Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-VR-006.txt
Log File Name:                   MES_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2006655679
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	435.277611	1	0.672503301026	0.579424395885	0.003938039396	0.077660732178	0.631680119402	0.185507961651	0.253737723456	0.069302139939	0.044751016495	-0.136658860963	-0.065470442767	-0.033723716786	0.000295806541	0.940368510649	N\A	0.036057053563	0.153392213660	0.143075338473	0.186321903848	0.171335592277	0.254031974426	0.039241643472	0.038458122122	0.045271367218	0.049112932030	0.042247180138	51	26	
1550000	456.241447	1	0.610055691685	0.561256303071	0.191919617288	0.090224115762	0.731503098743	0.225563455922	0.396753452265	0.010064505835	0.076431926659	-0.131150801690	-0.067933869898	-0.044203366945	0.000263835499	0.962018291563	N\A	0.045852528765	0.183907378204	0.173613133099	0.191164603473	0.194902141570	0.229253854516	0.050349669672	0.046573715705	0.049717202639	0.056060029100	0.051234304804	49	33	
1600000	441.807671	1	0.676212084551	0.621123819676	0.106044186975	0.180461665949	0.479514070093	0.150663971405	0.174328888406	-0.014583388574	0.010678869218	-0.117472307515	-0.079510218073	-0.078678911447	0.000185871399	0.939285870376	N\A	0.044655100344	0.159217688826	0.148376608739	0.167711373307	0.172055620584	0.225805827928	0.049477352880	0.046192395767	0.049544546159	0.055289840387	0.050481641546	54	24	
1650000	419.571457	1	0.636071721836	0.588423692328	0.216663719318	0.266099437125	0.686270948702	-0.122500426992	0.035080810692	-0.002382340990	0.023157003457	-0.154016952802	0.017331687440	-0.014902172298	0.000237250558	0.934573015301	N\A	0.061404522327	0.193125221732	0.183776558457	0.205418439676	0.217627810325	0.539590297640	0.064285492516	0.062714307913	0.066124548197	0.071229270614	0.066072002664	51	29	
1700000	439.541653	1	0.858085850891	0.586962845950	0.027219414506	0.006727616335	0.505599885557	0.041323776656	0.023290693562	-0.001312323219	0.046766419227	-0.140941754905	-0.031673394293	-0.096147374848	0.000310171772	0.943937001912	N\A	0.080048085224	0.220837368175	0.215496722178	0.423552694895	0.237279137465	0.308031205794	0.082180852058	0.080797018473	0.084410504129	0.085720110060	0.083251868706	47	25	
1750000	425.550978	1	0.622328021212	0.506444514327	0.182428077592	0.137689479588	0.436384489661	-0.184146415669	0.383211355454	0.126515538189	0.125259545639	-0.000064078351	0.140509545316	0.043867247849	0.000279171387	0.946204906122	N\A	0.062388089758	0.198692920102	0.191226481320	0.215446513151	0.213956721403	0.280642568776	0.064178248386	0.063564132210	0.067434209397	0.074058864244	0.065583017362	42	24	
1800000	428.951658	1	0.678760023618	0.589903427906	-0.367494464563	-0.220019259905	0.624174769427	-0.222914843519	0.272811539618	0.081092825807	0.017672439315	-0.140075330886	0.034310093598	-0.045963385289	0.000133039533	0.948783326228	N\A	0.036222542264	0.334017990606	0.332001456104	0.146574405196	0.157790883123	0.192924462016	0.039657990377	0.038909868720	0.041165197797	0.042587379730	0.040629835934	47	24	
1850000	429.284140	1	0.606783788479	0.592886845850	0.108809827324	0.144193286387	0.637613118731	0.014820980992	0.359708463744	0.038337787509	0.015377969930	-0.113304110044	-0.051626129712	-0.053418830526	0.000139242431	0.946592038699	N\A	0.050510439341	0.165602022700	0.154831482610	0.168677578609	0.167383262510	0.196218301406	0.053056108284	0.051864024063	0.055246044662	0.058968981573	0.055337196314	45	25	
1900000	440.399692	1	0.447563392436	0.634740107785	0.253119212008	0.264785203320	0.700737193658	0.279424152194	0.533865813440	-0.015028771143	0.006829011365	-0.144894662535	-0.120110011964	-0.076023229392	0.000283112001	0.941950709067	N\A	0.058403839191	0.196980269397	0.190245552330	0.215878790640	0.211015332692	0.283279175300	0.060724975415	0.059647644118	0.063899575527	0.065992678815	0.063074860838	26	26	
1950000	435.117551	1	0.774758841724	0.500960287107	-0.054536145818	-0.040321804545	0.671513311964	-0.111974598046	0.240538773538	0.108693248737	0.130105003625	-0.082423819329	0.074021285303	-0.009569445380	0.000222365006	0.939085229035	N\A	0.048079119447	0.179605771806	0.166260584348	0.187444021083	0.182863245878	0.245400850657	0.051758454101	0.049600686399	0.053342640400	0.056469859512	0.053012717049	40	21	
2000000	432.859340	1	0.458790266059	0.581334084690	0.417494937438	0.369577209330	1.044141608161	0.294625223270	0.581633985009	0.031469374009	0.029058386826	-0.156444971386	-0.024195384949	-0.093988584012	0.000170194499	0.940854896194	N\A	0.042991675080	0.159587101009	0.149195447520	0.167430660930	0.163365517663	0.220152905075	0.045703416411	0.045082620741	0.049319074052	0.052272450734	0.048230817790	27	25	
2050000	435.154821	1	0.405256580117	0.574460921819	0.290236204659	0.393708149594	1.054965711294	0.326130612368	1.171241171528	0.063984837353	0.037273359565	-0.156203488849	-0.085001628722	-0.064559640260	0.000273878534	0.954428915543	N\A	0.055498379138	0.186022285016	0.180307568821	0.213028651006	0.205438581705	0.454177961385	0.057055798852	0.056495947347	0.062957946615	0.063847548874	0.061122912075	67	19	
2100000	432.300026	1	0.533700219005	0.568670524807	0.108865381995	0.150785670686	0.608663808795	-0.111613009825	0.628796170574	0.055631129432	0.054766510392	-0.108222684438	0.059354359781	-0.057667463298	0.000261400266	0.952863657265	N\A	0.050323561441	0.178235551334	0.171644425527	0.203805213241	0.208423448922	0.271275532670	0.053618650032	0.051212903064	0.057514631638	0.065585648250	0.057781621832	43	27	
2150000	425.644929	1	0.560472013656	0.605953775007	0.464429654570	0.500007879374	1.065958212228	0.507414767271	0.351562221609	0.031201118992	0.030314341887	-0.218161712259	-0.094462880737	-0.138878979348	0.000257275916	0.940741037974	N\A	0.052918746021	0.205246925140	0.196923489082	0.205572563880	0.202559840900	0.268143204217	0.055253440186	0.054557278630	0.058876458534	0.058918927747	0.057080755960	50	23	
2200000	440.472377	1	0.889817022832	0.525460507488	-0.187825098587	-0.210766649412	0.293624858275	-0.301701065919	0.281635928665	0.069094711863	0.099286112782	-0.054866929395	0.003971266773	-0.053118035589	0.000234016895	0.940056662304	N\A	0.047418168830	0.179371115080	0.168848029346	0.186166935235	0.191479543999	0.254624566873	0.051242013953	0.048937578076	0.051490731060	0.058170163019	0.052197707834	53	15	
2250000	431.172836	1	0.926281161815	0.583452852561	0.086999351892	0.173769785583	0.325612519081	0.237241997152	-0.237419678141	0.052426141478	0.028664876013	-0.095663798839	-0.055780970765	-0.085153391895	0.000273404685	0.936634913523	N\A	0.050978388478	0.192832845766	0.182119543698	0.206782761903	0.199452209280	0.270678193366	0.055207065318	0.052377636642	0.057295126294	0.059613731423	0.054714790418	43	23	
2300000	438.370265	1	1.025711360831	0.595530922323	-0.133476154349	-0.149352549212	0.052013801255	-0.200268172049	-0.017282362201	0.051552435394	0.044405260656	-0.112080830252	-0.058751684105	-0.103574150156	0.000319646729	0.949793794619	N\A	0.039514491183	0.302601135647	0.297710628920	0.318726289323	0.313951937402	0.366636989318	0.042210197222	0.041245216275	0.048835058251	0.051804799337	0.043444164322	46	20	
2350000	437.887712	1	0.523488891677	0.690411218645	0.201552837620	0.264115767922	0.887074438994	0.196051097225	0.411745522260	-0.062785728226	-0.059421554577	-0.253964686523	-0.055926039459	-0.179896426798	0.000247125496	0.952118716996	N\A	0.068074755140	0.193362784019	0.187577627189	0.211685712597	0.210474933465	0.271558334615	0.069506486145	0.068982638128	0.072523211654	0.076593297870	0.071252098064	44	30	
2400000	411.322361	1	0.551345487120	0.531860691465	0.092034842343	0.479142624249	0.958853190340	0.203686201124	0.364312894939	0.143478686561	0.090773985790	-0.070110523435	0.021354137932	-0.050341022544	0.000286543885	0.934642877190	N\A	0.053186946340	0.193221353582	0.181654537497	0.211237725620	0.212641865104	0.280839020570	0.055772207661	0.054827557308	0.059942071225	0.063570968866	0.057866974906	44	22	
2450000	434.685942	1	0.779408183194	0.610550427202	0.060853138259	0.074503859565	0.177632847003	-0.201116612127	0.192198472933	-0.003331131659	0.004970188732	-0.189539864105	-0.044486015457	-0.106994278259	0.000323308029	0.945808766959	N\A	0.059391389318	0.203093052390	0.195437137372	0.372458399711	0.218459034468	0.298258384639	0.061219134121	0.060488944053	0.063596489764	0.068194534039	0.064014135228	46	15	
2500000	438.788720	1	0.722507327490	0.569787333625	-0.003838949287	0.086039253914	0.414573562629	-0.112724254731	0.372257895992	0.067846227563	0.059946032598	-0.073391864614	0.024434312336	-0.094341642346	0.000200032971	0.953661656540	N\A	0.051581382539	0.173802403179	0.162225524409	0.184966811855	0.179458965541	0.236778150644	0.054599344674	0.052548176815	0.056727202832	0.060314319383	0.055304560562	45	20	
2550000	453.899989	1	0.718682010842	0.503483797774	0.154340414341	0.147932459009	0.683304091961	-0.008297871090	0.357513009424	0.100502512066	0.121093667500	-0.056116452578	0.044465335515	-0.036939477598	0.000281525785	0.957512617285	N\A	0.051680439308	0.189094581701	0.179141548427	0.195353494121	0.205370207823	0.277298719217	0.054549430985	0.052532936385	0.053977923794	0.063090746146	0.056553894693	46	25	
2600000	426.690615	1	0.508550979331	0.567910337306	0.067570792967	0.058580197868	0.420065354591	-0.022310266926	0.660061163828	0.056361838163	0.065116404485	-0.069436323574	0.000280304398	-0.065380950658	0.000250526185	0.939128101612	N\A	0.055454457689	0.183935925338	0.173618422078	0.198405857865	0.189358675934	0.300389391526	0.057920270584	0.056883713278	0.062608321568	0.064542454610	0.059957929833	49	28	
2650000	431.339776	1	0.577320653456	0.587025669497	0.084869839408	0.048841327440	0.768375307307	0.042874571650	0.551026679178	0.010789267074	0.063698527900	-0.112265695703	-0.038176331865	-0.079386354160	0.000216830847	0.943420274870	N\A	0.046166394320	0.189166852344	0.178179636906	0.202128010365	0.192865503200	0.256158525323	0.049415992841	0.047747640824	0.052158688724	0.055741394863	0.050621757068	38	23	
2700000	435.571851	1	0.356738162928	0.644600684914	0.560464560191	0.583178284633	1.022423529393	0.496988686152	0.496098977767	-0.029554560473	-0.008987703300	-0.150834824978	-0.106998165071	-0.143987910257	0.000269140065	0.946803672569	N\A	0.053921350022	0.331202984772	0.326645662164	0.341301415979	0.338401006680	0.385751259078	0.056031727293	0.055235567527	0.059766426031	0.061860853629	0.057398983709	52	25	
2750000	433.831345	1	0.603670646550	0.531130930696	0.202766593820	0.255395641781	0.780433528054	0.046567918272	0.454069664423	0.080698793131	0.114044703162	-0.071294966723	0.013989790348	-0.050316253525	0.000283566020	0.945988090918	N\A	0.051667595573	0.188973305148	0.181799776319	0.219895182837	0.214586103531	0.267362070006	0.053855461367	0.052950828924	0.060002907945	0.063635965464	0.055981451797	47	23	
2800000	441.804924	1	0.613450958375	0.558818283272	0.117697484697	0.199212477445	0.644444980413	0.107407506285	0.468744336754	0.074577785087	0.062299788514	-0.109862813351	-0.056273675857	-0.056088437877	0.000225579474	0.944998983898	N\A	0.045984345345	0.171906197111	0.163750501631	0.190246011850	0.184878921195	0.247019886445	0.048690837137	0.047612576496	0.053522280386	0.055629215191	0.050704664081	37	18	
2850000	418.227539	1	0.942608121551	0.563788066401	-0.229820037451	-0.109766945669	0.364398931989	-0.534677909094	-0.064796804396	0.087091064657	0.052893718430	-0.099401532539	0.085909654137	-0.029405035209	0.000316230096	0.946346404125	N\A	0.025271782535	0.169005063403	0.160144495302	0.274867868235	0.188165464640	0.277239634144	0.029948359002	0.028328577991	0.034920927908	0.044807970217	0.031174563837	55	31	
2900000	430.183078	1	0.634048381886	0.535113288499	0.200939191399	0.168994587382	0.561084785990	-0.019285238553	0.453763311669	0.056900655976	0.066608060852	-0.098940285016	0.028363893629	-0.013036557533	0.000227126100	0.936109654898	N\A	0.051912519573	0.178065564392	0.165916915245	0.194522697288	0.188339787187	0.251256888885	0.055404143992	0.053342356181	0.057839121516	0.063776160563	0.056039442433	49	28	
2950000	424.526947	1	0.752520722129	0.530438465351	-0.105015669993	-0.002323230723	0.611926735774	0.018750967298	0.219018343039	0.090714691084	0.092621230619	-0.078315641635	-0.014073297894	-0.011082359950	0.000193773201	0.937683413885	N\A	0.042907182691	0.165610990946	0.155113751531	0.169131814095	0.171930434902	0.231572641858	0.046632918211	0.044770082327	0.048040302108	0.052048577595	0.048805270391	46	26	
3000000	428.449573	1	0.648841357409	0.546733915863	0.034501459163	-0.023179775625	0.810150323088	-0.057179198279	0.546043479800	0.057908413986	0.107573644635	-0.113482055912	0.017425623147	-0.087262450599	0.000261907593	0.940455209464	N\A	0.047116746019	0.181075087351	0.171953950871	0.200770060482	0.195008403102	0.267773501535	0.050917416571	0.048518893640	0.054143442064	0.057440961598	0.052485614938	53	21	
3050000	440.200215	1	0.852839679371	0.496924785908	-0.052690778118	0.016182120792	0.440046223730	-0.273878557589	0.052690294875	0.126485529821	0.114107962397	-0.021008740034	0.135093884544	0.025932423315	0.000393695108	0.953866257914	N\A	0.055703902571	0.217347829953	0.211426233295	0.247404565932	0.238367614939	0.324223896506	0.057489616510	0.056649161311	0.064287143945	0.069045216876	0.060034379021	32	28	
3100000	436.984669	1	0.587827908482	0.598541557788	0.144653767703	0.154960152664	0.533567118665	0.071406693766	0.476840380193	-0.011413215009	0.047732677256	-0.095041540638	-0.002705829231	-0.096379174445	0.000244021637	0.938402888472	N\A	0.048236336600	0.180340559286	0.170992654835	0.198105638402	0.193388707918	0.258065596302	0.051345434300	0.049875101151	0.055513326364	0.058753739085	0.052442903717	39	16	
3150000	423.019003	1	0.898098526091	0.632466630021	0.116365049160	0.121970266870	0.487372294918	0.221230770566	-0.339056202251	-0.008554459934	-0.000851038547	-0.172512836984	-0.136918050814	-0.081340151856	0.000325456893	0.941452120957	N\A	0.058341394729	0.211617279877	0.205102507179	0.241997323789	0.230527501582	0.306175263356	0.060475725151	0.059552604080	0.066188545360	0.067545175302	0.064077537045	51	20	
3200000	439.633068	1	1.066015343677	0.436672429467	-0.522254925186	-0.316596873210	0.141925133853	-0.286208426361	-0.086525088398	0.171832730289	0.167899696391	0.028340572255	0.082069343472	0.092861701675	0.000249278386	0.945775550521	N\A	0.048572823793	0.334697591294	0.180456160650	0.201955662863	0.197067738087	0.261493133706	0.050583658600	0.050469377090	0.054679263955	0.056981034413	0.051801730183	35	20	
3250000	445.608528	1	0.532089229343	0.625408243162	0.131916214997	0.108160933537	0.676807852627	0.185182544388	0.581581159654	-0.016696295371	0.000171597116	-0.137024765855	-0.115657389605	-0.095160113758	0.000254511864	0.946089210040	N\A	0.061630342383	0.284294330048	0.279809846958	0.302699190217	0.294861291447	0.344578531454	0.063750100845	0.062765671324	0.064949751603	0.070571598168	0.064796036101	54	26	
3300000	441.633973	1	0.635507648019	0.620859009946	-0.009717878882	0.007836464982	0.677651299990	0.019048952940	0.368973502423	-0.036855401819	0.002382218266	-0.203178323666	-0.072374931935	-0.095162402263	0.000259533535	0.938436265178	N\A	0.049727844861	0.272843256577	0.267505008084	0.191767325953	0.193274124420	0.263409228644	0.054813152715	0.051190602496	0.054011052985	0.057241568299	0.053281845847	49	20	
3350000	446.888767	1	0.682285417752	0.566306183555	0.214095287773	0.205958626232	0.757301226213	0.290141119922	0.041315981734	0.045975963489	0.070945439752	-0.123789342511	-0.052337036724	-0.034082443735	0.000050318137	0.955385002639	N\A	0.055826418793	0.194348237042	0.186906778832	0.206710247670	0.326503625077	0.317604566788	0.058389024512	0.056632828834	0.059869640768	0.065915813830	0.061745653249	44	30	
3400000	420.568898	1	0.448032866703	0.678092391626	0.067853568360	0.203783723399	1.085159452305	0.136041672567	0.720057012923	-0.056771789674	-0.013527859950	-0.253267443081	-0.146519199459	-0.226248040779	0.000045558762	0.939079377203	N\A	0.049552859272	0.165291676480	0.144122648585	0.159481839741	0.205083936059	0.150737116541	0.052346170174	0.051042224367	0.054866360428	0.069627145638	0.055225978739	52	29	
3450000	428.124218	1	0.436469494438	0.719488488215	0.132624882395	0.302502003862	0.869236595758	0.213648141450	0.470408886283	-0.068024447945	-0.084687369659	-0.222931309392	-0.110989252931	-0.231708017636	0.000009598116	0.951746455529	N\A	0.021796939544	0.120730175078	0.096045151202	0.155350263067	0.157282162427	0.196947945320	0.027554600943	0.024595079768	0.035980541424	0.050051085100	0.031842824916	39	26	
3500000	439.991977	1	0.525660028002	0.682913393119	0.201631583069	0.215677800665	0.980929087428	0.013114831528	0.251491124886	-0.073604859388	-0.047902539090	-0.224334483432	-0.113021132644	-0.159355384334	0.000041931551	0.937773479896	N\A	0.041929323625	0.144145782794	0.130008298830	0.154814435687	0.149435069172	0.214956773037	0.045088737595	0.044105281814	0.047879794383	0.050453286019	0.049008596894	36	24	
3550000	463.950334	1	0.622563048919	0.585854056818	-0.033243860621	0.048386956489	0.594235479732	0.285106442763	0.667790366681	0.057149179754	0.038617431088	-0.129062330948	-0.095345665283	-0.100209393505	0.000036364399	0.949450147504	N\A	0.038774582901	0.138670153753	0.120655736557	0.143614361473	0.154147752544	0.181163676184	0.041547318696	0.040574365079	0.043284655497	0.052286105411	0.044156133700	51	23	
3600000	430.424786	1	0.769486765122	0.556789368628	0.346498779740	0.326072467350	0.573102440178	0.067421856674	0.011674535651	-0.005650176760	0.046334728220	-0.139375239046	0.000875375185	-0.016129354829	0.000081911410	0.941527587367	N\A	0.030039742944	0.144510360058	0.131594251451	0.178407408174	0.178265858743	0.161839939664	0.034841209768	0.032193672716	0.041666718254	0.049573737788	0.038698717493	53	22	
3650000	451.337128	1	0.743149921325	0.602436456806	-0.073326619349	-0.116752337610	0.729655994275	-0.088013564712	0.294379491819	0.007245544615	0.048038366243	-0.135238394640	-0.034296262706	-0.110853249736	0.000102154327	0.957283682130	N\A	0.053305893593	0.194073360293	0.186909571502	0.211883528855	0.209453845621	0.248298311119	0.054833468991	0.054325929270	0.058388812805	0.062749649335	0.057498557769	51	24	
3700000	445.682971	1	1.001302723640	0.479161757738	-0.174347894171	-0.211901951730	0.416066044105	-0.395172316527	0.019115558690	0.134329670804	0.167734812717	-0.046010214584	0.036086459987	0.006513256444	0.000062369774	0.949549187698	N\A	0.050369432938	0.184494029897	0.177689921731	0.206646088344	0.232585058437	0.224115083216	0.053014904225	0.051552607903	0.057275808908	0.058377064819	0.053851883908	48	28	
3750000	446.112243	1	0.672957160583	0.581644095890	-0.008079589501	-0.023177123695	0.738584404683	-0.263226515492	0.313134739065	0.058368261761	0.061393225548	-0.141768146572	0.089894604071	-0.066244126083	0.000085994943	0.948580001733	N\A	0.043984302809	0.180077653551	0.172776325865	0.169416098587	0.188653796883	0.170504608378	0.046317534749	0.045542924994	0.050230862209	0.058475454183	0.049325326576	56	26	
3800000	437.180861	1	0.733646164996	0.540531111235	0.139933312708	0.121124903261	0.600513436821	0.238854710797	0.354368216415	0.072297343658	0.094964461890	-0.124021327445	-0.101433689890	-0.089640664068	0.000208084888	0.950921314687	N\A	0.056553371846	0.173560582004	0.166405671283	0.174294010780	0.184996421623	0.245730581231	0.058268584014	0.057849898562	0.058983083811	0.063824026042	0.060982938114	44	24	
3850000	431.030371	1	0.710897601266	0.582364463482	0.152590490725	0.078211750024	0.830332612504	0.163334364981	0.190947750631	0.029777888216	0.058724379197	-0.125441514744	-0.040233604806	-0.089956076790	0.000202014337	0.934121104007	N\A	0.043598390155	0.176825579816	0.165645552851	0.178194407760	0.174423858050	0.244906516072	0.047982252967	0.045511334517	0.049406369456	0.052828092693	0.050164696336	45	22	
