Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-VR-005.txt
Log File Name:                   SEP_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4086153546
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
45700000	543.282939	1	-1.976083877224	1.213598967197	-0.060438068292	-0.006485067237	0.015596074683	0.000066588598	0.975999061024	N\A	0.086569030875	0.011752275419	0.039268840019	0.006838953511	51	38	
45750000	552.288119	1	-2.122378628735	1.301801144884	-0.069784770438	-0.045595023524	0.019571128495	0.000056134537	0.974877956434	N\A	0.081950496330	0.011706158170	0.036099499657	0.006644550941	43	24	
45800000	561.601164	1	-1.862563446667	1.136038666626	-0.046563066972	0.018930859614	0.005708936628	0.000063566127	0.977166188732	N\A	0.078839955478	0.011718173490	0.035069644491	0.006880165768	45	26	
45850000	547.773511	1	-1.864742459532	1.108433881154	-0.035679383257	0.004680806014	0.003039362760	0.000041962713	0.977989605233	N\A	0.074143859096	0.011053559907	0.032639875950	0.006240324652	48	22	
45900000	533.663681	1	-1.929814460708	1.166391235293	-0.044761232403	-0.012686171626	0.007936389489	0.000058087773	0.979341252115	N\A	0.078738124551	0.011677029622	0.034428476789	0.006786607099	60	33	
45950000	543.780590	1	-1.984363381086	1.160609805709	-0.043952537484	0.013404775406	0.002449297081	0.000059523677	0.975467556634	N\A	0.084116041346	0.011955862054	0.036864014079	0.006799691930	44	28	
46000000	556.111195	1	-1.993362992951	1.210066562076	-0.053592238385	0.005879225782	0.004920178164	0.000062063770	0.975007629069	N\A	0.078345208777	0.011139328377	0.034013013092	0.006379284890	40	25	
46050000	538.628203	1	-1.882742790391	1.124983200122	-0.037308376892	-0.023983600113	0.008417363488	0.000075928688	0.972670747441	N\A	0.079171323575	0.011095732882	0.036695438888	0.006647870371	40	20	
46100000	554.408668	1	-1.909993884043	1.150664925298	-0.038937921741	-0.018656249488	0.006241553073	0.000049366061	0.978185203240	N\A	0.066881178596	0.009258001029	0.031651953485	0.005608881830	53	20	
46150000	531.455594	1	-1.889755813346	1.135281648849	-0.039740923827	-0.022990310828	0.008534058345	0.000054206607	0.975827940495	N\A	0.081632076060	0.012233750623	0.034923497751	0.006760530542	42	18	
46200000	535.868086	1	-1.968295547980	1.176761188911	-0.048387988992	0.006823230766	0.004234292951	0.000060333970	0.973464770647	N\A	0.085699749987	0.012299225901	0.036905323327	0.006648212767	50	33	
46250000	534.436758	1	-1.744972018086	0.993357079855	-0.020196164512	0.047831720936	-0.002747901307	0.000077803035	0.976717069310	N\A	0.075422627377	0.010192800593	0.034737952308	0.006147494447	36	32	
46300000	556.667709	1	-1.852679633383	1.108240027512	-0.046510076389	0.054426929630	0.001983603671	0.000055633113	0.975092427481	N\A	0.073760471501	0.010518414261	0.033378152497	0.006194860885	46	25	
46350000	551.262562	1	-1.793762265180	1.045062665610	-0.023806866758	0.041177819177	-0.007300160701	0.000063754504	0.975409789041	N\A	0.075703897763	0.010512816679	0.035108366909	0.006335730140	52	21	
46400000	546.293987	1	-1.800455135877	1.027256317127	-0.021225646499	0.034024200813	-0.005965403283	0.000099862414	0.973640505628	N\A	0.075473511499	0.009350855385	0.037141472674	0.005911158495	46	23	
46450000	538.851347	1	-1.819357018933	1.074276252649	-0.035023522343	0.024199300505	0.004077804695	0.000061117405	0.975505393398	N\A	0.079788058941	0.011015121988	0.035991423765	0.006580153648	49	26	
46500000	552.550773	1	-1.786556618531	1.049116155409	-0.026341054944	0.036156705562	-0.005549842361	0.000059707619	0.977157132292	N\A	0.064953843486	0.010208300332	0.030358460858	0.006304278470	45	20	
46550000	545.141505	1	-2.009126082452	1.232704639967	-0.055831150298	-0.058364387690	0.014742140865	0.000082949593	0.973754460314	N\A	0.081984325592	0.011039927578	0.037790208711	0.006811190637	38	22	
46600000	532.427289	1	-1.749621957673	1.071359671600	-0.042592374457	0.043903891123	0.007121338373	0.000078146368	0.973239772539	N\A	0.078889706390	0.011915526348	0.033313869086	0.006643918381	50	29	
46650000	548.515669	1	-1.687445524401	1.002986193184	-0.015167575475	-0.002851968478	-0.001691290673	0.000107197311	0.976889888714	N\A	0.075762140661	0.009567575045	0.034679944358	0.005448293119	54	28	
46700000	533.563117	1	-2.081331183290	1.277794009600	-0.064264817900	-0.045308465632	0.016177076759	0.000063521211	0.975120162276	N\A	0.081449178375	0.012296456910	0.034445305807	0.006840718693	52	22	
46750000	557.127108	1	-1.941496678538	1.211611244174	-0.066759774328	0.013846877038	0.015606174605	0.000089023759	0.973415640295	N\A	0.084505714679	0.012128417654	0.036301217832	0.006797711981	60	24	
46800000	534.814660	1	-1.630045110804	0.919557033919	-0.013231505655	0.089168041900	-0.009992262875	0.000087789907	0.976835349621	N\A	0.067716210696	0.008554873899	0.033194739424	0.005672655771	54	22	
46850000	548.449095	1	-1.804920070304	1.085592938379	-0.035655409302	0.009705499982	0.004590671698	0.000050477751	0.975712087163	N\A	0.079791132339	0.011446149040	0.035684156546	0.006602256687	53	30	
46900000	548.191533	1	-1.986067852086	1.166974596394	-0.037985226389	0.003719335607	-0.000571964592	0.000053628467	0.976960445336	N\A	0.077057915158	0.010857434365	0.034770578517	0.006334294864	55	26	
46950000	547.379259	1	-1.816080991833	1.055113889728	-0.029868756058	0.048270740616	-0.004995819863	0.000049120320	0.977126386342	N\A	0.080470490507	0.012461546590	0.033395107283	0.006792200935	41	25	
47000000	544.049498	1	-1.866134334489	1.098062731446	-0.038205766131	0.018540723502	0.004288393561	0.000073929152	0.975639881474	N\A	0.073422483894	0.010590479714	0.033417413424	0.006078128014	55	23	
47050000	552.947798	1	-1.905534810162	1.142725250546	-0.038272675127	-0.040202574924	0.010427734027	0.000057691186	0.973854213910	N\A	0.076573949143	0.011139928625	0.034447759358	0.006496685237	39	15	
47100000	533.973858	1	-1.865686289267	1.100972078606	-0.032967316490	0.002234055510	0.002656798677	0.000058830800	0.975685691148	N\A	0.081493133612	0.013166485754	0.031815328721	0.006658723353	42	25	
47150000	543.656071	1	-1.925451863579	1.134344054603	-0.037104348366	-0.020490568767	0.006025001759	0.000062448014	0.975225527658	N\A	0.083276622026	0.012303112769	0.035716376190	0.006972249992	44	26	
47200000	549.679702	1	-2.020628898737	1.231365665539	-0.062739928684	0.003954953970	0.009671046034	0.000066918505	0.975946681276	N\A	0.084456651183	0.012300283007	0.035244261310	0.006624257672	35	24	
47250000	540.791911	1	-1.950177388470	1.179178398471	-0.059617820587	0.023535188910	0.013525792219	0.000065960737	0.974524254435	N\A	0.082633408741	0.012468834004	0.035779142556	0.007371860598	53	22	
47300000	544.674704	1	-1.615951845266	0.912958243563	-0.006175493728	0.056785380477	-0.008414180404	0.000067723711	0.975234608525	N\A	0.060775046144	0.007763849655	0.031805216193	0.005262076097	51	25	
47350000	542.333310	1	-1.902542414982	1.119232977294	-0.037502554902	0.017888652951	-0.000679510836	0.000064939113	0.975722212989	N\A	0.074884586697	0.011696829470	0.031730655676	0.006465799722	38	22	
47400000	543.145059	1	-1.767625793219	1.041767522093	-0.030378297315	0.057174667463	-0.001883376077	0.000037100401	0.975165484071	N\A	0.074665021807	0.011393995749	0.033099770847	0.006671288777	51	26	
47450000	532.792307	1	-1.913069897012	1.149743679471	-0.046788506737	0.013095638650	0.004157995587	0.000014356020	0.973418846663	N\A	0.074994670041	0.012065036417	0.026192447854	0.006176407356	39	27	
47500000	554.043213	1	-1.720258371598	1.003185275809	-0.029879653900	0.075718328161	-0.003517779202	0.000006670790	0.975123482069	N\A	0.085485093370	0.012729812703	0.036411379833	0.007245312429	47	29	
47550000	539.947410	1	-1.967388591054	1.187549262509	-0.054505431906	0.007682140049	0.010664514837	0.000008300100	0.976399091260	N\A	0.085945242272	0.012814000296	0.035639063319	0.006922829750	49	30	
47600000	548.317937	1	-1.956575004858	1.174882142624	-0.047419853174	0.016545974019	0.002506546921	0.000019181845	0.977505617565	N\A	0.083268476778	0.012058210215	0.035446402319	0.006727088162	43	19	
47650000	534.815103	1	-1.764693529311	1.034297703802	-0.032677344820	0.068727040099	-0.003305293013	0.000108015199	0.974729987143	N\A	0.067965763041	0.009086359158	0.031756159998	0.005552582837	57	25	
47700000	550.894817	1	-1.659027567021	0.911599115468	-0.003965628009	0.091355759733	-0.016271237911	0.000063847225	0.975255603060	N\A	0.078531270609	0.011345578711	0.034507214965	0.006409683385	39	23	
47750000	538.495553	1	-2.000490833576	1.262709722420	-0.073415871376	-0.000205953324	0.015663074336	0.000065867358	0.975020428253	N\A	0.072601962919	0.010909508368	0.031591890929	0.006233087737	44	25	
47800000	549.121157	1	-1.987123657806	1.251315895157	-0.075563686071	-0.017305943834	0.025465549744	0.000068794405	0.973676835074	N\A	0.087245508108	0.012256794706	0.038217513291	0.006963379652	42	17	
47850000	549.376442	1	-1.941044206711	1.204199026360	-0.057284456251	-0.030701068612	0.015894813118	0.000060019745	0.974878051537	N\A	0.079003037069	0.012293248945	0.033716204287	0.006766506960	59	22	
47900000	540.003330	1	-2.042222986303	1.218931831542	-0.057635457179	0.012045502879	0.006587471854	0.000055150962	0.975346364288	N\A	0.088914492907	0.013574437995	0.036111673043	0.007605129479	57	22	
47950000	547.802089	1	-1.919263501599	1.157231336718	-0.038481541720	-0.034476808133	0.007903693398	0.000052509914	0.976396298491	N\A	0.068206085095	0.009753010648	0.031917842761	0.006026792664	44	33	
48000000	545.818369	1	-2.050019854768	1.261860071468	-0.058338298739	-0.047904881022	0.014067181702	0.000051640152	0.973335783515	N\A	0.087341649230	0.012572053919	0.038529415035	0.007108097757	41	23	
48050000	541.325291	1	-1.790606433195	1.030805599312	-0.024968327115	0.067479979792	-0.007463189328	0.000064964315	0.977644662372	N\A	0.078683181655	0.011440404268	0.033691491345	0.006239050307	44	20	
48100000	544.134601	1	-1.949490187295	1.164145370972	-0.048989762423	0.016565140931	0.004472502754	0.000067489568	0.977869976431	N\A	0.085686096558	0.012560506200	0.036653649446	0.007135662017	48	32	
48150000	548.976601	1	-1.708691357922	1.015129037599	-0.033004213178	0.060489740517	0.003232135008	0.000073057861	0.976620554347	N\A	0.089491375620	0.012228166633	0.039439090943	0.006961492391	49	32	
48200000	532.454576	1	-1.795247763676	1.030173645274	-0.025103913259	0.036786749905	-0.000943913321	0.000091739161	0.975493420409	N\A	0.082617808243	0.011574876412	0.036002025841	0.006465478070	40	31	
48250000	545.514552	1	-1.951888571295	1.136271705303	-0.039667334764	0.028882157758	-0.000435072141	0.000066910968	0.973793435616	N\A	0.087053543485	0.013209442177	0.035864289010	0.006923359665	39	30	
48300000	533.409547	1	-1.834240513780	1.065423034840	-0.036144084931	0.076799767321	-0.006108372550	0.000049853685	0.976352207870	N\A	0.073707812585	0.010345256623	0.032939326514	0.005878426869	60	25	
48350000	558.023149	1	-1.903022272279	1.133620998246	-0.037999355709	0.021172801411	-0.004704913612	0.000042989918	0.977089119133	N\A	0.081448793647	0.012278405606	0.032962170107	0.006386740864	48	25	
48400000	537.211495	1	-2.072335998150	1.257857174676	-0.058003448190	-0.046926778756	0.013330884286	0.000076434384	0.973012303302	N\A	0.082679255444	0.011778167618	0.037741693665	0.006986593506	44	24	
48450000	533.321006	1	-2.062922169583	1.275218129681	-0.070137233289	-0.013883422922	0.016253104436	0.000038466836	0.980441056143	N\A	0.083865307392	0.012436927960	0.034221199331	0.006634537983	42	25	
48500000	557.377345	1	-1.948781142990	1.191311069910	-0.062696074976	0.013518785490	0.015976360126	0.000082673945	0.975366120607	N\A	0.086848686388	0.012814274311	0.036352876610	0.007115343970	49	20	
48550000	535.420357	1	-1.907726124680	1.155386513890	-0.052121618608	0.008585013651	0.009492146914	0.000081476909	0.971261916541	N\A	0.092190376486	0.013480112633	0.038860506639	0.007357723435	44	21	
48600000	550.497780	1	-1.848551699054	1.101419422810	-0.041004127946	0.041041620617	0.000784888830	0.000065090078	0.980531513574	N\A	0.056854108969	0.009347434190	0.028507868185	0.005843546880	40	22	
48650000	547.295431	1	-1.754790845260	1.032575520142	-0.031754529034	0.044615892881	-0.000597629479	0.000060639195	0.975177343478	N\A	0.080202906516	0.011773040576	0.034375064869	0.006541346453	63	17	
48700000	540.860416	1	-1.894910402561	1.143789325565	-0.043553961428	-0.029757024449	0.012540150573	0.000084202651	0.971100729635	N\A	0.089204216112	0.013158245168	0.037855688872	0.007059011210	46	22	
48750000	549.609269	1	-1.904102985408	1.175688619744	-0.057498408525	-0.009151145244	0.016566770927	0.000067664619	0.976485561039	N\A	0.075039550224	0.011376197600	0.032651943154	0.006582768527	37	20	
48800000	531.011027	1	-1.888634253010	1.116417526734	-0.036389516314	0.001292594631	0.002869121409	0.000064075128	0.974399723813	N\A	0.083977649411	0.012845394646	0.036011259491	0.007353455148	36	32	
48850000	530.971539	1	-1.641544370818	0.933119928943	-0.007384433098	0.064482031828	-0.012490854713	0.000082480089	0.973219340207	N\A	0.069114729387	0.008673820569	0.034936537528	0.005729918230	48	22	
48900000	522.827120	1	-1.802065593181	1.049573571099	-0.028837922811	0.002736584992	0.004322353528	0.000081006939	0.975552803373	N\A	0.069840513310	0.008766530545	0.034719785602	0.005537426801	46	31	
48950000	553.840356	1	-1.803136623399	1.054000644529	-0.025086146344	0.011866095782	-0.001648895234	0.000052102893	0.984655441016	N\A	0.056617231849	0.008090445751	0.030166902692	0.005597295859	40	21	
49000000	542.502831	1	-2.171835680389	1.313648518521	-0.058069289372	-0.072276804740	0.012641650857	0.000048871523	0.973294250782	N\A	0.088322723992	0.012304867021	0.036778823906	0.006661676545	51	29	
49050000	528.870764	1	-1.939638950885	1.142710286127	-0.038124587787	0.006214532171	0.002630255797	0.000056293275	0.974842112243	N\A	0.070901546673	0.009515167067	0.033801211783	0.005928766701	45	23	
49100000	537.838329	1	-1.812663406629	1.063108071154	-0.029032997168	0.025728998490	-0.003215893108	0.000069986242	0.980149554682	N\A	0.055397808550	0.009492577950	0.026907463777	0.005798977913	48	35	
49150000	543.293555	1	-1.806911231763	1.051734147763	-0.022767406218	0.014187567681	-0.002530555684	0.000066008920	0.975218177439	N\A	0.076121466825	0.011494877925	0.032529693531	0.006187073861	52	24	
49200000	545.244163	1	-1.837282200762	1.119104410113	-0.045773266037	0.005360096027	0.008356098787	0.000077982495	0.975223679627	N\A	0.090048469096	0.013129540588	0.036973562879	0.007007727826	39	19	
49250000	541.635965	1	-2.081175357847	1.291711060580	-0.065364385108	-0.076585567205	0.022494203544	0.000081712906	0.971080060767	N\A	0.099174876848	0.013610625989	0.043385588935	0.007657981682	45	21	
49300000	542.743514	1	-1.899247646760	1.129923799734	-0.037627993563	-0.001808014892	0.003249077080	0.000032002733	0.973468843205	N\A	0.095892977599	0.013657858965	0.041113248114	0.007526618166	50	17	
49350000	554.088606	1	-2.085915902435	1.283092030800	-0.061415915181	-0.059743263689	0.017743182116	0.000018909576	0.976184949468	N\A	0.094094939780	0.013576823407	0.038936609100	0.007311286585	43	18	
49400000	530.391615	1	-1.729940198706	1.015711218678	-0.020668196461	0.021004801996	-0.002887048056	0.000011921312	0.977230333221	N\A	0.074424584200	0.009738152025	0.034346882837	0.005627592641	44	27	
49450000	547.329604	1	-1.663795638925	0.929888543518	-0.009991463627	0.097735640100	-0.015417879810	0.000007080631	0.974429845453	N\A	0.083037248179	0.012157520037	0.035204258971	0.006442020406	39	30	
49500000	553.048911	1	-1.818803262987	1.031461263423	-0.025073117413	0.052572454710	-0.006461210793	0.000056138194	0.977785664082	N\A	0.071778054255	0.010247064802	0.032966714092	0.006142064693	32	19	
49550000	545.147868	1	-1.720747838454	1.012135338541	-0.017743949728	0.007711809924	-0.002222944840	0.000079787019	0.971132098474	N\A	0.085341989939	0.012130185836	0.037830819042	0.006815453864	45	23	
49600000	537.972943	1	-1.823605630166	1.062029808877	-0.025272874074	0.035655170970	-0.008944438312	0.000067039797	0.979077416434	N\A	0.076821839552	0.010767930624	0.033849769451	0.006202673566	40	18	
49650000	547.946527	1	-2.019431030263	1.208810200197	-0.052587638339	-0.008513773779	0.011078294320	0.000057653478	0.976733289571	N\A	0.078356791733	0.011444597263	0.034748771470	0.006480586009	69	22	
49700000	536.653315	1	-1.775208150674	1.012728792373	-0.025344531025	0.065411183189	-0.004897335819	0.000098090866	0.976532039335	N\A	0.082591880378	0.011437268398	0.035852802649	0.006396579793	50	20	
49750000	543.021720	1	-1.874992242445	1.118529915746	-0.038641090739	0.025552601731	0.000408237982	0.000059686483	0.974480501909	N\A	0.073303574273	0.010167367578	0.034067205199	0.006217194456	47	16	
49800000	544.834870	1	-1.874965399311	1.103739424916	-0.037004497382	0.028877195865	-0.001035915290	0.000056184298	0.977664141789	N\A	0.073555233387	0.010351841571	0.033424928103	0.006053194286	45	22	
49850000	544.554363	1	-1.750906565250	1.015749091442	-0.022893253833	0.031320301536	-0.002848434014	0.000066656165	0.976054445397	N\A	0.078567647575	0.010047852725	0.036763810679	0.005965248428	58	27	
49900000	546.958710	1	-1.944880042881	1.190071383442	-0.051676505327	-0.014708288233	0.008813069692	0.000043496476	0.975711048352	N\A	0.093534141837	0.013327682591	0.039488447718	0.007226487054	45	20	
49950000	539.098352	1	-1.895324342367	1.116862211596	-0.039645718541	0.025133179071	0.000039344789	0.000073980754	0.973020571948	N\A	0.080896533931	0.010999742699	0.036408087510	0.006439594240	47	19	
50000000	541.551865	1	-2.005594042225	1.206396639793	-0.054728956501	-0.007272328727	0.010084215786	0.000072052471	0.974557969383	N\A	0.085115721851	0.012769983729	0.036293989250	0.007217801647	42	20	
50050000	546.342199	1	-1.973642985059	1.166784260491	-0.040801376284	0.000722286357	0.001859711915	0.000055889211	0.975064990779	N\A	0.069377370607	0.009455456960	0.033502551852	0.005970721243	49	28	
50100000	562.880546	1	-1.910097829218	1.168192095353	-0.050653234193	-0.008481176800	0.012972542396	0.000079982590	0.975193800433	N\A	0.082383476116	0.012001136073	0.036342981459	0.006994774581	38	25	
50150000	559.317469	1	-1.932943164759	1.148285165616	-0.039861056146	-0.006593327608	0.005293163404	0.000066881718	0.977514869634	N\A	0.078985896698	0.011238600070	0.035704813698	0.006521009038	45	20	
50200000	548.302035	1	-1.763478484608	1.022552847253	-0.020344080982	0.033357352316	-0.003739258393	0.000059799616	0.982801846951	N\A	0.065699589347	0.010072177519	0.027176307274	0.005789810795	33	19	
50250000	553.201237	1	-1.901529309995	1.118260634376	-0.039191289458	0.017476041833	0.002908568808	0.000060091849	0.977525651844	N\A	0.081588989143	0.012157253671	0.034488611093	0.006787497519	44	23	
50300000	551.434064	1	-2.091167067232	1.311051278109	-0.080486386916	-0.031967815949	0.025517548121	0.000067954972	0.975184275374	N\A	0.089289469457	0.013418495696	0.036324327764	0.007176549587	45	16	
50350000	527.385973	1	-1.707938024536	0.960144910366	-0.008257456045	0.043597706404	-0.010409607367	0.000121325252	0.972849146911	N\A	0.085863360039	0.012289729370	0.037239345398	0.006837583312	41	22	
