Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m9-VR-006.txt
Log File Name:                   AMY_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3822887116
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
1950000	496.550034	1	-1.435517954634	1.039671996830	-0.031505683230	0.096364981565	-0.022360763260	0.000103267277	0.965008521580	N\A	0.079146920481	0.010056583689	0.038699732109	0.006824830104	39	31	
2000000	488.662407	1	-1.712137891253	1.278481642005	-0.078488997797	0.013430463209	0.010623501807	0.000095936715	0.961544040188	N\A	0.098322191989	0.013026279878	0.043248607778	0.007613255489	45	27	
2050000	487.190937	1	-1.743435992950	1.330824553265	-0.086332444111	-0.008215134117	0.018035397600	0.000097466087	0.962268488163	N\A	0.085270622862	0.012157029413	0.039205898210	0.007498634400	48	20	
2100000	490.162741	1	-1.581983343967	1.220023152132	-0.063668211579	0.000903635793	0.008077458478	0.000087728865	0.963256434940	N\A	0.086905102484	0.012149515672	0.040913198959	0.007651129751	47	29	
2150000	494.701492	1	-1.664797352464	1.264619738445	-0.073401365987	-0.001896665260	0.009284561249	0.000105820930	0.953707749884	N\A	0.099077418187	0.013570456651	0.044320692035	0.007724859674	30	16	
2200000	484.688753	1	-1.674400339467	1.227742418039	-0.065037646222	0.038930381852	-0.002062598955	0.000128635514	0.959014748813	N\A	0.087516974209	0.010874658976	0.043215113239	0.007266360866	46	20	
2250000	479.120206	1	-1.478638083940	1.126165970526	-0.055618590276	0.036868294117	0.006692561205	0.000101013753	0.962470469698	N\A	0.088973873025	0.012206458709	0.041998695159	0.007459436338	49	30	
2300000	490.174001	1	-2.036289814123	1.518166779814	-0.110304883964	-0.067736488805	0.025640819104	0.000114647814	0.970984113528	N\A	0.074233350014	0.012262027076	0.029616948408	0.006957061663	39	34	
2350000	483.513490	1	-1.431601457054	1.086224864341	-0.056302266336	0.091567215658	0.000353252549	0.000109214701	0.961480185636	N\A	0.098506825241	0.013917555323	0.043533160086	0.007841552630	45	25	
2400000	482.322142	1	-1.841195268981	1.365679659717	-0.085550923729	-0.042883949611	0.017662363775	0.000134622861	0.972236901723	N\A	0.075278796396	0.011790319731	0.032911725207	0.006919777638	46	26	
2450000	492.481383	1	-1.604649999364	1.180949092401	-0.063016999450	0.066791544752	-0.001325601649	0.000119210683	0.961157360409	N\A	0.091038532652	0.012819804883	0.042289441361	0.007979363301	44	30	
2500000	484.859987	1	-1.708045922026	1.259160318577	-0.067778646287	-0.006874295200	0.006853995031	0.000126155167	0.953757937296	N\A	0.095575574115	0.012676810089	0.044574537312	0.007604640507	44	21	
2550000	492.137190	1	-1.506531237611	1.100122752384	-0.048048651297	0.096138307498	-0.012494829407	0.000098944949	0.962497613081	N\A	0.093905150225	0.012415402930	0.043851768667	0.007647165295	49	24	
2600000	486.724970	1	-1.742852608149	1.282432784646	-0.066770967723	-0.020571826482	0.006424687340	0.000103859151	0.957430356416	N\A	0.098615012867	0.013771125041	0.042966694679	0.007765421721	44	20	
2650000	486.461125	1	-1.896291672055	1.433871451610	-0.095017035169	-0.060206254706	0.017613726715	0.000096986449	0.962550491873	N\A	0.091021852596	0.012066975659	0.043592067679	0.008083730479	53	26	
2700000	502.943595	1	-1.524750560188	1.142827496460	-0.052412428436	0.055473962583	-0.006850693575	0.000098539673	0.964338105836	N\A	0.085314440213	0.011347819844	0.040373902044	0.007265296954	58	25	
2750000	495.206129	1	-1.597203860420	1.192292333590	-0.059327731146	0.040610973972	-0.004166202948	0.000116991094	0.962655722862	N\A	0.071012087727	0.009762414608	0.035935224437	0.006889289910	46	22	
2800000	495.303106	1	-1.949107210023	1.421002320188	-0.082442802548	-0.066050653824	0.012954217181	0.000115624508	0.969291285109	N\A	0.085068710828	0.013327241485	0.034010568395	0.007257443062	45	22	
2850000	480.904678	1	-1.864767224615	1.389462344867	-0.090976273006	-0.016406629426	0.011427341012	0.000129310359	0.960860094893	N\A	0.096681978306	0.013553707303	0.042190895445	0.007805888187	54	24	
2900000	469.781361	1	-1.934708551916	1.473225225534	-0.103665846968	-0.054477407399	0.021644222928	0.000124267643	0.956305713223	N\A	0.092254642461	0.013235560077	0.042609026381	0.008121060841	41	19	
2950000	491.520552	1	-1.718782043247	1.262074737376	-0.066889971422	0.007213695261	0.002564939725	0.000112961483	0.968269166622	N\A	0.080672768877	0.010536928210	0.037914286534	0.006669845200	47	25	
3000000	476.631954	1	-1.818423759947	1.392873355744	-0.094722447433	-0.061598382425	0.026518271785	0.000101998454	0.961894018280	N\A	0.087236418713	0.011841333988	0.042648221974	0.008005968153	50	32	
3050000	479.639142	1	-1.726528970852	1.332719338785	-0.092466403800	0.022992100899	0.010754256849	0.000105108970	0.954382775803	N\A	0.104338072880	0.015164152590	0.046112973367	0.009128442337	40	27	
3100000	490.946967	1	-1.786964365969	1.347388693647	-0.092642243767	0.021725243673	0.011189686763	0.000099326970	0.958036839116	N\A	0.096870871768	0.013516698607	0.044433915566	0.008327459265	49	23	
3150000	472.400767	1	-1.957117956994	1.453378363871	-0.089121763416	-0.109132099229	0.024566645992	0.000114737090	0.957953134184	N\A	0.093445078931	0.013130709000	0.043893748676	0.008125173008	40	17	
3200000	492.940565	1	-1.581262092456	1.194475969908	-0.057050144926	0.010936223652	0.000899780723	0.000108829825	0.959402012300	N\A	0.095125175517	0.012817270222	0.043101089764	0.007380658936	49	22	
3250000	489.105974	1	-1.725334318728	1.320833363786	-0.086122792611	0.014356768185	0.009273878456	0.000101360632	0.958843541932	N\A	0.093257257686	0.013253131332	0.042868694692	0.007927208388	52	18	
3300000	501.486239	1	-1.813561720141	1.354316157553	-0.081575194842	-0.034447926231	0.011958127806	0.000108759668	0.976156304960	N\A	0.065671986007	0.010022462474	0.024283504061	0.005222496069	46	24	
3350000	484.855234	1	-1.770635369051	1.352501672692	-0.083785385954	-0.059534086631	0.019470800608	0.000112419310	0.960027650460	N\A	0.094360549016	0.012903849853	0.044332801459	0.008243835011	47	22	
3400000	482.587216	1	-1.533754165832	1.135410621857	-0.052997610230	0.041202379835	0.000836898512	0.000089604531	0.959270263186	N\A	0.094456747509	0.013547524521	0.043274106120	0.008389042227	47	23	
3450000	488.630952	1	-1.654706750306	1.265250864629	-0.076794497934	0.001302082952	0.011077344338	0.000098765288	0.966275780240	N\A	0.087338832091	0.012294514719	0.039013819092	0.007824052384	38	27	
3500000	477.576055	1	-1.685650383091	1.299511078824	-0.076766408873	-0.014233262469	0.007975247085	0.000117022398	0.966691116931	N\A	0.076227593732	0.012154314005	0.032697913464	0.006864177294	47	27	
3550000	486.353322	1	-1.698439750468	1.303539488389	-0.074847030864	-0.037417280218	0.012997938569	0.000099099766	0.960798543584	N\A	0.088655513453	0.012470243550	0.039168539832	0.007287552529	30	26	
3600000	479.088715	1	-1.839173155720	1.361952108794	-0.079305216156	-0.041650090987	0.011071690147	0.000115326256	0.978952840151	N\A	0.086123349607	0.011745305571	0.036578894776	0.006175167717	46	23	
3650000	478.059201	1	-1.494707797147	1.117813124490	-0.046635307277	0.058711893736	-0.009630409243	0.000093251918	0.966555436073	N\A	0.080225165105	0.011659573634	0.033283397669	0.006990376870	47	28	
3700000	480.134989	1	-1.718627615347	1.330715644866	-0.089226505828	-0.001560625417	0.013060120009	0.000103335856	0.958429786147	N\A	0.099436199717	0.014806128356	0.042307400215	0.008478972360	51	27	
3750000	496.847820	1	-1.649703845195	1.245754745422	-0.069425531041	0.005132216779	0.006745336594	0.000117888466	0.959368862808	N\A	0.088942407113	0.011939496504	0.041308718002	0.007136795549	38	20	
3800000	473.921766	1	-1.665208609601	1.231311788310	-0.065881363561	0.031835493485	0.001242781756	0.000086555314	0.961424321822	N\A	0.087251601862	0.012065883031	0.041294861135	0.007515768651	47	28	
3850000	486.563989	1	-1.819142929135	1.329831063987	-0.077012024384	-0.032134617922	0.013385575730	0.000098980389	0.958906903911	N\A	0.101044192723	0.014318743954	0.044801151309	0.008966158022	53	26	
3900000	481.281033	1	-1.772384372640	1.323347630651	-0.074751086765	-0.036453689717	0.009651913446	0.000109626636	0.969731424231	N\A	0.059038366805	0.009248256704	0.028703625609	0.006300402205	55	22	
3950000	486.710041	1	-1.841536957908	1.378378692663	-0.087121319362	-0.034498267791	0.016129192630	0.000111151542	0.960183389152	N\A	0.100863793373	0.013769474347	0.046636497131	0.008302057112	59	20	
4000000	495.453491	1	-1.789906730433	1.335957237696	-0.080587240067	-0.047837684713	0.018214871072	0.000110722830	0.963508584900	N\A	0.091978734836	0.012313502347	0.042268643868	0.007438838584	43	20	
4050000	472.695718	1	-1.700884865560	1.280794611922	-0.075472318975	0.005801773990	0.008190050242	0.000112573774	0.961105843086	N\A	0.109007636789	0.014850155892	0.046989684390	0.008537772251	55	30	
4100000	494.898053	1	-1.791366128120	1.335745959548	-0.080084689765	-0.040035314087	0.015590641238	0.000107022696	0.958459530645	N\A	0.088946963642	0.012642471738	0.041597239744	0.007561488484	46	17	
4150000	493.676261	1	-1.726087214344	1.244807129326	-0.063371399398	0.007808983760	0.003094303265	0.000102804059	0.961799432656	N\A	0.091152722915	0.012684243105	0.041788479273	0.007362731718	43	23	
4200000	489.037858	1	-1.667646916108	1.264134101880	-0.068483635601	-0.036567613261	0.012628613050	0.000116203594	0.958008792910	N\A	0.099858159045	0.014308199643	0.043365050743	0.007994347691	36	22	
4250000	491.561844	1	-1.654423526887	1.203903079168	-0.059165521028	0.035162744646	-0.001929703331	0.000116134098	0.960640842234	N\A	0.085836989315	0.010679825725	0.042659405780	0.007176833265	39	23	
4300000	493.591239	1	-1.777365387334	1.332060035084	-0.079670444509	-0.024727916621	0.011965471911	0.000089631226	0.961211892869	N\A	0.097174518829	0.014028123461	0.042764219413	0.008011266133	60	24	
4350000	479.155102	1	-1.581081245522	1.177990331191	-0.064000977383	0.037473740815	0.007426475405	0.000095900114	0.957172589415	N\A	0.095777503191	0.013499124222	0.045164426035	0.008784245786	27	16	
4400000	489.869835	1	-1.548140938982	1.184974556217	-0.067712480708	0.040019953974	0.005074709000	0.000110823892	0.960134965013	N\A	0.096021561779	0.014509996376	0.042656521228	0.008821649192	33	23	
4450000	499.128926	1	-1.597667710144	1.218540961438	-0.069187679627	0.027002046659	0.004636729605	0.000092901524	0.960317380928	N\A	0.098601215278	0.013482015958	0.042229797384	0.007812980683	42	25	
4500000	473.626615	1	-1.526028918762	1.149574952232	-0.058735802573	0.064061682654	-0.002242343230	0.000118074593	0.956021942224	N\A	0.095879197973	0.012955337012	0.045249536201	0.007742912242	49	31	
4550000	487.599057	1	-1.308287993832	1.007717625588	-0.044832567801	0.111287794316	-0.006552736186	0.000113827539	0.976757134083	N\A	0.095523534449	0.012620684442	0.041560214111	0.007138266354	39	27	
4600000	493.919537	1	-1.456537682952	1.083869601568	-0.057081919571	0.141035743249	-0.010705000040	0.000096087895	0.965498275998	N\A	0.092036174850	0.012668739932	0.041218340085	0.007925617914	51	29	
4650000	485.468250	1	-1.762135291114	1.323120658967	-0.075459687920	-0.050195812475	0.013358043271	0.000105828622	0.956442784894	N\A	0.083691656324	0.010573129955	0.043065191343	0.007546239325	42	24	
4700000	481.556638	1	-1.761599516072	1.333968087102	-0.078402683225	-0.055127663934	0.016715555380	0.000101173273	0.963010592240	N\A	0.083748578693	0.012384454268	0.038767695363	0.007857308054	49	19	
4750000	482.079456	1	-1.768391592308	1.307282051852	-0.080022200433	0.004237164309	0.012508244310	0.000112659509	0.959541333795	N\A	0.090550389138	0.012409858566	0.042267728085	0.007473957532	38	19	
4800000	473.468875	1	-1.674226654481	1.275656075089	-0.075449208609	-0.016944358681	0.014368210626	0.000168244209	0.958992718404	N\A	0.096795548429	0.013769020742	0.043010889597	0.007966879827	38	24	
4850000	484.122755	1	-1.682627659820	1.301621133609	-0.080695842017	-0.029253457878	0.016939013571	0.000089962550	0.957352202356	N\A	0.087962742832	0.011661113275	0.042379680428	0.007423580267	48	24	
4900000	478.098103	1	-1.439866740001	1.123722425463	-0.056216171250	0.026230446771	0.006803704750	0.000097526342	0.957734499051	N\A	0.089319194509	0.011637273540	0.043063858985	0.007453588840	53	28	
4950000	497.973276	1	-1.727718806422	1.321054673876	-0.074120743819	-0.058265384930	0.016513889633	0.000098412342	0.968667002702	N\A	0.087684591076	0.011930819927	0.040631712473	0.007293909328	45	23	
5000000	477.643636	1	-1.684846709287	1.275645575924	-0.078068333258	0.017757156721	0.009090226478	0.000125434712	0.961039625464	N\A	0.072771045119	0.009731952569	0.035799032540	0.006202610374	53	29	
5050000	482.744371	1	-1.678684838403	1.322870488631	-0.085848604716	-0.046706841599	0.022443678886	0.000108006048	0.958776250173	N\A	0.102878131184	0.015228815525	0.043043432552	0.008162497867	44	21	
5100000	495.040471	1	-1.636565774570	1.229652333577	-0.068678285020	0.035322937438	0.001607556456	0.000151904065	0.961529653158	N\A	0.095502778418	0.013301261550	0.043089887796	0.008094032355	51	22	
5150000	495.956540	1	-1.692513633360	1.253594847911	-0.061029673603	-0.029823440681	0.006167849127	0.000097043128	0.962140132817	N\A	0.092788511777	0.013369673977	0.040375026108	0.007861535649	53	26	
5200000	490.924858	1	-1.419088919922	1.084697743263	-0.050622167421	0.081196306786	-0.007041233778	0.000101839440	0.961161337332	N\A	0.086520536170	0.012024899053	0.041674282433	0.007928518043	41	30	
5250000	481.447359	1	-1.434545525207	1.071846881527	-0.049871599104	0.123045155787	-0.015350001631	0.000102012824	0.960905132260	N\A	0.095134087443	0.014045071243	0.042302555036	0.008097280054	52	24	
5300000	495.476829	1	-1.711557754047	1.267021138542	-0.068445718246	0.006422370532	0.002445947231	0.000109445538	0.964176594851	N\A	0.079810082694	0.012601098832	0.034928620579	0.007715659119	47	27	
5350000	476.034824	1	-1.753018056778	1.301359395982	-0.077869474994	0.000955747712	0.010437444048	0.000078039318	0.985660643462	N\A	0.072871277075	0.011319907697	0.035325627826	0.007257634324	51	34	
5400000	487.311497	1	-1.686189079792	1.302299393956	-0.079319022052	-0.033335335314	0.016442311349	0.000107718712	0.963729804313	N\A	0.090552654521	0.012254404060	0.041223318109	0.007388080599	52	25	
5450000	488.122172	1	-1.677234317341	1.259999190477	-0.076697402427	0.030987622887	0.008629868174	0.000092542879	0.962166541677	N\A	0.094567237985	0.014349598401	0.040208397317	0.008509039852	44	19	
5500000	488.191697	1	-1.529189319229	1.139253505110	-0.048762839738	0.016390742458	0.001093497113	0.000087003544	0.962194929110	N\A	0.083343810757	0.011594668722	0.038078900961	0.006878926126	58	22	
5550000	487.694587	1	-1.632405011629	1.215524616283	-0.065042335926	0.025711290358	0.003850528831	0.000105165084	0.960475867547	N\A	0.082689747656	0.011708448685	0.039175483551	0.007525261479	36	27	
5600000	486.427436	1	-1.887523912927	1.414604503782	-0.089206942439	-0.030226506107	0.007017221228	0.000117849951	0.961130787018	N\A	0.110558159273	0.015850822319	0.046113833582	0.008953949461	54	27	
5650000	492.663088	1	-1.611034421141	1.242471461504	-0.071920305888	0.001156546420	0.009405401172	0.000095492310	0.964250513168	N\A	0.101783178150	0.013973085079	0.044201730877	0.008095448166	51	24	
5700000	491.635954	1	-1.626869905444	1.242038641357	-0.070081138264	0.000117497613	0.009827345652	0.000094639274	0.959621158725	N\A	0.096861341495	0.012057327038	0.044678840792	0.007171102676	40	24	
5750000	492.130493	1	-1.652482783896	1.261481468787	-0.073932800074	-0.006315881003	0.010886015848	0.000153051938	0.959326682160	N\A	0.088061187688	0.011821812670	0.041310650268	0.007265202832	40	21	
5800000	483.939293	1	-1.749954421138	1.329580769425	-0.082441747652	-0.009048267202	0.010947977377	0.000117781879	0.964164169518	N\A	0.094232703604	0.012879004910	0.041618596727	0.007309446694	66	34	
5850000	492.839785	1	-1.667640109902	1.258050077684	-0.066589238819	-0.028608612655	0.011304945908	0.000098986269	0.961359616562	N\A	0.093762420039	0.013335940655	0.041390831913	0.007410295647	46	36	
5900000	477.879910	1	-1.955095134023	1.468890141733	-0.099438078963	-0.070295099497	0.019664680599	0.000150189101	0.958405147490	N\A	0.087280281787	0.013218551573	0.039236799545	0.008043855431	43	24	
5950000	476.318449	1	-1.563467371292	1.227639342219	-0.079952729129	0.013713435686	0.019139099451	0.000100094523	0.968937390539	N\A	0.092720973916	0.012306315619	0.036698247450	0.006811068773	37	30	
6000000	502.086698	1	-1.683281493171	1.258903033894	-0.067877045270	0.006319460889	0.002189485628	0.000094308022	0.960950970642	N\A	0.098329972357	0.014295512637	0.043558060207	0.008492960328	44	16	
6050000	491.538356	1	-1.687046287317	1.291836760912	-0.082834444824	0.014419521103	0.010768038691	0.000105241103	0.961905991300	N\A	0.089185678373	0.012231846445	0.036162298621	0.006780810725	45	32	
6100000	476.882216	1	-1.516500605525	1.158880825211	-0.061983177264	0.045392327917	0.002980682524	0.000095181387	0.962711663295	N\A	0.100089776053	0.014112750905	0.044689937900	0.008652578842	57	23	
6150000	486.193503	1	-1.517963493211	1.136892379703	-0.050763541020	0.068255045061	-0.011528579960	0.000093182613	0.968588462021	N\A	0.096742721089	0.011971589999	0.045509026350	0.007453759076	61	25	
6200000	481.343165	1	-1.352545545033	1.007713201015	-0.036157974607	0.112232156045	-0.014991903586	0.000078567798	0.963786663407	N\A	0.099030474079	0.014962050429	0.042336161541	0.008777370266	49	30	
6250000	490.967110	1	-1.819952892337	1.364513002087	-0.089621519516	-0.000448921100	0.010009304622	0.000109195366	0.967465678527	N\A	0.098040366944	0.014299171787	0.041397850849	0.008156289659	48	23	
6300000	482.512642	1	-1.544513451077	1.159619045148	-0.048377613790	-0.006814997671	0.000934955307	0.000120998988	0.959026125642	N\A	0.095753440418	0.014136457087	0.043163115431	0.008216242957	36	28	
6350000	494.431181	1	-1.819310221451	1.385912599973	-0.087284523497	-0.074555171599	0.020582644892	0.000115755255	0.961073261098	N\A	0.090540025116	0.012510214339	0.041157139532	0.007410578114	41	21	
6400000	485.415687	1	-2.037036537327	1.519120554904	-0.111353609748	-0.077023818581	0.028521058535	0.000101570668	0.967554211955	N\A	0.104627770347	0.015542323969	0.042750381987	0.008706516188	60	32	
6450000	479.264600	1	-1.769420603004	1.300695031290	-0.064983080801	-0.019156643841	0.001258919702	0.000114179389	0.970079575428	N\A	0.072163964411	0.010559133217	0.031956757143	0.006404381098	42	23	
6500000	476.594949	1	-1.955720671681	1.432632635152	-0.093069301357	-0.026764182224	0.012473997081	0.000111622993	0.958569066769	N\A	0.095331887724	0.013574535859	0.044037012171	0.008126432651	46	21	
6550000	483.532714	1	-1.697039388532	1.270682890063	-0.075739734326	0.022187044568	0.006261471086	0.000099449863	0.956566814813	N\A	0.106499204819	0.014797149960	0.048538508856	0.009235082885	48	21	
6600000	482.948581	1	-1.739933624411	1.284847073519	-0.060839099314	-0.031663991762	0.001081763268	0.000077220540	0.963884477292	N\A	0.077876657459	0.010996810178	0.034885727517	0.006637653710	40	31	
6650000	496.483444	1	-2.039723752993	1.516748203804	-0.100027274628	-0.096331465883	0.019602000440	0.000132926446	0.970998963456	N\A	0.091109426553	0.014061400226	0.036026425738	0.007579828153	47	32	
6700000	488.426202	1	-1.739565656026	1.324919157390	-0.082619922329	-0.013138171921	0.009891087954	0.000109899139	0.960543334411	N\A	0.092885548925	0.012809205050	0.041467093457	0.007653362773	61	19	
6750000	495.292047	1	-1.796081196641	1.413138966899	-0.094147562076	-0.068390687077	0.021804744135	0.000118407000	0.970316331404	N\A	0.064259208073	0.010265866139	0.028434433472	0.006242514414	47	27	
6800000	474.289612	1	-1.771622516410	1.354048124705	-0.089264202623	-0.027285016752	0.016905762403	0.000110500399	0.957528399300	N\A	0.098148677398	0.014052540653	0.042544527312	0.007997494378	47	22	
6850000	483.224259	1	-1.797312314196	1.364050099968	-0.088165320657	-0.037281231435	0.020221903744	0.000106343797	0.962141500219	N\A	0.086507028721	0.012001850069	0.038015517326	0.007064116937	46	30	
6900000	501.053002	1	-2.001891198733	1.514789340765	-0.106787240225	-0.080519472481	0.022940536423	0.000098855878	0.966705501255	N\A	0.091981891946	0.013489569021	0.039948885658	0.007769363494	47	22	
6950000	486.152515	1	-1.689565175960	1.265720295854	-0.079015659999	0.021160152927	0.012727493646	0.000094862352	0.962545433248	N\A	0.101203436174	0.014350216460	0.044018793887	0.008508381860	52	26	
7000000	485.732813	1	-1.844175995321	1.329361153285	-0.070369689941	-0.045152208456	0.005830078155	0.000096916554	0.965771692644	N\A	0.088324071915	0.013151865442	0.037869887950	0.007260952267	42	31	
7050000	474.460399	1	-1.958595630158	1.467458092924	-0.098433636632	-0.068134944136	0.018604404723	0.000105446413	0.955803163214	N\A	0.111507831377	0.017471875836	0.046074763492	0.009740829567	45	22	
7100000	487.108163	1	-1.829968395783	1.395805907111	-0.095424809751	-0.026737866875	0.021154797109	0.000098459471	0.968926156092	N\A	0.081940665219	0.012888545431	0.032766351442	0.007334457801	51	27	
