Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-glob-005.txt
Log File Name:                   CEREB_d1_m9-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2766487865
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
44400000	584.287971	1	-1.330159168385	1.310487970640	-0.039587777799	-0.113276963241	0.023837003394	0.000096897609	0.984196827151	N\A	0.062416615333	0.008120797146	0.031815661235	0.005340446302	37	1	-0.000730742803	Global Trend	
44450000	574.362016	1	-0.959340183844	1.055509581536	-0.010707653693	0.023678662538	0.000397190016	0.000072169753	0.986561032370	N\A	0.077430531390	0.009593781613	0.036289925755	0.006042765120	35	1	-0.000246760782	Global Trend	
44500000	557.081874	1	-0.803526250532	0.951901301421	0.002582327243	0.045445436694	-0.001483415225	0.000093111019	0.985875124786	N\A	0.031443911110	0.004349959444	0.028507338734	0.004878137958	29	1	-0.032358332309	Global Trend	
44550000	565.155880	1	-1.431626213888	1.433315733824	-0.054931186818	-0.179999889844	0.035154962027	0.000104135719	0.978952935923	N\A	0.078508773966	0.009743070427	0.039560825509	0.006626572185	34	0	0.000627810507	Global Trend	
44600000	574.079149	1	-1.020516818706	1.058525071317	-0.012794869980	0.000357316116	0.008405747319	0.000108665306	0.990846352170	N\A	0.037559225336	0.005681885786	0.025649149331	0.004901347856	30	1	-0.009953731158	Global Trend	
44650000	569.549042	1	-1.076668835723	1.146906434568	-0.027223746517	-0.013448877931	0.011454146909	0.000082037150	0.984270455406	N\A	0.059477813176	0.007809315303	0.028970039221	0.005253246685	39	0	-0.000701216543	Global Trend	
44700000	573.057352	1	-1.063606529471	1.170191205680	-0.025600618429	-0.037960890495	0.011860782573	0.000094071104	0.985675677482	N\A	0.071584318132	0.008857277744	0.035205082160	0.005873342051	35	0	0.001819727200	Global Trend	
44750000	571.656868	1	-1.126726167040	1.199619910385	-0.028151188452	-0.038580925934	0.012345729951	0.000089489618	0.988711485080	N\A	0.063885928125	0.007731444198	0.032172892710	0.005239657922	40	0	0.001821986307	Global Trend	
44800000	575.244830	1	-1.001809154229	1.090096507349	-0.014995416279	-0.003751964361	0.005612471424	0.000088838144	0.980392053015	N\A	0.076505147690	0.010065369786	0.036287647337	0.006236295410	45	1	-0.000331536047	Global Trend	
44850000	577.956900	1	-1.106318188707	1.172660323665	-0.026461808404	-0.053284199325	0.016854265911	0.000083446155	0.984203448596	N\A	0.060246407060	0.007880710965	0.030832889865	0.005356866752	27	1	-0.000856736429	Global Trend	
44900000	566.566503	1	-0.961237288631	1.073540726340	-0.019210576435	-0.009434054637	0.016236539065	0.000090340973	0.984682556826	N\A	0.072525549482	0.008778729235	0.035682002956	0.005753330412	30	2	-0.001800900549	Global Trend	
44950000	569.456648	1	-0.818881517610	0.971004224534	0.000091525052	0.017771781888	0.003257945153	0.000080050520	0.985453721356	N\A	0.050868302753	0.006445546996	0.029309512558	0.005044866571	31	0	0.006663470505	Global Trend	
45000000	575.725908	1	-1.060731684464	1.162386669542	-0.025649291707	-0.049617029892	0.016802533245	0.000085318597	0.985856475420	N\A	0.068068560820	0.008265446647	0.034042624516	0.005495829139	36	0	0.001053062858	Global Trend	
45050000	575.650363	1	-1.101424782846	1.197391517683	-0.031465655789	-0.064235854994	0.023703431763	0.000074264584	0.985987874024	N\A	0.046282204271	0.006399139918	0.026697718716	0.004818262999	35	3	0.002639807430	Global Trend	
45100000	574.545468	1	-1.160308755559	1.197590048305	-0.029009310830	-0.022782381608	0.008813362681	0.000066208504	0.984230760995	N\A	0.076567847124	0.011142264629	0.032688377406	0.006326737733	46	0	0.000516121180	Global Trend	
45150000	559.439668	1	-0.923195399977	1.055542955082	-0.010922997158	0.003367689517	0.008096624726	0.000172313711	0.982752796276	N\A	0.066701765019	0.007776696104	0.035043099052	0.005611930150	32	0	0.006738014446	Global Trend	
45200000	578.027823	1	-1.240534193664	1.243442564146	-0.033966682201	-0.050242643105	0.014509269263	0.000074944681	0.985676488727	N\A	0.071056635849	0.008376875011	0.034673775840	0.005068032071	42	1	-0.000100063454	Global Trend	
45250000	573.507214	1	-0.793082620164	0.974503286985	-0.001793050381	0.022561103522	0.003796287252	0.000114606096	0.999869514407	N\A	0.022610771001	0.003052291256	0.024297415068	0.004174118096	36	0	-0.512488195314	Global Trend	
45300000	573.273942	1	-1.091390198465	1.160833900734	-0.027500195172	-0.012909407540	0.011052947432	0.000058212962	0.983780580678	N\A	0.074751932652	0.010466817759	0.033768443318	0.006267414297	34	0	0.000374481366	Global Trend	
45350000	566.781679	1	-1.004086426278	1.060026248532	-0.008241088451	-0.002024864818	0.003387973579	0.000106654010	0.981448692111	N\A	0.067923390294	0.008339822588	0.034917392162	0.005631842669	34	0	-0.004527009954	Global Trend	
45400000	581.936330	1	-1.140836103510	1.279438328134	-0.038662439668	-0.098308204539	0.023064073892	0.000093315828	0.982051848159	N\A	0.070832315717	0.009609049182	0.034678524058	0.006233841120	31	0	0.003946662635	Global Trend	
45450000	578.404614	1	-0.850828902895	1.035691041775	-0.009808012950	-0.002670629146	0.007581832892	0.000077216428	0.983074958953	N\A	0.045304576259	0.005431732998	0.030240128041	0.004850569012	34	1	0.008799455618	Global Trend	
45500000	564.532009	1	-1.045404177483	1.157261014079	-0.024218643141	-0.036420002132	0.011541155301	0.000091190642	0.986614820274	N\A	0.054108273133	0.007337185611	0.028489201346	0.005055564163	43	1	0.002032271519	Global Trend	
45550000	578.796898	1	-1.153370603334	1.156748621275	-0.022815906099	-0.013755065568	0.007717152848	0.000071919557	0.987213875751	N\A	0.064357125915	0.008258996046	0.031890679457	0.005506416880	40	1	-0.001666444532	Global Trend	
45600000	572.967102	1	-1.038011649255	1.097041424026	-0.020593787907	-0.027811201314	0.018008896537	0.000093114044	0.982984497533	N\A	0.056406040333	0.007625659769	0.030033606538	0.005383601533	38	0	-0.005497273189	Global Trend	
45650000	569.262421	1	-1.141523369263	1.169405800453	-0.025827788458	-0.035767920163	0.014582076153	0.000080518438	0.982685752453	N\A	0.067338075541	0.008318263706	0.033935781400	0.005515213878	40	0	-0.001262851556	Global Trend	
45700000	578.317127	1	-1.224795248010	1.217900347979	-0.030617369717	-0.039622165904	0.011407435395	0.000090104262	0.985308554660	N\A	0.068777755745	0.008561490427	0.032722132308	0.005395954781	16	3	-0.000279321056	Global Trend	
45750000	568.301380	1	-0.973008247264	1.067590092322	-0.014458031889	0.001707651572	0.009820408646	0.000091690199	0.986168688946	N\A	0.055015982510	0.007432669101	0.029722238222	0.005374310708	31	0	-0.000928232765	Global Trend	
45800000	568.738340	1	-1.080090457836	1.155386065934	-0.023099412145	-0.046759949755	0.012922376180	0.000082149524	0.981755857169	N\A	0.067180438602	0.008261742250	0.032838924752	0.005277659389	27	0	-0.000988752982	Global Trend	
45850000	568.726588	1	-0.824941364990	0.995306405677	-0.003862625292	0.000442498734	0.008149945839	0.000109050295	0.988599136018	N\A	0.029084859879	0.003775084881	0.026579362447	0.004670195265	33	1	-0.032777733649	Global Trend	
45900000	577.042779	1	-1.106129960648	1.277657569566	-0.035697964204	-0.079034209404	0.015467736981	0.000099909876	0.985312392333	N\A	0.060340123714	0.007678654620	0.031320643510	0.005383665463	30	0	0.005368824177	Global Trend	
45950000	572.823426	1	-1.065928679706	1.171603993862	-0.028313294703	-0.023688965675	0.011804843313	0.000085629963	0.984128566848	N\A	0.074863959128	0.010017310582	0.034611673983	0.006160546000	38	1	0.001773928395	Global Trend	
46000000	576.259492	1	-0.897273709595	1.038906000719	-0.011001392379	0.048122728656	-0.001964821300	0.000163508557	0.986140109570	N\A	0.066879519462	0.008582353839	0.033290729959	0.005877662005	40	0	0.005044080863	Global Trend	
46050000	578.729782	1	-0.668781659973	0.987460662750	-0.000874131242	0.016715851106	0.001236579780	0.000090893667	0.999683056329	N\A	0.023308993701	0.003000375841	0.024979814007	0.004322437634	40	0	0.242985039637	Global Trend	
46100000	572.134287	1	-1.082808941320	1.172511838883	-0.024905317390	-0.050874176321	0.015519155276	0.000075251771	0.985846057691	N\A	0.070529997804	0.008418991736	0.034456888745	0.005491042114	35	0	0.001084801709	Global Trend	
46150000	572.569892	1	-1.016345883476	1.200269227619	-0.031139141967	-0.059143873871	0.019115213356	0.000071341497	0.983861840867	N\A	0.060994131839	0.007437052736	0.032033228707	0.004694159066	32	1	0.001491423710	Global Trend	
46200000	590.304087	1	-1.056597273641	1.131213694312	-0.019593338926	-0.023505298048	0.010668999799	0.000035707691	0.989537829112	N\A	0.050594155451	0.007587628238	0.026308589901	0.005122547902	46	0	0.000783608374	Global Trend	
46250000	563.610523	1	-0.780037601830	0.984859325610	-0.004589596037	0.007252247648	0.011284110709	0.000048887224	0.999757265832	N\A	0.022842502874	0.002864561706	0.024527595813	0.003977750053	34	1	-0.171794213382	Global Trend	
46300000	575.211937	1	-0.963605612507	1.087113824627	-0.011011970759	0.000445583006	0.002607514600	0.000077557361	0.984515512759	N\A	0.059046475301	0.007692186182	0.032329309561	0.005570578979	30	1	0.004947992836	Global Trend	
46350000	565.881162	1	-1.050636212151	1.149040258705	-0.024743973949	-0.029032545381	0.012932594320	0.000106466317	0.982637228267	N\A	0.073045278875	0.009216939279	0.035605838120	0.006190506562	38	1	0.001023940560	Global Trend	
46400000	568.089606	1	-1.004965293378	1.083082233355	-0.018961463194	0.023220260682	0.007727095197	0.000081348788	0.982268356339	N\A	0.068857382807	0.008506304259	0.034625749284	0.005648390247	19	1	-0.000357065579	Global Trend	
46450000	579.520596	1	-1.117426384469	1.163693705259	-0.027401057448	-0.009570880025	0.011369761446	0.000103004257	0.988611989447	N\A	0.062423563896	0.008009529838	0.030928890015	0.005160187595	42	0	0.000905578473	Global Trend	
46500000	568.458718	1	-1.193438903401	1.255715150629	-0.032150981877	-0.054394191364	0.009079494884	0.000135371220	0.984686726416	N\A	0.067220846657	0.008849602695	0.032097689741	0.005610393189	34	2	0.002370740875	Global Trend	
46550000	574.537870	1	-1.153157594427	1.233548098596	-0.034537965494	-0.053933951817	0.015545552378	0.000084009320	0.982761969299	N\A	0.068650435228	0.009790778415	0.031071425381	0.006056586546	43	0	0.001498163420	Global Trend	
46600000	582.927902	1	-0.902357681959	1.073357373211	-0.012138615320	-0.027994711015	0.012799708857	0.000088106874	0.987863355452	N\A	0.042345407047	0.005264172652	0.027572707050	0.004714920299	32	2	0.008358146464	Global Trend	
46650000	567.569184	1	-1.281740979306	1.295375493965	-0.042251394851	-0.065372856749	0.018537453375	0.000077198957	0.981168791347	N\A	0.071616471622	0.009330677251	0.034274615826	0.005812133717	35	2	0.000716143274	Global Trend	
46700000	566.850282	1	-0.861811095024	1.060550838843	-0.022662595051	0.017636690823	0.013113816664	0.000102902508	0.983830864827	N\A	0.060471381208	0.007657730260	0.031267683048	0.005344406507	39	2	0.002811195305	Global Trend	
46750000	573.118506	1	-0.913472708046	1.125053076921	-0.023009459394	-0.028894241475	0.014721192298	0.000087042050	0.983665510744	N\A	0.047957191107	0.005951594885	0.029794191096	0.004863122907	30	1	0.007497503405	Global Trend	
46800000	561.278084	1	-0.891620844252	0.930291830451	0.004156226327	0.088412874275	-0.007376434828	0.000081508919	0.991181866984	N\A	0.027096961118	0.003682385833	0.027257347865	0.004716246247	37	1	-0.032079333998	Global Trend	
46850000	575.914180	1	-0.762438700629	0.960449119566	-0.004721231199	0.039297991352	0.004549018642	0.000088093025	0.999712896622	N\A	0.023045537640	0.003086600526	0.024774538606	0.004202473563	38	1	-0.256814086564	Global Trend	
46900000	575.133183	1	-0.727212081599	0.958778736513	0.004156421182	0.045001620191	-0.002552134279	0.000072768951	0.999312402073	N\A	0.021257279651	0.002968342118	0.022800396451	0.004214524953	31	2	0.124799923596	Global Trend	
46950000	571.677798	1	-1.123568206540	1.231679063741	-0.036171535384	-0.028176987596	0.013087412366	0.000099918128	0.984143028370	N\A	0.074383926527	0.009865135767	0.034548624418	0.006085261579	44	0	0.003195413110	Global Trend	
47000000	565.882457	1	-0.761872796113	0.993202612828	-0.002616363786	0.025148525024	0.000828522022	0.000106941688	0.990415277498	N\A	0.026831559058	0.003671895291	0.026103344943	0.004317374411	37	0	0.035496856311	Global Trend	
47050000	576.083372	1	-0.864206361415	1.020231276182	-0.007781042426	-0.007748881336	0.011187393070	0.000071979603	0.994938744482	N\A	0.054338888741	0.006512519550	0.030832033045	0.004970542157	44	1	0.004339047917	Global Trend	
47100000	578.256949	1	-1.297559867990	1.247118480554	-0.033524007203	-0.075653002948	0.018609824354	0.000068542542	0.987615996866	N\A	0.058716841766	0.007832447109	0.031197415284	0.005325830432	37	0	-0.002751526976	Global Trend	
47150000	570.682971	1	-1.145468755486	1.183139099124	-0.023740808853	-0.089421312542	0.019417930920	0.000077960008	0.984083793109	N\A	0.058556616116	0.006814360703	0.031922449352	0.005024869390	28	3	-0.003319305459	Global Trend	
47200000	582.766208	1	-0.978966499253	1.142313449649	-0.022867518100	-0.035133610966	0.012247807506	0.000098807946	0.984223046654	N\A	0.056204086607	0.007195558543	0.029395937095	0.005134275171	32	0	0.004708039025	Global Trend	
47250000	579.756904	1	-1.182826963663	1.220603164269	-0.028127100457	-0.058468761124	0.012692395461	0.000085590506	0.981721681211	N\A	0.071518045834	0.008866968363	0.034865881795	0.005778829608	31	2	0.000498554828	Global Trend	
47300000	571.926626	1	-1.144922900015	1.153824511887	-0.027892176671	-0.016648994083	0.013699140495	0.000080865251	0.984234713982	N\A	0.060931187916	0.007603270770	0.032287075761	0.005394132911	32	0	-0.003246242099	Global Trend	
47350000	577.638889	1	-1.200256095741	1.204240740313	-0.036088787863	-0.033250190012	0.018100574835	0.000089919357	0.983393535040	N\A	0.068921705319	0.009015632613	0.033357599435	0.005737040233	42	1	-0.002482237925	Global Trend	
47400000	573.831817	1	-1.343310617585	1.375022019834	-0.052544215267	-0.129928195180	0.030256495377	0.000068562233	0.982738564262	N\A	0.075332030805	0.009889460492	0.035995544509	0.006262687314	35	0	0.000979698947	Global Trend	
47450000	586.831085	1	-0.972806374389	1.122319612972	-0.018357234374	-0.020980959283	0.009012725250	0.000075317926	0.987242502482	N\A	0.051712642340	0.006385702819	0.029299074917	0.004974684276	37	2	0.004952959582	Global Trend	
47500000	574.263876	1	-1.088506481013	1.167844677679	-0.021105308732	-0.037790892537	0.008360767172	0.000079464839	0.983401655784	N\A	0.069286240886	0.008864320805	0.033389229016	0.005744815765	32	0	0.001861663207	Global Trend	
47550000	566.345217	1	-0.938320990532	1.132911491231	-0.028671078371	-0.013364197560	0.014949379589	0.000085615757	0.982684381777	N\A	0.065668755402	0.008682973799	0.033979999282	0.005943024240	28	0	0.004656325573	Global Trend	
47600000	571.226033	1	-0.732509582871	0.892507412827	0.007785391533	0.093747963315	-0.008032049966	0.000078062399	0.987852235021	N\A	0.074901821061	0.008926086081	0.036741677330	0.005843664217	44	1	-0.000114887193	Global Trend	
47650000	584.068971	1	-0.991752894652	1.079733304912	-0.013497320870	0.027160248335	0.000818788970	0.000086790225	0.983566830788	N\A	0.074221750652	0.010345533211	0.034388978570	0.006437753443	30	1	0.002071578118	Global Trend	
47700000	569.951805	1	-1.090341549026	1.155323272911	-0.020235944127	-0.049513869746	0.013455582871	0.000083212928	0.982910337531	N\A	0.069134871595	0.008345257215	0.035185495033	0.005621194723	35	2	-0.000132868380	Global Trend	
47750000	577.863181	1	-0.941734220867	1.113027141097	-0.020595536208	-0.013247188827	0.012132541177	0.000091554591	0.984938060388	N\A	0.049249986433	0.006187236951	0.029441915226	0.004898194865	37	3	0.005911302083	Global Trend	
47800000	571.175821	1	-0.824607449386	1.005443982379	-0.007085540405	-0.006657313626	0.009663369754	0.000098641621	0.988363201056	N\A	0.031981147803	0.004177042622	0.025113795804	0.004437978790	48	1	-0.015392788456	Global Trend	
47850000	566.200570	1	-1.190125277219	1.227769215281	-0.029396975245	-0.061657563894	0.014203289309	0.000067768765	0.982934041502	N\A	0.073953564954	0.009588007649	0.035763384571	0.006295376595	40	0	0.000224888569	Global Trend	
47900000	580.275163	1	-1.107691322331	1.168930520663	-0.024742168592	-0.050413371426	0.012937593247	0.000085029865	0.981861449517	N\A	0.065770657064	0.008413340336	0.031079290683	0.005338163880	28	1	-0.001176553219	Global Trend	
47950000	561.958398	1	-0.799608532444	0.944895572249	0.000280839138	0.054167044936	0.000681703111	0.000093692924	0.999991306293	N\A	0.023696138061	0.003031949310	0.025372114170	0.004251499329	31	0	-1.527216015826	Global Trend	
48000000	574.808426	1	-0.858743126279	0.995201880200	-0.001906803970	0.043315162019	-0.001677389596	0.000082942540	0.983611562466	N\A	0.045471914312	0.006517526021	0.027356011741	0.005108239741	38	0	0.006745630010	Global Trend	
48050000	571.401809	1	-1.233079672750	1.241603684674	-0.033554384371	-0.088468029577	0.021829816961	0.000079859660	0.983668755235	N\A	0.073194852444	0.008685754227	0.036221924381	0.005666859564	36	1	-0.001778809859	Global Trend	
48100000	569.337577	1	-0.759142574288	0.942598484966	-0.003615345842	0.063685757882	0.002076717762	0.000070079931	0.982696037810	N\A	0.055080108728	0.006552478257	0.031345016170	0.004943624226	32	0	0.004377185423	Global Trend	
48150000	574.805653	1	-1.318443723822	1.359444515757	-0.043088121598	-0.149171253333	0.026108173191	0.000085119034	0.985168717790	N\A	0.067740408688	0.008332306112	0.033750619677	0.005548503918	29	1	0.001810907491	Global Trend	
48200000	573.335055	1	-0.713655147666	0.978658875458	-0.002993326200	0.009652488737	0.008625311849	0.000075411699	0.997065079169	N\A	0.025678816476	0.003134701560	0.026715562548	0.004308082099	25	0	-0.093796244425	Global Trend	
48250000	576.973319	1	-0.898929212143	1.010633629038	-0.009697633328	0.052076794992	-0.000294974601	0.000073762254	0.985826908195	N\A	0.070205714369	0.008765624193	0.034577286084	0.005608100416	40	1	-0.001650072493	Global Trend	
48300000	583.560293	1	-1.080377097110	1.158086590312	-0.025445871625	-0.045120992147	0.015344999329	0.000073614198	0.997317372410	N\A	0.073101200219	0.008864557075	0.032243594305	0.005198076147	36	2	-0.000117324532	Global Trend	
48350000	568.938883	1	-0.988907219050	1.045189711304	-0.014182349967	0.045634188502	0.002482813157	0.000185263845	0.985090148935	N\A	0.066479306029	0.007738694201	0.034134730405	0.005397040793	44	0	-0.004647330038	Global Trend	
48400000	566.815819	1	-1.273517211033	1.306043752709	-0.041901250873	-0.089957646097	0.021731418038	0.000073664890	0.985202783021	N\A	0.067824675833	0.008360631844	0.034009048837	0.005390921926	40	1	0.000720549771	Global Trend	
48450000	582.927509	1	-1.233996346448	1.246252850504	-0.034877253418	-0.071719409219	0.017973026788	0.000031341920	0.988861688275	N\A	0.064900319978	0.008225641086	0.031818867295	0.005378136520	39	1	-0.000398835022	Global Trend	
48500000	575.796782	1	-1.294797811371	1.245505986341	-0.031073364798	-0.036798362778	0.008880546954	0.000019609265	0.984951253043	N\A	0.068338337457	0.008290630763	0.033856452054	0.005373431789	33	2	0.000320148604	Global Trend	
