Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-003.txt
Log File Name:                   MOB_d1_m2-fab-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            532529388
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	247.197447	1	0.930780800772	0.464688981888	0.211428680735	-0.581661432026	-0.955219100297	-0.253294964435	0.438676868823	0.173788494788	0.262539741905	0.004950917979	0.115354705007	0.015989803596	0.000424360048	0.859541084685	N\A	0.070744062400	0.259025110705	0.239111682510	0.264309114033	0.241264093088	0.484253490289	0.077404554588	0.074972616208	0.081586084392	0.077261263064	0.084319948449	42	22	
1550000	229.280556	1	0.711432482311	0.512860644023	1.103278846447	0.011918492758	-0.654711239398	0.627407443309	0.083940543942	0.167771708807	0.254357911290	-0.123242076507	0.072110381934	0.086260200807	0.000441550506	0.867381072834	N\A	0.064335460236	0.279608147669	0.249187088925	0.274957025430	0.250739439347	0.341767902818	0.077282762568	0.070482912650	0.078754651897	0.073401564646	0.068295436215	42	10	
1600000	236.707088	1	-0.423563959701	0.575361632109	1.944437246077	1.151861244266	0.598256811402	2.416856671648	0.966191985860	-0.008789319405	0.169718450334	-0.099959749985	0.015353395255	0.050646730388	0.001203884242	0.886341110630	N\A	0.106231321373	0.372021658926	0.355977838918	0.370732972483	0.351888603063	0.572288819515	0.111712206727	0.109309079714	0.113609221741	0.108458625619	0.112829011776	37	22	
1650000	251.804938	1	0.918715572985	0.361220523684	0.795630754715	-0.104491732127	-1.369828739372	1.249215755036	0.062893112314	0.247181923536	0.329897888972	0.175841744736	0.277926813501	0.174851513956	0.000266050788	0.874735137221	N\A	0.068592934587	0.230215172391	0.208920044247	0.249837629890	0.214083723957	0.299786625297	0.075949765085	0.072569235206	0.078971735936	0.077044598691	0.080610332481	43	14	
1700000	252.352581	1	0.735412832461	0.605561276671	1.051187451288	0.147216730768	-0.520025494104	1.281502427136	0.474552052002	0.036160616030	0.093954426905	-0.144734346433	-0.021372378353	-0.137437556319	0.000288523202	0.863183823803	N\A	0.093471874130	0.272317467343	0.253701925433	0.276358367811	0.261581908065	0.420580505062	0.098159806765	0.096772443439	0.102330292747	0.101186220310	0.099613586585	37	17	
1750000	242.132758	1	0.737593537481	0.678312875629	-0.231835135415	-0.906334400209	-1.793117676128	1.105168661394	0.184158638838	0.015712564123	0.018515075413	-0.177796677798	-0.132886396153	-0.121160029390	0.000064299384	0.900280540800	N\A	0.055542516347	0.235754403835	0.211081293081	0.248278255913	0.207715736806	0.433319827974	0.065189525965	0.060815281597	0.070195037607	0.058759403965	0.065143841889	38	21	
1800000	249.338897	1	0.866937739272	0.611143739290	-0.403687573600	-1.313966936708	-1.556321500310	-0.447151159695	0.058974405095	0.003291395533	0.103136027977	-0.254588924229	-0.011941152651	-0.024542075655	0.000468100370	0.866858921358	N\A	0.083268292228	0.314016364419	0.291069901259	0.311432068745	0.295684604865	0.383676334387	0.088007625162	0.086767550944	0.092328911378	0.092010415753	0.089125658210	42	19	
1850000	251.936335	1	0.513361070440	0.798600490688	-0.094515245265	-0.869394793612	-0.064832523863	-0.056015106446	0.320781898477	-0.157516946363	-0.037876210826	-0.329931666499	-0.143092898539	-0.203980696562	0.000780603892	0.871318555891	N\A	0.085048251124	0.301855396995	0.288589159260	0.334900889190	0.293257079234	0.452757340161	0.090502975660	0.088130840347	0.095452919805	0.092405039190	0.094664221852	32	21	
1900000	273.896679	1	1.081521847053	0.437131209034	-0.070102991380	-0.872409902695	0.089817071543	-0.087487186872	-0.401806582347	0.223965562924	0.274602782433	-0.011452490934	0.114307396785	0.190001461000	0.000329622092	0.908321656730	N\A	0.055586377683	0.237528829427	0.215006182865	0.258061119310	0.218078132853	0.295319446896	0.062686774665	0.060207652714	0.073304768791	0.064531798823	0.058189082241	34	23	
1950000	245.416422	1	0.859781895914	0.581984342230	-0.358898078292	-0.949162052756	-0.730527398441	-0.148509518220	0.200342492937	0.046792914361	0.136340549071	-0.141540625106	0.010972443352	-0.109725096392	0.000268380462	0.849702110054	N\A	0.095685916700	0.294520347207	0.275906978920	0.285699445907	0.278075731016	0.343018665421	0.100927484736	0.099687040647	0.102074221881	0.102284972939	0.103557125941	41	16	
2000000	224.909316	1	0.242444863904	0.749948232825	0.211482712881	-0.381727001046	0.633257924497	0.441683760223	0.887729988491	-0.074297179952	-0.031099172484	-0.282801549440	-0.131709341312	-0.304270747234	0.000310460916	0.866567141091	N\A	0.105873699548	0.289148791612	0.271624549434	0.334721119400	0.274924778266	0.356762680458	0.109537185191	0.108319647706	0.121952325676	0.111043286460	0.114708093660	41	17	
2050000	259.728247	1	0.202124552368	0.543223791751	0.589263801222	-0.163983030827	1.002396705181	1.070698963740	0.624079715387	0.065257104442	0.161422673469	-0.026660444430	0.033794061136	0.053211248051	0.000697200522	0.890027418737	N\A	0.105963834254	0.330152306090	0.313523297615	0.339163966005	0.318858002881	0.454687546146	0.111438347703	0.107740774362	0.114206135845	0.111707854276	0.110837972840	37	19	
2100000	254.014659	1	-0.139228786897	0.602852572043	0.858916326609	0.069741716392	1.370578060304	1.027630210581	0.721418948135	0.033512880816	0.174833855007	-0.221244264932	-0.008168303120	0.003231026044	0.000796325522	0.879752691380	N\A	0.064435406734	0.305225471346	0.284958877874	0.323842503471	0.286880902140	0.448223531110	0.071948014300	0.068851562154	0.071464771520	0.071784056203	0.072857792990	46	20	
2150000	238.508591	1	0.313864932322	0.714222897668	1.038606829690	-0.295872467932	0.015409325089	0.683473801703	0.431122743442	-0.037981679173	0.011294367071	-0.227475506176	-0.096182186121	-0.201494254441	0.001281787642	0.874668474538	N\A	0.092089115566	0.367334107882	0.353464759960	0.439272181224	0.354083095202	0.573574083148	0.098057348282	0.094875701125	0.111786369538	0.096456872946	0.100727796592	36	14	
2200000	253.146778	1	0.380163136559	0.708569973161	1.310951162348	0.514499056119	1.027085710760	1.119430750309	0.276043542569	-0.066864069567	0.020236017953	-0.184868462989	-0.120773344872	-0.158257249225	0.000871840690	0.862482434363	N\A	0.089898994891	0.324497223245	0.310356994615	0.371386965708	0.314816419001	0.483086876924	0.094221543496	0.093490012328	0.102778367502	0.096937684962	0.097729970250	37	22	
2250000	250.409228	1	0.370602516215	0.673293228046	0.040850201257	-0.649459969276	0.691164103715	0.621551209886	1.275652774101	-0.084849182766	-0.014008393547	-0.171676805206	-0.047960571660	-0.173959240193	0.000342549856	0.857899974510	N\A	0.072142928340	0.258206146287	0.231164638700	0.255377703774	0.243712274156	0.324804243621	0.082058985084	0.075805905537	0.082564055849	0.083168288533	0.080341541897	46	17	
2300000	247.666714	1	0.280803031475	0.696027094369	0.432841467045	-0.504324132763	1.008483739040	0.523713768066	0.480320366051	-0.166289221178	0.031443993879	-0.321193426224	-0.100012458988	-0.068199440100	0.000286369594	0.874626434523	N\A	0.106377190677	0.358571155968	0.345207128383	0.363718146198	0.347003658665	0.511005795804	0.111391511855	0.108602360847	0.114615988123	0.110712309086	0.111957875147	38	16	
2350000	241.561780	1	0.593797902634	0.629150161009	0.158556771368	-0.691683241269	1.340455457076	-0.006093142246	0.103700138312	-0.012615199727	0.072854204419	-0.189659158660	0.048379183474	-0.002512195322	0.000471699906	0.886481635155	N\A	0.101289001575	0.317240909992	0.297365944028	0.351935031013	0.298453734049	0.384868271571	0.107839507669	0.103585868186	0.108738208942	0.106394918463	0.104199422876	39	15	
2400000	238.843667	1	0.939589762638	0.465041603832	-0.069705945207	-1.012598288100	0.722122422448	-0.099218072336	-0.200750243340	0.136361245010	0.271133391059	0.065936370504	0.116778224133	0.094399060317	0.000444660356	0.862768767244	N\A	0.065296087092	0.274836390156	0.250518371115	0.265878264350	0.256391771120	0.363902207043	0.070353281158	0.071327874945	0.074915537092	0.077040057515	0.078020336785	34	19	
2450000	254.697503	1	0.539867933030	0.557659350915	-0.066188820538	-0.798271318471	0.322281814838	0.154871777092	0.643225738317	0.107004428515	0.133229781985	-0.127156686756	0.027905814527	0.042366563845	0.000791976069	0.883175356845	N\A	0.074066226629	0.261861967071	0.235864998442	0.266122059574	0.239518631931	0.396816937158	0.085008835664	0.076272199428	0.086628972740	0.080658223054	0.086931455978	39	23	
2500000	238.012207	1	2.080784377859	0.585443162006	-1.227741704943	-2.189722368215	-1.245335954657	-1.363532132304	-0.482179298595	0.039667866123	0.174845213302	-0.150138669052	-0.006236031109	-0.268523643083	0.000316315095	0.872837511340	N\A	0.053435659390	0.207097471288	0.183193322766	0.223333581275	0.188275069754	0.292776477692	0.059027916404	0.060011261301	0.070688440292	0.064146534777	0.068356337568	38	21	
2550000	271.266159	1	1.874218631275	0.638391557801	-0.870242339197	-1.749435595917	-0.930075131094	-1.031317130115	-1.358759856268	-0.102576415543	0.076176526500	-0.154775077681	-0.047799054727	-0.043335084883	0.000370982886	0.896457756524	N\A	0.043176884164	0.246096358540	0.218161994633	0.237619783709	0.221699488961	0.306041157986	0.056417145474	0.049073196299	0.056681224978	0.054883980825	0.047474772985	41	23	
2600000	256.634246	1	1.120096407222	0.311386902973	-0.106332272667	-1.114094591979	-0.069992173219	-0.111024284728	-0.628063119990	0.245996030296	0.404199514182	0.079982743774	0.248485668983	0.285728654538	0.000406208744	0.867930109206	N\A	0.094577411239	0.280372555164	0.263363379571	0.281338473302	0.272058296875	0.350608982618	0.098087303285	0.097914876613	0.101273300445	0.102221255816	0.100179844527	43	17	
2650000	222.779791	1	1.047994363277	0.478342568331	-0.236159549593	-1.195536839299	-0.305125349560	-0.288777572860	-0.115627069405	0.142496846033	0.234261922497	-0.037698188422	0.098177538118	0.090537623542	0.000277500068	0.846193055281	N\A	0.127826151216	0.446002525798	0.415946063902	0.425642992096	0.419400379405	0.483823160409	0.134710622394	0.130380609507	0.132868874729	0.132383229859	0.132854760647	41	17	
2700000	271.062436	1	0.323545654466	0.869257959175	0.719860265898	-0.343633460038	0.557645480415	0.503257235699	0.162181526192	-0.250176575048	-0.123149590145	-0.362006538450	-0.202670581950	-0.312595136745	0.000699554529	0.891953349948	N\A	0.135470321145	0.304296231128	0.286591928619	0.301616845247	0.291672370057	0.406253945435	0.139392676492	0.137001599702	0.139694644538	0.139994907551	0.139271638920	32	19	
2750000	241.906238	1	0.339273567489	0.717754853212	0.204676852698	-0.402923980673	0.658959073877	0.405276653090	0.046806573800	-0.012550962554	0.013988455999	-0.139118056744	-0.060194091716	-0.165128494723	0.000780231746	0.870859276897	N\A	0.079104569122	0.253966317097	0.233537364656	0.280565533159	0.243209682593	0.382957040590	0.085875336013	0.082515470811	0.094039823978	0.089511878723	0.086391176244	27	17	
2800000	229.099141	1	1.273008748969	0.581291668195	-0.428249418510	-1.186515460461	-1.366703433828	-0.366686318435	-0.750679785808	0.072189693236	0.190345165109	-0.075082107782	0.100567621226	-0.078426132236	0.001358915593	0.854255861799	N\A	0.118448005439	0.403789860879	0.391627240443	0.469084168824	0.396338231967	0.609051630941	0.123179682905	0.120895596287	0.132103420788	0.124702630250	0.125729648672	28	10	
2850000	214.542177	1	0.287017453652	0.872721559220	-0.045289814738	-0.508889178854	-0.206611903020	0.637295771091	0.547647099782	-0.130956538188	-0.140334592466	-0.480486446277	-0.319108941907	-0.285431472040	0.001202941280	0.851830006290	N\A	0.114626312520	0.383842073670	0.366320155292	0.407015736151	0.368998858532	0.566800888628	0.121354229877	0.117421404404	0.125840791534	0.119818927756	0.119226431948	43	18	
2900000	242.025247	1	0.442205258643	0.500191128163	-1.248530870529	-0.946194322897	-0.660422873630	-0.158446688390	1.126568366339	0.146948960313	0.238166334251	-0.029951952380	0.135314587034	0.023670346545	0.000547125266	0.877206790188	N\A	0.098703553513	0.301060227203	0.283177750117	0.321972564309	0.297658544383	0.402527333386	0.105780515798	0.100767234194	0.108860224584	0.104275520991	0.104636811887	31	22	
2950000	250.744747	1	0.528468197958	0.754002195401	-0.703925596437	-0.335632792793	0.777990717100	1.036637429677	0.230189211619	-0.111222122893	-0.012697966989	-0.397647661583	-0.141210469290	-0.205596530638	0.000581934006	0.860192445362	N\A	0.074798843446	0.288255416704	0.266525682042	0.313637902340	0.265937305563	0.402164594535	0.083959230811	0.078507617561	0.089675378898	0.081227295612	0.082003370463	39	21	
3000000	246.989338	1	0.764370381116	0.636954794710	-1.969899134450	-1.101461249099	0.075927858974	-0.440557519522	0.040383599575	0.023057026534	0.052955970693	-0.182290840051	0.033257194939	-0.189802846942	0.000549219183	0.861131895745	N\A	0.073105369064	0.278569668870	0.258795357689	0.309192927998	0.260781916655	0.391268381946	0.079991877382	0.077633121927	0.085926047732	0.079600823664	0.081140007319	48	17	
3050000	253.736778	1	0.821987631510	0.404757642484	-1.103250639415	-1.291875883599	0.119010279604	-0.354457281207	-0.198704102079	0.154919469319	0.326523260610	-0.088987889594	0.157138250989	0.118058509611	0.000783096068	0.869827583128	N\A	0.103896851442	0.342441719739	0.326008313700	0.377042979644	0.327783727579	0.470633064309	0.108417725575	0.106767781130	0.116104694045	0.108921581390	0.107447549578	26	20	
3100000	236.527894	1	0.544082400432	0.688406135335	-1.088536354804	-0.241782014440	0.763309466768	0.581995689876	0.383379664110	-0.067686179958	0.032785383626	-0.221980908703	-0.140728849706	-0.101902486938	0.001024728066	0.858573153764	N\A	0.064013002178	0.311554530880	0.293870654374	0.356781879948	0.296016153142	0.513119316191	0.072675875089	0.068470092966	0.080770012509	0.072627864007	0.074892339758	41	25	
3150000	274.208567	1	0.563958290862	0.649076301761	-1.107892145929	-0.482354404010	-0.088996726781	0.405582580022	0.091006498063	-0.004537841986	0.098858826037	0.016883419074	-0.175162473298	-0.085530961206	0.000523416855	0.927205108102	N\A	0.070407378994	0.285755762687	0.266423319176	0.294610879149	0.279714898509	0.383974666679	0.075751982618	0.072025733511	0.080207689384	0.077983130286	0.073707915235	34	27	
3200000	254.133075	1	0.513997951418	0.561774845298	-0.764170371945	-0.606104427366	0.017944931591	0.284587953357	0.177894609663	0.052880759457	0.179222701984	0.038968205879	0.053318191435	0.030508827417	0.000216894544	0.884916309748	N\A	0.069104270789	0.226659944778	0.205368165970	0.272730677873	0.213153421194	0.277673188874	0.078371042355	0.071897653222	0.083213246908	0.077506267247	0.076066468644	44	19	
3250000	238.196291	1	0.985213463457	0.525600793700	-0.842495037562	-0.391781260441	1.000870610724	0.150487811693	-0.466464636024	0.079034719778	0.184283359699	-0.153493350524	0.131207918984	0.014397967454	0.001180934107	0.867195298071	N\A	0.086287181539	0.308435704757	0.294357177786	0.356934902863	0.303101608744	0.506356296618	0.092129000796	0.088806395649	0.101210080194	0.094159969301	0.095826171919	46	20	
3300000	254.584215	1	0.289695532833	0.704848586197	-0.910770570832	-0.432756051903	-0.198855894537	0.669340397592	-0.126786917207	-0.028430317297	0.005418139920	-0.218751450771	-0.084484499462	-0.109840391480	0.000634940985	0.883117737996	N\A	0.098500552986	0.319905973719	0.301687164819	0.338797840402	0.303711390613	0.429437022484	0.104399840970	0.100796576656	0.107932965116	0.103438774080	0.102502161632	38	23	
3350000	242.998628	1	-0.080118636097	0.781678594473	-0.392410733026	-0.030216129073	0.255413313797	0.689643573585	0.660499805058	-0.216271145322	-0.045497449483	-0.393333635835	-0.131148965347	-0.273942789400	0.001431291610	0.861945333566	N\A	0.088820958093	0.366922152034	0.350934655991	0.411253669620	0.353525025995	0.593048888858	0.096084320870	0.091620468029	0.101124929138	0.095038857877	0.098399510292	35	23	
3400000	252.399570	1	1.303278051373	0.604070817335	-1.245266528854	-0.680010431772	0.410915026509	0.167536778464	-0.378560305599	0.046225155195	0.121907567633	-0.108935742059	0.019442314398	-0.135777914209	0.000940810277	0.871746038643	N\A	0.093909871193	0.338721660214	0.322368673529	0.379985316970	0.331880474512	0.517930221834	0.100670324305	0.096342656779	0.104830027918	0.104238673100	0.101319050824	33	22	
3450000	235.195504	1	0.702681803534	0.651087631758	-1.482792355817	-0.995352639721	-0.888505204287	-0.103138721130	0.622522601548	0.048329733096	0.110490032373	-0.137925955368	-0.001121260921	-0.216819941483	0.000437176298	0.868736819283	N\A	0.070347596942	0.282334199334	0.251928819827	0.284079011560	0.248646188455	0.459734492174	0.082073906436	0.073958670683	0.086130284850	0.075869862685	0.079875570123	32	14	
3500000	243.859761	1	0.452908843875	0.768642408836	0.347559709703	-0.129266144264	-0.591424349342	0.275772013884	0.618585874023	-0.155343406008	-0.091024857178	-0.420123845858	-0.173744915749	-0.272964333477	0.000354573977	0.840556129882	N\A	0.093585442009	0.290051855717	0.267960098062	0.300377260381	0.270370355007	0.398588152635	0.100174723791	0.097096095334	0.103983040585	0.099331405282	0.100427123352	34	16	
3550000	225.177599	1	0.479901106277	0.534321216794	-0.444805887488	-1.265926326470	-0.191088347550	-0.153468835308	-0.701071476632	0.100586037627	0.247951347045	-0.090017652928	0.069327026194	-0.066707413562	0.000386217329	0.849349368520	N\A	0.095898415681	0.302558043118	0.277405883869	0.296340357400	0.276957577082	0.455105955315	0.104347212530	0.099633160446	0.104042398786	0.100184905987	0.104305019172	29	18	
3600000	243.699134	1	0.700437605002	0.526572913527	0.095447121873	-0.763349051762	-0.347375583384	-0.055334559984	0.045005995424	0.074385401136	0.204920917257	-0.064363437419	0.128927866351	0.059583284691	0.000321976585	0.902872859585	N\A	0.116692008182	0.341381742091	0.323480248305	0.416308872977	0.325567856033	0.382708387869	0.122636212796	0.117978465637	0.135715761061	0.122603215574	0.119540282086	35	17	
3650000	261.729926	1	0.180033523472	0.726059320321	0.369542629880	-0.531134441390	0.062170848774	0.423528366025	0.940921595538	-0.142940087167	-0.019677896743	-0.285985562329	-0.164341569146	-0.202336190388	0.000504391715	0.884209046318	N\A	0.081218587900	0.305377090780	0.284620197602	0.311145798824	0.306634341492	0.394881499336	0.089168690312	0.083518218829	0.088318088384	0.089388802726	0.088934129100	44	21	
3700000	258.592160	1	1.036860514454	0.287759646345	0.503907066865	-0.351393809961	-0.527852428441	-0.277353421524	-0.026630133067	0.343665170986	0.399971994175	0.181801382106	0.320678339031	0.165905067511	0.000351490334	0.852705039538	N\A	0.096566071825	0.295915083743	0.272262096460	0.305905834950	0.272007852076	0.356345707228	0.102970122770	0.099453933920	0.108109989909	0.101806378275	0.103056790688	43	16	
3750000	243.660584	1	0.687655069823	0.664140261934	-0.087555270263	-1.034187288706	0.003424714402	-0.017190264651	0.145439473521	-0.031489869300	0.139183517200	-0.167946112404	-0.040868367299	-0.079520283290	0.000287057851	0.873232177003	N\A	0.072793885500	0.238929253262	0.216433760936	0.248370665504	0.220624600377	0.310245663959	0.080248019959	0.076344297926	0.086902793469	0.080082294403	0.085472155735	40	9	
3800000	252.563394	1	0.393759888094	0.629871163224	0.422762898507	-0.529753358528	0.369589192882	0.458773159355	0.601361428527	-0.017444659081	0.102560114630	-0.223188634723	-0.087822536867	-0.100557415109	0.000344355281	0.938871194390	N\A	0.118680151428	0.316905621444	0.296099029616	0.316487726832	0.301474820058	0.379243795483	0.124125005173	0.119257305514	0.125611588191	0.124657003459	0.125601370412	36	16	
3850000	244.148902	1	-1.049251364699	0.795437519131	1.433324587724	0.700927745239	1.882903908850	1.623091539323	2.209543129559	-0.157089070812	-0.104656885478	-0.371796798909	-0.222518623910	-0.244578927704	0.000447933181	0.863403452011	N\A	0.147091171182	0.361048377128	0.347075643482	0.367788657529	0.359861894669	0.434545013206	0.152374390825	0.148786283570	0.150802461775	0.151586968180	0.151212122871	37	16	
