Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-fab-005.txt
Log File Name:                   DIE_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            628934311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	433.655404	1	0.436194716194	0.735474588346	0.413302567259	0.146659631199	0.913735285651	0.286336833659	0.684086169943	-0.054716438245	-0.072274202240	-0.173847225928	-0.114653430683	-0.179096552121	0.000599573334	0.952979498217	N\A	0.037402806467	0.171225214082	0.161704362607	0.192217090126	0.185019993350	0.319929851154	0.042044123905	0.039037369755	0.046558252041	0.050027365633	0.046353512303	42	8	
1550000	448.249316	1	0.380954870478	0.701533767787	0.411690092767	0.151281286666	0.978388850210	0.363785676893	0.994378400396	-0.013983446816	-0.006800382181	-0.135513019204	-0.082895652492	-0.153635784851	0.000397247905	0.959536811079	N\A	0.032149379554	0.126304669601	0.113600245255	0.134771650547	0.126410983340	0.241213945319	0.036631935348	0.033966639417	0.041456897404	0.041343368603	0.040264602615	39	9	
1600000	461.318204	1	0.537764340087	0.630155633743	0.290661118312	0.020520628978	0.711744793130	0.174636420810	0.439955621573	0.034939942358	0.051807743886	-0.038291553346	-0.034705324575	-0.030280976477	0.000068192351	0.959081689893	N\A	0.050378188593	0.146384601830	0.134688201384	0.153508749153	0.141941797219	0.164936709297	0.054027468090	0.051688397269	0.056751054875	0.055791854688	0.052964946429	45	8	
1650000	457.576964	1	0.932958273638	0.548850157037	0.182137324736	-0.122282483271	0.530634246677	0.027115041724	-0.330553171817	0.150082827196	0.139666159207	0.005133912528	-0.005388117590	0.090732062949	0.000226175184	0.961352724485	N\A	0.045741182038	0.193077094959	0.175401826260	0.186907545137	0.178065041061	0.249116261184	0.047930788055	0.047033627567	0.052254215096	0.051344390905	0.051551519890	43	11	
1700000	447.638077	1	0.763524208034	0.681490737161	0.310801516914	-0.003166300869	0.790902386880	0.641641789496	-0.127834922517	-0.013797352463	-0.000140560594	-0.082047957732	-0.226072962292	-0.120370453614	0.000260877760	0.957750606688	N\A	0.079018732363	0.229431354184	0.224702535374	0.236933093383	0.226663622157	0.292462828776	0.080704159884	0.079928656100	0.083194863351	0.080466894766	0.081637812377	40	10	
1750000	442.004783	1	0.454284051469	0.712017050232	0.372894075630	0.034380293649	0.801085179880	0.322963355341	0.409515403779	-0.033623447611	0.002277024137	-0.098343034424	-0.120099174724	-0.131187375095	0.000053079524	0.954379501154	N\A	0.059815796777	0.152248813687	0.141323899185	0.162986678498	0.150934656600	0.166288795551	0.062259396389	0.060981526285	0.067213410735	0.065223383793	0.064016342950	40	4	
1800000	442.658614	1	0.595350506622	0.692532367275	0.101729187570	0.016121961052	0.600881148458	0.197710863721	0.325159512097	0.035200223902	-0.009055628137	-0.085023675903	-0.095496700051	-0.119877578237	0.000076166813	0.957035983719	N\A	0.054483751852	0.151811294872	0.142421116058	0.172327737269	0.155197671141	0.216314452027	0.057316316183	0.055653357048	0.064766154385	0.059836186532	0.057557666570	40	5	
1850000	441.808983	1	0.596388775888	0.702503772144	0.187851897997	-0.052070178233	0.726216894932	0.172629676015	0.421178409604	-0.059411402068	0.007622668536	-0.152920840282	-0.121571653853	-0.133498682588	0.000075619300	0.957652580907	N\A	0.051244105536	0.146043999821	0.137759119669	0.158893290378	0.145762943202	0.191948930245	0.053853117744	0.052558436682	0.057605796947	0.056196428630	0.056082072702	41	7	
1900000	449.241248	1	0.413671785561	0.731058524849	0.557260912790	0.217331465578	1.029435635677	0.201425464142	0.452655139370	-0.068570740396	-0.042832752419	-0.221450918504	-0.112017589307	-0.114516546638	0.000159007454	0.959872998983	N\A	0.038281091819	0.124749736516	0.113991009821	0.152715679895	0.123994090168	0.183705614689	0.041361156965	0.039993429545	0.045450187285	0.044908840872	0.044330884293	48	15	
1950000	444.034256	1	1.065269581122	0.511848814022	-0.282032371829	-0.431995823889	0.236056423560	-0.334345155670	-0.140585265423	0.188898156523	0.162927444985	0.124923547938	0.047686604806	0.020586882049	0.000405061238	0.954000362172	N\A	0.053138382051	0.193816038171	0.181830714970	0.192769497135	0.187079237898	0.283079219096	0.056583943312	0.054505961211	0.057605660975	0.059581635370	0.056487339681	40	8	
2000000	427.188223	1	0.485961541349	0.733367997580	0.411746420461	0.054403773995	0.835430380373	0.289580245094	0.340989103339	-0.076426124441	-0.037537365290	-0.135115634529	-0.114665632451	-0.143099928242	0.000066086317	0.957003140288	N\A	0.041320020725	0.127465666770	0.118093528114	0.186105084391	0.136526620972	0.252333453295	0.044294211793	0.042841209590	0.051418348485	0.050006303314	0.049435316253	30	4	
2050000	427.955163	1	-0.342034547318	0.753887667862	0.303025792859	0.081658859879	0.282386179021	0.299824977420	1.078120239479	-0.049753789509	-0.066580384263	-0.175183374776	-0.191121553290	-0.187646793295	0.000132248272	0.948884405523	N\A	0.102078866693	0.229120195510	0.219957304368	0.226939075662	0.221390630551	0.311641801386	0.103579107245	0.102986363149	0.104526504884	0.104239766369	0.105376800382	28	7	
2100000	444.871668	1	0.456110492407	0.709763662929	0.300607307427	0.222789866642	0.871647700497	0.251017399956	0.465741757173	0.014954950611	-0.017304757378	-0.115533308359	-0.094499043071	-0.145589539728	0.000122302729	0.954543845572	N\A	0.050686236852	0.166739657182	0.153022371459	0.175530091168	0.155808920022	0.202248667646	0.055039053030	0.052197752553	0.057977261690	0.054996083329	0.052885006032	34	11	
2150000	449.692529	1	0.642263327618	0.737300215851	0.194854239396	0.097060365197	0.943289572944	0.182923350319	0.140733512016	-0.046454315817	-0.072543050216	-0.186286143186	-0.133740252553	-0.167432066998	0.000225997929	0.949604404571	N\A	0.055419794282	0.185434951368	0.175375841915	0.196903648158	0.192968771771	0.254534032618	0.058377533533	0.056838164280	0.060588032518	0.064591967419	0.059171233178	33	9	
2200000	442.931115	1	0.669071946981	0.664616685312	0.190707187189	-0.068354861318	0.834187950965	0.293902632761	0.201216586431	0.007670159592	0.045484237615	-0.109532276507	-0.120213401422	-0.105864453009	0.000262735046	0.958983772724	N\A	0.049627137057	0.184228947416	0.176036907748	0.208424087004	0.194544540247	0.266749937160	0.053387270659	0.050644626041	0.058187163067	0.057540151384	0.054349569043	29	6	
2250000	469.047841	1	0.359509790821	0.728689705875	0.508926765545	0.325050261324	1.063029724005	0.273957730006	0.508112663868	-0.013371219210	-0.052806881888	-0.161970219021	-0.129960606799	-0.137944505078	0.000170406227	0.960959594038	N\A	0.051584145402	0.194397266465	0.189093460690	0.209012847902	0.202141266770	0.287931434481	0.054369030395	0.052678265139	0.056547686695	0.057105369050	0.056463104120	29	14	
2300000	472.492532	1	0.641575485522	0.693392602086	0.283774382822	-0.003795221686	0.636158727551	0.128011082267	0.023490182928	-0.019911032536	-0.006560117749	-0.028364671249	-0.131286973665	-0.126300613912	0.000183514855	0.967178336583	N\A	0.031692287633	0.139883776958	0.133864149953	0.250388564130	0.155819401875	0.216547647923	0.034755121330	0.033179905622	0.048013684302	0.041057732267	0.036623765027	40	14	
2350000	459.423352	1	0.233787750030	0.845873461339	0.631148812102	0.377361823259	1.106184204720	0.671573331755	0.603746880455	-0.139181009731	-0.179392591560	-0.287979429256	-0.273312725306	-0.259114106161	0.000259192172	0.960186207472	N\A	0.058030719913	0.209240133046	0.204600093251	0.222276964845	0.211189212767	0.277242438002	0.059829832237	0.059084563877	0.065110582862	0.064715149163	0.061606545229	39	12	
2400000	443.782286	1	0.577942429218	0.649394327536	-0.191204149719	-0.351244887045	0.668713074644	0.228143358901	0.421056269942	0.051702521487	0.024772912869	-0.049573191415	-0.028964715883	-0.117850713025	0.000164148555	0.955194835591	N\A	0.040461962188	0.168222344777	0.154031244590	0.170207305458	0.158790327078	0.213152023969	0.043407191807	0.042722085986	0.048503040117	0.048131037377	0.044265501246	34	10	
2450000	456.801971	1	0.701934550633	0.649583598350	-0.428369120104	-0.592888087174	0.644138686111	0.096844004107	0.095561617226	0.047704285890	0.031191238756	-0.086174250848	-0.060462640282	-0.026310375579	0.000128178564	0.960160278929	N\A	0.035492971259	0.148022555172	0.134504237375	0.149724026185	0.137709821298	0.188459894434	0.039061728178	0.037599588279	0.042522072656	0.041562733153	0.040007982231	37	13	
2500000	444.374291	1	0.538168382305	0.698202466120	-0.246142981516	-0.401419784187	0.906633411663	0.412724589219	0.079344410522	0.023358679317	-0.033151839192	-0.181919874871	-0.150111688901	-0.140966573762	0.000082379360	0.962206959355	N\A	0.035419993523	0.125137807169	0.113999708310	0.135617417680	0.117089765239	0.270246418690	0.038554432031	0.037258191585	0.044993957801	0.040068511296	0.043532206120	49	10	
2550000	448.000224	1	0.610290624580	0.678728163260	-0.235840907198	-0.531542523436	0.266644962173	0.245685240166	0.186232019931	0.005905381032	0.001358185883	0.034627124807	-0.118851165983	-0.116441449222	0.000070995826	0.962666269430	N\A	0.027102453517	0.112278964345	0.101818167381	0.171210017993	0.106716409489	0.154183224499	0.030653316492	0.029612344315	0.043865522954	0.033607459468	0.038741801297	39	9	
2600000	440.555326	1	0.541639848298	0.635833517996	-0.165311371986	-0.453477900399	0.913984528298	0.309278812503	0.354612112867	0.046319899615	0.049888548763	-0.107584055042	-0.082393957459	-0.076927378768	0.000072061822	0.957902536875	N\A	0.044645080591	0.133341589237	0.125905742281	0.162918199080	0.130297970877	0.171372374373	0.047265760296	0.046382659291	0.052583832591	0.048629621935	0.052666422378	36	7	
2650000	447.523044	1	0.504872974650	0.725873988736	-0.285522564624	-0.579738072454	0.902887284668	0.277071317680	0.344763269142	-0.062074424224	-0.032481351798	-0.166230317350	-0.116523203843	-0.126557961353	0.000063544778	0.958519922631	N\A	0.044167705724	0.130365912837	0.122681401201	0.212223466514	0.134733077850	0.156220938107	0.046815527585	0.045764439277	0.055302949956	0.050870960767	0.048480844612	41	7	
2700000	459.134185	1	1.095606758240	0.735004135265	-0.734430022437	-1.000558976665	0.111202869098	-0.273213412642	-0.299775359012	-0.029450650218	-0.049183993942	-0.099613357848	-0.137892005290	-0.139721555346	0.000103955858	0.960706262543	N\A	0.034439259783	0.137268400381	0.123344480448	0.140979704604	0.127781935363	0.171589370576	0.039834793887	0.036413979511	0.042868056420	0.040979587168	0.038768444935	35	13	
2750000	449.393658	1	0.735217829454	0.615786259083	-0.151176741152	-0.384251876621	0.339234000125	-0.267262021701	-0.075834569857	0.097065846085	0.093654277598	0.016839559722	-0.037611610818	0.037278464277	0.000124259165	0.956200096178	N\A	0.054159827499	0.168598600466	0.157969412557	0.177236307754	0.159570972899	0.205392453243	0.056175126510	0.055977263939	0.061802732403	0.057739001406	0.057888155036	41	14	
2800000	441.177531	1	0.212163105742	0.734188136973	0.652061188327	0.509497108694	1.095466525615	0.313724397026	0.685691604335	-0.033772705385	-0.039317417195	-0.146423707674	-0.156492458708	-0.153219311404	0.000100904907	0.952497385662	N\A	0.069833395846	0.235355785747	0.228986884329	0.240967741697	0.239432990150	0.260976345181	0.071686815605	0.071003201446	0.074405486623	0.075624648643	0.073650473238	36	6	
2850000	448.616684	1	1.049935069531	0.752333383020	-0.327175782089	-0.551006157119	0.255748040233	-0.359834390444	0.005358339107	-0.073569210708	-0.063465571852	-0.205731052496	-0.157384765571	-0.153510278577	0.000307386676	0.952895071007	N\A	0.061840192732	0.186320854453	0.181805981944	0.201967158967	0.195079857796	0.274481078415	0.063689072769	0.063281379868	0.066534932875	0.067724847436	0.065595168879	30	12	
2900000	440.961954	1	0.561691173348	0.611794678545	0.670494729520	-0.023635785485	0.824170951888	0.052540956729	0.452296934328	0.087204995550	0.080916047533	-0.081692980433	0.015177256575	-0.027379184569	0.000130336064	0.952829745817	N\A	0.054982403268	0.172072737905	0.159975372034	0.173274521391	0.164119189819	0.211455609261	0.057287899160	0.056607134071	0.060136284358	0.060038732279	0.059388831952	31	8	
2950000	445.520058	1	0.822102055724	0.593331061494	-0.147915668338	-0.302042963833	0.209911375009	-0.088459782846	0.120958286147	0.124257889799	0.090876036880	0.077726364932	0.004360022396	-0.007175629281	0.000105721086	0.965749455277	N\A	0.068003180933	0.188764278780	0.180814860881	0.193818901598	0.187340901971	0.217456538089	0.068960056536	0.069206420257	0.072743772612	0.072401757815	0.070513116977	44	3	
3000000	438.006556	1	0.581522850308	0.721503661356	0.453450218097	0.050970565085	1.002698771191	0.138175030065	0.116972346042	-0.052436218339	-0.049661957642	-0.120311101609	-0.098482703871	-0.129939751724	0.000032124409	0.954226878559	N\A	0.033969404245	0.122607366311	0.109184312695	0.163514359893	0.117308091780	0.122984118753	0.036933763062	0.036478524223	0.044606962228	0.042595056581	0.041582600031	37	8	
3050000	439.486979	1	0.585443445766	0.688508048783	0.351613377673	0.160785296039	0.424563152685	0.016992695167	0.234387741614	-0.012438390721	-0.011571877562	-0.043304555255	-0.061142364387	-0.093011118389	0.000015770953	0.956419664212	N\A	0.052197091715	0.164649848084	0.153103280314	0.166766141967	0.158071001990	0.189205354495	0.054553540807	0.053531142971	0.057586354681	0.057612555556	0.057906425563	46	4	
3100000	455.808799	1	0.562578008999	0.693022189045	0.375301155006	0.089313657820	0.600421468105	0.267591265383	0.185802027877	-0.024238318246	0.005974229004	-0.060840011363	-0.134018088691	-0.113554200134	0.000010557229	0.961658581974	N\A	0.021523029400	0.117933890181	0.080086830381	0.106813482490	0.087928791197	0.134532477902	0.026784294949	0.024571168532	0.034152310875	0.030525170668	0.032047707720	41	9	
3150000	444.425308	1	0.486859654192	0.678236078120	0.358414766412	0.038254318713	0.697124272896	0.366882936086	0.376798322583	0.005600690439	0.003077423921	-0.031547339735	-0.084753480850	-0.090714779714	0.000013912850	0.956457180503	N\A	0.061425602955	0.180244590015	0.170915050543	0.183643848867	0.177249967396	0.205909537598	0.063203095081	0.062739116640	0.066431146829	0.067376980108	0.065131728347	44	7	
3200000	444.209872	1	0.451414743016	0.714985388888	0.435633521120	0.258864202857	1.046078171584	0.144633686542	0.320504428946	-0.026068800103	-0.020285056275	-0.194921585265	-0.084366664800	-0.056850722503	0.000039235850	0.968624283383	N\A	0.038652433430	0.119366495469	0.112811371313	0.148747316365	0.151316029242	0.156327370705	0.041623223378	0.040693049334	0.046748684135	0.054894599263	0.039984393841	43	7	
3250000	454.953431	1	0.675641171257	0.680934926015	0.153301512924	-0.070983300354	0.519913441634	0.120909387996	0.284353618376	0.001770201681	0.018232641873	-0.087116464899	-0.135910015669	-0.102844980102	0.000142202504	0.963520368553	N\A	0.045099072351	0.127896622411	0.119758111640	0.145564170566	0.126464042814	0.183750504755	0.047735814002	0.046511649550	0.051521349367	0.048502107822	0.049410640343	36	9	
3300000	444.777159	1	0.734747000793	0.588019349137	0.091910758435	-0.048073446491	0.415059624586	0.034147458323	0.227353745600	0.115609627956	0.079894143894	0.007563905073	-0.023359034797	-0.007552920336	0.000158744155	0.950597552314	N\A	0.038575280328	0.158995802880	0.148344698539	0.166525006116	0.150839243984	0.208425287270	0.043272039040	0.040815580647	0.047783340151	0.044470161281	0.043284013580	35	8	
3350000	415.203234	1	0.630655390067	0.681503843490	0.234474506367	-0.126840926804	0.925243792086	0.004728049668	0.132346784742	-0.003836606596	0.005963893006	-0.166051539631	-0.034851708459	-0.041968809506	0.000399498508	0.943928280001	N\A	0.047043073783	0.201275746792	0.189963562246	0.218267472887	0.201335137554	0.317948987637	0.051594273265	0.048778668879	0.054075122565	0.056753928268	0.053575171065	40	7	
3400000	425.173590	1	0.480373220296	0.725171509260	0.367720028290	0.180317315344	1.164430970356	0.239421751153	0.434599422233	-0.027631611461	-0.070957312141	-0.204750476029	-0.098221464817	-0.117513223691	0.000193644360	0.962391894244	N\A	0.022842024582	0.152210594258	0.132204519000	0.161629853384	0.145013036056	0.206788182514	0.026768816506	0.026045759628	0.040119523249	0.040643808844	0.028307918802	50	7	
3450000	448.964450	1	0.640411043984	0.626175055699	0.242219598343	0.027618967466	1.116560756780	0.116758740268	0.122695569244	0.089745630988	0.043446867698	-0.051560575563	-0.029079763751	-0.044912730558	0.000092656079	0.957503078033	N\A	0.069065935923	0.167229303349	0.158136098396	0.188054136492	0.162096858244	0.204689621824	0.070956522244	0.070001000911	0.074550782952	0.072781552613	0.074692765251	39	12	
3500000	453.877859	1	0.490076705614	0.696946049436	0.317920039729	0.174405457077	0.761996799725	0.248672297141	0.550453490397	-0.004940585111	-0.025528812107	-0.103760119242	-0.136830324906	-0.116864036151	0.000046067221	0.969159362025	N\A	0.040433756513	0.113843313182	0.108118764713	0.133583721574	0.117546014965	0.170261558477	0.042733054085	0.041470602112	0.050183005800	0.045551374292	0.045555061955	47	6	
3550000	442.899924	1	0.473019717871	0.650349485046	0.410475788822	0.144499187202	1.041021474085	0.317587426047	1.105410079183	0.045181457345	0.024724799331	-0.112636421168	-0.080804174092	-0.088047799883	0.000091418342	0.956087041696	N\A	0.045585986821	0.145113490680	0.134558919205	0.154911431374	0.142225341150	0.181629859380	0.048287517222	0.047133631143	0.053894868244	0.052100631639	0.050695360073	46	7	
3600000	444.473831	1	0.580527677239	0.587567204324	0.314927644904	0.109443059932	0.708637781051	0.175981968483	1.051099423669	0.131291512058	0.064199748845	0.016442091361	0.013704651129	-0.011060690632	0.000093322404	0.959905675395	N\A	0.032912389712	0.128379928553	0.117434749579	0.146247452564	0.123744193526	0.231908548532	0.036514793848	0.034711120541	0.044536354980	0.040494980743	0.040474731699	35	14	
3650000	444.180465	1	0.641467246101	0.679410419955	0.205885941458	-0.019281099087	0.746619235367	0.172262794982	0.046360766831	0.056572460712	0.000623883878	-0.135744879598	-0.132780238932	-0.052231634932	0.000135989566	0.956695073047	N\A	0.049664265515	0.148203844157	0.137810177985	0.188120494308	0.139594265119	0.279743424622	0.052687367746	0.051014791687	0.057442229030	0.052681812785	0.057174628798	37	9	
3700000	451.439166	1	0.527617476304	0.704859605206	0.274775511114	-0.012078064014	0.657247137585	0.061861941630	0.513036304433	0.011535370079	-0.007797717534	-0.130635421050	-0.119432723580	-0.110146509380	0.000167480882	0.959739628760	N\A	0.062387403126	0.174540970392	0.167280767272	0.189727756492	0.170832242523	0.233758305279	0.064333638122	0.063475943352	0.070101018559	0.065972018863	0.065065815949	44	6	
3750000	429.442102	1	0.306397124861	0.823097681230	0.558212273416	0.305188897933	0.921330184857	0.409264736552	0.460518978178	-0.142291445603	-0.166307225468	-0.175993560831	-0.207147518725	-0.204798264680	0.000103998402	0.949037238454	N\A	0.045331022285	0.150842945218	0.137073788651	0.152424886348	0.145700178036	0.185614327005	0.050011624333	0.047215775689	0.051570861304	0.053108451793	0.050267194393	40	4	
3800000	433.838863	1	0.509022676941	0.703939552625	0.539717022950	0.321827968308	1.420401525821	0.523801099276	0.143360423119	-0.011120345031	-0.037149028434	-0.171776970409	-0.161340839642	-0.142935167589	0.000256246153	0.948265241426	N\A	0.049010473216	0.184575169903	0.175407761334	0.202981552024	0.191692033803	0.264539806498	0.052692624639	0.050541969900	0.056187364042	0.056536401863	0.054622259720	26	5	
3850000	431.770232	1	0.491157925505	0.747548286487	0.357281774847	0.133961700891	0.761351248089	0.326722075226	0.426042206862	-0.069423535342	-0.046667765229	-0.105417049098	-0.180130731799	-0.198742090668	0.000234870696	0.951262723413	N\A	0.060450037915	0.189780878182	0.179650740729	0.218383563558	0.196810354639	0.260476848848	0.063582423018	0.061639579715	0.069486629269	0.067460113041	0.063798291215	25	7	
