Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-VR-002.txt
Log File Name:                   STR_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1554597580
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	301.197503	1	0.054496725273	0.806105236817	0.332813981500	0.234228912774	0.546694941182	0.611088677420	0.629975832498	-0.047177724717	-0.154996973724	-0.085609197588	-0.270451234979	-0.199854592851	0.000286335907	0.907793037468	N\A	0.072009197831	0.244003448709	0.219471448076	0.240197062401	0.235420605509	0.309625996146	0.080621126268	0.073682815680	0.079180060309	0.083240883413	0.079752490471	50	28	
1550000	311.902089	1	0.298573793727	0.707059900432	0.670956061913	0.337415645008	0.604579023188	0.645170745423	0.123114302194	-0.010883461806	-0.050540429603	0.014110245207	-0.202884359464	-0.118211703231	0.000576579797	0.921507803684	N\A	0.076947870763	0.282607404023	0.270205898442	0.309855834223	0.287103000240	0.401847344881	0.079427969586	0.078723008635	0.089499427097	0.086223028006	0.081954459479	40	25	
1600000	309.220186	1	0.216037603713	0.799552231423	0.236454565067	0.163361521898	0.545864764643	0.455161998851	0.285443375097	-0.044797591047	-0.108690122747	-0.080074327525	-0.247169497096	-0.207189767985	0.000498095048	0.916336542197	N\A	0.111566406744	0.313147628827	0.306112855283	0.329226090379	0.312944960846	0.408586925802	0.113884813637	0.112975693303	0.118957203700	0.118906576768	0.114158388347	38	34	
1650000	313.688573	1	0.445601214394	0.742303494009	-0.010024010633	-0.065495986652	0.685863775667	0.269073969049	0.321388056234	0.007292774746	-0.077917785492	-0.190221825361	-0.206637729074	-0.162969260449	0.000434452065	0.919179138568	N\A	0.064338141650	0.225838244587	0.215617815655	0.328086163702	0.222829702178	0.348983615422	0.067224181949	0.067034660793	0.082312349058	0.070878490900	0.070453056095	44	27	
1700000	333.503631	1	0.215159992458	0.617438196043	0.199167933483	0.023930042172	0.621405306251	0.480946241097	0.606047458726	0.119588448579	0.032126248582	0.027431003660	-0.081132029746	-0.036783022021	0.000562096295	0.910971630384	N\A	0.073539290013	0.424174564780	0.416384183308	0.286522134904	0.261034552460	0.392226382523	0.078726335043	0.075303784362	0.084057576074	0.080216726792	0.080935453921	51	35	
1750000	301.183318	1	0.647097777676	0.779519109014	-0.185102714662	-0.210340458544	0.239237617267	-0.003835635548	-0.281999104136	-0.056480086384	-0.127003569510	-0.102726624545	-0.218075779963	-0.241839713151	0.000734006430	0.910641285971	N\A	0.082948808237	0.291037441367	0.279837532591	0.337422919898	0.285664239783	0.680134714825	0.086444626008	0.084680736161	0.093505629730	0.089329591216	0.092291735319	54	33	
1800000	297.826729	1	-0.395471494704	0.757955332981	0.846654555447	0.706005318752	1.351511175333	0.863728109607	1.194145362886	-0.057820658156	-0.125442132846	-0.230844973991	-0.140200593164	-0.128147267561	0.000707453744	0.919463804367	N\A	0.082047601394	0.281343179675	0.274394830328	0.332579075788	0.279091083973	0.432681800147	0.085001520110	0.083999112529	0.092353114027	0.087822855870	0.085733279465	47	23	
1850000	305.513507	1	-0.151038310956	0.796043923395	0.589561931881	0.568791497985	0.772710397583	0.799560410975	1.088831843006	-0.071863521423	-0.157725080483	-0.168861498210	-0.244312202976	-0.244070890163	0.000648734794	0.911492973721	N\A	0.077981900302	0.285381089356	0.270549744442	0.316070711368	0.303982199783	0.418607872355	0.081700679745	0.079595103431	0.088087818068	0.088197173749	0.084622447166	46	25	
1900000	326.148367	1	-0.006697747741	0.742456810424	0.440199939930	0.276084801389	1.174751617200	0.521978576849	0.799226014156	-0.032910134429	-0.088669028439	-0.159050932687	-0.129522820942	-0.156447782389	0.000574277368	0.920274767745	N\A	0.074176856541	0.256601735784	0.245918116014	0.295569145440	0.251554642232	0.391655187775	0.078372651569	0.075799818951	0.083528397103	0.079244866546	0.079489465493	44	26	
1950000	312.601966	1	-0.040966763169	0.791951832618	0.618490048210	0.543836363944	0.944266011674	0.750866651901	0.666551803395	-0.051366203305	-0.155120999053	-0.146091777678	-0.249175821575	-0.178845778280	0.000496670143	0.920866208427	N\A	0.066570153282	0.250954765206	0.236020363030	0.285885174594	0.238528659848	0.322769382686	0.072696252900	0.068359701157	0.079802800742	0.071731664226	0.071435786006	48	28	
2000000	325.888023	1	0.596822450818	0.487315156849	-0.173568610363	-0.257656479068	0.551317630136	0.160267218576	0.011715794825	0.268996108437	0.158260938491	0.123974643033	0.055636807862	0.093255758936	0.000642834259	0.915283843037	N\A	0.095417100560	0.305881410276	0.293160072937	0.340496959367	0.296849326285	0.428910447203	0.099913182207	0.096816456554	0.104109062494	0.099934061093	0.098280931282	56	24	
2050000	313.291633	1	0.066755192743	0.679462480443	0.807757715171	0.547801223690	0.860953417151	0.777332139744	-0.774952056231	0.005336418198	-0.009628301394	-0.014409509772	-0.109023324086	-0.137760169219	0.000428901646	0.908443891808	N\A	0.116515660121	0.311076745433	0.297135060430	0.321699113383	0.301317114509	1.001728692361	0.119192106565	0.117947238721	0.122129993412	0.121216716202	0.119563083350	35	32	
2100000	300.745165	1	0.044084341709	0.706356931933	0.408174748537	0.268510620891	0.664282031647	0.355325125280	0.754113325436	-0.055941402206	-0.033918278133	-0.022309860417	-0.107178841464	-0.113330676224	0.000606117056	0.905013134917	N\A	0.077896353030	0.284623036128	0.269181959581	0.304131748474	0.272056404455	0.410749509847	0.081686032878	0.080046438072	0.088236021738	0.083598189723	0.085331720626	38	25	
2150000	285.434376	1	0.218489729453	0.661646296873	0.452292574741	0.157534241749	0.426060247003	0.133403387198	0.651906282559	-0.028537075758	0.103203015465	0.083737060322	-0.113049203316	-0.106023261212	0.000595311994	0.894824926712	N\A	0.076100490094	0.293842281459	0.279052218569	0.315824389125	0.287383030503	0.409237323540	0.079413654646	0.079593488810	0.088057975014	0.086647073587	0.081243874340	36	20	
2200000	312.625101	1	0.196128768498	0.764092693573	0.485134217114	0.235902809442	1.385765003649	0.803370144966	-2.408746961061	-0.045331443938	-0.109118760565	-0.112701092581	-0.299329638442	-0.159973373594	0.000504186548	0.913506697390	N\A	0.071457126376	0.266187589762	0.252871060652	0.481572614085	0.278934807415	1.346543725436	0.074883342494	0.073330173619	0.083331393964	0.083932212818	0.077455801246	45	26	
2250000	314.704451	1	0.179809492436	0.870028324619	0.360673803779	0.393881454624	1.073287186166	0.449839587999	0.365815052420	-0.153431065467	-0.207073993618	-0.245836671271	-0.255953796664	-0.343559731613	0.000582437911	0.910535092117	N\A	0.073889892788	0.375589723236	0.257563407155	0.305653014694	0.266702334160	0.395068853450	0.079011657578	0.075814934486	0.085656844624	0.083477962032	0.077088247982	49	28	
2300000	305.659481	1	0.574163625776	0.642062635814	-0.091042885452	-0.296104249006	0.376527254066	0.190687122417	-0.128667169773	0.055201602636	0.023154817322	0.070722592624	-0.125541745434	-0.002500909904	0.000547909249	0.905249717393	N\A	0.078258187638	0.259326268104	0.240436021300	0.291901599857	0.244607835869	0.374898397939	0.082627671707	0.080228444715	0.090919050589	0.084264019574	0.084303400601	41	24	
2350000	316.183083	1	0.615633277720	0.734909588559	-0.012774364905	-0.134904155002	0.212853379608	0.110028948965	0.001076577908	-0.054815111369	-0.097109600298	-0.122318899544	-0.162862251602	-0.167700817682	0.000584913997	0.909096923479	N\A	0.101024203573	0.296063199505	0.285813143282	0.338566105913	0.290581731176	0.417699081171	0.104116197989	0.102479483189	0.110606068910	0.106294648030	0.105506569544	38	25	
2400000	317.454256	1	0.325019321564	0.712629554532	0.302696271852	0.251568760722	0.649709680065	0.540920660736	0.049546716537	0.039260128103	-0.047091567048	-0.091857483590	-0.203357957951	-0.085088388866	0.000680064644	0.914284731294	N\A	0.079842718755	0.286609428481	0.272953065379	0.365768325564	0.277572246567	0.427164189229	0.084553952480	0.081364000694	0.091534841070	0.085434193083	0.085855869044	37	23	
2450000	334.446103	1	0.271684655859	0.772602251363	0.240194302478	0.160726884328	0.527267252171	0.295696690022	0.243780384724	0.002857258321	-0.095949757149	-0.067011750155	-0.171695821228	-0.194861371116	0.000500285315	0.925791387948	N\A	0.121441892105	0.273616106818	0.261649336746	0.305337306173	0.261644081993	0.379990192233	0.124590549112	0.122579335691	0.127863788602	0.123098808218	0.124206590035	44	30	
2500000	309.189927	1	0.121485737287	0.809577349588	0.803262757240	0.754296189211	0.777518791704	0.896246888820	0.499837605484	-0.104354905017	-0.173557198912	-0.118366498688	-0.269035933397	-0.293304725913	0.000579117884	0.920117526149	N\A	0.073064706562	0.312781634375	0.305976550902	0.317777638332	0.320490683124	0.393834332094	0.078260017802	0.074484571167	0.087995634253	0.079810591505	0.077659738879	43	38	
2550000	315.121082	1	0.473618461643	0.637098814885	0.930040928232	0.162255679524	0.878805882794	0.407942238298	0.011822388987	0.052762451431	0.050557044734	-0.072321789973	-0.058849322613	-0.090385900090	0.000635508118	0.922817121047	N\A	0.077182842665	0.598061041380	0.270711996371	0.317284828535	0.313360284119	0.416615556401	0.079712997063	0.078853543283	0.086831176891	0.085597469097	0.084634641130	42	25	
2600000	308.474442	1	0.819611989857	0.632331166592	-0.073965761369	-0.254322088913	0.698860076871	-0.056882492677	-0.623422536979	0.070429654273	0.040033262607	-0.073289781061	-0.018050384422	-0.018048632246	0.000564648963	0.901764130347	N\A	0.080556498570	0.396392278655	0.260818404078	0.304066387009	0.265578602400	0.392825994129	0.085804134068	0.082673317414	0.090032047461	0.087370426227	0.084738102367	51	16	
2650000	314.165878	1	-0.052024586739	0.661832936674	0.527450811247	0.133128839338	1.122331591433	0.499242590153	1.127528599881	0.035801538865	0.016979868237	-0.087106183959	-0.084351574721	-0.059452586797	0.000963834934	0.910556890665	N\A	0.081073065126	0.287871183759	0.278756298617	0.315986945114	0.289478205678	0.463183876799	0.083648519789	0.083107318320	0.091002004067	0.090707324774	0.087897366415	36	25	
2700000	314.203588	1	0.309953791516	0.678597243497	0.028409265306	-0.298916750873	0.317795291812	0.125859511672	0.906008276149	-0.024989788082	0.011307360926	-0.099998266468	-0.110015979009	-0.140783045978	0.000733899116	0.916622623543	N\A	0.085813880566	0.310544797864	0.297276372142	0.336449740721	0.308753118618	0.449207824300	0.088201309775	0.087495013096	0.093032380635	0.094215909357	0.090593331917	58	25	
2750000	298.689993	1	0.388201802404	0.601520203123	0.724871693660	0.377407297804	0.582779894036	0.579629567064	-0.224162905623	0.075831626867	0.061867714821	0.099576845951	-0.052665319223	0.025903153678	0.000663791524	0.911119629033	N\A	0.078881665181	0.285022248865	0.274740477574	0.314760277544	0.299517684390	0.421070230792	0.084521471857	0.080515361673	0.086927213236	0.088705160219	0.084287571994	35	23	
2800000	324.186680	1	0.570644326262	0.654426693689	0.149475133919	-0.015655542928	0.376088324789	0.317207547196	-0.336391449918	0.062169485425	-0.004477213553	0.068676046442	-0.067280095387	-0.091337263373	0.000449100941	0.914378314258	N\A	0.067228665289	0.267818355524	0.255845492396	0.269241994547	0.267419620383	0.402372905522	0.074096150854	0.069110438027	0.076029248109	0.074030006079	0.075477394604	56	26	
2850000	320.363108	1	0.688570758303	0.597731380891	-0.144249583922	-0.383264612520	-0.146182684538	-0.002109325221	0.227944469494	0.133718692898	0.032664608858	0.115262900233	-0.054837923252	-0.058167306644	0.000499246077	0.930860407185	N\A	0.075012921100	0.283808800412	0.248660956555	0.302492982898	0.285936662496	0.380526695689	0.076922156144	0.076576387599	0.089711678604	0.092179396664	0.080321595905	41	35	
2900000	321.921026	1	0.065986848951	0.695415621791	0.381058581566	0.429789663944	0.489988666318	0.656671463931	0.737991185601	0.119427141945	-0.037652692007	-0.009716247203	-0.141604530235	-0.125986284308	0.000681320658	0.918235180412	N\A	0.081922541636	0.290898366639	0.285935450026	0.302645075939	0.293036200805	0.429151489076	0.084658119920	0.083863512112	0.091035868689	0.089549010755	0.087749519547	38	26	
2950000	323.609112	1	0.195612154058	0.682492695018	0.101781034349	0.003173130727	0.577980344371	0.517670810059	1.122556244958	0.037483310220	-0.037879096903	-0.001428651410	-0.126577408565	-0.125298466121	0.000350113308	0.922145490815	N\A	0.091766451261	0.263204324677	0.260149535970	0.278725540858	0.258605455187	0.462520799268	0.096129012308	0.092980234077	0.098239213734	0.094950352684	0.096709550002	60	30	
3000000	312.717373	1	0.455613896426	0.658755160823	0.183650260264	0.012750200901	0.382477807303	0.253601132366	0.289316108150	0.029321161339	-0.007928854320	-0.116401038980	-0.111355542292	-0.091036795227	0.000180684285	0.900471881673	N\A	0.070123761748	0.347881424264	0.342660886481	0.422485994521	0.347199284319	0.444962015201	0.077321386243	0.072488403468	0.082499422826	0.076268421797	0.074855899114	54	28	
3050000	319.366496	1	0.338860745276	0.566488963511	0.221796775777	0.159295509000	0.631051302109	0.225265618961	0.453409923115	0.183916596283	0.068525730215	0.020033466014	0.086981753768	-0.018084252811	0.000476435060	0.922716016010	N\A	0.072726363097	0.253432131959	0.242215435166	0.317456014855	0.248569490998	0.373174732260	0.076726720437	0.074362954224	0.085374631169	0.079578391002	0.076607774162	53	31	
3100000	304.753710	1	-0.108887783886	0.676506590376	0.870565678862	0.686751517270	1.088405286466	0.715986618579	0.873510303212	0.050800316710	-0.056579690063	-0.031770866295	-0.087254435476	-0.119662704770	0.000528271781	0.911837189508	N\A	0.075486169272	0.283022551733	0.275368117351	0.312539428095	0.286315124915	0.433061397989	0.079321807554	0.077624579322	0.086669949543	0.080604884917	0.081337589039	54	23	
3150000	326.575116	1	0.365554838132	0.641154131643	0.176928387620	-0.068915575813	0.482061534101	0.322107680028	0.244057849995	0.023068088005	0.020317811039	0.089956256474	-0.039352117538	-0.050430130327	0.000224822270	0.922707523137	N\A	0.057080334461	0.394815835412	0.384745908612	0.220125956050	0.209662163786	0.269572381989	0.061777928280	0.059314131802	0.065968852512	0.067479153594	0.063241493064	43	29	
3200000	310.653164	1	0.288356460340	0.743076899259	0.344497706527	0.199801907902	0.812362071522	0.449956233592	0.295041282603	-0.062489208053	-0.046889244507	-0.109653480672	-0.155261587559	-0.207980913081	0.000599365667	0.931347906283	N\A	0.077977242298	0.295783938726	0.281550273870	0.328309287708	0.278559850657	0.413124027659	0.082018200914	0.079988827659	0.090655007684	0.079273063123	0.084058719154	46	25	
3250000	323.214196	1	0.564500986987	0.692531204567	0.113658947760	-0.139863711467	0.328291234560	0.190586163906	0.020394037640	0.058515345151	-0.045002287793	-0.053243781234	-0.119085853451	-0.125521479700	0.000701590287	0.913095264944	N\A	0.093922976513	0.293429185479	0.282136052607	0.335722765595	0.285251856635	0.437320405317	0.097484014065	0.095520757175	0.102448418532	0.097914252376	0.098740421541	43	18	
3300000	335.279977	1	0.526676027967	0.571499261055	0.081628950328	-0.028595226597	-0.900122869354	-0.049903035273	0.165369707841	0.185464229355	0.073930309816	0.052382984196	0.057202785148	0.015238863950	0.000821793464	0.925353318144	N\A	0.087944130806	0.288879826427	0.280152283827	0.889283474285	0.285058419763	0.457615735845	0.090393956546	0.089261819754	0.098425462369	0.093323440022	0.092133386348	45	26	
3350000	307.099330	1	-0.032038069941	0.782106916340	0.630931130596	0.384290643028	0.843825469751	0.480939145614	0.817244344767	-0.115572569730	-0.145685088260	-0.105422228924	-0.195533874338	-0.192353141990	0.000539065670	0.916309000200	N\A	0.063760655210	0.279516111387	0.247607297556	0.271528014955	0.243389044553	0.376686643686	0.070922141709	0.066782438431	0.073787559142	0.066095494088	0.071139617964	43	24	
3400000	318.878526	1	0.525588352218	0.577995972055	0.523889617474	0.022808302203	0.586523676351	0.338845937988	0.070439023669	0.098545722331	0.089287567119	0.011915135884	-0.020511815300	-0.003932577549	0.000215537228	0.919200046484	N\A	0.118974928478	0.286624733528	0.268685686682	0.328593081000	0.279485848385	0.317827078486	0.121033158742	0.120048775714	0.130949628074	0.125205758638	0.121345442130	41	25	
3450000	299.347223	1	0.706505521089	0.571618571827	-0.199131347805	-0.454993684361	0.447339195741	-0.382597312906	0.096077790907	0.107675790317	0.107271319583	0.023831690135	0.122071461764	-0.035361135184	0.000732590239	0.905188616148	N\A	0.082253492078	0.302485788986	0.290076988327	0.338208292202	0.323837484030	0.578453370938	0.085355182252	0.084259030662	0.093652558918	0.095265101636	0.087449787015	51	24	
3500000	291.905136	1	0.420120229523	0.617614829166	0.520088574443	0.150116591762	0.777024674583	0.069539260620	0.047029161243	0.034683013912	0.020708333691	-0.010530434208	-0.016022533725	-0.078720313324	0.000245853455	0.909252643051	N\A	0.093023776215	0.265034409966	0.250743661583	0.268651368098	0.265949118935	0.454985703750	0.096680327906	0.094648238659	0.100066282101	0.098463674820	0.098560013407	54	31	
3550000	297.439442	1	0.307765417620	0.696734623085	0.317806235168	0.109488195827	1.017653640842	0.439529250690	0.393279211384	-0.036288047665	-0.022153377253	-0.096656963075	-0.121977834687	-0.169936271916	0.000408455082	0.901262402927	N\A	0.062495952173	0.360514293282	0.349301568315	0.376881482834	0.234885417512	0.331637369310	0.072971857237	0.064766994782	0.078263484172	0.073565863802	0.067470140402	39	28	
3600000	311.759508	1	0.515498834138	0.577865552226	0.129331916017	-0.209900559851	0.178569527826	0.105564252611	0.395013280132	0.106586556662	0.087143968200	0.097870995956	-0.038426228964	-0.051558180150	0.000665851595	0.915555048124	N\A	0.095478049048	0.301872138374	0.293110003029	0.338856955166	0.297403106458	0.434735633802	0.098121879047	0.096994379213	0.104344727018	0.100776285715	0.099377580997	41	30	
3650000	307.067439	1	0.125836534787	0.767873266527	0.579121915385	0.445734000626	1.395808562335	0.652619282482	0.171138227792	-0.066990100809	-0.123625561196	-0.133090630725	-0.209772716363	-0.136713187645	0.000792537190	0.904579860843	N\A	0.098972953784	0.312910945541	0.299093341398	0.339950845725	0.302678745272	0.462674547619	0.103351981904	0.100432955399	0.107390327954	0.103922994953	0.104208539692	41	29	
3700000	311.832573	1	0.073138841297	0.634996293671	0.400456856306	0.152971412930	0.434733850002	0.627159256249	1.009854390290	0.040857874235	0.037770331434	0.028918998377	-0.127098366232	-0.131084654595	0.000584652611	0.908996450834	N\A	0.075977816438	0.269759804041	0.257123057355	0.297556204135	0.261088125806	0.399930813965	0.078952921647	0.078531188024	0.083930241141	0.081805979698	0.082641107379	44	30	
3750000	320.583195	1	0.111085021943	0.717650329936	0.104003038304	-0.110911351876	0.439438921955	0.252100481427	0.998150406526	-0.003161556397	-0.060159973189	-0.030322414545	-0.160998210049	-0.134822495098	0.000574876294	0.913355682425	N\A	0.073537206198	0.272792723824	0.259949700588	0.309231354180	0.267435810218	0.398998109205	0.079700785930	0.075065560949	0.083399683464	0.080474487181	0.079870905712	41	34	
3800000	301.173991	1	0.611952682119	0.636800250624	0.080100201230	0.133178685075	0.198849937998	0.202880994841	-0.145445599434	0.099971680804	0.041481870760	0.137195515815	-0.065665705723	-0.092887292101	0.000766180313	0.914085670446	N\A	0.088278459614	0.321854383809	0.309553883111	0.345527368168	0.313970814713	0.468936317144	0.091727739257	0.090252061037	0.095771425958	0.094789070116	0.091990606786	48	29	
3850000	326.021252	1	0.361040368424	0.705261914513	0.348277427971	0.185474518093	0.512516101797	0.148990379841	-0.075512521790	0.023704340003	-0.035264763737	0.014438056948	-0.102884841488	-0.073626047373	0.000215832197	0.916874270859	N\A	0.046048018988	0.199134620484	0.180699467647	0.240272860439	0.189479916414	0.356161311955	0.051319059516	0.049277788238	0.062033091964	0.057704350253	0.055403080066	41	26	
