Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-VR-002.txt
Log File Name:                   CEREB_d1_m9-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            570868080
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
32550000	571.794934	1	-1.056967418986	1.128770268154	-0.019476645766	-0.015614411624	0.008540911381	0.000073710467	0.984040699641	N\A	0.072966032214	0.009856345124	0.034358405684	0.006153681379	54	27	
32600000	569.378267	1	-1.234135425361	1.254645261982	-0.031414522057	-0.083484923783	0.015317973551	0.000085104911	0.984341925699	N\A	0.066764808208	0.008467500999	0.033247035911	0.005603093306	42	25	
32650000	561.356989	1	-0.993003867822	1.047429781911	-0.014415282907	0.061918774731	0.000241999654	0.000089092257	0.984280520352	N\A	0.070434211825	0.008617577664	0.035037788260	0.005760469026	44	24	
32700000	562.760261	1	-1.273351701425	1.265499370825	-0.034249352538	-0.064522588528	0.013410741940	0.000067149178	0.983810857812	N\A	0.064373193898	0.007948362193	0.032255360061	0.005267857517	54	26	
32750000	572.570889	1	-1.176074566247	1.199164361154	-0.033941143159	-0.014348409882	0.014074494610	0.000070704213	0.988533752822	N\A	0.058712891349	0.007501071168	0.029130687056	0.005098709965	39	20	
32800000	541.169259	1	-1.114535603091	1.189698782677	-0.030764132676	-0.032542784363	0.013031692093	0.000087896644	0.980671342032	N\A	0.071815918453	0.008827190874	0.035986002635	0.005845049088	45	23	
32850000	570.483423	1	-1.230900797709	1.264448349124	-0.037325353010	-0.086336154414	0.020981944862	0.000082684479	0.980499603837	N\A	0.069425320803	0.008600928789	0.034480128201	0.005719375058	52	23	
32900000	561.075428	1	-1.037747052279	1.098976546395	-0.012881608578	-0.001471830101	0.003000746518	0.000080503790	0.982356566887	N\A	0.072552877222	0.008965347607	0.035280052386	0.005834169794	46	22	
32950000	548.127615	1	-1.311780464804	1.355751599086	-0.044841734430	-0.161401319135	0.033078503754	0.000065141617	0.980904359324	N\A	0.077737414153	0.010699269516	0.035724294996	0.006665648452	66	27	
33000000	569.417166	1	-1.176980728383	1.216981992513	-0.027390247375	-0.066369768077	0.012921011078	0.000087374291	0.981985620494	N\A	0.070295759870	0.008740229674	0.034259385664	0.005696794869	32	20	
33050000	566.510952	1	-1.114016427665	1.220828673311	-0.033485104427	-0.087349570228	0.021654424924	0.000069784263	0.981696374384	N\A	0.066398340145	0.008077366728	0.033612143228	0.005451276395	33	16	
33100000	567.917256	1	-1.154229898609	1.202333485709	-0.026461649304	-0.066802354054	0.015451443676	0.000058336756	0.986617243338	N\A	0.081133577870	0.010500067152	0.037463762225	0.006550945149	33	28	
33150000	572.918105	1	-1.221961237298	1.240155527659	-0.033167915980	-0.055202507914	0.013692025237	0.000093248160	0.985402904317	N\A	0.074145523593	0.009881248880	0.033573479996	0.006002337999	45	28	
33200000	568.619879	1	-1.119254100674	1.184701045185	-0.028990060498	-0.039057225451	0.013778199129	0.000086882362	0.984983452446	N\A	0.068573292412	0.008691954657	0.033538268438	0.005764664829	57	25	
33250000	562.455920	1	-1.116882617639	1.155910570281	-0.022752478530	-0.027083273250	0.010027029777	0.000074834676	0.982547240437	N\A	0.069727711814	0.008399108201	0.034421332863	0.005509806767	39	18	
33300000	565.470597	1	-1.088784964409	1.151263387194	-0.026356204283	-0.022743730611	0.012945508865	0.000081281837	0.998895798142	N\A	0.072243101041	0.008835292824	0.034157427167	0.005617153132	48	28	
33350000	561.815628	1	-1.118690824717	1.160011755974	-0.022639398845	-0.026840595043	0.010924147746	0.000072248731	0.985347830541	N\A	0.051244819759	0.006935657902	0.028902615720	0.005064088909	50	23	
33400000	570.652216	1	-0.952958840832	1.032435279685	-0.004421655897	0.029235598231	-0.002485679273	0.000089611750	0.985141053081	N\A	0.066985132888	0.008454265955	0.033097184408	0.005501154615	38	21	
33450000	564.922235	1	-1.135326658992	1.150956318995	-0.021990128325	-0.008162898405	0.009052092204	0.000094246642	0.984660636985	N\A	0.072737062393	0.008769247110	0.036505925108	0.005814125462	47	26	
33500000	567.368558	1	-1.193563406206	1.232114296497	-0.027654921669	-0.074481087489	0.012377664435	0.000090879351	0.981434722226	N\A	0.070674532028	0.009412058637	0.033600672541	0.005805098743	47	20	
33550000	565.017186	1	-0.984775703884	1.086795562259	-0.015712566130	-0.010523109600	0.010373901550	0.000077076697	0.985251390225	N\A	0.075340907943	0.009001381460	0.036985389359	0.005771272934	32	12	
33600000	569.842229	1	-1.154295311759	1.158588759083	-0.017906996255	-0.021808338773	0.007077894461	0.000067604863	0.984023386364	N\A	0.066735486900	0.007869205156	0.034065545079	0.005390933766	50	27	
33650000	576.945015	1	-1.097118970490	1.176379929159	-0.030095062545	-0.043771496912	0.019471777484	0.000098691556	0.986321158182	N\A	0.071929057638	0.008909926191	0.032152688714	0.005536006586	38	23	
33700000	561.291040	1	-1.169939637172	1.188610749222	-0.029971025570	-0.016184798157	0.012463099095	0.000077841987	0.985204401064	N\A	0.067421399582	0.008407826532	0.033017279095	0.005506833635	48	19	
33750000	566.222165	1	-1.101750533707	1.201568776257	-0.035862725896	-0.063023446196	0.024208280141	0.000082890413	0.985559971691	N\A	0.064565733386	0.009132250426	0.032104369551	0.005697275915	51	23	
33800000	564.391323	1	-1.136548048633	1.183456328671	-0.028420525271	-0.039571974741	0.016148535268	0.000084261119	0.987952963542	N\A	0.071472550011	0.009838087890	0.032407190928	0.006098083422	41	30	
33850000	571.546498	1	-1.277270990759	1.280189118819	-0.032732180378	-0.099564669130	0.016877240447	0.000079917725	0.983676523196	N\A	0.078488255160	0.010797832607	0.035817026785	0.006581190278	39	20	
33900000	566.165996	1	-1.121795610866	1.187475797709	-0.026019954857	-0.071830551727	0.018131399290	0.000075650066	0.982727047113	N\A	0.066590842106	0.008276815920	0.033488595314	0.005533285755	46	13	
33950000	560.487412	1	-1.277085623782	1.287806739600	-0.037704178446	-0.100259085504	0.023158098857	0.000082623844	0.988737158672	N\A	0.074176157311	0.009862491484	0.034880243106	0.006360540852	47	25	
34000000	571.708398	1	-1.281470840056	1.267166072844	-0.035511811079	-0.060184396066	0.013947720899	0.000070778823	0.990134938534	N\A	0.076564376286	0.010047854316	0.033853113280	0.006071153035	50	18	
34050000	579.351442	1	-1.140305154463	1.174126920524	-0.026494506722	-0.026865606947	0.010715873618	0.000071947988	0.984967530621	N\A	0.066382454010	0.008122998649	0.033131233971	0.005405040678	55	29	
34100000	578.661559	1	-1.155422161279	1.201649042656	-0.032115142109	-0.033291929495	0.014540581789	0.000078662142	0.984764962074	N\A	0.077127620054	0.010417889509	0.035813023600	0.006536958613	51	25	
34150000	577.953219	1	-1.114559869918	1.184114644365	-0.027562009040	-0.047393166436	0.015139175830	0.000082139657	0.982854917932	N\A	0.077579246196	0.009296006808	0.038221323346	0.006062787440	38	22	
34200000	568.232451	1	-1.329664308647	1.313335599438	-0.041518808430	-0.078682815423	0.015234447049	0.000076321582	0.993581081310	N\A	0.063928685535	0.008246902149	0.030549683346	0.005162225740	54	26	
34250000	565.440046	1	-1.311842856421	1.333173678828	-0.049914007763	-0.104710425472	0.029653382178	0.000086589408	0.981952421197	N\A	0.079419891024	0.010601454768	0.037736627559	0.006856335752	48	25	
34300000	557.257107	1	-1.175442890044	1.223356997757	-0.032235603708	-0.057723184103	0.015656517555	0.000084886430	0.979944519099	N\A	0.085334462651	0.010012065627	0.041676448773	0.006495280498	50	25	
34350000	571.840719	1	-1.241047781969	1.249053063338	-0.035109779030	-0.056581636037	0.017122273444	0.000080419682	0.986211134226	N\A	0.068047316056	0.008228725214	0.033687496679	0.005424672619	37	22	
34400000	550.529749	1	-0.991338674447	1.050381645610	-0.009429040178	0.034968969205	0.000994183827	0.000088385654	0.979677402846	N\A	0.084208240945	0.011878544936	0.037706603581	0.007138329309	60	22	
34450000	569.135663	1	-1.172666868661	1.171135722565	-0.026982700606	-0.011985576597	0.011264096984	0.000087006356	0.985315967454	N\A	0.069033431470	0.008805736548	0.033234730560	0.005583868492	38	28	
34500000	563.277108	1	-0.830386843706	0.985953390021	-0.002114595854	0.024841408772	0.002128178402	0.000064036770	0.986507294584	N\A	0.066684901462	0.008465428683	0.031824229279	0.005391136997	51	26	
34550000	574.211001	1	-1.034933214249	1.123899451310	-0.024874118898	-0.002521715992	0.011224516349	0.000067184375	0.984702338350	N\A	0.071020724165	0.009086481133	0.033451573363	0.005646891649	46	27	
34600000	563.228101	1	-1.121205585535	1.186837306723	-0.022968762093	-0.072473737214	0.014564589832	0.000078613653	0.981324268878	N\A	0.068061291855	0.009234270415	0.030796681033	0.005534198325	42	26	
34650000	570.740165	1	-1.197080793424	1.200099375967	-0.025534208371	-0.037962736371	0.010486043832	0.000076907702	0.985857181881	N\A	0.069474400874	0.008417044953	0.035159334629	0.005668882718	45	22	
34700000	557.046729	1	-1.453531314878	1.407638422467	-0.054690543485	-0.136319490117	0.030096058105	0.000085226278	0.980906307149	N\A	0.072706765873	0.009081202297	0.035607589359	0.005958177026	49	15	
34750000	571.062291	1	-1.307223156026	1.286455090791	-0.035144693114	-0.099387256740	0.020653356128	0.000075954733	0.983095395650	N\A	0.065162236110	0.009224959745	0.031298465208	0.005995246773	49	26	
34800000	559.854471	1	-1.388714803463	1.360178563882	-0.045616296788	-0.120273287545	0.023699459112	0.000079710177	0.981889222134	N\A	0.067655267192	0.008633568749	0.033691214186	0.005722304080	61	10	
34850000	574.174468	1	-1.104782382237	1.186885036991	-0.031488324673	-0.044452287173	0.017722721074	0.000087559099	0.984926523206	N\A	0.067969500179	0.008481611757	0.032818392663	0.005664742499	45	28	
34900000	575.028516	1	-1.322139915598	1.338583490496	-0.047244109463	-0.114209375345	0.026350265427	0.000080644748	0.986806138887	N\A	0.067748918457	0.008374064122	0.032648170635	0.005446023873	49	20	
34950000	553.938976	1	-1.193213547045	1.241650512501	-0.033819594443	-0.087749107580	0.021509501258	0.000091613793	0.979674621946	N\A	0.081826063314	0.011462601576	0.036369908069	0.006779847031	41	34	
35000000	558.680045	1	-1.107686466882	1.143885910752	-0.020435235043	-0.013000205415	0.006458216523	0.000077263226	0.984770135425	N\A	0.071458747777	0.008374701487	0.036257480532	0.005678365575	48	24	
35050000	574.051735	1	-1.160787615299	1.215160463473	-0.033865042315	-0.042794630266	0.014873309471	0.000079195409	0.981448857490	N\A	0.077912696720	0.009164995461	0.037564960969	0.005836780138	38	21	
35100000	571.903179	1	-1.297958309120	1.252137034082	-0.032519596659	-0.052478732827	0.013110500312	0.000077940169	0.983451149880	N\A	0.066380874616	0.008226445136	0.032823832080	0.005558555384	50	22	
35150000	558.639890	1	-1.141157058854	1.188494514150	-0.029378770353	-0.031774263177	0.014522407676	0.000079632058	0.983973015260	N\A	0.068735201872	0.008835025725	0.033327985089	0.005858514706	47	18	
35200000	568.505717	1	-1.225960781855	1.233056679038	-0.037106433296	-0.039304189451	0.018202514369	0.000119961629	0.982130412609	N\A	0.071605061428	0.008891554891	0.034540272378	0.005580827119	40	17	
35250000	560.985095	1	-1.224756866360	1.240486492979	-0.028936367430	-0.076735932982	0.015057081373	0.000071956015	0.981975365437	N\A	0.068022030426	0.008521939687	0.033588492560	0.005512973887	51	19	
35300000	555.606596	1	-1.097157861200	1.162844746314	-0.021544128187	-0.056972827123	0.015117540764	0.000081469869	0.986056784701	N\A	0.072960388072	0.008738434812	0.036122610490	0.005818678103	50	23	
35350000	574.305655	1	-1.254294116412	1.252779031823	-0.034585449009	-0.049211759066	0.012036393196	0.000082638203	0.984858112422	N\A	0.067984735404	0.008653938887	0.033191327429	0.005617691728	42	24	
35400000	558.217340	1	-0.986568232474	1.078842746233	-0.010901681540	-0.022996415876	0.008778274089	0.000064907243	0.981728031506	N\A	0.071757524209	0.009427490898	0.035117386359	0.006221351085	43	21	
35450000	557.674073	1	-1.169825819811	1.226424506855	-0.029615382541	-0.093292731907	0.021711608368	0.000071836200	0.987466706315	N\A	0.067629097927	0.008900096616	0.032546329789	0.005656113068	41	31	
35500000	571.886903	1	-1.138551953564	1.196067319314	-0.025164778601	-0.079995967991	0.017342214594	0.000079840778	0.985580616229	N\A	0.062807856341	0.007943173299	0.032503989841	0.005509937307	50	22	
35550000	566.908837	1	-1.227354204303	1.261345061571	-0.039746160274	-0.072216297492	0.022157286919	0.000067262830	0.983346137123	N\A	0.075608867375	0.008933304284	0.037457739153	0.005851363330	48	23	
35600000	556.690936	1	-0.904987553606	1.032416637224	-0.008210866234	0.005824475261	0.004530234351	0.000067288983	0.981248480942	N\A	0.071299990560	0.008367395789	0.035045974437	0.005171081718	48	28	
35650000	562.499091	1	-1.227074013053	1.269058820514	-0.036835413352	-0.103767390500	0.025479870571	0.000076513551	0.982252305180	N\A	0.069939170741	0.008506769385	0.034765765763	0.005600013794	45	20	
35700000	581.020473	1	-1.335419335230	1.318473381413	-0.042979849234	-0.086083116604	0.020519601277	0.000074585273	0.985103255026	N\A	0.069967112099	0.008524744039	0.034205964743	0.005542731225	39	18	
35750000	557.031416	1	-1.307253215286	1.286780119791	-0.035333749054	-0.077447967405	0.016126776055	0.000083373657	0.982916581452	N\A	0.077162062968	0.009746595628	0.036791130765	0.006127033091	48	18	
35800000	564.649454	1	-1.230122843336	1.252297825403	-0.039298798141	-0.048170814489	0.017625464105	0.000079590142	0.983876879255	N\A	0.070424730769	0.008632340693	0.034923571971	0.005717034255	43	28	
35850000	562.259847	1	-1.154544713733	1.221510926776	-0.037216462555	-0.053675147878	0.019264797825	0.000063149213	0.980622863635	N\A	0.084011633433	0.010699641754	0.038522842127	0.006324181093	43	30	
35900000	548.717915	1	-1.183630471053	1.204114997170	-0.030998404182	-0.046172024650	0.018581497366	0.000084021241	0.983166705663	N\A	0.068202140103	0.008657061147	0.034869151669	0.005766751509	36	26	
35950000	552.113522	1	-1.127220551760	1.173390544746	-0.026676394294	-0.004813946038	0.004005697352	0.000076512802	0.980504398201	N\A	0.070365824215	0.008511347997	0.034950938501	0.005689105273	49	24	
36000000	576.621914	1	-1.197367981687	1.211091562354	-0.028727465133	-0.034761948813	0.010907250017	0.000086303346	0.988138117633	N\A	0.061337601622	0.007905872571	0.031134478099	0.005403873175	41	27	
36050000	563.619710	1	-1.496168507716	1.420619403973	-0.047952916839	-0.173949228312	0.029678882818	0.000072661000	0.983543044403	N\A	0.065237687786	0.008139712215	0.032709624163	0.005412937289	46	29	
36100000	556.059953	1	-1.177058564100	1.209913388875	-0.027525932785	-0.046808118600	0.010138151660	0.000081479196	0.979367053145	N\A	0.076572084031	0.010370845400	0.035628905221	0.006251525868	47	13	
36150000	563.986137	1	-1.219939983194	1.239445183653	-0.030909688842	-0.071672112568	0.017104277789	0.000096173271	0.987399137962	N\A	0.066941173714	0.008386991047	0.032237250444	0.005485078479	45	20	
36200000	561.358084	1	-1.189018835263	1.204861166203	-0.027785479835	-0.023695985379	0.006615509697	0.000061819727	0.984692336511	N\A	0.071114000945	0.009391837686	0.033206925833	0.006002671072	36	31	
36250000	566.606761	1	-1.307651339660	1.325993169550	-0.047224611001	-0.104672811767	0.026667541170	0.000081170664	0.984224820386	N\A	0.070462022273	0.009221168783	0.031719920806	0.005657506612	44	28	
36300000	563.862720	1	-1.202075321084	1.187237941509	-0.025372010878	-0.012810892476	0.006590480879	0.000075256045	0.987052434209	N\A	0.068726489987	0.008331903726	0.034073054017	0.005564279298	40	19	
36350000	572.163570	1	-1.021525479613	1.109573748142	-0.022175750806	-0.000492240500	0.010855906486	0.000082579563	0.982688119277	N\A	0.086772107197	0.012425745888	0.036732407387	0.007067387495	60	25	
36400000	554.360943	1	-1.042500203022	1.136149523670	-0.024887199094	-0.021988800686	0.013700207910	0.000083018495	0.981062552029	N\A	0.069553447776	0.008466772966	0.035195823822	0.005603802044	56	15	
36450000	557.937740	1	-1.011657689947	1.105718609368	-0.016288242573	-0.010290462202	0.004635051193	0.000075254681	0.981677479268	N\A	0.086476169842	0.012061037210	0.038481145621	0.007119900943	45	23	
36500000	572.592517	1	-1.095211877811	1.159401540744	-0.022030272252	-0.041653649033	0.011743395854	0.000085963769	0.986824938930	N\A	0.066055005265	0.008328705871	0.033526449908	0.005514014859	32	25	
36550000	565.992460	1	-0.958292790725	1.062742681352	-0.011873637401	0.003703104165	0.006316376481	0.000092602637	0.981271703498	N\A	0.074363253609	0.009226590577	0.035909692938	0.005933693314	56	23	
36600000	563.684065	1	-1.230276105980	1.258211207482	-0.034982096221	-0.086394607300	0.022394858335	0.000076665955	0.982705452389	N\A	0.067832942268	0.008319785121	0.034943254558	0.005667853382	43	23	
36650000	577.546263	1	-1.168631772062	1.220714258206	-0.028290616400	-0.079441981881	0.015433292652	0.000079221320	0.986769657845	N\A	0.069060631344	0.008448250214	0.033700519504	0.005484647737	44	27	
36700000	568.135946	1	-1.212102355382	1.242179306641	-0.032584345582	-0.078748232702	0.018595066452	0.000088577677	0.988973700750	N\A	0.062774803588	0.007879348446	0.029667835589	0.004793779193	33	30	
36750000	571.012276	1	-1.210063402203	1.229889602349	-0.031870744805	-0.057799629593	0.016164834440	0.000081549085	0.984166070705	N\A	0.065872104480	0.008217218162	0.033685851360	0.005641144963	26	25	
36800000	549.256460	1	-1.207824008479	1.220211544969	-0.027787557903	-0.066248440382	0.013905342247	0.000080648132	0.984997097206	N\A	0.064035346575	0.007058199050	0.033978686865	0.005172515474	41	21	
36850000	563.967263	1	-0.966029226251	1.074656305053	-0.013114051615	-0.002544751154	0.006467584478	0.000068749488	0.984640812999	N\A	0.077417598797	0.010393835148	0.034615470873	0.006161991885	47	27	
36900000	578.184918	1	-1.314153779029	1.321307616550	-0.043177914427	-0.112225766465	0.025845657303	0.000085066338	0.985566811510	N\A	0.067762003632	0.008410912136	0.032800540313	0.005468422750	38	26	
36950000	552.683289	1	-1.071601539406	1.152172287167	-0.024162897360	-0.045908571218	0.016615537040	0.000073479747	0.981017108721	N\A	0.069051866054	0.008362123856	0.034896049416	0.005625919942	41	25	
37000000	563.960980	1	-1.409146976302	1.376477903066	-0.043774637666	-0.139650968199	0.022680179280	0.000089713126	0.981107162613	N\A	0.073535741703	0.009276905774	0.035203573683	0.005810966558	50	21	
37050000	573.111678	1	-1.257850975416	1.273932764314	-0.037829305146	-0.070220209132	0.017601967851	0.000063363916	0.985650538992	N\A	0.075775930849	0.010504156659	0.033607645417	0.006517926926	59	24	
37100000	559.246339	1	-1.187994498600	1.213386109358	-0.030798584292	-0.047454883224	0.014772362457	0.000087557216	0.983814962484	N\A	0.070616992875	0.008680063934	0.034255328026	0.005404505502	43	20	
37150000	568.529039	1	-1.141882521497	1.188843380110	-0.027392860321	-0.031892824425	0.011246454937	0.000070484458	0.983582854527	N\A	0.066331166611	0.008132958088	0.033204219446	0.005409063293	48	23	
37200000	567.526270	1	-1.166604531224	1.217744757707	-0.031816684819	-0.062462018420	0.017446401058	0.000072139075	0.983246672767	N\A	0.070688046665	0.008644439098	0.034629032866	0.005598043995	54	25	
