Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-006.txt
Log File Name:                   CEREB_d1_m2-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1586179995
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
2000000	409.619013	1	1.044413131285	0.633534838297	-0.100902178539	-0.096818449440	0.297572986851	-0.079111497073	0.038911941902	0.074366062147	0.120177217470	0.054585822720	0.046356992237	0.010522440113	0.000180784007	0.999892371581	N\A	0.107057396698	0.128017539345	0.115408557697	0.140961394949	0.134350724551	0.239297150927	0.108418436918	0.107810589410	0.109346068825	0.111488022358	0.109706035726	41	12	-0.408817268253	Global Trend	
2050000	399.201880	1	0.863723000818	0.632074610996	0.114059054059	0.093308972955	0.345890519647	-0.285461425574	-0.069979632797	0.030880258695	0.090589232413	0.035142955548	0.026623185112	-0.011516896802	0.000410410469	0.999769866357	N\A	0.071670984601	0.120914225462	0.105972172218	0.139117186304	0.134877399374	0.222923567464	0.072911420369	0.073179649725	0.075896050764	0.081362516017	0.074726838435	34	12	-0.567641718109	Global Trend	
2100000	394.609814	1	0.666494613886	0.891507678797	0.443432118728	0.402868903627	0.509401196117	0.292195423108	-0.241117917964	-0.244203835530	-0.163618674743	-0.170597967799	-0.279585989433	-0.291452107136	0.000349202875	0.953824194370	N\A	0.042962512226	0.112306774569	0.097562284987	0.157483448234	0.115130812552	0.195584902202	0.044886542613	0.045420508716	0.053594635303	0.051577765164	0.049856697934	46	10	-0.004491051458	Global Trend	
2150000	407.142205	1	1.157965072561	0.842763079544	-0.012548167969	-0.132954881168	0.315951985028	0.304432426205	0.681402519705	-0.166231441051	-0.119702523349	-0.191396319987	-0.285872569445	-0.241103038482	0.000327044450	0.999666305786	N\A	0.086403927163	0.112008352716	0.104996193767	0.136314744179	0.126777870813	0.200522841832	0.087286372351	0.087744158075	0.089052332607	0.091203873899	0.089465375712	33	10	-0.479412972716	Global Trend	
2200000	382.580173	1	0.939279971331	0.871132429706	0.285532768708	0.106455044075	0.536804634316	0.023989473730	0.140714182339	-0.212828920884	-0.154054854007	-0.189275352535	-0.236811688628	-0.245703164422	0.000303538347	0.952427939341	N\A	0.086211559494	0.114811314043	0.105573222795	0.146325658795	0.141531592805	0.199827498178	0.087259256488	0.087619066786	0.089988729678	0.094146839029	0.088608285446	34	7	-0.009801832742	Global Trend	
2250000	384.551534	1	1.012449286666	0.690831041039	-0.139300933307	-0.145259429738	0.286726651150	0.028685663741	0.155837322137	0.004998086304	0.042947878937	-0.024373524627	-0.102572326287	-0.090526182801	0.000378566211	0.950701923082	N\A	0.057550283971	0.151871003654	0.144440556915	0.173013693406	0.158086853582	0.238052791479	0.059175341247	0.059317818389	0.065164077369	0.066491872651	0.061850551752	39	5	-0.001010307383	Global Trend	
2300000	383.275348	1	1.237846525203	0.625033224171	0.227479765188	-0.023650334137	0.415836486766	0.092528017991	-0.343358325372	0.038393741779	0.085608816960	0.009383668568	-0.021404540150	-0.006507786317	0.000236520049	0.940694276590	N\A	0.094150624102	0.124187917690	0.110895097146	0.174281587501	0.153524302200	0.187270611233	0.096118149702	0.095241691755	0.098941322828	0.100979196532	0.096011508865	44	5	0.006197644643	Global Trend	
2350000	399.078705	1	0.844401623503	0.771041320741	0.098221778784	0.047950267090	0.278562540020	-0.012347234997	0.432089461910	-0.087006364958	-0.063642337348	-0.097758938629	-0.077834082026	-0.173132849370	0.000283708303	0.959754918536	N\A	0.054171638651	0.112941862169	0.112792932924	0.141481658698	0.107610000685	0.218320547837	0.055911083934	0.057120329533	0.058823938903	0.056072326952	0.058368778576	42	7	0.001077363922	Global Trend	
2400000	372.622341	1	0.843261967462	0.789571637625	0.378608799103	0.216381850514	0.395838391460	0.073057803420	-0.085946997377	-0.129720945329	-0.092723017009	-0.140260320532	-0.236528113981	-0.170147149575	0.000108384210	0.998636051437	N\A	0.074901094269	0.110865337449	0.101166138540	0.132542112444	0.147649691746	0.238603173431	0.076571266483	0.076133338972	0.080592020070	0.085007814410	0.079874578467	51	12	0.051469863204	Global Trend	
2450000	386.266216	1	0.735783388101	0.888666320153	0.205425535490	0.045156214100	0.436756479614	0.109886830802	0.463972221761	-0.215371327214	-0.139138288738	-0.236505811867	-0.235516059671	-0.277912131079	0.000190911629	0.958299157282	N\A	0.097347514700	0.106903108247	0.104455876686	0.145763404703	0.129011457694	0.169434053628	0.098089058709	0.098338395289	0.101483207901	0.102377924875	0.099034641522	39	7	-0.003841568919	Global Trend	
2500000	385.347376	1	1.118610769507	0.970382531857	0.779091685048	0.843918948928	1.051550528262	1.117915002784	0.011527892808	-0.248216394054	-0.258890124941	-0.278679895281	-0.384363793218	-0.379181880701	0.000532725659	0.945715541066	N\A	0.081321880228	0.188471451718	0.186120668983	0.261281860349	0.192598316783	0.341424915624	0.083041232976	0.082696598766	0.088227155550	0.084537364097	0.084733543082	33	8	0.000452652454	Global Trend	
2550000	388.972490	1	0.896473804316	1.125849063644	0.297944394729	0.223026136586	0.802520921392	0.378008204327	0.557134191217	-0.435856616465	-0.403119873868	-0.427715407138	-0.564692151419	-0.549549767453	0.000436439187	0.999694948474	N\A	0.063229345807	0.101374149011	0.093298783076	0.161902138869	0.110784910668	0.229527946406	0.065319153835	0.064755481855	0.071122826079	0.068946418720	0.067273254492	41	7	0.504801650557	Global Trend	
2600000	407.631089	1	0.118917810017	1.047900505959	0.173094723263	0.070926867816	0.361540303393	0.228922934053	1.080109113546	-0.368570380025	-0.310258332783	-0.372405747755	-0.450119010155	-0.469271243375	0.000255980609	0.992701956649	N\A	0.045608126709	0.082473256498	0.073807616843	0.119120045394	0.093403320502	0.178787043947	0.048200204821	0.047795960141	0.051537457573	0.052848149395	0.050007072811	43	16	-0.063999796201	Global Trend	
2650000	398.864215	1	1.027878884325	1.103569904317	0.338043103063	0.163569971423	0.966905100772	0.443952125318	0.219253313712	-0.424994011727	-0.330429524566	-0.481016702680	-0.523328713214	-0.486624572564	0.000891308660	0.995657757694	N\A	0.025900160713	0.095534480865	0.086911173919	0.167434493439	0.090871341724	0.278169321845	0.028901449142	0.028972717217	0.044518050039	0.027750452947	0.037372072866	47	10	-0.259057189713	Global Trend	
2700000	392.044462	1	0.131659576025	1.126337050587	1.174792222665	1.015554727112	1.830162447721	1.172155628590	1.158560057342	-0.472180458720	-0.387461959380	-0.550658774230	-0.564253780987	-0.561372596494	0.000367134520	0.957951347934	N\A	0.026081247764	0.161928706919	0.155695025362	0.211081621226	0.170102360446	0.296621749096	0.031343982957	0.029526320042	0.039975316859	0.040155835177	0.038504420102	33	11	0.000287986713	Global Trend	
2750000	383.873749	1	0.321429995677	1.053873204566	0.767990489376	0.714413121469	1.200240028651	0.600196404691	0.595294703401	-0.391161508832	-0.339139268873	-0.364642100630	-0.438478815114	-0.469687237111	0.000374243406	0.947968393379	N\A	0.051532886765	0.214992761320	0.205641001229	0.238850911490	0.224443884222	0.310347818569	0.053309357761	0.054250626893	0.062310632006	0.062192558316	0.057129183105	28	8	-0.000091621635	Global Trend	
2800000	411.991107	1	0.318061242873	0.998312704532	0.757832717486	0.646073439036	0.930866415594	0.753753295588	0.601042778754	-0.324814519895	-0.261933458624	-0.330127375876	-0.403945159018	-0.359870020776	0.000210199235	0.961462610154	N\A	0.049497081486	0.176099207277	0.162955961614	0.231379623834	0.174857298410	0.233151709325	0.051534484652	0.050821395488	0.061706773602	0.060415559901	0.054178331157	42	10	-0.000016451529	Global Trend	
2850000	370.931363	1	-0.008504870630	1.087775408484	1.063982163758	1.006007701836	1.204519377918	1.056093755479	0.703345403683	-0.419484079637	-0.351872879719	-0.496199063586	-0.470458146803	-0.444775728003	0.000284197143	0.945597688984	N\A	0.052776315422	0.178104304146	0.165981972461	0.214196524039	0.174007623967	0.251340616170	0.055701931722	0.054957955725	0.062680377579	0.060694598802	0.056908111431	43	8	-0.000272205230	Global Trend	
2900000	401.527347	1	0.660846553939	1.056952651841	0.327373947905	0.242426002672	0.576542039284	0.350948585360	0.483494700052	-0.383480166286	-0.334607850368	-0.377709731192	-0.479382696888	-0.396009037223	0.000290060677	0.955063100225	N\A	0.066433838334	0.098015512190	0.089515823117	0.138523574210	0.125052718074	0.195760479379	0.068085368803	0.067701414014	0.070976206761	0.073343687097	0.069944525070	40	11	0.007892124093	Global Trend	
2950000	407.255052	1	0.464833571408	0.751834031134	0.494570660668	0.411019114209	0.990817763520	0.458175054337	1.043908336157	-0.084525681480	-0.030993741293	-0.133563875966	-0.160621825073	-0.136117490602	0.000211518027	0.955826802424	N\A	0.057296711275	0.170115367590	0.156907520184	0.172309793766	0.166752577647	0.226532751920	0.059233248319	0.058845327220	0.061322912931	0.063850176373	0.060998376702	34	14	0.000326640068	Global Trend	
3000000	379.249977	1	0.590469225051	0.674303823345	-0.040335514703	-0.036164665965	0.046790288944	0.066876379007	0.402215197555	0.008057628892	0.014606233474	-0.027866116992	-0.062984143158	-0.052764407671	0.000314111616	0.996991156195	N\A	0.074159525285	0.101251235577	0.095866491252	0.131004534733	0.117932617347	0.186040938475	0.075685772742	0.075596741271	0.078520189373	0.080105057089	0.077109308491	35	11	0.120007606097	Global Trend	
3050000	386.292103	1	1.002074126697	0.736038182183	0.412962829231	0.114896580044	0.130062147425	0.169641432056	-0.159414299417	-0.077353299201	-0.005409438735	-0.037886503716	-0.128354183475	-0.118895779783	0.000422984727	0.945574734208	N\A	0.059026491716	0.116828385770	0.103512288639	0.165232601409	0.147783089209	0.239736041855	0.060469110825	0.061427837315	0.066583740402	0.068737528242	0.064153420542	29	7	0.004468590399	Global Trend	
3100000	370.018438	1	0.773061398373	0.712526315244	-0.038072616895	-0.142969653922	0.391978947634	0.032018456287	0.242985012432	-0.082170985801	0.015811267805	-0.039538135140	-0.084941677803	-0.061324219713	0.000247083560	0.939886199857	N\A	0.061189656798	0.108224036927	0.095887517167	0.138196680999	0.126606363860	0.184169966794	0.064170319053	0.063467883182	0.067222111467	0.071683236041	0.064740350852	37	7	0.006934615033	Global Trend	
3150000	404.861813	1	0.202166648138	0.823580359119	0.059338188121	-0.128078708632	0.950096157307	-0.459518815920	0.615700796241	-0.163416805785	-0.089745839642	-0.159744899001	-0.266248936277	-0.183058504759	0.000303174320	0.999881639029	N\A	0.054928342879	0.103462435833	0.096782128097	0.139383499901	0.123318880200	0.200186458249	0.056829994741	0.056414321033	0.060887926646	0.062427445968	0.059595490157	34	14	0.776228285773	Global Trend	
3200000	388.596407	1	0.388956714755	0.938010654339	0.222554876265	0.086354943692	0.550692850511	-0.409482166568	0.709932418060	-0.238031802714	-0.164713820275	-0.215709598317	-0.270769634800	-0.324742728231	0.000214930453	0.944023029449	N\A	0.066304082457	0.126726465740	0.118869607836	0.162513554112	0.139449326566	0.184904891248	0.068292875986	0.068257345612	0.072920770536	0.074485415438	0.068875568927	42	11	-0.001192871888	Global Trend	
3250000	387.383349	1	0.623952297642	0.904265544425	0.230596031672	0.201227542144	0.642661828668	-0.441187166804	0.842022477152	-0.234605910759	-0.186952195936	-0.255705432068	-0.360616771834	-0.287777755562	0.000432956205	0.940516994932	N\A	0.059330029783	0.101088707991	0.091480601349	0.158343182108	0.108559897192	0.230360373606	0.062806649237	0.061285149977	0.067091034647	0.065249977272	0.063883976606	39	9	0.011910801803	Global Trend	
3300000	388.561392	1	-0.008525727227	1.128680667537	0.294233145448	0.191174787219	0.231081060165	-0.732673080453	2.348412454028	-0.480104476529	-0.390781695869	-0.375595784537	-0.503177036220	-0.522523100442	0.000371559042	0.951824004049	N\A	0.049984161483	0.098450956749	0.087875016500	0.150495315958	0.145897785106	0.221891191751	0.053289776010	0.051608243595	0.058539265233	0.067737848873	0.054135954690	35	12	0.004645675327	Global Trend	
3350000	396.582015	1	-0.328059126473	1.104389744869	0.292098719291	0.196624330868	0.193345167315	0.121908649384	1.332532316681	-0.467819632596	-0.385022106808	-0.331711417532	-0.532757321397	-0.520330406189	0.000360233681	0.999666780997	N\A	0.054214557340	0.106024147402	0.094291157045	0.149844945787	0.122913927284	0.214257989992	0.055962777258	0.056357533558	0.062574890583	0.060415660061	0.059228855410	39	12	-0.542797361488	Global Trend	
3400000	383.904732	1	-0.091626218686	0.938704301854	-0.006539819132	-0.231885849803	0.211517225685	0.245149652016	1.381596461378	-0.280760469998	-0.186408284419	-0.241117914404	-0.398101331520	-0.311472459486	0.000222590634	0.957191228714	N\A	0.054411342771	0.104906517708	0.101179887491	0.140087793784	0.132412352961	0.183340096496	0.055850091841	0.056453912089	0.060221159686	0.064036907627	0.057529229329	46	7	0.001302820107	Global Trend	
3450000	403.575381	1	0.203274666395	0.942973913346	0.082787026451	-0.161051491114	0.467148996459	-0.048518704630	1.254492886525	-0.320721993495	-0.201618461605	-0.336255497559	-0.346607843546	-0.323021911315	0.000179656082	0.995860384176	N\A	0.061905738528	0.113718157514	0.099159198737	0.125841851241	0.113606058971	0.222890267615	0.064422784510	0.063806342082	0.065193440674	0.066267026439	0.066483687549	40	9	0.056161307302	Global Trend	
3500000	403.076634	1	0.424055710773	0.968750130139	0.074165116085	-0.037403962937	0.545237483290	0.459706015431	0.812692506194	-0.287515697271	-0.232286316715	-0.358020529343	-0.408925034774	-0.335538690977	0.000332111206	0.946823687157	N\A	0.053085574072	0.104549999112	0.087372669790	0.127179355209	0.106865213302	0.187640930516	0.056311881840	0.055222018226	0.059190978127	0.059463833152	0.056250548609	33	11	0.006049596565	Global Trend	
3550000	408.217602	1	0.647294405907	1.062209822594	0.488560644785	0.302810076994	0.411883147427	0.355734296774	0.368372999268	-0.387409921202	-0.319699482147	-0.401487574933	-0.437928726352	-0.442415614158	0.000224552854	0.999915530257	N\A	0.043683451093	0.099446480262	0.088447018396	0.150255402082	0.114310756779	0.177432443558	0.045694821699	0.046605497831	0.054164041332	0.055507979079	0.049322815284	38	10	-0.723734359652	Global Trend	
3600000	400.328862	1	0.199350592855	0.915370437422	0.066515348375	-0.011600022957	0.267917008051	0.110818308028	0.894794694742	-0.251471718236	-0.191719805730	-0.234970034374	-0.250130474999	-0.308636494503	0.000190435705	0.996510156804	N\A	0.038922100625	0.097412205459	0.081785619389	0.131575974948	0.103831626807	0.168004524939	0.041023562986	0.042106273820	0.052280220548	0.049409658851	0.044836120151	36	13	-0.057768497214	Global Trend	
3650000	398.324387	1	0.466903086150	0.966655639947	0.208714198041	0.026925217483	0.399387813200	-0.048987074730	0.657891770684	-0.303156842559	-0.228801137159	-0.303031090916	-0.378364905403	-0.351504515192	0.000207813018	0.952820797738	N\A	0.041625900887	0.115756526229	0.098755632898	0.149028331397	0.119497311696	0.174893523445	0.043724227749	0.044773542775	0.051046917722	0.053878591059	0.046123018834	39	12	-0.001768230786	Global Trend	
