Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-004.txt
Log File Name:                   SEP_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4014550189
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	305.751748	1	-0.058255194475	0.733536830518	0.578528878643	0.126652719013	0.483763542339	0.227297248469	0.032366160253	-0.140121787024	-0.110755402297	-0.171945060464	-0.111924648550	-0.197095484428	0.000423950703	0.876145199921	N\A	0.063040245854	0.269035513896	0.243349283728	0.255078273440	0.247218293120	0.335201118840	0.070144212274	0.067693784586	0.070370778375	0.073129810136	0.066840701168	
1550000	306.831353	1	-0.074288636539	0.588554394455	0.498235013630	0.133228667380	0.470546049735	0.241744896371	0.240507102233	0.052711014007	0.019101619967	-0.043681493821	0.025667625524	-0.073408700417	0.000421297994	0.876920173591	N\A	0.062842711351	0.268192500105	0.242586756880	0.254278994196	0.246443642861	0.334150777337	0.069924417729	0.067481668374	0.070150273892	0.072900660320	0.066631258065	
1600000	303.747680	1	0.101652455454	0.567437158591	0.035995160954	-0.612774295907	0.167637990881	-0.064222208924	0.268993262988	0.023561818701	0.059857720243	-0.009112374023	-0.021451223911	-0.043998361501	0.000428919278	0.874693658573	N\A	0.063408576265	0.270607429740	0.244771120530	0.256568640171	0.248662735700	0.337159625886	0.070554049611	0.068089304608	0.070781939488	0.073557091671	0.067231236810	
1650000	305.298993	1	0.056022156501	0.546301623920	0.172737211293	-0.268701948483	0.462458452053	0.035899065016	0.187493733759	0.082058355429	0.051246869914	-0.001389172390	0.010696415081	-0.030693783290	0.000425068137	0.875818747757	N\A	0.063123270823	0.269389837784	0.243669778458	0.255414215429	0.247543883394	0.335642583842	0.070236593275	0.067782938336	0.070463457766	0.073226123215	0.066928731394	
1700000	301.926355	1	0.543055104287	0.538208378815	-0.224731560238	-0.471577258172	-0.115337354089	-0.290227255001	-0.538113932876	0.078615138099	0.048808194642	0.008398690497	0.086334056530	-0.046138894647	0.000433485279	0.873359727287	N\A	0.063745186406	0.272043973668	0.246070510081	0.257930657919	0.249982784242	0.338949468144	0.070928592142	0.068450762818	0.071157691793	0.073947576121	0.067588139889	
1750000	305.783413	1	0.290452031751	0.531363828329	-0.131780590217	-0.454277695140	0.244870841678	-0.245438859161	-0.191236430967	0.125915824949	0.080783429032	0.000293699674	0.076634179739	0.004804151301	0.000423872662	0.876167999028	N\A	0.063034443385	0.269010750820	0.243326884912	0.255054795043	0.247195538186	0.335170265624	0.070137755927	0.067687553786	0.070364301174	0.073123078984	0.066834548889	
1800000	301.235949	1	-0.182481194822	0.655567971196	-0.025401354958	-0.157749974562	0.791693933854	0.273505207692	0.361586003895	-0.016576760484	-0.018806332686	-0.110672975698	-0.122904999041	-0.100456609408	0.000435228783	0.872850372639	N\A	0.063873251215	0.272590513121	0.246564868550	0.258448843560	0.250485002514	0.339630421501	0.071071088494	0.068588281183	0.071300648409	0.074096137647	0.067723925235	
1850000	300.556949	1	-0.416300907291	0.596483480989	0.628941983541	0.393056561313	0.382299610949	0.317605685867	0.838046099478	-0.011150570296	0.034976804708	-0.013772834386	-0.016599959423	-0.032285140010	0.000436950318	0.872347435652	N\A	0.063999451020	0.273129093343	0.247052027695	0.258959482885	0.250979907001	0.340301458162	0.071211509678	0.068723796874	0.071441523154	0.074242535677	0.067857733145	
1900000	303.918363	1	-0.228892653194	0.631135218033	0.139373475564	-0.196457998023	0.185264138568	0.246723786007	0.686990042911	-0.000489734464	-0.035495052336	-0.039274289470	-0.015411538227	-0.100910886456	0.000428493855	0.874817943678	N\A	0.063377122563	0.270473195445	0.244649702287	0.256441369792	0.248539387029	0.336992378503	0.070519051411	0.068055529040	0.070746828243	0.073520603817	0.067197886884	
1950000	304.152900	1	-0.162176888134	0.591147513261	0.069033520471	-0.184111317152	0.155149626141	0.016892716509	0.643092104699	0.078929790180	0.003272922815	-0.010667506552	-0.000568087077	-0.047211364294	0.000427909965	0.874988523673	N\A	0.063333927256	0.270288851756	0.244482958855	0.256266589632	0.248369992544	0.336762698004	0.070470988451	0.068009145119	0.070698610041	0.073470495120	0.067152087498	
2000000	306.719029	1	-0.059828175990	0.616714066519	0.115701875720	-0.109756920605	0.387083865783	0.099964231176	0.320429785332	0.049033586963	0.038978739910	-0.064609144987	-0.010673559006	-0.099403428279	0.000421573212	0.876839770277	N\A	0.062863234362	0.268280085724	0.242665980241	0.254362035977	0.246524125794	0.334259903441	0.069947253466	0.067503706365	0.070173183389	0.072924468031	0.066653018330	
2050000	307.839742	1	-0.012447840837	0.580759445052	0.247314929264	-0.189360710591	0.159513580892	0.014253780581	0.375110553215	-0.003915248938	0.054676973030	-0.017001373984	-0.006422323242	-0.060042098625	0.000418835266	0.877639645827	N\A	0.062658766281	0.267407481648	0.241876688248	0.253534701556	0.245722284850	0.333172694327	0.069719744002	0.067284144748	0.069944939069	0.072687274920	0.066436223650	
2100000	305.940017	1	-0.033051207864	0.576530715415	0.484016453106	0.015728902156	0.422413969756	0.305728412818	0.062267848313	0.058534886591	0.043191257179	0.002590853164	0.017451267860	-0.025690045693	0.000423486906	0.876280695332	N\A	0.063005753847	0.268888313090	0.243216136954	0.254938709236	0.247083029446	0.335017716009	0.070105833383	0.067656746429	0.070332275520	0.073089797698	0.066804129769	
2150000	305.738094	1	0.112596743489	0.528007275664	0.236257199405	-0.124561048852	0.232259144445	-0.142108040331	0.068380200109	0.094504923132	0.113297707069	-0.001498444540	0.061505602155	0.028683238295	0.000423984360	0.876135367132	N\A	0.063042748176	0.269046193002	0.243358943243	0.255088398526	0.247228106212	0.335214424325	0.070146996581	0.067696471625	0.070373571675	0.073132712954	0.066843354345	
2200000	299.425469	1	-0.169517982407	0.745559867432	0.709971248012	-0.081407084585	0.376199068849	0.200436389794	0.339073521904	-0.128427876408	-0.059097195031	-0.166164803241	-0.134378556921	-0.206124321781	0.000439834218	0.871504920827	N\A	0.064210303851	0.274028945475	0.247865966229	0.259812651765	0.251806786341	0.341422616618	0.071446123384	0.068950214552	0.071676894663	0.074487135413	0.068081297486	
2250000	300.044359	1	-0.101360494984	0.612259597067	0.481366885319	0.096501753187	0.137396162224	0.326157700085	0.499216745289	-0.061800036225	-0.021065714879	-0.091357277115	-0.040664909241	-0.111041486178	0.000438254451	0.871966440798	N\A	0.064094886999	0.273536383434	0.247420431668	0.259345643254	0.251354168227	0.340808915681	0.071317700278	0.068826277797	0.071548056750	0.074353246143	0.067958922593	
2300000	300.920550	1	0.183784378808	0.645041254141	0.150609709228	-0.527682746295	0.368688823624	-0.014866284734	-0.139520270823	-0.061656970589	0.018955517067	-0.143357636454	-0.007223968732	-0.105594792719	0.000436027600	0.872617002696	N\A	0.063931840705	0.272840554239	0.246791036932	0.258685912844	0.250714766746	0.339941956812	0.071136280398	0.068651195664	0.071366050883	0.074164104359	0.067786046862	
2350000	306.167900	1	0.057387171359	0.644875275099	-0.035753163780	-0.314448320203	0.069073843001	-0.172893289061	0.331174559327	-0.039242118326	-0.040471503454	-0.079753007753	-0.070902720762	-0.130356885923	0.000422926200	0.876444502512	N\A	0.062964029504	0.268710247000	0.243055071767	0.254769881002	0.246919403484	0.334795857000	0.070059407150	0.067611942056	0.070285699329	0.073041395391	0.066759890025	
2400000	300.152860	1	-0.091944147113	0.580151631550	-0.083934552550	-0.390571906679	0.426903338178	0.002959568527	0.571912886357	0.092702929222	0.000060972004	-0.027458215862	0.038062215340	-0.084092505180	0.000437978077	0.872047181797	N\A	0.064074673934	0.273450120567	0.247342404769	0.259263855601	0.251274900778	0.340701437642	0.071295209415	0.068804572633	0.071525493242	0.074329797985	0.067937490960	
2450000	304.839971	1	-0.085683539937	0.632504732893	0.502775732048	-0.008940687515	0.508155157513	0.507481542848	0.115501293765	-0.032579751710	0.005636360237	-0.036905446665	-0.069654170186	-0.107594813236	0.000426204045	0.875486898585	N\A	0.063207556611	0.269749542446	0.243995140231	0.255755259043	0.247874418093	0.336090752945	0.070330377176	0.067873445978	0.070557544590	0.073323898907	0.067018098450	
2500000	305.788923	1	-0.041669658200	0.557328347762	0.484431306770	-0.067896803741	0.398841001159	0.166835866555	0.218634715305	0.002068415461	0.073152431195	0.023963097062	0.027263109069	-0.023338267894	0.000423859084	0.876171965916	N\A	0.063033433740	0.269006441981	0.243322987461	0.255050709741	0.247191578769	0.335164897085	0.070136632507	0.067686469611	0.070363174125	0.073121907746	0.066833478377	
2550000	304.441650	1	0.084000382060	0.568930264152	0.224519408993	-0.361622694793	0.098238107710	-0.370757263291	0.298137128958	0.031373175831	0.039515471603	-0.020976960758	0.045071407519	-0.026815220293	0.000427192202	0.875198214295	N\A	0.063280787717	0.270062069279	0.244277828489	0.256051572358	0.248161600811	0.336480141479	0.070411860651	0.067952082897	0.070639291257	0.073408850621	0.067095744380	
2600000	306.395136	1	-0.040881031697	0.639135693370	0.393651285366	-0.144155508222	0.482940428424	0.275564110937	0.192292350026	-0.008304238916	-0.032645524807	-0.098337582244	-0.054072006732	-0.117013694574	0.000422367824	0.876607628939	N\A	0.062922451064	0.268532803581	0.242894569801	0.254601643135	0.246756349698	0.334574773799	0.070013143262	0.067567294357	0.070239286009	0.072993162341	0.066715804981	
2650000	307.201002	1	0.160078992313	0.595501681810	0.265661413289	-0.168753873101	0.387695600427	-0.085839739750	-0.074776555897	0.021578920621	0.010301614555	-0.059770943793	-0.015418453463	-0.070002777661	0.000420393546	0.877184403134	N\A	0.062775219290	0.267904465674	0.242326222606	0.254005902646	0.246178966353	0.333791904777	0.069849320029	0.067409194148	0.070074933627	0.072822366184	0.066559697165	
2700000	304.002920	1	0.301039791277	0.512370416149	-0.105821836363	-0.581591232218	0.207626194510	-0.027595345420	-0.234779046205	0.088766774397	0.134810551289	0.060928488204	0.064043337467	0.010420567243	0.000428283255	0.874879469231	N\A	0.063361546082	0.270406720032	0.244589573629	0.256378343043	0.248478302386	0.336909554370	0.070501719626	0.068038802727	0.070729440477	0.073502534328	0.067181371358	
2750000	303.781804	1	0.430620977438	0.530279325339	-0.013092917752	-0.473763320209	-0.072080810913	-0.098043269235	-0.387664347745	0.031779657416	0.115158640595	0.043585541887	0.037432128642	-0.028299218213	0.000428834192	0.874718515965	N\A	0.063402286679	0.270580587808	0.244746841338	0.256543190767	0.248638070493	0.337126182548	0.070547051255	0.068082550734	0.070774918528	0.073549795439	0.067224568049	
2800000	301.626775	1	-0.283348699517	0.712063538336	0.424561218102	0.161860518051	0.617309722532	-0.025240653178	0.574883368766	-0.090101590164	-0.134843141306	-0.162362301732	-0.091600697492	-0.152059529893	0.000434240958	0.873138959974	N\A	0.063800724528	0.272280992525	0.246284899507	0.258155380522	0.250200582244	0.339244778548	0.070990388820	0.068510400682	0.071219688074	0.074012003095	0.067647026192	
2850000	304.514333	1	0.104257386518	0.660295418823	0.305073809983	-0.225491220723	0.404198694130	0.277558206110	-0.050634198676	-0.049490440495	-0.009225801553	-0.101243238390	-0.129163612419	-0.159167127524	0.000427011719	0.875250941422	N\A	0.063267418651	0.270005014401	0.244226220939	0.255997477419	0.248109172753	0.336409054733	0.070396985033	0.067937726946	0.070624367591	0.073393341842	0.067081569344	
2900000	302.852816	1	-0.009656077718	0.610652145807	0.271098628476	-0.178471080442	0.228547675857	-0.376115778731	0.363952907977	-0.007785593939	0.057452142926	-0.052480911060	0.050057652426	-0.079738124999	0.000431156632	0.874040028481	N\A	0.063573738880	0.271312290714	0.245408684733	0.257236933801	0.249310436534	0.338037837775	0.070737824299	0.068266659286	0.070966307770	0.073748688492	0.067406356448	
2950000	306.212688	1	0.039751137928	0.657508076989	0.283496894912	-0.059793308741	0.540289594217	0.009600523011	-0.010514143627	-0.012188895103	-0.013623730830	-0.102937525769	-0.052301752140	-0.128525741471	0.000422816085	0.876476672052	N\A	0.062955832152	0.268675263338	0.243023428178	0.254736712250	0.246887256794	0.334752269584	0.070050286044	0.067603139588	0.070276548762	0.073031886057	0.066751198486	
3000000	306.019372	1	0.206683166935	0.526610801064	-0.026824527526	-0.231501351023	0.066402515779	-0.085975999539	0.043936659311	0.087716162738	0.105976482500	-0.002092132096	0.049528440443	-0.011299683012	0.000423291568	0.876337762273	N\A	0.062991221109	0.268826292036	0.243160037375	0.254879905759	0.247026037940	0.334940441724	0.070089662960	0.067641140906	0.070316052867	0.073072939002	0.066788720908	
3050000	305.950136	1	0.093912607008	0.535054978919	-0.074684723462	-0.284553577693	0.050599775391	-0.172237738930	0.289008993938	0.109225099767	0.080631392761	0.047889880066	0.037752043661	-0.019377006294	0.000423461993	0.876287973729	N\A	0.063003900508	0.268880403634	0.243208982655	0.254931210113	0.247075761401	0.335007861331	0.070103771192	0.067654756279	0.070330206668	0.073087647732	0.066802164699	
3100000	302.242622	1	-0.005155028084	0.659550882123	0.521590008298	-0.233083919213	0.435609480156	0.221337895709	0.234232431399	-0.051554269468	0.005410779434	-0.124953565772	-0.099508812786	-0.168702653628	0.000432688937	0.873592374107	N\A	0.063686607362	0.271793977131	0.245844382024	0.257693630904	0.249753060975	0.338637988379	0.070863411862	0.068387859555	0.071092300980	0.073879621526	0.067526029339	
3150000	304.969935	1	-0.181762015316	0.577901190493	0.062114309547	-0.303219394348	0.258620664320	-0.056100179419	0.791775295921	0.037952012311	0.052928044487	-0.053225614650	-0.003685404715	-0.038361654197	0.000425882125	0.875580945893	N\A	0.063183681117	0.269647649511	0.243902975548	0.255658652192	0.247780788085	0.335963800837	0.070303811168	0.067847808030	0.070530892774	0.073296202151	0.066992783594	
3200000	303.360566	1	-0.239970979439	0.755497423236	0.269530667778	0.040533730984	0.366387003075	0.207482263859	0.620778551063	-0.109427994468	-0.159544905494	-0.208597598214	-0.206521202308	-0.227409043575	0.000429885719	0.874411318567	N\A	0.063479972111	0.270912124271	0.245046724277	0.256857527515	0.248942721271	0.337539255870	0.070633491011	0.068165970792	0.070861637484	0.073639914391	0.067306936839	
3250000	300.041942	1	0.413394553726	0.477600880798	-0.015186884053	-0.217485485614	0.083796380706	-0.014608391743	-0.559016374358	0.152515488878	0.141615736516	0.140595612914	0.094223517618	0.043186466336	0.000438260608	0.871964642017	N\A	0.064095337241	0.273538304924	0.247422169703	0.259347465059	0.251355933895	0.340811309735	0.071318201258	0.068826761275	0.071548559348	0.074353768446	0.067959399979	
3300000	301.951608	1	-0.475026485268	0.667237440602	0.229809785726	0.039419606772	0.893511409107	0.315197934060	0.886596286519	-0.061652391841	-0.034384093302	-0.126657028138	-0.079689403801	-0.107619968208	0.000433421640	0.873378319090	N\A	0.063740507083	0.272024003821	0.246052446861	0.257911724085	0.249964433834	0.338924586987	0.070923385509	0.068445738074	0.071152468342	0.073942147874	0.067583178468	
3350000	302.320111	1	0.267129487248	0.569658709943	0.009103667189	-0.466656361290	0.139683885407	-0.480343010662	0.010683884421	0.013454835137	0.109774316869	-0.048014316754	0.038354662193	-0.056013610986	0.000432494046	0.873649310380	N\A	0.063672262949	0.271732759784	0.245789009418	0.257635589440	0.249696808000	0.338561715463	0.070847450985	0.068372456258	0.071076288550	0.073862981296	0.067510820156	
3400000	299.616845	1	0.110461644749	0.712054228163	-0.124607071108	-0.238069937484	0.120570177885	-0.317780939544	0.205138139948	-0.088410225645	-0.079202683528	-0.206378953468	-0.074574587633	-0.201787829180	0.000439345107	0.871647811768	N\A	0.064174591888	0.273876538294	0.247728110161	0.259668151286	0.251666738499	0.341232726975	0.071406387063	0.068911866385	0.071637029993	0.074445707766	0.068043432586	
3450000	307.591610	1	-0.047992531072	0.632493237331	0.321718460456	-0.130366563983	0.434853147412	0.128820609983	0.240782082767	-0.004365808099	-0.013476961553	-0.053576994562	-0.044761423674	-0.113457990799	0.000419439925	0.877462998034	N\A	0.062703979213	0.267600435915	0.242051220161	0.253717645587	0.245899591645	0.333413103058	0.069770051952	0.067332695233	0.069995409513	0.072739724163	0.066484162297	
3500000	303.923766	1	0.365045498612	0.546620665791	-0.136809135761	-0.380017651800	-0.053255792348	-0.146453076359	-0.269146739699	0.106818380226	0.075509657019	-0.044597702265	0.037918508007	-0.008225009999	0.000428480395	0.874821875829	N\A	0.063376127171	0.270468947434	0.244645859855	0.256437342162	0.248535483506	0.336987085751	0.070517943849	0.068054460170	0.070745717104	0.073519449113	0.067196831485	
3550000	301.483603	1	-0.349242956324	0.692807372661	0.272268930168	-0.026927661169	0.528133256131	0.458526551843	0.762642692780	0.002864003920	-0.027077281010	-0.116308029458	-0.123323829405	-0.185690218284	0.000434602569	0.873033317509	N\A	0.063827283758	0.272394338787	0.246387424007	0.258262846516	0.250304736781	0.339386000773	0.071019940994	0.068538920476	0.071249335702	0.074042813119	0.067675186577	
3600000	295.448065	1	0.313705153756	0.446179426588	-0.260166396427	-0.498235585949	-0.320249646523	-0.142677208243	-0.119896588707	0.130604943019	0.192102751065	0.226056568980	0.133507205583	0.082880596456	0.000450123648	0.868498921831	N\A	0.064957026119	0.277215716186	0.250748479243	0.262834096626	0.254735128419	0.345393129999	0.072276993324	0.069752058766	0.072510448316	0.075353370259	0.068873036783	
3650000	298.808025	1	-0.366054371302	0.698934734641	1.172663998222	0.535574604856	0.932186303352	0.321796022864	0.459037939414	-0.077385116546	-0.077351671842	-0.142169500246	-0.097069086486	-0.159074391712	0.000441415965	0.871042822172	N\A	0.064325657943	0.274521239677	0.248311258525	0.260279406334	0.252259158337	0.342035983847	0.071574476658	0.069074083915	0.071805662519	0.074620951878	0.068203605836	
3700000	306.479141	1	0.019972244706	0.654234139150	0.215852568340	-0.105746374103	0.160930375784	-0.131133750605	0.298359402361	-0.019579397372	-0.023097391511	-0.089785085903	-0.059948238931	-0.146984538645	0.000422161590	0.876667879011	N\A	0.062907087290	0.268467235929	0.242835262235	0.254539477054	0.246696099202	0.334493080679	0.069996048153	0.067550796451	0.070222135683	0.072975339601	0.066699514983	
3750000	307.249409	1	0.038891228129	0.666403801133	0.270268458770	-0.145027785552	0.279327005167	0.073865651855	0.161339565720	-0.055834168169	-0.062558294687	-0.106089126997	-0.113103229297	-0.151427707190	0.000420275250	0.877218962502	N\A	0.062766386435	0.267866769889	0.242292125835	0.253970162473	0.246144327478	0.333744938230	0.069839491806	0.067399709265	0.070065073658	0.072812119635	0.066550331812	
3800000	304.450378	1	-0.173606623210	0.583498416114	0.148884852668	-0.106848658377	0.465160860659	0.428978753860	0.410713511104	0.024996730961	0.022082660993	-0.042632431738	0.000180147649	-0.025609911136	0.000427170524	0.875204547239	N\A	0.063279182136	0.270055217174	0.244271630591	0.256045075733	0.248155304373	0.336471604193	0.070410074138	0.067950358794	0.070637498973	0.073406988067	0.067094042004	
3850000	302.306788	1	0.219481639552	0.547388869755	0.027493706303	-0.527866272311	0.066863536031	-0.003457706982	0.119884107595	0.054231699331	0.068826485378	-0.058654048537	0.001115337608	-0.038459500923	0.000432527548	0.873639522907	N\A	0.063674729016	0.271743284165	0.245798528981	0.257645567828	0.249706478915	0.338574828171	0.070850194952	0.068375104366	0.071079041379	0.073865842055	0.067513434893	
3900000	300.299735	1	0.329674045715	0.598350797771	0.030593981936	-0.344429379699	0.302639159310	-0.005258315276	-0.541541888091	0.002520923689	0.018805461609	-0.088151315928	0.072660800549	-0.036957098588	0.000437604236	0.872156397354	N\A	0.064047322269	0.273333392451	0.247236821297	0.259153183199	0.251167638635	0.340556001841	0.071264775508	0.068775201908	0.071494961033	0.074298068699	0.067908490368	
3950000	306.303542	1	0.128616468235	0.567974940766	0.035204148942	-0.212793953909	0.120842965670	-0.161168187742	0.110292086669	0.024338207129	0.068578173761	-0.029576484327	0.004774048193	-0.021493857197	0.000422592805	0.876541901938	N\A	0.062939207179	0.268604313294	0.242959252106	0.254669443009	0.246822060387	0.334663870347	0.070031787612	0.067585287383	0.070257990581	0.073012600264	0.066733571257	
4000000	304.330803	1	0.107429599866	0.664725722540	0.206693382744	-0.266734551610	0.147276305963	0.252500205207	-0.108629655380	-0.064255380349	-0.026593781781	-0.052579203616	-0.079897155053	-0.133141938267	0.000427467599	0.875117758585	N\A	0.063301181978	0.270149105432	0.244356554845	0.256134093180	0.248241578837	0.336588582984	0.070434553129	0.067973982633	0.070662057032	0.073432508975	0.067117368133	
