Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-glob-004.txt
Log File Name:                   HIP_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2813683162
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	356.015125	1	0.720285528870	0.663210438715	0.327421915202	-0.235472962928	0.420973220008	0.146117010308	0.294793331729	-0.174345404437	-0.017624587456	-0.122615512285	-0.141991409861	-0.162875720346	0.000641161965	0.998284016497	N\A	0.045098064658	0.095628361632	0.090703875712	0.141361699401	0.111170155130	0.214044422833	0.049185415420	0.048333067152	0.054282866594	0.053137425770	0.049932683324	35	8	0.296175599062	Global Trend	
1550000	371.139338	1	0.896481446423	0.532073431138	0.210328349699	-0.297245023433	0.210130043053	0.023697649494	0.305204264298	-0.047650489634	0.063708779851	-0.012900083402	-0.002356518272	0.015105812140	0.000229195953	0.999948145715	N\A	0.043610408425	0.110151287046	0.098320099951	0.124233376264	0.113547915638	0.245216378246	0.044818744213	0.047251866552	0.050943941064	0.052171341813	0.052998371929	51	16	0.630350624443	Global Trend	
1600000	341.835571	1	0.806569187125	0.521975442876	0.366069294932	-0.329600368935	0.157048836842	-0.022696728975	0.109190045245	-0.014774215007	0.114858267743	0.023768348890	0.050554919160	0.034852276751	0.000397703744	0.986795736299	N\A	0.056686302197	0.109462501623	0.092540188066	0.118188005210	0.125889219435	0.216809861437	0.061314487167	0.059152143143	0.060801515858	0.068712673898	0.062283256174	36	7	-0.044447450586	Global Trend	
1650000	357.119263	1	0.796585271790	0.521136153310	0.248183011555	-0.270114304014	0.344602223636	0.134111572596	0.086926324073	-0.065704838916	0.114076394815	0.006994077911	-0.010624041681	0.065492908841	0.000197513282	0.906199374624	N\A	0.064915999453	0.149865296714	0.136890333922	0.155288363292	0.148102896295	0.205609477452	0.068119648940	0.067373395801	0.068698011691	0.071066066642	0.069153307981	41	15	-0.000644288164	Global Trend	
1700000	360.462605	1	0.934333111569	0.510095558963	0.102873691270	-0.317461510565	0.242668883297	-0.189069664419	0.416770104697	-0.006535975785	0.126788408191	0.067598284424	0.100629450421	-0.056594434529	0.000181180976	0.998813167178	N\A	0.038974923182	0.112384803224	0.094824746741	0.123743222118	0.124156672077	0.245272859973	0.043349531184	0.041548288329	0.045297564466	0.053691154929	0.049752126172	34	14	-0.078581631476	Global Trend	
1750000	349.431719	1	0.819112897398	0.515747713674	0.337292757599	-0.321561833905	-0.018349755019	-0.157165835036	0.371051381118	-0.036631911896	0.099556015313	0.110110118126	0.129513194786	-0.028071985950	0.000432057260	0.988720830239	N\A	0.059280003257	0.108430732817	0.099367866162	0.158262692527	0.140151149901	0.233895162638	0.061190118044	0.061622986376	0.066911118200	0.069913038369	0.065950259843	31	17	-0.066823993608	Global Trend	
1800000	357.536304	1	0.465690904895	0.681735194758	0.500803853770	-0.180577315187	-0.028492460401	0.129857747359	0.556476673181	-0.215306143844	-0.080709728105	-0.061532791048	-0.160983654369	-0.141979191466	0.000685476951	0.999943026189	N\A	0.048074423849	0.110431202989	0.101334675511	0.171784625538	0.128575318647	0.270889294264	0.049141858591	0.050880237916	0.054962683024	0.058809592617	0.055533174912	41	13	1.859967688540	Global Trend	
1850000	356.005148	1	0.849258838196	0.534725440860	0.411901775212	-0.103306384485	0.235339806608	0.109513631694	0.295009438160	-0.042223892616	0.045429435135	0.053880651395	-0.033019232978	-0.039909243475	0.000231810648	0.916315450994	N\A	0.045349161092	0.111841972411	0.103139581689	0.142495496014	0.113562360304	0.194852132549	0.048890921762	0.048953960637	0.053238460886	0.052230475562	0.049673924863	46	12	0.000480409793	Global Trend	
1900000	373.214648	1	0.291504735016	0.596692082211	0.379557831830	-0.230578281612	0.230926676115	0.097623573583	0.363125774289	-0.119433208311	-0.006177892899	-0.034558450167	-0.038766488933	-0.060327291854	0.000316114606	0.909872763333	N\A	0.051952822335	0.119225743280	0.111453432939	0.151855232063	0.138764132493	0.258385253826	0.055038824569	0.055169597202	0.058390776702	0.062565014563	0.057085246264	37	16	0.001806816263	Global Trend	
1950000	374.431949	1	0.857006966951	0.526956717094	0.446934032546	-0.069677874825	-0.018829207698	0.141309220274	0.225967923115	-0.022354495552	0.072196407210	0.114637179043	0.060366004572	-0.025401533575	0.000224895616	0.930785397562	N\A	0.029055127390	0.136666976596	0.129318178320	0.159149352022	0.145967343698	0.218120835990	0.032910941962	0.032979255913	0.040134067203	0.042203385904	0.037899432914	37	15	0.000385903317	Global Trend	
2000000	357.007115	1	0.901591885757	0.626842471293	0.301966669682	-0.093503124712	0.371132804379	0.189861368305	-0.041196749609	-0.085400897117	-0.019150631928	-0.067354881115	-0.065270657286	-0.116270235790	0.000168623023	0.999267162483	N\A	0.060145799193	0.109355331663	0.092727587410	0.175362354247	0.113228642546	0.163408969732	0.063805864884	0.062403258440	0.069247589939	0.066332590196	0.064528970486	43	11	0.126306570046	Global Trend	
2050000	354.804640	1	0.956311332981	0.688865550847	0.386614341756	-0.159007016626	0.205603310138	0.200456394693	0.145483557431	-0.178497018096	-0.064200247590	-0.050709615716	-0.160262829699	-0.166253254630	0.000283037661	0.913061387596	N\A	0.063739289451	0.114364820806	0.098837750212	0.154255953025	0.121307339806	0.194327713354	0.067033448873	0.066048412154	0.071928790122	0.069877888693	0.068157397791	43	8	-0.007089603189	Global Trend	
2100000	364.913912	1	0.432010167090	0.553120023406	0.413161749922	-0.047894285197	0.711809382694	0.332769859230	0.629115612241	-0.040360373108	0.085636216909	-0.087626028587	0.056439255854	-0.022389355908	0.000311662450	0.907441841612	N\A	0.052189848616	0.206845214719	0.194000565994	0.219361335730	0.209070967576	0.277706018964	0.056548519219	0.054649718039	0.060956101849	0.063993070313	0.057479819993	31	13	-0.000255630664	Global Trend	
2150000	340.919260	1	-0.287721852878	0.551891238058	0.855282908629	0.298368837950	0.568111501142	0.141531587160	0.925524027130	-0.018536828854	0.040927254359	-0.000860104846	0.025597352343	-0.008423863421	0.000606288909	0.912008918165	N\A	0.067017397974	0.186702202842	0.180182375690	0.192044063856	0.186396838318	0.295604459887	0.069359716966	0.069514368828	0.070527738406	0.075887077871	0.072004900288	39	16	-0.001155344433	Global Trend	
2200000	370.543431	1	1.293884315478	0.720158035231	0.712741433410	0.055943199853	0.364645262096	0.419070047787	-0.234039913176	-0.218612144069	-0.067348348240	-0.184356745178	-0.198076843293	-0.238746839063	0.000130828405	0.921220942630	N\A	0.034146431511	0.093973710217	0.077411676272	0.109222169946	0.103218174202	0.149243009118	0.040074695634	0.037757782043	0.042841948383	0.045465983182	0.046627201293	22	15	-0.001529403441	Global Trend	
2250000	359.673544	1	0.970968892932	0.611106676603	0.320513841251	-0.185555406627	0.037061247920	0.449351430343	0.002999718712	-0.079418849614	-0.007678248412	0.011171967269	-0.074854688375	-0.076484487837	0.000227065977	0.993136469110	N\A	0.065743139717	0.105103282050	0.095262307251	0.132747499303	0.141137620485	0.176719225579	0.068466855898	0.067973252099	0.070543492210	0.078161098758	0.068699623894	37	12	0.056812159995	Global Trend	
2300000	360.395238	1	0.913353660367	0.508008096819	0.182521060704	-0.430420843495	0.108147333734	-0.123282031104	-0.004726368929	0.009199236613	0.111301588716	0.072451781409	0.082516593065	0.050940560627	0.000163551327	0.915380612378	N\A	0.052992704202	0.124572890501	0.108168655568	0.134492253774	0.127739427151	0.181553154466	0.057517081839	0.055133813979	0.058700913800	0.060598388191	0.058316737963	40	12	0.000470077315	Global Trend	
2350000	378.435383	1	0.975648065471	0.501477130176	0.118390216682	-0.292129284937	0.009304064286	-0.035513196260	-0.159048629578	0.013823566400	0.122574566734	0.081011298930	0.032693876652	0.030439037950	0.000157316693	0.927599633926	N\A	0.054634560832	0.134485533211	0.122995343540	0.136388720453	0.127326067590	0.188559489513	0.057772910227	0.057640513959	0.056912834330	0.060470503267	0.058895171597	33	15	0.000411122169	Global Trend	
2400000	375.203428	1	0.762568478597	0.634206390077	0.303452732703	-0.277502786146	0.371045429419	0.096713675991	0.213241869026	-0.100959407314	-0.003014773413	-0.079152519189	-0.058577479638	-0.105620196990	0.000136566432	0.918682416851	N\A	0.054916089877	0.129648677549	0.117636708768	0.151965226849	0.127128924001	0.179382724196	0.059042046574	0.057627847986	0.059056009065	0.060792401397	0.059322175163	37	15	0.000323022353	Global Trend	
2450000	361.581276	1	0.662556559382	0.661465916078	0.446270261454	-0.072956833805	0.417342658684	0.116316358619	-0.240765802743	-0.160511344231	-0.062301579107	-0.126582534427	-0.084703086499	-0.092264850749	0.000196739761	0.926546998579	N\A	0.063515439331	0.106723590887	0.097696426343	0.130418581218	0.106772247693	0.181129320820	0.066026863044	0.065561765919	0.067883430937	0.066013297632	0.069320592953	39	18	0.001218849521	Global Trend	
2500000	370.177300	1	0.789425359285	0.652893382921	0.353562251745	-0.271433850543	0.450695709017	0.173424996826	0.142671913697	-0.144883359043	-0.017679416967	-0.118102391391	-0.102345826582	-0.105469484021	0.000124213175	0.961808101186	N\A	0.056622674350	0.094174643073	0.081382350887	0.139730198416	0.110811256453	0.146338453338	0.059607841682	0.058207111854	0.062687859881	0.062961091757	0.060107567889	45	13	0.007308204535	Global Trend	
2550000	361.175344	1	0.871020017129	0.528894231431	0.202609376640	-0.281794664623	0.290389542665	0.152507223585	0.033520488248	-0.012244311520	0.084125025725	0.013125833528	0.011001218628	-0.008687376383	0.000372652183	0.918452112833	N\A	0.089894784166	0.123478791201	0.109902998649	0.137445328130	0.123350962009	0.194309028839	0.092705694480	0.091870096659	0.092469359108	0.092592652636	0.091513868086	36	18	-0.007513872301	Global Trend	
2600000	338.348679	1	0.958838055796	0.557197147035	0.622849449886	-0.214851966412	0.356480338001	0.101980034848	-0.496093525659	-0.026773477626	0.067850646577	-0.021859272484	0.094381866526	-0.040572452564	0.000444887933	0.999844166377	N\A	0.060227328963	0.129065224344	0.107543128966	0.163325270881	0.135608506900	0.240114727384	0.066907389057	0.061975647570	0.068740092604	0.070531661906	0.064965389171	31	11	-0.790709125054	Global Trend	
2650000	375.478213	1	0.993736491124	0.527277776969	0.151484335109	-0.243270036605	0.424077761915	-0.022840348819	0.002942216782	0.029783829150	0.097217361036	-0.004363339474	0.012219625555	0.025195462943	0.000334217814	0.999978370745	N\A	0.052206245859	0.103843100635	0.090285501561	0.139377508886	0.122463822550	0.208153673159	0.056341400423	0.054406370784	0.058503028419	0.060725034189	0.058178335101	38	18	-1.917396920371	Global Trend	
2700000	368.542273	1	0.738023610158	0.636658083409	0.245343704953	-0.267274256975	0.120587325669	0.167086771502	0.409090735036	-0.088818456833	-0.010555836523	-0.040130670015	-0.075736604712	-0.102808375873	0.000423166894	0.969248727128	N\A	0.067540527981	0.116211041092	0.101154716060	0.155537094099	0.120915944468	0.228344043752	0.071312166410	0.069387693439	0.073255381178	0.074981632500	0.070853019853	25	14	-0.055363398442	Global Trend	
2750000	354.316404	1	0.913135528377	0.630065323985	0.423046775481	-0.240453226494	0.188513483782	0.052886470874	0.198863663192	-0.140165198457	-0.021265822365	-0.100580052042	-0.026408646791	-0.092363152227	0.000352298084	0.922501563737	N\A	0.045592833394	0.106241066330	0.091469205287	0.137758770796	0.109905150646	0.204487098570	0.049622690107	0.049903931170	0.052837504925	0.053516299403	0.048877200689	42	12	-0.005409378571	Global Trend	
2800000	367.415045	1	0.740414659775	0.696018308616	0.350731859973	-0.218875614853	0.514226339539	0.273207796018	0.175008757780	-0.200063549629	-0.067582322484	-0.159259041876	-0.217332716617	-0.146108682226	0.000141524863	0.999996777259	N\A	0.077623017612	0.103831445897	0.090773892268	0.127810881072	0.120865297375	0.147472784784	0.080052330866	0.078995180882	0.081254350426	0.084016397894	0.079197093987	41	11	-1.505582932326	Global Trend	
2850000	366.456763	1	0.837587078445	0.581989226691	0.152620699306	-0.432221846434	0.367354351101	0.148272164645	0.201467765364	-0.045937472039	0.045473965178	0.006170340785	0.008337070688	-0.056841050902	0.000096391872	0.938408442636	N\A	0.055723838698	0.095685373899	0.084500521850	0.156170511122	0.110056116153	0.131564657675	0.058618814337	0.057558712624	0.061880719858	0.063471684717	0.058405129278	34	13	-0.002479719015	Global Trend	
2900000	377.464473	1	0.829838625586	0.623525763740	0.419956569846	-0.179119664035	0.430474459853	0.326299526059	0.100524669360	-0.099102901769	0.010052548398	-0.082992103900	-0.074566521639	-0.074025542313	0.000113801642	0.915580256944	N\A	0.050639328879	0.095586090728	0.082886382998	0.125759460523	0.135631802624	0.141406191344	0.053801725660	0.053068798315	0.055231401219	0.061792078915	0.056235259708	38	10	0.000655988856	Global Trend	
2950000	349.104443	1	0.615918025772	0.680659127433	0.366080056024	-0.184568795899	0.626704758390	0.155207394471	1.265540721858	-0.184438887422	-0.067169918258	-0.156749928278	-0.152976175282	-0.246419620543	0.000353158586	0.911625583510	N\A	0.023246080066	0.203890017499	0.195625666279	0.212086526430	0.202996917482	0.289992893212	0.031744623382	0.030495449603	0.039018720734	0.043522943135	0.034010931530	38	14	-0.000031482893	Global Trend	
3000000	356.709477	1	0.929073803535	0.487593766744	0.233969517174	-0.243065315891	0.410912144111	0.068453318567	0.089384466889	0.049427751880	0.135672632923	0.084047552012	0.129257663124	0.089605815331	0.000283939117	0.922942414369	N\A	0.053046761565	0.109343212568	0.102916457884	0.151866927487	0.126550779163	0.200244341009	0.055862145236	0.055230770037	0.061907304098	0.061426327207	0.056569280035	38	16	0.001442234611	Global Trend	
3050000	374.356357	1	0.719533296795	0.456333611619	0.039614541633	-0.616102681223	-0.179524137807	-0.320052801845	1.211854421396	0.031632478371	0.174279378891	0.196914322599	0.132922410948	0.081484920148	0.000124683384	0.923865299281	N\A	0.055010869380	0.097852363896	0.086885915512	0.166462706602	0.113072890280	0.159545434954	0.056941643866	0.057340929528	0.062750663947	0.066328524471	0.059704471681	40	15	0.000822011333	Global Trend	
3100000	361.324090	1	1.106401505211	0.453266155599	-0.001637804287	-0.460241051831	-0.286039434827	-0.258045349529	1.030480421495	0.051062431897	0.147569730627	0.148047934580	0.091131325664	0.076566770698	0.000200483324	0.985051763630	N\A	0.041613246462	0.102567822195	0.094033715207	0.121043483463	0.106286222374	0.228651499674	0.044343483531	0.045941107624	0.047500224155	0.047268761690	0.048344636707	29	12	-0.028054632334	Global Trend	
3150000	354.625758	1	1.164442734178	0.342132813360	-0.010599295993	-0.576375258779	0.050748006277	-0.462098810338	0.645084402032	0.126276695165	0.244496283647	0.194782098971	0.243158267825	0.198950049849	0.000184448947	0.983025272489	N\A	0.072930659389	0.111737249853	0.098291084016	0.135737573262	0.114239270089	0.199442870468	0.074138482629	0.074788236867	0.078517118595	0.077332571343	0.076426403869	37	13	-0.022737751644	Global Trend	
3200000	372.225312	1	0.759240384299	0.515565289974	0.309185545863	-0.248066025835	-0.078124600087	-0.013844812178	0.310859939020	0.003992541741	0.089268844436	0.079556649322	0.072602918884	-0.039778902875	0.000122721015	0.999944840519	N\A	0.065791597501	0.093453247086	0.086232790545	0.141166290413	0.116037333064	0.147516121383	0.067103068553	0.067207107739	0.068078600446	0.073463388096	0.070235339034	37	10	-0.282889675386	Global Trend	
3250000	364.822361	1	0.789444440563	0.590477390327	0.265224103306	-0.243531647958	0.418689526387	-0.047667183785	0.172567492054	-0.107232592563	0.036834686412	-0.037583367661	0.034910929718	-0.081898545769	0.000130137621	0.998995216817	N\A	0.059494098572	0.090997533582	0.079243926860	0.111733668855	0.100945633237	0.140361993453	0.061164939090	0.061503580873	0.064054664064	0.065750346636	0.062368652771	46	16	-0.069243248842	Global Trend	
3300000	369.552875	1	0.718264667568	0.650109938118	0.303149235764	-0.218273733534	0.044748247340	0.035274347508	0.492284923204	-0.144053170851	-0.040462217023	-0.028761390011	-0.034717895394	-0.069220470020	0.000331291807	0.986748242732	N\A	0.037129472324	0.103540200800	0.095859604912	0.140900113433	0.123791860048	0.213877943894	0.039890635918	0.040030423297	0.047224317217	0.049665080389	0.048239940779	37	16	-0.055664194742	Global Trend	
3350000	363.277156	1	0.771106752807	0.633474050725	0.843728580708	-0.228152976327	-0.105403143292	-0.083949600429	0.298658824082	-0.113569685990	-0.028773693446	-0.023991695043	-0.050373415666	-0.073255204229	0.000325669471	0.934182465694	N\A	0.051245573191	0.094769090416	0.084476567202	0.116465898444	0.100072812355	0.192711420070	0.053462508209	0.053652885202	0.057292779790	0.057707913414	0.055465429769	40	12	-0.003485654812	Global Trend	
3400000	373.526476	1	0.993344664847	0.376074488001	0.731295490936	-0.396951989578	0.130180941218	-0.221579966493	-0.505726439193	0.121550670258	0.241703694009	0.168011651323	0.185980211291	0.164601737758	0.000261131252	0.962703144933	N\A	0.047143058614	0.093943370070	0.087186495358	0.126255480522	0.101838354779	0.186218574785	0.049161696668	0.049767650396	0.051104128567	0.052187143267	0.054026809849	39	13	0.011866294651	Global Trend	
3450000	350.925946	1	0.836954505059	0.472654678552	0.909411108427	-0.336700113940	0.171558980520	0.098541082321	-0.788522204552	0.035003349473	0.145606320199	0.150483180038	0.097092767877	0.044874885049	0.000337206219	0.963526470055	N\A	0.052451561160	0.103105081237	0.091442183811	0.144941440542	0.129097629670	0.206410136044	0.055146575307	0.055952595508	0.060539378889	0.063811972459	0.056981609364	35	9	0.026451926193	Global Trend	
3500000	357.676172	1	1.292505289684	0.302739387000	0.716212993402	-0.618947339962	-0.146090618485	-0.213555723319	-0.217813876933	0.166187297528	0.302986425418	0.247628572013	0.256396244737	0.231141591175	0.000321778926	0.943881699018	N\A	0.051248906081	0.099168971296	0.088775084839	0.149966654262	0.121900362340	0.204600290453	0.053063143565	0.053671930467	0.060757434733	0.060170500685	0.057182865515	32	13	0.013424027082	Global Trend	
3550000	376.888029	1	1.098151625703	0.436618064805	0.529260090209	-0.524116401357	-0.094090660540	-0.268388298479	0.347079129489	0.028945467937	0.175784144785	0.193302090885	0.089050130545	0.074508566071	0.000541759879	0.981663140737	N\A	0.070778507650	0.120973729103	0.109970424791	0.166639576154	0.123083473455	0.255268057716	0.071715410682	0.072985166047	0.076431335452	0.075390163181	0.073757301297	36	17	-0.085199862936	Global Trend	
3600000	398.260743	1	0.767781902204	0.489868453991	0.640268247655	-0.486555068499	-0.030411629274	-0.281635605375	0.217538450443	-0.021272009204	0.139259941776	0.106238420040	0.106935852682	0.031680907046	0.000578757324	0.941364710039	N\A	0.081552698040	0.125159236831	0.114631325720	0.185734065778	0.130143945499	0.275497463588	0.082290768107	0.082760838463	0.087587704081	0.086599377462	0.085830291232	31	20	0.015039340871	Global Trend	
3650000	365.587615	1	1.027446750208	0.523578759095	0.742800193117	-0.452151586548	0.273753772466	-0.080870721419	-0.111950370566	-0.043377006274	0.098456896252	0.022119706009	0.004633774709	0.023715253943	0.000460496863	0.997109555599	N\A	0.071674023864	0.115827507229	0.103008631500	0.166520614350	0.118832322679	0.237566952479	0.074447640872	0.073273845029	0.078886607123	0.076953851971	0.075473696723	40	15	0.189500968741	Global Trend	
