Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-VR-003.txt
Log File Name:                   DIE_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1513769254
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1650000	419.023707	1	0.828689280623	0.562216018516	0.021205387549	-0.162412362475	0.525964905516	0.013268449471	-0.091547549202	0.109279805313	0.131078489308	0.014678757681	0.048940340210	0.064111780835	0.000125958314	0.948620951547	N\A	0.062297952715	0.182052012606	0.170677648492	0.184974881424	0.182497786478	0.215748339343	0.064853711553	0.063760008189	0.067119766915	0.069200525187	0.065598547345	58	25	
1700000	413.379122	1	0.648096848511	0.647940715360	0.321021306296	0.024844699154	0.875424252965	0.126832101688	0.149617325382	0.016714747662	0.039270480743	-0.075213987264	-0.059309655715	-0.037871562510	0.000105652128	0.950731529873	N\A	0.065829378051	0.179876437146	0.170616147394	0.287759220203	0.173698022472	0.212631564142	0.067785910766	0.067117087812	0.075256698688	0.069122600949	0.070055245970	32	24	
1750000	418.799873	1	0.267926666141	0.831835961967	0.512069223180	0.287569116750	1.000738476959	0.558890736205	0.573303292482	-0.118435520168	-0.118863772053	-0.271489702275	-0.236465326761	-0.219421372153	0.000136954314	0.953985179806	N\A	0.052323130441	0.232945019002	0.150317759120	0.217857223796	0.173217941180	0.205387364506	0.054670591567	0.053936142613	0.064421002256	0.057306574445	0.055805081423	53	28	
1800000	414.524991	1	0.565521970093	0.692049336810	0.171943264955	0.047097454107	0.695315671652	0.141473105405	0.146495022743	0.012523298046	-0.016149763078	-0.048496502895	-0.109626681404	-0.128729462000	0.000356868771	0.950626018094	N\A	0.064654768993	0.216633169018	0.208734510008	0.246043446163	0.232943818663	0.428204670018	0.067408200987	0.065709111583	0.072747747974	0.072380524584	0.069203865277	50	26	
1850000	416.734974	1	0.571241228454	0.705320253519	0.491934500550	0.221612235158	0.799707401888	0.427957042710	0.302786663089	-0.029172658934	-0.023433726734	-0.139362901569	-0.149238476830	-0.162828687236	0.000317602329	0.957161014717	N\A	0.055215252439	0.194941026362	0.189609954854	0.228686795902	0.218970688931	0.284188628407	0.057316863147	0.056304295841	0.064470873370	0.065670018599	0.061917802336	45	37	
1900000	408.504092	1	0.541788329360	0.706598549872	0.543214737638	0.381653923072	1.110428780998	0.422076904410	0.052248503665	0.012206047781	0.000103121111	-0.097302183363	-0.075432132972	-0.094413158820	0.000145828330	0.947659217543	N\A	0.039515001694	0.183342826578	0.171409854973	0.194169469502	0.180421547912	0.246510499888	0.043690462716	0.041660969384	0.047980716085	0.050545022388	0.049638108972	47	35	
1950000	412.805035	1	0.214246335176	0.826266507904	0.568984709834	0.392211563692	0.845328912471	0.592351286530	0.768615431420	-0.096831478451	-0.119577120323	-0.189354467198	-0.192013826972	-0.285030346916	0.000138177356	0.949639443727	N\A	0.048754766861	0.179087221619	0.169982907010	0.174294143668	0.190093074342	0.211134423074	0.051516888485	0.050661801229	0.060262899149	0.057120916760	0.054419573796	47	22	
2000000	416.860192	1	0.259691603787	0.773974441839	0.864269674229	0.540519589643	1.164840993792	0.587351487550	0.517966316496	-0.109572419082	-0.117340513639	-0.223253583031	-0.157928796948	-0.206206891020	0.000360317240	0.950004113890	N\A	0.058357206647	0.208654075978	0.199773413220	0.234662327318	0.205249229122	0.313597498888	0.060321101565	0.059812379222	0.065301269232	0.064361866471	0.064057427263	49	36	
2050000	417.970314	1	0.488694192062	0.740565985789	0.317630301161	0.049686069626	0.920132354210	0.124256945270	0.436431732603	-0.082386590387	-0.042360214705	-0.173582535906	-0.134284111324	-0.136501970290	0.000123638558	0.958309389183	N\A	0.064161383293	0.200090528040	0.189925056644	0.221633787457	0.200532812320	0.232227922327	0.066405596504	0.065018296858	0.072793675910	0.071386531220	0.068395851711	48	34	
2100000	429.904738	1	0.592814385141	0.676213711424	0.199799699641	-0.000068443277	0.641964246232	0.047481669175	0.526538039516	0.030529806831	0.026327521970	-0.107237337785	-0.054873164215	-0.122880224258	0.000037526329	0.964311648695	N\A	0.062584141272	0.139289048819	0.131095076206	0.190075874946	0.156575961204	0.220672506273	0.064039120447	0.063481896064	0.069888743858	0.071078786668	0.066167671382	41	31	
2150000	419.694311	1	0.513712565643	0.704335745741	0.343742731612	0.078887668936	1.056797197379	0.266938388058	0.252488614975	-0.006459291541	0.004284042144	-0.154090222044	-0.100239563637	-0.158897935946	0.000072915894	0.952748195759	N\A	0.054839270314	0.146847410549	0.137567822869	0.187459060166	0.148863447171	0.286150376904	0.057420882464	0.056121440067	0.062877356105	0.060454703902	0.063057493199	62	22	
2200000	427.532244	1	0.723482213767	0.498274090872	0.102126993585	-0.077489119042	0.595891478289	0.036687000776	0.224684254682	0.208420703751	0.155983392690	0.108597636138	0.111607656291	0.033598544595	0.000056988138	0.949372574364	N\A	0.144261621569	0.263192558590	0.258819933093	0.280426412916	0.265861722498	0.277033922021	0.145512641563	0.144855381589	0.146376328819	0.146673472437	0.145573744112	50	31	
2250000	418.934923	1	0.498047723590	0.635654918866	0.288201238640	0.004994314806	0.739258177144	0.400898801695	0.546484385504	0.060230617578	0.075669857325	-0.038332939496	-0.090584432558	-0.036941903117	0.000213515061	0.949578045522	N\A	0.049222076838	0.169788995124	0.157632960542	0.190910787270	0.177717622971	0.236528065217	0.051926498778	0.051233136721	0.056256284174	0.054415269785	0.054038903656	44	22	
2300000	408.422440	1	-0.218603546890	0.755618505693	0.653023648327	0.484472118605	1.201017900025	0.541787370904	1.228313572774	-0.053171785242	-0.078459285493	-0.133682813998	-0.173256262937	-0.095024120554	0.000299017100	0.952383418041	N\A	0.128389342340	0.420285336885	0.414912135412	0.403358917136	0.424846768118	0.438019878254	0.129786813020	0.128880145951	0.131646337733	0.132213062774	0.130503041349	43	27	
2350000	433.119791	1	0.466248094274	0.658739179105	0.426657952724	0.293799094269	1.080814372953	0.278460474610	0.339903514745	0.028042351702	-0.009610821536	-0.170748015113	-0.028143961085	-0.047102781980	0.000330834718	0.955926247728	N\A	0.057142919374	0.201261277468	0.194668448411	0.220205330697	0.232804841301	0.302925028197	0.058666658916	0.058573042408	0.063338535941	0.064338800520	0.062924927529	53	23	
2400000	408.428317	1	0.223321564553	0.662990931644	0.399003402964	0.298802139596	1.253728743456	0.384249934838	1.002263270662	0.072388940855	0.005715600328	-0.109604131366	-0.080794458846	-0.097602971023	0.000235799173	0.948576578852	N\A	0.056556980539	0.189668414496	0.181010374011	0.203757050156	0.190929139763	0.274131688283	0.058918974574	0.058117263906	0.063322553782	0.063892271538	0.063850140337	46	36	
2450000	424.712233	1	0.223563908210	0.779318182419	0.532463798417	0.341420637307	1.007625496106	0.613529251493	0.963248330510	-0.072901597671	-0.080477372439	-0.161231372085	-0.224941165520	-0.140850769383	0.000233383060	0.951672852255	N\A	0.047040058023	0.178927527319	0.172032225322	0.203421246416	0.189617563825	0.489849328394	0.050532821889	0.048569183083	0.056059665027	0.054836531828	0.053675561494	54	25	
2500000	435.206042	1	0.372104976065	0.735418946644	0.550869562432	0.321965826002	0.811466975282	0.354954638086	0.487496848704	-0.033260015713	-0.055405629135	-0.128798910136	-0.118349056252	-0.158976254205	0.000314105133	0.963829792963	N\A	0.068056195955	0.226411428304	0.223297949439	0.253223053099	0.232104892299	0.318607944189	0.069296460482	0.068972322009	0.073102491451	0.072878314407	0.073011914006	51	26	
2550000	432.084156	1	0.540207122659	0.750161735844	0.173809079997	0.018372157481	0.653451862927	0.364156254983	0.332930592697	-0.034169868489	-0.059612775759	-0.150734405186	-0.202913179527	-0.157972975069	0.000349304900	0.964136337420	N\A	0.063042493760	0.232114452618	0.193937304445	0.239033540455	0.199037309811	0.309650901421	0.064180907720	0.064112352025	0.070943821459	0.066508467079	0.068180456255	46	21	
2600000	427.875044	1	0.436814088395	0.616808921144	-0.262748032488	0.138993638250	1.008415676084	0.186262913211	0.554497702195	0.086593899393	0.082671470554	-0.032326956075	0.016535903668	-0.071143583446	0.000404120174	0.966215797876	N\A	0.058114877867	0.373178367517	0.204622269580	0.259484826687	0.210149845335	0.331885477607	0.059935300025	0.058867783394	0.068827778623	0.062586109639	0.063582915389	50	27	
2650000	412.379085	1	0.574853992874	0.588542110075	0.042144732010	-0.015903421516	0.906537704605	0.070718948299	0.461900838881	0.131419477018	0.090165278661	-0.046415375118	0.023416367481	-0.022792763218	0.000283408883	0.950563265773	N\A	0.053453431958	0.196819822524	0.187085677152	0.221400803174	0.206466107689	0.277231550474	0.055885791011	0.054994477553	0.060971691786	0.063144624409	0.057532301179	48	23	
2700000	432.513133	1	0.218843698033	0.827414541982	0.537595695010	0.294431127885	1.046986869259	0.771651462699	0.570839534758	-0.130641882835	-0.133144558074	-0.216720381101	-0.232354402787	-0.202077500953	0.000290740134	0.960599957661	N\A	0.052712063860	0.206009687355	0.197571121244	0.221776136946	0.223878756474	0.388526725228	0.055103246490	0.053963576261	0.060379399270	0.064551018380	0.055116039523	48	29	
2750000	412.248057	1	0.446809761414	0.666324962379	0.138680192349	-0.001218025875	0.328614092383	0.220957990130	0.696280742228	0.002141378702	0.054281164309	-0.015667145715	-0.096167293211	-0.106038088144	0.000373264143	0.948052003738	N\A	0.068630497608	0.223218716701	0.215907386513	0.255229051260	0.217102053660	0.322291221836	0.070765746766	0.069984591474	0.077724671835	0.072706980252	0.071805717440	46	17	
2800000	407.439877	1	0.141870574303	0.736084454224	0.461254023416	0.342682585187	1.036184383399	0.361044004294	1.240922962752	-0.001688179673	-0.065418904822	-0.180188182081	-0.165438297242	-0.230874184660	0.000311840304	0.946427870585	N\A	0.055089830414	0.200783711482	0.191796288360	0.223396587969	0.200549940891	0.291925355277	0.058750554419	0.056460971816	0.062715840920	0.061863955984	0.060538280157	50	31	
2850000	404.162742	1	1.257461041047	0.509164003644	0.136986672266	-0.014106115120	0.257293152048	-0.499787971116	-0.526420274135	0.194984340989	0.161502166610	0.010474312913	0.088900602359	0.073397841482	0.000240042634	0.947472988643	N\A	0.050870399275	0.276330528573	0.268966508989	0.211416521693	0.197655033214	0.262726839863	0.054019321817	0.052567401465	0.059699632411	0.059301902407	0.055006626681	51	25	
2900000	425.704684	1	0.506506759366	0.731551277120	0.291976743368	-0.011083583694	0.408839462482	0.126141006875	0.595446239101	-0.055193434612	-0.030332993946	-0.163693276368	-0.120484367587	-0.187058684042	0.000300120295	0.954869169879	N\A	0.065564634349	0.201434393320	0.195151406652	0.367537017422	0.204629664407	0.294097248610	0.067293806811	0.066712711796	0.070640383525	0.071741423071	0.069974231886	56	24	
2950000	418.320896	1	0.352380919317	0.775820994266	0.468443661982	0.364335445217	1.006474471689	0.483865955804	0.517980077945	-0.075042853988	-0.103842639347	-0.183344537166	-0.199855660428	-0.209400610076	0.000283323868	0.947478536170	N\A	0.049538362434	0.189299189159	0.178601554681	0.207303319052	0.186709690486	0.274470620567	0.052478721079	0.051489733884	0.056106459625	0.055257386638	0.054294892404	46	28	
3000000	417.666466	1	0.536569465408	0.745543278851	0.521096464778	0.188312913858	0.936603288622	0.334181186684	0.346619705551	-0.103711139157	-0.058326954959	-0.200523270473	-0.170484567344	-0.211699918373	0.000303733069	0.949133049318	N\A	0.056969860621	0.193475888914	0.183993419313	0.222816220218	0.192647915529	0.287514203501	0.059468837741	0.058344828736	0.064896922190	0.065184217449	0.062391408510	36	25	
3050000	419.049795	1	0.348097241584	0.822731730625	0.532841763073	0.336886711119	0.796756003495	0.481993724964	0.528105910044	-0.109559206478	-0.120464655634	-0.225968683053	-0.220391215110	-0.247726612259	0.000243791739	0.952202333869	N\A	0.052030771070	0.182828242773	0.172835192788	0.202732449954	0.193255095578	0.260776621756	0.055922996848	0.053377356311	0.059114144328	0.060549611044	0.056489818694	51	33	
3100000	421.892482	1	0.272910957320	0.732809242466	0.585244938394	0.345184883559	1.083290330503	0.685596321771	0.661597095556	-0.014419578720	-0.037646843960	-0.128713789096	-0.201369898853	-0.181794337652	0.000296833947	0.953185752405	N\A	0.052799039107	0.206133427736	0.189815398050	0.213670969289	0.191943674270	0.285236373306	0.055155992156	0.054363500565	0.058401615287	0.057937175634	0.057667124849	45	20	
3150000	395.272234	1	0.342092040511	0.775192707273	0.925361660586	0.571243499232	0.777904750060	0.784561847174	0.336996803033	-0.061049613003	-0.099114913088	-0.098447672522	-0.253633601060	-0.198013959964	0.000317851942	0.954865230946	N\A	0.054712538164	0.204529452916	0.194555995715	0.237458922162	0.206661858595	0.294970347788	0.057356352522	0.056076313576	0.067785038727	0.056752377194	0.060433829020	34	21	
3200000	408.572886	1	0.024204902080	0.625528263036	0.330041702147	0.042252205487	0.646040975306	0.249531042018	0.919044446719	0.056484060640	0.051550443405	0.006945497049	-0.055263617295	-0.043722329988	0.000216024061	0.955940990279	N\A	0.076408746301	0.210317969176	0.205163617680	0.230817037007	0.220382626826	0.647641142689	0.077722241132	0.077374175789	0.081999004636	0.082920784958	0.080355912292	43	30	
3250000	409.307075	1	0.123112103813	0.718936392135	0.843708432126	0.613486402733	1.464371364599	0.820967050974	0.484218422500	-0.017218899559	-0.012194372487	-0.107466023450	-0.180492551358	-0.095212305249	0.000316217935	0.971616653966	N\A	0.056444688945	0.197371101344	0.190016789817	0.227909620735	0.217445950832	0.304820007035	0.058498688373	0.057026573551	0.064648243100	0.065276116310	0.061498206193	48	26	
3300000	420.490794	1	0.488721374636	0.698801252367	0.139352394701	-0.018596034751	0.461979609691	0.368961237997	0.618213831249	0.015978370506	0.010030465580	-0.051653727892	-0.147518504456	-0.136764959933	0.000275260433	0.964192963664	N\A	0.036249522208	0.164963866858	0.159801495188	0.213578423588	0.187760039153	0.263917549957	0.039046177032	0.037688500883	0.053222162322	0.047939845448	0.042532008896	50	24	
3350000	421.746435	1	0.277944125320	0.697825949243	0.579458676401	0.294468017694	1.191619606341	0.534651229208	0.663360798860	-0.017642077959	0.001167484188	-0.171283260081	-0.147245627791	-0.088732969545	0.000297087084	0.966534487605	N\A	0.052823028165	0.192393640086	0.184704638738	0.231864922153	0.194150510959	0.283041083241	0.055787407686	0.054185326239	0.063469843038	0.053565327014	0.057752557884	41	34	
3400000	414.587674	1	0.529359652222	0.670376286705	0.257043802907	0.030328051974	0.615281940825	0.199358451446	0.532456470648	0.006317645396	-0.010064146190	-0.075313560336	-0.097170170613	-0.100317914268	0.000307176486	0.951015054260	N\A	0.056932587115	0.205219942712	0.195102042859	0.224662517492	0.226692183670	0.291022023488	0.059108409757	0.058368251976	0.064278322016	0.064334314945	0.061654220551	46	39	
3450000	406.537324	1	0.472659468802	0.714310653447	0.705071635709	0.539457420019	0.753454441484	0.378521659950	0.118557739526	-0.038996435773	-0.026210603065	-0.053656636217	-0.088920098852	-0.104489011194	0.000231982164	0.950969846982	N\A	0.055359916916	0.185385464420	0.176360335438	0.196590082487	0.194552023080	0.256961685151	0.057673730522	0.056946987072	0.060471239417	0.064366742990	0.060896167315	31	27	
3500000	403.837554	1	-0.076000183262	0.773824221256	0.526716046206	0.307759941061	0.792910881243	0.686223193301	1.061696817554	-0.096478539501	-0.068742927183	-0.123488074348	-0.260049697503	-0.193380154793	0.000293395544	0.951463340967	N\A	0.056216877185	0.206179172249	0.184788228064	0.229489781276	0.190369107021	0.449542323271	0.058579419154	0.057838117347	0.060482117301	0.061258969796	0.061941955383	45	28	
3550000	411.731303	1	0.497519056370	0.640751056554	0.253484513804	0.131407176841	0.642788928696	0.231135242432	0.286195630890	0.054640882495	0.028864916866	-0.005284699889	-0.006680108513	-0.014787580814	0.000249260257	0.953559066696	N\A	0.078090747850	0.335862273764	0.330629191609	0.259261678179	0.263380475101	0.322432425366	0.080604459195	0.078860615654	0.083175893345	0.083713870999	0.081026914461	42	29	
3600000	406.708523	1	0.301705677220	0.817662632911	0.645628755528	0.417505525460	0.771855091774	0.568475226760	0.549998747617	-0.135429852790	-0.126398934662	-0.187133089573	-0.261679828205	-0.222793809226	0.000272307836	0.944611304563	N\A	0.050523134615	0.215760607188	0.205482388151	0.209469193873	0.181986378637	0.273350449016	0.053952143949	0.052399988408	0.058233434336	0.055662283483	0.056595633602	46	15	
3650000	392.084983	1	0.305961088578	0.690458203862	0.277663178167	0.057219867561	0.925771155104	0.458541079444	0.813389652756	0.044657487966	0.010397115858	-0.128327720609	-0.139108295753	-0.108825763311	0.000354315189	0.941509047971	N\A	0.057630860471	0.207645132544	0.200445325839	0.240812377730	0.204697037805	0.309707801167	0.061855040208	0.059160648071	0.067374004906	0.063726561836	0.061898867156	42	28	
3700000	416.528559	1	0.487386030933	0.646556761864	0.403492876176	0.202507267131	0.918483887146	0.191400115816	0.595760807764	0.043704744309	0.062693406153	-0.071198900404	-0.029914310460	-0.136269875080	0.000288442122	0.952466548652	N\A	0.065905207257	0.241609660593	0.234928218417	0.218060345716	0.206514753528	0.289849873434	0.067859651763	0.067080235495	0.070521057116	0.071828983860	0.070300924245	49	30	
3750000	418.280325	1	0.717867917453	0.700741605162	-0.011231242499	-0.154263595880	0.386215396322	-0.030326314167	0.277988558272	-0.016086035002	-0.009327211241	-0.130768665197	-0.093357959017	-0.136522005443	0.000470282686	0.949868856922	N\A	0.070055334056	0.275037677107	0.268347837018	0.301334315598	0.271925742185	0.382842654984	0.072316397533	0.071262040809	0.076909880158	0.074090150141	0.073608700655	48	21	
3800000	420.572152	1	0.393480705172	0.742025159476	-0.061875789442	0.181160028011	1.066494829533	0.500586336591	0.567972639859	-0.064644175172	-0.051634388619	-0.135946521514	-0.229257382871	-0.173697330487	0.000297940439	0.953221824338	N\A	0.064880276621	0.375293133078	0.196163272387	0.230185266464	0.201968359086	0.291616553023	0.067132367482	0.066003873705	0.071553720815	0.068765605800	0.068605175798	40	25	
3850000	413.615104	1	0.321043956935	0.754300247784	0.435402936553	0.285366224669	0.797816990568	0.440372595014	0.588715745874	-0.072371743485	-0.099067945161	-0.129421433822	-0.179409251278	-0.138532716652	0.000188812971	0.947531432116	N\A	0.064912699200	0.193317367493	0.183751811743	0.242241641936	0.191885185131	0.249649217133	0.067375253731	0.066193644919	0.073037620558	0.068403667450	0.068874215717	43	25	
