Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-fab-001.txt
Log File Name:                   NEO_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1535368549
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.036913
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.86 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	383.580529	1	0.709403925385	0.834281314240	0.746238974345	0.275576470217	1.327989346079	0.847002968159	0.272287327970	-0.103514962234	-0.091085738747	-0.233098538260	-0.225221321652	-0.123205111130	0.000415922368	0.947873660715	N\A	0.115749930521	0.377635513117	0.373534389157	0.389254473640	0.391739064758	0.452663001188	0.117096691790	0.116728897021	0.118316515739	0.122429387545	0.118679090067	33	18	
1550000	399.416324	1	0.719533447821	0.888763253572	0.729357244954	0.264626724012	1.287102474420	0.716809896364	0.256221297266	-0.189277615584	-0.141004297017	-0.285822015277	-0.298668227997	-0.251845145492	0.000222299257	0.948697062869	N\A	0.045648785188	0.192393303659	0.175715079188	0.183483056491	0.209530960056	0.293492177491	0.049224050336	0.048411718768	0.050544759514	0.062262615839	0.050485606319	42	16	
1600000	386.493406	1	0.641852295118	0.853722256971	0.724403537399	0.291241392075	1.290289323564	0.329659369984	0.452061963505	-0.164645749207	-0.116327065077	-0.218774072843	-0.231680260067	-0.186823339656	0.000724066822	0.952146176696	N\A	0.056375049171	0.205853913177	0.195646804886	0.238026593057	0.223151475544	0.363885511695	0.058898888982	0.057804720008	0.066949144617	0.069899860056	0.062242294432	49	20	
1650000	375.412856	1	0.416791064264	0.802540477332	0.900614246025	0.509441944036	1.172209613614	0.521328640183	0.864074148021	-0.090431905847	-0.067075758382	-0.139446539995	-0.183601312303	-0.117431986619	0.000546840200	0.942799836465	N\A	0.074706297847	0.264674595950	0.258249592031	0.302382356588	0.289915669819	0.392531031672	0.077435140582	0.076043589426	0.083302000684	0.083739763630	0.080108749701	33	13	
1700000	388.807085	1	0.709640082841	0.807500419645	0.472397313498	0.142558890734	0.598609382854	0.629619873617	0.349139093435	-0.064066398926	-0.080034016375	-0.146740661300	-0.265036125384	-0.201561307246	0.000234707895	0.943109556486	N\A	0.046905532210	0.205343722051	0.197218372907	0.216711493551	0.209295529861	0.253131142269	0.050970060297	0.049427357542	0.056281279668	0.060519842307	0.052032287677	34	14	
1750000	376.811085	1	0.952475608870	0.860566623001	0.649717863016	0.161033610230	1.389752617391	0.476429226483	-0.170690897735	-0.198035342798	-0.138840820007	-0.256293034160	-0.254421716657	-0.266403300661	0.000332381142	0.945201189065	N\A	0.085563053301	0.260978185950	0.248987102187	0.266111061608	0.255120294343	0.320453221809	0.087642290154	0.086810304542	0.089213474626	0.090456371622	0.088718183576	43	12	
1800000	370.695542	1	0.698380479385	0.893892772509	0.686151580832	0.377746677745	1.325546763472	0.290029328893	-0.956815553914	-0.150435557528	-0.167218872550	-0.272319239281	-0.211613984437	-0.223424320058	0.000444935665	0.951819560224	N\A	0.062194548056	0.224019251319	0.217578129152	0.258596239515	0.249490871017	0.341016843181	0.064775864885	0.063705946598	0.070531638466	0.073423503452	0.066766074916	38	17	
1850000	369.625275	1	0.933649144339	0.698440114210	0.502330073074	0.098947998283	1.140741006556	-0.041551975799	0.058214918362	0.059716922961	0.050693205625	-0.044969056136	-0.094151661850	-0.018434591998	0.000282261005	0.946172223772	N\A	0.069141191037	0.229342662103	0.218785816701	0.271401642381	0.227301994227	0.292258097737	0.071010660345	0.071179637401	0.081891643935	0.078211453274	0.072578817254	36	17	
1900000	367.157000	1	0.585687428938	0.915851064115	0.614363970940	0.113889325247	1.544156751255	0.857550867779	0.626118400395	-0.186506677830	-0.156042559284	-0.209636482548	-0.350237573482	-0.273867656434	0.000175252087	0.945387429171	N\A	0.064775243414	0.198990965660	0.185009543473	0.247267316373	0.196235496793	0.247838509452	0.067193986940	0.066578989078	0.077435179913	0.073130451965	0.070624732597	38	11	
1950000	357.781088	1	0.387486109212	0.935713176970	2.027446363266	1.459794960496	2.056310729627	1.645432810563	1.523870654779	-0.266514181448	-0.181333841805	-0.248670366654	-0.392736665436	-0.347172414054	0.000187279095	0.942047042810	N\A	0.040403627245	0.176990513986	0.160043869517	0.203135542795	0.182628941810	0.373991788157	0.044948411266	0.043573002118	0.056906822692	0.056427763547	0.046929812965	35	14	
2000000	388.427567	1	0.985822017540	0.791598219990	0.825565222602	0.579015991793	1.275827551936	1.590079737401	0.087853980060	-0.022716669097	-0.069099325851	-0.083291991725	-0.269171150531	-0.150089608776	0.000153124373	0.956360927634	N\A	0.036640391752	0.161189838356	0.146655380276	0.185272306811	0.192553966515	0.177848940823	0.040946338160	0.038713865794	0.049753871998	0.058887543962	0.044759924104	43	17	
2050000	360.812252	1	0.526885843902	0.767508422005	0.774223465417	0.357095590384	1.510246878798	0.511941685379	0.674055715119	-0.043457368707	-0.057196149389	-0.136159479643	-0.174846124938	-0.170028729489	0.000252523862	0.964740500363	N\A	0.048653202243	0.191918443479	0.177077735932	0.208367006969	0.189036405608	0.261870736559	0.051914773372	0.049550685056	0.059342682727	0.058991987035	0.053394589124	42	11	
2100000	360.243257	1	0.951932494817	0.797723300028	0.389954275917	0.188783182468	1.807283889316	0.488889024341	-1.275732362868	-0.059152707713	-0.074371713808	-0.193340851624	-0.241988832169	-0.127277716307	0.000311444156	0.947846652323	N\A	0.062221888059	0.200341497714	0.191781367695	0.243398393450	0.223408876658	0.296047222264	0.065536605331	0.063640655848	0.074689033757	0.072428598045	0.067317989131	44	10	
2150000	371.066580	1	0.874618556554	0.847242590394	0.608190190569	0.297640586743	1.008246826761	0.320709083995	-0.039967171312	-0.094414604690	-0.124309942443	-0.143535051627	-0.194952122874	-0.171524570869	0.000543333828	0.952514444246	N\A	0.071366367318	0.247690807617	0.239744990511	0.292860801325	0.247998176756	0.378719705399	0.074206178147	0.072555587585	0.081055409626	0.077908764571	0.075000774740	42	12	
2200000	365.135286	1	-0.517079102616	1.065387857343	0.987258719291	0.738445421837	1.266358519619	1.053763285844	1.538969079906	-0.282581083129	-0.301325401844	-0.402784516697	-0.501909271191	-0.504579614130	0.000409636268	0.944628180015	N\A	0.061966849892	0.218125382868	0.209957209484	0.274408375310	0.245914545013	0.328754997414	0.065380180259	0.063813083846	0.078725760882	0.077626335863	0.065026683848	34	17	
2250000	393.384011	1	0.475822938281	0.879060664027	0.785491699692	0.502421559639	1.274724510414	0.548226916296	0.603775900145	-0.110702932739	-0.101199613344	-0.225324095349	-0.282263801561	-0.243918072158	0.000490646533	0.949873223001	N\A	0.067817938766	0.232459173774	0.227310100583	0.273720986761	0.251167341057	0.360828675148	0.070075287531	0.069525373788	0.075562806674	0.077799966555	0.071991919563	41	15	
2300000	364.576769	1	0.400224295576	0.935753797914	0.808349524077	0.504210040387	1.263790298223	0.801954685486	1.073143493365	-0.173450807072	-0.176570194976	-0.245343596489	-0.390791683836	-0.327471899642	0.000467102877	0.946419032215	N\A	0.046115115152	0.178844055298	0.168887366972	0.235988389391	0.192527254109	0.321505049874	0.049127423394	0.048813022515	0.061087752589	0.058532491385	0.053175006200	34	12	
2350000	401.506602	1	0.308808990411	0.934953729451	1.201480370296	0.677050954989	1.548575992829	0.762133749496	0.884561491349	-0.227613130855	-0.199696395395	-0.284673825924	-0.344112107045	-0.274363352205	0.000281079938	0.967855225010	N\A	0.017842801800	0.160833315594	0.148883180923	0.184839318047	0.186531041078	0.325939839253	0.022693609574	0.022389996284	0.032413394492	0.048129699658	0.031052055080	37	17	
2400000	370.855324	1	0.357059507702	1.002301341077	1.157785551916	0.805651003190	1.690149082603	0.662934401448	0.640860725770	-0.255086434403	-0.286920811534	-0.359224575549	-0.373516373070	-0.332347082553	0.000696302365	0.949315895139	N\A	0.078647692912	0.272265672031	0.266338751745	0.320445742170	0.286560632771	0.428019003336	0.080044758563	0.080069375998	0.087105867038	0.088259872440	0.083077244313	32	15	
2450000	381.281981	1	0.275170275724	0.942942676994	1.181039649401	0.630241699142	1.574135590708	0.768406974700	0.908872131503	-0.261732037587	-0.204111467711	-0.236357224799	-0.317012519269	-0.288973406497	0.000185285469	0.953991484286	N\A	0.033208678240	0.169936792940	0.150800187360	0.190901885182	0.172878744920	0.220572123638	0.039016118127	0.035712404700	0.044954940166	0.052679990574	0.040555603048	38	19	
2500000	368.369149	1	0.339858426267	1.000678686473	1.630599432716	1.314908395062	1.779041893911	0.924120000216	0.898956715389	-0.245275416539	-0.208825131600	-0.393293150514	-0.406934287652	-0.393181217293	0.000277188116	0.952926209523	N\A	0.023146626894	0.203596599091	0.183635335265	0.193947547852	0.200032567698	0.265465560004	0.031120460581	0.030236497934	0.034419749738	0.046834876184	0.031902286721	35	12	
2550000	349.212636	1	0.481277775735	0.990059762475	1.611763568358	1.080279751107	1.455184642045	0.659114220456	0.498251036524	-0.275190206609	-0.230592156835	-0.340217660449	-0.408661294319	-0.288515565161	0.000489206464	0.940715871931	N\A	0.106037694003	0.308237497345	0.296352429671	0.322971242200	0.314652525272	0.397700264231	0.107546510992	0.107301021803	0.111565485851	0.113236473304	0.108646829889	30	7	
2600000	368.385233	1	-0.034710392665	0.864167654818	0.277619178031	-0.171896171134	1.073892748678	0.119285121791	1.309293485385	-0.149664146722	-0.136129097488	-0.232032878388	-0.270907513371	-0.196419370733	0.000285694715	0.943783723270	N\A	0.051750115274	0.218925146620	0.198327540777	0.217278161551	0.208715411256	0.284157441802	0.055137106694	0.054118570043	0.061007806120	0.061227826117	0.056822528609	44	18	
2650000	369.005899	1	0.665827823137	0.886899532590	0.688951254458	0.425938680777	1.386243826632	-0.000035755538	0.330333029812	-0.139683289087	-0.139610614856	-0.303824422521	-0.181467666935	-0.178815369255	0.000387953373	0.947783497321	N\A	0.040159653384	0.167273216354	0.151678606975	0.183288425148	0.216910966249	0.371277939407	0.045000413305	0.042568516343	0.050983990873	0.068625507415	0.047455619483	53	12	
2700000	379.935339	1	0.650847907171	0.870428906646	1.107762556547	0.808224251312	1.649269647459	0.910807875189	0.561456765809	-0.102282092739	-0.154088282335	-0.192440092242	-0.315439539763	-0.190022004709	0.000329405479	0.950725155509	N\A	0.084146913299	0.237499487520	0.227622026243	0.268712584801	0.246706206037	0.322218423209	0.087216407162	0.084988553993	0.093144920072	0.090547518707	0.088453016594	38	17	
2750000	375.862299	1	0.866187680641	0.871572753162	0.461136392442	0.128925286368	1.128274175396	-0.851772322627	-0.273245494586	-0.162562518566	-0.141515066184	-0.210827414422	-0.182994783737	-0.233391490161	0.000309725841	0.942909617299	N\A	0.071475708662	0.221393134784	0.210385415161	0.240604228378	0.231948314373	0.302904831256	0.073975994217	0.073146378587	0.078503579123	0.082742011811	0.076077093346	46	16	
2800000	371.741819	1	0.442541858428	0.996008151894	1.081940349606	0.698192294295	1.581356561606	-0.407164298540	0.545756859963	-0.236623202890	-0.230392180206	-0.349485549764	-0.349296366393	-0.378409857476	0.000176697235	0.945605728781	N\A	0.040772425678	0.174113920132	0.157475021881	0.189324206931	0.200715659853	0.219898861833	0.046472525617	0.044278216775	0.053314179984	0.057493942838	0.045014954105	48	9	
2850000	365.728621	1	0.334037991094	0.951439036318	1.030555336369	0.598286749019	1.267759844749	0.211424360488	0.849649302165	-0.182697366873	-0.212852729093	-0.189193041280	-0.398674996540	-0.256230951594	0.000199072861	0.950019693809	N\A	0.043900990260	0.180507358170	0.166549692484	0.250096464095	0.181547258896	0.252501410272	0.047196087327	0.046722362002	0.057445393478	0.057318340338	0.049670163318	44	10	
2900000	369.799809	1	-0.672719266779	0.952428293324	1.098661437961	0.704370267876	1.219451691888	0.758710378075	1.456289200319	-0.207139128995	-0.206405012519	-0.211345402606	-0.312161032024	-0.273289578470	0.000236202591	0.942199424071	N\A	0.036425110710	0.261029012485	0.246496122757	0.316075484834	0.256615180244	0.302829694372	0.042962227408	0.040270050284	0.051026923337	0.051160267534	0.041867908240	40	13	
2950000	378.189167	1	0.141168006030	0.825039847602	0.218684535123	-0.251381818233	0.585714211173	-0.245591627955	0.673387477222	-0.117026343302	-0.096997005437	-0.168109219188	-0.232257787831	-0.144241010420	0.000218108288	0.949123680618	N\A	0.045216433407	0.179722375791	0.165871335123	0.186260547326	0.204895815050	0.303458149857	0.050045528808	0.047158797665	0.051783359521	0.062633262334	0.054707636636	31	16	
3000000	385.821638	1	0.682805042204	0.884657344181	-0.302126401300	-0.652395734726	0.303169564350	-0.486591047817	0.942826246316	-0.094352305059	-0.163438224485	-0.236599992193	-0.292376517563	-0.206032468899	0.000198347251	0.955509965109	N\A	0.043119459753	0.174743242150	0.158511889650	0.213810494942	0.200407244676	0.289009852674	0.047754340003	0.044701357695	0.053457573701	0.065014648730	0.053847943616	44	23	
3050000	394.444240	1	0.574381959339	0.826947459647	0.205835193218	-0.107310307053	0.953700675736	0.072237780572	0.503065478408	-0.088652943710	-0.093357099204	-0.169770979030	-0.189537610785	-0.203976511465	0.000195100176	0.952248662209	N\A	0.042765056394	0.181202054047	0.164212951347	0.171708699821	0.185759179198	0.240997245911	0.046595174810	0.045457535903	0.047671319505	0.058317609845	0.050073107670	34	16	
3100000	372.263430	1	0.098249518583	0.818941820112	1.422127600486	0.956156725081	1.916920262004	1.073739902180	0.897747422351	-0.142997612352	-0.082385309666	-0.179867425112	-0.255345677341	-0.172456675764	0.000299164387	0.949610825474	N\A	0.054044098008	0.215932484311	0.204863111380	0.216152661057	0.209849997586	0.282953684987	0.055958128899	0.057017689072	0.060585685638	0.063092779655	0.057685111677	44	16	
3150000	352.445338	1	1.302846368233	0.764955114630	0.029261421206	-0.316848208894	0.312252135446	-0.044281792264	-0.212271561284	-0.020241860805	-0.032233865763	-0.075009289778	-0.202182246951	-0.186443728376	0.000430583816	0.943125573010	N\A	0.072210706686	0.253521075180	0.239889492162	0.252139697027	0.252312381357	0.346671002656	0.075628681587	0.074096417535	0.074344372926	0.080791617064	0.077208687759	33	15	
3200000	386.608281	1	-0.249799874657	0.924713122706	1.495963035152	1.035875481433	2.082668775158	1.609297095286	1.443417686817	-0.191388207507	-0.188864572856	-0.265418076562	-0.396846799856	-0.345648795906	0.000400187847	0.954989476687	N\A	0.061248035945	0.209579405560	0.204956456481	0.261774939201	0.237639728978	0.307279799541	0.063332510550	0.062699350024	0.071209755014	0.075760702795	0.065518785777	34	14	
3250000	363.614861	1	0.364594124521	0.900161730051	0.888280748367	0.641285425727	1.839549875905	0.658308486150	0.699766498365	-0.103514325691	-0.172001270380	-0.282827381015	-0.223596888282	-0.197274921012	0.000410332023	0.952415246661	N\A	0.062019451936	0.220396882523	0.213784244002	0.253837715416	0.251147746611	0.331594475975	0.065018362416	0.063418796133	0.067999223533	0.077971303764	0.067349906288	40	9	
3300000	353.487928	1	0.983904766412	0.720349277472	0.154017036021	-0.081882198172	0.544762809928	0.146916733042	0.159236129574	0.001964070787	-0.007315772417	0.080143727556	-0.154198633576	-0.040228184649	0.000481486929	0.945999139607	N\A	0.067181928956	0.240973025996	0.236854822246	0.279799525933	0.253354067191	0.361986206988	0.069332956695	0.069247081452	0.078029295714	0.071125391974	0.073349986065	34	13	
3350000	366.585958	1	0.529035549496	1.016170060082	0.930954314458	0.599617418392	1.480703270189	0.185336232660	0.558221755161	-0.277818763659	-0.260643149926	-0.337366617009	-0.379962566859	-0.407025143545	0.000472450715	0.938934895767	N\A	0.066548531098	0.248425598342	0.234040527610	0.265344121630	0.254084941536	0.356281233378	0.071382168438	0.068168403791	0.073046871554	0.076110533178	0.072538151654	39	12	
3400000	346.852561	1	0.844524185624	0.897423704138	0.725115918892	0.372097354048	1.142699972951	0.327773943533	-0.009524548691	-0.190840031689	-0.184694805725	-0.184144733818	-0.331675366485	-0.200795422393	0.000349356153	0.945489034559	N\A	0.058473796723	0.229967688776	0.214244898819	0.252208043609	0.258262507473	0.311420356773	0.060536350227	0.060662670675	0.071523471522	0.074529826666	0.064402749632	36	10	
3450000	369.677772	1	0.637089974419	0.779291955849	0.237715547924	0.358654964672	1.265798343077	0.432034592791	0.603365995028	-0.048077467669	-0.033652474322	-0.133111713444	-0.123873382665	-0.135772582921	0.000222536738	0.949552379088	N\A	0.045673161839	0.192584314386	0.175869233724	0.192658193651	0.186985768585	0.246114192991	0.048989979252	0.048671535033	0.050158524874	0.056832911566	0.050451653551	30	10	
3500000	376.301704	1	0.115289029135	0.983033569883	1.515200442880	1.156941013489	2.153027589125	1.042445729790	0.688439946542	-0.267336781528	-0.270021273360	-0.296205192641	-0.312671237528	-0.391288255584	0.000432895037	0.951678571714	N\A	0.025580408843	0.211173594415	0.204310310982	0.226810879607	0.213183399886	0.315414466924	0.032127901811	0.030088380918	0.043992562259	0.046625412033	0.038584664770	33	14	
3550000	385.874995	1	0.790868203246	0.900668002339	0.648184468852	0.241870520794	1.300140947121	0.455820282144	0.090278462315	-0.171859877064	-0.154493190045	-0.252083312064	-0.310573804123	-0.273783712319	0.000271525032	0.948131613882	N\A	0.064978854929	0.213188590332	0.207260099208	0.235639732044	0.217506603835	0.280654210807	0.068101734121	0.066535694761	0.073069099140	0.075505819114	0.067906252979	42	18	
3600000	376.638569	1	1.136595371553	0.862378249217	0.444874825914	-0.026176511193	0.691168114593	0.388939984142	-0.581235033795	-0.109226858918	-0.114504344518	-0.130017313589	-0.333935878981	-0.177591777625	0.000558966435	0.953409652792	N\A	0.065988277158	0.263851854614	0.258010507293	0.300422986427	0.286499902684	0.382047663583	0.068075099768	0.067398925286	0.077625288765	0.078578341652	0.069307294186	40	14	
3650000	377.904780	1	0.897237344019	0.770281392834	0.705128641787	0.289060569977	1.308240034981	0.364296959125	-0.625252551749	-0.041164178090	-0.031757843739	-0.150624489796	-0.126568143871	-0.096731748409	0.000431409636	0.946721526335	N\A	0.092672916316	0.261804840639	0.252157121951	0.286201322931	0.274314531545	0.357103870659	0.094592237061	0.093846188531	0.099271649610	0.099957170967	0.095438956050	32	12	
3700000	369.109454	1	0.621663468060	0.849015281614	0.822786165366	0.393027144225	2.283487066723	0.640017077661	0.351215195200	-0.124942651488	-0.090060716693	-0.241444277353	-0.285984299886	-0.189508785469	0.000165126624	0.944098719435	N\A	0.064717595702	0.197031583143	0.182351110273	0.202474378973	0.194447649036	0.301879555737	0.068633175040	0.066418737858	0.071937867141	0.073193171402	0.070293324100	35	16	
3750000	365.266600	1	0.555842999636	0.835685291103	0.793950533390	0.442599222976	2.349234570278	0.551452979189	0.835051681718	-0.073115452302	-0.089730866052	-0.201234187635	-0.244328195338	-0.217388063422	0.000321203601	0.943813277104	N\A	0.051914802062	0.209126072667	0.195474385354	0.217395427560	0.218179707173	0.291125337574	0.055755154606	0.054433457889	0.058825340954	0.066232385001	0.056613846093	32	12	
3800000	364.336812	1	0.965921116541	0.800825195015	0.575857131362	0.213622094227	1.116727568510	0.049255696296	0.118513840650	-0.092422076153	-0.086989244655	-0.112932436947	-0.218615212030	-0.182429390308	0.000435139441	0.939224852969	N\A	0.061719469288	0.235974286328	0.223762842662	0.257240041396	0.248443875296	0.342723067617	0.065442759429	0.063760231158	0.070016293386	0.072756534892	0.065981202220	45	14	
3850000	355.813872	1	0.974355168953	0.726310833599	0.182146036378	-0.086690867788	0.637863843258	0.408272670700	0.495850879494	0.047875010080	0.026009531418	-0.042032763608	-0.133232521639	-0.103979067128	0.000716091094	0.937131396013	N\A	0.068688838047	0.279432274445	0.270708562782	0.317247532422	0.308223865699	0.427859463547	0.072550701184	0.070342388195	0.078736055459	0.080118910015	0.073876219107	37	11	
