Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-002.txt
Log File Name:                   SCH_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3973386989
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	254.238820	1	0.101966297884	0.848074483740	0.715342520362	0.343070552292	0.783977134518	0.494867246291	0.236002208407	-0.345365617416	-0.113182424429	-0.337954568746	-0.183738847457	-0.318214912743	0.000571983961	0.854240113295	N\A	0.073223779922	0.312495565235	0.282659976249	0.296283669333	0.287153986201	0.389349575387	0.081475322514	0.078629052242	0.081738488149	0.084943214459	0.077638161556	
1550000	261.254600	1	0.352814762786	0.674530441499	0.743103886891	0.193745915837	0.282068230374	0.107613828646	-0.068752837691	-0.094062204394	0.020127829290	-0.076542859013	0.005340095740	-0.111155281760	0.000549122492	0.860065950074	N\A	0.071745527790	0.306186860112	0.276953596259	0.290302252280	0.281356880497	0.381489330525	0.079830487061	0.077041677700	0.080088339870	0.083228368708	0.076070791257	
1600000	256.982953	1	-0.587327707272	0.846016509590	1.073335052423	0.780801522054	1.368570038520	0.899766616808	1.457377543310	-0.229361593412	-0.190375055202	-0.306720084083	-0.245303783316	-0.342884336892	0.000562930788	0.856547152540	N\A	0.072641987760	0.310012663221	0.280414129900	0.293929577303	0.284872433149	0.386256037582	0.080827968552	0.078004313033	0.081089043230	0.084268306711	0.077021295369	
1650000	260.684419	1	0.096487518944	0.670182108121	0.990138143201	0.141866200353	0.904012747981	0.166113963714	0.410150691512	-0.122622690078	0.022482854205	-0.142080625393	0.033417615616	-0.134830784498	0.000550945856	0.859601298295	N\A	0.071864544782	0.306694786391	0.277413028155	0.290783827952	0.281823616898	0.382122174325	0.079962916004	0.077169480352	0.080221196559	0.083366434318	0.076196983328	
1700000	258.098132	1	0.152838685702	0.833398636323	1.030380198645	0.312043144157	0.796138012052	-0.070424512894	0.121540226023	-0.290536196555	-0.154182982767	-0.285973330512	-0.096141108036	-0.259684795294	0.000559292778	0.857474234449	N\A	0.072406878338	0.309009291750	0.279506555561	0.292978259543	0.283950429289	0.385005900621	0.080566364794	0.077751848177	0.080826594491	0.083995568127	0.076772012099	
1750000	257.293146	1	-0.075356449207	0.752525638186	1.088853838937	0.799285245453	1.027802719442	0.426589670628	0.536928631029	-0.135537900198	-0.055910650584	-0.258200534183	-0.039733645028	-0.235915344281	0.000561916489	0.856805628590	N\A	0.072576514401	0.309733243963	0.280161388262	0.293664653982	0.284615673173	0.385907898978	0.080755117041	0.077934006527	0.081015956408	0.084192354369	0.076951874872	
1800000	261.546051	1	-0.291049519148	0.834706520382	0.791103034889	0.276358115412	1.092792365575	0.392102435731	1.117671694860	-0.243604272160	-0.156996309638	-0.322933279578	-0.192085197124	-0.305870701103	0.000548192799	0.860302865636	N\A	0.071684767623	0.305927555240	0.276719048583	0.290056399835	0.281118603747	0.381166253167	0.079762879868	0.076976432306	0.080020514306	0.083157883902	0.076006368091	
1850000	256.847384	1	0.057816112548	0.812491095004	0.868938256577	0.419136193135	0.912171488897	0.672211046996	0.213762755690	-0.295545905186	-0.179262695571	-0.264239951463	-0.198474389559	-0.269614617450	0.000563374663	0.856434039005	N\A	0.072670621465	0.310134862672	0.280524662329	0.294045437193	0.284984722933	0.386408290317	0.080859828971	0.078035060436	0.081121006559	0.084301523228	0.077051655291	
1900000	252.813535	1	0.656707210580	0.631250669906	0.545817216645	0.049985711248	0.406285743083	-0.223518520464	-0.728475600367	-0.007846003338	0.111588585869	-0.077131296067	0.068420835116	-0.023992835155	0.000576743423	0.853027249581	N\A	0.073527795262	0.313793005023	0.283833542663	0.297513799497	0.288346211143	0.390966102745	0.081813597155	0.078955509550	0.082077855418	0.085295887324	0.077960504818	
1950000	262.824119	1	0.220004050215	0.724941311957	0.190225294680	-0.173812269454	0.324176790271	-0.032482184372	0.418847937576	-0.123339313069	-0.041642217870	-0.145959745948	-0.014292653190	-0.189160580445	0.000544134479	0.861337055906	N\A	0.071418930360	0.304793047217	0.275692857985	0.288980748731	0.280076097749	0.379752728413	0.079467085568	0.076690971325	0.079723764589	0.082849499499	0.075724504516	
2000000	261.640898	1	-0.192614700700	0.815598445350	0.955557863120	0.504717158159	0.888135973683	0.565804196264	0.769935228191	-0.279548108757	-0.120886948921	-0.295958582124	-0.144554867388	-0.262546516583	0.000547890590	0.860379878228	N\A	0.071665005618	0.305843217355	0.276642762877	0.289976437298	0.281041105175	0.381061173531	0.079740890896	0.076955211499	0.079998454309	0.083134958997	0.075985414711	
2050000	254.352500	1	0.307013343281	0.692004240167	0.093574171899	-0.364167672667	0.611402168317	-0.154035849689	0.499032940064	-0.130682571684	-0.013064298795	-0.253384376175	-0.044522586835	-0.185939836200	0.000571606046	0.854336418268	N\A	0.073199586094	0.312392313750	0.282566582724	0.296185774411	0.287059107813	0.389220930611	0.081448402298	0.078603072461	0.081711480981	0.084915148419	0.077612509174	
2100000	257.304212	1	-0.558947555667	0.901906719251	1.396146276468	0.618833738634	1.199693222019	0.885331384621	1.163769839986	-0.392062466138	-0.172814247498	-0.316419527567	-0.226832836974	-0.329422670313	0.000561880336	0.856814841492	N\A	0.072574179634	0.309723279926	0.280152375544	0.293655206867	0.284606517162	0.385895484423	0.080752519170	0.077931499410	0.081013350147	0.084189645924	0.076949399351	
2150000	258.150498	1	0.195540404994	0.736258249322	-0.020965013313	-0.373781195182	0.832415885215	-0.167869285847	0.455202478297	-0.146582589754	-0.024614719824	-0.206192435911	-0.062359622081	-0.201648459978	0.000559122526	0.857517620111	N\A	0.072395856964	0.308962256068	0.279464010621	0.292933664016	0.283907207927	0.384947297155	0.080554101428	0.077740013222	0.080814291515	0.083982782787	0.076760326289	
2200000	260.902603	1	0.345885367685	0.720960374979	0.452992038949	0.137719488482	0.200412630354	-0.010317527371	0.010741660565	-0.122709045928	-0.047668900598	-0.134449999519	-0.004270910072	-0.159273007416	0.000550247418	0.859779282622	N\A	0.071818978766	0.306500325277	0.277237133263	0.290599455247	0.281644925453	0.381879888159	0.079912215182	0.077120550720	0.080170331974	0.083313575481	0.076148670311	
2250000	260.835674	1	-0.302931782596	0.831457412269	0.638847268074	0.307433447385	1.179337972092	0.620145363109	0.977948807224	-0.245678759398	-0.107915051255	-0.313993714718	-0.135374202497	-0.302410805505	0.000550461574	0.859724709001	N\A	0.071832953308	0.306559964129	0.277291078081	0.290656000108	0.281699727941	0.381954194372	0.079927764506	0.077135556841	0.080185931522	0.083329786642	0.076163487324	
2300000	260.303968	1	-0.013396981358	0.743369431250	1.049125516227	0.253515212396	0.951919059905	0.539733273223	0.459203337282	-0.157367794842	-0.019600093652	-0.252614976614	-0.074292506885	-0.190541328986	0.000552165854	0.859290403673	N\A	0.071944068116	0.307034166429	0.277720005803	0.291105601359	0.282135475182	0.382545020241	0.080051400774	0.077254873982	0.080309967135	0.083458685328	0.076281300819	
2350000	260.388738	1	-0.143709696179	0.885584764420	0.703312205996	0.164199553360	1.006456584624	0.496814604008	0.737245137255	-0.293426639082	-0.142100946974	-0.358506702088	-0.237532834575	-0.360440398978	0.000551893788	0.859359734877	N\A	0.071926341594	0.306958515329	0.277651577510	0.291033874949	0.282065958949	0.382450763789	0.080031676661	0.077235838914	0.080290179314	0.083438121684	0.076262505633	
2400000	258.464119	1	-0.486773347468	0.890265237783	1.298965654894	0.606048810105	1.577844315276	0.771000280557	1.037562229872	-0.296601533139	-0.208949264942	-0.371051741436	-0.157119921672	-0.356139987085	0.000558103962	0.857777182981	N\A	0.072329884447	0.308680706565	0.279209342125	0.292666720964	0.283648490457	0.384596504404	0.080480694510	0.077669170711	0.080740647492	0.083906251397	0.076690376542	
2450000	262.358108	1	-0.254871434255	0.759924842363	1.032459112005	0.462604545910	0.945175942114	0.645796557463	0.791566191582	-0.138968301283	-0.082347403351	-0.180643306616	-0.073828037585	-0.192300034011	0.000545610738	0.860960857836	N\A	0.071515745935	0.305206224982	0.276066587504	0.289372491327	0.280455769192	0.380267521597	0.079574811230	0.076794933684	0.079831838205	0.082961810365	0.075827156732	
2500000	262.712850	1	-0.146355765998	0.754438122601	0.779326908154	0.313954428347	0.934145069368	0.459762108004	0.795108091409	-0.115962460775	-0.043064049749	-0.235056647818	-0.051156914510	-0.225646090837	0.000544486600	0.861247324158	N\A	0.071442034979	0.304891650308	0.275782046922	0.289074236411	0.280166704701	0.379875581585	0.079492793832	0.076715781493	0.079749555891	0.082876302003	0.075749002025	
2550000	256.364976	1	0.011363136231	0.830905258682	0.511827782810	0.104702568264	1.206219273474	0.326932504485	0.452828480920	-0.184414425307	-0.116592461944	-0.350993476776	-0.086060803018	-0.326760179156	0.000564956977	0.856030814635	N\A	0.072772602530	0.310570085092	0.280918331784	0.294458080795	0.285384651338	0.386950549738	0.080973302220	0.078144569595	0.081234846327	0.084419826319	0.077159784404	
2600000	260.442223	1	-0.307958401244	0.746878878020	0.647408373221	0.263408968605	0.709786646097	0.319286621063	1.188763064938	-0.134188689024	-0.069378131865	-0.152944398633	-0.101783914755	-0.173301769756	0.000551722198	0.859403461344	N\A	0.071915159415	0.306910793381	0.277608411826	0.290988628758	0.282022106974	0.382391305280	0.080019234369	0.077223831283	0.080277696833	0.083425149802	0.076250649323	
2650000	261.879402	1	0.242074683083	0.679335816512	0.360817601096	-0.007301572990	0.726597563212	0.181537332837	0.148340909332	-0.066844324099	-0.030138467257	-0.142575540813	0.010029630255	-0.124520386237	0.000547131382	0.860573348694	N\A	0.071615335598	0.305631241668	0.276451025619	0.289775458656	0.280846319488	0.380797065323	0.079685623591	0.076901874911	0.079943008491	0.083077339312	0.075932750275	
2700000	258.499501	1	-0.134579477443	0.745198810785	1.025670475171	0.499410507486	0.525299251481	0.307693268494	0.774484955193	-0.103127912769	-0.011838250709	-0.136578830874	-0.079233653877	-0.186290918547	0.000557989167	0.857806436474	N\A	0.072322445379	0.308648959010	0.279180625676	0.292636620435	0.283619317445	0.384556948972	0.080472417137	0.077661182501	0.080732343383	0.083897621709	0.076682489000	
2750000	259.665431	1	-0.105993899737	0.795799679396	0.893650629073	0.547740411047	0.848862473863	0.501865484647	0.598526400861	-0.245743984452	-0.089735977027	-0.241987470213	-0.192384686038	-0.235956185501	0.000554219537	0.858767059133	N\A	0.072077735583	0.307604616229	0.278235991771	0.291646456907	0.282659664810	0.383255764367	0.080200131145	0.077398408586	0.080459177906	0.083613746215	0.076423026587	
2800000	258.512383	1	0.287721146885	0.841887146817	0.329917878924	-0.060223389739	0.524993155528	-0.110500930079	-0.001497051832	-0.199512241415	-0.120864086800	-0.286097114057	-0.102179967632	-0.265395341862	0.000557947377	0.857817085714	N\A	0.072319737122	0.308637401039	0.279170171205	0.292625662077	0.283608696759	0.384542548476	0.080469403688	0.077658274324	0.080729320201	0.083894479997	0.076679617473	
2850000	262.486716	1	-0.184040847618	0.772458853769	0.813308158072	0.181491663532	0.793880198034	0.143648326038	0.973285424524	-0.211723236422	-0.097848230400	-0.205769975131	-0.086561350971	-0.217013162299	0.000545202925	0.861064781628	N\A	0.071489013977	0.305092141577	0.275963396239	0.289264326433	0.280350937290	0.380125380939	0.079545066865	0.076766228412	0.079801997765	0.082930799970	0.075798813207	
2900000	260.285649	1	0.119832283982	0.709400828360	0.982341659116	0.172341521638	0.354809719510	0.359210685623	0.404212906757	-0.153641600830	0.011625995015	-0.116108042220	-0.069196700908	-0.163413379232	0.000552224666	0.859275416382	N\A	0.071947899475	0.307050517438	0.277734795695	0.291121104098	0.282150500220	0.382565392558	0.080055663886	0.077258988166	0.080314244018	0.083463129894	0.076285363156	
2950000	257.881836	1	-0.340644771378	0.837385693769	0.895021805699	0.195822755420	0.611881174635	0.290226014596	1.276389070808	-0.286153600568	-0.099386103921	-0.285572031967	-0.102237476560	-0.281986568729	0.000559996551	0.857294890440	N\A	0.072452419778	0.309203647985	0.279682355587	0.293162532809	0.284129024359	0.385248056113	0.080617038271	0.077800751420	0.080877431644	0.084048398455	0.076820299059	
3000000	254.399162	1	-0.221727340667	0.714165172989	0.374825641848	0.010101726340	1.157143110348	0.115508764700	1.036058327256	-0.138748549037	-0.081728093634	-0.198027118410	-0.033319070016	-0.132293824933	0.000571450993	0.854375930588	N\A	0.073189657457	0.312349941518	0.282528255991	0.296145600400	0.287020171724	0.389168137508	0.081437354810	0.078592410906	0.081700397808	0.084903630708	0.077601981978	
3050000	260.919720	1	-0.251875421701	0.810517818365	0.581685730299	0.324610266393	0.988082654063	0.285584858398	1.010127610190	-0.169089037726	-0.081766537960	-0.264376013178	-0.132474683484	-0.271679136309	0.000550192661	0.859793236649	N\A	0.071815405154	0.306485074248	0.277223338330	0.290584995424	0.281630911195	0.381860886349	0.079908238862	0.077116713309	0.080166342810	0.083309429914	0.076144881260	
3100000	258.538870	1	0.330415639372	0.652544344272	0.380725901600	-0.154046062437	-0.100465176506	-0.132781778331	0.330653319627	-0.063695174646	0.048493749633	-0.062749639917	-0.005403483547	-0.079409310879	0.000557861464	0.857838979255	N\A	0.072314168956	0.308613637896	0.279148676853	0.292603131737	0.283586860668	0.384512941112	0.080463208049	0.077652295124	0.080723104549	0.083888020648	0.076673713623	
3150000	263.100566	1	-0.054923438567	0.817653711352	0.717036432966	0.248481715780	0.650702605056	0.193239096951	0.726636415863	-0.190025992212	-0.120740366322	-0.260140330926	-0.147204603845	-0.281725656609	0.000543260622	0.861559742869	N\A	0.071361559390	0.304548206353	0.275471393361	0.288748609917	0.279851112059	0.379447672286	0.079403249499	0.076629365314	0.079659722329	0.082782946331	0.075663674870	
3200000	261.768809	1	0.007037928304	0.770716937253	0.745982889888	0.193528338216	0.549723280375	0.346205735134	0.616274359872	-0.168800060333	-0.079468659406	-0.152283882738	-0.140973033719	-0.253468329470	0.000547483292	0.860483670686	N\A	0.071638363076	0.305729515544	0.276539916774	0.289868634201	0.280936623922	0.380919508316	0.079711246021	0.076926602243	0.079968713681	0.083104052328	0.075957165992	
3250000	260.269959	1	0.065357910062	0.717519656638	0.770652626474	0.358355327783	1.095996353333	0.195554146385	0.215178081964	-0.140471264247	0.002428072215	-0.185256877734	0.034548176268	-0.155397084170	0.000552275042	0.859262578865	N\A	0.071951181102	0.307064522369	0.277747463502	0.291134382470	0.282163369432	0.382582841810	0.080059315318	0.077262512039	0.080317907244	0.083466936745	0.076288842620	
3300000	263.710585	1	0.010166060133	0.744893193640	0.744205653197	0.118827341174	0.566327542829	0.260181100242	0.614400341000	-0.204961626995	-0.042574605259	-0.168164989246	-0.066004818697	-0.200106912206	0.000541337295	0.862049868270	N\A	0.071235125341	0.304008626454	0.274983329982	0.288237022777	0.279355288963	0.378775390091	0.079262567675	0.076493598088	0.079518586102	0.082636276566	0.075529618596	
3350000	260.584584	1	0.034513466917	0.766755938615	0.481832144579	0.022815143796	0.702231634211	0.208597243863	0.503488121839	-0.179200262570	-0.122643438698	-0.239590067798	-0.036429315580	-0.192288570674	0.000551265736	0.859519782454	N\A	0.071885404123	0.306783807356	0.277493549822	0.290868230615	0.281905418779	0.382233088778	0.079986125972	0.077191879499	0.080244481495	0.083390632188	0.076219100198	
3400000	259.681853	1	0.132851638058	0.725752881525	0.457432925679	0.076383145578	0.560735297130	0.420442576640	0.329172212306	-0.072491943432	0.003910204589	-0.144842217881	-0.022464678232	-0.205247094282	0.000554166626	0.858780542650	N\A	0.072074294868	0.307589932363	0.278222709851	0.291632534822	0.282646171721	0.383237469205	0.080196302698	0.077394713882	0.080455337093	0.083609754816	0.076419378444	
3450000	256.657116	1	0.078800917172	0.711299581180	0.649417137067	0.231495284114	0.505354246245	0.274842161501	0.396304284984	-0.100617263169	0.055098665130	-0.188303584253	-0.027862898286	-0.120087732815	0.000563998216	0.856275137761	N\A	0.072710826882	0.310306446473	0.280679864126	0.294208119432	0.285142392283	0.386622072807	0.080904565112	0.078078233758	0.081165887197	0.084348163505	0.077094284538	
3500000	253.980628	1	0.714716414836	0.736180844196	0.131759738188	-0.571535766749	0.496998222687	-0.435847202776	-0.601897457730	-0.131408669932	0.016442487535	-0.197397077696	-0.017039901972	-0.181323987629	0.000572843219	0.854021146791	N\A	0.073278759171	0.312730199003	0.282872208301	0.296506130581	0.287369592530	0.389641914120	0.081536497340	0.078688089978	0.081799860570	0.085006993113	0.077696455293	
3550000	259.401481	1	0.035489620108	0.808426471921	0.781005120806	-0.114281042724	0.757852386374	0.169754131307	0.530704736214	-0.288063924120	-0.083616759802	-0.270848420323	-0.128047476876	-0.249633690689	0.000555070693	0.858550157205	N\A	0.072133061918	0.307840731249	0.278449563653	0.291870322562	0.282876632270	0.383549948647	0.080261692170	0.077457819030	0.080520937774	0.083677927506	0.076481688334	
3600000	258.531412	1	-0.347577997015	0.834928430616	1.021416710913	0.377352669723	0.841896062596	0.415130516955	1.044564047519	-0.201974182818	-0.081694647868	-0.274450923305	-0.097885074329	-0.259036585208	0.000557885654	0.857832814851	N\A	0.072315736787	0.308620328895	0.279154729027	0.292609475615	0.283593009066	0.384521277671	0.080464952558	0.077653978690	0.080724854693	0.083889839410	0.076675375973	
3650000	257.330495	1	0.193296459706	0.617119811543	0.729707127038	0.409221106146	0.349790045120	0.338578035824	0.328909949224	-0.016493609562	0.043946274314	-0.035423646182	0.069596300790	-0.104357148978	0.000561794484	0.856836719365	N\A	0.072568634962	0.309699617050	0.280130971887	0.293632771592	0.284584773208	0.385866001986	0.080746349673	0.077925545439	0.081007160722	0.084183213830	0.076943520412	
3700000	259.878743	1	-0.301690317868	0.912006267552	0.702477028953	0.360938799453	1.314910952541	0.472167078959	0.871083840672	-0.299742137303	-0.241540049576	-0.394232150277	-0.198525754207	-0.368049293349	0.000553532629	0.858942105467	N\A	0.072033054593	0.307413932120	0.278063513274	0.291465665261	0.282484444077	0.383018184110	0.080150415082	0.077350429310	0.080409301260	0.083561914052	0.076375651951	
3750000	261.826096	1	0.076541320374	0.701712069055	0.451564432949	-0.145698461849	0.848744660535	0.158869577735	0.564678943444	-0.132496950522	-0.011452995444	-0.172265032075	-0.065462316137	-0.153323248407	0.000547300977	0.860530130553	N\A	0.071626434057	0.305678606323	0.276493868123	0.289820366090	0.280889843144	0.380856078668	0.079697972729	0.076913792641	0.079955397516	0.083090214074	0.075944517818	
3800000	259.784492	1	-0.255802103047	0.724399305232	1.161386234114	0.632823885546	1.148857921288	0.745484550658	0.769663827628	-0.185366001202	-0.043484370549	-0.178689804382	-0.115024668733	-0.161751303960	0.000553836032	0.858864788486	N\A	0.072052793351	0.307498170798	0.278139709244	0.291545533738	0.282561851487	0.383123140139	0.080172378189	0.077371625155	0.080431335308	0.083584811990	0.076396580683	
3850000	260.249058	1	-0.457751187501	0.810390092787	1.298336930594	0.615440849585	1.202615580933	0.634455793427	1.199326945404	-0.175941629193	-0.113991278674	-0.254518430578	-0.095638213841	-0.287048270970	0.000552342157	0.859245475818	N\A	0.071955552886	0.307083179737	0.277764339553	0.291152071916	0.282180513795	0.382606087702	0.080064179755	0.077267206541	0.080322787393	0.083472008230	0.076293477962	
3900000	261.082434	1	-0.099129597626	0.676411302342	0.949368636888	0.339591041354	0.791354367481	0.292640409200	0.750429256969	-0.111796882140	0.002050417964	-0.071367805980	0.042190485633	-0.152733203052	0.000549672417	0.859925811374	N\A	0.071781444027	0.306340139071	0.277092240873	0.290447579310	0.281497729421	0.381680306347	0.079870450677	0.077080245221	0.080128432569	0.083270033324	0.076108872746	
3950000	260.705740	1	0.377486009178	0.661056564212	0.414326657933	0.089091672555	0.355030631820	0.068106513620	-0.076726336804	-0.069864181967	0.044740880003	-0.105939927949	0.068724043151	-0.100607072775	0.000550877565	0.859618701143	N\A	0.071860090729	0.306675777925	0.277395834527	0.290765805622	0.281806149909	0.382098490987	0.079957960027	0.077164697507	0.080216224574	0.083361267396	0.076192260757	
4000000	259.362876	1	0.096482382004	0.857415469629	0.848642834270	0.245422552904	0.650009153676	-0.055520619335	0.389804893250	-0.265821308437	-0.196388400337	-0.309506617833	-0.101402155702	-0.321259148808	0.000555195290	0.858518405997	N\A	0.072141157308	0.307875279772	0.278480813648	0.291903078750	0.282908379109	0.383592993907	0.080270699825	0.077466512010	0.080529974523	0.083687318560	0.076490271765	
