Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-003.txt
Log File Name:                   SEP_d1_m9-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2625913056
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
20200000	558.673578	1	-1.754636989692	1.026717918171	-0.018858323941	0.011259238260	-0.001244974370	0.000071573212	0.977976928055	N\A	0.069841863959	0.010814102624	0.030652733351	0.006182408648	38	3	-0.001868865817	Global Trend	
20250000	544.862887	1	-1.667584683802	0.958726033921	-0.018338371177	0.066380829366	-0.007128199306	0.000099548044	0.998504654811	N\A	0.023607796888	0.003482607129	0.025286105555	0.004377615576	42	1	0.085861733790	Global Trend	
20300000	557.989952	1	-1.706408298906	0.976295257267	-0.012634562715	0.048644684180	-0.010441230281	0.000046577418	0.998409467120	N\A	0.023067398247	0.003279304366	0.024511974168	0.004109136020	50	2	0.039669120523	Global Trend	
20350000	557.997673	1	-1.719121587644	0.974739312520	-0.007322474652	0.046974582226	-0.014740707099	0.000083059358	0.999682265160	N\A	0.024175167183	0.003332538845	0.025932693638	0.004176474252	37	4	0.187242699637	Global Trend	
20400000	569.613294	1	-1.696183177392	0.962381991150	-0.015170312375	0.058139004677	-0.005698200440	0.000072459332	0.998019645345	N\A	0.021306863154	0.002848367138	0.022773318650	0.003955027648	35	4	-0.059605007159	Global Trend	
20450000	549.752038	1	-1.614371792607	0.885565725937	-0.002545053582	0.139897756641	-0.025037839474	0.000053534132	0.998759691266	N\A	0.025350101428	0.003373420742	0.027368810928	0.004648158176	35	4	-0.044495693146	Global Trend	
20500000	554.795569	1	-1.620969864751	0.926170780420	-0.014887732518	0.099122962778	-0.012605057912	0.000066102594	0.977398317967	N\A	0.052915580413	0.007502447527	0.029591663710	0.005071891068	32	2	0.003291714095	Global Trend	
20550000	568.031655	1	-1.665037195621	0.986923182208	-0.014173090891	0.027857802462	-0.005378644312	0.000053613014	0.996359686357	N\A	0.022459887007	0.003313597745	0.023849160230	0.004357022997	35	5	-0.028589583429	Global Trend	
20600000	558.180941	1	-1.607570296851	0.944461085663	-0.017453861506	0.084087499334	-0.008159434778	0.000091619119	0.989255893160	N\A	0.025756210511	0.003382918503	0.024052024521	0.003999365775	32	3	0.021791149869	Global Trend	
20650000	557.033339	1	-1.797251612123	1.045685320359	-0.023348211012	0.024131107812	-0.002692704881	0.000076815292	0.976508720972	N\A	0.065604665960	0.008979318209	0.032294208018	0.005796659596	32	2	-0.002015639740	Global Trend	
20700000	567.549923	1	-1.552804050626	0.898940497799	-0.008732154868	0.128999240414	-0.020776201383	0.000072885246	0.999670821547	N\A	0.024936304387	0.003399717389	0.027057279172	0.004477598991	41	2	-0.167104595399	Global Trend	
20750000	564.940643	1	-1.766160375322	0.994866565434	-0.009949744935	0.023439476936	-0.008510187669	0.000084610674	0.999872091854	N\A	0.022462329566	0.003027068655	0.024337899176	0.004192468206	31	4	0.290808738694	Global Trend	
20800000	576.239138	1	-1.654278630485	0.959311739151	-0.010859872023	0.061638558488	-0.011015791872	0.000063766378	0.999804230142	N\A	0.023384189739	0.003047319233	0.025331828034	0.004206383937	42	4	-0.173530812746	Global Trend	
20850000	572.378889	1	-1.653531402257	0.956075510071	-0.016646313334	0.064541165467	-0.004883914927	0.000066365350	0.998800490083	N\A	0.023802432410	0.003276408344	0.025541969763	0.004230338403	30	5	0.087791458621	Global Trend	
20900000	571.166818	1	-1.689887678122	0.954460248498	-0.013021249978	0.066263342927	-0.008314253069	0.000072144916	0.999664241479	N\A	0.024014323223	0.003016294216	0.025913482029	0.004242025916	42	3	0.163691253118	Global Trend	
20950000	557.835672	1	-1.654912746101	0.989654903964	-0.013261584816	0.033511138711	-0.009695448642	0.000098093195	0.999994045913	N\A	0.023290379934	0.003091364678	0.025251622662	0.004152910560	41	3	1.506055701009	Global Trend	
21000000	560.912409	1	-1.664143927018	0.981218840073	-0.005783913671	0.040168686158	-0.015701772283	0.000061651676	0.999997155719	N\A	0.019847719030	0.003080833710	0.021669717388	0.004069532577	34	4	-1.650735573917	Global Trend	
21050000	565.942821	1	-1.590086454621	0.952670773443	-0.014388405917	0.041687047116	-0.002570391370	0.000070690218	0.979360494454	N\A	0.038575829051	0.005067814071	0.027591090560	0.004735940025	25	3	-0.007319371920	Global Trend	
21100000	556.824095	1	-1.656905834771	0.921497990051	-0.010257462855	0.085531024741	-0.010787779820	0.000073132564	0.981226932954	N\A	0.031737425934	0.004125912452	0.025302863217	0.004310685240	44	4	0.009316448143	Global Trend	
21150000	563.264145	1	-1.687842275221	0.985496908006	-0.017979452683	0.021491409129	0.000583621553	0.000072586066	0.987600059206	N\A	0.028131950704	0.003599994379	0.025992380007	0.004359518685	30	3	0.017218726822	Global Trend	
21200000	559.756245	1	-1.672907206544	0.950318984960	-0.010212169278	0.071865897224	-0.011129257742	0.000078205976	0.998265445104	N\A	0.023447040849	0.003227614899	0.025094002961	0.004498002528	37	4	-0.088058598053	Global Trend	
21250000	572.296627	1	-1.663820955817	0.972691618018	-0.013497016924	0.064233569640	-0.009675928376	0.000069295004	0.990159011704	N\A	0.025336974533	0.003668664929	0.023936894559	0.004329660565	40	3	0.018531065578	Global Trend	
21300000	561.803316	1	-1.714771581816	1.009517196220	-0.014224391731	0.009597297054	-0.005173526102	0.000080450193	0.999916055972	N\A	0.022514218829	0.003178153503	0.024307970715	0.004097559470	40	3	-0.319453844496	Global Trend	
21350000	564.979138	1	-1.717378454418	0.991895669463	-0.008853272844	0.028147104743	-0.011255929311	0.000062128685	0.999998370590	N\A	0.023832196037	0.003109713598	0.025772242550	0.004126635682	45	5	-1.739601990055	Global Trend	
21400000	567.164260	1	-1.617182791209	0.930299815241	-0.005920810895	0.093805354749	-0.019250387642	0.000064439304	0.999858402527	N\A	0.021634614871	0.003163789372	0.023565129335	0.004188509489	35	3	-0.218931948966	Global Trend	
21450000	552.278200	1	-1.664406224584	0.923538389680	-0.007774341060	0.099077681549	-0.016204431178	0.000077488731	0.994117277289	N\A	0.024652168096	0.003270394113	0.025177733708	0.004253519107	32	3	0.028762382652	Global Trend	
21500000	560.327914	1	-1.679668950239	0.974088006677	-0.016065998829	0.047098104734	-0.004910395885	0.000083246418	0.999938595075	N\A	0.022463001818	0.003271208919	0.024408637099	0.004432276770	30	3	0.370645799472	Global Trend	
21550000	564.614633	1	-1.616325250633	0.950209475543	-0.017043337264	0.083490778090	-0.010523957652	0.000051949814	0.985981110903	N\A	0.029273783194	0.004022225916	0.027003768080	0.004578215813	41	3	0.008185509490	Global Trend	
21600000	561.802655	1	-1.796247520502	1.060426636999	-0.029013674618	0.030285962611	-0.000836126559	0.000077310851	0.976764634774	N\A	0.060902426507	0.007983172633	0.031848336045	0.005425951117	45	2	0.002425725365	Global Trend	
21650000	558.954625	1	-1.612069480637	0.954650014005	-0.010393400775	0.068347994500	-0.012277047724	0.000071138046	0.999995134671	N\A	0.020521328040	0.002951229376	0.022516314764	0.004094574208	35	4	1.180144882869	Global Trend	
21700000	573.828264	1	-1.672195156745	0.960061549948	-0.014134802967	0.075365857537	-0.011668526896	0.000065815570	0.979400102662	N\A	0.037518652949	0.005019742992	0.026883007062	0.004724796410	30	2	0.009014260895	Global Trend	
21750000	558.033550	1	-1.713762195590	0.982703389148	-0.015336806497	0.049362690784	-0.008852819270	0.000075533091	0.986306000721	N\A	0.029337295737	0.004012239532	0.026737127455	0.004432483490	35	3	-0.011359551500	Global Trend	
21800000	561.631304	1	-1.660611831288	0.943213590488	-0.009001438105	0.082225585286	-0.015728671064	0.000052942403	0.999807847483	N\A	0.023163140433	0.003404750271	0.025156272501	0.004515217647	41	1	0.159634837152	Global Trend	
21850000	553.506233	1	-1.969701519428	1.253143668865	-0.061621780790	-0.029042527340	0.015716584473	0.000078502113	0.978207930108	N\A	0.064187361303	0.009658336820	0.031581912689	0.005969738315	43	4	0.001805945953	Global Trend	
21900000	554.060801	1	-1.802880712878	1.092063744097	-0.028705335386	-0.000607747908	0.002755588924	0.000062818064	0.976574992718	N\A	0.048963939682	0.007419515103	0.027851716437	0.005250691760	49	1	0.003941076951	Global Trend	
21950000	558.332152	1	-2.045021097312	1.336319532670	-0.071460857660	-0.021581700240	0.013005398566	0.000064217040	0.976226420042	N\A	0.061821030694	0.008623822477	0.031819923668	0.005464329489	23	2	0.003568217955	Global Trend	
22000000	561.542566	1	-1.962437916596	1.169426677307	-0.043955829357	0.005116865107	-0.000389337803	0.000021658550	0.978187403700	N\A	0.072369688784	0.010195314421	0.032767181305	0.005944279995	38	2	-0.000138237733	Global Trend	
22050000	545.681528	1	-1.661041045907	0.956941876276	-0.013399376571	0.045607387915	-0.004213319077	0.000059379549	0.979983050510	N\A	0.037025457798	0.005203340500	0.026128453889	0.004547516234	41	5	0.006619866852	Global Trend	
22100000	564.407612	1	-1.565489184480	0.961889454133	-0.017225750976	0.058889234296	-0.006178233651	0.000081941048	0.999766985261	N\A	0.024413573230	0.003538664991	0.026690043310	0.004723874048	41	2	-0.211428033754	Global Trend	
22150000	559.586455	1	-1.799284887221	1.105476375320	-0.041715681497	0.035466784021	0.002956901574	0.000171359607	0.976106898574	N\A	0.066690613177	0.009801305594	0.030340734253	0.005728087528	40	3	0.004700406559	Global Trend	
22200000	553.300956	1	-1.704808418273	0.948466647119	-0.013766824704	0.071258216522	-0.010917786645	0.000095993817	0.988944716137	N\A	0.025847873603	0.003509602075	0.025229442818	0.004221068870	40	2	0.030723543186	Global Trend	
22250000	560.057262	1	-1.649606631255	1.012554723737	-0.020012580650	0.009166158839	-0.000190253787	0.000072206934	0.999894973645	N\A	0.024497172932	0.003497097294	0.026547506884	0.004589921857	30	6	0.307063296410	Global Trend	
22300000	559.016100	1	-1.751882066097	1.033042964299	-0.017848691323	-0.019830856990	0.004215375901	0.000091599681	0.999110681986	N\A	0.024050941713	0.003114068992	0.025828488170	0.004144093710	39	3	0.104901635670	Global Trend	
22350000	572.299153	1	-1.561851802832	0.977127242401	-0.014298745090	0.042249322322	-0.006551343755	0.000069887621	0.999878380904	N\A	0.022730555530	0.002973434078	0.024548244385	0.004134288789	27	4	-0.290895129981	Global Trend	
22400000	550.823013	1	-1.680319323266	1.016548994526	-0.023383423903	0.003096993654	0.002168260107	0.000075288288	0.999535417166	N\A	0.024083936866	0.003048954541	0.025846785798	0.004131698029	30	5	0.149888958313	Global Trend	
22450000	564.077544	1	-1.684230952924	0.997231812652	-0.011870501961	0.022646790186	-0.006581256724	0.000071923185	0.999317050248	N\A	0.023953957102	0.003122075221	0.025737878223	0.004334053099	27	3	0.113815723080	Global Trend	
22500000	548.629400	1	-1.694060323635	0.907764844318	-0.003670495520	0.108986069612	-0.021688960937	0.000087792396	0.992505644380	N\A	0.024484748562	0.003429973061	0.024761198622	0.004295768965	31	2	-0.032228042682	Global Trend	
22550000	564.770885	1	-1.708749747954	1.001719491629	-0.014783892862	0.017955616288	-0.004601605043	0.000076383574	0.999967615156	N\A	0.019806100507	0.002903962366	0.021583540194	0.003786096960	36	2	0.490793815663	Global Trend	
22600000	561.151883	1	-1.663417048603	0.953208738748	-0.010992633143	0.069519285080	-0.009923418886	0.000061942113	0.987142936146	N\A	0.027862222243	0.004010086680	0.026223556254	0.004663417024	36	2	0.016601649119	Global Trend	
22650000	571.474627	1	-1.843354526025	1.093098320493	-0.031570575111	-0.010302581416	0.005066021025	0.000066175245	0.982371288949	N\A	0.054283812242	0.007996846983	0.028055902979	0.005189300896	35	3	-0.003047354466	Global Trend	
22700000	566.951244	1	-1.646700994665	0.977804350634	-0.017684240142	0.044479152640	-0.005705766001	0.000065926905	0.999757245193	N\A	0.022489665955	0.003296365902	0.024501915892	0.004361746761	40	5	-0.177909890134	Global Trend	
22750000	580.031691	1	-1.873499501473	1.110644300832	-0.037348389765	0.017387888767	0.002308315638	0.000049683533	0.978704707301	N\A	0.069994237181	0.010233181981	0.031603473390	0.005951684055	34	5	-0.000729836038	Global Trend	
22800000	565.773862	1	-1.611173202762	0.934075519364	-0.013685412110	0.091426097392	-0.011563019842	0.000067801014	0.999983482311	N\A	0.022576343321	0.003352189396	0.024668299698	0.004278807753	31	3	0.638204683601	Global Trend	
22850000	558.105500	1	-1.681618812169	0.991032700262	-0.012480608067	0.029192834537	-0.007660173818	0.000060630175	0.999991695956	N\A	0.024294174818	0.003459202035	0.026340839230	0.004738552353	30	2	0.930267128011	Global Trend	
22900000	563.001513	1	-1.722050622629	0.991744456545	-0.013113929405	0.026812131358	-0.005931647732	0.000072002448	0.999834977592	N\A	0.023503816250	0.003052663870	0.025327545000	0.004265430645	26	3	0.248196165974	Global Trend	
22950000	571.436517	1	-1.651434644998	0.982686679421	-0.015698866512	0.040215146498	-0.003442160619	0.000067968499	0.998752645954	N\A	0.023257301683	0.003070512874	0.024840816667	0.004180401600	33	4	0.082343675006	Global Trend	
23000000	554.046799	1	-1.614057254550	0.979522381627	-0.022842418539	0.056825020098	-0.001197899366	0.000072889955	0.994502937246	N\A	0.027202106403	0.003708720406	0.028045610722	0.004872028852	33	0	0.033539246592	Global Trend	
23050000	553.299865	1	-1.651077918441	0.964196627206	-0.009144673653	0.057627827810	-0.011811063214	0.000065412320	0.999943460872	N\A	0.022719696727	0.003189568575	0.024427150149	0.004176840852	43	3	0.336552998949	Global Trend	
23100000	561.685011	1	-1.774216400488	1.047244747346	-0.027477263412	0.025006479837	-0.002255449798	0.000076041366	0.978009115017	N\A	0.052285125153	0.007559051320	0.028819410427	0.005240069028	39	2	-0.003686211415	Global Trend	
23150000	557.540730	1	-1.632614670925	0.990722808230	-0.014685202060	0.025237067918	-0.001008428736	0.000099142700	0.999997092749	N\A	0.021158918596	0.002943550444	0.023007738618	0.004030459975	45	1	2.127836563545	Global Trend	
23200000	559.300037	1	-1.679600827916	0.961846320257	-0.009377773108	0.054650676078	-0.010535779223	0.000080405017	0.981033974852	N\A	0.033243060336	0.004236636978	0.026654333748	0.004446093554	26	6	-0.012766990571	Global Trend	
23250000	561.168344	1	-1.742550894155	0.988820107139	-0.008822008631	0.030213911432	-0.010649505165	0.000086500177	0.999683272320	N\A	0.023398467635	0.003216169375	0.025303390056	0.004292715125	33	4	0.208696261429	Global Trend	
23300000	560.474754	1	-1.698392287388	0.998789986909	-0.018134487699	0.020781975803	-0.001365670164	0.000078534886	0.999984672991	N\A	0.023490980663	0.003410138307	0.025430104015	0.004192744691	30	3	-0.852530305768	Global Trend	
23350000	569.942593	1	-1.687461724784	0.991745337488	-0.017502373444	0.028167340954	-0.003081844209	0.000075194333	0.998604228896	N\A	0.021270334295	0.002985818796	0.022512035370	0.003982323988	42	3	0.080003455114	Global Trend	
23400000	552.802331	1	-1.633694858250	0.964205823634	-0.015213872948	0.053374990018	-0.006954875718	0.000063893288	0.990171379085	N\A	0.027295364149	0.003659256602	0.027591534259	0.004661971212	35	5	-0.019868706578	Global Trend	
23450000	565.672187	1	-1.676993181251	0.984869138139	-0.011236369373	0.058943356429	-0.014016065817	0.000080425024	0.987202852043	N\A	0.027262472798	0.003858784015	0.023896881043	0.004144815388	40	3	0.017729911609	Global Trend	
23500000	556.982654	1	-1.571749667745	0.909812020171	-0.004807121058	0.081741868644	-0.011394125570	0.000070505159	0.987135378934	N\A	0.027610678163	0.003485621030	0.025776653328	0.004390741444	38	2	-0.016971061648	Global Trend	
23550000	565.950381	1	-1.842055476805	1.025013774914	-0.019030764684	0.045391580910	-0.009119355205	0.000087502629	0.978771598934	N\A	0.041388115153	0.005160082998	0.027990073289	0.004546274304	37	3	-0.009583098611	Global Trend	
23600000	564.323539	1	-1.634037760618	0.941944817296	-0.014815839296	0.079545250302	-0.007565406191	0.000080134299	0.999753003386	N\A	0.023550730736	0.003075966859	0.025418214094	0.004297980544	30	4	-0.161806369964	Global Trend	
23650000	555.658749	1	-1.671934144378	0.969899895569	-0.015107541408	0.068734268073	-0.009557064336	0.000084667793	0.979029710165	N\A	0.049403022188	0.006620341201	0.028539257630	0.005034127404	34	1	0.003240484181	Global Trend	
23700000	543.462594	1	-1.686999746372	1.021539764484	-0.022337265519	0.019465344589	0.001463038233	0.000058804165	0.984320020120	N\A	0.030549313673	0.004112220431	0.027076681207	0.004480708518	39	2	0.012707793187	Global Trend	
23750000	553.112247	1	-1.635860833645	0.931303153710	-0.007002362661	0.094469001501	-0.017150616025	0.000057654242	0.999656410273	N\A	0.024266076922	0.003520246724	0.026326499151	0.004579983707	31	2	0.121501516803	Global Trend	
23800000	538.712546	1	-1.563102693609	0.987206929379	-0.022381299343	0.037485596161	-0.001981844277	0.000079045045	0.999996664219	N\A	0.025222113562	0.003717499812	0.027529034886	0.004771352163	38	0	1.687685292182	Global Trend	
23850000	558.246632	1	-1.669742782503	0.946562336129	-0.006544549053	0.076130642639	-0.015875986122	0.000062099779	0.999994803560	N\A	0.023565436093	0.003394662341	0.025570247140	0.004295651716	36	1	1.117599013112	Global Trend	
23900000	561.856467	1	-1.675336506416	0.960679695617	-0.013354087750	0.062562919427	-0.009577913571	0.000084585855	0.999587568736	N\A	0.024018412469	0.003182067407	0.025802193458	0.004265336801	31	3	0.231402804980	Global Trend	
23950000	556.954455	1	-1.620196143711	0.914603903420	-0.005914347284	0.104591234430	-0.018851410760	0.000093388725	0.991503319785	N\A	0.025248243205	0.003326699965	0.024774398221	0.004153187935	35	4	-0.025839678443	Global Trend	
24000000	552.910218	1	-1.698463041941	0.964706692822	-0.003897352810	0.058932491607	-0.016615453713	0.000097090085	0.999141911473	N\A	0.022865455580	0.003459264767	0.024846481557	0.004616740699	40	5	0.111431656954	Global Trend	
24050000	560.733227	1	-1.631210123019	0.987459148815	-0.018646207176	0.064302374123	-0.007792912971	0.000061694186	0.987872568429	N\A	0.029119068868	0.003840499916	0.027816612709	0.004858121179	41	3	0.016131937557	Global Trend	
24100000	570.080702	1	-1.753156694754	0.984246889669	-0.012861304734	0.059989137511	-0.010412489464	0.000083582049	0.980938244057	N\A	0.047834676134	0.006773005724	0.026451951003	0.004769246695	40	4	-0.002156836450	Global Trend	
24150000	562.403795	1	-2.080706379116	1.257213188504	-0.056525506595	-0.047114771155	0.015583501947	0.000069642908	0.981826525043	N\A	0.080406990111	0.011781078901	0.034595820924	0.006546779251	42	4	-0.000229544567	Global Trend	
24200000	563.138465	1	-1.675388411127	0.984687920083	-0.013997455761	0.040945099340	-0.008226583106	0.000075720993	0.998276761420	N\A	0.025962499690	0.003622217891	0.027811526701	0.004801445400	33	1	0.095864848326	Global Trend	
24250000	569.308105	1	-1.630389272575	0.946976340081	-0.013011299046	0.076390627810	-0.011388659984	0.000078886831	0.999556528292	N\A	0.023535136865	0.003094657682	0.025260759863	0.004193679148	32	3	-0.216272182719	Global Trend	
