Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-VR-005.txt
Log File Name:                   HIP_d1_m9-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            667058077
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
20300000	445.645557	1	-1.186593441322	1.202251893028	-0.046678878402	-0.079069286013	0.015507363139	0.000122680763	0.956026326793	N\A	0.116552092098	0.017052831835	0.048000799288	0.009323293591	40	26	
20350000	424.247407	1	-1.123649164981	1.114339550914	-0.032070019158	-0.022398629691	0.005437363899	0.000081578108	0.961057321164	N\A	0.107204482384	0.015772753856	0.044913855757	0.008525555289	40	34	
20400000	444.384581	1	-1.177540705351	1.162451239173	-0.052121493809	0.008699718000	0.005935415499	0.000094513027	0.959362337411	N\A	0.109476211679	0.016016156111	0.048805169131	0.009941276660	54	35	
20450000	435.293777	1	-1.554130647796	1.484214036298	-0.092812302075	-0.158209126133	0.035707842181	0.000138765933	0.951558607541	N\A	0.115260795077	0.016314539311	0.049164148629	0.009176846741	57	24	
20500000	435.185149	1	-1.468036686979	1.430931184446	-0.085242104606	-0.108550314872	0.022862712014	0.000234509896	0.951554033133	N\A	0.139231368053	0.019653431944	0.056654133735	0.010512329622	43	40	
20550000	439.226420	1	-1.643354435008	1.538149715619	-0.097737323643	-0.133421187146	0.024517631822	0.000123907361	0.952966848522	N\A	0.108539992139	0.015526580035	0.047975330923	0.008882157840	52	26	
20600000	426.469741	1	-1.394028558049	1.331377055518	-0.046733924354	-0.191063190336	0.021226922346	0.000180502908	0.949388375460	N\A	0.112402154590	0.016311179824	0.048197097965	0.008989154884	51	24	
20650000	445.991645	1	-1.218815020087	1.224593269037	-0.049773356960	-0.067323737736	0.010046974523	0.000178401849	0.968979876309	N\A	0.105955315159	0.015911808357	0.044386025881	0.008750478936	42	26	
20700000	434.469598	1	-1.356851775141	1.265404370138	-0.054459079682	-0.036722087322	0.007331735217	0.000115568410	0.960739751606	N\A	0.106529985101	0.015193636811	0.046403391303	0.008826857245	52	32	
20750000	430.603049	1	-1.314223206615	1.333471658701	-0.076778758358	-0.105674770612	0.028992590274	0.000125739466	0.951828272468	N\A	0.111823931980	0.015307713158	0.049545351242	0.008736920793	49	33	
20800000	434.389807	1	-1.249344229262	1.213881940900	-0.042901449844	-0.053769215673	0.002953735500	0.000112141407	0.959031153596	N\A	0.104504928274	0.014735012834	0.046011321645	0.008616339936	44	23	
20850000	417.906988	1	-1.614486847936	1.453997429163	-0.074678802341	-0.123719622876	0.015513933483	0.000144854549	0.954913191535	N\A	0.124821261947	0.018127431599	0.052590952797	0.010002706603	46	26	
20900000	443.308288	1	-1.174878731712	1.203314176948	-0.054336398694	-0.029905272205	0.012717171537	0.000112300034	0.971589388799	N\A	0.067028196166	0.011882660869	0.029154959519	0.006787514463	44	44	
20950000	440.390021	1	-1.485480569915	1.360257245541	-0.065772298339	-0.064629253729	0.010511058161	0.000080207676	0.960977708646	N\A	0.099665603951	0.014448330329	0.043168436236	0.008382880459	42	31	
21000000	440.388795	1	-1.407025373704	1.338546396942	-0.063000467033	-0.089412414231	0.015423911358	0.000073228339	0.957306103682	N\A	0.095966392704	0.013694436629	0.044059345702	0.008249338925	39	24	
21050000	431.085310	1	-1.316417248284	1.353602673978	-0.082969119124	-0.088260031971	0.025509507895	0.000131709089	0.946204834135	N\A	0.105057998655	0.014791094112	0.049244443082	0.008822597236	48	29	
21100000	428.616319	1	-1.522893373507	1.406901027126	-0.068481146769	-0.129859146727	0.019025274205	0.000162261940	0.951636313525	N\A	0.114057886206	0.017194023892	0.046931775688	0.009207209644	41	27	
21150000	423.676217	1	-1.467634637337	1.389901487191	-0.069731451608	-0.139370393704	0.024273912412	0.000217151939	0.958177940671	N\A	0.099404820972	0.014985787182	0.044163428237	0.009081061766	43	29	
21200000	435.877101	1	-1.226956891088	1.242397001009	-0.052207895637	-0.073035185033	0.010663629218	0.000131194860	0.950206480479	N\A	0.122308308976	0.016605785388	0.054864230459	0.009918594508	45	27	
21250000	429.397525	1	-1.469303932709	1.405506987136	-0.079163081820	-0.118277798926	0.026542091475	0.000106244273	0.951989048369	N\A	0.135792144662	0.019368658050	0.055270710448	0.010678079305	47	25	
21300000	435.767879	1	-1.529743226810	1.435328488511	-0.083426196545	-0.135447241444	0.030632554257	0.000087033472	0.956250862423	N\A	0.101501888062	0.014186793412	0.046984099302	0.008437986574	46	23	
21350000	439.786105	1	-0.945899454411	1.018325018428	-0.020858542041	-0.007467483630	0.001642554763	0.000124407395	0.951613365207	N\A	0.103597459409	0.015189551607	0.045540931173	0.008494424343	38	32	
21400000	432.770749	1	-1.268953190220	1.234090389878	-0.043803771020	-0.100190271461	0.014716060086	0.000157271545	0.953495447797	N\A	0.101286186144	0.014757987910	0.044831763562	0.008421919673	43	32	
21450000	425.910744	1	-1.173370918900	1.162103598888	-0.041649662579	-0.019112969116	0.002112967795	0.000087879564	0.953658497957	N\A	0.107190547394	0.015769262952	0.048450249668	0.008964036600	42	23	
21500000	442.229808	1	-1.468460751070	1.373581466825	-0.063360677667	-0.109944056619	0.015053033879	0.000107082133	0.955622500463	N\A	0.102316702929	0.014582954805	0.044529147441	0.008068750394	43	35	
21550000	453.231871	1	-1.368185643368	1.317235523608	-0.065275946721	-0.084025889459	0.019670691278	0.000093399471	0.958502376649	N\A	0.100556905803	0.014414857531	0.043739826149	0.008184765429	38	28	
21600000	425.617724	1	-1.520555422573	1.378940701337	-0.068865654977	-0.087798714297	0.012126779319	0.000108862177	0.953566619153	N\A	0.116481784534	0.015856167453	0.052056494015	0.009077689378	44	23	
21650000	435.680985	1	-1.472457033493	1.370243994917	-0.073576685351	-0.066012772418	0.016591492902	0.000112328529	0.955961509111	N\A	0.112069333103	0.016345601121	0.047199739851	0.009127443020	52	25	
21700000	432.234444	1	-1.160300348657	1.135460396911	-0.035755872279	0.016562928662	-0.006658490863	0.000119536580	0.949561964835	N\A	0.104561790007	0.013753413737	0.049256385546	0.008369353546	33	22	
21750000	446.851852	1	-1.288767549212	1.239369821930	-0.047637185078	-0.050918868148	0.005288875586	0.000092157103	0.958376153342	N\A	0.104764240107	0.015147432074	0.046165441536	0.008896365238	44	30	
21800000	455.180708	1	-1.170748448926	1.198841386206	-0.047480246922	-0.080528758290	0.013704434577	0.000164526064	0.954726014353	N\A	0.109962263954	0.015908405618	0.047318252654	0.009055518151	42	34	
21850000	431.520699	1	-1.468405693920	1.392264060728	-0.079599811780	-0.066015974433	0.016036447162	0.000112851745	0.946162771370	N\A	0.112998547187	0.016662658294	0.048053776059	0.009105186425	54	27	
21900000	428.180120	1	-1.107645504734	1.138903975450	-0.046702412941	0.000934378862	0.007902822104	0.000123954658	0.960615401846	N\A	0.122726713046	0.017669580971	0.050262384084	0.009715620128	59	28	
21950000	446.939037	1	-1.500213238112	1.399589743052	-0.070513415489	-0.102235559870	0.014400473388	0.000105478970	0.952967825491	N\A	0.118686209225	0.016064450174	0.050198233024	0.008715963221	43	34	
22000000	439.634989	1	-1.302615653518	1.262116181236	-0.051360079255	-0.087010333653	0.014272267120	0.000111711340	0.951458097417	N\A	0.107702692075	0.015013868225	0.047951114360	0.008092030903	52	25	
22050000	428.340550	1	-1.436440668993	1.334301267138	-0.059187298838	-0.086813758433	0.008837340664	0.000108654716	0.962433656049	N\A	0.106469741734	0.014579209296	0.045728643272	0.008644378489	47	22	
22100000	432.496655	1	-1.306452430451	1.265851090140	-0.058051136281	-0.047650927679	0.008728526380	0.000095932728	0.960388827272	N\A	0.100365179815	0.014127948763	0.044234335784	0.007996715978	63	25	
22150000	433.160787	1	-1.514026602179	1.425038427113	-0.078779523030	-0.111901981170	0.023091518454	0.000104192763	0.963056754335	N\A	0.110618343009	0.016267710978	0.042361228708	0.008395225232	37	28	
22200000	434.788101	1	-1.737011221974	1.554341159777	-0.083376501105	-0.204002283557	0.029896674282	0.000140228919	0.948866214864	N\A	0.120913995590	0.016347211991	0.054313920468	0.009169031303	50	23	
22250000	452.666247	1	-1.354271170062	1.360689850826	-0.076048934651	-0.122762626148	0.028525748528	0.000093489987	0.950923508644	N\A	0.134613856251	0.019580816565	0.053975756957	0.010591964549	56	23	
22300000	442.036491	1	-1.565036009063	1.440663963650	-0.065256937402	-0.207798099020	0.029965187933	0.000142556697	0.947137969439	N\A	0.102800621865	0.013720640547	0.049081675735	0.008231918153	47	23	
22350000	446.574298	1	-1.341293043334	1.308600348729	-0.060243411052	-0.092341616843	0.014925448132	0.000072834646	0.957342462026	N\A	0.098951486657	0.014344559479	0.043378796074	0.008640027933	52	29	
22400000	430.075823	1	-1.278798563322	1.268018600361	-0.056977114057	-0.090480463930	0.018659459431	0.000130920926	0.959485455344	N\A	0.114590119618	0.016276326061	0.049150850624	0.009149172167	51	29	
22450000	454.014021	1	-1.343851100521	1.282502021680	-0.056011938778	-0.064983072873	0.010119173137	0.000093425639	0.961785529601	N\A	0.100497962603	0.015393542740	0.043440106936	0.008789525797	40	28	
22500000	418.598844	1	-1.222045729123	1.201956480239	-0.040649756178	-0.075896616246	0.008620948940	0.000112302920	0.944229178383	N\A	0.114134981216	0.016668892921	0.049476332009	0.009438759005	48	32	
22550000	444.671399	1	-1.532089605260	1.483770497799	-0.090118583867	-0.164881450179	0.032882874668	0.000109277275	0.953931074072	N\A	0.113618746653	0.017207098146	0.046596162454	0.008944797812	48	29	
22600000	440.345436	1	-1.577565506339	1.433487018487	-0.081417790643	-0.084821439716	0.019843130455	0.000158934604	0.957882949276	N\A	0.132543271303	0.018898619551	0.053687255102	0.010194408494	44	33	
22650000	433.810571	1	-1.226929941896	1.263168227995	-0.069939390913	-0.044096824723	0.018886443803	0.000149180416	0.952121646229	N\A	0.139002555537	0.020590728377	0.055063100007	0.010921430045	42	24	
22700000	445.461361	1	-1.291583465152	1.292770355385	-0.063119052167	-0.085410840082	0.016221003823	0.000105678785	0.958885001505	N\A	0.108863378490	0.016231924004	0.045696040818	0.008883129582	43	28	
22750000	429.425616	1	-1.369386702228	1.298690800716	-0.049237516688	-0.123834579305	0.012808778738	0.000157090891	0.947306673598	N\A	0.117604504831	0.017326766811	0.050282693253	0.009861286055	46	23	
22800000	448.851757	1	-1.136220913465	1.152613274771	-0.051951887537	0.022706189290	0.005041340585	0.000076174503	0.959751193147	N\A	0.105494213832	0.015034623295	0.046366322654	0.008556199136	60	34	
22850000	426.627470	1	-1.088770598972	1.072950078348	-0.024184115980	-0.008537741674	0.000102401550	0.000141214340	0.956667995117	N\A	0.090747347677	0.011720171606	0.042820052884	0.006860591097	46	32	
22900000	438.649211	1	-1.423521565327	1.357615782258	-0.058431204275	-0.160430704027	0.020196285189	0.000181274282	0.960101215152	N\A	0.120536488498	0.017171766520	0.051417341670	0.009539231169	36	35	
22950000	443.373100	1	-1.259865654783	1.280428059846	-0.068558847461	-0.051276424653	0.017599229216	0.000107853783	0.954429758335	N\A	0.104926545944	0.014981303801	0.048237414800	0.008944624649	56	25	
23000000	430.597493	1	-0.922808714535	1.014402918147	-0.030696527412	0.060433594278	-0.003262136301	0.000095317201	0.949487255767	N\A	0.109060836745	0.015449173759	0.049897014749	0.008966507167	52	24	
23050000	424.724865	1	-1.373139411912	1.321009578766	-0.064641271476	-0.096578605287	0.018929287413	0.000123971833	0.953476747852	N\A	0.118005802610	0.017636644144	0.049958104465	0.009792209885	50	28	
23100000	446.917263	1	-1.103818137680	1.127339882634	-0.033742520754	-0.029479202832	0.000051881212	0.000130451469	0.956297425156	N\A	0.101817605242	0.015704689382	0.044220158706	0.009077058949	46	27	
23150000	433.524189	1	-1.582217774337	1.516083927927	-0.095023530068	-0.162699929348	0.032320048451	0.000154413486	0.947365399013	N\A	0.116527857726	0.016838091252	0.049906280102	0.009461766360	43	25	
23200000	438.543328	1	-1.176701931331	1.132895302829	-0.031587438042	-0.020932247347	0.001779925700	0.000092331244	0.953441094133	N\A	0.107238176572	0.014589584571	0.047911588130	0.008132760314	51	29	
23250000	453.114265	1	-1.418129316244	1.350709268507	-0.067155329938	-0.094771559161	0.015132225314	0.000119319861	0.959295471676	N\A	0.098953356733	0.014480945843	0.042864783966	0.008346768797	39	26	
23300000	429.827799	1	-1.619277668448	1.510449388129	-0.095466797864	-0.119956002286	0.026538437563	0.000120040374	0.950277589297	N\A	0.114147832917	0.016063428502	0.051722986510	0.009458434835	46	25	
23350000	424.843310	1	-1.759872538701	1.634247330867	-0.114061171433	-0.178428901417	0.040658335916	0.000085703798	0.955532297029	N\A	0.118560455276	0.018425292540	0.044234060352	0.009809035563	56	34	
23400000	446.306745	1	-0.957171571714	1.037769762024	-0.021588794020	-0.020324427171	-0.002974006238	0.000115301998	0.955318794137	N\A	0.121838312104	0.017061475759	0.050683667985	0.009136158768	50	28	
23450000	461.585304	1	-1.089355200575	1.125783930797	-0.032064215844	-0.058638182242	0.006747963208	0.000107112475	0.956431387674	N\A	0.104306915418	0.014717133704	0.047360514397	0.008918835553	51	31	
23500000	440.380465	1	-1.408495487577	1.342819572450	-0.057510105068	-0.114184850299	0.012544100177	0.000100022445	0.956063164494	N\A	0.123819970172	0.017758720205	0.051321961397	0.009553556239	42	40	
23550000	445.016927	1	-1.406014586025	1.350085287128	-0.055811893725	-0.135606332346	0.017054500378	0.000072447739	0.956275358650	N\A	0.091578241785	0.013426133521	0.042323334805	0.007933421093	48	29	
23600000	448.435192	1	-1.124405512029	1.153066105952	-0.040384367759	-0.024008055819	0.004952166792	0.000081522769	0.956440488429	N\A	0.100504384035	0.014533801176	0.043821641950	0.008131428415	45	34	
23650000	436.660411	1	-1.549791920890	1.475761406470	-0.094486234111	-0.109371716202	0.026577223364	0.000144237425	0.952386326654	N\A	0.124535676059	0.018663862075	0.050691745457	0.009903580954	41	30	
23700000	440.002266	1	-1.338654309846	1.288381330620	-0.047939513383	-0.124996923730	0.013031161772	0.000125565565	0.953782313619	N\A	0.108414001360	0.015170294713	0.050359707033	0.009330055547	36	28	
23750000	442.351095	1	-1.412315063805	1.378436773919	-0.062935215101	-0.133375026678	0.013461315312	0.000126029259	0.956092726290	N\A	0.116607296237	0.016330145016	0.048683024861	0.008822304326	58	26	
23800000	421.588880	1	-1.078527021034	1.055628062491	-0.027927539872	0.034153275505	-0.002557561304	0.000139869929	0.948515853507	N\A	0.117697236497	0.017264810036	0.051551165358	0.010298506310	52	24	
23850000	460.037218	1	-0.976840844429	1.020865772147	-0.023550612833	-0.003966374996	0.000833204297	0.000099339775	0.956863317397	N\A	0.094818494049	0.013352430620	0.044495647426	0.008057091067	49	25	
23900000	436.955229	1	-1.243882531498	1.178972734179	-0.033412830428	-0.046760155836	-0.005403611220	0.000116582064	0.953425553428	N\A	0.110852449852	0.015903583557	0.048970496310	0.008862679411	45	28	
23950000	418.314469	1	-1.201053130002	1.176288362270	-0.038003446379	-0.053353683614	0.005999101623	0.000093407826	0.945617739400	N\A	0.126334388914	0.017913981043	0.052348248527	0.009352456484	34	26	
24000000	433.676866	1	-1.449988105011	1.367347855933	-0.069510790717	-0.087498511621	0.013635779522	0.000120478124	0.962508114704	N\A	0.108688542338	0.016795663949	0.044284365958	0.009478136615	41	26	
24050000	435.199829	1	-1.486843471829	1.395040190919	-0.071076038243	-0.148567052616	0.028667612148	0.000124921592	0.957491795439	N\A	0.109760012002	0.016932672659	0.044184317726	0.008876840828	57	24	
24100000	441.420409	1	-1.223856127792	1.231843798432	-0.054563536059	-0.057650451271	0.015229262234	0.000104440066	0.955884205472	N\A	0.091910680309	0.014060553780	0.040383110510	0.008098646904	51	26	
24150000	435.576550	1	-1.271712154255	1.292977050231	-0.072775662665	-0.055470065747	0.023021842598	0.000041001353	0.948544016611	N\A	0.109055377777	0.015922220666	0.049053869956	0.009407402372	35	34	
24200000	424.566009	1	-1.024786613916	1.094176463283	-0.038092014493	-0.006327043602	0.002922140165	0.000015892702	0.949348004014	N\A	0.107825215870	0.015839139876	0.047379818750	0.009476768183	53	29	
24250000	433.825395	1	-1.148398483165	1.176212999860	-0.046536505896	-0.027128348694	0.005739317313	0.000010945819	0.954367373720	N\A	0.115139765712	0.018018671643	0.047196639964	0.009768848814	50	22	
24300000	445.925866	1	-1.241662105227	1.198361553210	-0.041849925766	-0.005672709564	-0.004662485412	0.000013167016	0.955312490804	N\A	0.128198848530	0.019153687496	0.050903268542	0.010107415805	44	35	
24350000	438.152312	1	-1.506092994793	1.399605512989	-0.064886559007	-0.105620310472	0.007937712386	0.000018766048	0.954743311419	N\A	0.121742611995	0.019044110754	0.048258640465	0.010162410601	43	27	
24400000	452.659516	1	-1.631920240487	1.468590004172	-0.070558315090	-0.130985134973	0.012487188437	0.000014252048	0.958937130430	N\A	0.102853091155	0.014934415859	0.044944064783	0.008614335133	51	31	
24450000	441.907252	1	-1.451177398455	1.420378114550	-0.089170982534	-0.072009931871	0.021471041312	0.000015259473	0.948107475581	N\A	0.120195696908	0.016823045447	0.052577161748	0.009865330374	36	28	
24500000	436.918984	1	-1.209819032324	1.233252712364	-0.048936378669	-0.072037300904	0.009721028011	0.000008320212	0.952470942969	N\A	0.093487767113	0.012895991764	0.044210832309	0.008119990211	43	35	
24550000	450.755677	1	-1.247804778089	1.256010004995	-0.048206463734	-0.086710320423	0.009670444785	0.000008413738	0.960632906582	N\A	0.092348368767	0.014161961898	0.040796640771	0.008581358452	43	30	
24600000	434.414288	1	-1.369347499980	1.379211440031	-0.082374341401	-0.079659815323	0.019318314140	0.000017647461	0.950437320565	N\A	0.107691815165	0.016321838237	0.044915405325	0.009249215484	41	33	
24650000	448.314104	1	-1.223013045677	1.226937423221	-0.043638781191	-0.088115991011	0.012339238074	0.000017307853	0.955759346121	N\A	0.099892006879	0.014343321172	0.044891551062	0.008408404485	44	28	
24700000	448.652218	1	-1.186540410375	1.207357406411	-0.038742706830	-0.105055811626	0.012957944895	0.000017872377	0.962517242844	N\A	0.108677328562	0.015702591398	0.047287706428	0.009043836339	47	38	
24750000	431.254648	1	-1.109729719867	1.130556400063	-0.035184285654	-0.013098519391	-0.000370008050	0.000015606011	0.954671461685	N\A	0.122754532965	0.019014570426	0.047772891289	0.009930454813	51	38	
24800000	437.055580	1	-1.239047858112	1.252121991247	-0.054988712915	-0.052964260838	0.009338535459	0.000009164013	0.954321867103	N\A	0.107532851918	0.016133893128	0.045441958761	0.008938726788	53	26	
24850000	436.403754	1	-1.320666536133	1.308275055579	-0.063260740809	-0.086089412078	0.018773250096	0.000023781407	0.954364205493	N\A	0.117358382747	0.016657126060	0.050532350811	0.009110969024	36	31	
24900000	426.346512	1	-1.146389602966	1.155302464484	-0.044661232977	0.004145537707	0.000611613143	0.000027619411	0.954761567238	N\A	0.093926149821	0.015177425806	0.042520703874	0.008693291471	46	30	
