Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-VR-006.txt
Log File Name:                   CEREB_d1_m9-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            924893642
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
20050000	565.259862	1	-1.272804213957	1.277816722803	-0.031719103179	-0.108887988602	0.018947418359	0.000066968524	0.982711711828	N\A	0.075530330323	0.009757300153	0.035980391400	0.006209038619	57	22	
20100000	561.565024	1	-1.022263007563	1.079028389272	-0.012519659560	0.014066376017	0.003322134889	0.000082907138	0.981278180958	N\A	0.069551040130	0.008537181573	0.034846343004	0.005556031746	51	20	
20150000	550.239600	1	-1.227750753508	1.219972923390	-0.031618156085	-0.046174628017	0.016551223118	0.000067547679	0.982834826996	N\A	0.068739690509	0.008336462112	0.034255689718	0.005518743510	39	26	
20200000	556.343266	1	-1.225066597558	1.244438442247	-0.029571254898	-0.074634702792	0.013505014361	0.000067439493	0.983751850912	N\A	0.071849846249	0.009384193632	0.034292027212	0.005919069436	46	26	
20250000	560.473247	1	-1.329980790255	1.306262618818	-0.034172366328	-0.123633926530	0.022436929015	0.000079233870	0.980864761237	N\A	0.081574403430	0.010110111163	0.038617838807	0.006234898161	50	25	
20300000	567.781889	1	-1.341487545786	1.332948389669	-0.045070574897	-0.097904667791	0.022316922060	0.000067420712	0.982865819723	N\A	0.066206441247	0.008126231301	0.033448712443	0.005460507405	50	26	
20350000	573.710293	1	-1.055869018529	1.134449673398	-0.023162955716	-0.037345339107	0.016938896949	0.000095989124	0.985164220847	N\A	0.072181811857	0.008528615272	0.035462571685	0.005218400761	51	23	
20400000	558.742532	1	-1.323216807014	1.324905935630	-0.041755556840	-0.115563001728	0.024373690986	0.000077589576	0.983393280543	N\A	0.072206539940	0.008686217681	0.035854242873	0.005783234186	40	16	
20450000	566.931980	1	-0.940552512394	1.030451766915	-0.008965383095	0.045718349073	-0.001152969758	0.000080310590	0.982919325002	N\A	0.067529147119	0.008429851146	0.034862317885	0.005751448015	41	23	
20500000	571.391913	1	-1.235706000611	1.275602582009	-0.042608677931	-0.066384614627	0.021885837672	0.000074562558	0.985196531306	N\A	0.067045810236	0.008263484173	0.033526018401	0.005497238673	53	26	
20550000	569.820323	1	-1.368862117125	1.330272891603	-0.043494893976	-0.101083641803	0.021700884323	0.000068271626	0.986288426373	N\A	0.064199031350	0.007860607858	0.033063110085	0.005296476377	55	28	
20600000	567.860342	1	-1.296357217561	1.267448661155	-0.031457846062	-0.078325461636	0.016525670158	0.000068383868	0.982659906615	N\A	0.069668646273	0.008618938555	0.034183884156	0.005629407214	45	19	
20650000	562.538604	1	-1.241774106692	1.246490006900	-0.030801793297	-0.077873205149	0.017484919569	0.000092048335	0.986844543329	N\A	0.068720111457	0.008808679423	0.031786699210	0.005578785927	55	25	
20700000	582.890111	1	-1.417773321261	1.394286888674	-0.051102063446	-0.143250040180	0.028169634641	0.000049378380	0.984603922142	N\A	0.070888482262	0.009436311187	0.033257182347	0.005791263569	47	22	
20750000	575.373721	1	-1.000406097447	1.092982228919	-0.016665658989	-0.015597896766	0.011057739328	0.000081553571	0.991807166450	N\A	0.051661420276	0.007098256995	0.026437346409	0.005025966860	38	22	
20800000	572.600481	1	-1.055062580399	1.144657346539	-0.021221143363	-0.022472209413	0.006325743481	0.000083991130	0.983195452747	N\A	0.070299170656	0.008451589426	0.035130582571	0.005575137482	37	24	
20850000	572.438088	1	-1.428074864335	1.421559891105	-0.056430299405	-0.160319314439	0.031729751642	0.000076870894	0.982642237562	N\A	0.068996888181	0.008835882239	0.033313973407	0.005524163992	39	19	
20900000	560.248770	1	-0.969942986854	1.066324392172	-0.012492925288	-0.007006749035	0.009781502462	0.000074827924	0.980637072631	N\A	0.067788440408	0.008594215104	0.034306879051	0.005751157546	48	24	
20950000	578.562871	1	-1.013955589231	1.112687169886	-0.019312761212	-0.016669523452	0.009592695545	0.000073425515	0.982793007253	N\A	0.072707326848	0.008804930255	0.035371455198	0.005708499426	50	21	
21000000	577.988839	1	-1.019580322681	1.102177238827	-0.018779372446	0.008435306517	0.006700289901	0.000083696837	0.986475956087	N\A	0.075202016068	0.009201916075	0.036024417362	0.005891710654	37	24	
21050000	569.194350	1	-1.313080124540	1.302340359421	-0.032385665617	-0.119045253922	0.017722894390	0.000090461190	0.983897437290	N\A	0.077199107366	0.010536450160	0.034673325534	0.006336809760	49	28	
21100000	567.740972	1	-1.269053498856	1.303344353818	-0.039643539539	-0.123128134356	0.026677435892	0.000067679576	0.986651313871	N\A	0.076154157990	0.009544785009	0.036734865903	0.006020942145	46	25	
21150000	571.853090	1	-1.242664811431	1.266230432832	-0.037811610021	-0.077226376976	0.020108711637	0.000099696578	0.985417794567	N\A	0.064291488314	0.008291871713	0.030336045634	0.005369631407	34	24	
21200000	578.460331	1	-1.016475488124	1.095662348053	-0.015456636275	-0.000313825236	0.006988042394	0.000073152235	0.984242984973	N\A	0.067093274296	0.008133202354	0.033101338457	0.005279016611	58	15	
21250000	560.845021	1	-1.092399967611	1.171601904463	-0.028677851559	-0.042730646373	0.017265918918	0.000161453907	0.980660114621	N\A	0.070098013954	0.008590591472	0.035006297563	0.005754224527	48	22	
21300000	577.376826	1	-1.219837045564	1.251326944650	-0.033907724137	-0.073729783535	0.017366672032	0.000057792133	0.983745340185	N\A	0.071851404692	0.009028855074	0.034461168724	0.005751142540	45	29	
21350000	569.270967	1	-0.805028659588	0.954302211433	-0.003671846090	0.055819509502	0.001526504584	0.000079938720	0.983300894896	N\A	0.069797660400	0.008631291938	0.034895066843	0.005649481823	41	22	
21400000	569.443000	1	-1.286082117486	1.262842148921	-0.031399842558	-0.065447850323	0.013032931393	0.000086927244	0.993171149472	N\A	0.038886736923	0.005566044786	0.025961046539	0.004744799286	52	17	
21450000	569.182477	1	-1.085039486208	1.118650767642	-0.018409029366	0.014272363571	0.003573127211	0.000078891296	0.987165606607	N\A	0.059338096853	0.007468928029	0.031555089569	0.005326522954	45	28	
21500000	571.086641	1	-0.895672689590	1.026844630540	-0.009032814859	0.020678286804	0.003163550863	0.000077390649	0.980268937780	N\A	0.072408588334	0.009391952198	0.034073885910	0.005840471087	39	29	
21550000	582.642935	1	-1.175125570058	1.217184940499	-0.030379566641	-0.056567120796	0.014941933929	0.000073750395	0.982406020477	N\A	0.066124745154	0.008210792051	0.032561330187	0.005463053130	46	29	
21600000	570.346996	1	-1.186196586462	1.211643762864	-0.033412832575	-0.032847545251	0.013696959545	0.000084809533	0.985214082412	N\A	0.075845762274	0.010330413506	0.034748169296	0.006287677286	42	34	
21650000	561.686018	1	-1.364586892570	1.363135920007	-0.048317154515	-0.133157853706	0.028976213599	0.000068787528	0.985839610071	N\A	0.071102106983	0.008910254077	0.034357506402	0.005851464800	40	27	
21700000	563.345386	1	-1.252849465335	1.243962614485	-0.032392315494	-0.046934577056	0.012231878153	0.000080686914	0.987547857510	N\A	0.063795632500	0.007999463650	0.030697868446	0.005283411242	57	27	
21750000	565.430140	1	-1.272437780899	1.263296085011	-0.030045748187	-0.079318585906	0.013964616728	0.000078753341	0.983350155935	N\A	0.077075049635	0.010434005194	0.035113863053	0.006330440684	41	30	
21800000	574.074879	1	-1.147011008038	1.195201295820	-0.034918414973	-0.018298436390	0.015406303729	0.000082848157	0.985055056937	N\A	0.066912727500	0.008179726996	0.032086519024	0.005143374776	49	24	
21850000	555.584505	1	-1.053978305078	1.112656393104	-0.014865804326	-0.007078800309	0.003093988611	0.000088430776	0.981445815236	N\A	0.072077518027	0.009111457493	0.035310673281	0.005974776700	43	26	
21900000	563.682869	1	-1.364148229211	1.335017588188	-0.046685821712	-0.070997891856	0.017960048491	0.000097595747	0.987424119494	N\A	0.069219354804	0.008596882168	0.033722989016	0.005436191879	36	16	
21950000	562.309433	1	-1.209530976689	1.242756588628	-0.031790669160	-0.072956009331	0.014945025379	0.000073110172	0.983188383270	N\A	0.076141902804	0.010463267773	0.034686780760	0.006291749664	58	22	
22000000	571.123844	1	-1.203124671455	1.211089295266	-0.027259700760	-0.056476410398	0.012783140203	0.000084076946	0.987983604240	N\A	0.063363112546	0.008034291077	0.032501276251	0.005466998927	52	23	
22050000	574.495188	1	-1.205724024006	1.244486595673	-0.032623222468	-0.077243325557	0.015906688412	0.000095560179	0.987743328237	N\A	0.070680143351	0.008910415587	0.033367919970	0.005668027956	48	23	
22100000	567.297603	1	-1.108244578991	1.174878329601	-0.028555924927	-0.018355827277	0.010056320712	0.000098497030	0.984902905984	N\A	0.071141516830	0.009575214843	0.032051190877	0.005954659951	40	30	
22150000	565.976836	1	-1.207405398788	1.236725794723	-0.031071725573	-0.068774622212	0.015689737484	0.000073464332	0.985843270542	N\A	0.065252755172	0.008089170762	0.032103146119	0.005286513404	52	27	
22200000	577.265088	1	-1.312446982748	1.322735508677	-0.041859548373	-0.121137026707	0.026261003468	0.000084471578	0.985933825273	N\A	0.071919064978	0.009711418436	0.033985595396	0.006089592510	43	28	
22250000	573.219678	1	-1.057652582995	1.149428975319	-0.027196173145	-0.026214138566	0.014252814821	0.000079516156	0.983632920585	N\A	0.056807849853	0.007517590914	0.030610917958	0.005310723156	38	19	
22300000	565.084386	1	-1.267722958607	1.291405986027	-0.035893377604	-0.124884988724	0.024706728523	0.000074012286	0.985805642026	N\A	0.067711567946	0.008961804347	0.032900358142	0.005853623293	46	29	
22350000	550.199536	1	-1.248405651867	1.249870355008	-0.035463246533	-0.047335655902	0.012702677742	0.000073917745	0.983073431594	N\A	0.066980094696	0.009426319872	0.033308785318	0.006080560664	35	28	
22400000	564.446372	1	-0.986335042904	1.082922414881	-0.021289208827	0.037099561333	0.005956307923	0.000089338888	0.985409048457	N\A	0.070660917963	0.008792657458	0.034697576478	0.005790544037	49	21	
22450000	550.392803	1	-1.191320777546	1.197416365997	-0.023322922733	-0.045939063147	0.009685689027	0.000040705527	0.982975820802	N\A	0.069789231403	0.008716342496	0.034775184710	0.005827918448	52	32	
22500000	559.629181	1	-1.179428821129	1.244245330971	-0.041016647704	-0.059549677719	0.020903129963	0.000078501303	0.980214106123	N\A	0.059944759988	0.008322385579	0.028651375616	0.005527083321	40	23	
22550000	571.490524	1	-1.135333475438	1.178942452241	-0.023331897056	-0.043147372564	0.010845924343	0.000089848180	0.982743091914	N\A	0.070299917326	0.008555364098	0.034821118475	0.005551112487	49	15	
22600000	556.127132	1	-1.403536765947	1.352464473984	-0.048266155491	-0.081951917842	0.022112493506	0.000083571910	0.986626138728	N\A	0.077943396482	0.010201998196	0.036085909498	0.006382567788	42	19	
22650000	551.497526	1	-1.190182614308	1.180899161206	-0.024024090936	-0.032966747460	0.011196422684	0.000083426098	0.983280865393	N\A	0.073491508344	0.009773322448	0.034746913540	0.006084262685	30	27	
22700000	555.616557	1	-1.206687017895	1.216025233199	-0.030162726445	-0.035526964382	0.011740932523	0.000080020411	0.985206381352	N\A	0.081659229531	0.010958703227	0.036241289265	0.006205741937	52	24	
22750000	572.957108	1	-1.119159705942	1.164175643714	-0.027128267754	-0.011617582756	0.009396258818	0.000091946629	0.987624475176	N\A	0.068554463825	0.008488253666	0.032654432795	0.005503021978	56	26	
22800000	561.600003	1	-1.185469371820	1.197148827204	-0.022730632754	-0.038257294543	0.006187760758	0.000086115105	0.986179102736	N\A	0.076587307540	0.009133140788	0.036849612448	0.005844494018	41	18	
22850000	578.482453	1	-1.011973086815	1.103774010269	-0.017935038660	-0.022986242380	0.012001850734	0.000088383841	0.989413347287	N\A	0.057102422688	0.007361211161	0.029368531902	0.005134951250	42	25	
22900000	564.074240	1	-1.233530411233	1.290726629319	-0.048395023464	-0.079543602193	0.025119596570	0.000079939649	0.981802978990	N\A	0.069605775396	0.010331075737	0.031258140707	0.006234461818	45	26	
22950000	554.593594	1	-1.034548559454	1.099195681836	-0.018226886655	0.020123627078	0.003957587126	0.000073368736	0.984292722929	N\A	0.054539100526	0.007314581957	0.028274287154	0.004888371177	48	31	
23000000	570.655412	1	-1.167421988639	1.212844145349	-0.026419157694	-0.083253460228	0.018401947177	0.000092802747	0.985738015267	N\A	0.061137105732	0.007615048601	0.031173439796	0.005292520221	49	25	
23050000	566.319366	1	-1.230681109820	1.236716298262	-0.031486940296	-0.060980793705	0.016796362962	0.000081442377	0.983642702706	N\A	0.067811625025	0.008404774970	0.033852191130	0.005482695073	41	21	
23100000	563.196657	1	-1.210252182297	1.210380820923	-0.031683110102	-0.026356886472	0.011592319660	0.000089715987	0.983050929247	N\A	0.076996499696	0.010646901849	0.034711332385	0.006367765844	51	24	
23150000	564.749160	1	-1.281900650335	1.276653952495	-0.034556221832	-0.083305345041	0.017949997507	0.000069543950	0.982709560129	N\A	0.066765402915	0.009477822700	0.032070873587	0.005856451036	47	27	
23200000	562.780308	1	-1.045615106506	1.135949227888	-0.022025815181	-0.033038813025	0.012809396059	0.000076703161	0.984433904828	N\A	0.063672207938	0.007983551769	0.032317152014	0.005417636629	41	33	
23250000	556.728541	1	-1.307808742253	1.292407667197	-0.036063480798	-0.109845528241	0.024031578231	0.000084991392	0.982699331776	N\A	0.069873068422	0.008616304477	0.035129567899	0.005793123053	47	24	
23300000	544.534619	1	-1.100472825694	1.139860596720	-0.012992100838	-0.038151309701	0.003680325149	0.000091559013	0.984842218893	N\A	0.068806363753	0.008576670729	0.033376282905	0.005484765664	56	18	
23350000	574.355925	1	-1.184782986513	1.191824967811	-0.023562128436	-0.049915919615	0.012392356617	0.000150852540	0.985478273857	N\A	0.068271333140	0.008325451234	0.032480230013	0.005153521252	54	22	
23400000	561.052363	1	-1.284798022276	1.260709936122	-0.030271420023	-0.056765248312	0.010346718283	0.000075557361	0.985200892636	N\A	0.068151212895	0.008370387260	0.033882559577	0.005531432754	42	18	
23450000	553.073714	1	-1.157114210407	1.195097007961	-0.031931128078	-0.011345602181	0.009379740271	0.000078991449	0.980084409983	N\A	0.081739982684	0.010655092045	0.038500602023	0.006669565471	38	24	
23500000	566.667274	1	-1.348811309931	1.336350577373	-0.043757990850	-0.087090966982	0.016597118226	0.000069178967	0.981160772648	N\A	0.073181280521	0.009819102489	0.034815546761	0.006125192823	43	23	
23550000	560.105928	1	-1.049780801857	1.129406113105	-0.020369521763	-0.023659617348	0.011344917559	0.000082831000	0.982055377610	N\A	0.081943046623	0.011379216879	0.036523398676	0.006932606240	43	25	
23600000	565.542044	1	-1.089035574281	1.111104128374	-0.017036101963	0.034404285698	-0.001231412495	0.000081964994	0.985032376340	N\A	0.071923311746	0.009370811919	0.033721842758	0.005741720758	40	34	
23650000	561.862458	1	-0.997542118916	1.077532333828	-0.016595125861	0.028820722471	0.003138083557	0.000071897836	0.992241690734	N\A	0.070321284886	0.008491166166	0.035011036015	0.005491115541	43	32	
23700000	549.729405	1	-1.344642488167	1.341782309543	-0.043563627392	-0.125200438347	0.024722787866	0.000124769654	0.979029778174	N\A	0.075075639530	0.009280163992	0.036847263250	0.006012928676	46	28	
23750000	570.054238	1	-1.183348835586	1.214070482680	-0.025213747094	-0.098538305843	0.021100768490	0.000086039173	0.983147122833	N\A	0.066576087317	0.008442082697	0.032898409135	0.005474425165	56	25	
23800000	566.228555	1	-1.295238261113	1.306070577408	-0.038143949941	-0.110892122520	0.020267701201	0.000067215453	0.981799078314	N\A	0.079390481122	0.011850132910	0.035260827008	0.006932187218	49	28	
23850000	563.095349	1	-0.905547439192	0.986128014157	-0.005131308255	0.084105415230	-0.004566261980	0.000090062317	0.985460905108	N\A	0.071002989127	0.008848128301	0.034770341318	0.005905748749	35	19	
23900000	564.378880	1	-1.202612215016	1.235177142086	-0.031424376397	-0.060948389785	0.013263001996	0.000078227957	0.980734297141	N\A	0.069265740929	0.008687260687	0.034788348529	0.005898166408	45	20	
23950000	569.270868	1	-0.886293586768	1.027718972471	-0.013823423621	0.022845215149	0.008477393167	0.000067124857	0.990903598238	N\A	0.063263665575	0.007521503859	0.031179630293	0.004960506328	55	18	
24000000	564.618317	1	-1.178768970743	1.212289471874	-0.025996623834	-0.073447786222	0.015006037464	0.000090777783	0.980793343008	N\A	0.071250606560	0.008904864538	0.034337330049	0.005630286435	37	25	
24050000	561.560845	1	-1.104142917132	1.180992693497	-0.030494558677	-0.033804133341	0.013872360100	0.000075916936	0.984047376804	N\A	0.070287019147	0.008582384074	0.035282299360	0.005736358591	59	21	
24100000	566.361626	1	-1.076265200652	1.163943156254	-0.027613609744	-0.032538085201	0.013536233543	0.000102816594	0.984513356673	N\A	0.072926102844	0.009002244746	0.034797292180	0.005570067020	42	19	
24150000	568.272790	1	-1.226342549034	1.249479332673	-0.032489552383	-0.105218844013	0.023737119027	0.000072584355	0.982939440180	N\A	0.066850527734	0.008193136418	0.033348075309	0.005443415366	50	25	
24200000	550.255098	1	-1.097285832605	1.187977473901	-0.028552520558	-0.086018167715	0.023326623206	0.000070318273	0.986566985212	N\A	0.075879126349	0.009018593623	0.035915529649	0.005700038668	44	25	
24250000	560.164297	1	-1.081829455788	1.166741093547	-0.032992859914	-0.012583596573	0.017057620917	0.000086566510	0.984010382248	N\A	0.070462305540	0.008619281844	0.034552297144	0.005527082605	39	18	
24300000	572.018222	1	-1.190692869154	1.232076328332	-0.033440982986	-0.073909838328	0.020531697682	0.000070860256	0.986043143198	N\A	0.060963452466	0.007863107336	0.032244995414	0.005395823687	47	30	
24350000	578.231881	1	-1.317231114332	1.310765353264	-0.041612057345	-0.096126404281	0.022319247417	0.000071356704	0.985538495549	N\A	0.064937035534	0.007963851978	0.032138868478	0.005278220784	45	29	
24400000	555.792150	1	-1.180236276728	1.225346892096	-0.037824110343	-0.041235458722	0.019711910468	0.000103658688	0.982662000213	N\A	0.076122520138	0.009351269432	0.037020945747	0.005923155868	41	19	
24450000	565.125538	1	-1.388430188400	1.374697620302	-0.053610032806	-0.124411780445	0.029980386757	0.000109270389	0.982232205171	N\A	0.085164595184	0.010988860821	0.038678490858	0.006621678102	42	28	
24500000	579.867384	1	-1.239555731281	1.278620286456	-0.036817703360	-0.097942741062	0.021016148997	0.000054277450	0.986064698756	N\A	0.067024647437	0.008442827156	0.033239109332	0.005598741778	43	21	
24550000	567.461466	1	-1.097487049167	1.170925754881	-0.027867383391	-0.027072375204	0.011423064712	0.000075614887	0.981860939245	N\A	0.079105072543	0.011080588855	0.035389830674	0.006684888886	48	24	
24600000	549.251376	1	-1.092896372098	1.135829863690	-0.012018352389	-0.052113114502	0.007201074450	0.000066638220	0.982540016908	N\A	0.065742457356	0.008014110708	0.033016186995	0.005407120564	51	26	
24650000	574.768884	1	-1.179189619366	1.230888220167	-0.033812743277	-0.063725115407	0.017529556811	0.000078267724	0.986134637337	N\A	0.069683537419	0.008450223816	0.033757635752	0.005450952439	36	23	
