Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m9-glob-004.txt
Log File Name:                   PAL_d1_m9-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            943492865
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m9-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32700000	451.904930	1	-1.366184607772	1.350477229845	-0.061015967501	-0.043357494714	0.004399933053	0.000197107564	0.962664760339	N\A	0.078417973367	0.012749739476	0.035263067523	0.007530193381	46	12	0.002310824006	Global Trend	
32750000	450.214362	1	-1.342093112443	1.318769047895	-0.041503445065	-0.085103960629	-0.002285050929	0.000156917350	0.953802022287	N\A	0.093985216684	0.014141728997	0.043785310554	0.008885568569	43	12	0.001102567001	Global Trend	
32800000	437.032750	1	-0.621154180571	0.926506747602	-0.014421178359	0.095052900939	-0.008653626056	0.000320536304	0.999544156774	N\A	0.033694655162	0.004615866344	0.036628235402	0.006157854241	40	10	-0.345461162906	Global Trend	
32850000	467.823477	1	-1.376785018374	1.327700905547	-0.058487080347	-0.096390741728	0.017069286369	0.000269859863	0.961453929886	N\A	0.075841181700	0.010900631583	0.036258439440	0.006818320993	32	16	-0.000730048426	Global Trend	
32900000	442.529498	1	-1.438193297236	1.396944023699	-0.070657701315	-0.033118164590	0.007870161928	0.000191839493	0.956972045183	N\A	0.092205193649	0.015089480608	0.039263544070	0.008778316334	37	12	0.000674332069	Global Trend	
32950000	452.535609	1	-0.705459720561	0.918805873306	-0.010515463979	0.106010423718	-0.015340865410	0.000083775989	0.999949134196	N\A	0.031660386902	0.004307314898	0.034508061693	0.005346568324	44	13	-0.230447068909	Global Trend	
33000000	457.003757	1	-0.719997190035	0.927541633243	-0.004931810014	0.103288388561	-0.021182601009	0.000249013448	0.998913785150	N\A	0.031547220957	0.004631992873	0.034261523814	0.005766689366	34	12	0.204324978810	Global Trend	
33050000	444.084190	1	-1.132134314703	0.981952157930	-0.009324159213	0.045320195148	-0.013356775648	0.000243718353	0.996022103634	N\A	0.033397211346	0.004799416173	0.035895352773	0.005790705130	30	14	-0.094174749714	Global Trend	
33100000	424.873970	1	-1.870971258070	1.485592278060	-0.092196738651	-0.051742976065	0.018592970258	0.000418806217	0.957897676108	N\A	0.103011577660	0.015741082651	0.044698294192	0.009252451737	40	12	0.000045335843	Global Trend	
33150000	445.174171	1	-1.737455155179	1.414620270828	-0.081203480207	-0.072659127555	0.025773670944	0.000275391548	0.957496221512	N\A	0.092698538174	0.012129041944	0.041993151013	0.007515738527	30	10	0.000150544170	Global Trend	
33200000	447.353840	1	-1.532579983824	1.226711589072	-0.043224104140	0.002505528743	-0.004644232511	0.000315608513	0.953941492476	N\A	0.079397730183	0.011342315572	0.040128063583	0.007381105176	35	14	0.004714962554	Global Trend	
33250000	446.336141	1	-1.872904674435	1.447115213997	-0.084653576107	-0.029395507460	0.012042123052	0.000254066189	0.958803728366	N\A	0.100025796147	0.013973982125	0.045743908617	0.008313427089	35	14	0.001298888208	Global Trend	
33300000	458.960331	1	-1.838523862433	1.468387088585	-0.087892616574	-0.050955579566	0.015443550768	0.000157532589	0.956346380657	N\A	0.092572974876	0.011630077294	0.044726126264	0.007536899689	33	16	0.000837166591	Global Trend	
33350000	447.904195	1	-1.930845826543	1.475001806108	-0.098961956398	-0.066117427575	0.027123045686	0.000221964168	0.955847170015	N\A	0.106145626502	0.014152137477	0.047937225333	0.007344512956	32	13	0.000008466549	Global Trend	
33400000	456.849397	1	-0.722781761841	0.912746083850	-0.002136650258	0.107968714749	-0.017823195139	0.000135509424	0.999973827530	N\A	0.032488810896	0.004770010293	0.035324908844	0.005892470008	41	14	0.807447933811	Global Trend	
33450000	454.455616	1	-0.808568436990	0.928087013328	-0.000480241621	0.086939909852	-0.021992990218	0.000202583995	0.981738647812	N\A	0.037188037754	0.004725685717	0.036734910115	0.005948754845	39	15	-0.041741643112	Global Trend	
33500000	456.479242	1	-0.701892803661	0.940499041330	-0.007756504946	0.081083292111	-0.012769887014	0.000116288282	0.999971934500	N\A	0.032804248047	0.003967228130	0.035279774483	0.005934240709	38	15	0.570487921414	Global Trend	
33550000	458.074762	1	-0.657560679327	0.962164685716	0.000876666043	0.054948924589	-0.018795032800	0.000256999589	0.999986751920	N\A	0.026481399086	0.003956274592	0.028902332697	0.005261134203	35	10	-2.468638394639	Global Trend	
33600000	455.453208	1	-1.026520570179	1.150908153191	-0.024600486979	-0.000809434650	-0.008527542041	0.000214112814	0.962442990795	N\A	0.055953965119	0.009399673224	0.030042996120	0.006340957512	49	10	0.005422785288	Global Trend	
33650000	452.371621	1	-1.222685751827	1.423327582939	-0.081591033244	-0.093258420619	0.022528637410	0.000254752143	0.958506266156	N\A	0.095020932923	0.013241446138	0.043435054562	0.008190359091	44	14	0.003785192493	Global Trend	
33700000	451.134359	1	-0.580563149031	0.898160563664	-0.010002646024	0.129724623932	-0.022022029969	0.000246012434	0.997568779370	N\A	0.032385583766	0.004286847057	0.034772950579	0.005766000094	33	11	-0.133281954246	Global Trend	
33750000	426.227550	1	-0.761577805605	0.891683555196	-0.008707445217	0.134342337383	-0.018349540233	0.000172746487	0.999882410725	N\A	0.036020964539	0.004480422597	0.038848047034	0.006362682454	37	11	-0.399573110555	Global Trend	
33800000	452.785212	1	-0.892725219018	1.114082080863	-0.024809450778	-0.007717197451	-0.006543624827	0.000238825068	0.967232240232	N\A	0.045690647006	0.006721354314	0.034429889523	0.006148739530	36	13	0.014890047747	Global Trend	
33850000	442.712673	1	-0.904639657449	1.076059355804	-0.043384213136	0.086028704472	-0.004636995784	0.000307276044	0.948156030281	N\A	0.104082757695	0.013141718615	0.051973866785	0.008629245045	35	11	-0.002859876102	Global Trend	
33900000	443.188367	1	-1.438475245694	1.463092995410	-0.082631366205	-0.148073389774	0.029076117822	0.000193614852	0.964887712634	N\A	0.055416879153	0.008251117788	0.028605005592	0.005639041945	31	11	-0.000627255652	Global Trend	
33950000	450.245821	1	-1.654306794627	1.511146152224	-0.081649155904	-0.127165633097	0.016336983812	0.000109688266	0.960302649010	N\A	0.098099021335	0.012630517530	0.049599906215	0.008255854331	48	12	-0.000027766699	Global Trend	
34000000	464.681677	1	-1.018281801555	1.158946271098	-0.037041666463	0.030779565575	-0.005780256007	0.000156733621	0.963763329501	N\A	0.075909024949	0.011297711285	0.036555773523	0.007349648861	51	10	0.003880008009	Global Trend	
34050000	461.199672	1	-1.421188651168	1.377265667122	-0.068552596296	-0.057065555866	0.008615403990	0.000195538950	0.976711424828	N\A	0.051467852335	0.008925994694	0.028130720880	0.005952018830	37	12	-0.001209702134	Global Trend	
34100000	484.168808	1	-1.440935090018	1.483798115652	-0.083873214275	-0.120354877499	0.022406115428	0.000312111950	0.960473611410	N\A	0.090130802876	0.012147030097	0.042284376122	0.007568423988	37	15	0.001926784682	Global Trend	
34150000	460.545639	1	-1.493848559481	1.466594093332	-0.083328851757	-0.074030299495	0.013031784163	0.000235430894	0.965486017078	N\A	0.076521216350	0.013161688242	0.031611772338	0.007286854355	38	14	-0.000044357144	Global Trend	
34200000	457.211006	1	-0.676653990136	0.897377391743	0.011431021908	0.081467962124	-0.026879087376	0.000219845335	0.982541173596	N\A	0.033773490588	0.005193035305	0.033511883627	0.005577934558	34	12	-0.035826037108	Global Trend	
34250000	467.891479	1	-0.691393761986	0.996229966275	-0.013104053892	0.071670894043	-0.016027144825	0.000191831398	0.985776600836	N\A	0.033640504050	0.004758721493	0.034646015192	0.005876827567	45	12	0.032204187910	Global Trend	
34300000	442.914732	1	-1.027196143874	1.053154508186	-0.025650821685	0.077922824356	-0.013267284227	0.000141527080	0.949207737210	N\A	0.097471123348	0.012447628505	0.047570885049	0.007845929064	41	11	0.001435352817	Global Trend	
34350000	453.975084	1	-1.041971579964	0.885043512673	-0.011534512213	0.135522907810	-0.017985581472	0.000118165238	0.996786808605	N\A	0.030884664889	0.004279926115	0.033039169866	0.005889696932	44	11	-0.040599941986	Global Trend	
34400000	455.901286	1	-0.665849156525	0.915966960327	-0.019920120275	0.136338236225	-0.014245423342	0.000213467893	0.969551728402	N\A	0.042208864388	0.005532066006	0.036474240906	0.005940903195	37	16	0.016358898237	Global Trend	
34450000	431.497817	1	-1.191738985438	0.866439422978	0.012023555771	0.127768933211	-0.036899134789	0.000327692321	0.963955170812	N\A	0.047435034164	0.006035706953	0.040290101548	0.006673360657	36	11	0.022607504297	Global Trend	
34500000	436.875512	1	-0.715218269346	0.916403740437	-0.003602140692	0.107621866729	-0.021211763708	0.000236448096	0.993235592866	N\A	0.033059886835	0.005169673841	0.035485269125	0.006151207260	29	10	-0.066652896588	Global Trend	
34550000	450.523557	1	-1.001579213187	1.013196069331	-0.029827546280	0.113839518535	-0.011150115920	0.000325654239	0.971070022441	N\A	0.042714988072	0.005971877757	0.034806409445	0.005991514871	37	13	0.023397516816	Global Trend	
34600000	444.998186	1	-1.262810420419	0.998280122339	-0.020626208801	0.059734714758	-0.005736360532	0.000234247403	0.980225230301	N\A	0.039957606303	0.005563229717	0.040165578989	0.006908302543	38	13	0.037093582896	Global Trend	
34650000	449.304425	1	-0.881978002706	0.953008630097	0.012441192248	0.054297851812	-0.028991385360	0.000242247550	0.988730314980	N\A	0.031990700567	0.004890012027	0.032809689476	0.005431174209	42	9	-0.046821645335	Global Trend	
34700000	443.977410	1	-1.053388284054	1.002106796680	-0.008960213713	0.058653989224	-0.020301006058	0.000270407154	0.951513439567	N\A	0.097864990225	0.013982955225	0.048217672365	0.008877286486	31	11	0.003398493598	Global Trend	
34750000	449.614047	1	-0.921999899518	1.073178408372	-0.015462240070	0.003346780876	-0.006443692577	0.000201750758	0.956510976255	N\A	0.052321320538	0.007217888417	0.037767125884	0.006780342266	38	10	0.013086807298	Global Trend	
34800000	455.201369	1	-0.636768201925	0.884997074844	-0.001117138479	0.167750620372	-0.035312187094	0.000246168928	0.990478908902	N\A	0.036318499196	0.004696194707	0.038237682645	0.006002228978	37	11	0.058572871805	Global Trend	
34850000	458.447417	1	-0.516874900207	0.873422492840	0.003575787472	0.123663908316	-0.026433458384	0.000281350472	0.982230499376	N\A	0.036869427688	0.005159902749	0.036803633681	0.006087684731	34	11	-0.048563368448	Global Trend	
34900000	460.250906	1	-0.685178644382	0.968991365643	-0.007387454589	0.055344113552	-0.015626163495	0.000157314532	0.999690930719	N\A	0.033912422080	0.004760710243	0.036754738946	0.006072072447	29	15	0.302259236838	Global Trend	
34950000	438.714787	1	-0.748120899151	0.945263612115	-0.008987954346	0.135607386815	-0.025323727942	0.000288123458	0.960299383592	N\A	0.052183107432	0.006984067067	0.039802691296	0.006616993212	30	12	0.020378504981	Global Trend	
35000000	433.828726	1	-0.740873063624	0.897994605347	-0.008708102204	0.126453612677	-0.021723579277	0.000292331367	0.985174657947	N\A	0.035971046346	0.004997349323	0.036390202657	0.005910158945	45	8	0.050805034268	Global Trend	
35050000	449.243805	1	-0.504050052102	0.962947795494	-0.011466388244	0.057491799830	-0.009487761746	0.000213212095	0.999970455560	N\A	0.032683111455	0.004663053029	0.035571626140	0.005812902823	39	15	-1.017744082467	Global Trend	
35100000	448.403671	1	-1.407423835790	1.364802272985	-0.073359817065	0.000016364515	0.004338569113	0.000173885027	0.956940803206	N\A	0.111564838364	0.015802991118	0.047002025304	0.008293199524	48	15	0.000697011822	Global Trend	
35150000	459.660690	1	-2.086393629344	1.531666198847	-0.089288689900	-0.114894469705	0.021543609554	0.000193022445	0.952739792285	N\A	0.097006163669	0.012250940917	0.046684007976	0.007441604239	41	17	-0.000433742548	Global Trend	
35200000	440.027449	1	-1.644314546427	1.435244702015	-0.088976294916	-0.085372137264	0.029793513463	0.000213089462	0.958641911610	N\A	0.076472393227	0.010718921950	0.037305544337	0.006707551290	25	11	0.001487327269	Global Trend	
35250000	469.305181	1	-1.357914470437	1.421139004599	-0.079824083315	-0.058762696636	0.019369232476	0.000148967167	0.964355624841	N\A	0.073125312484	0.009998164171	0.036527237808	0.006543688029	44	13	0.002430658019	Global Trend	
35300000	441.590738	1	-1.279773038734	1.343523333130	-0.063219374185	-0.040413093634	0.005644796559	0.000207201795	0.974357118306	N\A	0.058332861628	0.008393817593	0.037430801810	0.006466923475	34	14	0.001455211742	Global Trend	
35350000	444.636908	1	-1.316757188740	1.263592340944	-0.052290648241	0.007757847045	-0.004606279806	0.000300905643	0.950110666499	N\A	0.124101332768	0.018139539980	0.052035198792	0.009602511225	34	9	0.001042555719	Global Trend	
35400000	471.388519	1	-1.015589633351	1.126949062985	-0.035925877833	0.040831028606	-0.005153628128	0.000052613510	0.961080006783	N\A	0.067477384046	0.008916954838	0.036927980765	0.006401055124	52	12	0.001487639209	Global Trend	
35450000	456.164318	1	-0.718524780944	0.857203312030	-0.002307616804	0.173240149003	-0.030760022504	0.000102383393	0.998843689477	N\A	0.030780029497	0.004356163633	0.033160084900	0.005571421544	42	11	-0.070277272742	Global Trend	
35500000	448.899373	1	-0.948456653508	0.967007502339	-0.008841795897	0.131945994941	-0.021161148264	0.000030219945	0.958841424168	N\A	0.071560086697	0.010267529570	0.039263537344	0.007300275595	46	16	-0.000719324239	Global Trend	
35550000	481.337150	1	-1.418453006584	1.353136619931	-0.067759368541	-0.042283191771	0.009832275503	0.000137389076	0.963178421257	N\A	0.088191788779	0.013976196029	0.037413337611	0.007465701896	37	15	-0.001497214796	Global Trend	
35600000	482.017133	1	-1.403291640150	1.442337854783	-0.080315983081	-0.062153480563	0.015973599970	0.000237411104	0.962486464087	N\A	0.070185554355	0.008749465656	0.038266765342	0.006487036428	38	13	0.003651643743	Global Trend	
35650000	478.111798	1	-1.401805059294	1.460503162674	-0.087878615273	-0.069138596643	0.021920903137	0.000151684782	0.959315189595	N\A	0.084286098331	0.011601043605	0.041367114613	0.007197734416	48	16	0.002325531166	Global Trend	
35700000	464.882195	1	-1.243320627738	1.311853032202	-0.069804416034	-0.026583576430	0.015506005387	0.000259905677	0.959310312346	N\A	0.092177836735	0.012234176719	0.043678921855	0.007552890598	29	19	0.002746561619	Global Trend	
35750000	476.232377	1	-1.505078807251	1.504821012195	-0.093605200065	-0.101808776058	0.027027158737	0.000167204501	0.968411161160	N\A	0.092475773300	0.014497072171	0.034955015777	0.008030803089	43	13	0.000827794328	Global Trend	
35800000	453.562799	1	-1.019169112917	1.134409283335	-0.040891045657	0.000957659884	0.003219036268	0.000133906842	0.962206250523	N\A	0.082213293730	0.012279315182	0.039391112727	0.007530335907	39	12	0.002051366257	Global Trend	
35850000	459.430278	1	-0.956842910399	1.066715761422	-0.027208744669	0.059491497381	-0.010574407883	0.000043752017	0.964357209839	N\A	0.065059022229	0.008252254842	0.039063187875	0.006676108762	45	13	0.001304089218	Global Trend	
35900000	442.913917	1	-1.451207757018	1.378709305320	-0.059951046927	-0.071033912003	0.005203561987	0.000184164303	0.962701965234	N\A	0.081316828624	0.012724035806	0.037382706592	0.008061087589	40	13	0.000168127544	Global Trend	
35950000	440.859485	1	-1.064391374648	1.213259474142	-0.028188788553	-0.037480342900	-0.011010330359	0.000354118920	0.959501835124	N\A	0.071384980216	0.010357654912	0.039158602360	0.006873319349	36	14	0.008724861153	Global Trend	
36000000	431.413948	1	-0.892236586293	1.001244592937	-0.022473955513	0.088269225922	-0.012526364486	0.000359569020	0.949972206725	N\A	0.114768010499	0.015286144329	0.052281840133	0.008688386057	39	9	0.000988064527	Global Trend	
36050000	442.176057	1	-1.158824529598	1.208107767346	-0.044282938137	0.023863273920	-0.007731001035	0.000156762991	0.956100143751	N\A	0.105195414515	0.013152680495	0.050987371061	0.008518807045	47	10	0.000452432940	Global Trend	
36100000	460.832830	1	-1.555402757302	1.409627049379	-0.082077783029	-0.016022279390	0.011493588020	0.000206545554	0.956050423749	N\A	0.085237480080	0.011125564726	0.041529859716	0.006663176950	29	14	-0.001459386905	Global Trend	
36150000	456.038857	1	-1.321073472897	1.252771052431	-0.050271574482	-0.021717704816	0.004645545340	0.000213798515	0.952409855893	N\A	0.094750948429	0.012327082937	0.045649508198	0.007515914175	30	11	-0.000422503807	Global Trend	
36200000	456.050919	1	-1.089982651341	1.115650400324	-0.030292719701	0.013991001479	-0.004317904656	0.000257982413	0.952477501227	N\A	0.099825468501	0.012971556874	0.047443944058	0.007991633163	41	15	-0.000961409029	Global Trend	
36250000	459.043503	1	-1.110471727732	1.226276202510	-0.053099230663	-0.012428468488	0.011493557521	0.000216054514	0.963328966961	N\A	0.065006998581	0.008964017828	0.033858417548	0.005884021157	35	10	0.004961301741	Global Trend	
36300000	445.116179	1	-1.548597790101	1.492123141094	-0.094873644095	-0.068089047655	0.023614279859	0.000222558032	0.956535540196	N\A	0.089213090763	0.011893414492	0.043838834995	0.007368636187	49	13	0.000273523316	Global Trend	
36350000	461.657704	1	-1.466449236000	1.385157997833	-0.067644010989	-0.014191936556	0.001523512534	0.000186737892	0.956524601735	N\A	0.103677863452	0.013688999248	0.049228306237	0.008125474398	39	12	0.001878712049	Global Trend	
36400000	461.260065	1	-1.457300825371	1.484739430223	-0.081725312804	-0.092553597669	0.015162850189	0.000269725144	0.960261220282	N\A	0.084830908977	0.011952976482	0.040269305337	0.007411364549	47	12	0.004367247841	Global Trend	
36450000	432.955337	1	-0.731904186220	0.954402325801	-0.014223536497	0.102589372849	-0.014595453620	0.000214049771	0.968136189264	N\A	0.044696617380	0.006223980795	0.037403663688	0.006378355643	28	8	0.018192600012	Global Trend	
36500000	444.431371	1	-0.728870915385	0.896780746861	-0.006911528410	0.132003400747	-0.020540880830	0.000298440854	0.999390180276	N\A	0.030986874849	0.004978273414	0.034045218368	0.005946291162	42	7	0.314451578190	Global Trend	
36550000	439.906193	1	-1.017331998947	0.997891347799	0.012242512481	0.014911811600	-0.028754345177	0.000345953941	0.971950244943	N\A	0.037050646675	0.005929796077	0.032090043435	0.006069374466	42	8	-0.031232118391	Global Trend	
36600000	440.834568	1	-0.450814295194	0.765950942587	0.002891008683	0.228716131751	-0.032617678805	0.000218849941	0.981534817796	N\A	0.039191746665	0.005284082854	0.039247208693	0.005965642354	32	9	-0.037022895414	Global Trend	
36650000	444.206682	1	-0.630527668355	0.862456350744	-0.003620505530	0.174063100197	-0.032041167677	0.000183690873	0.999955778973	N\A	0.035122106347	0.004507646913	0.037981805988	0.005825965884	38	10	0.647082480079	Global Trend	
36700000	447.119758	1	-0.682327708186	0.864387930068	-0.011141264085	0.166171621371	-0.019390002333	0.000096596210	0.999998319967	N\A	0.026336351940	0.003669257504	0.028008682189	0.004726157776	45	11	-1.358144639668	Global Trend	
36750000	446.650236	1	-0.660729919576	0.798688309888	-0.000375330829	0.234833100445	-0.033340758925	0.000122453486	0.999970065697	N\A	0.034842650319	0.004710379337	0.037993564316	0.006514647366	40	13	-0.554876380145	Global Trend	
