Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-fab-004.txt
Log File Name:                   MED_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3380970565
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
43900000	494.416746	1	0.584263916629	0.709218530915	0.314698722033	0.256204771991	0.493914287419	0.528736158809	0.629371755645	-0.109452237300	-0.063583795570	-0.132353597708	-0.222637242282	-0.181754921550	0.000109940308	0.963047598838	N\A	0.054900689007	0.153278399955	0.147976338062	0.167582421869	0.195031804888	0.198114399452	0.056149794334	0.055858305510	0.059977991747	0.068155339512	0.057404200391	35	5	
43950000	491.981551	1	1.445176044965	0.684167064717	-0.650882108143	-0.737293561723	-0.260180484697	-0.769319834396	-0.725867261479	-0.070874189776	-0.030658867420	-0.123282205149	-0.040156286345	-0.170300057018	0.000193081226	0.975407458052	N\A	0.065623415547	0.185018829656	0.180786837104	0.202693076063	0.199577302746	0.250482964610	0.066016507556	0.066449260313	0.069836623672	0.072728950224	0.068066414212	40	7	
44000000	490.067564	1	0.833757354237	0.642359526260	0.011819187939	0.081857718518	0.315909320947	0.095053735564	0.281476396910	-0.003782129832	-0.018855835497	-0.077208567172	-0.122646170844	-0.097142372434	0.000238510198	0.963040753089	N\A	0.068399595486	0.197010533211	0.193121231463	0.218101029425	0.210556847004	0.271383117178	0.069494626514	0.069127549214	0.072814916762	0.073549599914	0.070583957872	43	9	
44050000	503.330441	1	1.823636310699	0.569272878930	-0.250917686797	-0.210962311851	0.077230991056	-0.003508299212	-0.578212985093	0.060266758027	0.062206644663	-0.010866049593	-0.071791115199	-0.067327365007	0.000134968173	0.971939082899	N\A	0.074365773997	0.182480913349	0.178299707269	0.197611471075	0.191056889906	0.228096189870	0.075037500194	0.074880468483	0.078377627781	0.078656660383	0.075805070572	38	14	
44100000	502.790994	1	1.739023690687	0.456310090729	-0.818524337447	-0.833307690776	-0.712681069843	-0.627829634427	-0.650881520695	0.144629907723	0.192812354621	0.046051438156	0.071147686497	0.062376367348	0.000191199125	0.962683096705	N\A	0.042335351377	0.148889556665	0.146486841511	0.175131232719	0.170617760732	0.221924862451	0.043932782349	0.043624424478	0.048879099355	0.050551174162	0.045484215108	43	10	
44150000	501.708876	1	1.437639596910	0.493980578797	-0.366022057829	-0.313451320021	0.300759092540	0.167579897064	-0.276349408580	0.107803442247	0.144492353390	0.043750990082	0.067826067028	0.040463145450	0.000188080106	0.961026891138	N\A	0.041988624604	0.156949785681	0.149268387006	0.169231215643	0.166214923699	0.225724369580	0.043989815237	0.043293133590	0.046512093550	0.049735485954	0.045692568580	33	11	
44200000	509.966536	1	0.692709432229	0.635678959663	0.127550306864	0.052528963149	0.328544200303	0.165694809026	0.612198512068	-0.018442571624	-0.013642489238	-0.069800789471	-0.055213817646	-0.118186759198	0.000174916288	0.965253493159	N\A	0.075348490967	0.244679563578	0.241372668594	0.257470312402	0.252313747154	0.291586643937	0.076292161563	0.075962627313	0.079092061847	0.079732552745	0.077271356036	34	7	
44250000	499.626751	1	0.828375703096	0.498079106427	0.102904878916	0.164135050257	0.301524581875	0.245962402887	0.234722276420	0.127325377172	0.134349742919	0.092125983992	0.048997209768	0.036191382774	0.000086465872	0.970995594835	N\A	0.088645889779	0.277817217759	0.274041836238	0.281705518965	0.276134894515	0.295253862605	0.089051400988	0.089414367347	0.090935293048	0.091084831291	0.090070383203	46	7	
44300000	504.425465	1	1.036162506762	0.688583836371	-0.098975343213	-0.132344975314	0.212099984316	-0.336234323199	0.058290716557	-0.092985991757	-0.045584066334	-0.150800361184	-0.015743512291	-0.147668137113	0.000146820909	0.968706314028	N\A	0.069168875810	0.240358568385	0.237212672249	0.251684280187	0.245490191248	0.280996346636	0.070030855046	0.069824117091	0.073194097685	0.073444535772	0.071073973955	40	8	
44350000	504.958913	1	1.118646932824	0.602007806192	-0.133183637024	-0.111673007839	0.212564239455	0.079622034145	-0.234122399020	0.000312814814	0.026674387874	-0.068406978839	-0.044814152044	-0.043267510257	0.000231260936	0.966408392460	N\A	0.070401996740	0.199535223926	0.195157463329	0.218873433915	0.212098126135	0.270803302783	0.071316247691	0.071046066921	0.074408620534	0.075282192043	0.072404894687	41	8	
44400000	517.293473	1	0.830676096022	0.577793911307	-0.070127407480	-0.058657801904	0.319999565430	0.043748438816	0.533473971378	0.034765954169	0.062241352699	-0.061717384516	0.027978546841	-0.053022199759	0.000246743521	0.972781306232	N\A	0.033260735174	0.145618674976	0.142945671762	0.172464274476	0.172587184859	0.245568883367	0.034237518747	0.034795358715	0.039761598902	0.045191086646	0.037497953311	44	11	
44450000	502.942953	1	0.869798378794	0.554769984021	0.033834717084	0.028452522405	0.168098543156	0.168214067227	0.229138743995	0.075802562098	0.067740121844	0.012713936835	-0.001989507113	-0.007712260221	0.000178528662	0.965280348540	N\A	0.045109464760	0.148776914739	0.145712327048	0.178679051733	0.159993782907	0.223398147380	0.046453196485	0.046283289608	0.052270684922	0.049200402293	0.048664644564	35	7	
44500000	502.943102	1	0.868919140177	0.590181825093	0.037578573401	0.025936083253	0.079381872729	0.160014908320	0.271433132039	0.033945901522	0.066306443995	-0.004644665663	-0.021095262573	-0.077286820412	0.000119920576	0.972355335921	N\A	0.048064121409	0.145298485633	0.138162592825	0.159594376506	0.149698021517	0.187907605502	0.050428066433	0.048652185996	0.053502139510	0.052870092788	0.050598613044	51	8	
44550000	518.942036	1	0.944414541898	0.605217608243	-0.065566854325	-0.108980912250	0.281975179994	-0.069480132282	0.255965292690	0.011298200828	0.024071319191	-0.056162003015	-0.020110291573	-0.098112900623	0.000234839998	0.967272788650	N\A	0.034359527112	0.155016808367	0.151103886137	0.181690546345	0.157843078765	0.243365300838	0.035891426153	0.035881702361	0.042056058857	0.042326737754	0.038303313596	37	8	
44600000	509.398482	1	0.688439963220	0.528986601023	0.756761944165	0.685244426622	0.840636187229	0.787977900928	1.262102143856	0.071207090685	0.094991375069	0.028824435309	0.022577633343	0.002914274622	0.000185541396	0.968109545925	N\A	0.042971606859	0.156522967429	0.149815633625	0.169341979375	0.173219970673	0.224102202477	0.043991964794	0.044267450434	0.047573807481	0.054098802084	0.046349349963	28	10	
44650000	501.850928	1	0.793054570498	0.659246370850	0.447039069875	0.417813675525	0.610178329624	0.395961799094	0.334912046645	-0.028932639150	-0.027906496176	-0.095535801681	-0.122354201495	-0.157100394081	0.000197213840	0.963211238144	N\A	0.107047115415	0.310374713236	0.305557100041	0.317377467809	0.315348653400	0.350758867772	0.108229063003	0.107407374027	0.109422735074	0.111094696096	0.108586879945	28	8	
44700000	502.136774	1	0.753560925222	0.704418364027	0.690025181413	0.648804184724	1.034332014115	0.772647017320	0.335996242747	-0.093236086868	-0.070285734296	-0.132426802049	-0.165516683744	-0.189027380173	0.000253221583	0.961084650431	N\A	0.068352325861	0.198761684243	0.195042004857	0.221909424636	0.215743637368	0.347516304419	0.069503560834	0.069137005427	0.072795515483	0.074004290910	0.070405316257	36	10	
44750000	494.753029	1	0.537854974274	0.732845522131	0.326125305611	0.330190359329	0.734343174725	0.515716051994	0.316001331437	-0.116666005877	-0.088353721647	-0.174179483939	-0.162568210637	-0.181710547231	0.000185717659	0.965745532897	N\A	0.071169173738	0.190918299118	0.187306183968	0.210536871059	0.207199556998	0.253551452432	0.072372788080	0.071725054036	0.075477611381	0.078298383872	0.073437545925	51	10	
44800000	493.054059	1	0.565326178079	0.715227018407	0.198474704018	0.200065502222	0.269729734910	0.167042973078	0.648398928465	-0.087180013137	-0.080711152320	-0.093754011149	-0.126968904993	-0.223004082278	0.000265535902	0.960117157141	N\A	0.040644122776	0.167608293097	0.160622920121	0.196223925078	0.169950357414	0.213014971465	0.042471149683	0.042215028190	0.048816696097	0.046843440319	0.043935031737	47	6	
44850000	503.214835	1	0.976813079953	0.602895008092	-0.059953549026	-0.088739152706	0.046130404219	0.065195349152	0.096325357601	0.008740383996	0.070415610426	-0.014685704905	-0.069038951098	-0.096780599246	0.000192582227	0.969297676646	N\A	0.045907010202	0.170274052635	0.163709125207	0.176282210593	0.170621596853	0.228549123329	0.046966855158	0.047080898392	0.050024653241	0.052731282835	0.048467372114	46	7	
44900000	502.081959	1	1.001837052652	0.501938763072	-0.063364362963	-0.143984734739	0.235543011730	-0.042490464458	0.192126169291	0.124638099941	0.155011033450	0.039295744354	0.089765428125	-0.029216709009	0.000174631655	0.964631952541	N\A	0.029765257655	0.194811545286	0.188877778803	0.200792381402	0.196530358288	0.270956580148	0.032278030451	0.031762972880	0.033141850047	0.037928711992	0.034311868804	46	5	
44950000	505.390318	1	0.958289195272	0.652688635151	-0.042552069999	-0.066599402565	0.334075747674	0.041404336393	0.173420730075	-0.048270039139	-0.023940100674	-0.084088902809	-0.069789090002	-0.140649393359	0.000009946690	0.963747502231	N\A	0.071756338257	0.193171672629	0.187066850300	0.203199506929	0.202548258655	0.216203106033	0.072665972694	0.072498993715	0.074764437580	0.077678218675	0.073630661166	32	9	
45000000	491.018681	1	1.240403642810	0.693445318819	-0.247070945499	-0.295384256907	0.114020030400	-0.061841266793	-0.273414089216	-0.083758218028	-0.061530107464	-0.149514612471	-0.115743417730	-0.123948592561	0.000047779614	0.959966613907	N\A	0.045622575826	0.161708391144	0.155296859024	0.185599902472	0.166308782168	0.205039461887	0.047818630008	0.046810577611	0.051336808262	0.051152209534	0.049546433699	29	4	
45050000	490.059074	1	0.775222860909	0.630929223689	-0.341173910547	-0.299068890807	0.346238416103	-0.163729246964	0.545380207172	-0.021518337231	0.022390844618	-0.071116231502	-0.033331323495	-0.108825736138	0.000309957021	0.977151270449	N\A	0.053902754374	0.190451559953	0.185738223592	0.218504532997	0.217509845579	0.286642843473	0.054783874663	0.054355215093	0.060323209907	0.067200700487	0.057175985202	26	4	
45100000	492.766149	1	0.649447189571	0.683836404642	0.097051370936	0.086214127510	0.292364008255	0.249380976865	0.510672447488	-0.042360946050	-0.043671797118	-0.119984190941	-0.080042346747	-0.185439923074	0.000165249435	0.968293970260	N\A	0.066794132146	0.180866401609	0.176995753487	0.200110927438	0.193474853638	0.245450139363	0.067700479770	0.067466523524	0.071341454361	0.071396031669	0.068948598997	48	7	
45150000	496.588342	1	0.798278043666	0.756534008202	0.129748812789	0.171627869765	0.280804935357	0.224873541399	0.178557431792	-0.141736142730	-0.114388617928	-0.177113061078	-0.171319659675	-0.232974476536	0.000061281943	0.965207853806	N\A	0.049094082680	0.142816473707	0.139327833326	0.189055385873	0.156261690934	0.193158213844	0.050223177757	0.050208032700	0.056702810413	0.056457587848	0.051967992539	39	3	
45200000	511.599593	1	0.806192724755	0.697053998048	0.043766644803	-0.067995176348	0.214421434775	0.144400646658	0.450471962793	-0.090739726192	-0.039890710701	-0.105380406469	-0.141764093382	-0.194989163011	0.000052280747	0.968787426941	N\A	0.061792230478	0.203162873498	0.199406120567	0.226838851940	0.208642312922	0.219876721168	0.062551848064	0.062647818921	0.066143511051	0.066287814655	0.064260527794	28	7	
45250000	479.685822	1	0.781500143749	0.608119998183	-0.004228488256	0.017788387985	0.566129168242	0.156378656948	0.461332862440	0.019756039340	0.057490918294	-0.103502179412	-0.029267271128	-0.114148905367	0.000078642858	0.970911758752	N\A	0.082184311872	0.181034203072	0.175231321677	0.184911517785	0.182231307136	0.213667337149	0.082867327540	0.082701796040	0.084897862435	0.086713711362	0.083706117654	47	2	
45300000	495.647097	1	0.907384297778	0.701334785615	0.027825980507	-0.001566401211	0.284728330729	0.108493162486	0.145844568356	-0.102677822216	-0.074160725035	-0.178778683441	-0.114174546208	-0.175613707756	0.000032160078	0.964919548896	N\A	0.071360896514	0.167033955724	0.164937665375	0.203748299214	0.172343714119	0.183811378687	0.072007188384	0.072262304564	0.076529892252	0.075250986571	0.073584779106	44	5	
45350000	506.757566	1	0.886935307516	0.507660949102	-0.073650444743	-0.046761270444	0.129401121797	-0.028055652759	0.228813610334	0.110931243826	0.130741719299	0.058634927080	0.055071977423	0.060634079494	0.000042496355	0.975817888972	N\A	0.042684168230	0.151246822596	0.144462568513	0.155655556173	0.159860656224	0.168590929822	0.043300561938	0.043954867656	0.047739760145	0.051303526097	0.046128793423	39	9	
45400000	485.887662	1	0.731699582652	0.640847615153	0.100098850946	0.164644123658	0.420756094035	0.192546017172	0.337509516745	-0.037126371852	0.007184472972	-0.039491599645	-0.040399165508	-0.103393375876	0.000108478651	0.959315218994	N\A	0.098875541422	0.287955638596	0.282371457496	0.284886281761	0.285091063989	0.308276948267	0.099702798705	0.099570369267	0.100774023844	0.101575721535	0.100531759601	37	5	
45450000	498.413819	1	0.757407725360	0.681179511145	0.106668097182	0.107709645373	0.490835962820	0.339612474182	0.184442258902	-0.064990042891	-0.037807099010	-0.128502341901	-0.182493543760	-0.166718768180	0.000301618870	0.965287369919	N\A	0.074659801655	0.207341689150	0.203428698046	0.233344146156	0.223409721724	0.296534750522	0.075669362976	0.075233168238	0.079181560396	0.079538173054	0.076911600854	32	9	
45500000	503.931208	1	0.869405360919	0.605719187227	0.102138813222	0.101141967254	0.135738112792	0.232235779517	0.161497560845	0.031233511450	0.042151866007	-0.036203203541	-0.058103846309	-0.062343209714	0.000187885912	0.974696880491	N\A	0.049760805881	0.173569120454	0.168594860086	0.198145958827	0.185563998816	0.240952806372	0.051189058884	0.050276729639	0.055892527790	0.056256681225	0.053485712673	27	6	
45550000	496.530380	1	-0.242299662812	0.733068417519	1.217194143349	1.153073765367	1.499535997909	1.473270121760	1.308234473244	-0.113470267236	-0.086962136906	-0.196616560730	-0.228471117559	-0.191913870083	0.000097233864	0.967256244143	N\A	0.052282095506	0.185212110064	0.178732317125	0.213110812579	0.180461157686	0.241295958175	0.053267376823	0.053338617971	0.058976973668	0.055304228715	0.055555145195	39	8	
45600000	496.923923	1	-0.116614970236	0.584317682609	0.318910588845	0.228846455811	0.301767991578	0.507508241524	1.192446467058	0.031165896459	0.061464956307	0.019708182487	-0.068843076731	-0.057986275242	0.000209273685	0.960255948901	N\A	0.085428110561	0.257516037133	0.252538056617	0.267639259592	0.265204609767	0.307621450906	0.086557929571	0.086046211075	0.088445694994	0.090461164894	0.086852675194	38	7	
45650000	504.086905	1	0.736988529080	0.601469775837	-0.006638152621	0.050519280712	0.368969850634	0.208630687541	0.598170804567	0.023982253173	0.016959935258	-0.021051434251	-0.066814704974	-0.087019410908	0.000285734582	0.969991766225	N\A	0.041141950219	0.172159616198	0.169367794531	0.207347295601	0.183271371231	0.275737992743	0.042502951824	0.042081087784	0.048775826506	0.047395965471	0.045936716596	45	6	
45700000	505.150141	1	1.299890591394	0.680292172589	-0.463522316382	-0.470197784747	-0.438899614712	-0.712760481469	-0.115975465210	-0.059263300784	-0.039317859535	-0.070580031657	-0.159562060072	-0.138906958651	0.000260401185	0.970628515949	N\A	0.049406227849	0.176095924018	0.171136736465	0.197889504347	0.194933385919	0.263338274296	0.050397277843	0.050212827735	0.054592653614	0.057647418431	0.052973629695	35	7	
45750000	494.132841	1	1.182439153558	0.632403664724	-0.329772645454	-0.255453835632	0.036766350601	-0.780464413383	-0.182731349525	0.005972656961	-0.009234032764	-0.074580112851	-0.031265090631	-0.109655255213	0.000219501235	0.964023599099	N\A	0.044707362249	0.161319242327	0.156527418649	0.179897643761	0.178582622135	0.240680362296	0.046231419548	0.045904234031	0.049472786382	0.053805964512	0.047687518903	35	8	
45800000	487.386568	1	0.706982670004	0.630038012281	0.185033887936	0.203629095195	0.531800078513	-0.560559280897	0.458226010132	-0.014788565236	0.011763211373	-0.060183701517	-0.086200082335	-0.119518770621	0.000273455963	0.971409423399	N\A	0.086963080992	0.284096736250	0.281447348360	0.299844118955	0.292713998013	0.353804174765	0.087381630306	0.087500153079	0.090137665243	0.091592717269	0.089757199642	42	5	
45850000	496.898975	1	0.796781482399	0.676719744214	0.274472731343	0.225336861340	0.305497340979	-0.911179480713	0.131134286833	-0.072564076284	-0.025971381886	-0.124792608361	-0.113026767700	-0.089347151061	0.000094552285	0.966065096974	N\A	0.055807559531	0.199489171474	0.194873275627	0.230354218020	0.224047396799	0.217346640477	0.056996548874	0.056745253537	0.062911085346	0.063437333178	0.057577091325	31	10	
45900000	501.828420	1	0.404878225718	0.827488227829	0.299341523233	0.302585331253	0.657149409435	-0.351954930158	0.930873224122	-0.209977519243	-0.208034037019	-0.252326255823	-0.262844736312	-0.302013115331	0.000238242486	0.971954525440	N\A	0.103319904608	0.235985729348	0.233316591466	0.253652285933	0.250884261413	0.301898998721	0.103717261943	0.103722916085	0.105975398477	0.107733698492	0.104804891136	37	5	
45950000	514.004190	1	0.749248231289	0.694884365170	0.050725056661	-0.021108832074	0.135890532738	-0.941353305665	0.607475507507	-0.062273213534	-0.037096954530	-0.096198144068	-0.160371906850	-0.186927319918	0.000168378422	0.966464820816	N\A	0.068608512984	0.198092057750	0.193724378411	0.215384324992	0.208202314425	0.251969985429	0.069779686090	0.069234502293	0.072705511926	0.073375785977	0.070649342038	44	5	
46000000	506.179343	1	0.877531763287	0.670083099502	0.119618059515	0.102349204331	0.329109737352	-0.953476882836	0.073219005111	-0.057895672698	-0.019197806461	-0.080404414224	-0.134432042580	-0.127222737820	0.000229873333	0.974203123523	N\A	0.046419933587	0.166398633176	0.160972959842	0.184744274245	0.178419321627	0.247858164112	0.047988927101	0.047026050109	0.050912258052	0.051717082149	0.049748235158	54	7	
46050000	515.049069	1	0.971606627379	0.606088409741	0.008920333255	-0.015525904851	0.494054324885	-1.082721402242	0.064533656921	0.015836348823	0.039138024924	-0.085870022760	-0.066764981884	-0.094927929106	0.000173273146	0.969226418542	N\A	0.058382509227	0.178917593051	0.174806189313	0.195912254727	0.192292087734	0.242075730288	0.059521843189	0.059026310124	0.062512128746	0.064930820006	0.062157134808	46	7	
46100000	504.117910	1	0.929538835068	0.632381890612	0.033406113230	0.021728504039	0.336832915769	-0.832476291602	0.052021108915	-0.025074979241	0.008389366399	-0.069182797601	-0.103710980448	-0.090850090068	0.000163928938	0.964776222204	N\A	0.062972650433	0.175591880073	0.170142363237	0.187046745002	0.187890075087	0.232508956821	0.064212185569	0.063730665962	0.065986776751	0.070279495552	0.065231552329	38	7	
46150000	510.978184	1	0.699129281314	0.598197445399	0.050474707982	0.098287273319	0.263748059442	-0.917809053186	0.573743905926	0.027636857337	0.038421185044	-0.021964537000	-0.033402040232	-0.073858557251	0.000900339225	0.967135173309	N\A	0.046086305124	0.164362394400	0.159607138659	0.183348873150	0.180731809253	0.244172023936	0.047349797454	0.047095485890	0.051102432483	0.053462398472	0.050092531017	30	8	
46200000	503.884192	1	1.040101906915	0.514230405441	-0.187597016966	-0.096238679856	0.028146480739	-1.263426097598	0.089079839532	0.102401049051	0.135790401690	0.046566659921	0.064650952807	0.014289691733	0.000106804619	0.965774832779	N\A	0.038900087131	0.214175046929	0.204243765672	0.214481240938	0.207426132380	0.236392716354	0.040617455552	0.040421610665	0.044630194455	0.044914849172	0.041734309704	36	7	
46250000	503.179795	1	0.797525404504	0.590601018888	0.059162530840	0.025298324135	0.468575493951	-0.905953899509	0.350132623179	0.024125789092	0.074747431953	-0.033193788191	-0.060503353211	-0.043395346301	0.000214479293	0.973909490181	N\A	0.046412124516	0.161384575896	0.156348038554	0.186833839135	0.167275518615	0.241806373651	0.047069251947	0.047529286985	0.055518219658	0.052393376728	0.050146460157	43	7	
46300000	517.570266	1	0.901940614120	0.552804733320	0.038414902660	0.007517945894	0.401393918286	-0.723523488545	0.068214713628	0.058825792065	0.090309658549	-0.025826526688	-0.014113819671	0.022246616041	0.000233318854	0.970757009083	N\A	0.046319316966	0.157013782877	0.152212950201	0.179169870029	0.168539708183	0.233414644265	0.047243377097	0.047404125030	0.052054163390	0.051956183401	0.049088978519	42	12	
46350000	494.010344	1	0.741433738128	0.502948208047	0.168908545194	0.239601043024	0.574174058787	-0.487568127727	0.354443578470	0.121247915239	0.162159439618	0.052153287636	0.050992979664	0.035331020104	0.000197537012	0.964929312642	N\A	0.042881323973	0.149122716143	0.144544626619	0.167294473813	0.169449745359	0.231779460615	0.044588304774	0.043994703575	0.048548808177	0.053038122416	0.046637404676	37	8	
46400000	511.178705	1	0.729026178204	0.517311768250	0.125704363412	0.111106053533	0.699788122266	-0.607044448909	0.393175263403	0.095620258660	0.122358519276	0.045260938586	0.072207812022	0.051777313246	0.000099321912	0.965173584539	N\A	0.040676245879	0.131538263171	0.124794681708	0.144449203686	0.144756799111	0.174990790080	0.042256992911	0.042079903742	0.045451301325	0.050833194895	0.044125362183	42	11	
46450000	510.466108	1	0.945248062676	0.500718511648	-0.139449826740	-0.150804920936	0.246772103543	-0.826157924144	0.236134154432	0.125459718377	0.159448124663	0.031182254849	0.086524620643	0.040244428710	0.000205371209	0.972469422014	N\A	0.056186874778	0.163933793927	0.161867749208	0.187381695697	0.185588738040	0.240388730909	0.056837363182	0.057052477402	0.060884016220	0.064573678270	0.058172157634	40	12	
46500000	499.497187	1	0.737436197875	0.641455565250	0.265254973560	0.248962522961	0.452420811540	-0.091745554116	0.284967845864	-0.012440110167	-0.000275483811	-0.051481961482	-0.051157290267	-0.099148886136	0.000220424450	0.966102295271	N\A	0.062118603023	0.202000023944	0.197905258810	0.217526372981	0.218304172138	0.267978691022	0.063159153568	0.062875464884	0.065742151184	0.070683344585	0.064341897313	38	5	
46550000	523.671917	1	0.941739861170	0.526832208493	-0.126503396007	-0.110479977294	0.284475126270	0.066917283258	0.197056582097	0.097594537722	0.120513157366	0.010302919828	-0.012934497463	0.010991244159	0.000117813794	0.967158185068	N\A	0.033232138592	0.126824788094	0.119662659021	0.141242984177	0.133470647004	0.178030591202	0.035132113428	0.034885194714	0.039771950737	0.040672248290	0.036040831940	36	9	
46600000	506.229294	1	0.797165747726	0.552222501365	0.143748499080	0.068701785715	0.254551862551	0.273946415316	0.406153860509	0.054885742837	0.096303615494	0.016362879792	-0.000859265335	-0.020960983152	0.000130900093	0.964101255110	N\A	0.040431795660	0.144072404196	0.139791718827	0.151521724543	0.147388669208	0.194919310294	0.041886994771	0.042116898769	0.045500941983	0.047104646568	0.043055045433	30	8	
46650000	515.322992	1	0.761277003917	0.570025649166	0.227831150881	0.198168754422	0.415633855930	0.307297005003	0.270704299482	0.042580342467	0.065292485319	-0.009737957026	0.017291730766	-0.015011590410	0.000120599354	0.965688697966	N\A	0.033622709625	0.131521219857	0.123216545428	0.143304119140	0.136120200848	0.179486686310	0.035929404963	0.035308854071	0.039308085796	0.042090578535	0.036175713581	30	10	
46700000	499.124388	1	0.757649643685	0.632390569061	0.211683293557	0.264197029316	0.461073224223	0.227583855619	0.181213042114	-0.031768499080	0.026371677434	-0.069003719165	-0.025784923491	-0.100104057698	0.000245226198	0.961969648585	N\A	0.047945036262	0.175155698866	0.167212756365	0.196636841948	0.187092014008	0.256377023574	0.049460939282	0.049070286352	0.053946324516	0.055342461449	0.051318396449	23	7	
46750000	508.775548	1	0.840943727278	0.637611067134	0.175051845971	0.162301351160	0.292634015681	0.243119605602	0.232591559504	-0.022610615257	-0.008875231162	-0.074714483578	-0.069191334078	-0.133629502521	0.000180770676	0.971283804437	N\A	0.045546035482	0.151907684689	0.148360344206	0.170891642226	0.169368298388	0.217532918725	0.046467096151	0.046631426787	0.050266256198	0.054509914795	0.048028693121	45	8	
46800000	500.477299	1	1.033438609955	0.648004449840	-0.290102408393	-0.288854851026	-0.032955415703	-0.134831996798	0.352957309118	-0.010137828235	-0.006827040474	-0.063648391941	-0.097343229078	-0.169270923460	0.000215668204	0.964350708515	N\A	0.083802666025	0.235293552760	0.231490203478	0.250978311970	0.244667722701	0.295780404092	0.084513292339	0.084459718960	0.087264560749	0.087896866755	0.085385217869	42	14	
46850000	514.495850	1	0.523884443243	0.594132345798	-0.031352002423	-0.138395747381	0.226098052024	-0.054491934755	0.045153370230	0.028472436043	0.056799594821	-0.064398258826	-0.060032197914	-0.105289752936	0.000348471903	0.975062104564	N\A	0.057153667249	0.197836731234	0.194693137629	0.226585964875	0.222998581134	0.301652389256	0.058230845456	0.057614792431	0.062101788094	0.066004975196	0.059104356287	36	12	
46900000	510.112503	1	0.966532040015	0.578805207561	-0.124911939991	-0.084130481577	0.260583492236	0.044447040348	0.172679068151	0.062407795291	0.073724264793	-0.027196079910	-0.042550401313	-0.063357798068	0.000081317871	0.979581188089	N\A	0.026296081655	0.113987264732	0.102715155314	0.156970254163	0.111562647565	0.146957957743	0.028869481056	0.027084973882	0.038320409736	0.035639621620	0.029321771663	33	7	
46950000	498.986710	1	0.542805057829	0.712197605207	0.348595074048	0.433286464634	0.466886068594	0.646216047258	0.511960174864	-0.103610200597	-0.073079044056	-0.125865220291	-0.229368050579	-0.164643938486	0.000030389942	0.961988062339	N\A	0.101215046317	0.244083434459	0.239033712065	0.244196068905	0.242990417710	0.258009495645	0.102142759870	0.101706965881	0.102915786776	0.103863951347	0.103158971181	40	7	
47000000	491.721312	1	0.740044478466	0.720450972511	0.116116120714	0.167559478955	0.409669337639	0.587217238369	0.215046071554	-0.108826659252	-0.108667274009	-0.153205924459	-0.190868774324	-0.174797964844	0.000286785493	0.961413388092	N\A	0.052244491036	0.153320817496	0.147481097379	0.157326373585	0.177615449068	0.236124500047	0.053422821654	0.053465669672	0.056050997719	0.061538603999	0.056503437026	34	7	
47050000	509.877276	1	0.837013006003	0.569133873002	-0.046678318194	0.047525169166	0.396130866515	0.152774433732	0.621967824637	0.045746078003	0.077123188514	-0.030053460166	0.023721334622	-0.053637216302	0.000145564138	0.970784028690	N\A	0.038115943796	0.136275146040	0.131444077967	0.157812616218	0.151204368170	0.196054297265	0.039482409001	0.039182156238	0.045193759344	0.047580356986	0.041082298888	41	11	
