Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m9-fab-002.txt
Log File Name:                   STR_d1_m9-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1741543480
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m9-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
7100000	549.872046	1	-1.507539019747	1.110218945344	-0.004314333682	-0.063352605791	0.001510508370	0.000246226933	0.982151817363	N\A	0.088305216105	0.013432600553	0.036966083432	0.007905048254	36	4	
7150000	552.557620	1	-1.545838669165	1.112573889998	0.006713900585	-0.090033459948	-0.002599998549	0.000136064988	0.986636558309	N\A	0.076090019355	0.010341952689	0.034560515251	0.006299595058	41	6	
7200000	542.610338	1	-1.519341643264	1.106971714524	0.001712581818	-0.065641509490	-0.001620493981	0.000094709498	0.981787862131	N\A	0.087031842489	0.011827581984	0.037079574340	0.006645405944	29	4	
7250000	544.650381	1	-1.132280665532	0.812316501925	0.047419465822	-0.008573495770	-0.015332581221	0.000074338711	0.985448797600	N\A	0.082542282699	0.012591464068	0.033890407482	0.006838086643	39	7	
7300000	555.321489	1	-1.450831297775	1.081034902642	0.005239691407	-0.079435874797	-0.001779829375	0.000076350934	0.980371423427	N\A	0.080910862136	0.011550517781	0.034125107886	0.006074229370	47	5	
7350000	552.158132	1	-1.445240056327	1.048335068868	0.006635444416	-0.039782154011	-0.007590987405	0.000133509844	0.978949720772	N\A	0.071425629616	0.009655997216	0.032951779982	0.005479265105	46	6	
7400000	541.042025	1	-1.141981539748	0.848252605950	0.036385508538	-0.002989694564	-0.012659118297	0.000075472727	0.977599852721	N\A	0.089755670452	0.013233114436	0.038047655563	0.007291462256	39	6	
7450000	560.762745	1	-1.491476088029	1.096316529656	0.003283584088	-0.081179242388	0.000068744880	0.000142807357	0.985043330591	N\A	0.078030606301	0.010923430723	0.033876798707	0.006146925347	43	6	
7500000	539.714637	1	-1.237519981240	0.897422595612	0.031265064197	-0.005429825165	-0.016149854684	0.000087747391	0.981490197894	N\A	0.086699637552	0.013179968961	0.036254294347	0.007631038538	35	4	
7550000	532.597632	1	-1.648382804092	1.233158781920	-0.019092111927	-0.148019725318	0.016826437707	0.000107742936	0.976600593633	N\A	0.088731993166	0.012602933173	0.039043230199	0.007229455099	36	5	
7600000	545.325797	1	-1.465361452237	1.133146324560	-0.011347197245	-0.099288239421	0.013089709123	0.000123229079	0.981075600291	N\A	0.082294835771	0.011095886722	0.037657127985	0.006625481727	43	5	
7650000	551.308590	1	-1.539240140118	1.124737448303	-0.006895958925	-0.055531747499	0.002445024675	0.000097330695	0.980319547384	N\A	0.100643028057	0.013692321794	0.043701832773	0.008138109694	40	5	
7700000	542.403915	1	-1.535039340133	1.154501591009	-0.014654182335	-0.064272825165	0.004665544612	0.000108247913	0.979786388884	N\A	0.083711589308	0.012069897124	0.036051890759	0.006627792106	31	5	
7750000	555.063244	1	-1.470241551949	1.088691720996	0.003094219488	-0.076631932069	0.000607179321	0.000095694322	0.987927490232	N\A	0.072926657487	0.010737581315	0.031479973630	0.006312190562	39	4	
7800000	543.878929	1	-1.469567733981	1.059862764466	0.007539952731	-0.053572438963	-0.001888959689	0.000088065279	0.981102002718	N\A	0.097148403793	0.013310041429	0.041191554763	0.007217355553	37	5	
7850000	543.415863	1	-1.234775386650	0.898863803498	0.033359930014	-0.020883583188	-0.011562151225	0.000196220928	0.978728881546	N\A	0.087552471440	0.012960439289	0.037223742683	0.007328299061	28	4	
7900000	542.214915	1	-1.384802768362	1.069507790633	0.008973915597	-0.128898398432	0.007504625633	0.000064018233	0.977343532793	N\A	0.084970861217	0.010519999806	0.041251752281	0.006744044338	38	8	
7950000	551.084449	1	-1.566133193908	1.157205998415	-0.009841954500	-0.090479338143	0.006103456569	0.000080178211	0.986557859695	N\A	0.082502551692	0.011749507503	0.035893479669	0.007095685249	41	4	
8000000	540.448352	1	-1.579332980285	1.193442050240	-0.022223817778	-0.095939749664	0.015874361802	0.000080757932	0.985251603571	N\A	0.089090885746	0.013138592662	0.037639738995	0.007138776440	47	4	
8050000	550.510229	1	-1.236147884133	0.908620930200	0.026580918283	-0.003129653188	-0.012824461592	0.000081158066	0.985062661012	N\A	0.074105367593	0.009660749651	0.034812918499	0.006213593761	44	4	
8100000	545.013168	1	-1.362825322658	1.012765109873	0.011072947413	-0.040772362082	-0.003257243126	0.000083210488	0.986213897853	N\A	0.070940884004	0.010196017070	0.032347442053	0.006325646080	34	4	
8150000	556.187454	1	-1.528663593387	1.114177006428	-0.006501104838	-0.043633980968	0.001296355352	0.000194297389	0.983488180641	N\A	0.092669898274	0.013128694014	0.039224808980	0.007593082583	47	8	
8200000	546.278746	1	-1.594173932903	1.149816378893	0.004675948218	-0.121880332392	-0.000347519570	0.000169019250	0.986125542819	N\A	0.083417997784	0.012813733991	0.034364125001	0.007098600009	33	5	
8250000	544.660797	1	-1.734286550006	1.284513376910	-0.024286098568	-0.159575566775	0.019271639760	0.000081996596	0.982113815629	N\A	0.087268885252	0.011477267276	0.037521000437	0.006775564994	33	5	
8300000	544.606051	1	-1.411445493259	1.026556258508	0.012410724001	-0.034437000256	-0.009341933156	0.000108749409	0.980496479022	N\A	0.090052721979	0.012888307930	0.038566314946	0.007276308978	30	4	
8350000	550.307541	1	-1.593463423612	1.175781793688	-0.003627876359	-0.139844873790	0.010956931206	0.000248257743	0.985891988523	N\A	0.077410372233	0.010367115583	0.035947756675	0.006604698179	47	6	
8400000	542.779100	1	-1.264336867823	0.914019276810	0.028992658829	-0.007108100325	-0.013990068515	0.000029855491	0.980646793849	N\A	0.077951795706	0.010643249624	0.036439603288	0.006618777992	36	4	
8450000	550.619187	1	-1.385698784391	1.005050454775	0.014280766239	-0.027806363589	-0.008224465626	0.000198770824	0.981626577599	N\A	0.077349833512	0.010134570801	0.036481808078	0.006352032353	44	7	
8500000	536.219088	1	-1.239484949073	0.895767224205	0.031849114755	0.012611713969	-0.018859113009	0.000098562884	0.974301389473	N\A	0.095559759850	0.013363266540	0.040235873567	0.006981145744	33	6	
8550000	552.945942	1	-1.553692083629	1.135041800805	-0.004918199949	-0.075165295044	0.001861629111	0.000124151115	0.988380988804	N\A	0.073640392901	0.010377129189	0.031273606802	0.006120343727	47	5	
8600000	549.686266	1	-1.524124102636	1.137130061390	-0.001337737400	-0.081340524779	-0.002558952145	0.000063925148	0.977464346721	N\A	0.093829146078	0.013044127586	0.039899170076	0.006858117456	37	5	
8650000	545.428850	1	-1.757578949819	1.306149878081	-0.029008731962	-0.142907080007	0.014018245229	0.000192101180	0.977425829091	N\A	0.101952334431	0.014157793816	0.042743766855	0.007683884372	34	4	
8700000	538.511472	1	-1.619536999582	1.224732070006	-0.029035853523	-0.084199581504	0.012729822053	0.000052156108	0.977002845422	N\A	0.089109256696	0.012857585004	0.040209465181	0.007813794122	50	5	
8750000	538.980084	1	-1.577817501971	1.174360942001	-0.012556445066	-0.100491496189	0.008619368158	0.000082023627	0.979906042195	N\A	0.080815286206	0.011563607936	0.036680187702	0.006915461816	34	4	
8800000	545.495520	1	-1.555728040432	1.185494628480	-0.022009242965	-0.087602405297	0.013836922654	0.000097115742	0.980638990010	N\A	0.089381699294	0.013339713664	0.036890793282	0.007553868376	36	4	
8850000	545.984047	1	-1.616556394199	1.190389005463	-0.011025854135	-0.118857028953	0.009833978033	0.000143310824	0.987241526662	N\A	0.080970588361	0.011362187501	0.035558439681	0.006766196271	32	5	
8900000	544.959234	1	-1.364593035654	1.115645531203	-0.015197833985	-0.071904526838	0.011727459014	0.000185553443	0.980287337573	N\A	0.079557061922	0.011021251225	0.035689985244	0.006519402269	28	5	
8950000	545.728313	1	-1.667564753713	1.254648469051	-0.025130927682	-0.130208609209	0.015594189635	0.000074442189	0.981470407463	N\A	0.087676060873	0.013183100870	0.034745510182	0.007074913007	36	3	
9000000	545.506084	1	-1.443291345350	1.070688500981	0.005089914494	-0.068853157935	-0.001706495996	0.000116372391	0.987371480291	N\A	0.077673645342	0.011581508435	0.030369032293	0.006325607756	41	3	
9050000	551.650258	1	-1.654044877783	1.215559855740	-0.010066969764	-0.145974575203	0.010566738256	0.000096656129	0.979067746322	N\A	0.087693701973	0.013125008644	0.036776495256	0.007396723793	44	5	
9100000	532.011763	1	-1.536309997309	1.115068497475	-0.000084789028	-0.056090295098	-0.007242321481	0.000145849341	0.972862404928	N\A	0.097513866605	0.013974773170	0.042428369956	0.007632022362	37	4	
9150000	543.488333	1	-1.401111164724	1.058128489647	0.008261831170	-0.087524361037	-0.000514027713	0.000155192402	0.983312460392	N\A	0.084933205395	0.013118853040	0.035258634072	0.007641528705	34	3	
9200000	556.282455	1	-1.548509433097	1.147891672830	-0.009456545954	-0.083610574347	0.006047671960	0.000137368563	0.986488516531	N\A	0.080076341673	0.011346342099	0.035834511230	0.006788834428	39	5	
9250000	547.522050	1	-1.782543069246	1.322591940071	-0.033943936429	-0.142753634646	0.018216001589	0.000095957033	0.987044519612	N\A	0.078058563718	0.010609165757	0.033813378622	0.005836902765	38	5	
9300000	527.957358	1	-1.692493111668	1.294740833473	-0.030420042819	-0.143966630463	0.015835485026	0.000134167638	0.973983774422	N\A	0.093701135173	0.012938425282	0.042060969217	0.007452391510	45	5	
9350000	546.343193	1	-1.506841820230	1.129782336956	-0.005194114900	-0.124264885129	0.015662420837	0.000072566928	0.986402483629	N\A	0.076349633670	0.009944126661	0.033312885001	0.005478281253	30	6	
9400000	532.271002	1	-1.670381340096	1.184415225609	-0.016234115560	-0.091501046477	0.007923425017	0.000016040736	0.982236964182	N\A	0.086773033461	0.012201771269	0.038739518631	0.007338918104	30	5	
9450000	543.297569	1	-1.680807328173	1.243326744782	-0.020620557328	-0.108058550341	0.004518228071	0.000164917988	0.980027014197	N\A	0.082399799066	0.011702209167	0.036080998041	0.006790691729	45	4	
9500000	550.471706	1	-1.403519954413	1.085280182182	-0.009742254084	-0.052478514231	0.006356811103	0.000353790067	0.987489130784	N\A	0.070797192162	0.010721650169	0.029970064804	0.006335955120	31	7	
9550000	555.341462	1	-1.541080021898	1.135378711912	-0.005791646769	-0.086966372471	0.005340920067	0.000069327075	0.983161028853	N\A	0.084571282448	0.011644780757	0.037679347107	0.006882325462	47	4	
9600000	545.107520	1	-1.530042637447	1.142681809402	-0.010711435178	-0.078759225166	0.005910983115	0.000148259689	0.982148399863	N\A	0.087868695116	0.013183804546	0.036268316377	0.007039970660	27	4	
9650000	548.212001	1	-1.838958060610	1.348422381325	-0.030648989903	-0.172919589055	0.019240522610	0.000154759435	0.983624648579	N\A	0.089135961366	0.012893655598	0.037884894735	0.007126500146	45	4	
9700000	558.913713	1	-1.498422756164	1.096189131125	0.005857314867	-0.086600067806	0.000403681969	0.000153147441	0.984990931893	N\A	0.072915035237	0.010323288500	0.032977204246	0.006253704501	46	6	
9750000	559.030462	1	-1.560995752326	1.133291475436	0.005357295424	-0.118626300465	0.002550153928	0.000173787343	0.986620431995	N\A	0.080724197026	0.010815446501	0.036730792270	0.006767542547	41	6	
9800000	548.757391	1	-1.544109429632	1.157552063558	-0.007501355683	-0.119598746076	0.010602020136	0.000166381558	0.986947075146	N\A	0.079017304859	0.010638196449	0.035529977741	0.006687968294	41	4	
9850000	542.973248	1	-1.680914780709	1.213924745119	-0.016185569990	-0.089699474317	0.004407126174	0.000131100840	0.981948666066	N\A	0.091427882948	0.014233228172	0.036979218305	0.007651340526	38	6	
9900000	553.010387	1	-1.587488679798	1.185620515258	-0.010153991152	-0.119160072961	0.007206255901	0.000075671990	0.981669675362	N\A	0.082576106231	0.012152863490	0.035864893756	0.006992615444	35	8	
9950000	549.795227	1	-1.698713741288	1.216902457592	-0.008881691016	-0.125958250120	0.007710137897	0.000060170742	0.987186307201	N\A	0.083908818010	0.011494101398	0.035779762935	0.006965736739	38	5	
10000000	548.405458	1	-1.708764966305	1.279230885743	-0.028257746288	-0.140352404627	0.018833155419	0.000093652679	0.985167256551	N\A	0.078598204298	0.011479309356	0.032799070287	0.006066896409	31	6	
10050000	549.829866	1	-1.686965933381	1.243475959203	-0.020703122743	-0.118971342149	0.011032294135	0.000164808114	0.986501903378	N\A	0.086617590092	0.011838311815	0.038076064080	0.007125079708	33	5	
10100000	544.578624	1	-1.171807833101	0.830152684772	0.034921925806	0.068401542198	-0.025031267971	0.000231489626	0.983213400285	N\A	0.071955547861	0.007781024694	0.037068590562	0.005202763806	37	7	
10150000	551.105126	1	-1.549729198018	1.159839043643	-0.010334009632	-0.108072222928	0.012553194723	0.000098541645	0.981597082832	N\A	0.085079756202	0.012208470642	0.037272317026	0.007177838515	49	6	
10200000	544.946718	1	-1.533182792378	1.171589523498	-0.010525275007	-0.138833104295	0.016338845941	0.000055901364	0.978066459443	N\A	0.095299673673	0.013962878436	0.040887372499	0.008035966645	38	4	
10250000	551.520480	1	-1.506954452635	1.102326209106	0.009522986896	-0.102436686331	-0.003384960083	0.000126274515	0.982510018377	N\A	0.087291559669	0.012005912143	0.037489423910	0.006847126324	40	4	
10300000	547.192708	1	-1.641173187987	1.243848577857	-0.026851343058	-0.130340473272	0.019734171755	0.000173060380	0.982368145376	N\A	0.080862248853	0.012111445491	0.034650212894	0.007010169774	37	4	
10350000	541.961220	1	-1.619009796906	1.255454982899	-0.030113635000	-0.133247063988	0.016824623585	0.000086974181	0.978199074655	N\A	0.099465255167	0.015730282825	0.038888375408	0.008769552466	35	7	
10400000	547.723352	1	-1.673072350670	1.296448043658	-0.033548481958	-0.154037019217	0.022123049207	0.000066244147	0.985372739715	N\A	0.077327450295	0.011568045842	0.033545072918	0.006905662548	44	4	
10450000	542.094120	1	-1.436995720469	1.043716058867	0.010222454868	-0.042103310797	-0.008102373671	0.000087754457	0.980652908672	N\A	0.088292193909	0.012643830669	0.038070691360	0.007004325189	25	4	
10500000	548.552412	1	-1.445772788627	1.052492391382	0.010221698589	-0.048051795397	-0.008428184091	0.000093607230	0.983411618810	N\A	0.086283611142	0.012596796651	0.036271733295	0.007025244454	46	6	
10550000	559.908469	1	-1.518550960150	1.108767986018	0.003331600434	-0.090082095058	0.002312203127	0.000142027616	0.988767059128	N\A	0.086065334235	0.013030303779	0.030843516889	0.006833889937	42	6	
10600000	544.467464	1	-1.891070734937	1.364947509821	-0.037056685999	-0.149488662978	0.014915982619	0.000057330217	0.977487610238	N\A	0.097552020249	0.014205276531	0.041509455686	0.008083651768	41	4	
10650000	545.344588	1	-1.618609361017	1.197734116253	-0.024384499267	-0.064220341026	0.011842488852	0.000060529419	0.982073262593	N\A	0.080383774848	0.010877380873	0.035370889570	0.006289727217	43	4	
10700000	556.183059	1	-1.562098840877	1.162707846608	-0.012719611209	-0.083904822747	0.007775258411	0.000136173424	0.982815401496	N\A	0.084777702497	0.012223421219	0.036946270619	0.007230242574	44	5	
10750000	555.335951	1	-1.497909870580	1.098034447685	0.005286203266	-0.096553893479	0.002765496077	0.000215280266	0.984321853216	N\A	0.089545639335	0.012662582528	0.038004199306	0.007467564314	40	5	
10800000	548.699903	1	-1.629465241298	1.225882633466	-0.016257127097	-0.143844446927	0.013223391295	0.000119560546	0.979771108203	N\A	0.096022848298	0.013846467668	0.040887458289	0.007844364460	40	4	
10850000	546.496780	1	-1.465514398785	1.077158717904	0.006083408920	-0.087833714132	0.001943341893	0.000313540017	0.977320539627	N\A	0.088661302228	0.012703697982	0.038637980713	0.007525998556	35	4	
10900000	535.593744	1	-1.558517848115	1.173041520040	-0.013467768689	-0.100197089365	0.007131296195	0.000104211500	0.977885264676	N\A	0.088171306593	0.012046298699	0.039014770373	0.006741696348	41	4	
10950000	554.909741	1	-1.388449458928	1.022014337934	0.013001638148	-0.052124734051	-0.003597762163	0.000098953389	0.982091029543	N\A	0.085161847487	0.013393047904	0.033228525750	0.007536900991	36	5	
11000000	545.747799	1	-1.521120046062	1.101594103829	0.006166184943	-0.096983819488	0.003062873570	0.000115804713	0.982733842097	N\A	0.082540561212	0.012204488785	0.036083835547	0.007316869010	51	3	
11050000	535.446759	1	-1.480542179610	1.092487366070	0.000227757719	-0.073506354809	0.001600609478	0.000164444424	0.981717205828	N\A	0.092981638101	0.012736669253	0.040707070405	0.007398235862	32	4	
11100000	548.663990	1	-1.357190638519	0.995668746471	0.014977064939	-0.032593476986	-0.007592167456	0.000246084970	0.985071785114	N\A	0.079833284718	0.010692293255	0.035435635487	0.006586386650	39	6	
11150000	555.795760	1	-1.572206777370	1.161292098879	-0.007260358872	-0.099625426008	0.003877718473	0.000131537829	0.982869518304	N\A	0.092322785974	0.013609271242	0.038481484987	0.007763127814	33	4	
11200000	553.341887	1	-1.510727489319	1.140105979437	-0.009457915357	-0.103143052114	0.012929758892	0.000103693561	0.983802410865	N\A	0.086884362664	0.012077107911	0.036225473218	0.006618431974	39	6	
11250000	547.303161	1	-1.646444325389	1.231159329471	-0.020657376547	-0.144691847391	0.019532130518	0.000045340063	0.986768176011	N\A	0.089056864818	0.013649370674	0.037085279920	0.008223139714	32	3	
11300000	540.939655	1	-1.813306286489	1.359994073068	-0.037547066669	-0.173264987292	0.022892359677	0.000072409487	0.978044615371	N\A	0.096377265397	0.013188729371	0.042675572414	0.007889859834	45	6	
11350000	524.896046	1	-1.507866262041	1.085485901677	-0.000350255707	-0.036188069433	-0.001746096799	0.000110623731	0.980450580125	N\A	0.086765244560	0.011681858654	0.037600398799	0.006383448783	34	5	
11400000	533.916207	1	-1.408962890288	1.018719441648	0.021904263683	-0.072567529515	-0.006404671997	0.000137535043	0.974206160299	N\A	0.089344460048	0.013108051631	0.039567544123	0.007660519733	40	6	
11450000	529.146647	1	-1.513786536402	1.099068801339	0.007469913206	-0.105252981128	0.001782806948	0.000048361987	0.979568298729	N\A	0.075279805089	0.010702170522	0.035916060854	0.006660797378	51	4	
11500000	537.275798	1	-1.617044063318	1.108704710918	-0.001829070437	-0.053378439009	-0.001973817750	0.000012734524	0.982262029162	N\A	0.083913963150	0.012296948527	0.038401431951	0.007517823091	38	4	
11550000	538.705125	1	-1.491185634653	0.966638687928	0.016433126526	-0.041672243007	-0.004060834177	0.000221682904	0.980383150400	N\A	0.080768972209	0.011158866687	0.036835492050	0.006801482351	33	5	
11600000	555.418791	1	-1.521694231769	1.128477481257	0.002479874967	-0.133632776126	0.009450215634	0.000114968947	0.986336915860	N\A	0.074960202337	0.009369096255	0.034964462859	0.005835000261	46	5	
11650000	545.925219	1	-1.491883459550	1.109566994104	-0.005595207447	-0.074237536572	0.005544871774	0.000045024212	0.984138539190	N\A	0.079600386253	0.013013291196	0.031798008931	0.007424676953	37	5	
11700000	547.373159	1	-1.600728008163	1.174432188912	-0.005688462618	-0.115451236532	0.007543220654	0.000121047329	0.985938563530	N\A	0.095597274503	0.014061534346	0.040229747487	0.008386407405	39	4	
11750000	539.116787	1	-1.739678115573	1.366243004156	-0.046784142004	-0.157039814034	0.023759525829	0.000122132163	0.975162552925	N\A	0.085448553305	0.012032907573	0.037468036619	0.006890773451	33	7	
11800000	548.172964	1	-1.480284741183	1.124252853840	-0.001673535664	-0.128753661297	0.012284348961	0.000132148591	0.982270142674	N\A	0.091255233219	0.012755930022	0.038201220008	0.007167788029	35	6	
11850000	547.889051	1	-1.710370670650	1.234425917359	-0.009683067727	-0.127713578268	0.005320863095	0.000136181741	0.980696285192	N\A	0.091430410633	0.012760962291	0.038391190020	0.006860954915	38	6	
11900000	554.876197	1	-1.485076777553	1.103382102753	0.003672434779	-0.106038121046	0.004696184549	0.000152117630	0.986006068761	N\A	0.068787179499	0.010062134727	0.031099202119	0.006197170480	41	7	
11950000	539.484208	1	-1.590755928125	1.156108616985	-0.005478678851	-0.083561166757	0.001146954381	0.000075434974	0.976313704408	N\A	0.086233314111	0.011545225454	0.039582948155	0.006483639275	29	4	
12000000	539.153922	1	-1.654201879995	1.230345712901	-0.015651723094	-0.134790612892	0.013250840373	0.000214068396	0.977077938043	N\A	0.082804812686	0.012041633123	0.036515620853	0.007102894076	39	4	
12050000	552.470129	1	-1.375884856815	0.995331325801	0.019547003292	-0.039353957909	-0.010233431412	0.000130046771	0.984186127688	N\A	0.085677091496	0.012418879429	0.035763615241	0.007314563129	43	5	
12100000	544.384080	1	-1.764294784741	1.299205397790	-0.023460788060	-0.158106953036	0.013367666362	0.000108308497	0.979791031740	N\A	0.087940452940	0.012599254830	0.037874277707	0.006976246413	39	4	
12150000	552.941780	1	-1.498798757125	1.090399528498	0.008058054148	-0.081966104558	-0.005513164319	0.000182660485	0.978168739861	N\A	0.083693552737	0.011909021015	0.035882782860	0.006306912780	36	5	
12200000	543.219508	1	-1.326544486467	0.980383112255	0.021343604192	-0.056282479391	-0.007963856329	0.000194810724	0.980857922781	N\A	0.068091544828	0.009527055123	0.029294352466	0.005805755818	36	5	
12250000	540.654654	1	-1.585808089392	1.172742504338	-0.008035914350	-0.124144448285	0.012390075846	0.000107556712	0.983557920448	N\A	0.088791543632	0.011815133191	0.040957649292	0.007474153250	42	6	
