Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-bm-006.txt
Log File Name:                   PAL_d1_m2-bm-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2058746380
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-bm-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
29250000	213.671647	1	0.807606193035	0.581353020277	0.032920651178	-0.320739253510	0.114950023937	0.205283351062	-0.062998404424	-0.003423639273	0.071368483974	-0.041240812600	0.025743884967	-0.022591785423	0.000724126868	0.805405754954	N\A	0.082388680868	0.351608417704	0.318038519754	0.333367393828	0.323095013043	0.438081698958	0.091673010494	0.088470492768	0.091969114704	0.095574953866	0.087355579327	
29300000	208.593347	1	-0.080337073520	0.718746228874	0.605583187648	0.096167284682	0.850946149315	0.587175433819	1.540094652144	-0.131957374311	-0.096298494200	-0.167906694852	-0.072265614171	-0.235779402684	0.000745825462	0.799574702630	N\A	0.083613965632	0.356837539380	0.322768389785	0.338325234931	0.327900083261	0.444596851591	0.093036371842	0.089786226261	0.093336879714	0.096996344930	0.088654731823	
29350000	211.507764	1	1.029294770769	0.585635794806	0.102408320272	-0.622078754988	-0.377142744048	-0.307162863991	-0.084970413111	-0.023448721973	0.097980153787	0.018400781919	0.023085107207	-0.088603993216	0.000733294447	0.802942155914	N\A	0.082908568524	0.353827131175	0.320045401025	0.335471003100	0.325133801712	0.440846074662	0.092251483969	0.089028757771	0.092549456651	0.096178049318	0.087906809021	
29400000	208.816435	1	0.100705085911	0.648374842462	0.080660562387	-0.362535566351	0.216486044932	0.346022974339	1.583519816132	-0.050997811885	0.022239384190	-0.092154146765	0.015995158178	-0.165012840978	0.000744858735	0.799834490696	N\A	0.083559758518	0.356606200835	0.322559138343	0.338105897953	0.327687504931	0.444308618494	0.092976056162	0.089728017657	0.093276369214	0.096933461991	0.088597256769	
29450000	212.557829	1	0.744062712120	0.618423215398	0.129375672858	-0.670660378815	-0.072405802928	0.172557659565	0.473732386538	-0.071896310633	0.082789471355	-0.103656179230	-0.042112325444	-0.147345794513	0.000728831299	0.804141535502	N\A	0.082655874665	0.352748714979	0.319069946874	0.334448533847	0.324142838819	0.439502436753	0.091970314196	0.088757410421	0.092267378698	0.095884911916	0.087638881216	
29500000	213.625087	1	0.482345289105	0.671013667097	0.438925781632	-0.248091626815	0.410490501354	0.222206218326	0.633356813235	-0.043423090284	-0.004181258855	-0.188654376191	-0.087601603407	-0.141446833845	0.000724322913	0.805353071696	N\A	0.082399832817	0.351656010641	0.318081568744	0.333412517701	0.323138746469	0.438140996727	0.091685419150	0.088482467939	0.091981563439	0.095587890680	0.087367403584	
29550000	212.192220	1	0.373637951640	0.681025371055	0.104396867388	-0.500171668223	0.396408894272	0.362916718523	0.819327704087	-0.097822603242	0.029703432960	-0.170434309463	-0.088731096151	-0.133001929957	0.000730382176	0.803724769094	N\A	0.082743769478	0.353123821797	0.319409240278	0.334804180571	0.324487526648	0.439969795961	0.092068113820	0.088851793500	0.092365494215	0.095986874255	0.087732074871	
29600000	211.139598	1	1.065001290312	0.508749262362	-0.056636475366	-0.863364789032	0.100274861791	-0.097107177476	-0.250203692824	0.105341126702	0.193433139447	-0.035523931836	0.044635292890	0.037860980442	0.000734865745	0.802519901875	N\A	0.082997348913	0.354206017348	0.320388112950	0.335830233112	0.325481962413	0.441318142707	0.092350268965	0.089124091798	0.092648560723	0.096281038970	0.088000941640	
29650000	212.962891	1	1.144372754024	0.523612501214	-0.223505931320	-0.848416764478	-0.295649407623	-0.133259799222	-0.261434682848	0.016698875547	0.179068960998	0.017872541931	0.041577883090	-0.017516564846	0.000727116914	0.804602241455	N\A	0.082558604238	0.352333596048	0.318694461522	0.334054950788	0.323761383627	0.438985224998	0.091862082423	0.088652959633	0.092158797336	0.095772073398	0.087535746726	
29700000	212.352955	1	0.332108734192	0.626281346975	0.704091028239	-0.081994910182	0.562393493148	0.567709942212	0.818573505798	-0.090092329086	0.059144191287	-0.107587255622	-0.001231492644	-0.139362822238	0.000729699948	0.803908104028	N\A	0.082705116186	0.352958861967	0.319260030027	0.334647778659	0.324335944104	0.439764266517	0.092025104713	0.088810286879	0.092322346188	0.095942034521	0.087691091320	
29750000	210.171648	1	0.691401585425	0.549463279132	0.159250407795	-0.435840833428	0.473012712109	0.181748617700	0.420962820489	0.011113304985	0.046466196684	-0.096344472634	-0.018559506786	-0.044215731012	0.000739012948	0.801405426144	N\A	0.083231216516	0.355204089136	0.321290893595	0.336776526131	0.326399096364	0.442561676601	0.092610490965	0.089375223166	0.092909623240	0.096552336983	0.088248908227	
29800000	212.511644	1	0.842071227185	0.690031579004	0.337852529780	-0.237191829897	-0.213880773346	0.183946960587	-0.033706403211	-0.096941599342	-0.016554634829	-0.160188963272	-0.076174916073	-0.163664215607	0.000729027032	0.804088936176	N\A	0.082666972862	0.352796078516	0.319112788366	0.334493440220	0.324186361448	0.439561448704	0.091982663041	0.088769327870	0.092279767430	0.095897786374	0.087650648481	
29850000	211.436249	1	0.712765976117	0.693596363293	0.285257753699	-0.090017558482	0.216540930372	0.246886375638	0.069038128748	-0.082450936780	-0.072209372426	-0.134898695505	-0.158691256924	-0.161146200299	0.000733599403	0.802860205328	N\A	0.082925806355	0.353900696697	0.320111942862	0.335540752132	0.325201401497	0.440937732619	0.092270664320	0.089047268073	0.092568698954	0.096198046056	0.087925086055	
29900000	209.189325	1	0.926579799156	0.582042518910	-0.080256599295	-0.494661125357	-0.091537390467	-0.157250943899	-0.068564020907	0.048109127605	0.031987510484	0.047491288411	0.055281242027	-0.082200994948	0.000743245657	0.800267972515	N\A	0.083469230264	0.356219855337	0.322209679274	0.337739595597	0.327332489813	0.443827256605	0.092875326335	0.089630806741	0.093175314030	0.096828444729	0.088501270913	
29950000	212.450418	1	0.681688271142	0.578008911999	-0.208224685806	-0.475089733784	-0.211417231850	-0.022981720543	0.649426644651	0.077282420318	0.094022179625	-0.048302903140	0.045513496103	-0.092461891908	0.000729286586	0.804019186498	N\A	0.082681687400	0.352858875436	0.319169589735	0.334552979311	0.324244065902	0.439639689668	0.091999035751	0.088785128614	0.092296193024	0.095914855968	0.087666250102	
30000000	212.375377	1	0.818612548725	0.600605709891	0.113771145585	-0.620088781274	0.259621174348	0.364041792846	0.090341001268	0.036518815323	0.078328711078	-0.104484786812	-0.079794251698	-0.097858786627	0.000729604830	0.803933664888	N\A	0.082699725645	0.352935856869	0.319239221347	0.334625967039	0.324314804587	0.439735603631	0.092019106715	0.088804498416	0.092316328817	0.095935781226	0.087685375803	
30050000	207.371415	1	1.405768384038	0.491241056554	-0.480211469703	-1.168491354304	-0.496069006907	-0.800685957859	-0.534689702502	0.098216757599	0.134639136282	0.096095471623	0.095957869050	0.024520867411	0.000751142861	0.798145760756	N\A	0.083911501161	0.358107325418	0.323916942697	0.339529145989	0.329066897011	0.446178924137	0.093367436466	0.090105725428	0.093669013679	0.097341500893	0.088970204631	
30100000	209.600269	1	0.518697634623	0.661808454715	0.224513641254	-0.126020385412	0.754458657224	0.452695940864	0.360213228148	-0.123773930592	0.038520015865	-0.191666476765	-0.050085714698	-0.150844944491	0.000741472008	0.800744604165	N\A	0.083369577143	0.355794567833	0.321824996197	0.337336371500	0.326941690661	0.443297375457	0.092764443365	0.089523797371	0.093064072907	0.096712842168	0.088395610086	
30150000	208.715860	1	0.126802477968	0.621591175985	0.512116527938	-0.057809347449	0.526150101708	0.559490600272	1.332982909540	0.067341840907	0.052795047894	-0.150319022743	-0.019894578520	-0.113442530090	0.000745294413	0.799717411256	N\A	0.083584192546	0.356710477418	0.322653459095	0.338204764792	0.327783325288	0.444438540477	0.093003243646	0.089754255370	0.093303644514	0.096961806675	0.088623163832	
30200000	208.593333	1	0.477631095635	0.723606358580	0.460432458236	-0.310903802536	0.411113914032	0.030910606495	0.845250022840	-0.148072052997	-0.024821525424	-0.215666019724	-0.117082512022	-0.279385039067	0.000745825524	0.799574686112	N\A	0.083613969077	0.356837554084	0.322768403086	0.338325248873	0.327900096773	0.444596869911	0.093036375676	0.089786229961	0.093336883561	0.096996348927	0.088654735476	
30250000	215.031881	1	0.926003556990	0.515000772562	-0.141309160615	-0.582314231752	-0.083880668249	-0.194273934317	0.090384257501	0.079086842947	0.123507662280	0.012638495602	0.092490422235	0.006789190012	0.000718422813	0.806938602665	N\A	0.082063545391	0.350220843959	0.316783424946	0.332051805749	0.321819963487	0.436352870430	0.091311235701	0.088121356267	0.091606171377	0.095197780596	0.087010842676	
30300000	211.783477	1	0.136712717734	0.661330938234	0.715470572885	0.196973656603	0.779603162686	0.796152982914	0.918131844600	-0.075708112443	0.015630995120	-0.133928938548	-0.012952890049	-0.141303404348	0.000732119933	0.803257782711	N\A	0.082842144747	0.353543655836	0.319788990562	0.335202234123	0.324873314580	0.440492882441	0.092177574938	0.088957430687	0.092475308892	0.096100994444	0.087836380808	
30350000	213.214268	1	0.851138690498	0.587205517391	0.161762358395	-0.361340487727	0.310955968684	0.263295674578	0.020716745984	0.035976171386	0.076896212505	-0.135225087575	-0.048488158679	-0.085192538159	0.000726055012	0.804887605765	N\A	0.082498296772	0.352076223163	0.318461661375	0.333810930100	0.323524882191	0.438664554772	0.091794978947	0.088588200359	0.092091477115	0.095702113749	0.087471803555	
30400000	211.048001	1	0.217668288849	0.709805326059	0.792538211486	0.308367398928	0.710909088102	0.625075376063	0.913726787262	-0.127649045461	-0.102620097436	-0.238215354844	-0.143689371150	-0.197123453284	0.000735257194	0.802414707970	N\A	0.083019451527	0.354300344204	0.320473433926	0.335919666404	0.325568639907	0.441435667963	0.092374862309	0.089147825995	0.092673233503	0.096306679098	0.088024376736	
30450000	203.266390	1	0.910471558409	0.594577545884	-0.511690210231	-0.859836308990	-0.282307135335	-0.082784255330	0.331478827463	-0.031872146955	-0.036397186857	-0.140036211590	-0.097274042982	-0.052452851871	0.000769285598	0.793270272423	N\A	0.084918833431	0.362406295881	0.327805467925	0.343605091010	0.333017245888	0.451535167587	0.094488284389	0.091187417493	0.094793481945	0.098510056261	0.090038265111	
30500000	215.509080	1	0.743962268530	0.580920930689	0.160376941543	-0.422721374878	0.180947009434	0.295667207142	0.221356137030	0.036128657623	0.092880926287	-0.090364833319	-0.003209366311	-0.065401479117	0.000716432371	0.807473493085	N\A	0.081949785078	0.349735351495	0.316344284991	0.331591500053	0.321373841647	0.435747977735	0.091184655809	0.087999198334	0.091479182631	0.095065812994	0.086890224189	
30550000	209.608141	1	0.095312289460	0.674206789004	0.835132701515	-0.091253354155	0.322990622350	0.476188350168	1.337556912827	-0.148414185109	0.003656417152	-0.146016017542	-0.060531237790	-0.135713267468	0.000741438073	0.800753723458	N\A	0.083367669339	0.355786425941	0.321817631654	0.337328651999	0.326934209029	0.443287231178	0.092762320572	0.089521748737	0.093061943258	0.096710629022	0.088393587269	
30600000	211.337349	1	1.223071272043	0.442409785825	-0.514678979331	-0.927806380677	-0.360231886877	-0.068068788984	-0.368273944502	0.119803448216	0.223776145991	0.123573914072	0.105353981304	0.063694423330	0.000734021344	0.802746817401	N\A	0.082949650941	0.354002457730	0.320203988235	0.335637233924	0.325294910300	0.441064520385	0.092297195938	0.089072872832	0.092595316270	0.096225706958	0.087950368140	
30650000	212.023348	1	0.513905595435	0.635782632520	0.342714261029	-0.365518101830	0.431411279317	0.158055718070	0.793220998296	-0.096635741785	0.034406973385	-0.168472569669	-0.059373766398	-0.163406424784	0.000731099629	0.803531968472	N\A	0.082784398992	0.353297215507	0.319566079183	0.334968578824	0.324646859134	0.440185833484	0.092113321849	0.088895422225	0.092410848266	0.096034006506	0.087775153782	
30700000	207.233869	1	0.551618663172	0.669152048972	0.218858098430	-0.552191326020	-0.234041129794	-0.007316192378	0.894448740049	-0.014109147177	-0.022337485962	-0.164944401257	-0.127156751255	-0.142874736588	0.000751743782	0.797984275486	N\A	0.083945059441	0.358250541377	0.324046485077	0.339664932075	0.329198498986	0.446357362102	0.093404776409	0.090141760932	0.093706474230	0.097380430162	0.089005786012	
30750000	211.994940	1	0.918274636612	0.553256173249	0.039890632037	-0.330320619138	0.105443743461	-0.025332758622	-0.162788896511	0.024510882865	0.135000696690	-0.031275615053	0.024433810235	-0.004179691682	0.000731220387	0.803499517008	N\A	0.082791235636	0.353326392108	0.319592470140	0.334996241777	0.324673669681	0.440222185670	0.092120928910	0.088902763540	0.092418479898	0.096041937352	0.087782402582	
30800000	214.697041	1	0.540488497798	0.610271476274	0.088940578001	-0.454699780320	0.378595830067	0.100737169021	0.625628384069	-0.029052186525	0.069116382383	-0.114997625955	0.015843682171	-0.088020902325	0.000719822760	0.806562395585	N\A	0.082143462614	0.350561904988	0.317091923091	0.332375172940	0.322133366443	0.436777810754	0.091400158747	0.088207172862	0.091695381644	0.095290488536	0.087095577802	
30850000	211.093988	1	0.487894285180	0.690186353371	0.880542168222	0.008218829691	0.405308135010	0.363096857851	0.324197273748	-0.155183131439	-0.009992123065	-0.130772290994	-0.045046620708	-0.148488134872	0.000735060637	0.802467528595	N\A	0.083008353959	0.354252983349	0.320430594861	0.335874762574	0.325525119744	0.441376659354	0.092362514163	0.089135909221	0.092660845473	0.096293805369	0.088012610138	
30900000	214.122062	1	0.649987962001	0.604087956449	0.094626106110	-0.253454466271	-0.057849276742	0.141133013109	0.433470888781	-0.033846747407	0.034794619737	-0.055560105652	0.033762169702	-0.086716866654	0.000722233082	0.805914670926	N\A	0.082280876124	0.351148341697	0.317622369615	0.332931186015	0.322672246534	0.437508473551	0.091553057300	0.088354730037	0.091848774061	0.095449895020	0.087241275448	
30950000	213.538448	1	0.960074407605	0.557605231821	0.107727785239	-0.654283452663	0.019789400308	-0.096899674409	-0.024646662994	-0.009375816953	0.073619698007	-0.050189285206	0.000291734224	-0.033839578181	0.000724687858	0.805255000394	N\A	0.082420588453	0.351744589023	0.318161690084	0.333496500743	0.323220141657	0.438251359751	0.091708513725	0.088504755724	0.092004732610	0.095611968246	0.087389410498	
31000000	208.975523	1	0.714055871061	0.658491481450	0.546933115340	0.178330081407	0.729445078480	0.568425595178	-0.249133389674	-0.020400317568	-0.025271741336	-0.200214798616	-0.049742688681	-0.120244741633	0.000744170112	0.800019544193	N\A	0.083521123987	0.356441321072	0.322410000515	0.337949571954	0.327535995961	0.444103188808	0.092933067930	0.089686531182	0.093233242130	0.096888644020	0.088556293110	
31050000	209.380763	1	0.583226450452	0.531097589191	-0.182006026813	-0.831004385093	-0.231184509377	-0.107463473955	0.802991114087	0.074592584046	0.172584619093	0.009929936351	0.130266604341	0.029162545287	0.000742418876	0.800490152858	N\A	0.083422792087	0.356021672118	0.322030417646	0.337551693886	0.327150378105	0.443580332935	0.092823655069	0.089580940565	0.093123475865	0.096774574142	0.088452033156	
31100000	209.354306	1	0.586858695829	0.811935263358	0.108652359137	-0.258885829104	0.510864114783	0.251368823306	0.299645459324	-0.149913044406	-0.173279149411	-0.297654590733	-0.238174642495	-0.306129126651	0.000742533083	0.800459462196	N\A	0.083429208318	0.356049054528	0.322055185714	0.337577655730	0.327175539960	0.443614449674	0.092830794340	0.089587830432	0.093130638197	0.096782017287	0.088458836197	
31150000	213.911007	1	0.452344438805	0.707848289936	0.422807962043	-0.222137376310	0.107975489803	0.385002619207	0.631917215145	-0.146522804457	-0.034353099963	-0.168213675307	-0.122326808357	-0.162397575396	0.000723119854	0.805676369219	N\A	0.082331373651	0.351363848916	0.317817301231	0.333135512977	0.322870277367	0.437776981823	0.091609245363	0.088408955217	0.091905143610	0.095508474654	0.087294817277	
31200000	210.491454	1	0.472007936026	0.680534002727	0.585811553278	0.018907913419	0.700363022371	0.820187279659	0.264611951828	-0.111034745615	-0.078859657835	-0.182707026599	-0.073407158571	-0.156108702234	0.000737640148	0.801774337935	N\A	0.083153874902	0.354874019976	0.320992337867	0.336463580564	0.326095793899	0.442150431445	0.092524433771	0.089292172307	0.092823288082	0.096462616877	0.088166903982	
31250000	212.150641	1	1.129345728012	0.583991176973	-0.333857490949	-0.960257687638	-0.271054225493	-0.279579442210	-0.252970211561	-0.037371473740	0.046020873104	-0.065558791448	-0.021721390744	-0.033289206132	0.000730558762	0.803677315405	N\A	0.082753771401	0.353166506793	0.319447849915	0.334844651121	0.324526750139	0.440022978749	0.092079242854	0.088862533751	0.092376659196	0.095998476983	0.087742679772	
31300000	210.938556	1	0.336096653936	0.575192474798	0.187717253081	-0.476646704423	0.301857304973	0.314319330633	1.134557864856	-0.054982141390	0.077828083290	-0.082581197514	0.001649098680	-0.053897484840	0.000735725196	0.802288942052	N\A	0.083045868869	0.354413084933	0.320575410708	0.336026558279	0.325672238017	0.441576135733	0.092404256606	0.089176193427	0.092702722744	0.096337324525	0.088052386679	
31350000	205.711760	1	0.226162134729	0.744006142720	0.774512403431	-0.024371772843	0.228409483979	0.864031353662	1.047154093686	-0.135701968039	-0.056991503647	-0.280622779755	-0.141158193783	-0.245803370871	0.000758425837	0.796188610455	N\A	0.084317316905	0.359839216620	0.325483481172	0.341171188749	0.330658341875	0.448336750293	0.093818983336	0.090541497896	0.094122019047	0.097812267273	0.089400485454	
31400000	214.596441	1	0.890784539527	0.535946765776	0.116674781173	-0.426469757525	-0.258326674935	-0.164473102683	0.141824452507	0.052041558854	0.109559966240	0.011744394052	0.085192158221	-0.017227045395	0.000720243894	0.806449224481	N\A	0.082167488209	0.350664438507	0.317184667198	0.332472387143	0.322227585088	0.436905560990	0.091426891771	0.088232971991	0.091722201016	0.095318359417	0.087121051809	
31450000	210.360907	1	0.751578570663	0.687104330144	0.145381262960	-0.469412144145	0.086501450992	0.203559647583	-0.015039270644	-0.135458715481	0.023073576749	-0.136718077070	-0.115729103126	-0.104551741502	0.000738200225	0.801623828677	N\A	0.083185437549	0.355008719213	0.321114176662	0.336591291766	0.326219569809	0.442318258117	0.092559553194	0.089326064862	0.092858520940	0.096499231112	0.088200369421	
31500000	213.794665	1	0.551888750168	0.597705624988	-0.107347423724	-0.491845995495	-0.071660067763	0.224553642242	0.796956101356	0.036844846296	0.044003855709	-0.041594183776	-0.005334990538	-0.109946637911	0.000723609142	0.805544883200	N\A	0.082359223054	0.351482701218	0.317924806080	0.333248199364	0.322979491436	0.437925064222	0.091640233097	0.088438860422	0.091936231435	0.095540781341	0.087324345614	
31550000	210.515686	1	1.068105378181	0.655721738904	-0.043224445219	-0.321318347508	0.033891449448	-0.005352997268	-0.555628648020	-0.040017690823	-0.052369684606	-0.141483362260	-0.019635761485	-0.112538190537	0.000737536236	0.801802262133	N\A	0.083148017721	0.354849023412	0.320969727855	0.336439880791	0.326072824411	0.442119287317	0.092517916549	0.089285882758	0.092816749809	0.096455822257	0.088160693695	
31600000	213.844839	1	1.036720747804	0.497673714585	-0.169667360336	-0.795660665513	0.121378299737	-0.104215407284	-0.150691532419	0.112450667261	0.180923751744	0.006294786184	0.097594407879	0.006747151930	0.000723398087	0.805601599829	N\A	0.082347211341	0.351431439086	0.317878438212	0.333199596649	0.322932386365	0.437861194870	0.091626867791	0.088425962021	0.091922822960	0.095526847159	0.087311609760	
31650000	211.572378	1	0.749933919165	0.590254276216	0.212629378719	-0.199856419343	0.188893441415	0.100697435799	0.256625367339	0.034059445175	0.016008480476	-0.031773650438	-0.005550683896	-0.120689807962	0.000733019027	0.803016169459	N\A	0.082892997123	0.353760677439	0.319985291976	0.335407996905	0.325072736989	0.440763277539	0.092234157837	0.089012036912	0.092532074555	0.096159985721	0.087890298880	
31700000	212.845252	1	0.823046986684	0.563119103752	0.187015907798	-0.313778582771	-0.271044353201	0.000042240639	0.075333072088	0.018587730715	0.091888243015	0.037917930772	0.052065973676	-0.016444317412	0.000727614394	0.804468553797	N\A	0.082586841970	0.352454105616	0.318803465411	0.334169208465	0.323872120568	0.439135372247	0.091893502248	0.088683281833	0.092190318647	0.095804830568	0.087565686804	
31750000	212.296491	1	1.012948674229	0.633488200519	0.218051027159	-0.533068404380	0.047424582151	-0.110428281168	-0.316323889345	-0.115498112831	0.014451755363	-0.117986306669	-0.022711248331	-0.096605674587	0.000729939532	0.803843720573	N\A	0.082718692484	0.353016801245	0.319312437539	0.334702712117	0.324389184842	0.439836455168	0.092040210915	0.088824865359	0.092337501184	0.095957783699	0.087705486081	
31800000	209.769958	1	0.873132301284	0.481095217683	-0.223102855174	-0.814577542547	0.193322599811	0.130431963466	0.156223898972	0.072646810741	0.122673676871	0.046711162102	0.091672200416	0.022038480385	0.000740740857	0.800941085986	N\A	0.083328462456	0.355619103560	0.321666284417	0.337170010103	0.326780455523	0.443078758145	0.092718695489	0.089479647658	0.093018177266	0.096665147094	0.088352016752	
31850000	207.267383	1	0.353911581008	0.760768018392	-0.056668324334	-0.411553794533	0.807166626888	0.212782226872	0.855197623732	-0.132378747698	-0.053345709114	-0.285572519006	-0.110231610457	-0.280463196656	0.000751597320	0.798023634220	N\A	0.083936881533	0.358215640691	0.324014916543	0.339631841996	0.329166428543	0.446313878070	0.093395676937	0.090132979342	0.093697345366	0.097370943383	0.088997115088	
31900000	211.731353	1	0.991660550806	0.518566344465	-0.460474138597	-1.100707305568	-0.368214830678	-0.106413282510	0.161732892142	0.012491469952	0.144409055107	0.032210831723	0.043945168927	-0.001322208048	0.000732341831	0.803198152038	N\A	0.082854698124	0.353597229617	0.319837449373	0.335253028560	0.324922543838	0.440559631960	0.092191542947	0.088970910737	0.092489322019	0.096115556984	0.087849690981	
31950000	209.126850	1	0.565916604073	0.562413826112	0.201381139325	-0.353858724605	0.529446707260	0.369560748421	0.614581014962	0.025506210729	0.117299959048	-0.134810105688	0.096752679784	-0.099668158778	0.000743515673	0.800195411127	N\A	0.083484390810	0.356284555676	0.322268202333	0.337800939360	0.327391943330	0.443907869108	0.092892195314	0.089647086416	0.093192237496	0.096846031714	0.088517345431	
32000000	212.435922	1	0.636677820497	0.610447677166	-0.028854766466	-0.519361370428	0.285897333395	0.042623132246	0.502704621140	-0.022524657690	0.057797287309	-0.128756373550	-0.079193605032	-0.063468947312	0.000729348052	0.804002668644	N\A	0.082685171657	0.352873745128	0.319183039740	0.334567077581	0.324257729748	0.439658216357	0.092002912648	0.088788870074	0.092300082443	0.095918897879	0.087669944412	
32050000	209.420974	1	0.930876382892	0.704525965137	-0.169650439498	-0.687392716612	-0.074953358795	-0.445898925044	-0.043885291954	-0.099551621416	-0.038876805892	-0.211056666510	-0.053680535352	-0.136393593128	0.000742245330	0.800536789751	N\A	0.083413041172	0.355980058346	0.321992776958	0.337512238986	0.327112138968	0.443528484824	0.092812805329	0.089570469852	0.093112591081	0.096763262597	0.088441694396	
32100000	213.329045	1	0.813527880503	0.612728823531	-0.206511966227	-0.527571409926	0.154938982795	-0.107050050133	0.272368846018	-0.040070838643	0.044464747202	-0.110574978061	0.007537469866	-0.130743135054	0.000725570672	0.805017762267	N\A	0.082470775504	0.351958771233	0.318355423196	0.333699571436	0.323416954932	0.438518217147	0.091764356324	0.088558647511	0.092060755581	0.095670187714	0.087442623135	
32150000	213.104479	1	0.834298482317	0.670008877902	0.221756014756	-0.344832612258	-0.054792389057	0.270853154918	-0.087917333432	-0.098328129285	0.024760934913	-0.087642619016	-0.066140587831	-0.157452201699	0.000726518608	0.804763023796	N\A	0.082524630723	0.352188608001	0.318563316244	0.333917484548	0.323628153271	0.438804579124	0.091824280454	0.088616478243	0.092120873266	0.095732662437	0.087499725078	
32200000	205.512008	1	1.109655414930	0.579817262353	0.032551793410	-0.592393352160	-0.041638078899	-0.350886432766	-0.441379247466	-0.123605915032	0.037274821467	-0.045108762166	0.088238510859	-0.033906479868	0.000759307146	0.795951776725	N\A	0.084366292055	0.360048226826	0.325672536078	0.341369355755	0.330850402565	0.448597163700	0.093873477466	0.090594088321	0.094176689193	0.097869080875	0.089452413129	
32250000	208.609646	1	0.447914949826	0.649361078952	-0.122905849786	-0.169348296061	0.399233595228	0.470388046161	0.776433564046	-0.065766339575	0.025554814378	-0.155054761828	-0.054646686021	-0.179904244072	0.000745754788	0.799593694885	N\A	0.083610003918	0.356820632058	0.322753096694	0.338309204741	0.327884547025	0.444575786144	0.093031963685	0.089781972099	0.093332457319	0.096991749146	0.088650531272	
32300000	211.283592	1	0.362189691379	0.654070027312	0.029481314772	-0.221242072148	0.568240383025	0.591211538050	0.843846922321	-0.051483371598	0.032719437052	-0.170370259935	-0.129671884076	-0.148493740718	0.000734250792	0.802685157956	N\A	0.082962614559	0.354057782286	0.320254030666	0.335689688308	0.325345748355	0.441133451259	0.092311620419	0.089086793405	0.092609787341	0.096240745398	0.087964113285	
32350000	212.176720	1	0.555406703419	0.633127516478	0.018499441000	-0.525046643070	0.213891255242	0.155159784972	0.831874550926	0.012401070621	0.035867308496	-0.138355043102	-0.074279273087	-0.171270680847	0.000730448001	0.803707080074	N\A	0.082747497975	0.353139733824	0.319423633101	0.334819267101	0.324502148302	0.439989621334	0.092072262479	0.088855797229	0.092369656274	0.095991199497	0.087736028144	
32400000	212.157904	1	0.859212391953	0.596197903145	0.083783039485	-0.680351060268	-0.186241399795	0.358621097849	0.081873776622	0.030101548356	0.085286500174	-0.022363801337	-0.066743970320	-0.089803321414	0.000730527912	0.803685605677	N\A	0.082752024129	0.353159049996	0.319441105056	0.334837581173	0.324519898044	0.440013688054	0.092077298683	0.088860657497	0.092374708745	0.095996450060	0.087740827163	
32450000	212.694034	1	1.027583735843	0.539286039055	-0.113306359825	-0.804449202741	-0.093453427604	-0.191990754872	-0.107156251466	-0.005564584001	0.081140803953	-0.032333090669	0.038375068064	0.004099155957	0.000728254374	0.804296572309	N\A	0.082623153997	0.352609073679	0.318943637860	0.334316136970	0.324014521619	0.439328452585	0.091933906255	0.088722274361	0.092230853159	0.095846954319	0.087604187944	
32500000	206.636782	1	0.478161849646	0.649194897946	0.286602905664	-0.274359538128	0.382662254941	0.167056064593	0.486705150028	-0.094536666298	-0.025385348559	-0.012538639086	-0.018744363061	-0.112053519170	0.000754357948	0.797281772013	N\A	0.084090890952	0.358872903408	0.324609426945	0.340255006709	0.329770391064	0.447132785563	0.093567041583	0.090298357511	0.093869263521	0.097549601944	0.089160409147	
