Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-005.txt
Log File Name:                   SEP_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3115298483
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
8750000	424.042799	1	-0.106375124213	0.535645103314	0.141122256916	-0.269353237959	0.108035855581	0.043478146136	0.478754219531	0.057770700508	0.053096510864	-0.002127710364	0.035825050651	0.004527788247	0.000212171473	0.943926918884	N\A	0.042521214795	0.091844019030	0.081908697044	0.115036454378	0.128052930819	0.166805625809	0.045904621348	0.044750398861	0.047369138929	0.055773379264	0.045675306238	46	11	0.005128847109	Global Trend	
8800000	401.502013	1	0.146536990607	0.505324666660	0.053920479314	-0.232997767460	0.223438052702	-0.067748092960	0.191882465335	0.091805798598	0.128053115478	0.041668157415	0.048863091778	0.013975325541	0.000204236484	0.998549814882	N\A	0.039444567036	0.102969117110	0.081843148970	0.120354545422	0.101130861809	0.164472874163	0.044765556776	0.041572627079	0.046535362767	0.047158077643	0.043619228312	37	7	-0.090175346319	Global Trend	
8850000	412.707641	1	0.329036099697	0.507888777570	0.236671226519	-0.136452337850	0.290284744465	-0.118327897436	0.202006593035	0.088245448464	0.076314232941	0.007274147597	0.025865503319	0.001859783038	0.000168807279	0.944082090928	N\A	0.038000431348	0.093771256473	0.076348185326	0.106682552477	0.099019763024	0.149865407512	0.042299076416	0.041227138363	0.043293874296	0.047712618716	0.041693360743	39	7	0.006028230043	Global Trend	
8900000	415.785638	1	0.156933892933	0.516906195466	0.017878706945	-0.266744863973	0.201871052044	-0.095930626010	0.112717219644	0.131731019542	0.080080514231	0.021141638599	0.019157240285	0.009925833749	0.000151930179	0.929675355546	N\A	0.036423766949	0.109727546578	0.090286479987	0.111383346685	0.104627616789	0.153985190408	0.043701053012	0.039994006577	0.041459734735	0.044558700126	0.040043683627	40	12	-0.000964898252	Global Trend	
8950000	400.533521	1	0.814974179293	0.558086673353	0.286612566694	-0.002299004535	0.716310746531	-0.084213343426	-0.552761246843	0.065476857927	0.019439672429	-0.057733571809	-0.014810546454	-0.048350064708	0.000260858145	0.928813753772	N\A	0.044688952384	0.107172238780	0.096303499925	0.126900802981	0.121572918012	0.193374443618	0.047891125988	0.047852172079	0.049135495042	0.053238164268	0.049492328085	34	11	0.001915118972	Global Trend	
9000000	397.398349	1	0.331933608471	0.477050655665	-0.323790992719	-0.542757911604	0.283063056204	-0.061580484124	0.411557985137	0.156542522141	0.143712019717	0.046907377279	0.019810802258	0.079312067066	0.000304643360	0.924943927737	N\A	0.028634057792	0.122341110491	0.110069944993	0.140158740497	0.124246663723	0.209700395311	0.035150006476	0.033071794561	0.040081524704	0.042280864412	0.035201140442	30	6	-0.001332575608	Global Trend	
9050000	417.645348	1	0.499185082254	0.424117608770	0.102032951307	-0.194860928355	0.238651064125	-0.043905217859	-0.209969012451	0.184342056963	0.159412689948	0.124841521696	0.114636311543	0.099436922456	0.000374525251	0.995821085312	N\A	0.052207744258	0.090957075663	0.084880451945	0.109117302621	0.102690840270	0.184676684999	0.054251312739	0.054427855861	0.055788741075	0.057761375272	0.055689603653	32	10	-0.135992852453	Global Trend	
9100000	412.892731	1	0.129089450090	0.495905791925	0.077755836493	-0.194043551611	0.170254597820	-0.031507775665	0.119362521675	0.156875751502	0.109980791811	0.015408970787	0.052248189128	0.025628372282	0.000189376172	0.986761580769	N\A	0.041173758705	0.081851782648	0.077880211495	0.117903020177	0.100077978031	0.161643206144	0.044626337064	0.044144356533	0.045871052913	0.048661292457	0.045781628605	48	9	0.038525747761	Global Trend	
9150000	414.493624	1	0.173930205611	0.532263300058	0.071494719520	-0.197789706711	0.252027367611	-0.034548747138	0.168011847768	0.106886246343	0.047993753061	0.028538963306	-0.004640083889	-0.041345275219	0.000186320733	0.941292481578	N\A	0.039072100696	0.085793934301	0.076528374381	0.106995560263	0.100663354978	0.155044347034	0.043468520527	0.041688688993	0.043904064263	0.048770695900	0.042416916261	43	5	-0.003043068196	Global Trend	
9200000	414.776775	1	0.744532751796	0.497662700413	-0.223550530946	-0.415036919694	0.146072811467	-0.042696840177	0.590818379199	0.188521300652	0.099036236740	0.045425659775	0.066514944500	0.047450502528	0.000127609889	0.999988971222	N\A	0.038990525743	0.084345832906	0.069948356554	0.102716488905	0.098344036676	0.132260845550	0.042708448810	0.041835198957	0.045877696896	0.048324543971	0.042235110910	40	10	0.911839265547	Global Trend	
9250000	416.197560	1	0.085508966525	0.569262474592	0.029306120001	-0.215511656112	0.509479086285	0.020844331599	0.178139816994	0.065744998213	0.025530069560	-0.091018840305	-0.036089147049	-0.057762614798	0.000158261739	0.986249246382	N\A	0.040799306165	0.093752947870	0.074940362850	0.107180675065	0.091286738439	0.148670839198	0.044233572131	0.043832801677	0.046664937555	0.047017264919	0.045049045895	35	10	0.031245781581	Global Trend	
9300000	418.692888	1	0.195722497247	0.541721543564	0.137559228772	-0.258648336052	0.230006878101	0.102686060240	0.094525568877	0.040008564781	0.064892576772	-0.013172357511	0.000415096742	-0.062785045967	0.000228080716	0.944894427836	N\A	0.026706551747	0.094069129016	0.074413124204	0.098927373871	0.106961171316	0.143372484256	0.030615870507	0.030057674368	0.032640086903	0.040953045939	0.033863987453	43	12	-0.003625499081	Global Trend	
9350000	419.098428	1	0.260036754662	0.480524324053	0.066177884986	-0.408395324288	0.404543884680	-0.045086348625	0.087106195235	0.139315482673	0.121566614504	0.053516353472	0.077745374681	0.026296729684	0.000214106918	0.998490863453	N\A	0.032389040877	0.091652448249	0.074821356189	0.108985635777	0.100979130417	0.149727344616	0.037182860324	0.036092119636	0.036830315687	0.042272264424	0.037500347608	30	8	0.154583572481	Global Trend	
9400000	416.489472	1	0.447115568157	0.482324559468	0.283946642105	-0.179309520607	-0.198004235062	0.392223273434	-0.174001298049	0.146995924173	0.143689444802	0.079486078694	-0.030511899541	0.052226285391	0.000634581873	0.999088345793	N\A	0.041398830625	0.100908811539	0.092309438416	0.123326595153	0.112833212290	0.226473138852	0.044093228022	0.044103325074	0.047834697607	0.051201752968	0.046013368395	29	6	-0.622122861693	Global Trend	
9450000	413.287544	1	0.157871103115	0.556702932895	0.140086574827	-0.172906608349	0.189562226064	0.069306818491	0.077068552612	0.092258563425	0.060303944639	-0.010697826074	0.000357767018	-0.054104383541	0.000228215279	0.934757833585	N\A	0.029732025823	0.109784599279	0.094849413868	0.123678596435	0.108302569169	0.180059092607	0.034331477961	0.034015266680	0.038368681136	0.039926815899	0.035219052769	26	8	-0.001376016508	Global Trend	
9500000	430.230450	1	0.345931204669	0.570446786704	0.031404094292	-0.154592601115	0.482261256489	0.746682787479	-0.072982485175	0.065105678531	0.028959962054	-0.097911991615	-0.049345380131	-0.060042658494	0.000323051089	0.943758948157	N\A	0.033974442356	0.089315850857	0.083651374282	0.106808702183	0.109869163825	0.203930669938	0.037206717768	0.037191692897	0.039692034899	0.045562408005	0.038839517660	37	11	0.002667527082	Global Trend	
9550000	417.036682	1	0.150118558798	0.584582330113	0.085685885624	-0.236384798162	0.383111315409	0.808492954831	-0.500792114077	0.071649185634	0.038533782464	-0.079879878761	-0.045507961440	-0.091277596846	0.000389920709	0.958059875982	N\A	0.036760999972	0.099626745447	0.081981737712	0.108768354793	0.092105941772	0.188667409673	0.042644121456	0.041198259786	0.042433107446	0.039258752900	0.039930284842	31	18	0.030754922896	Global Trend	
9600000	418.585569	1	0.279275021337	0.527941034528	-0.160290869888	-0.523832861147	0.152912825874	0.979794191795	-0.050440532257	0.102386199064	0.075214940230	-0.031274806364	-0.050683299823	-0.022171168735	0.000203534379	0.999824760100	N\A	0.041367513083	0.104996391079	0.082238165509	0.115136474419	0.103435161740	0.165152635113	0.046722094703	0.043697934894	0.047022216964	0.049847204424	0.045802509641	27	10	0.442160714113	Global Trend	
9650000	422.702834	1	0.027530149310	0.470738337371	-0.152255443595	-0.388578451831	0.253121865628	0.371242712315	0.293181031861	0.179595859720	0.124059014565	0.020176747503	0.068237604375	0.058560039505	0.000318785912	0.935137067646	N\A	0.039590638294	0.122650948966	0.112626605121	0.139767769356	0.119062870298	0.205136601514	0.043502241237	0.042138895574	0.048503778015	0.046312955157	0.044869633584	22	9	-0.002283706073	Global Trend	
9700000	421.915327	1	0.167680100036	0.513548787854	0.191756263998	-0.317945523257	-0.002551069880	0.018693667093	0.239524990677	0.101561491635	0.098685327837	0.051606237474	0.069949320479	0.015579095021	0.000180362252	0.961272296942	N\A	0.038467324848	0.095743440588	0.077983235825	0.105828713336	0.094748186632	0.155300798895	0.042205066989	0.041700502217	0.043177149100	0.045109827907	0.042529982522	41	9	-0.016505738436	Global Trend	
9750000	416.133172	1	0.450639168098	0.524913084407	0.059577036567	-0.363308590810	0.090775050995	0.527000935456	-0.018006935651	0.105347158560	0.089835611159	-0.004561919983	0.023812134258	-0.016566841823	0.000229735517	0.983826028342	N\A	0.042387455937	0.099090790018	0.085665138281	0.120247793132	0.105985129186	0.173653129883	0.044506871469	0.045730301624	0.048298268817	0.050042994741	0.046007792834	25	9	0.062219515059	Global Trend	
9800000	418.347627	1	0.192078137397	0.503344263811	0.290569681158	-0.162106740324	0.274525431025	0.789168465155	0.116919075955	0.097465698396	0.142811831381	0.029554676328	0.071563742813	0.017478632791	0.000225343323	0.938307533716	N\A	0.061726614990	0.153968638753	0.150307528468	0.172609299705	0.162535680801	0.223964115305	0.063722106055	0.063693070077	0.065665473190	0.068178768504	0.064227405518	32	8	0.000497608750	Global Trend	
9850000	427.852816	1	0.360043426158	0.490197177847	-0.079771586336	-0.404361924071	-0.116898948473	0.645516649013	0.011218733508	0.147423224108	0.098087749317	0.118400981767	0.057044762328	0.035755226265	0.000233104297	0.999277022243	N\A	0.043620881975	0.092662349014	0.083887322996	0.120904678204	0.106984856974	0.171081079241	0.047024028813	0.046320656425	0.049346448770	0.051567404872	0.046188648113	30	13	0.270223472073	Global Trend	
9900000	434.527683	1	0.264610046030	0.511820800487	-0.050809253019	-0.385177444606	0.054856237240	0.726042559915	-0.042286804005	0.108912646409	0.070729387297	-0.000478181070	-0.008433078955	0.023477830239	0.000165750026	0.948327897279	N\A	0.035538071468	0.086224538411	0.074319562665	0.103517785911	0.101887847238	0.146562152807	0.038801911904	0.038787986074	0.041024679079	0.046862201857	0.038228340311	23	12	-0.004300705397	Global Trend	
9950000	396.382437	1	0.269287884861	0.488842198552	-0.503643624053	-0.660390109964	0.150025377513	0.823554281159	-0.141170339612	0.165048581533	0.120368222188	0.057069298552	0.070695652239	-0.006810739403	0.000243156720	0.942608260318	N\A	0.047219046614	0.198713609047	0.181520019344	0.185860160180	0.180098267518	0.250008970768	0.053383851058	0.049411020760	0.050913454102	0.055964371012	0.049243202816	45	13	-0.000056579758	Global Trend	
10000000	417.204912	1	0.495523552578	0.385368069019	-0.167589660502	-0.517545277752	0.242746032142	0.333729815368	-0.250421865479	0.258806734379	0.222743743015	0.122219851924	0.229440592354	0.116620858116	0.000200975331	0.961294131197	N\A	0.040627969916	0.100172348749	0.083246420871	0.127727378202	0.103417174527	0.162078937402	0.044350626239	0.043881583799	0.047492498606	0.049142597792	0.043515503261	32	9	-0.015533846102	Global Trend	
10050000	419.314747	1	0.314229998670	0.515444056180	0.041989280923	-0.247766762969	0.169592043827	0.645140452210	-0.347158663103	0.086891395853	0.056844465149	0.010493509052	0.018676452933	0.038085633166	0.000232762410	0.950741280653	N\A	0.024483034528	0.084204400670	0.073105986516	0.113331491147	0.101225692815	0.169384268547	0.029681936694	0.028929251703	0.033109902481	0.037384780606	0.029759038182	32	10	0.011050404505	Global Trend	
10100000	409.224591	1	0.382309541724	0.452770306707	-0.040140070176	-0.421218482782	0.132428495837	0.434919384191	-0.078633232817	0.164274036940	0.139606331002	0.064565456680	0.074363450171	0.032209419363	0.000206250220	0.931835985226	N\A	0.045143930802	0.117160783657	0.106169819670	0.131127871032	0.118528603836	0.178090865333	0.049025222154	0.047774517013	0.051193923582	0.052170283388	0.048634416127	34	8	-0.000821769081	Global Trend	
10150000	406.247756	1	0.263372884877	0.536555296794	-0.220351140316	-0.465048960719	0.173818323634	1.052346494181	-0.240965645245	0.132217120492	0.070498664495	0.008740798496	-0.006901341246	-0.024123093600	0.000218862638	0.977193902680	N\A	0.041149171748	0.096334138086	0.081918532552	0.117536298586	0.094991709928	0.168008434704	0.047747508870	0.044324498796	0.047172336346	0.046854019582	0.044779501896	48	14	-0.029304489462	Global Trend	
10200000	402.847994	1	0.284517777661	0.574567956748	0.010833939645	-0.321498914575	-0.015481719936	0.608373125421	0.229016478625	0.067932922057	0.027650793259	0.017134550417	-0.016888204670	-0.111175417269	0.000185643046	0.944811122309	N\A	0.039715865331	0.109858064989	0.078813587715	0.114701354624	0.097713054856	0.157193795470	0.049324989286	0.042594843674	0.045726729913	0.048110360551	0.043179075148	43	9	0.009330084738	Global Trend	
10250000	420.232884	1	0.398418059740	0.438682018725	-0.106147487597	-0.399134286810	0.137906348124	0.554222476921	-0.359546446663	0.191061673675	0.197736704062	0.075726926337	0.142156065284	0.096697264790	0.000168124493	0.955877467362	N\A	0.037479344994	0.093260177617	0.076028994752	0.105612125995	0.102949816001	0.147410127842	0.041868774620	0.040913411944	0.042638339598	0.050208132279	0.039689158507	33	10	-0.008270551199	Global Trend	
10300000	406.904277	1	0.232893505090	0.503126198719	0.040969113715	-0.256297086775	0.002086903880	0.405384082382	-0.010290741724	0.133692233474	0.108573198316	0.027067724998	0.018289048712	0.027104842425	0.000208857532	0.999730770385	N\A	0.036436505780	0.091509485362	0.075776777642	0.109033626789	0.088679881715	0.160715787995	0.039980535341	0.039823238664	0.043750733017	0.043307294506	0.043553672614	34	6	0.290790321432	Global Trend	
10350000	414.603795	1	-0.015855298086	0.612610022333	0.010518147074	-0.368810813650	0.364326380206	0.211048629636	0.375792741692	0.009418999222	0.016016992616	-0.060935392532	-0.089013668654	-0.112677107067	0.000161456740	0.940435234916	N\A	0.038046955809	0.092658498467	0.075329167197	0.105918543773	0.093502726546	0.147920655172	0.042397223022	0.041353635120	0.044259951116	0.045890394977	0.042162710828	31	10	-0.006797597393	Global Trend	
10400000	407.241279	1	0.564454351880	0.585921997307	0.270185706085	-0.015289555584	0.394345088434	0.253232273849	-0.101867338166	0.023482738045	-0.022425065056	-0.032033547842	-0.034571733102	-0.108356356152	0.000234013341	0.937144635542	N\A	0.043919887650	0.101943312272	0.094167397265	0.126751294229	0.113616749794	0.177904022890	0.046252045685	0.046694583106	0.050366606820	0.053361382988	0.048006745607	33	7	-0.001872181514	Global Trend	
10450000	397.746406	1	0.090786818107	0.628858679251	0.202958385507	-0.263966850143	0.173035757810	-0.048773678822	0.512773434324	-0.035992458264	-0.024368711739	-0.115243882220	-0.069206534947	-0.185122892482	0.000260006204	0.932612763812	N\A	0.039465765020	0.120903831666	0.109390436425	0.135445707461	0.124866718998	0.193513680335	0.042441889326	0.042740433644	0.046103297025	0.049775287176	0.044272112471	23	6	-0.001097991104	Global Trend	
10500000	407.437737	1	-0.149530887028	0.825927427982	0.377305247189	0.028536429048	0.214996118026	0.319460701862	0.505801638347	-0.169615272284	-0.239692753348	-0.265251847043	-0.299063525219	-0.302367512503	0.000187315672	0.992023580069	N\A	0.039190467308	0.090855279583	0.077753259020	0.114512261217	0.090715368983	0.159508021677	0.043344387354	0.041705283801	0.046483055418	0.042695876440	0.043107412421	35	9	-0.052269134096	Global Trend	
10550000	394.810113	1	0.685502790986	0.592575357796	0.393748968410	-0.021228023906	0.507615893425	0.353086842344	-0.340627572703	0.013566674655	0.017971388673	-0.049142593113	-0.059373696016	-0.045058591524	0.000217183646	0.929247105491	N\A	0.059341473830	0.167537060953	0.160141010344	0.173747074668	0.167950398431	0.236628664944	0.061718021703	0.061753622814	0.063752595730	0.065894080832	0.063155848176	33	6	0.000088676216	Global Trend	
10600000	385.509621	1	0.572142819551	0.667671503683	0.413171572853	-0.013843773785	0.493144367764	0.272754825601	-0.251643476892	-0.088962793454	-0.047320810049	-0.111596354333	-0.119811708413	-0.177540921758	0.000259880146	0.934507600968	N\A	0.046118528396	0.099090732088	0.084795430196	0.129947650675	0.101867206351	0.185909723692	0.049516363926	0.048412910690	0.053223297019	0.052984408757	0.049573145652	33	6	0.002171180690	Global Trend	
10650000	410.390106	1	-0.234449209753	0.739229610240	0.294115629408	-0.160381855819	0.236552541530	0.139868725688	0.612710727307	-0.117790761759	-0.148728693340	-0.184590516649	-0.190294252463	-0.249366071067	0.000196011516	0.946228682375	N\A	0.048017560672	0.102593049316	0.083622296418	0.115782224599	0.107022300052	0.162183804080	0.051963090513	0.050312674775	0.052990174158	0.056903955020	0.051108658855	37	9	-0.009004912408	Global Trend	
10700000	410.839578	1	0.062319120481	0.502122805032	0.085113331621	-0.302085529379	0.179527297634	-0.107464824091	0.232691731984	0.106315713937	0.131052907710	0.051394689040	0.120696552368	-0.015474705580	0.000165565033	0.975160474643	N\A	0.037814853157	0.093065707385	0.084022494049	0.110973471258	0.113606177950	0.197785078846	0.040924294001	0.041284038265	0.043269066316	0.049478097639	0.042771832965	32	9	0.021156942793	Global Trend	
10750000	437.132342	1	0.151239698015	0.485794354511	0.006825267936	-0.316111012428	0.196589567154	-0.016886214199	0.214444476221	0.146270247798	0.131826155925	0.043981978418	0.074716517167	0.019412460208	0.000200205401	0.949647154355	N\A	0.040463916043	0.082513257029	0.078354297497	0.103350512931	0.099121999751	0.158936927096	0.042998002356	0.043271139752	0.045377813283	0.048221634124	0.043077919773	32	11	-0.004889741243	Global Trend	
10800000	418.036799	1	0.121112630365	0.515582413652	0.036587003116	-0.280797288993	0.271766898237	0.075615273101	0.366117318113	0.111722370638	0.085314620418	0.026999495916	0.043052368703	-0.002614902042	0.000176774301	0.944245068436	N\A	0.038115103787	0.078977210286	0.081865514764	0.106949415805	0.088462021232	0.152341590377	0.043169020462	0.042558574114	0.043060896611	0.040783746713	0.040878471030	32	8	0.002373300400	Global Trend	
10850000	430.710025	1	0.140165805488	0.548789647034	0.063665964031	-0.313536393694	0.182681040177	-0.050122203361	0.419110523270	0.083925042992	0.120772475012	-0.015794420839	0.012016487550	-0.053225156243	0.000189797921	0.999702160998	N\A	0.041869963963	0.082961561856	0.077985232494	0.114199411285	0.116515284649	0.155618388243	0.045494073890	0.044948861662	0.048169339955	0.056594071060	0.043957991000	46	12	-0.319708424405	Global Trend	
10900000	434.773676	1	0.324253090215	0.494668521551	0.116240768872	-0.203464762816	0.073448801509	0.223708533846	-0.205056202715	0.129402003388	0.104603925058	0.042188794608	0.126734932354	0.043250232963	0.000139220395	0.949415121852	N\A	0.034034328252	0.093642574181	0.078424604826	0.106595582673	0.143394055491	0.147595631727	0.037643333043	0.036608888010	0.040494948827	0.051885293593	0.037438539390	34	15	-0.004265370260	Global Trend	
10950000	414.876747	1	0.180173441861	0.551669855448	0.104637433861	-0.276982327348	0.173220027013	-0.069081494760	0.011581282999	0.084033195349	0.049470780540	-0.034166640316	0.047826430546	0.003803990192	0.000177405644	0.939744344492	N\A	0.040263612284	0.140278600923	0.124040834938	0.138696286554	0.136431932726	0.187268607269	0.043625978498	0.043366636115	0.045041732410	0.050728828476	0.043347883517	36	8	-0.000377224212	Global Trend	
11000000	434.721495	1	0.108593936089	0.457320573824	0.150493333178	-0.291848957940	0.278347360115	-0.077976992024	-0.075867296591	0.166933957619	0.148616299804	0.058831710149	0.083874095743	0.100742685549	0.000189349093	0.999977657407	N\A	0.039378216455	0.086273788558	0.076544599767	0.104620189136	0.095665882561	0.157693519265	0.042941130215	0.042302951110	0.043202224559	0.046268514735	0.043432148302	36	12	1.306383654430	Global Trend	
11050000	423.484748	1	0.031917445562	0.506979883043	0.072957200616	-0.253550517345	0.031573414159	0.129638518755	0.287947198954	0.125479476019	0.097768481530	0.017563879729	-0.000812051048	-0.016477293015	0.000210573518	0.999917194367	N\A	0.044410333447	0.089731146301	0.081833196697	0.115185571158	0.106389561198	0.163610438210	0.046274312777	0.047333641995	0.049433540391	0.053335052166	0.046444854929	29	9	0.718377167997	Global Trend	
11100000	402.952282	1	-0.471510693923	0.602750999388	0.022093417493	-0.410298153725	0.325535365645	-0.007355735889	0.690664239292	0.036137722202	0.006274767965	-0.067601091674	-0.038256641047	-0.085272756326	0.000254607000	0.925796517390	N\A	0.041959853949	0.120708090431	0.100810171410	0.130377561588	0.117228365389	0.188356223297	0.047486237421	0.044671540332	0.048508507571	0.050728220491	0.046113657318	27	10	-0.002122698006	Global Trend	
11150000	409.610075	1	-0.700087108203	0.575447989653	0.037414977537	-0.257319093903	0.386914156256	-0.015077848350	0.348120074737	0.018013435050	0.007487964693	-0.054832287995	0.008927440811	-0.057996678957	0.000188481648	0.997189447209	N\A	0.042334164244	0.103923175042	0.083554967304	0.114242307893	0.106373276897	0.161792158199	0.047173668510	0.045387924698	0.047389936889	0.050932228495	0.045277051242	27	12	-0.096174017374	Global Trend	
11200000	403.309368	1	0.098158455387	0.508604519799	0.075529322543	-0.347431721735	0.159515300043	-0.015555979259	0.550434413046	0.073126437280	0.122689907073	-0.000642891538	0.032842648395	0.007990914823	0.000224641882	0.932998473748	N\A	0.042971536814	0.092267862549	0.085211560032	0.116404096278	0.107082210471	0.177709659897	0.045829997023	0.046357874184	0.047454865862	0.050383535745	0.048209918731	25	10	0.003251163433	Global Trend	
11250000	403.325636	1	0.228210696570	0.535663587131	0.230177704589	-0.097823734612	0.315259076253	-0.010983545324	-0.168204114859	0.057663651072	0.102091795083	-0.010349907460	0.077910298718	-0.020717486525	0.000147018022	0.970918062371	N\A	0.031167446085	0.084576269720	0.070872482650	0.104742140177	0.089761743593	0.141132710811	0.033732844947	0.035973340222	0.040470471671	0.040598473630	0.035003266562	45	12	-0.010872143142	Global Trend	
11300000	424.332800	1	-0.282042015382	0.597620676358	0.167335815774	-0.205590155253	0.151711050782	0.114754572451	0.363705621474	0.005837354174	-0.002815392591	-0.059130935390	-0.054535924204	-0.082660122176	0.000259622467	0.993757825023	N\A	0.040230758383	0.087230828728	0.073792164537	0.113891926075	0.086839547015	0.159536640486	0.043210263576	0.042305468054	0.045429580401	0.045207620056	0.044124758826	34	11	0.094248281571	Global Trend	
11350000	424.684229	1	0.082669952431	0.621274996193	0.228153382250	-0.064989876268	0.223188013763	0.159678830789	0.191056205645	0.007779736714	-0.032687238593	-0.058430370903	-0.076376478018	-0.083491521657	0.000197382523	0.944913458934	N\A	0.059373026873	0.096945262767	0.087599314861	0.121901161991	0.121056444705	0.163475690344	0.061237022819	0.061153469923	0.062705665090	0.066843888843	0.061144990002	30	9	0.003702504148	Global Trend	
11400000	412.073002	1	0.096758508270	0.535926675495	0.049369645033	-0.241178476025	0.298567908174	0.258235294811	0.765641001254	0.108400742171	0.089977077375	-0.033831619192	-0.010751225369	0.014483060905	0.000611833019	0.933717301536	N\A	0.041187203158	0.109214683590	0.098229353770	0.131957326278	0.121410735873	0.260981423815	0.043988187617	0.044389631240	0.047343024589	0.049610243929	0.046523907626	41	10	0.002388939033	Global Trend	
11450000	429.105754	1	0.124569263866	0.473840713207	-0.004183716123	-0.338794214879	0.090425066746	-0.011704372286	0.124819827236	0.148396028551	0.128903954796	0.096110656463	0.084497855665	0.035470142822	0.000164565395	0.957891901066	N\A	0.036790975774	0.089530602220	0.076673792034	0.105471573638	0.085547505126	0.150005196194	0.038629618422	0.040094293212	0.042099743779	0.039202138644	0.040800152256	42	7	0.002096653904	Global Trend	
11500000	423.497260	1	0.283951011106	0.527504455688	-0.092983793833	-0.427253602417	-0.014741430893	0.237808845733	0.156668141115	0.109549136136	0.065045295874	0.041710771649	-0.051565894947	-0.024592300347	0.000198481579	0.934187179198	N\A	0.040588848721	0.103755545202	0.092598566094	0.119760889860	0.110583662186	0.167694066742	0.044235656937	0.043606468385	0.046780324517	0.049918250921	0.043894291282	35	8	-0.001383701717	Global Trend	
11550000	413.375292	1	0.171658538212	0.485728298354	0.064997849709	-0.378230393566	0.274032854673	0.059377284673	0.133767567338	0.104197544713	0.164212484336	0.004453462351	0.042521459538	0.047691558036	0.000194375070	0.991317171127	N\A	0.039923121885	0.098704818111	0.080025045537	0.109412109804	0.097307561980	0.159100946051	0.043650845649	0.043340109128	0.044755932764	0.047319742043	0.043184020778	35	10	0.048848814826	Global Trend	
11600000	413.323918	1	0.071602228382	0.513764632652	0.236002793990	-0.167072748485	0.442426160106	-0.015201155977	-0.339423539199	0.119271208849	0.097101828699	0.004543773883	0.071149277691	0.037722929906	0.000278251228	0.999674811722	N\A	0.047612169351	0.088109419979	0.080665349745	0.132100290035	0.102859583041	0.184966690749	0.049061745372	0.050562783552	0.054912514606	0.054362305487	0.050693489263	34	9	-0.361595207904	Global Trend	
11650000	401.525875	1	-0.401323039130	0.622741692535	0.544986862859	0.268250015980	0.569555637955	0.392433538257	0.688913727136	0.025146220568	-0.048070658546	-0.059277851657	-0.069674679908	-0.088316232710	0.000310129753	0.936870637861	N\A	0.043578139459	0.157417140264	0.145255001256	0.175603389494	0.152317981471	0.245066813750	0.047565064832	0.045531399796	0.051019000139	0.051416944868	0.047639858871	41	7	-0.000283954740	Global Trend	
11700000	416.061483	1	0.369258277665	0.613996512126	0.081168718385	-0.264885502360	0.382502653840	0.022931944516	-0.172020876919	0.000635037826	-0.030340717466	-0.116991511758	-0.087888542664	-0.058744706911	0.000200179526	0.934359666269	N\A	0.044474850885	0.096928710024	0.088325674127	0.116734958500	0.104431967605	0.165170369010	0.047620476647	0.047202413270	0.049361540838	0.051097115893	0.048383764525	37	9	-0.001666074239	Global Trend	
