Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-glob-003.txt
Log File Name:                   SEP_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2772184671
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	405.874170	1	-0.357087589934	0.492108692706	-0.165765954034	-0.428064277777	-0.006386975315	-0.074431511969	0.789841112992	0.135173613200	0.090443319578	0.078704085568	0.076496556680	0.011885167698	0.000228882727	0.999992858624	N\A	0.045407062117	0.105182019684	0.087971536109	0.119475381169	0.118425635238	0.172137309116	0.047066861075	0.048520593740	0.050346907855	0.056975857049	0.048159278605	30	9	2.564776955780	Global Trend	
1550000	399.573150	1	-0.300301094930	0.618800790228	0.070893936737	-0.284135298018	0.282332286923	0.022228967194	0.838862442670	0.000905784010	-0.032857162940	-0.128491910074	-0.080470110899	-0.167587866857	0.000843151274	0.933207555588	N\A	0.061801851250	0.105687631878	0.097053069363	0.124970161580	0.119007095563	0.170072330315	0.063662531430	0.063901047529	0.064714106144	0.068833269066	0.064871950040	34	8	-0.006925936656	Global Trend	
1600000	397.371771	1	0.034290834485	0.581245286199	0.144371351759	-0.197897862520	0.217284397923	0.206279888193	0.193814025466	0.016168344542	0.012986806697	-0.067677790207	-0.086759610925	-0.019617035177	0.000234969569	0.999917720885	N\A	0.035622429424	0.098715042168	0.079535378688	0.113695462225	0.106115218667	0.172075614212	0.042130959517	0.039343261876	0.041354074264	0.046021262644	0.039534215108	31	11	-0.545118762072	Global Trend	
1650000	416.321928	1	0.112434145442	0.482829200740	0.042025571122	-0.338959833195	0.238196894262	-0.007476209867	0.129076587987	0.133391723299	0.107373223276	0.043169571923	0.122524006018	0.021705930307	0.000240560877	0.954145050036	N\A	0.044387983634	0.089405670037	0.084483021282	0.122756018637	0.107157090652	0.179278149627	0.046775291787	0.046752581888	0.050349472190	0.051441872659	0.049985365133	33	6	0.012854092761	Global Trend	
1700000	391.944198	1	0.113377722028	0.525277511075	0.012475680566	-0.486002897611	0.380349022363	-0.145466674344	0.139675778017	0.070424365779	0.114545932429	-0.018397269806	0.041121094845	-0.020736854881	0.000214900756	0.933429304611	N\A	0.027726589610	0.142916771853	0.126530572120	0.145754353460	0.132302550132	0.207648805822	0.032479281652	0.032907696936	0.036206505876	0.039730784393	0.033570986935	36	7	-0.000619100480	Global Trend	
1750000	402.507741	1	0.477348023827	0.433481765130	-0.328514267280	-0.672267092420	-0.196808490729	-0.011875338866	-0.206764598148	0.217243079097	0.185803048533	0.117793308038	0.047380071031	0.055634340484	0.000225519399	0.925875127548	N\A	0.046988061232	0.186829081803	0.172486272658	0.187765108804	0.181621812029	0.247500558658	0.051493952569	0.049663686055	0.052306909820	0.054420069447	0.050856161270	26	11	0.000005078314	Global Trend	
1800000	410.054450	1	0.310162685736	0.507603049896	0.188693521545	-0.240632126698	0.009868890854	0.167967893796	-0.008578676041	0.174889214937	0.115794071257	0.057062020288	0.047586176792	-0.015037085915	0.000160594295	0.980323168869	N\A	0.036304771595	0.092153188009	0.074513038412	0.104279738158	0.101009370576	0.144636306995	0.041416984075	0.040162760821	0.042240061217	0.047664349939	0.038877198068	39	8	0.017635171154	Global Trend	
1850000	422.285406	1	0.086616883390	0.518268617627	0.179261221963	-0.142429878319	0.429047455684	0.124671725376	-0.329038574142	0.132545278518	0.091440461433	-0.010844099181	0.017721229384	0.006546583991	0.000415664100	0.944586938712	N\A	0.034726683650	0.089333769169	0.080080237798	0.108337549049	0.094844641482	0.205695938147	0.037499599096	0.037841965691	0.040434070709	0.041197381082	0.041713832531	31	15	0.002817803722	Global Trend	
1900000	424.895812	1	0.327027995570	0.478693155931	-0.178161311826	-0.415838084757	0.132970064209	-0.068096121305	0.115516504896	0.146014321993	0.119584363165	0.050154235259	0.112915618672	-0.035591733983	0.000163302521	0.934342424584	N\A	0.045886426300	0.121617423556	0.104976785938	0.125269144175	0.114557453734	0.167856214782	0.049798324878	0.048352226902	0.050440065445	0.051072259734	0.049042091306	29	12	-0.000542796346	Global Trend	
1950000	427.873289	1	0.125610140561	0.545828349710	0.172474861240	-0.260103130859	0.178656158562	-0.092897273188	0.338451556466	0.053016945051	0.059216435661	-0.010732257349	0.032098507604	-0.016296941417	0.000329477803	0.999577023306	N\A	0.029026551487	0.081235584742	0.069579907416	0.089334173919	0.085382485829	0.166624532102	0.033168852212	0.033191421723	0.034168592063	0.038737518147	0.035799315710	39	8	-0.428442596209	Global Trend	
2000000	408.090422	1	0.259264520599	0.536352382924	0.201646791282	-0.188401114338	0.236470578686	0.096627095341	0.102597556554	0.074141120723	0.001742064247	-0.018280121820	-0.030223471397	-0.011169915573	0.000156064709	0.999874059863	N\A	0.039647627740	0.091516775774	0.074249270132	0.099623081718	0.097039044353	0.145564697614	0.044001138047	0.042989918405	0.043651036767	0.049360712871	0.043558834949	34	10	0.424027728063	Global Trend	
2050000	415.323816	1	0.248828022065	0.449539328789	0.034693971868	-0.300742603179	0.041981576406	0.137163617851	0.076547310039	0.157722773474	0.136031937642	0.107915144776	0.059147076867	0.067926203354	0.000148682729	0.992681633844	N\A	0.034926693349	0.088379142996	0.071344810889	0.083438611694	0.094570358572	0.140701659185	0.039635495261	0.038610394792	0.035026477073	0.045503612730	0.038850443516	37	7	-0.006670612808	Global Trend	
2100000	403.985159	1	0.032187597749	0.506009547029	-0.007894072419	-0.306685105761	0.247255625222	-0.155810669024	0.468573665540	0.079729095173	0.061583764256	0.004616474584	0.077599567519	0.024299441742	0.000140633916	0.969510526026	N\A	0.034021447730	0.085407069460	0.070588740014	0.103130437502	0.086877673895	0.142632296458	0.037402098530	0.037354939839	0.040949665628	0.040968993342	0.040182441894	40	8	-0.009607999928	Global Trend	
2150000	405.045334	1	-0.026456352414	0.557209747122	-0.853226266919	-1.118755032018	-1.175155989376	-1.019054168210	0.576314893887	0.051580452503	0.005643552095	0.043273349153	-0.017292600269	-0.042958119590	0.000257606594	0.942775682888	N\A	0.048913946916	0.188613948055	0.177425820218	0.192682547741	0.188680560480	0.257363859912	0.050508012735	0.052118323469	0.053931607168	0.057344298387	0.052612725903	33	8	-0.000106463122	Global Trend	
2200000	422.673529	1	0.031414382975	0.530770304640	-0.744708301109	-1.109626692617	-0.636429507573	-0.567132000643	0.251033306060	0.090977652064	0.067970062136	0.029383557869	0.023657383240	-0.043403221019	0.000402796570	0.937771385068	N\A	0.050976759586	0.156424502875	0.145572495682	0.161353934355	0.149254051092	0.273783321179	0.053774396552	0.053176485699	0.055022364050	0.057455494790	0.055231059648	43	14	0.000378671648	Global Trend	
2250000	409.655137	1	0.205647861624	0.529745383872	-0.660642823432	-1.041334300016	-0.441983645092	-0.702480659663	0.095184331836	0.074982269946	0.059168107096	-0.015811915875	-0.011181325696	-0.007605746243	0.000185352446	0.931315000999	N\A	0.038354085932	0.162183988220	0.156343755062	0.163932668454	0.160703301997	0.219280578307	0.044248683739	0.041659467862	0.043265111970	0.046042921858	0.042446441149	37	8	-0.000063706595	Global Trend	
2300000	410.781065	1	-0.129028805293	0.499542338743	0.052694351044	-0.336300400541	0.046842305709	-0.145575460690	0.619960767528	0.110027495974	0.065925452830	0.050796926889	0.043412655728	-0.012722437771	0.000170193213	0.998670770621	N\A	0.037482051507	0.087902186979	0.074414667868	0.110850129936	0.088887979177	0.150893600173	0.042454504249	0.040421043529	0.044905196949	0.042282263096	0.041584536877	36	9	-0.085689780401	Global Trend	
2350000	414.929488	1	0.085303800183	0.485238548079	-0.072260195584	-0.375945127753	0.243403453018	-0.065183073801	0.289567740035	0.158944983383	0.137739900125	0.053565947861	0.134226246714	0.009078362924	0.000283681486	0.982076802125	N\A	0.043905493533	0.101564901858	0.090595963199	0.128001626063	0.116295967910	0.190638031945	0.048122804655	0.046231706319	0.049790330786	0.052970574472	0.048404148121	27	10	0.067211398901	Global Trend	
2400000	417.140449	1	0.069345099108	0.573985491301	0.131533482701	-0.210062209557	0.247868545958	0.127660183871	0.263579934799	0.038095499910	0.025389267338	-0.050321729647	-0.082321069222	-0.065458307032	0.000214713384	0.999810040770	N\A	0.028876301427	0.087318349528	0.077501467455	0.118398404790	0.103061598779	0.152905661143	0.035086651042	0.033275797417	0.037587845234	0.041535929622	0.033135551040	42	7	0.472866327652	Global Trend	
2450000	416.573816	1	0.048320084416	0.561290555489	0.075639062575	-0.323110886080	0.350267409982	0.164771066081	0.264652654105	0.051915707517	0.044255840658	-0.027977934417	-0.065326298964	-0.092744472960	0.000237955361	0.995956443753	N\A	0.044138503141	0.094009169474	0.084808847637	0.120890768531	0.106730563100	0.174247428895	0.047894600174	0.046819752298	0.049666187034	0.051440425777	0.047198201004	39	8	-0.094580273895	Global Trend	
2500000	409.884299	1	-0.033645012088	0.579268285366	0.139099492070	-0.117324002415	0.047878271900	0.256139126608	0.459914024043	0.054552994845	0.037229746351	-0.020304762004	-0.025719449205	-0.083955556061	0.000201037997	0.943488904021	N\A	0.044100053341	0.165121677508	0.156759501833	0.162523392001	0.161051058983	0.219853376243	0.046731000292	0.048351680999	0.047169405100	0.051790727529	0.046898950988	41	13	-0.000183839515	Global Trend	
2550000	419.202671	1	-0.090857571809	0.694261347744	0.204764469462	-0.202457920390	0.459169214724	0.133400570662	0.323634406459	-0.097360603335	-0.099065171579	-0.153727435549	-0.108952201286	-0.152441845211	0.000232719078	0.946167571537	N\A	0.043673272667	0.100803768773	0.086731361870	0.122951984400	0.105261028917	0.172445115149	0.046413214021	0.046522966497	0.050055321685	0.050570652341	0.046215453546	32	13	-0.009151628656	Global Trend	
2600000	417.765920	1	0.022087952918	0.501823521482	0.033702276432	-0.319380143996	0.031416499443	-0.042754002542	0.623356034881	0.106295327474	0.099354877311	0.039858334798	0.038076157832	-0.010660996717	0.000218093635	0.947139460054	N\A	0.045800295462	0.094407770229	0.084087213388	0.117703516948	0.106544285051	0.167777145317	0.048792175026	0.048542789179	0.050953051223	0.053872920887	0.048711649298	25	9	-0.012338766181	Global Trend	
2650000	411.767943	1	-0.123864465728	0.684006569965	0.336017151556	-0.093057062098	0.117923818726	0.230398637290	0.325351706171	-0.107036818269	-0.064580013836	-0.115979820333	-0.144632688652	-0.165696230722	0.000252784828	0.999060939720	N\A	0.055956129030	0.097148891276	0.090831246716	0.134208756204	0.114683062040	0.180380975777	0.057949450136	0.058291646049	0.061674788264	0.062479148989	0.058346614725	31	7	-0.215812706302	Global Trend	
2700000	410.985703	1	-0.056671153781	0.587150540821	-0.046250765616	-0.444057081671	0.190054825156	0.236953703233	0.575354702777	0.064541103843	0.029582048278	-0.028299039735	-0.065741274076	-0.092085357350	0.000224724559	0.958226845752	N\A	0.039864374959	0.092456257168	0.076082380693	0.118451502108	0.101501248324	0.152128996405	0.045036639587	0.043000625425	0.046736333859	0.048176722319	0.042907750723	35	9	0.017166105416	Global Trend	
2750000	408.181489	1	-0.005382961702	0.632710142339	0.407225255805	0.137769710506	0.564741875279	0.284616834236	-0.538109759841	-0.014948409537	-0.035021718149	-0.109765479856	-0.060674154131	-0.173175603398	0.000253839225	0.930954138875	N\A	0.048880364604	0.156810323119	0.145686688679	0.166120043585	0.152744484368	0.219388914950	0.052032335504	0.051516244415	0.054924099133	0.054965299302	0.052737366469	30	8	-0.000489971350	Global Trend	
2800000	407.227295	1	0.259331976944	0.642471582366	0.118481828754	-0.234318508332	0.341171917825	0.246181494632	0.231668414359	-0.032963692559	-0.033646883602	-0.120229664021	-0.170678922934	-0.134614794150	0.000371169122	0.939568406663	N\A	0.073003425260	0.110248364664	0.103223382473	0.130531627635	0.121521584554	0.211075109251	0.074425679856	0.074872651410	0.075959774473	0.078056573559	0.075018394238	34	8	-0.009343622237	Global Trend	
2850000	411.248687	1	0.202580081129	0.526467547055	0.262871765235	-0.157371392058	0.151321051173	0.080560232134	-0.111322876288	0.079598624290	0.083275215500	0.060888086039	0.003337850146	0.019970685892	0.000186764691	0.999596058726	N\A	0.030210442973	0.094285393304	0.076622111876	0.107686646659	0.091173267968	0.155387042143	0.034910196445	0.034845791149	0.036975903278	0.036693136369	0.035063057192	35	9	-0.164500324612	Global Trend	
2900000	415.752956	1	0.162077014320	0.546221367518	0.152512599498	-0.103769782642	0.360664022300	-0.004554473993	-0.056754781935	0.070250727158	0.081909261046	-0.012562123132	0.009556113922	-0.042459322436	0.000184902856	0.998897724141	N\A	0.038062047449	0.097669327319	0.078400259298	0.108522228898	0.096407766771	0.156193942867	0.043104249362	0.041257257935	0.043442033767	0.045428894192	0.041687487470	40	10	-0.130808607132	Global Trend	
2950000	417.195560	1	0.118068734261	0.545756855185	0.122005506035	-0.205109335952	0.289900294654	0.117056095973	0.108819925350	0.085283178840	0.040246646101	-0.036590211718	-0.048226050689	-0.013738668539	0.000124616359	0.944382948871	N\A	0.033214648076	0.088218345417	0.074237222342	0.131417226087	0.107615809748	0.134724405623	0.037119148699	0.037260393947	0.043413108400	0.045201885734	0.037435672500	32	8	-0.004650575721	Global Trend	
3000000	415.459171	1	0.139071275856	0.606484387205	0.316965547349	-0.105176754975	0.144185724382	0.092217590400	0.113073187657	-0.009066329799	0.000595225081	-0.017296091696	-0.028095220386	-0.097577228583	0.000210503743	0.956749760349	N\A	0.048144222877	0.105722250999	0.085912198404	0.121715889449	0.106008007580	0.165765390295	0.052601067953	0.050864739724	0.053961461686	0.055170468127	0.050417369098	35	5	0.022527755407	Global Trend	
3050000	395.630425	1	0.235723785711	0.553518258227	0.088103070673	-0.139508227997	0.199039874639	0.223700859274	0.031577629821	0.086167949124	0.035856855129	0.024369440310	-0.054312787291	-0.043309038812	0.000185536645	0.998275419016	N\A	0.058379739473	0.097490508460	0.085195804207	0.120634534582	0.104072204533	0.158834269991	0.061481122093	0.060417014450	0.063825336778	0.063968168807	0.060171952614	34	5	0.118290263615	Global Trend	
3100000	394.212563	1	-0.623833261994	0.542601832045	-0.126817346934	-0.329802902661	0.139354110061	0.083885108113	1.369224321281	0.042987593735	0.040211278842	0.003916572716	-0.001848465427	-0.102097253018	0.000205520342	0.922648209063	N\A	0.043719271022	0.183271199136	0.165025252645	0.176686151525	0.173368879199	0.231062743942	0.050685319178	0.046038432835	0.050010137190	0.054445072033	0.047508127716	33	7	-0.000096934479	Global Trend	
3150000	416.259292	1	0.182042769125	0.572433038522	-0.034901018558	-0.279158580096	0.213978780014	0.008268911566	0.558941295765	0.053220188589	-0.004124634882	-0.023065289237	0.012512358191	-0.081006850274	0.000143838789	0.999674873679	N\A	0.034626225825	0.098000930052	0.080983210660	0.105421288099	0.122753971186	0.192088505944	0.040010357600	0.037266258525	0.039937434919	0.051454065266	0.040334365784	29	9	-0.178270085363	Global Trend	
3200000	388.008519	1	0.149417078985	0.507620519915	-0.032925788930	-0.304820849843	0.228288089079	-0.039378821199	0.400140520083	0.125584583572	0.116830121492	-0.013648881636	0.046450071565	-0.034552482281	0.000164825118	0.999947727985	N\A	0.044685675927	0.096065113469	0.078832674725	0.111158865459	0.095033980560	0.149239685483	0.049007841066	0.047812310853	0.049150298869	0.049992240700	0.048495078354	35	7	-0.522834974762	Global Trend	
3250000	433.780199	1	0.285638075810	0.511315596938	0.113954777380	-0.270064816521	0.360481939482	0.090968762705	0.008157972042	0.083543576963	0.133487344428	0.007187225546	-0.034404054283	-0.010065242252	0.000186274509	0.996612259263	N\A	0.028666844583	0.083676921658	0.068842287183	0.104155283580	0.092623827898	0.148785052878	0.034336575991	0.033190978959	0.034840294123	0.038289739748	0.032337123003	38	9	-0.083008246984	Global Trend	
3300000	425.754542	1	0.121003499586	0.529230404154	0.253912855349	-0.177484964396	0.193192683405	0.144398186255	-0.089401880726	0.092132519614	0.065309660023	0.036181669305	-0.024744998434	-0.022969623693	0.000199698755	0.999854747384	N\A	0.040467333857	0.098988256906	0.080101824987	0.112507914980	0.098378220650	0.161190047127	0.043954242096	0.043569178354	0.046067170527	0.046796710120	0.043798014189	30	12	0.535227497777	Global Trend	
3350000	397.653080	1	-0.064722783980	0.473062229577	0.200735409830	-0.333011658106	-0.345037399945	0.041732734749	0.547049832902	0.159926034624	0.123553664605	0.110431431694	0.014064200034	0.044077929196	0.000274589262	0.935659678115	N\A	0.047498938454	0.108023724580	0.099559202466	0.132735704790	0.113374712482	0.190162434284	0.050044974704	0.050455458713	0.053734751597	0.052074614254	0.051291997322	39	11	-0.002889245091	Global Trend	
3400000	413.698968	1	0.355096835056	0.556134217353	0.152839359087	-0.061935291944	0.113913070816	0.174255797674	-0.050425611318	0.075728797639	0.053697112062	-0.013661319644	0.042967179708	-0.033289006543	0.000215050967	0.938447382428	N\A	0.049575094237	0.093448269999	0.084850897953	0.117166604744	0.110266532254	0.167504739361	0.052495258061	0.051930434043	0.053735052567	0.058503327412	0.052489961758	31	10	-0.004971238223	Global Trend	
3450000	420.131063	1	0.174974783883	0.517335304979	0.194443281382	-0.235285811475	0.225253915994	-0.033401658826	0.058960777071	0.112926223503	0.132202386954	0.015014459232	0.015940725106	-0.003383447793	0.000221570241	0.999944609439	N\A	0.028431677006	0.086189943954	0.081380577894	0.116191357206	0.102593774752	0.166535476031	0.031013258776	0.034198559203	0.037043230487	0.040018281630	0.032973061576	36	10	-0.848450562897	Global Trend	
3500000	409.085058	1	0.142558790072	0.567308906686	0.023402528089	-0.155650679764	0.294966862715	-0.094505279288	0.363449272523	0.057882434399	0.042024349234	-0.024264228958	-0.031276100532	-0.045622986619	0.000621450701	0.997145190987	N\A	0.074717349867	0.120013173994	0.108369199546	0.128172420540	0.127703962834	0.261025425258	0.076997748971	0.076455581899	0.077308991986	0.076222566506	0.076441242351	44	12	-0.281770206924	Global Trend	
3550000	417.902357	1	0.327671764620	0.506544179215	0.014907673021	-0.407303961335	0.047263319083	0.045432835935	0.452372189978	0.160633871659	0.133375589441	0.036630587219	0.021797047513	-0.012649302069	0.000279693083	0.999816832163	N\A	0.048721800402	0.087811114030	0.080820084913	0.125151337662	0.114395721960	0.182478909683	0.050678934503	0.052116741757	0.053963657670	0.057713746901	0.050002895600	45	10	-0.522565685547	Global Trend	
3600000	422.220682	1	0.180389897449	0.540158898395	-0.035140570779	-0.287399192676	0.241487494090	0.373588762673	0.064770434287	0.098821485564	0.058160337718	-0.034302255408	-0.013199821498	-0.007019503325	0.000163430031	0.999962137921	N\A	0.036615516679	0.090390105628	0.074232472812	0.103627020686	0.093495957140	0.148404998443	0.041541104994	0.039837835146	0.042055750465	0.044877161536	0.040841236064	42	9	-0.709395811804	Global Trend	
3650000	411.907701	1	0.022030962157	0.547327532659	0.308089747060	-0.225268759046	0.223176638498	-0.336795784028	0.369954409518	0.055256581029	0.044201932088	-0.001981396473	0.003931187276	-0.001903750293	0.000247425092	0.934952163087	N\A	0.036485840432	0.115850177348	0.101132950896	0.123556159250	0.116356846472	0.176044022554	0.040228510351	0.040217275942	0.042912713496	0.045632388726	0.039782900714	34	12	-0.000685922390	Global Trend	
