Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-004.txt
Log File Name:                   MOB_d1_m2-bm-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2881339379
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1750000	122.375805	1	0.303345489231	0.682945534610	-0.108808902348	-0.818303649426	0.513125874881	0.186172094146	0.569872601179	-0.051047490141	0.052323001494	-0.256850220912	-0.028704120228	-0.099611557461	0.001231214536	0.724774801357	N\A	0.107430373490	0.458478315690	0.414704988617	0.434693009418	0.421298381749	0.571234786655	0.119536636011	0.115360726508	0.119922739848	0.124624558641	0.113906939821	
1800000	120.203638	1	0.794975938517	0.477034916598	-0.380749639627	-1.056035763827	-0.460309706734	0.147664800488	0.348625071432	0.201613687275	0.228451723401	0.037905339103	-0.039265668923	-0.013013210779	0.001246861990	0.721276975788	N\A	0.108110882245	0.461382508401	0.417331902833	0.437446536088	0.423967061264	0.574853225842	0.120293830878	0.116091469424	0.120682380457	0.125413982529	0.114628473845	
1850000	122.038047	1	0.096193000403	0.796304518305	0.563693998970	-0.288784285486	0.135377471889	0.299607432089	1.197100454024	-0.058311823889	-0.007634770686	-0.346532543915	-0.152502271513	-0.338827112578	0.001233634654	0.724233808963	N\A	0.107535906129	0.458928695082	0.415112367929	0.435120023667	0.421712237983	0.571795930699	0.119654061058	0.115474049412	0.120040544178	0.124746981733	0.114018834618	
1900000	123.143500	1	0.570855790601	0.660146328376	0.063455363118	-0.627413769452	-0.455890464369	0.524683654179	0.470205639840	0.052958698189	0.027647390702	-0.149119730628	-0.097415424997	-0.215829686109	0.001225731444	0.726000489371	N\A	0.107190891330	0.457456282779	0.413780534543	0.433723998352	0.420359229783	0.569961398729	0.119270166754	0.115103566126	0.119655409895	0.124346747464	0.113653020197	
1950000	121.772054	1	0.664619244577	0.636567380835	0.481609303517	-0.421788228061	-0.534640084805	0.236644942749	-0.036030897067	0.031120099495	0.101268546694	-0.019659373040	0.003336299775	-0.117905745248	0.001235543909	0.723807014930	N\A	0.107619088804	0.459283692013	0.415433471442	0.435456603782	0.422038446720	0.572238234269	0.119746617537	0.115563372510	0.120133399616	0.124843477759	0.114107032059	
2000000	124.234690	1	0.012383350211	0.811187475028	0.559007796176	-0.186079982091	0.364130000484	0.865188826219	0.892751592341	-0.151092360304	-0.071063775430	-0.292454668191	-0.151041059354	-0.307314382223	0.001217979867	0.727733273863	N\A	0.106851413897	0.456007502170	0.412470076610	0.432350378747	0.419027936884	0.568156310344	0.118892433818	0.114739028965	0.119276456880	0.123952936813	0.113293076968	
2050000	119.371446	1	0.576188041632	0.510005715307	-0.144475044889	-1.022391065851	-0.733802086476	0.275603981312	0.682958331341	0.092599037623	0.194215072337	-0.051692872732	0.168361390078	-0.005324723755	0.001252909331	0.719925155552	N\A	0.108372736648	0.462500018858	0.418342718711	0.438506071440	0.424993948101	0.576245572711	0.120585193492	0.116372653536	0.120974684174	0.125717746617	0.114906114449	
2100000	121.739065	1	0.663816530766	0.606982859257	0.331939656211	-0.707428051054	-0.605653392369	-0.041169520382	0.287879934589	0.034079999795	0.019424644232	-0.049271388524	0.044107577675	-0.094889819114	0.001235780911	0.723754035733	N\A	0.107629410028	0.459327739682	0.415473313650	0.435498366310	0.422078922379	0.572293114860	0.119758101854	0.115574455633	0.120144921027	0.124855450891	0.114117975510	
2150000	118.630400	1	0.236806594454	0.459044949685	-0.607898073745	-1.121673379221	-0.042836534092	0.206609380043	1.393143332641	0.317714182908	0.301269277165	0.011547447826	0.120736249382	0.023585156291	0.001258319015	0.718715876892	N\A	0.108606445036	0.463497411164	0.419244884748	0.439451720227	0.425910457672	0.577488260013	0.120845238334	0.116623613935	0.121235568962	0.125988859932	0.115153912222	
2200000	123.024293	1	0.733738379304	0.687050049353	-0.296938547249	-0.806374219654	-0.608595037412	0.084816662210	0.153335351991	0.064952804988	-0.008574667585	-0.126024751402	-0.063126783957	-0.207592343126	0.001226581252	0.725810523609	N\A	0.107228042986	0.457614834110	0.413923948148	0.433874324229	0.420504923520	0.570158943591	0.119311505008	0.115143460263	0.119696881671	0.124389845227	0.113692411585	
2250000	116.748539	1	0.232044508498	0.543815224456	0.189324073762	-0.382960309412	0.921317956148	0.136849981173	0.914302499310	0.292439460876	0.182131169419	-0.177168358313	0.087229814968	-0.072584369901	0.001272161946	0.715621433782	N\A	0.109202207794	0.466039935191	0.421544660683	0.441862341150	0.428246797737	0.580656083049	0.121508137229	0.117263355028	0.121900609024	0.126679974264	0.115785591238	
2300000	124.569012	1	0.549574412472	0.687192972513	-0.031162912407	-0.577750819318	-0.114637388059	-0.131779684129	0.490302291371	0.016524458071	0.014558043157	-0.308334039559	-0.033581737499	-0.165879579278	0.001215614735	0.728261974402	N\A	0.106747618893	0.455564538444	0.412069404952	0.431930395449	0.418620894949	0.567604405748	0.118776942220	0.114627571966	0.119160592243	0.123832529463	0.113183024560	
2350000	123.184881	1	0.314875070704	0.719181557328	0.287011880553	-0.514081813656	0.074984064170	0.053817934541	0.883351958975	-0.064410297695	-0.009950581908	-0.199110368624	0.004243353375	-0.297894129819	0.001225436586	0.726066401792	N\A	0.107177997811	0.457401257380	0.413730762708	0.433671827605	0.420308666625	0.569892840586	0.119255820272	0.115089720825	0.119641017073	0.124331790342	0.113639349377	
2400000	116.605698	1	1.051003144234	0.379343884137	-0.149212654014	-0.950163022803	-0.387341572402	-0.502028783262	0.170709370538	0.219646439638	0.259267672894	0.017226042349	0.280494303732	0.003351576602	0.001273218877	0.715385167902	N\A	0.109247561773	0.466233491400	0.421719737068	0.442045855895	0.428424657660	0.580897241761	0.121558602120	0.117312056972	0.121951236917	0.126732587128	0.115833679435	
2450000	122.068206	1	-0.099284392248	0.713025220710	0.961036466433	0.002780679520	0.701994560395	0.598946054529	1.401586643978	-0.125629105820	0.014207408381	-0.357619221266	-0.045095533602	-0.247556478508	0.001233418367	0.724282157815	N\A	0.107526478821	0.458888462361	0.415075976437	0.435081878172	0.421675267903	0.571745803291	0.119643571392	0.115463926194	0.120030020631	0.124736045588	0.114008838974	
2500000	122.140986	1	0.403054773368	0.642444533360	-0.217044455299	-0.726761007019	-0.122279537083	0.524702670829	0.568373088842	-0.037976027867	0.120293258897	-0.143131468393	-0.079167297645	-0.109071037447	0.001232896571	0.724398799925	N\A	0.107503731940	0.458791385981	0.414988168447	0.434989837997	0.421586063854	0.571624852302	0.119618261179	0.115439500171	0.120004628666	0.124709658078	0.113984720770	
2550000	122.327750	1	0.939932957797	0.659806032097	-0.429412616989	-1.022061195792	0.043483614975	-0.255716230813	-0.179039756327	-0.025694954047	0.108546186443	-0.286959949236	-0.087253626552	-0.168104371397	0.001231558569	0.724697896206	N\A	0.107445381876	0.458542366659	0.414762924304	0.434753737500	0.421357238555	0.571314590083	0.119553335683	0.115376842791	0.119939493460	0.124641969112	0.113922853005	
2600000	121.404152	1	1.231468763707	0.621487017976	-0.557030940435	-1.364824874722	-0.717561426699	-0.017068395500	-0.548463888647	0.073330964473	0.104021115130	-0.119198481500	-0.109281396347	-0.168456803270	0.001238189528	0.723215614291	N\A	0.107734247347	0.459775151674	0.415878008875	0.435922567104	0.422490051851	0.572850561712	0.119874753226	0.115687031889	0.120261949183	0.124977067378	0.114229133070	
2650000	125.778440	1	0.796230308673	0.657747117059	-0.127208289777	-0.848977546896	0.015395126735	-0.366281768372	0.044181369517	-0.011573437535	0.036024106703	-0.258014766703	0.036348552003	-0.161565682766	0.001207097053	0.730166013559	N\A	0.106372976921	0.453965686882	0.410623204126	0.430414490392	0.417151700981	0.565612338513	0.118360082074	0.114225274471	0.118742385637	0.123397926204	0.112785796856	
2700000	123.521472	1	0.880037826971	0.570193805932	-0.044389713194	-0.875926416460	-0.009923007496	0.342432288523	-0.198692062823	0.170719477305	0.142556738846	-0.169873444660	-0.045987125359	-0.082791050824	0.001223040842	0.726601945548	N\A	0.107073179364	0.456953925927	0.413326140332	0.433247703172	0.419897611160	0.569335494080	0.119139189899	0.114977164834	0.119524009983	0.124210195748	0.113528211826	
2750000	123.400245	1	0.662778653103	0.686084124515	0.621806885542	-0.244980154973	-0.039423365976	0.416426366134	-0.192047406882	-0.083431340854	0.011322478884	-0.263886571086	-0.033838652673	-0.142208256229	0.001223903158	0.726409183826	N\A	0.107110919160	0.457114987251	0.413471824288	0.433400408827	0.420045611344	0.569536166234	0.119181182569	0.115017690527	0.119566138290	0.124253975782	0.113568226810	
2800000	125.864559	1	0.236471454485	0.784888037708	0.093144060076	-0.502294352184	0.103320417223	0.251905037704	0.909641165365	-0.069061380117	-0.064855511630	-0.323934244844	-0.146470900290	-0.295830791375	0.001206492816	0.730301084520	N\A	0.106346349995	0.453852051721	0.410520418309	0.430306750487	0.417047280973	0.565470756338	0.118330454577	0.114196681985	0.118712662444	0.123367037651	0.112757564695	
2850000	124.316918	1	0.542596170592	0.637113457245	-0.167736998020	-1.044662029232	-0.046921065381	-0.255044330905	0.529743601879	0.061797638301	0.089718160607	-0.128218353833	0.096548402299	-0.146486919303	0.001217397722	0.727863406258	N\A	0.106825875535	0.455898512647	0.412371492888	0.432247043470	0.418927785780	0.568020516339	0.118864017554	0.114711605398	0.119247948831	0.123923311047	0.113265998996	
2900000	121.393381	1	0.517378225556	0.531465895405	0.362527943321	-0.444657805461	0.096388239696	0.082349639889	0.523436711581	0.147991857456	0.198171000112	0.016585012323	0.101443003856	-0.112744342358	0.001238267066	0.723198281601	N\A	0.107737620542	0.459789547384	0.415891030150	0.435936215981	0.422503280152	0.572868497850	0.119878506543	0.115690654088	0.120265714624	0.124980980451	0.114232709622	
2950000	123.599422	1	-0.087786263137	0.649140673571	0.621553486959	-0.389339459441	0.759400638593	0.633353495108	1.358636909472	-0.041244987478	0.076004660386	-0.217415050415	0.013991480643	-0.165828587610	0.001222486689	0.726725820544	N\A	0.107048919512	0.456850392676	0.413232491943	0.433149541102	0.419802473856	0.569206498242	0.119112196220	0.114951114156	0.119496929115	0.124182053117	0.113502489441	
3000000	118.130752	1	1.513629479913	0.282189819681	-0.809375094049	-1.469814011375	-0.310801263833	-0.320203389843	-1.005947550613	0.418660955211	0.402567656813	0.087766616836	0.369764915384	0.195966212987	0.001261979662	0.717897577508	N\A	0.108764306852	0.464171114672	0.419854266252	0.440090472803	0.426529527730	0.578327651684	0.121020889500	0.116793128879	0.121411787483	0.126171987464	0.115321290923	
3050000	123.759471	1	0.460066454346	0.781848957873	0.373756554482	-0.603753084583	0.120549777352	0.258003085207	0.512549945205	-0.091255281575	-0.000927840585	-0.342932977042	-0.193645464263	-0.323638048008	0.001221349678	0.726979987679	N\A	0.106999125846	0.456637889307	0.413040277384	0.432948062154	0.419607203278	0.568941732576	0.119056791336	0.114897644794	0.119441345273	0.124124289996	0.113449693905	
3100000	124.064077	1	1.101154643745	0.501599599138	-0.451398888700	-1.331492386030	-0.142339948048	-0.598126868914	-0.367099510609	0.119919048597	0.212257987774	-0.099477839643	0.137010797385	0.035055861978	0.001219188620	0.727463069672	N\A	0.106904421733	0.456233722584	0.412674698575	0.432564863116	0.419235812133	0.568438166575	0.118951415075	0.114795949762	0.119335628646	0.124014428531	0.113349280444	
3150000	121.357685	1	0.700939876760	0.576230389991	-0.096127590280	-0.664228726393	0.334425675668	0.508172535755	-0.117617813351	0.124964524533	0.163834479549	-0.225087543953	0.123947742956	-0.078696143325	0.001238524074	0.723140830200	N\A	0.107748800667	0.459837260568	0.415934187907	0.435981453863	0.422547124075	0.572927945440	0.119890946551	0.115702659514	0.120278194812	0.124993949951	0.114244563754	
3200000	120.770169	1	0.375105863306	0.699517153279	0.452511680826	-0.618166671536	0.541910562649	0.157597774795	0.556823065859	-0.090378670130	0.099686153425	-0.322215587152	0.071278633302	-0.232370593694	0.001242761851	0.722193519099	N\A	0.107932981800	0.460623286465	0.416645167793	0.436726701677	0.423269407827	0.573907283655	0.120095882942	0.115900436629	0.120483793149	0.125207609195	0.114439848464	
3250000	117.236638	1	0.784594141108	0.501068644380	-0.117429486528	-0.595940105609	-0.453812295218	0.736305390336	-0.321771319560	0.140193945156	0.180433552599	0.021748879204	0.014840490340	0.087413163854	0.001268556937	0.716427296038	N\A	0.109047371282	0.465379142710	0.420946957523	0.441235829792	0.427639591697	0.579832777696	0.121335852287	0.117097088712	0.121727767600	0.126500356235	0.115621420225	
3300000	116.858574	1	-0.032664079910	0.624574311068	1.154555437827	-0.020818737551	0.165619733367	1.151297590496	1.357671850117	-0.055506797234	0.032278103780	-0.154244674163	-0.086691762658	-0.185346374414	0.001271348351	0.715803304420	N\A	0.109167282778	0.465890886447	0.421409842404	0.441721024877	0.428109835983	0.580470377805	0.121469276536	0.117225851899	0.121861622810	0.126639459515	0.115748560727	
3350000	124.532401	1	0.485500093911	0.616134203647	-0.003040255388	-0.899612922240	0.001392845685	0.337938599644	0.420932714732	-0.010592980555	0.160471885317	-0.140786357878	0.022689388011	-0.087339615492	0.001215873515	0.728204126965	N\A	0.106758980475	0.455613026025	0.412113263169	0.431976367552	0.418665450467	0.567664818186	0.118789584131	0.114639772243	0.119173274987	0.123845709461	0.113195071088	
3400000	121.492116	1	0.889747472230	0.508262025921	-0.329142984223	-1.446430074393	-0.625825165755	0.051519394386	0.010705317079	0.186467755933	0.264693044333	-0.039509067818	0.077034779650	0.042863698122	0.001237556456	0.723357130948	N\A	0.107706702188	0.459657597785	0.415771678472	0.435811111770	0.422382030902	0.572704097053	0.119844104020	0.115657453387	0.120231200980	0.124945113628	0.114199927319	
3450000	123.496603	1	0.161905547074	0.726381818181	0.645196353026	-0.058388845415	0.022575537967	0.733654297408	0.893003787509	-0.030385260817	-0.014930654584	-0.298737795497	-0.175196252387	-0.208011862393	0.001223217695	0.726562411805	N\A	0.107080920550	0.456986962824	0.413356023023	0.433279026154	0.419927968956	0.569376655949	0.119147803435	0.114985477463	0.119532651341	0.124219175907	0.113536419699	
3500000	123.213417	1	-0.048982960269	0.613351967667	0.720991861690	-0.036902896565	0.856107657482	0.510419899702	1.297065659366	0.003777153085	0.094750685857	-0.231736497813	0.007184286500	-0.127891514156	0.001225233295	0.726111845444	N\A	0.107169107405	0.457363315985	0.413696443776	0.433635854564	0.420273802057	0.569845568023	0.119245928012	0.115080174143	0.119631092861	0.124321477031	0.113629923002	
3550000	123.218864	1	0.491913557013	0.720986916953	-0.630566183656	-1.137460822523	-0.186815831204	-0.278046423679	0.874255068859	-0.053134097024	-0.007339973878	-0.297906376428	-0.071916595290	-0.234957673544	0.001225194495	0.726120518677	N\A	0.107167410526	0.457356074252	0.413689893449	0.433628988523	0.420267147586	0.569836545284	0.119244039913	0.115078352003	0.119629198664	0.124319508567	0.113628123825	
3600000	123.277969	1	0.383758334585	0.660567957008	0.000113250869	-0.413100682629	0.196414431537	0.200648613863	0.746612227987	-0.021361562090	-0.036020823863	-0.262014540076	-0.043336589423	-0.179359539208	0.001224773550	0.726214616701	N\A	0.107148998946	0.457277499544	0.413618820681	0.433554490177	0.420194944832	0.569738646203	0.119223553543	0.115058581307	0.119608646123	0.124298150222	0.113608602282	
3650000	122.966426	1	0.315541169209	0.685347309387	-0.145161837152	-0.627043584001	0.167364550017	0.214297532098	0.762263045471	0.118483814730	-0.014625925392	-0.217400348360	0.005884900986	-0.190424606141	0.001226993988	0.725718260770	N\A	0.107246082212	0.457691819728	0.413993583545	0.433947315925	0.420575666050	0.570254862768	0.119331577062	0.115162831117	0.119717018558	0.124410771622	0.113711538326	
3700000	124.236005	1	1.005358241060	0.522484157871	-0.262221229778	-0.946352128460	-0.028086751791	-0.040062153484	-0.373782242731	0.162708960414	0.212612449501	-0.100336659130	-0.004374982502	-0.012306448265	0.001217970552	0.727735356132	N\A	0.106851005301	0.456005758416	0.412468499342	0.432348725457	0.419026334539	0.568154137738	0.118891979179	0.114738590207	0.119276000772	0.123952462822	0.113292643740	
3750000	121.510589	1	0.802537499844	0.500070850221	-0.534992992616	-0.685473866919	-0.161876494279	-0.195782035930	-0.007428944282	0.264172075909	0.195722080806	-0.038841110153	0.264826461646	-0.005803180080	0.001237423548	0.723386841148	N\A	0.107700918425	0.459632914544	0.415749351868	0.435787709066	0.422359349328	0.572673343305	0.119837668488	0.115651242675	0.120224744661	0.124938404176	0.114193794875	
3800000	123.155297	1	0.371140223922	0.707381712868	0.797049570350	-0.080628890875	0.769779517948	0.213727328375	0.303797567252	-0.059858351104	-0.040964385034	-0.325857045295	-0.049925720297	-0.190536807707	0.001225647379	0.726019281213	N\A	0.107187215505	0.457440595536	0.413766345043	0.433709124944	0.420344814684	0.569941853423	0.119266076702	0.115099618956	0.119651306632	0.124342483324	0.113649122770	
3850000	124.543127	1	0.103433763740	0.646895760925	0.879925500508	0.010954667444	0.576400055905	0.664151413003	0.740947976504	-0.002898418356	0.069594102559	-0.153604835714	0.060823273593	-0.153502476997	0.001215797690	0.728221076756	N\A	0.106755651560	0.455598819286	0.412100412822	0.431962897841	0.418652395812	0.567647117494	0.118785880083	0.114636197592	0.119169558975	0.123841847755	0.113191541486	
3900000	120.264407	1	0.492950970805	0.676995493062	0.602638696580	0.050048977429	0.168889971578	0.475950211155	0.336975540799	-0.028746491716	0.048474363512	-0.310208244638	-0.003896129242	-0.239383571971	0.001246421537	0.721375434323	N\A	0.108091785546	0.461301009827	0.417258185354	0.437369265562	0.423892171752	0.574751683808	0.120272582184	0.116070963035	0.120661063130	0.125391829412	0.114608225880	
3950000	122.133899	1	0.437647582493	0.725316564129	-0.295681908028	-0.968512249657	0.085861239452	0.132403509184	0.791401946886	0.043990098636	-0.036335633447	-0.352618602109	-0.104596684972	-0.245845510590	0.001232947366	0.724387445058	N\A	0.107505946513	0.458800837067	0.414996717188	0.434998798772	0.421594748511	0.571636627753	0.119620725311	0.115441878221	0.120007100757	0.124712227093	0.113987068851	
4000000	122.442830	1	0.875484816590	0.524103828056	-0.020545319709	-0.793381787677	-0.733547874819	-0.081751586605	0.222196822112	0.094878186811	0.113958377664	-0.047271986242	0.085879677908	-0.077317123678	0.001230734847	0.724882030743	N\A	0.107409443693	0.458388994040	0.414624194973	0.434608321669	0.421216303567	0.571123497567	0.119513347648	0.115338251704	0.119899376264	0.124600279038	0.113884748246	
