Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-002.txt
Log File Name:                   CEREB_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1320989215
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	355.033988	1	0.583696906117	0.736172789026	0.600626520907	0.473891483898	0.436076543945	0.457929460214	0.566076882547	-0.037678250177	0.001745847103	-0.028438282644	-0.099192122340	-0.146420929617	0.000281088595	0.941433660409	N\A	0.053333315949	0.220587065695	0.202377465206	0.216982967306	0.214568520493	0.278248602575	0.058207422395	0.055270545410	0.060818623500	0.062888709793	0.058127341011	44	24	
1550000	358.719599	1	0.728685132043	0.697127070009	0.315741481264	0.166775831216	0.606004461945	0.100552866854	0.239085785167	-0.051410411983	-0.000741432298	-0.065811971076	-0.145241562158	-0.052312488211	0.000289278839	0.950325861362	N\A	0.071337046100	0.225798837970	0.224613873044	0.238800586579	0.235654419289	0.259848300557	0.072359626136	0.073167108806	0.076975394214	0.082473127203	0.075688134740	41	37	
1600000	369.490576	1	0.935191991696	0.661810178181	0.256049922634	-0.016324957388	0.496177444138	0.194528937964	0.031985897708	0.002257163660	0.065355160936	-0.028333159115	-0.100805873637	-0.066879349053	0.000266689609	0.943483917776	N\A	0.097284041250	0.332176129190	0.321030982121	0.335575557836	0.327002479761	0.383233151547	0.098417383378	0.098768070227	0.102777266506	0.102299147590	0.099802990488	48	30	
1650000	373.601898	1	-0.026032242203	0.828316778171	1.107467189676	0.951827585158	1.182885532226	1.000554596885	1.073878737076	-0.177180977104	-0.092591072434	-0.147406176933	-0.214227507687	-0.177324967986	0.000472354484	0.952587027900	N\A	0.096648279323	0.648833767150	0.646733159644	0.653130219805	0.649894331748	0.701770675028	0.097800863778	0.097609965931	0.100746078687	0.102404640696	0.099035301906	48	29	
1700000	348.572218	1	0.819932883328	0.676730460822	0.891249261165	0.812665309336	0.725668336122	0.396899172937	-0.011562784464	-0.005671942806	0.097768838196	-0.054816911120	0.041291152886	-0.081500634031	0.000246317483	0.953905943935	N\A	0.073695935045	0.311836367259	0.297913432917	0.248300052553	0.249948768053	0.300714950783	0.074947183426	0.075002939312	0.079583467851	0.086911182441	0.077106543233	48	25	
1750000	351.273335	1	0.260075149865	0.903688694330	0.737419015004	0.514587591143	0.786310989489	0.972939204839	0.898571864451	-0.245717154819	-0.197031224199	-0.202606831670	-0.375489194784	-0.248771364211	0.000280073263	0.942521806709	N\A	0.079915512895	0.229169441280	0.216744598533	0.285683089014	0.239758879162	0.307128286066	0.081628867463	0.081489911368	0.089802249206	0.084886549668	0.082891466305	50	35	
1800000	369.098518	1	0.026097620664	1.020606773491	0.951550019838	0.964235809364	1.099105682478	0.893747730279	1.182517450678	-0.328317042978	-0.326324098049	-0.329668855919	-0.437993549070	-0.447254885172	0.000268289153	0.958399292047	N\A	0.070980054459	0.358115989408	0.357842244417	0.374543126958	0.360090296189	0.405130212760	0.071803778787	0.072927734935	0.078424317955	0.077623495584	0.074463298332	38	36	
1850000	384.610604	1	0.134999920529	1.005971614252	0.883851727118	0.882379918472	1.151496852549	0.542773468566	0.882826779183	-0.306841963685	-0.289101334783	-0.374314435298	-0.319753579930	-0.344737257460	0.000281476267	0.946540583165	N\A	0.075964029815	0.220854418467	0.219168778276	0.230486411060	0.240675741411	0.290477887429	0.077640866692	0.077691737593	0.080675734583	0.089812806521	0.078538248548	46	22	
1900000	357.062826	1	0.470816400533	0.762206456337	0.643853803912	0.551668257652	0.758645280808	0.533459006142	0.677087272030	-0.076864524563	-0.052481561765	-0.057054104292	-0.182162859162	-0.204058183219	0.000399214483	0.941237501287	N\A	0.061173504720	0.231761868664	0.219709965759	0.254157792659	0.246253436793	0.329026525629	0.063491726489	0.062983240738	0.070855410533	0.073245407548	0.067056481001	51	21	
1950000	359.257327	1	0.088836058438	0.887537218587	1.222059277637	1.080992532322	1.250105488341	1.103659979871	0.934950225265	-0.241524441725	-0.166480224794	-0.162217387754	-0.317287592446	-0.297009555751	0.000325942193	0.937168907659	N\A	0.082837023767	0.245080855565	0.234528573160	0.261325536726	0.248243020793	0.326866483322	0.085081577725	0.084242861041	0.089360871929	0.088726826515	0.086683843055	34	24	
2000000	366.520917	1	0.462052539754	0.875544285829	0.693364098478	0.541434598497	0.674272463447	0.524505026645	0.398828252699	-0.229689145929	-0.153613861402	-0.160901369334	-0.200034436255	-0.200619241809	0.000296985775	0.944608590852	N\A	0.080930134656	0.240298090022	0.231541956103	0.259445418275	0.342318089683	0.317045434988	0.083675248024	0.082059812365	0.086779581289	0.087604613986	0.083910540221	44	21	
2050000	369.230575	1	0.855907372836	0.709586659790	0.109428325964	-0.033188441421	0.468226663670	-0.046903319507	0.320296493793	-0.017023145172	0.036677994663	-0.103718935832	-0.095602691965	-0.105151435403	0.000317265650	0.948568829441	N\A	0.060839786805	0.202320916746	0.196193589387	0.231257769955	0.231895289080	0.297691371756	0.062809719383	0.062591794277	0.067966214882	0.075978681914	0.065025687036	47	22	
2100000	363.034540	1	0.878913250346	0.632678187800	0.352763201679	0.284024270266	0.564152980311	0.172020265373	0.068080128563	0.060088565495	0.070685541803	0.053834714220	-0.015029766536	-0.018197383458	0.000412938282	0.940126658116	N\A	0.062216101153	0.253437770174	0.246409474802	0.275512106621	0.272216655136	0.322157918964	0.065731769493	0.064271779326	0.069066385020	0.074456473577	0.064845805695	36	25	
2150000	370.199495	1	0.911888656218	0.762025506087	0.208445347633	0.034055655885	0.239603001466	0.213209071014	0.169508038186	-0.073123826316	-0.030832943131	-0.072372004759	-0.141513132787	-0.176274670274	0.000233670373	0.947401561876	N\A	0.075051422329	0.273805474907	0.262741486213	0.280223284592	0.271418624126	0.319157282379	0.076483618406	0.076769776023	0.081921607488	0.084938492466	0.077658584661	46	29	
2200000	371.984831	1	0.763391223893	0.564346655082	0.334066551256	0.127870660594	0.487261951165	0.191875172457	0.320945709583	0.092656885082	0.154926346238	0.117723136352	0.053030837559	0.061818316862	0.000693758057	0.945663103924	N\A	0.092812865228	0.302707282804	0.284154400946	0.298206693631	0.292428963941	0.439261661434	0.094094664428	0.094099352796	0.097859434566	0.096496254546	0.096136601744	49	28	
2250000	368.798314	1	0.430072373601	0.898720264947	0.620569421475	0.482811089381	1.050854772377	0.468238056761	0.670461170285	-0.257787151524	-0.180734173835	-0.279828890942	-0.290084284734	-0.295376301757	0.000235546039	0.953360880264	N\A	0.062104507626	0.209127428227	0.193077665865	0.207564061550	0.208154625561	0.267387730757	0.063317970846	0.064012092588	0.067902036756	0.075506152426	0.065622615458	41	28	
2300000	378.266278	1	0.193221759993	0.943555955999	0.806512483161	0.792842741953	1.307800240458	0.674699252673	0.591854794819	-0.271437498966	-0.254759077160	-0.303206244730	-0.216940405984	-0.238699292633	0.000570370799	0.941884128360	N\A	0.109415561534	0.296369003239	0.288031579043	0.322618007977	0.294113196054	0.413611429571	0.110465125548	0.110617965692	0.113858812520	0.114780726119	0.112247833842	39	35	
2350000	386.301250	1	1.072441768096	0.613699172765	-0.016999716278	-0.149257682304	0.301082582079	0.164950951490	-0.052893675218	0.062802877653	0.119313401192	0.041059091308	-0.033238101317	-0.001157755840	0.000612209952	0.956121510994	N\A	0.074085016479	0.243759760997	0.240515855284	0.276852233539	0.251051271217	0.695143656267	0.075318193815	0.075604456321	0.076281967657	0.080607307807	0.078600593332	49	21	
2400000	348.300109	1	0.631615934388	0.806817468271	0.831304949336	0.555315969799	0.823006199962	0.113170529617	0.279666115159	-0.198219182374	-0.087991775553	-0.198291047856	-0.142798090483	-0.184970222815	0.000469822004	0.932171757225	N\A	0.067584330752	0.298671054077	0.286951233781	0.266708412891	0.268544633943	0.368027488575	0.071603429485	0.069047405697	0.076261088683	0.077143643452	0.073154551129	53	35	
2450000	367.668264	1	0.209356278226	0.948716376952	0.945488686413	0.762051043451	0.795233205256	0.872892850339	0.849561304447	-0.281853010815	-0.206214397217	-0.219275705048	-0.308623703054	-0.336057367675	0.000228682776	0.945907334321	N\A	0.076332597759	0.226316916937	0.212040485768	0.221966953524	0.225787416053	0.276812718170	0.077738509711	0.078183078046	0.080890423735	0.085184037767	0.079594297722	49	27	
2500000	358.536832	1	0.193955915894	0.865712308729	0.805007215761	0.552913162654	1.028316160763	0.670652661454	1.021212864151	-0.210334691057	-0.169687915840	-0.163492012398	-0.238510295563	-0.257541445634	0.000226332799	0.949738052212	N\A	0.075479317695	0.232049296142	0.217800709829	0.234765743189	0.222151678470	0.278982255197	0.076552739604	0.077587966952	0.082251508951	0.081252965059	0.078758000193	47	25	
2550000	363.123702	1	0.440672537404	0.929729704958	0.768175134734	0.661596419996	0.809146824066	0.287808341198	0.601804798168	-0.284476878353	-0.219417542867	-0.204818270473	-0.260727040671	-0.327266879033	0.000352901032	0.927763267481	N\A	0.067570186833	0.237979189472	0.227459560120	0.247303130349	0.234656981212	0.442549080480	0.070320988925	0.069922050547	0.075365422876	0.076798432514	0.071934924803	48	33	
2600000	368.462226	1	0.555828375936	0.870246359947	0.434467739816	0.221871020349	0.794074008621	0.419522472054	0.372625319876	-0.241593425273	-0.116572953858	-0.179917402029	-0.325361666895	-0.252884623971	0.000234162185	0.945376647140	N\A	0.080302904157	0.314140577549	0.305887457266	0.263415107045	0.324441444835	0.310740477708	0.082273281232	0.081688969726	0.086272128264	0.090336689584	0.082374733408	31	29	
2650000	364.547612	1	0.454351315527	0.675208458024	0.602988859615	0.488321647002	0.745003588295	0.445151633763	0.700657442071	-0.028282761956	-0.014122721663	0.027575223441	-0.025701945075	-0.040169609723	0.000507343029	0.933751567182	N\A	0.068962193578	0.249813112646	0.241481883581	0.276639499861	0.274904482182	0.367709298642	0.071354898580	0.070797158243	0.076672876106	0.086014157475	0.073141492838	45	28	
2700000	361.443517	1	0.550676456220	0.958774326422	0.608696731173	0.379405083549	0.766247846884	0.380807215047	0.545643080195	-0.353398970736	-0.223664898497	-0.314225792380	-0.376134331375	-0.358984114727	0.000417414638	0.939247022981	N\A	0.111960946810	0.267306374684	0.258168351969	0.290036305690	0.260864623820	0.361595842733	0.113531144126	0.113166779560	0.116351999912	0.115085958356	0.114245976731	42	28	
2750000	389.334783	1	0.522174374293	0.661909319821	0.440847440149	0.330818371603	0.574439989967	0.197654642926	0.908888745610	-0.021093513893	0.025706209056	0.039784013264	-0.062831334498	-0.085443090666	0.000296651341	0.948235258279	N\A	0.121817810069	0.416208822475	0.412775039504	0.427181300491	0.422771464518	0.466919963244	0.122750138154	0.122748969005	0.125151574025	0.125930772846	0.123354073771	47	29	
2800000	353.412728	1	0.374620052098	0.790190007799	0.562529178587	0.500573333973	0.771972982290	0.292097890715	0.944077478840	-0.124675114851	-0.081421987420	-0.130007241391	-0.198770572652	-0.183239435942	0.000358792032	0.932875231795	N\A	0.080251972081	0.248625048532	0.239624634342	0.265600210953	0.259462459386	0.339396534163	0.082336024214	0.081930676701	0.085887991723	0.087948815116	0.085496098664	49	23	
2850000	377.831936	1	0.546810254641	0.750277313241	0.562362864138	0.382684065325	0.665899274642	0.515573243114	0.578856220236	-0.088920352808	-0.019898886073	-0.110697185094	-0.090526609235	-0.149897037599	0.000345805172	0.948903611732	N\A	0.070243033338	0.220254075943	0.212929776146	0.248170219016	0.243235592405	0.314607050874	0.072010529484	0.071656031543	0.077902038340	0.082425043581	0.074285439312	43	23	
2900000	377.709370	1	0.526647600437	0.893524830407	0.721079695617	0.467154736928	0.773830639346	0.378192819996	0.422828686274	-0.284034121189	-0.159047262181	-0.220909124746	-0.234602841684	-0.274936153940	0.000257140295	0.953590087508	N\A	0.074270862646	0.209637971070	0.205778949601	0.240891296343	0.226689213590	0.289189588258	0.075774091129	0.075321267456	0.081852006147	0.081004841401	0.078740981027	43	24	
2950000	376.568422	1	0.149687673038	0.906287759903	0.804348556842	0.733610736303	1.112856935340	0.805048909370	0.850047393999	-0.219355261466	-0.151787272851	-0.210710609659	-0.275749781842	-0.273100864270	0.000451814304	0.962924161562	N\A	0.076263552539	0.373882121281	0.370883930011	0.359463080539	0.356186061234	0.423428654772	0.077018814623	0.077496106336	0.082887454593	0.087480698713	0.079757938381	43	27	
3000000	364.212519	1	0.012337747346	0.988167291306	1.178252567468	1.031196661690	1.684136650607	1.012332974884	1.022338814766	-0.292589991748	-0.254185169277	-0.370840687906	-0.397858942445	-0.416049289565	0.000248436893	0.943078409416	N\A	0.071324963646	0.216429464469	0.211163951950	0.241753840711	0.213872311579	0.394554961685	0.072938455654	0.073580618806	0.079430902465	0.076651832784	0.074517135244	54	27	
3050000	376.387750	1	0.324989927181	0.833426189409	0.759782843563	0.761791793170	0.876328697822	0.972881324961	0.836336359338	-0.171417806215	-0.123076796332	-0.187361578078	-0.268404468512	-0.235213615718	0.000245432892	0.942309032716	N\A	0.079074959825	0.223036496302	0.219885200642	0.232007132405	0.231599322684	0.283694184703	0.080787716032	0.080693780391	0.084165869995	0.085833280682	0.082471611302	39	34	
3100000	378.506168	1	0.696826153661	0.696599828373	0.415257836647	0.403426101143	0.563800950043	0.310434282411	-0.247368700755	-0.045542859853	-0.014078360948	-0.039869230440	-0.057910916560	-0.055419733858	0.000183102822	0.949652794934	N\A	0.096786109426	0.295747599503	0.287825849280	0.326246488014	0.294362582534	0.515334127446	0.097963468286	0.097756821891	0.104243995809	0.103137445153	0.098939677133	58	31	
3150000	373.934627	1	0.667173684922	0.853403015978	0.611281836204	0.491121514207	0.666685489785	0.519016887902	0.242326523755	-0.165735399319	-0.158063023030	-0.196352121474	-0.263562342128	-0.214720820358	0.000414424821	0.943273403653	N\A	0.077343720071	0.241362395894	0.230381029878	0.264993333807	0.236855948282	0.482680482418	0.079327987414	0.078753399272	0.083839911961	0.081703807853	0.081673154954	40	21	
3200000	343.585973	1	0.290704340410	1.032542661385	0.586812329807	0.342484490605	1.153548234687	0.353235227721	0.906302258437	-0.360370566974	-0.280959638487	-0.379199715341	-0.326405033606	-0.420224150089	0.000540815792	0.931779809425	N\A	0.125058184022	0.323821389328	0.316512712679	0.361707396809	0.332688060280	0.428260582584	0.126307010940	0.126179802766	0.130354579054	0.130841176774	0.127618539390	45	28	
3250000	365.952638	1	1.046174548493	0.641173121124	0.203119793382	-0.090252706542	0.218193929281	0.260094632920	-0.095387054154	-0.010147923267	0.085925747667	0.006360875868	-0.097824063200	-0.019294014667	0.000357621822	0.941961822423	N\A	0.065515403470	0.226168936855	0.213545064855	0.247035340937	0.216526069776	0.314879581820	0.068285000331	0.067213446214	0.073660721344	0.068756330118	0.070238832757	40	29	
3300000	377.785436	1	0.451972527578	0.747227382479	0.073546187973	0.361224732396	0.884457159175	0.436065266270	0.782931551400	-0.080961205607	-0.037747430255	-0.104947386805	-0.102468606032	-0.146484432404	0.000232695257	0.944143498904	N\A	0.047199844307	0.318438081181	0.177407309391	0.221617352281	0.184906599266	0.254203512230	0.049799679914	0.049704827930	0.059121194755	0.057680375845	0.053026557614	43	31	
3350000	364.444059	1	0.939553010659	0.849286000282	0.607423692507	0.338140159194	0.743137306101	0.797526060828	0.080359135020	-0.159625538184	-0.122742612644	-0.186396964240	-0.258894718215	-0.255918263329	0.000278868017	0.959747357744	N\A	0.050317839945	0.216146916243	0.196243312594	0.209515961340	0.265505285176	0.489378638390	0.054347629007	0.053244859395	0.057328710185	0.062154617521	0.051168305803	53	24	
3400000	376.064530	1	0.627542784011	0.759525787551	0.437788884245	0.389269350395	1.178043818450	0.507865232650	0.292263845340	-0.114571418644	-0.026412693475	-0.195797478517	-0.167944642451	-0.151555635249	0.000318853871	0.944058897664	N\A	0.079770142428	0.267844235509	0.258016138549	0.276511965259	0.263251315678	0.341387882196	0.081341273014	0.081113564986	0.083913893907	0.085703167358	0.084486141498	40	33	
3450000	348.988201	1	0.174796208371	0.745882746335	0.878168701929	0.670866005718	1.060557683608	0.461418253438	0.983188482114	-0.082073043480	-0.006568812562	-0.075357580668	-0.041473415610	-0.120151824756	0.000468260678	0.933431323860	N\A	0.063998248748	0.238195113785	0.226325470972	0.266698166455	0.234968375974	0.395772464350	0.066762927605	0.066113068336	0.072411496117	0.073830539632	0.069434637069	55	33	
3500000	355.946871	1	0.345633958193	0.923150167660	0.619969117789	0.541318861721	1.268765856304	0.847687362140	0.667405339276	-0.276362659759	-0.189862441644	-0.334147859549	-0.292710578249	-0.336882803187	0.000226147414	0.937383174934	N\A	0.081360739083	0.239329905581	0.224974656633	0.240199802137	0.234397664698	0.281135890623	0.083566288077	0.083081798684	0.086713315919	0.087082289062	0.084005671126	51	30	
3550000	356.706837	1	0.667506344684	0.942623224238	0.505173654231	0.314435989835	0.637743136195	0.283253514194	0.300196426092	-0.294687570752	-0.218846351115	-0.328586614351	-0.353161642998	-0.321207597053	0.000265274016	0.944028763640	N\A	0.072347421187	0.222452264790	0.213449931647	0.225731426035	0.236102397052	0.283790887324	0.074254239338	0.073973733218	0.077981717047	0.086199119307	0.075352518365	49	27	
3600000	358.725448	1	-0.193430662227	1.084565157453	1.300275775299	1.062058443930	1.644569538446	1.186704411625	1.330696738953	-0.401354255561	-0.336919468335	-0.436890408245	-0.412547752589	-0.550981577658	0.000316235719	0.934822847867	N\A	0.090865186958	0.258907730720	0.240939049994	0.259465936768	0.250965476943	0.331605596394	0.092923661719	0.092212094058	0.097260706014	0.099655314425	0.094037798472	48	29	
3650000	364.165218	1	0.326003018284	0.870103819587	0.677090465850	0.422746685463	0.701877275054	0.334375914313	0.984130441458	-0.226371921624	-0.157956307521	-0.202294637599	-0.240886563625	-0.234059785684	0.000444343317	0.940274767052	N\A	0.088453327496	0.259366389773	0.247317870480	0.287298643930	0.255578259232	0.363915924924	0.091430931512	0.089406299276	0.094775549287	0.093884108431	0.091969233880	53	23	
3700000	362.270820	1	0.392542694442	0.770872321371	0.491213844981	0.336819318005	0.669719218768	0.521818342569	0.806342063277	-0.117677164283	-0.038151105952	-0.048090829682	-0.192951936437	-0.169401689863	0.000291236344	0.947993358289	N\A	0.053255908117	0.261815476048	0.257936445395	0.225869929903	0.260182598202	0.283219635503	0.055006977166	0.055939200227	0.064481636320	0.057909306547	0.058400188045	46	25	
3750000	369.320930	1	0.587433299355	0.747472455103	0.516452146188	0.385648669284	0.771990857495	0.387203055778	0.287616205436	-0.050190315187	-0.022457071534	-0.090266903353	-0.096849909459	-0.113053819946	0.000684746391	0.949697460695	N\A	0.069152762118	0.243486482502	0.237367314698	0.257781682804	0.249132777623	0.367041557655	0.071202614970	0.070478978520	0.077227582869	0.076268247148	0.073518361581	55	24	
3800000	360.828384	1	0.269479376745	0.738825468999	0.504234600919	0.450880637475	0.686424558693	0.668413852503	0.887150658857	-0.048900576448	0.019148312680	0.019976179570	-0.147015640510	-0.076726624441	0.000390199383	0.936273562432	N\A	0.064003669180	0.249424571359	0.236447030737	0.253294338015	0.230894527298	0.332332361003	0.066426904693	0.066470032998	0.069821856252	0.072088159970	0.069198414790	50	30	
3850000	354.280914	1	0.346482592176	0.885165568446	0.784964363520	0.588681333922	1.184518172469	0.906539902758	0.749055335565	-0.228720027765	-0.125246177512	-0.218994233579	-0.217033076567	-0.353201230773	0.000203369920	0.941638352660	N\A	0.092226038164	0.279881132972	0.230700002086	0.276544429722	0.244099068625	0.284383862389	0.094301039263	0.093318858861	0.100048949595	0.099340042979	0.094532271072	40	26	
