Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MES_d1_m2-glob-005.txt
Log File Name:                   MES_d1_m2-glob-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4199752248
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MES_d1_m2-glob-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.297316
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.66 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
2050000	443.270221	1	0.482993867199	0.676442898023	0.150867625259	0.143761483836	0.877064299567	0.062030828789	-0.249749823104	-0.098073573783	-0.031435349984	-0.214141958061	-0.136826429605	-0.140670313447	0.000291353196	0.965594724998	N\A	0.054875303617	0.092107811432	0.083666892098	0.131144015428	0.108161384852	0.191320262954	0.056681851108	0.056119586349	0.060257126574	0.058205038686	0.059334465330	29	6	-0.018283568980	Global Trend	
2100000	445.989456	1	0.755141297603	0.592801354117	-0.066340342925	-0.057802681140	0.435312176464	-0.102815727691	0.513775019620	0.029665896897	0.041677194752	-0.102760242698	-0.108301841076	-0.094822548065	0.000190461120	0.951674900982	N\A	0.043646763990	0.086103973784	0.071623036059	0.089333413869	0.102608498312	0.161047142953	0.047460014176	0.045109148017	0.046658385776	0.052818219904	0.048824159744	40	9	0.006246087986	Global Trend	
2150000	453.245352	1	0.694446063663	0.540965526124	-0.090393124941	-0.046005974327	0.478209741607	0.131236561253	-0.137892015288	0.099587795804	0.107998938721	-0.071491463162	-0.032631790181	-0.050179022315	0.000221980557	0.955855156093	N\A	0.042405488120	0.086605256620	0.073988328304	0.123253151759	0.106443497531	0.174011688853	0.046178662632	0.043419241883	0.049883298569	0.050457830954	0.047997732543	35	10	0.002705023030	Global Trend	
2200000	465.670029	1	0.938679204688	0.579220806183	0.008816557500	0.013649043025	0.668064509532	0.080941318294	-0.158687630184	0.017881389246	0.061333316730	-0.139083655144	-0.094678309711	-0.036708539768	0.000266004762	0.999772533236	N\A	0.048101143739	0.090704711745	0.079873821189	0.123453499312	0.110007655356	0.180687710196	0.051023269001	0.049440209956	0.053066509951	0.055330235418	0.051143453731	34	5	0.613170410070	Global Trend	
2250000	455.582472	1	0.553966065304	0.503238379285	-0.189975274895	-0.150310463206	0.495243499716	-0.497945219306	0.600271248711	0.113892345560	0.142571630387	-0.074818265646	0.119805980364	-0.026622201209	0.000194475684	0.958254648226	N\A	0.043143459433	0.091621357278	0.077237418871	0.111083181371	0.104868237267	0.159700829051	0.047071301501	0.044096775824	0.048034583597	0.053539500488	0.047057769985	36	6	-0.003523467545	Global Trend	
2300000	447.499944	1	0.802607704498	0.530990388334	-0.082189472449	-0.055592150843	0.502893112794	-0.160505366482	0.110898795153	0.082883244086	0.099800598536	-0.093053604667	0.100525534049	-0.033785618606	0.000163059340	0.985238851721	N\A	0.036485010261	0.078464065087	0.064124000050	0.100917397761	0.095402838213	0.146561085167	0.042509489792	0.038239972331	0.041793486187	0.047423266794	0.041048150009	41	6	0.014961510767	Global Trend	
2350000	457.371130	1	0.610566867671	0.600278436288	0.087281152603	0.054893061050	0.557022366785	0.209385470515	0.271048786849	0.017912296954	0.050938890459	-0.105919495287	-0.085354264556	-0.064266772713	0.000279700448	0.950226892321	N\A	0.050000196151	0.174194254022	0.167102243278	0.189150908774	0.173892349691	0.245408112402	0.052693358116	0.051130647953	0.057357307357	0.059955829445	0.054218491221	39	7	-0.000439994293	Global Trend	
2400000	447.715942	1	0.906414958395	0.471075586638	-0.159213551696	-0.156046544414	0.287615104751	-0.105303289187	0.304812328078	0.159832961718	0.141505180211	-0.021219813984	0.037104886984	0.006774296093	0.000219796399	0.946134620861	N\A	0.042363540475	0.091329359633	0.078716999993	0.112423179249	0.101302615111	0.168659863297	0.045324217207	0.044346946530	0.047014573380	0.050104542004	0.047365050888	30	3	-0.006626129348	Global Trend	
2450000	446.916214	1	0.455668097071	0.581724782882	0.080824723066	-0.002928706801	0.636310997257	-0.144746870313	0.047300474416	0.026482033625	0.010877857159	-0.165167350518	-0.052498381885	-0.011232583538	0.000388666897	0.999062434371	N\A	0.038870860624	0.096155158358	0.086241631423	0.145225172699	0.130305866561	0.213561085072	0.042342338745	0.040476235527	0.048291133960	0.053237137138	0.044447316899	26	14	-0.335460032052	Global Trend	
2500000	470.585794	1	0.558442703538	0.608068835691	0.061330478869	0.031651903609	0.822325208296	-0.033962118477	-0.557752085374	0.011257305546	0.020510473894	-0.203696294654	-0.031481662140	-0.072269453778	0.000130525134	0.951100992041	N\A	0.033610984256	0.074900323810	0.069422502513	0.093271095820	0.093325382777	0.168494905571	0.036435646699	0.035733083994	0.037983135939	0.041405021937	0.042194628114	37	10	0.001892405737	Global Trend	
2550000	448.315605	1	0.658787070608	0.511003462444	-0.170532025679	-0.119106043395	0.595021541742	-0.220606972032	0.261781299124	0.109941145130	0.111153253335	-0.075954838733	0.022417325522	-0.027361824696	0.000239574583	0.997517778914	N\A	0.054476276683	0.090016788398	0.078376925658	0.115910529568	0.118892837266	0.174717359948	0.057385491149	0.055680033069	0.058487260218	0.065787329849	0.058052696416	24	7	0.074385962343	Global Trend	
2600000	446.228351	1	0.739418897543	0.613541168331	0.028354675183	0.078175304410	0.780529828565	0.116819966884	0.379144813653	0.013232781090	0.008873759402	-0.171552032519	-0.102560851614	-0.130582679382	0.000175950314	0.952318859204	N\A	0.048838205781	0.104649756698	0.096633268260	0.163108375042	0.120741452541	0.178998289228	0.050678989411	0.050156954626	0.056037437409	0.057452424435	0.052377565458	32	5	0.000696134217	Global Trend	
2650000	447.630468	1	0.930071359951	0.550719573869	-0.080009760971	0.085307973250	0.416735758217	-0.321325293343	0.258933414027	0.077449480831	0.085099390264	-0.061856543808	-0.064654749316	-0.049254750819	0.000329309005	0.956134783200	N\A	0.052700487716	0.096535226446	0.088020255158	0.129124878440	0.125039656016	0.199760924633	0.054359794453	0.054087984707	0.056719917008	0.063454631776	0.055829820554	43	6	-0.013357924525	Global Trend	
2700000	454.888542	1	0.711211670843	0.532200688160	-0.028537819830	0.024225828173	0.517754512256	-0.490296883067	0.398967973690	0.088918134834	0.114934393282	-0.063384767321	0.023002820256	-0.118207443290	0.000118096967	0.999974199462	N\A	0.031155122869	0.080508436610	0.064144770110	0.096680562675	0.080076257312	0.133217386271	0.035968771611	0.033473785974	0.038648698663	0.038173872715	0.037677771969	44	11	0.721962644040	Global Trend	
2750000	464.619194	1	0.855441634795	0.538589591418	0.001888448675	0.025758389423	0.477738457551	-0.114505279807	0.002810446165	0.057004398253	0.098343726237	-0.085630567877	0.060698421231	-0.047733447976	0.000163230429	0.956487026466	N\A	0.052630833293	0.097337163971	0.078837538318	0.106632330226	0.100128093232	0.148177069875	0.056893314706	0.053934828551	0.055555839144	0.058985660257	0.054729193083	39	11	-0.010522896792	Global Trend	
2800000	448.306728	1	0.851638758268	0.537906034701	0.031368670985	0.038578088080	0.399245606541	-0.051463002745	-0.010209906425	0.081466823286	0.089660733344	-0.078966961254	-0.001300978602	-0.036753672582	0.000157439330	0.999875147540	N\A	0.036240465252	0.085555502700	0.069877956486	0.108803486860	0.094147013748	0.147937487792	0.039891675612	0.038042104036	0.043277965542	0.045362254494	0.041754587708	40	7	0.448902969280	Global Trend	
2850000	433.671510	1	0.935436714374	0.491730688349	-0.077196817637	0.028195387015	0.613449205627	-0.004397886560	-0.448862014453	0.138835533044	0.149974705780	-0.030932616034	0.075557798235	0.070784633714	0.000244654312	0.973241398446	N\A	0.039697653747	0.091072434806	0.076692846562	0.108377185984	0.121817350727	0.173324019466	0.044701140469	0.041783649150	0.047066703457	0.047963150834	0.045045058452	43	4	-0.030252935558	Global Trend	
2900000	434.979655	1	0.683748209670	0.659577923886	-0.113003440786	0.050177279232	0.333918512221	0.044584215601	0.481538710912	-0.009576510204	-0.013619277398	-0.183041470433	-0.104337004641	-0.147485102584	0.000250881818	0.998695583197	N\A	0.046700793304	0.093823951043	0.080125556656	0.112994775138	0.110006750279	0.181703538902	0.050583014417	0.048742851222	0.051107055180	0.055657280250	0.052416905388	35	4	-0.167160372216	Global Trend	
2950000	448.383150	1	0.855711339030	0.601536157436	0.101593215215	0.066604367498	0.763902160418	0.123646605385	-0.033174785525	0.004753369547	0.006559268673	-0.183170501458	-0.115843931464	-0.057425448552	0.000171361036	0.942941629568	N\A	0.048499703430	0.090215599104	0.079570459211	0.106915650679	0.139328031869	0.192782543366	0.051019675307	0.050077995876	0.051354634760	0.060073694248	0.054558750204	41	8	0.001560916394	Global Trend	
3000000	462.778301	1	0.672352093359	0.561087908055	0.056402038774	0.120002119374	0.771766640253	0.040740232686	-0.501482457346	0.066274477751	0.071397169785	-0.129894888959	-0.044122379102	-0.068858574168	0.000549756623	0.966673642391	N\A	0.028628352727	0.099985964040	0.086953607984	0.102505433169	0.107371469426	0.192246907214	0.033923204236	0.029706471583	0.034114982937	0.041046042893	0.036077873698	39	6	-0.002322590245	Global Trend	
3050000	444.056209	1	0.710456657990	0.658849685557	0.112958897706	0.171164509450	0.557507887291	-0.179175155903	0.512004930564	-0.033856364937	-0.064988084901	-0.209970297423	-0.108535213688	-0.158730161281	0.000127603946	0.941082453629	N\A	0.086375668154	0.116667509011	0.104274818952	0.126133518469	0.117333061763	0.166044682237	0.088358640443	0.087276077336	0.088248198748	0.090001973901	0.089480424105	34	4	0.000953058725	Global Trend	
3100000	463.550070	1	0.731575107062	0.571590235645	0.039520224482	-0.066946509079	0.604997908133	-0.111494286318	0.093684696836	0.015150592866	0.062934784174	-0.126502000222	-0.044068133203	-0.042702662785	0.000073828728	0.999335089305	N\A	0.040122099802	0.073346922498	0.060902354518	0.086232033235	0.100321974862	0.113326768071	0.044033287439	0.042180517599	0.044624269044	0.050080219983	0.046068759234	41	9	0.089391576778	Global Trend	
3150000	448.633791	1	0.870392952757	0.508923488048	-0.278255520485	-0.152598404239	0.268986458521	-0.146845575001	0.593283805790	0.097051315357	0.147384771230	-0.055046027641	0.020669104722	0.013657070776	0.000385170212	0.955599136273	N\A	0.048434918874	0.101283598526	0.089450753565	0.137120530688	0.107683521278	0.205673031794	0.052171236374	0.049703477938	0.053800934041	0.054947077085	0.052106205934	25	9	-0.024492726553	Global Trend	
3200000	447.268124	1	0.738166497687	0.515313046822	0.152764064617	0.105471322412	0.336841332823	-0.255431735442	-0.024019005051	0.085633319521	0.114609497774	-0.028364409153	0.031225181806	-0.028442679133	0.000311152354	0.998940654585	N\A	0.058428453421	0.095745574258	0.085953140654	0.124095708716	0.132111918981	0.197727833165	0.060792100437	0.059530861539	0.061151581329	0.071271430395	0.061904699108	40	8	-0.223700709724	Global Trend	
3250000	435.461339	1	0.816603927855	0.568657429812	-0.012908083075	-0.038004838109	0.571557636735	0.067341516881	0.001078986537	0.019713898424	0.079025818728	-0.137789630019	-0.073728859048	-0.043386639092	0.000115522112	0.999723216103	N\A	0.030810807806	0.080862176153	0.063855703268	0.089604482616	0.088237043165	0.130057821069	0.036806010553	0.033561282763	0.035628110822	0.040672008724	0.036730423432	43	5	-0.167565101748	Global Trend	
3300000	432.723463	1	0.868276322911	0.575071183249	0.028984985370	-0.145445384678	0.278593507051	-0.063473313915	0.199253097160	-0.023812213116	0.027338667845	-0.097759116245	-0.034654907584	-0.037416962519	0.000120707859	0.936394376920	N\A	0.031320315291	0.094185226633	0.077752552613	0.103408520270	0.109596512337	0.137941460628	0.036974577371	0.033946868106	0.037794511702	0.046094384155	0.037194324476	40	5	-0.000857463339	Global Trend	
3350000	449.125771	1	0.810354853608	0.526490490572	0.035578530507	0.015017253970	0.385230721508	-0.073566389589	-0.018611711945	0.082999808676	0.119332403833	-0.058179959252	0.026544712920	-0.028587529667	0.000229358087	0.990367818705	N\A	0.009559265976	0.079903693457	0.063115104630	0.088092805907	0.097882125261	0.153495183145	0.019236825643	0.016063110995	0.022279676988	0.032796143204	0.028834944959	42	7	-0.053940576415	Global Trend	
3400000	467.528637	1	0.801605968788	0.519969576464	-0.179831183984	-0.026406526826	0.363797702288	-0.116066974852	0.329481429872	0.144780461342	0.096211978613	-0.074507710575	0.021045411111	0.001845055228	0.000080571901	0.955895474363	N\A	0.025967039084	0.074331821711	0.063254829075	0.092390530113	0.109184682930	0.118077137827	0.029173689096	0.028517077046	0.035516345240	0.041762997185	0.030822535479	36	8	0.000678750916	Global Trend	
3450000	448.866071	1	0.955981375695	0.516352439509	-0.057323283804	-0.197909990035	0.606167329992	-0.075445817518	0.117315904424	0.090844473045	0.119429137672	-0.073066064336	-0.042166056577	0.005002625018	0.000160480595	0.994638411626	N\A	0.036335615784	0.093659143018	0.074733433841	0.098053876056	0.123784421770	0.148182186393	0.041214579499	0.037868480221	0.039693428496	0.050908465178	0.040865211150	43	8	0.062295714869	Global Trend	
3500000	456.964774	1	0.791636043241	0.520618164188	0.065461939537	0.011507314456	0.466323371655	-0.220304704622	0.117461940214	0.081094835814	0.122897061495	-0.060638388964	0.072123171124	-0.019795887824	0.000155531391	0.953882222804	N\A	0.037024736965	0.085852978482	0.075638857412	0.124675710976	0.097929903866	0.149720146216	0.039739762372	0.038567747295	0.043740685943	0.046895948927	0.044075794010	36	9	-0.001798705223	Global Trend	
3550000	448.208494	1	0.817808262541	0.527671520392	0.012724877690	0.011044922762	0.526988418444	-0.347830994546	-0.003502247579	0.087685368052	0.112872450350	-0.074789706418	0.166128461991	-0.012327815805	0.000274858317	0.952850020951	N\A	0.035253085685	0.148200978511	0.133455839794	0.159599228749	0.145028470772	0.226406994982	0.039439543892	0.036805319440	0.042554480027	0.048043620139	0.040740930086	48	6	0.000034243987	Global Trend	
3600000	470.751381	1	0.790897214973	0.517673114690	0.131500897223	-0.042591340379	0.578946300366	-0.213061761408	-0.165536650047	0.063440451337	0.121366269413	-0.068947523694	0.019343236372	0.051734918339	0.000159717656	0.998656801295	N\A	0.014853001444	0.087022755960	0.065554882155	0.092381118893	0.093014780169	0.143656820169	0.023841186893	0.019431169329	0.024288616440	0.033639922711	0.024881328341	33	10	0.139192173951	Global Trend	
3650000	477.860953	1	0.732453235119	0.518803783985	-0.073016767583	-0.186293536506	0.392667167779	-0.197663254909	0.360911120293	0.048869030088	0.127680685555	-0.056149840265	0.067835685872	-0.010284199008	0.000098436709	0.996086885679	N\A	0.015017869138	0.071338029895	0.054809877881	0.080914028446	0.082515199801	0.115993491632	0.023058694368	0.019256985294	0.023914355602	0.035210161819	0.023136536593	33	8	0.045377031238	Global Trend	
