Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-002.txt
Log File Name:                   AMY_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1793725652
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	356.370491	1	-0.124019540960	0.783895185776	0.644556052460	0.632758365359	0.882641678913	0.723985148891	0.806008224920	-0.202272873899	-0.180552309625	-0.279160332192	-0.267284724999	-0.334917998270	0.000165612258	0.906803463049	N\A	0.058471909191	0.420615605554	0.203615166933	0.227325685460	0.206938263640	0.252680093883	0.064449238799	0.060802217556	0.067310899485	0.064071897031	0.062309930441	46	30	
1550000	352.337646	1	-0.177345022785	0.736083893178	0.628098716483	0.513636682196	0.893655098904	0.551554645760	1.062168613687	-0.214022429665	-0.077672660745	-0.174493520512	-0.198694492655	-0.263672999046	0.000199140635	0.904040632898	N\A	0.080845874817	0.276036134542	0.263966214682	0.276740018494	0.300574051396	0.516799014060	0.083604850358	0.082718535941	0.086736135496	0.085352301337	0.084061793163	43	24	
1600000	362.036282	1	0.189755660743	0.623814979007	0.588797590888	0.307327718044	0.718522552754	0.111328817958	0.601654345841	-0.083913914742	0.038215014360	-0.175568740793	-0.062955738820	-0.152750834391	0.000241697478	0.906539119858	N\A	0.044395651245	0.365756192607	0.352593818670	0.222100102141	0.186036509531	0.255267332672	0.051733520749	0.047071614385	0.059662923896	0.053062517017	0.049758585713	41	23	
1650000	343.583796	1	0.585384604116	0.433015027832	-0.200258435750	-0.134929715981	0.256458277502	-0.150437325506	0.032559387744	0.085471556192	0.219182449888	0.087244046909	0.137071149459	0.046116494490	0.000233044436	0.899815857430	N\A	0.124513744632	0.285365788198	0.272258644182	0.288674387173	0.284362355391	0.328340513122	0.126865813622	0.125934235531	0.127462064704	0.128625566446	0.126071838957	40	20	
1700000	353.350454	1	0.217861870582	0.652684098752	0.173880845919	0.072581840741	1.095012216497	0.317548535550	-0.212476206515	-0.082467817454	-0.030762341091	-0.219908581844	-0.108679098203	-0.210893870139	0.000301114888	0.906917309245	N\A	0.053128350561	0.202738818150	0.190160237620	0.226647578490	0.209166909056	0.620492843830	0.057934499323	0.055388124211	0.063966093528	0.062262534957	0.058963490893	36	21	
1750000	354.680950	1	0.293161072904	0.680801728757	-0.035534726302	0.189932706496	0.502539904197	0.165669872802	0.151674074204	-0.153844343997	-0.055582246711	-0.167700851633	-0.171767006258	-0.183323769871	0.000317621523	0.902095500618	N\A	0.042438182425	0.235168432000	0.159315470426	0.180445059333	0.177087636964	0.257604985702	0.049539876093	0.045706525004	0.052697379104	0.051619280035	0.050593966376	48	24	
1800000	348.229729	1	-0.071160379076	0.761513032002	0.465129751684	0.529102956251	0.567376360848	0.575509617566	0.918908122592	-0.206349712648	-0.137303114394	-0.225965337829	-0.219717769699	-0.336260125959	0.000208093512	0.901109821309	N\A	0.065194785730	0.432156725067	0.212370329780	0.222182762246	0.215808031057	0.274037536457	0.070208893311	0.067560394951	0.069984251321	0.070886388741	0.069567393449	42	27	
1850000	368.351613	1	0.151805938232	0.672905321634	0.454688340180	0.296914658837	0.844204881951	0.158790072865	0.432502184165	-0.158481168798	-0.028064111981	-0.204699004365	-0.075798487507	-0.154942576625	0.000187350502	0.919280919590	N\A	0.043688583203	0.179887266403	0.163215251076	0.180641556584	0.168832002266	0.225054480637	0.048219940440	0.047160535725	0.052220587628	0.053056983437	0.047268479307	40	24	
1900000	354.569593	1	-0.305129066931	0.787966340480	0.945438773100	0.703125859716	1.009709719625	0.991864096217	1.007451796731	-0.255553680242	-0.161698683629	-0.296099607189	-0.279263854515	-0.320779236682	0.000213178791	0.900642370992	N\A	0.079267790412	0.509512765395	0.276210330048	0.287955770451	0.278676397400	0.326535994493	0.082279140398	0.081443593883	0.085108205275	0.084122238077	0.082438734743	36	26	
1950000	352.837614	1	-0.056790424262	0.612455352951	0.810157124268	0.555496543893	0.808810539986	0.583565533014	1.115946790591	-0.042491604052	0.024842849542	-0.153229583610	-0.087103602931	-0.133844782262	0.000204991443	0.909718349085	N\A	0.045336757695	0.189773508762	0.172308201305	0.208501504720	0.176205508821	0.349241930638	0.049909432248	0.048553410040	0.055628115888	0.053113681779	0.050642954762	48	27	
2000000	378.485001	1	0.237157365503	0.628690638435	0.337465819311	0.217578959377	0.756970774049	0.122409660362	0.432501548059	-0.137781650188	-0.023908444705	-0.172228032894	-0.055114274670	-0.163090604648	0.000166965549	0.922355380752	N\A	0.060199547853	0.191548478884	0.180764200229	0.195755763529	0.185782085474	0.230808592024	0.063593523870	0.061911442714	0.067591348528	0.066975180197	0.062989196457	39	23	
2050000	372.214243	1	0.636515655616	0.416530483527	-0.238585222969	-0.249702267166	0.039496580006	-0.068968474999	0.040537775817	0.100789875739	0.221814552448	0.153528630324	0.070943018273	0.058077007799	0.000205152471	0.920246273797	N\A	0.075686187908	0.221740540392	0.204730388437	0.220116960649	0.210911402463	0.262391984399	0.079131510612	0.077062820002	0.081234169209	0.080984515933	0.077933876135	45	24	
2100000	370.232836	1	0.138319571957	0.647665227454	0.799474356809	0.592682902249	0.520836131303	0.135126421460	0.716595724741	-0.083995658921	0.007244510248	-0.171222328877	-0.075762424969	-0.181856100928	0.000282423738	0.912238040348	N\A	0.051632856067	0.413507610553	0.407743917313	0.215568705585	0.198645340888	0.275413297964	0.055928368702	0.054123830339	0.059073248166	0.063225511373	0.055850491594	52	24	
2150000	354.844362	1	-0.157280739936	0.700347454724	0.575145278319	0.457537429700	1.023471921712	0.752875582933	1.011147375540	-0.129130665609	-0.069135063975	-0.275754489504	-0.166878910639	-0.231240547198	0.000244425940	0.940589922337	N\A	0.047866741618	0.278021197918	0.183863019332	0.199766961285	0.191986004373	0.258598545514	0.053525981682	0.049018424133	0.055575634920	0.058946518112	0.052779079260	48	21	
2200000	355.123627	1	-0.032292552796	0.588270061395	0.467999987625	0.421550209237	1.031541243231	0.546102414674	0.742731270885	0.033620511432	0.065904908099	-0.062630596058	-0.054815489256	-0.140915656661	0.000186971807	0.907638138858	N\A	0.045318155190	0.323119855298	0.313640347340	0.354600181657	0.317263857930	0.351710716904	0.050897065983	0.048575704524	0.053478719155	0.054400931673	0.050885838032	56	25	
2250000	355.912069	1	-0.059285748685	0.710952350318	0.311252092544	0.293024261363	0.624855273107	0.444236180790	1.011353278401	-0.215934933054	-0.113142969282	-0.151474848482	-0.171757132084	-0.275150688300	0.000232221845	0.909994892101	N\A	0.058288204455	0.498553631752	0.214643123770	0.228241420179	0.228444098831	0.278207231561	0.063033193226	0.060415144412	0.064694532117	0.066368748545	0.062033681644	51	24	
2300000	362.142374	1	-0.164629275983	0.612926182222	1.006410335532	0.746048283256	1.236560641328	0.930932341194	0.828867821522	-0.103628738239	-0.006514762991	-0.168914735259	-0.106464334555	-0.114712735131	0.000243332604	0.925149825009	N\A	0.050020752578	0.216220936979	0.205590398237	0.227633847210	0.218385226951	0.264493627940	0.053289963987	0.052179248172	0.058187725647	0.059084840211	0.053880035686	38	38	
2350000	349.062427	1	-0.208783191531	0.702374983358	0.847513814619	0.768171016491	0.927563701061	0.950236331560	2.020177254188	-0.117937057961	-0.074119848355	-0.207009506551	-0.198388107800	-0.245360843009	0.000201295485	0.894198016345	N\A	0.052637614011	0.409901937724	0.400869574948	0.377666580136	0.402816910101	0.684102395223	0.060517848734	0.055579250531	0.066817680205	0.059944464030	0.056576922712	49	24	
2400000	347.501951	1	0.295403065020	0.422310522112	0.249749982946	0.135095684677	0.554879251533	0.397513651134	0.544062413880	0.060092259660	0.220093888752	0.065985461715	0.133706808635	0.032493561141	0.000226558227	0.907739853285	N\A	0.070555375832	0.227666951639	0.211149706108	0.216077341912	0.262556077539	0.272284617123	0.075608691178	0.072619879978	0.073803095479	0.076844585052	0.074011108547	51	26	
2450000	366.606457	1	0.346297889298	0.608220602799	0.343345948600	0.141355627165	0.853941234085	0.619449747455	0.291924155537	-0.074210009769	0.062106948613	-0.144903415428	-0.084531450410	-0.131892807502	0.000326482283	0.921493126839	N\A	0.079268174669	0.247482867461	0.233605406692	0.235307447555	0.236356291106	0.659342696833	0.082550390875	0.081032705494	0.080779971457	0.083901379393	0.082425863692	49	34	
2500000	366.575719	1	0.452412630235	0.568910076476	-0.110400195345	-0.049282483175	0.466873191785	0.116493383698	0.051258207617	0.014417576903	0.077782347706	-0.093773749590	-0.018510924124	-0.052003409421	0.000184319315	0.919796033097	N\A	0.052236522423	0.188381741492	0.168961241458	0.194316116174	0.174326299209	0.235192911762	0.058143257166	0.054191390814	0.059087326073	0.058206265844	0.058123866335	49	23	
2550000	355.142422	1	0.130983129828	0.681513258963	0.508074860205	0.366772163660	0.812817966662	0.359921106265	0.563445310741	-0.163211510968	-0.049718351971	-0.214566365154	-0.148900605430	-0.238521318846	0.000237601922	0.906138838606	N\A	0.054595149624	0.227695913751	0.206635840584	0.217189161823	0.218140410694	0.273094596221	0.060175019654	0.057242947088	0.060720120302	0.064649562067	0.058462837716	45	29	
2600000	352.174532	1	0.204482980100	0.686966063507	0.581942705687	0.365475899807	0.879601260478	0.480116236942	0.524804123979	-0.149904507032	-0.058399084371	-0.253471924377	-0.125757877867	-0.298011996721	0.000241362980	0.900150541775	N\A	0.047990460494	0.311726360930	0.296699871319	0.195829728022	0.262284220537	0.257503462972	0.054195223777	0.051232731204	0.055270754560	0.056064580377	0.053608812678	41	16	
2650000	358.104843	1	0.029126380674	0.693280262734	0.499294509234	0.245341762286	0.806510885398	0.294653577143	0.728567790409	-0.180349301170	-0.049681976018	-0.190576619515	-0.167669451517	-0.204709129047	0.000245521979	0.904706003840	N\A	0.057707510223	0.208244076881	0.188341703233	0.218877397618	0.198722456508	0.263710423720	0.062779318360	0.059962168374	0.067135399703	0.065542035883	0.062026331782	43	32	
2700000	360.938375	1	-0.063148828103	0.744595563764	0.770526839050	0.596750270035	0.850799435952	0.463855873260	0.827466599046	-0.223241701036	-0.108041929681	-0.264744748802	-0.178749954437	-0.294936937501	0.000245800552	0.908467482532	N\A	0.048615740558	0.200110974163	0.181761633787	0.197198891676	0.188281261959	0.375600690527	0.055451209101	0.051697062827	0.055388776482	0.055656341771	0.052980810718	51	20	
2750000	345.217900	1	0.145353739873	0.716483540144	0.324106313667	0.214157460513	0.628997466031	0.268618338804	0.397329801268	-0.213524941051	-0.107734190894	-0.213525801160	-0.124437339676	-0.205792435119	0.000223728091	0.903242299777	N\A	0.052443790171	0.207321431686	0.192776102602	0.197103813870	0.197275418637	0.252139425721	0.056645508022	0.055588104794	0.059101400400	0.060281557951	0.056949115722	56	18	
2800000	354.205728	1	0.339416726243	0.608312722310	0.569100928053	0.708005434228	0.470668713187	0.091444445667	0.257949558359	-0.035466810966	0.027871158858	-0.154981867544	-0.014377561127	-0.104478763442	0.000170725038	0.907495740014	N\A	0.049643288409	0.317445322188	0.307224457864	0.184883030629	0.169010911703	0.224606422741	0.056089697648	0.052582629343	0.057024925452	0.057268409979	0.053806957930	51	16	
2850000	349.193917	1	0.295262781251	0.514726482890	0.371044737451	0.138039381262	0.488468187542	0.288601293006	0.474381229913	-0.030671843461	0.112781985471	-0.018534105721	0.046667271576	-0.075227892267	0.000190157466	0.916996177012	N\A	0.079496563367	0.228662159255	0.214728883930	0.223909513527	0.216150684213	0.268820406382	0.082442017256	0.081385295399	0.083371856616	0.081784248239	0.083049650508	41	24	
2900000	339.223092	1	0.589146680901	0.476915620879	0.001297236563	-0.181892394901	0.332501522424	-0.031411460020	0.060189482247	0.026136593054	0.193349205475	0.039278819391	0.041996504072	-0.036267962717	0.000222640826	0.892154069754	N\A	0.072803048998	0.242023856407	0.225467103420	0.242237607921	0.229815077227	0.283353300600	0.077803216691	0.075099479838	0.079673511119	0.078921129499	0.075991208885	33	25	
2950000	352.873503	1	0.149017251940	0.671264445067	0.069369048855	0.314664119031	0.528955454632	0.217321707234	1.064510109304	-0.133005872254	-0.051517677555	-0.160964817873	-0.117189356152	-0.186998124223	0.000199998883	0.902772195470	N\A	0.061440106910	0.413083312631	0.248926793805	0.220477378193	0.253284448904	0.610696942383	0.064984363572	0.063827807711	0.069131570129	0.068811109811	0.065496180749	52	18	
3000000	360.935906	1	-0.874716772136	0.706295592019	1.044340229266	1.165128506171	1.706829524560	1.300568542417	1.886017048689	-0.144397679032	-0.074983396461	-0.218798672675	-0.215025607518	-0.240329671853	0.000360867128	0.914858895954	N\A	0.074136085481	0.671728296738	0.667732888765	0.675429094628	0.668087986686	0.713626426159	0.077262252750	0.075840399870	0.076772424922	0.079003180966	0.079099829631	47	27	
3050000	366.332863	1	0.198740480362	0.613451675084	0.625690676261	0.273430392527	0.780021288235	0.198803791664	0.424541604912	-0.091411247473	0.058549078363	-0.170423126436	-0.069074416618	-0.120342516085	0.000274909787	0.911337462279	N\A	0.063837727093	0.273268573038	0.223886944383	0.259581393772	0.237821730626	0.314429775280	0.066925321753	0.065993932993	0.071131671662	0.070852371405	0.067258751103	42	26	
3100000	355.228077	1	-0.185576508763	0.603997473554	0.500616584133	0.219812009389	0.492735925127	0.331132343697	0.960928756768	-0.076410677172	0.032837424686	-0.067248122770	-0.062335310698	-0.093364498536	0.000309525019	0.912111161702	N\A	0.053187564392	0.311359546487	0.198023526814	0.212622330906	0.212195188107	0.352685708001	0.057948273706	0.055710472984	0.057894802585	0.062817013924	0.057482073624	42	23	
3150000	354.915386	1	0.191246750597	0.670711219196	-0.200946270896	0.280241869729	0.541713897333	0.392528036945	0.530496745020	-0.091857978721	-0.041311304048	-0.155762240708	-0.150136968507	-0.239303806008	0.000209411261	0.901749208176	N\A	0.080316682564	0.590127950985	0.217194271305	0.230835076495	0.222732534075	0.267144668108	0.084458591060	0.082564414723	0.083268930101	0.086526530976	0.082518019682	41	26	
3200000	367.553603	1	0.638637075862	0.545511383308	-0.050185611621	-0.147750736073	0.237992554864	-0.205773296443	-0.132250291502	-0.022118795991	0.103250179108	-0.016003640260	0.073773648588	-0.091141839607	0.000163410303	0.916449743840	N\A	0.062893321016	0.192142483271	0.177935752443	0.187989554641	0.208117054233	0.231516602487	0.065927738119	0.065188942737	0.066624789798	0.072415835689	0.066210153682	49	31	
3250000	361.855096	1	0.269276992267	0.763527199646	1.031948494669	0.841863280213	0.782780736053	1.089040571291	0.234351415672	-0.212824264014	-0.099308059314	-0.227629370099	-0.255853825764	-0.303755628064	0.000295634158	0.904876430404	N\A	0.064713259845	0.389321616206	0.381789241268	0.258959394508	0.383067176885	0.264047703068	0.068254833142	0.067292164022	0.070814271805	0.069786030312	0.068276315587	56	30	
3300000	346.147880	1	0.048533642456	0.622411148307	0.468305418596	0.265132782873	0.888213921154	0.539810387657	0.728377760129	-0.112003493311	0.035497793919	-0.195957915818	-0.129607760858	-0.148404543965	0.000292071970	0.896738699663	N\A	0.052324508644	0.215251872390	0.200009821074	0.223782351807	0.206969549266	0.284377993400	0.056244213192	0.055107562212	0.063645935905	0.062009657824	0.059906356203	48	19	
3350000	358.196593	1	0.164781338803	0.634870098197	0.715395834400	0.427909172299	0.797342482483	0.530046995121	0.210952345586	-0.125899750783	-0.008051287243	-0.149625170026	-0.089864334206	-0.123850194816	0.000298797146	0.907094886377	N\A	0.053057204392	0.204159638669	0.189462230958	0.207200556495	0.198927237656	0.283178831594	0.057907002904	0.055513136730	0.062005307790	0.062437054241	0.057591797793	45	28	
3400000	336.751198	1	0.325324732886	0.655518827014	0.428961036121	0.213220954479	0.455323418343	0.159769042715	0.210301184266	-0.111303491151	-0.066429977668	-0.104212440163	-0.167692978847	-0.163873438923	0.000237003933	0.891470715822	N\A	0.074818517498	0.225815474102	0.207657944819	0.222246012999	0.212988194884	0.274183301191	0.078554833423	0.076982850013	0.080610965031	0.081752752255	0.079230574850	38	24	
3450000	348.493616	1	0.041064200757	0.652259038317	0.521205815213	0.408779913739	0.844782656661	0.384184655993	0.595797793173	-0.115056668515	-0.032535092863	-0.126196402527	-0.062907230509	-0.152508402988	0.000392904931	0.909900156757	N\A	0.063116213732	0.236540714341	0.225575452179	0.253651535998	0.223591266116	0.677684814018	0.067086190430	0.065616222787	0.072476981387	0.069643791352	0.065712683166	51	20	
3500000	365.959298	1	0.207020755258	0.703801648094	0.569297729642	0.396840451352	0.908537976422	0.467101830449	0.206017423136	-0.175639737069	-0.084009105823	-0.201055937548	-0.205583259503	-0.227877396230	0.000233814529	0.926147486157	N\A	0.058339160965	0.212956996219	0.193775558870	0.199215986052	0.198005277832	0.262326401810	0.063151807988	0.059923452734	0.061895459241	0.064810927132	0.062372057986	42	28	
3550000	359.255003	1	0.790657408522	0.486810936699	-0.080715329178	-0.373019785077	-0.018944400544	-0.200974102739	-0.301467978875	0.030047169382	0.140540922048	0.043643361054	0.060586098947	-0.010684989990	0.000217003975	0.905532441726	N\A	0.083768276649	0.241396903330	0.226783010646	0.238857366688	0.230624404389	0.283279893873	0.086578334877	0.085610245659	0.088513788709	0.088687582780	0.086354804915	42	19	
3600000	349.629025	1	0.542114691501	0.562007916370	0.227563925080	0.068309382468	0.267294751497	-0.016709293567	0.036301056657	-0.095139678955	0.093614445101	-0.055336611693	0.007418874334	-0.132034135169	0.000214190193	0.889995268796	N\A	0.090529805807	0.309964261246	0.221460043944	0.246429278508	0.230460611038	0.279704688411	0.093206841930	0.092678390532	0.096373037089	0.096218459357	0.092873972853	60	22	
3650000	358.148947	1	0.128632438482	0.619541049875	0.648066086640	0.258285502717	0.593367013804	0.242904004811	0.808937184093	-0.116964652518	0.020217835756	-0.110267760324	-0.038625973857	-0.224183065386	0.000173476521	0.911296379301	N\A	0.043444577010	0.199727110812	0.184538490166	0.167947447436	0.190693342583	0.221793143938	0.049681213687	0.046692543680	0.048999937025	0.051399221019	0.049195625350	45	31	
3700000	345.177420	1	-0.312181629724	0.695256293752	0.514940671402	0.492836626382	1.010013343553	0.631938265068	1.217501883144	-0.139586392822	-0.026474898127	-0.191372727647	-0.123488838837	-0.202009386640	0.000327462571	0.954610219344	N\A	0.056365467773	0.221506024210	0.206261773767	0.219430339822	0.206969842048	0.297531358522	0.060795928865	0.059370020292	0.060582388147	0.057038079808	0.060859498623	50	26	
3750000	360.086216	1	-0.161204369988	0.732717661442	0.522826332127	0.435427555256	0.818876382548	0.434939991704	1.136215501252	-0.219947843988	-0.073109854750	-0.199454665631	-0.170083884888	-0.300041966811	0.000414957613	0.913449053891	N\A	0.066902107446	0.241671862827	0.227661913086	0.265466177486	0.231024701324	0.339796900048	0.070346990805	0.068485803002	0.074842172958	0.072517636817	0.072952166708	60	19	
3800000	357.049771	1	0.188429946673	0.663008107418	0.344428869708	0.073135223149	0.490556145811	0.276281510588	0.577402402603	-0.143595335931	0.014112191372	-0.177779977928	-0.103996099378	-0.190879571764	0.000214999111	0.893547291076	N\A	0.063788338148	0.254803906091	0.240753101854	0.254806558091	0.243918779783	0.294983194716	0.068371527822	0.066386196450	0.071232591724	0.070356179692	0.067733174518	46	20	
3850000	347.521826	1	0.238460182922	0.572322303775	0.258610610409	0.230413817356	0.554821504913	0.213374877888	0.444373983608	-0.044065467418	0.091063669768	-0.125745498381	-0.027772807008	-0.090910307294	0.000152788541	0.911134216771	N\A	0.069844062226	0.257383247055	0.247602073073	0.299698853268	0.252137875467	0.327223311114	0.072484758174	0.072001127467	0.080741970450	0.074976173285	0.072457873182	57	29	
