Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-VR-005.txt
Log File Name:                   AMY_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            585766100
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
21750000	374.350816	1	0.541640418787	0.532468110789	-0.045182462953	-0.174401137066	0.233793020139	-0.195966545286	0.106822195722	-0.005028816587	0.092476245532	-0.003222996433	0.037152626904	-0.056769045785	0.000289666461	0.926446274754	N\A	0.060346152345	0.199854316966	0.192075329038	0.214455840183	0.240934914946	0.284402143160	0.062478425100	0.062108232112	0.065279070286	0.070939919483	0.065866573131	54	27	
21800000	358.372745	1	0.058485541076	0.647121582868	0.462624455302	0.222828455006	0.565174852223	0.326528335685	0.834799498087	-0.143753571717	-0.044393370674	-0.177417940784	-0.111026189908	-0.163895655598	0.000409541439	0.912112336107	N\A	0.062388496258	0.286139538351	0.218397975318	0.257633234887	0.224658771077	0.332052381312	0.065529182044	0.064326132142	0.071533648871	0.067578727170	0.067791803323	40	25	
21850000	355.451841	1	0.132909202483	0.607799718701	0.457002864546	0.234181095864	0.720937001007	0.422053288993	0.511247969701	-0.072847457697	0.047732579993	-0.076051186932	-0.059920346773	-0.125045542340	0.000328107652	0.905616948362	N\A	0.056037130824	0.213984827265	0.200499871253	0.228502598242	0.220490812225	0.306522657902	0.060575211904	0.058415426846	0.064198407452	0.066075160259	0.060806115447	44	23	
21900000	371.254265	1	0.151738609027	0.583501483477	0.394367331361	0.165199383762	0.681815679199	0.286867200259	0.612860229723	-0.051824741351	0.046960655378	-0.048123808036	-0.050247414764	-0.113184613281	0.000318555398	0.921655557849	N\A	0.057790994391	0.296332929947	0.289321260291	0.308137063870	0.304925829050	0.293180854811	0.060716654865	0.059674570158	0.064147963181	0.067471551157	0.061754337384	45	24	
21950000	361.836727	1	-0.080398041757	0.696165444017	0.791346337329	0.628978264256	0.869909762307	0.448140350751	0.806511803117	-0.164028339931	-0.067895587686	-0.192910736735	-0.129856082677	-0.219414318068	0.000203231607	0.906296468533	N\A	0.062431842569	0.207944012536	0.193503757902	0.209455613453	0.197177821509	0.255891852803	0.065931473821	0.064750971242	0.068681767376	0.068446382515	0.066858016369	48	31	
22000000	374.161825	1	0.185714402700	0.599623641887	0.486724310334	0.312368598942	0.686592082992	0.314674302401	0.410667654373	-0.053834737839	0.043765657906	-0.032006979960	-0.060431120660	-0.102776552612	0.000187359101	0.903948118697	N\A	0.050985342332	0.187911774808	0.170914460101	0.182510402762	0.174878301625	0.294684228583	0.056613756983	0.054483100831	0.057104551543	0.058256234962	0.055246682676	48	22	
22050000	365.773914	1	0.632253529058	0.547183756019	-0.721316705084	-0.936785243955	0.159150679472	-0.733539013376	-0.007047092613	-0.033007940767	0.083830972952	-0.016066275685	0.015713336352	-0.043881777176	0.000185476402	0.945821743385	N\A	0.063402799656	0.285844346656	0.276172550468	0.237974590057	0.278389080481	0.274364637932	0.066258670929	0.064283383873	0.068434442814	0.068853924225	0.066940084775	55	20	
22100000	371.111037	1	0.185513582798	0.676150745124	0.505140533243	0.265982225736	0.647803322353	0.154331345203	0.522125660495	-0.180023713064	-0.047426654710	-0.174678591228	-0.120666965353	-0.208219470922	0.000186097693	0.919434123585	N\A	0.082130162229	0.284836114963	0.272887187363	0.281197210145	0.278340595191	0.315141204540	0.084826540378	0.083532860290	0.085739124887	0.087342973754	0.084616346775	42	30	
22150000	357.700071	1	-0.037196026853	0.775676272777	0.761128814725	0.559779525450	1.090923269060	0.603247886232	0.583915343425	-0.222963336357	-0.140868391447	-0.299505608521	-0.216140108056	-0.303340696741	0.000229730177	0.897263753577	N\A	0.064369243709	0.246991321222	0.225523002785	0.242633334299	0.225167021727	0.283183320477	0.068921040607	0.066980547697	0.071819874714	0.070212829798	0.068351654071	40	23	
22200000	373.193278	1	0.121592449267	0.627670932628	0.273191772546	0.029355581203	0.372763573529	0.289521257190	0.743458859654	-0.106578033549	0.010084331768	-0.112953787542	-0.096697912793	-0.179206038418	0.000650366895	0.915416829482	N\A	0.078133596420	0.274823296047	0.262975975607	0.275152199666	0.265119685119	0.362177100381	0.080888816265	0.079731602122	0.083802573228	0.082589754227	0.081204403201	41	20	
22250000	356.788030	1	-0.128729010427	0.689785761176	0.611263811789	0.445492201465	0.714776529534	0.642083535637	0.970616919765	-0.155984864341	-0.054653882220	-0.169592917138	-0.199107450983	-0.206334795794	0.000232014917	0.916333287861	N\A	0.070907205432	0.224831523284	0.207109995599	0.226242851177	0.211981565508	0.274606634998	0.074923728307	0.072486608436	0.078179301083	0.077005970526	0.073621141998	53	14	
22300000	353.932004	1	0.010577116739	0.630988983534	0.777075717046	0.737720423836	0.743725976746	0.879720633157	0.702697341269	-0.065069177775	-0.011861574028	-0.129312299760	-0.140864811023	-0.138968613101	0.000334685482	0.910142758620	N\A	0.057561452782	0.357110666113	0.342727199087	0.243917620371	0.356621348493	0.312295114959	0.061378726939	0.059443903067	0.065889979269	0.069839936677	0.064336922454	55	20	
22350000	355.600687	1	0.295393353911	0.727009038578	0.380351773987	0.322318289710	0.680913404023	0.258324955091	0.119836604847	-0.169394543978	-0.120316204383	-0.221147265137	-0.141549782717	-0.258931848153	0.000271986319	0.907441635074	N\A	0.050772538532	0.203020507718	0.189210873400	0.217220269437	0.205709042943	0.276931024994	0.057948387318	0.052983195933	0.059093718241	0.059843926862	0.056635968917	53	21	
22400000	369.956578	1	0.129817448863	0.625222569073	0.520081693033	0.314885564394	0.574403497267	0.236042973730	1.006418405112	-0.096942271181	0.006692830693	-0.118917540427	-0.067737789088	-0.175088418878	0.000223254302	0.921165533939	N\A	0.040708196507	0.196497590929	0.172758677720	0.180450243656	0.176240554647	0.453990924925	0.046946552951	0.044700148038	0.043747104635	0.050157180980	0.045737036844	52	28	
22450000	359.098621	1	-0.385269679234	0.871027919873	0.803952769168	0.777968946723	1.081062247999	0.770498142690	1.242846331521	-0.321528105023	-0.232480951806	-0.355373556884	-0.364949002781	-0.418759764476	0.000402923338	0.903673949765	N\A	0.063781959017	0.241410487197	0.228525578281	0.253764916239	0.239311264642	0.337013313050	0.069117428223	0.065733927403	0.073419591500	0.070974794061	0.067615203109	41	31	
22500000	355.429401	1	-0.114290275505	0.729472913026	0.837074586480	0.799210685765	0.699594991393	0.837215126679	0.683740797482	-0.188779588524	-0.131519775977	-0.202351473750	-0.168208570530	-0.236049504751	0.000192830975	0.908123972900	N\A	0.059192179543	0.191018031598	0.175419822036	0.194404151325	0.184416399723	0.236050598192	0.062639890919	0.061740149261	0.068003324367	0.065590523667	0.062542629763	51	28	
22550000	355.475590	1	-0.025848915850	0.757938323419	0.718109576458	0.516811342815	0.939427476967	0.658351752615	0.565713079034	-0.252783317270	-0.143793862764	-0.212427324847	-0.213140146070	-0.275325190073	0.000181603616	0.918817899624	N\A	0.077529156137	0.309069967008	0.299883362776	0.291231405847	0.290814276134	0.305997858795	0.080104530630	0.079351401081	0.081020804376	0.083542436454	0.079743216595	48	23	
22600000	349.239073	1	0.454657752486	0.516476061393	0.365744791731	0.124768043142	-0.087747911516	0.340858426027	0.117149316676	0.029500427448	0.117081359889	0.015797751964	-0.031273363132	-0.028045629065	0.000240067760	0.903045247829	N\A	0.092320182823	0.327230018398	0.312041682189	0.411356477075	0.277831695456	0.309745169439	0.095742455743	0.093900738231	0.097073120168	0.096100553205	0.094568595132	56	26	
22650000	357.429730	1	0.173190235057	0.608113760400	0.449792708067	0.047502955160	0.494815982013	0.170568133059	0.709615459361	-0.119260790869	0.035960537371	-0.109627096712	-0.059582481399	-0.160145548509	0.000190075599	0.903747882272	N\A	0.042849986897	0.191758104208	0.165465302129	0.187067258333	0.169171042528	0.227968448835	0.049938282896	0.046334020579	0.053489522202	0.050811060074	0.048727937708	48	27	
22700000	370.752482	1	0.329911420960	0.678904475547	0.336805852586	0.084223576936	0.430406954589	0.196955572255	0.315816437999	-0.117178004418	-0.019432714623	-0.148284078327	-0.145705359839	-0.234977398910	0.000181522486	0.903736046212	N\A	0.059948776808	0.197774151929	0.183316618879	0.199373694850	0.189836977551	0.240973697509	0.065896861457	0.062724745289	0.065782025948	0.065687655996	0.063382343987	56	23	
22750000	351.924028	1	0.316630939832	0.599867935966	0.318475668803	0.185080420557	0.199196779378	-0.081943976432	0.423315551095	-0.106067588394	0.062845660621	-0.013709723874	0.042687650559	-0.150257718057	0.000226805488	0.906085957879	N\A	0.067865322845	0.220286726599	0.203247427275	0.209136230862	0.205832532111	0.266112870695	0.071573025413	0.070447839190	0.072670049262	0.074464181282	0.070938507079	48	23	
22800000	356.817853	1	0.155634164483	0.553966549713	0.789409093488	0.499797566146	0.624175809624	0.652388403224	0.448549517506	-0.028502685496	0.084743552909	-0.034869859972	-0.041939659498	-0.106655305772	0.000342639309	0.907396497988	N\A	0.061969977693	0.215548371036	0.205462839112	0.236328398460	0.223877579364	0.304823744701	0.064941025987	0.064227068967	0.070131700813	0.071346869048	0.066262677877	46	25	
22850000	362.931069	1	-0.002628592155	0.681023504890	0.696287876494	0.548685423337	1.043188818255	0.691823581528	0.489528720216	-0.050066111288	-0.046075666840	-0.175825839645	-0.174008545247	-0.199710976825	0.000315756476	0.908867267658	N\A	0.047399798458	0.493655612683	0.187798660577	0.213080470625	0.191635430796	0.286017298175	0.057236810992	0.050247779705	0.054631954116	0.053561159916	0.051772458852	40	22	
22900000	349.143488	1	0.217916856207	0.683493728797	0.177250398232	-0.034920048232	0.337103117409	0.192344202363	0.385761957037	-0.172674738117	-0.019623388150	-0.153060061521	-0.144411203295	-0.171988357924	0.000245333588	0.913321190528	N\A	0.047955533138	0.220004086780	0.201030131863	0.217187268048	0.207173788048	0.257319803047	0.053340298073	0.050398573990	0.056597545298	0.057489380152	0.052695841566	49	23	
22950000	363.685412	1	0.215862682480	0.701499433159	0.265811278457	0.120954061009	0.543688493155	0.492444946399	0.331111114110	-0.178437119370	-0.089123264777	-0.188736736256	-0.146146823788	-0.218782242539	0.000184809506	0.915721660764	N\A	0.044183480836	0.241363422976	0.223629638176	0.190027936599	0.214776009264	0.224679311491	0.050394252228	0.047127974461	0.054997508767	0.052491246336	0.047831910043	49	20	
23000000	372.152794	1	0.254488363432	0.572737966308	0.347872974098	0.272715626268	0.758644556962	0.322673467228	0.427885029732	-0.036787279268	0.094874889803	-0.130207591267	0.009344202683	-0.097644115291	0.000186808265	0.917341361807	N\A	0.051142072161	0.232412449798	0.220437606009	0.226415394089	0.228153387009	0.231720623396	0.055268992061	0.054239647846	0.055913919716	0.058756890321	0.054309653514	64	22	
23050000	361.742232	1	0.310191292669	0.650300320200	0.346493346469	0.280567551989	0.602191700548	0.325049703919	0.288753047713	-0.110558551380	-0.023338586956	-0.145021343448	-0.113648154281	-0.218649622325	0.000294255763	0.993069630016	N\A	0.056439784051	0.202774831051	0.191220330970	0.222839878461	0.261297071249	0.284781546563	0.059391424082	0.056516224063	0.064956346331	0.066334379972	0.061463454920	44	18	
23100000	370.547596	1	0.373557356646	0.670272913158	0.225090616767	0.075394107078	0.521293670174	0.084922845849	0.450648529863	-0.159995550871	-0.030999939009	-0.204694792119	-0.169827318347	-0.244296374456	0.000298374005	0.913016426596	N\A	0.054439219512	0.532437272684	0.526700013271	0.536671276826	0.527877440258	0.567607790915	0.058658493122	0.056580689867	0.062169215598	0.060014922615	0.060688339758	44	30	
23150000	379.772334	1	0.053642798653	0.827263366958	0.760586379694	0.594737797932	0.707551684547	0.613928151583	0.423116610409	-0.325335363423	-0.185652803892	-0.288397603021	-0.255677226626	-0.382610406580	0.000265043128	0.911794428653	N\A	0.079075071300	0.228020620073	0.218007505591	0.229790820720	0.218471748095	0.293779669656	0.082247564778	0.080961837388	0.083564592755	0.082895720000	0.081981858432	45	23	
23200000	363.293043	1	-0.148480443244	0.704571657880	0.625644712635	0.560108194288	0.774821747198	0.748348401207	0.963614986687	-0.170842040832	-0.084011613539	-0.196898674541	-0.176873175422	-0.249974350940	0.000336477703	0.916457473432	N\A	0.055963373216	0.217855116295	0.202118882884	0.232288128343	0.209035435181	0.300200471895	0.059987058768	0.057942827551	0.063507834895	0.062954912456	0.060420077138	48	25	
23250000	368.179781	1	0.426603293426	0.583629063947	0.181697805654	-0.019943306385	0.370424090500	0.039826219502	0.198063045196	-0.049253880466	0.061599485921	-0.089971176384	-0.048415784539	-0.103104341122	0.000309962770	0.909127151047	N\A	0.056366133503	0.208626369185	0.198056509711	0.215262516521	0.215217664445	0.290017022173	0.060210446215	0.059119197500	0.060822125549	0.065314240932	0.060996309987	41	37	
23300000	354.336852	1	0.156454441547	0.628762338189	0.183177734284	0.099904235038	0.848284557495	0.007755773629	0.653727397429	-0.049542160179	0.033871018280	-0.130793871900	-0.006706890111	-0.179927716105	0.000214330834	0.900421540939	N\A	0.099886059230	0.256655156279	0.242360213733	0.265779278483	0.249817890877	0.294237548692	0.102527497435	0.101559535755	0.106704822387	0.105867609140	0.101645142838	47	21	
23350000	367.608146	1	0.265995685848	0.580828691153	0.173024865902	0.011227906209	0.288266261783	0.100690383376	0.631584751516	-0.059054101590	0.063211134123	-0.073920670181	-0.055674879286	-0.124328232276	0.000309339413	0.909534205498	N\A	0.054894458968	0.209340512389	0.198426115311	0.218683396238	0.207887646171	0.289737523128	0.058512253649	0.057398368555	0.060890997101	0.063352673188	0.060138441100	39	34	
23400000	358.341079	1	0.558083019972	0.499757372033	0.214958713942	0.084813531363	0.195354197188	0.193229730712	0.029784701847	0.031954327606	0.145483496011	0.012327070488	0.015463997692	-0.039406060217	0.000299891386	0.909809510094	N\A	0.064279569094	0.219766512347	0.206653789370	0.225841870813	0.209737000116	0.330895946882	0.067022931085	0.066597371206	0.072168656452	0.069254480756	0.069163718425	48	26	
23450000	355.294892	1	0.179861772358	0.600430239409	0.398847734595	0.390434597607	0.770167930868	0.422954222503	0.410101232664	-0.092485939372	0.029690629498	-0.089635661734	-0.044515865605	-0.138376992963	0.000272190618	0.913665943706	N\A	0.050882293830	0.213607052236	0.197738885759	0.272360877630	0.202287869739	0.281902886366	0.054005681840	0.053489416903	0.057380499983	0.058589628161	0.057985386947	50	21	
23500000	362.593748	1	-0.109488334231	0.653286803672	0.528990927780	0.399592193655	0.849930617726	0.546163852016	0.851020906440	-0.119547643349	0.023681674809	-0.185514024188	-0.121223976515	-0.116544656755	0.000168887433	0.913302085992	N\A	0.043872567559	0.180929896757	0.166235408355	0.175831545089	0.170000931133	0.227949641861	0.048732541216	0.047024208476	0.050154564286	0.052184039757	0.052813778816	46	26	
23550000	358.451357	1	0.336968118826	0.517109227771	0.241174846298	0.031253111996	0.456981741375	-0.048958099429	0.404275146682	0.033301703215	0.124289516938	0.030607909890	0.032182631472	-0.076262503647	0.000210854924	0.905756776183	N\A	0.075763733490	0.232585768958	0.219517388638	0.226319942652	0.258091929554	0.281663220347	0.078987987185	0.077724559183	0.079557344327	0.080218097775	0.080914202943	35	22	
23600000	365.464049	1	0.317850840818	0.679196920145	0.406853951437	0.242021627195	0.475478891973	0.190153576824	0.237010118666	-0.143736527430	-0.054288541742	-0.163695921504	-0.124568050604	-0.204857819552	0.000225094322	0.904374100884	N\A	0.062629148653	0.213379911858	0.200323120982	0.209263625790	0.199163081824	0.266067063842	0.066600295751	0.065048425411	0.068241110262	0.068541272092	0.066257412919	54	24	
23650000	361.029849	1	0.354709239846	0.601614989306	0.276660886153	0.090989055612	0.521942452074	0.052656439648	0.170239478947	-0.060923059288	0.030081774628	-0.124742795156	0.005647473605	-0.092754118401	0.000456125338	0.960495871884	N\A	0.065388641957	0.247277081395	0.230843772532	0.244835657250	0.234813800542	0.344190325550	0.070118170758	0.066968211697	0.065795220959	0.071393056332	0.068076140528	39	30	
23700000	351.827135	1	0.311409169092	0.489928675299	0.489708868242	0.274916274322	0.488602891107	0.121135513215	0.139784912441	0.040788626687	0.123414986756	0.057728684071	0.083057126118	0.044142595064	0.000203740401	0.905347059029	N\A	0.070983539800	0.220317943903	0.207325935177	0.206431554083	0.208345897393	0.266430913871	0.074410842772	0.073357033416	0.074728990034	0.076170051009	0.075428110441	50	26	
23750000	347.748803	1	0.303900951030	0.680098295093	0.170138902210	0.034112652909	0.246091313526	0.033328043838	0.718215179454	-0.117988893298	-0.032026407285	-0.152019160990	-0.145459450173	-0.258964475646	0.000213458103	0.902644543412	N\A	0.047263170849	0.210067499565	0.184820085636	0.194063416391	0.219434833209	0.296914640504	0.053507494824	0.051038107299	0.053655992519	0.055034222000	0.051929919709	49	24	
23800000	352.389140	1	0.170145635882	0.686541681095	-0.149385403012	-0.172558389535	0.310412412455	0.277890782233	0.755160112828	-0.149841795126	-0.056069831352	-0.150744445387	-0.230168840553	-0.275138796202	0.000226704395	0.902949606431	N\A	0.082402122444	0.304895739196	0.295234894764	0.253996517274	0.241720612826	0.333314219135	0.085118647025	0.084293994855	0.088978624387	0.086984856847	0.084761185378	51	20	
23850000	368.650729	1	0.362195334985	0.573248064736	0.159834437427	0.057286247683	0.349648292692	0.290771648363	0.247299194736	-0.016871247660	0.068169948117	-0.074239756900	-0.060863538876	-0.096947514842	0.000152837961	0.908302546115	N\A	0.067414579537	0.204422785896	0.187177930039	0.338737044436	0.198131246596	0.238007628801	0.072354527187	0.069353493544	0.071535323096	0.076096305187	0.071631357428	51	23	
23900000	371.100943	1	-0.049935900233	0.690021043322	0.722410641214	0.498852121638	0.927904093376	0.473050152223	0.801989884624	-0.135819680693	-0.051045910563	-0.197264214818	-0.136089435981	-0.215609968061	0.000266077221	0.915223539804	N\A	0.050387895125	0.200760045929	0.183689834361	0.207952419428	0.189405610811	0.632233962744	0.055540803566	0.052654641653	0.058236796642	0.058126510948	0.055171367413	44	32	
23950000	360.423995	1	0.288914934683	0.608217478047	0.179238252678	-0.088382186526	0.295128724969	0.284014193813	0.334351628633	-0.081706968452	0.045531925235	-0.039660383544	-0.071138055817	-0.118595849836	0.000246430616	0.914460589789	N\A	0.050107618433	0.201621761435	0.191490191100	0.195741455645	0.191681479355	0.258648048316	0.054603059997	0.053169751710	0.055419879400	0.058382208980	0.053794074371	53	16	
24000000	371.099576	1	0.080811362126	0.664036402248	0.413098808533	0.270601516551	0.573571613523	0.259539121288	0.733871079282	-0.159358312632	-0.040814947885	-0.131241256683	-0.114469942838	-0.199923533825	0.000414433223	0.906059320093	N\A	0.073146098909	0.244540597659	0.230737253611	0.253198778119	0.235748006934	0.341871583793	0.076325127033	0.075133203303	0.076849836984	0.078193806977	0.077464076990	45	36	
24050000	358.941572	1	0.042409364408	0.659304549448	0.507097608632	0.352075732174	0.488693295932	0.495486069402	0.771006665013	-0.090150417258	-0.032307616145	-0.136840427556	-0.128338310812	-0.197967373636	0.000191388132	0.902846755468	N\A	0.081037059901	0.229029861139	0.213658738408	0.228241548375	0.216054813633	0.265989685407	0.085261731578	0.083170904646	0.085703864120	0.085038755157	0.083243931591	49	23	
24100000	344.966691	1	-0.005428814903	0.713912827349	0.523393954164	0.380081342545	0.585544367950	0.388782767317	0.728765545175	-0.225710730024	-0.046007367281	-0.223842621353	-0.171539920667	-0.191487247487	0.000258493477	0.898097234562	N\A	0.049224919305	0.209563741577	0.190181248007	0.203306213528	0.195561596486	0.263234921416	0.054092402315	0.053313843945	0.056800018126	0.058399382636	0.053159599744	39	17	
24150000	361.646177	1	0.432764516171	0.672528753170	0.226821488100	0.031501124194	0.575178646411	0.041485275907	0.076548080792	-0.155820186978	-0.018236086724	-0.136901749741	-0.157606433630	-0.143258450547	0.000364738294	0.921477682894	N\A	0.062000134383	0.239922116133	0.228113098607	0.451633817712	0.230721817360	0.327558465320	0.065189226589	0.064163360837	0.066081321457	0.067014014715	0.065959884042	52	26	
24200000	357.621550	1	0.107102857578	0.703110003304	0.461043562346	0.400279712563	0.775302549726	0.399500601133	0.411916113614	-0.114325543382	-0.094027400586	-0.198700356793	-0.146245388025	-0.206496299555	0.000225733385	0.906776401003	N\A	0.048065093626	0.198325216268	0.179850387983	0.193470925868	0.193491255383	0.250207050503	0.054210355141	0.051027259979	0.055161458728	0.058759262319	0.052642172238	51	23	
24250000	355.218869	1	0.170166669191	0.612234569098	0.409593322436	0.217583704856	0.544756965320	0.250408564460	0.611740576915	-0.045566874072	0.010907293326	-0.121408628100	-0.076024529016	-0.149766528990	0.000268402208	0.944479155708	N\A	0.080232562027	0.261284424920	0.244008301683	0.252718141986	0.248061585433	0.300108409035	0.083875144082	0.080864673215	0.083999254018	0.085148660336	0.083896894520	51	35	
24300000	374.773481	1	-0.011821284403	0.685802184737	0.380575674094	0.306518047872	0.905574996007	0.370402450736	0.815972050463	-0.126047011129	-0.072825633376	-0.267794299154	-0.126863843838	-0.197991872450	0.000409769275	0.914900560674	N\A	0.063384084433	0.229997417295	0.219852889065	0.249951896412	0.242930693840	0.324998989349	0.066694303312	0.065325847969	0.071782068629	0.071844842496	0.066056499844	41	26	
24350000	354.980208	1	0.264680170304	0.684831040367	0.523524084043	0.191770852383	0.568788534652	0.401472598661	0.216964764513	-0.151997401144	-0.019381680362	-0.172458044379	-0.149551140161	-0.188821081802	0.000187778010	0.906348531592	N\A	0.086868223765	0.298077597799	0.287448185328	0.297096862379	0.290461541831	0.331211874270	0.089468182056	0.088470658552	0.091366985546	0.091148980638	0.090795848399	44	26	
24400000	374.840621	1	0.014553594165	0.667956539614	0.207593563892	0.286990780838	0.845633871303	0.438597001488	0.775327824600	-0.033966706314	-0.035412726476	-0.207697753471	-0.140230178027	-0.185642966450	0.000290246863	0.982611690218	N\A	0.056779995617	0.213695143009	0.201242734503	0.232497708419	0.209003556557	0.288888062913	0.062267423124	0.056984578637	0.067385709558	0.064452962525	0.060800388328	48	31	
24450000	353.015325	1	0.186396525247	0.684760256093	0.039017428746	-0.007004526728	0.369055725390	0.219727425763	0.646877528597	-0.144030359580	-0.014392813620	-0.100552807225	-0.137406195886	-0.237840347409	0.000195254248	0.918346684774	N\A	0.082026491058	0.284969169127	0.273714768906	0.288016246334	0.279454653806	0.319423194413	0.085032043419	0.083465010022	0.088331745845	0.088821693170	0.084157412060	58	23	
24500000	367.592823	1	0.187051496517	0.642978324287	0.456678005989	0.180121427111	0.249468154940	0.195955618690	0.606732284095	-0.134270274455	0.006065871782	-0.122834707857	-0.119803589370	-0.138177046274	0.000331821658	0.918408935014	N\A	0.068698151181	0.228903063094	0.213718532375	0.213996142232	0.218337205598	0.305720777979	0.072201936762	0.071027615839	0.071059673309	0.073846736416	0.072001268299	37	22	
24550000	356.307368	1	-0.183280079101	0.659984893015	0.958867503765	0.697647011118	0.909013803716	0.268180956113	1.046361910535	-0.140022955831	-0.031986228260	-0.157175667757	-0.125987136659	-0.208724680558	0.000197964664	0.912881377008	N\A	0.044714945260	0.183145966293	0.167606608226	0.187868726017	0.261185980835	0.238206061909	0.048424119243	0.047945839925	0.054480354017	0.052165369312	0.051805851239	48	17	
24600000	370.153563	1	0.795843767272	0.483993398735	0.268125808534	-0.004535241244	-0.041121500646	-0.181109412656	-0.256996805592	0.069514887951	0.182511065139	0.080592024994	0.045948791381	-0.045630573637	0.000197320579	0.914124660566	N\A	0.076214389364	0.249808193840	0.236912535867	0.218587685887	0.210246638212	0.261816965358	0.079559182806	0.077862180940	0.081232374989	0.081645356455	0.078831944531	51	19	
24650000	374.896339	1	0.117478977062	0.635943168102	0.593574544554	0.397792640180	1.167200847556	0.456905631141	0.509319763949	-0.082847450703	-0.005520324151	-0.134292480637	-0.130473683961	-0.163420433201	0.000208531929	0.916129973439	N\A	0.065319512805	0.215231295104	0.198280067216	0.331115777568	0.203438264167	0.259811647338	0.068708856342	0.067108153672	0.070321694691	0.071419275889	0.068916136831	47	25	
24700000	359.523994	1	0.197094806546	0.660710140193	0.079462598463	0.079201778329	0.445476038216	0.237858936061	0.513082588456	-0.061712528887	-0.024092620505	-0.167138349048	-0.116756907625	-0.201696999453	0.000300680721	0.897606921717	N\A	0.053090034766	0.293985360364	0.284186673538	0.292675443467	0.291564499982	0.284267345617	0.060995713306	0.055920060193	0.059178279230	0.062413952887	0.057711415138	49	22	
24750000	361.010546	1	0.338253950630	0.509693870625	-0.048341578013	-0.043449643324	0.490606738308	0.151302265100	0.580318849122	0.087377664557	0.132775304150	-0.005682507971	-0.004149180292	-0.098619838544	0.000182570895	0.910673734040	N\A	0.092192713683	0.252159804884	0.239687348265	0.247479364672	0.242338405792	0.273235113127	0.095326819076	0.093493351692	0.096569740132	0.095983824808	0.094724859593	45	24	
24800000	359.022295	1	0.004854572468	0.716230263310	0.471917048582	0.257266839456	0.921155939547	0.491179663645	0.703363858917	-0.174995337283	-0.056145484870	-0.221081925556	-0.173372932132	-0.251924620738	0.000182573356	0.907524995679	N\A	0.046060376942	0.189938058901	0.173848665130	0.190789662134	0.177136441340	0.232425374250	0.050552218090	0.049428940396	0.055836159752	0.053379354305	0.051177622369	48	26	
24850000	346.340280	1	-0.098213914678	0.675508777156	0.422199471723	0.229330397917	0.711059390398	0.483300475286	1.103653408965	-0.174545526604	-0.044389622992	-0.131841850147	-0.151855163787	-0.212850528769	0.000218130639	0.897882055081	N\A	0.045218750159	0.197799595956	0.181320247091	0.203093219397	0.184753480188	0.258680126196	0.050362064763	0.049362006175	0.055331720390	0.054305257130	0.050499433273	43	24	
24900000	365.879753	1	0.031367331562	0.704985941052	0.387947846725	0.271538514997	0.576744494513	0.426164615021	0.872543636336	-0.092660367151	-0.025388942771	-0.214883467172	-0.210069507533	-0.271580043733	0.000182076062	0.923700598696	N\A	0.055136206051	0.212115660827	0.200850635717	0.208251223841	0.204131864278	0.256367980489	0.058402603535	0.057476965442	0.058737285450	0.060844747000	0.060508261060	47	28	
