Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-004.txt
Log File Name:                   NEO_d1_m2-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2639060796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1550000	323.697248	1	0.010247897872	1.050572297958	1.351890982890	0.917444736676	1.667961560668	0.994840589580	1.228656270767	-0.344247030039	-0.293128379463	-0.301646841053	-0.430651157167	-0.413437071879	0.000340479889	0.932077823779	N\A	0.102073088416	0.428058417928	0.316881577703	0.331497303715	0.320894120774	0.380662177594	0.104014867983	0.103779123746	0.108762042216	0.108180277895	0.104838550085	40	28	
1600000	322.225389	1	-0.050323768959	0.955526319079	1.576756855874	1.276137634369	1.896063519570	0.846386803905	1.441092748790	-0.198573152890	-0.183196099940	-0.292315585825	-0.335305182097	-0.286747494262	0.000421219621	0.931924389734	N\A	0.093731180987	0.377946209391	0.367667368940	0.336255191336	0.334210529987	0.400928827333	0.097763029314	0.094943534138	0.099795638450	0.102109184054	0.098200490269	55	29	
1650000	322.870861	1	0.475071163695	0.819648600119	0.610468777903	0.184752278131	0.882384405894	0.411637799706	1.057142347691	-0.124175305880	-0.087799762778	-0.122785356370	-0.261719307458	-0.134546680794	0.000427678153	0.930008067818	N\A	0.126593803971	0.323182589817	0.311377266106	0.333890032574	0.339191803012	0.398897338095	0.128122843302	0.127813113234	0.131792575078	0.135656086983	0.130059902332	46	28	
1700000	314.718538	1	0.809257890745	0.747876480056	0.540899738086	0.009055797548	0.855205260507	0.109202579453	0.370156274186	-0.069350580635	-0.006134649326	-0.069316115293	-0.113235257251	-0.038267643396	0.000512270805	0.933547996564	N\A	0.098970218867	0.303050483515	0.288679766215	0.431030178851	0.294328973196	0.401969255349	0.101820523566	0.100103631650	0.106065422135	0.104574905475	0.103297153379	47	31	
1750000	327.815381	1	0.372089994608	1.034344662822	1.032202935117	0.585965541544	1.620140710320	0.500172031006	0.830839740845	-0.278377247077	-0.252470591925	-0.473605042516	-0.441222459823	-0.366832603924	0.000602597720	0.929522223553	N\A	0.134756219464	0.350892542671	0.336500135403	0.379389208879	0.345256777956	0.451540512430	0.136777755111	0.135767462311	0.137935855528	0.141680716627	0.137624302495	41	36	
1800000	309.473608	1	-0.193306157363	0.984174200129	1.374970681665	0.754750477170	2.044042965178	1.290669049688	1.649391858218	-0.259339396247	-0.192813154179	-0.331581962416	-0.334504046431	-0.381083620402	0.000758845126	0.931114217197	N\A	0.108439211576	0.340012030811	0.327590665619	0.339441636575	0.351704876526	0.474219119461	0.110665581155	0.109721602008	0.113475385909	0.123201994415	0.112247612131	55	27	
1850000	309.547298	1	0.612571759313	0.854347924875	0.533077667538	0.156794860900	1.419904325527	0.150311929537	0.561806521008	-0.165889333856	-0.090100695974	-0.130107290129	-0.237432150752	-0.179126593726	0.000395678509	0.928285665094	N\A	0.098877846688	0.309528757406	0.295516343005	0.317513774620	0.321185620899	0.377894646720	0.100778238504	0.101048991986	0.104391229767	0.104743574766	0.102263069234	50	24	
1900000	344.231335	1	0.663688182054	0.750145199372	0.614165291523	0.230564329101	0.970399801507	0.527847915930	0.637117644140	-0.044257633465	-0.020402617494	-0.068698326267	-0.217085857889	-0.077739734325	0.000179180619	0.942932327021	N\A	0.080123819864	0.225672916109	0.212411951242	0.279348676399	0.217929755910	0.265724724894	0.083075740967	0.081541012717	0.089539970277	0.084239988080	0.083138603898	34	26	
1950000	336.006838	1	-0.140603056712	0.960998722530	1.396308574456	1.131600368692	1.654903675046	1.247575321618	1.474341360723	-0.210161990279	-0.220360740811	-0.240371083514	-0.390961222172	-0.298036650243	0.000317643779	0.936769708906	N\A	0.076018683365	0.285992919848	0.273057441416	0.292252234392	0.276644767612	0.339520966525	0.079352491699	0.077738564887	0.085113765775	0.081902891233	0.080163505420	50	31	
2000000	332.427258	1	0.226275354482	0.985582995847	1.185401225881	0.759345127079	1.833284914737	0.982021474371	1.241882542967	-0.253945152181	-0.272079195444	-0.289021963338	-0.364729945469	-0.338586677561	0.000143201610	0.950139429277	N\A	0.077771767748	0.211456809032	0.204437788597	0.330997073862	0.333983623109	0.316373959245	0.079067811049	0.078946950927	0.091643118014	0.095378677121	0.083588046416	49	34	
2050000	329.167621	1	0.464080484208	0.876458106885	0.708094209767	0.405483371467	1.545867008181	0.594678997116	0.938278392309	-0.092667973223	-0.143008281830	-0.222737809643	-0.243683111198	-0.231438455833	0.000073575520	0.936513973237	N\A	0.109104938565	0.349448107196	0.346947044837	0.403492850618	0.369567443871	0.414853253867	0.110558818941	0.110583642530	0.116791208282	0.118272655748	0.112657018405	45	39	
2100000	329.097253	1	0.465240450002	0.891554440551	0.865810425978	0.425185587250	1.785864127995	1.036789909615	0.525704045043	-0.199448891500	-0.151381852162	-0.296391007893	-0.349480085004	-0.178735950219	0.000137416576	0.938781336425	N\A	0.069405122373	0.208360250538	0.197252193578	0.267657008864	0.256624897857	0.251282695255	0.072098024511	0.070998015114	0.080302092995	0.083227468515	0.076640468034	40	28	
2150000	321.842191	1	0.044735634508	1.009055415417	1.206454113508	0.783075957895	1.694060860041	1.077964857299	1.558079751318	-0.256019372974	-0.260938680850	-0.315627870376	-0.409342164154	-0.318063733772	0.000147537678	0.945626641897	N\A	0.153766765648	0.341771723645	0.335984111554	0.341001299291	0.349138493150	0.455428543766	0.155302737040	0.154380011498	0.156025997057	0.159575485359	0.157869624389	41	36	
2200000	337.768905	1	0.224948998872	1.068295206680	1.062182543379	0.705811850044	1.841165147361	1.067778030166	1.006062860153	-0.316501485613	-0.290904888839	-0.469667224891	-0.501513074912	-0.447876881359	0.000067232713	0.944224582596	N\A	0.098219404650	0.293638017617	0.289775453735	0.303272900625	0.329467880965	0.358464068788	0.099831048306	0.099616167506	0.103228648701	0.108961502452	0.101817207410	49	26	
2250000	338.925814	1	0.132737310295	0.943918197451	1.177935567409	0.847071848613	2.016299207981	0.933205512137	0.878500454560	-0.197617952314	-0.228989422396	-0.381449347178	-0.318634734166	-0.247623591751	0.000062814706	0.960191537050	N\A	0.088116722629	0.283636119004	0.278970061893	0.303294838967	0.292220980945	0.400036382058	0.090234742362	0.088778651593	0.096182960995	0.092759125510	0.093124073056	44	33	
2300000	335.931923	1	0.465158886064	0.934504901062	0.929442924716	0.542490128163	1.391741346397	0.624069384632	0.632879669126	-0.157964189507	-0.193528497792	-0.242428398509	-0.293920356538	-0.276465564318	0.000107937659	0.935770025867	N\A	0.114506058005	0.292743946145	0.285874062712	0.253162211650	0.279244620734	0.328579798203	0.116876291997	0.115526517997	0.120305771392	0.125718882881	0.118004981123	41	29	
2350000	319.917900	1	0.707730854787	0.809353869202	0.488586421505	0.277709275416	1.770852368831	0.422987325048	0.549828890760	-0.034590970935	-0.096341551390	-0.271253631844	-0.171005101840	-0.204190907777	0.000102058398	0.938236024575	N\A	0.063319533055	0.177914725144	0.166728457102	0.257015682777	0.176782066640	0.222233183312	0.067006625625	0.065233834494	0.076774861697	0.069554737663	0.069051175636	60	35	
2400000	306.305024	1	0.935694789157	0.673227331826	0.433948648436	0.148505049227	1.049560611859	0.162525118704	0.385925885972	0.001366191595	0.050662163799	-0.084593375076	-0.037436298626	-0.055501686642	0.000245912401	0.919924233944	N\A	0.112193260905	0.278053327442	0.265025101437	0.283142001087	0.275056751179	0.640579796687	0.114628376277	0.113733868016	0.116889007668	0.119512514931	0.115687896712	43	30	
2450000	303.040422	1	0.633107123527	0.788271615697	0.807814590563	0.363843394022	1.364111755894	0.193612800008	0.417993094458	-0.160539218558	-0.002594526095	-0.119575006770	-0.175420229767	-0.083719949604	0.000289648557	0.963819264463	N\A	0.054586960793	0.228084100789	0.209028951413	0.230121200450	0.234001422332	0.299868505784	0.057652156161	0.055492308928	0.064939330670	0.074429083738	0.063243236695	48	33	
2500000	311.906561	1	0.549598186366	0.821446463085	0.658157022229	0.208523938621	0.974008934204	0.644208748305	0.736839613480	-0.108955687050	-0.086371852165	-0.065847142257	-0.169098205570	-0.138968822058	0.000267712686	0.921815950654	N\A	0.091710359207	0.263704982659	0.244289175545	0.326276500099	0.306304418833	0.311132126369	0.096328448552	0.093372297764	0.104992689758	0.099859208076	0.094547046653	42	24	
2550000	324.507350	1	-0.039488015887	1.084238669847	1.333620625513	1.104985527769	1.771394268931	1.240500519813	1.288108561375	-0.342518283485	-0.340899344620	-0.410123254689	-0.522627957533	-0.437371947810	0.000305925882	0.937360482920	N\A	0.079728652562	0.284957239480	0.269703345713	0.288967516471	0.276125988130	0.336735288099	0.081673184879	0.082305177898	0.085167216961	0.088372502506	0.083513364728	49	22	
2600000	328.466988	1	0.238316800245	0.878885208521	1.074443907215	0.680876377552	1.307829448770	0.911557360699	1.266017461770	-0.156087459424	-0.125840943843	-0.186472956720	-0.291440541725	-0.242988980992	0.000338570752	0.946792587940	N\A	0.075722930053	0.264477087268	0.258110025288	0.276373335196	0.272652252243	0.341454129786	0.077776527442	0.077037371626	0.082749065432	0.090127428463	0.079912610477	39	43	
2650000	324.281102	1	0.229182641660	0.813959518457	1.278785469488	0.950495228340	1.511919227582	0.965414347475	0.848795933979	-0.091781217356	-0.060292094948	-0.111571831276	-0.213560319449	-0.141641268470	0.000300922245	0.938376606968	N\A	0.195671283517	0.629679180177	0.622140739082	0.635937155525	0.622513654460	0.652625477663	0.196940532602	0.196469126529	0.201415936911	0.197398327697	0.196619863657	51	35	
2700000	303.086685	1	0.231611306025	0.761226390393	0.738336970394	0.427106838460	1.828839527098	0.377657147098	1.217996806853	-0.023313906124	0.006441454346	-0.051903643006	-0.130666784080	-0.064058740401	0.001013143693	0.930866130906	N\A	0.097453118532	0.341418593970	0.330947798651	0.435914396290	0.396175330234	0.515775475508	0.100670841352	0.098594897257	0.110191359333	0.106297518693	0.101943601344	38	28	
2750000	300.868350	1	0.670316086097	0.953291020901	0.812707056041	0.251518520154	1.263119069553	0.579168336960	0.426898990922	-0.273175238007	-0.234459425346	-0.313944004490	-0.367721380632	-0.319726718677	0.000515953606	0.925842438601	N\A	0.071223726892	0.262982427995	0.251223653636	0.292980807689	0.304824785763	0.377636132921	0.074339364149	0.073176520327	0.079492621356	0.091489208098	0.078468527158	55	23	
2800000	332.975808	1	0.855603024645	0.776517781094	0.483723476721	0.110244625998	0.970339876751	0.314068112796	0.145455567416	-0.061852780237	-0.058408359850	-0.086241706923	-0.200274572367	-0.084734747768	0.000576085792	0.940699825408	N\A	0.076705529835	0.277883043283	0.268645833861	0.322570754987	0.304338983547	0.403966180946	0.079221260233	0.078133714345	0.083829366226	0.090185616125	0.081577564030	53	29	
2850000	324.439839	1	0.363524111154	0.673825669386	0.846001717596	0.531231546635	1.353214086286	0.863146966023	1.063473985947	0.074917957539	0.061758909170	0.038235137625	-0.144946075799	-0.053575341883	0.001340191149	0.936243323238	N\A	0.124014240955	0.389185435859	0.379002386465	0.407745752518	0.404680331919	0.598292491545	0.126801498256	0.124873476666	0.128751986579	0.132924034240	0.126552900896	52	32	
2900000	321.517018	1	0.295839744616	0.846931452374	0.915248777000	0.576272637159	1.518340626614	0.697701960767	1.185421957234	-0.152178073966	-0.104657807414	-0.161779568920	-0.205821290399	-0.269147476026	0.000473871458	0.938482300018	N\A	0.114764798524	0.324639477967	0.316427399435	0.332374328088	0.334519575643	0.401551406436	0.115863605492	0.116048163410	0.122086178768	0.122658300839	0.119220955162	49	35	
2950000	324.646433	1	0.695232540537	0.783719970552	0.879853555206	0.357640976519	1.154280263411	0.347624696196	0.376265187115	-0.048587942986	-0.000080050394	-0.052120730742	-0.065348075254	-0.165943086302	0.000369694165	0.944960502125	N\A	0.073365668012	0.239412722475	0.232742356554	0.271737726257	0.265255021221	0.356375771266	0.075038931256	0.075100754114	0.084395511801	0.089154519789	0.080305488122	38	37	
3000000	294.492217	1	0.859503632800	0.772602644780	0.426366508468	-0.012212121833	0.877943893732	0.487549747218	0.182681639901	-0.027624048558	0.009065462728	-0.080717433488	-0.266556543161	-0.059448546032	0.000530110701	0.924870957612	N\A	0.070609706897	0.263689550552	0.259555668428	0.293306495617	0.301063982422	0.382566270714	0.074315436896	0.072891185487	0.079622563728	0.092049363308	0.076364748913	51	27	
3050000	326.041594	1	0.380020145541	1.018050055523	1.035548455790	0.821031509095	1.697950058230	1.042918452605	0.521076282566	-0.286135556712	-0.280821234159	-0.318530022831	-0.420907305657	-0.403876118034	0.000751811806	0.930000966468	N\A	0.088340704423	0.317138497652	0.303462321929	0.342150462898	0.320132493635	0.452524072325	0.090793390139	0.090091962873	0.094728067773	0.099999259531	0.092054262607	50	25	
3100000	319.224145	1	0.557381104553	0.920215914616	1.059252199467	0.727180517738	1.303740777246	0.674363231021	0.544187123784	-0.211603212599	-0.169085427572	-0.224668204013	-0.320997134866	-0.286655490007	0.000262933455	0.966003506531	N\A	0.086485717429	0.296929526584	0.284998751096	0.313378347057	0.245790090728	0.313930609334	0.086973374654	0.087933002135	0.099405793091	0.092076430466	0.092470632502	40	23	
3150000	308.801437	1	0.955426110431	0.775068801837	0.550853150448	0.071986080589	1.112255503055	-0.497307383707	0.113616576875	-0.042827674411	-0.020185115090	-0.132882315838	-0.138346273879	-0.152339594995	0.000583510699	0.930614604360	N\A	0.081282544570	0.272498023611	0.261174726549	0.301356122693	0.453954055219	0.400225898907	0.083664704129	0.083006321389	0.088428436999	0.095747650301	0.089653011572	70	34	
3200000	342.507782	1	0.948889033393	0.736440739046	0.243390100453	-0.160937121565	0.963831496404	0.007942292846	0.385221091575	0.015268446848	0.013894852233	-0.037373724849	-0.183908194785	-0.143975222835	0.000519446076	0.941031828909	N\A	0.086366913374	0.281184946665	0.270971108666	0.308606736688	0.306813948134	0.388227998713	0.088080774161	0.087908187309	0.094956653487	0.096238038636	0.090771218555	51	23	
3250000	333.820323	1	0.245073207754	0.941991417276	0.657710215942	0.417360570826	1.190230053161	0.687534079227	0.979522680829	-0.148792921193	-0.239632725865	-0.172628056841	-0.369112158719	-0.293945057624	0.000460981879	0.938285837429	N\A	0.115137527283	0.310189874962	0.301960190683	0.347421957359	0.321033245346	0.551285329601	0.117323405117	0.116053033193	0.119414300430	0.122930225533	0.118709682517	46	27	
3300000	324.011491	1	0.786966972766	0.746724579677	0.884505215777	0.420001857216	1.247900530491	0.311794035932	0.256898157415	-0.040250166851	-0.011327256082	-0.085172204458	-0.111385829294	-0.105665042597	0.000343676783	0.942084017604	N\A	0.069432206278	0.234609555169	0.225892185777	0.243005473327	0.244818259609	0.313593206893	0.071655542028	0.071386649284	0.075137906660	0.083346909702	0.073407161630	45	23	
3350000	327.185312	1	0.532807444055	0.764056844811	0.637274859589	0.419913217101	1.451995217416	0.661732432849	0.779134503803	-0.047200539691	-0.010422050318	-0.107040565038	-0.166733442785	-0.139413884900	0.000737163449	0.931831297912	N\A	0.076342115729	0.298481944561	0.283223529744	0.508295132234	0.324589067453	0.437821710763	0.078847463367	0.078469407825	0.083838467677	0.098237202217	0.079671015716	39	23	
3400000	311.308475	1	-0.058105016983	0.797230935658	1.000372573889	0.733362504823	1.810175145015	0.794119520935	1.678631335221	-0.074413499731	-0.043124302582	-0.120421885869	-0.170657501703	-0.122784095276	0.001277642408	0.934898848030	N\A	0.111038120206	0.378077424349	0.367980834077	0.451984515404	0.370764801328	0.575486081640	0.112907456425	0.112259572814	0.124361806119	0.115491408641	0.113712310996	54	21	
3450000	332.205005	1	0.828039567826	0.697522470729	0.652039886167	0.138685474082	0.883189187652	0.320930630435	0.533039977309	0.010161630789	0.031647609507	0.019321055234	-0.104156573056	-0.028907181998	0.000255298903	0.935797008797	N\A	0.088806988184	0.261708293999	0.244390109758	0.257010770313	0.252966211730	0.283125666200	0.091827672111	0.090437097298	0.093819039088	0.095694545403	0.091556354868	41	25	
3500000	305.577996	1	0.422848523675	0.896590426845	0.866333328149	0.372952599517	1.737467890517	0.703844798798	0.838829872320	-0.196837051975	-0.134616024302	-0.309831696547	-0.349444740541	-0.248264811383	0.001029833137	0.924028023962	N\A	0.098252509007	0.341619460964	0.330953191965	0.369478641859	0.351913790644	0.522042191541	0.101464295526	0.099854734009	0.108953176243	0.108446232909	0.100524391893	47	26	
3550000	334.974888	1	0.245522682797	1.024389917606	1.074034703307	0.720648898911	1.528293798253	0.669788137638	1.112622516887	-0.317830145177	-0.271024413770	-0.327442900091	-0.390699621115	-0.395890884897	0.000540444653	0.934223633346	N\A	0.115474542847	0.316070936520	0.303980819857	0.454393647090	0.313076351812	0.395446248704	0.116812708582	0.116885016507	0.119970652381	0.122927292521	0.119166523430	52	28	
3600000	318.175806	1	0.231176424423	1.153979047937	1.151087862915	0.574680659805	1.567583178641	0.820530099438	0.980539060277	-0.453093112095	-0.397098562780	-0.469010975993	-0.453295171237	-0.548212591393	0.000635010172	0.925093857399	N\A	0.096600420247	0.308200253005	0.296905920580	0.358659001538	0.339782951205	0.424148542010	0.099755268007	0.097917265826	0.107147655823	0.110092947393	0.100546192608	42	21	
3650000	321.451239	1	0.364742074223	0.859115733295	0.969220396270	0.540112222418	1.358301074453	0.755927393528	0.774760641381	-0.138992168300	-0.102061094572	-0.115488160336	-0.257190662945	-0.182152695099	0.000650198737	0.930091530638	N\A	0.078240050302	0.276619266463	0.266484368612	0.334955325949	0.294843334690	0.417542100705	0.081050593471	0.080000551863	0.088989984867	0.092334151909	0.084280588439	48	28	
3700000	336.367803	1	0.463088066124	0.831152989721	0.541611566703	0.100144773829	0.741333599005	0.332669707187	1.123157578797	-0.109765979357	-0.066764754173	-0.148998570815	-0.208106095347	-0.187290221876	0.000575827123	0.938093844240	N\A	0.082853292737	0.276602292729	0.266174757280	0.303685256394	0.314661664474	0.400384048967	0.084906926864	0.084377509871	0.089678718840	0.091346745100	0.088378597439	52	26	
3750000	334.634519	1	0.577757526210	0.930694659062	1.008065234109	0.546592169288	1.600294134970	0.566334407609	0.241146825134	-0.234255717692	-0.179674610419	-0.249054796946	-0.300546654361	-0.314770605959	0.000621583396	0.943867329255	N\A	0.076652393831	0.252104468874	0.240329247718	0.288198129442	0.275127308442	0.390798399782	0.078300002852	0.078150324058	0.086871643845	0.089630486623	0.081643726944	50	25	
3800000	331.175446	1	0.206573969821	0.876661891205	0.943313574244	0.468497323370	1.321085866499	0.689543884902	1.153781923585	-0.156003211958	-0.121538377773	-0.125052651975	-0.201372226828	-0.216617036698	0.000710161605	0.925187793472	N\A	0.083171800108	0.339543835343	0.329602346209	0.322409463376	0.340055734388	0.434112026644	0.086374570904	0.085457232014	0.089566181074	0.092384800777	0.087021704350	49	29	
3850000	315.518645	1	1.472631056618	0.648743102113	0.416190587681	-0.031915569937	1.043583113123	0.000239855008	-0.418371594176	0.062625808230	0.113546731578	0.079335309234	0.012668154588	-0.020806937121	0.000450004980	0.937310558942	N\A	0.097549103200	0.260452849436	0.252929522917	0.279994315416	0.271070192797	0.468966362718	0.099252698849	0.098829216055	0.103603680754	0.106557536428	0.102907897154	55	26	
