Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-fab-001.txt
Log File Name:                   CEREB_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            555591975
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
3000000	381.725468	1	1.210960408795	0.740755198838	0.525068048569	0.422933833964	0.893977322533	0.563875983267	-0.050153717929	-0.101496049271	-0.014108758851	-0.122806544159	-0.153589584772	-0.113527316190	0.000430771109	0.948392815893	N\A	0.065549662110	0.228565421193	0.222191062758	0.261419361815	0.251980921601	0.340937073026	0.067311577572	0.066999828774	0.073758208891	0.075628243709	0.070462082310	30	9	
3050000	378.387931	1	0.944471646192	0.780547981988	0.572195038521	0.494218741000	0.426864756538	0.443798987110	0.038839783789	-0.093996747307	-0.053168065499	-0.111965255007	-0.064909698042	-0.168281242502	0.000343476189	0.955876951549	N\A	0.078406150711	0.219828034683	0.216488752815	0.258405090486	0.248377408616	0.315627666067	0.079899557603	0.079431068899	0.086576168354	0.089805590895	0.081056269930	38	7	
3100000	391.908516	1	0.131359877783	0.957178979881	1.976078639076	1.913231297345	1.321846859368	1.894448313092	0.867441830991	-0.277971396183	-0.210792947326	-0.287306479999	-0.253025660217	-0.339006729889	0.000569653520	0.954104698733	N\A	0.073074459420	0.244183317636	0.240838444953	0.266111222400	0.264130419880	0.356089054739	0.074665420721	0.074260238913	0.078531347336	0.084350160857	0.076912188519	44	12	
3150000	390.579123	1	0.038287424744	0.982598554159	2.820018084969	2.603083620044	1.435882051313	2.532144007212	0.855574253960	-0.313933646203	-0.248231389392	-0.318187467900	-0.363509297591	-0.352102873020	0.000322227427	0.944687251664	N\A	0.062595399035	0.205092856506	0.195361509802	0.234465804158	0.224221593906	0.300212485216	0.064829531834	0.064360666509	0.070369967641	0.072189827254	0.067464867192	43	9	
3200000	400.811220	1	0.234482735771	0.951098962677	2.473734100174	2.290121634258	1.055403489998	2.159022821773	0.856170195191	-0.277275464331	-0.226752870792	-0.275380243351	-0.333962272099	-0.337341192679	0.000257008128	0.953891914232	N\A	0.084850010545	0.229655082023	0.222113523781	0.242550781544	0.238076229142	0.295631159825	0.085972768692	0.086181116614	0.088963073447	0.091476513278	0.087316177652	28	12	
3250000	379.595571	1	-0.194839255999	1.095402574285	1.545193272142	1.422275667716	1.198266426028	1.363108949877	1.399106984555	-0.431226394009	-0.360912952752	-0.377801174763	-0.463161762380	-0.476900548167	0.000433542934	0.956304720323	N\A	0.125303890495	0.332038682620	0.329309477788	0.343199777456	0.334973796355	0.406356106596	0.126075101039	0.125932466498	0.129853522733	0.130822868414	0.127630024018	35	6	
3300000	379.003374	1	0.413891598053	0.889259871208	1.324854551268	1.364949751110	1.022960196096	1.471166243466	0.515729984998	-0.221476974961	-0.193437058892	-0.284261234341	-0.333380438850	-0.279949605446	0.000171200933	0.949678232032	N\A	0.040060215564	0.170542016529	0.153984646055	0.176387402270	0.152829805744	0.220338629974	0.044066883410	0.043016951439	0.051017291479	0.043471476086	0.046985961252	35	12	
3350000	387.602744	1	0.401887854737	0.948143748762	1.597882541685	1.480782696776	0.854477278032	1.511210723927	0.464964215210	-0.293841880474	-0.223305423641	-0.262181393974	-0.303673848946	-0.308553052567	0.000034063515	0.954535100060	N\A	0.068256338733	0.209081170780	0.197326252873	0.214070285761	0.207059727550	0.327251317656	0.069220200091	0.070256090664	0.073343484148	0.075566825168	0.073925512121	36	6	
3400000	385.544297	1	0.406999044567	0.869965882246	1.422582158720	1.332726181172	0.985048536969	1.419953532900	0.333587349262	-0.190581614072	-0.143620918117	-0.223167497251	-0.149490074652	-0.201979548606	0.000018542933	0.944884616990	N\A	0.111315646255	0.364021622896	0.355566844720	0.371179524370	0.359595810935	0.420527155751	0.112825865095	0.112215881937	0.116634029654	0.115957433369	0.113334407922	40	9	
3450000	387.983570	1	0.358282247905	0.870763297845	0.771800302561	0.615154799055	0.645261651788	0.757201214619	0.728650513109	-0.225566145914	-0.124338378692	-0.107573168847	-0.254179516601	-0.306793577600	0.000176969522	0.946018772298	N\A	0.061890265619	0.180075913776	0.175106248512	0.231463138375	0.184220030824	0.237313801144	0.063960279783	0.063701170653	0.070969693258	0.069823209718	0.066043058991	31	7	
3500000	401.828127	1	0.121891660077	0.959088425313	0.635295571438	0.523215305134	1.077484037209	0.981188887045	1.073219082853	-0.284198201627	-0.225746797042	-0.271522285129	-0.408589622999	-0.335284426769	0.000287469571	0.944424263379	N\A	0.062319767247	0.226437597947	0.207107585869	0.232848009189	0.214927921993	0.282841140125	0.064574032043	0.064278690330	0.071792294092	0.071235735954	0.065193092181	31	13	
3550000	383.074794	1	0.573558598730	0.755811459531	0.335490148115	0.186538314279	0.382780346087	-0.018277609729	0.354697395212	-0.119944717611	-0.058078513331	-0.021530516765	-0.072286740606	-0.164092363073	0.000456580753	0.949288886358	N\A	0.072363270029	0.250967005297	0.243704158106	0.275623064481	0.266375284314	0.357206622821	0.073501021688	0.073966672256	0.080257479521	0.081867399019	0.077416225492	32	11	
3600000	391.235889	1	0.104774390239	1.022343099177	0.969382150308	0.891512750918	1.434175047536	0.878079215555	0.979831940374	-0.352822235627	-0.296876600262	-0.432463604547	-0.409998616418	-0.416940580489	0.000221851651	0.940158944894	N\A	0.070308573352	0.211802776371	0.196768120806	0.261038764443	0.205194607634	0.263760425253	0.073084130488	0.071753402951	0.081906580938	0.078092523408	0.073910433392	35	9	
3650000	400.790159	1	0.464662967153	0.816851304264	0.604196815412	0.436059308394	0.766498435857	0.712205778184	0.720549054362	-0.161687852178	-0.089208384602	-0.157137255181	-0.187945999465	-0.196348594312	0.000371525497	0.949010117262	N\A	0.059697548565	0.233276926654	0.224117205421	0.249355318949	0.234950612258	0.314456175156	0.061954579792	0.061301696418	0.068598398128	0.070446569833	0.062905888647	37	11	
3700000	398.943999	1	-0.745475474061	0.929499346224	1.727922613924	1.602491023937	2.254575398381	1.882650097567	1.734242670598	-0.240309232963	-0.211222177509	-0.313175917977	-0.307729951325	-0.320449661599	0.000277236201	0.951464713283	N\A	0.064091663587	0.211081671594	0.206994181355	0.216957281904	0.211934125190	0.281792654285	0.065530530542	0.066206729471	0.068916434450	0.072663522872	0.067843926252	34	9	
3750000	373.883413	1	0.476062753544	0.839143294590	0.221125449707	0.108752541447	0.651574194955	0.073837394464	0.562799189299	-0.152127077223	-0.139507757948	-0.156123887879	-0.236757834220	-0.201127627900	0.000252474591	0.962165860951	N\A	0.077777707618	0.229639677226	0.222818170356	0.241082104372	0.219090283516	0.289270979538	0.078410143340	0.079645089270	0.083898034205	0.081664268306	0.080942194289	33	11	
3800000	401.865134	1	0.837735790287	0.826188025583	0.094016903185	-0.020003350710	0.422251906513	0.418803771509	0.389865564449	-0.180772071032	-0.110417208257	-0.194860984230	-0.284768801833	-0.235008157169	0.000364574958	0.948292768030	N\A	0.060047638438	0.215032074701	0.205723137986	0.226872117233	0.223662658181	0.314577536635	0.061756142363	0.061951278629	0.065666384566	0.071098328201	0.065069581142	43	12	
3850000	381.180348	1	1.885985595131	0.898160971260	-0.142142342170	-0.248907123975	0.150651048463	-0.498954230858	-1.021611273908	-0.247522373209	-0.175851650307	-0.291178542908	-0.206325825268	-0.208414566291	0.000208313146	0.947712087796	N\A	0.128848199303	0.318237107824	0.308966742602	0.318857349836	0.315104387548	0.355773237516	0.129665713583	0.129722657719	0.131732454558	0.133627698924	0.131787840393	42	5	
3900000	385.688119	1	1.157189775725	0.888298912908	-0.027142062633	-0.261423614988	0.146675137308	-0.367067974074	0.027639732761	-0.240403824434	-0.182709035514	-0.228851829029	-0.210700607638	-0.307435130937	0.000295682832	0.943647557436	N\A	0.087853987934	0.310833724309	0.297334519023	0.305849139479	0.302198147767	0.357345413707	0.089216584630	0.089324005594	0.091893237874	0.094018391085	0.090947162048	35	5	
3950000	401.376433	1	1.102694535825	0.847447133865	-0.212669028789	-0.295170107646	0.181070576745	-0.046724591994	0.010789655503	-0.192478111316	-0.143591807994	-0.186663045092	-0.297567925041	-0.209352950067	0.000299734879	0.944572788963	N\A	0.071198315432	0.222028375260	0.216861842780	0.232345442760	0.223610342232	0.295859456525	0.073011835272	0.072791776876	0.076630076802	0.077881507826	0.074942510783	28	10	
4000000	377.601046	1	0.778349243229	0.697832193245	0.270805206366	0.293112366704	0.399486393257	0.075283069862	0.340053016875	-0.030316146020	0.031423845731	-0.012399333711	-0.061774457320	-0.039373447475	0.000176941329	0.952232309534	N\A	0.155547090401	0.493721855813	0.489082173817	0.493654345490	0.493574828959	0.586761487205	0.156106049141	0.156351354007	0.157177177719	0.160352615357	0.157883053079	43	6	
4050000	396.102908	1	-0.041671315053	1.014424506822	0.851943543442	0.852006314714	1.199639578304	0.907187026022	1.259911080241	-0.337856654207	-0.321146421051	-0.313258063443	-0.398188314162	-0.398801958115	0.000312524919	0.943359526938	N\A	0.054447477038	0.214334153756	0.201766254122	0.221936963062	0.207576773802	0.291025495756	0.056743447906	0.057165773659	0.061420813113	0.063316008851	0.059436984003	40	9	
4100000	388.629634	1	0.436892905483	0.781064952428	0.658038032669	0.481985200406	0.556688661349	0.683926601454	0.616547626562	-0.131668035815	-0.015853371642	-0.012813757372	-0.205358030499	-0.150492242616	0.000261668221	0.955888906712	N\A	0.082993865496	0.245548717098	0.232419802380	0.253436556467	0.243569106583	0.298701637951	0.084236666723	0.083975463125	0.090054639125	0.091386641003	0.085549258143	47	9	
4150000	396.805145	1	0.652803324419	0.813859921592	0.329718833124	0.225689388654	0.542606945254	0.278794187293	0.413893049229	-0.136824531237	-0.074882225501	-0.144782600376	-0.199385793682	-0.130622088647	0.000084562472	0.950872634884	N\A	0.058268451033	0.163959496525	0.154755339008	0.175048265412	0.156058292368	0.238784383044	0.060045482832	0.060170690264	0.067438655924	0.062507111650	0.063947530367	38	8	
4200000	403.017058	1	0.107368823481	1.053298622444	0.770973740902	0.704582636320	1.267579958937	0.618605416288	1.062824268344	-0.370382965793	-0.339732912824	-0.374556737462	-0.408519525673	-0.434775235040	0.000323684213	0.948549806190	N\A	0.055083430239	0.204760702360	0.195560411801	0.229307180403	0.215457595258	0.327763130898	0.057853095315	0.056887464840	0.063516696319	0.063600089131	0.059281149134	41	9	
4250000	403.927885	1	0.403661511162	0.908637519018	0.911139753196	0.735796749364	0.752676065380	0.748005204314	0.470137353466	-0.250928199329	-0.151029422038	-0.207140451278	-0.269980566001	-0.301109222963	0.000383107236	0.957516287378	N\A	0.061004182751	0.223748604241	0.211578607076	0.248693650984	0.221856786624	0.322067186266	0.062831370699	0.062175100529	0.069409601015	0.070081176043	0.065805596356	35	9	
4300000	390.866316	1	0.055058620718	1.010795395742	1.041348795678	0.851586816147	0.926167851655	0.753696389010	1.240364070244	-0.356415316514	-0.316232228138	-0.308622419972	-0.362580467554	-0.423083740075	0.000229087972	0.948788327091	N\A	0.062210432271	0.197035519347	0.184079364213	0.206102585684	0.194529206316	0.261144024334	0.064905093583	0.063530800035	0.068218672245	0.070359673267	0.066848115010	45	6	
4350000	383.994719	1	-0.541261561628	1.015100192112	0.996405530257	0.784808709648	1.043174142760	1.109893427518	1.661903721594	-0.360058894468	-0.291795161026	-0.346580573161	-0.454652591211	-0.437554505097	0.000238890590	0.938995296397	N\A	0.075679402265	0.272315447475	0.258899454287	0.267892230713	0.255612469138	0.314481214476	0.078560515096	0.077541773951	0.079984713662	0.079640662441	0.078814543137	44	10	
4400000	383.993693	1	-0.442074246862	1.267990523149	1.372416412946	1.093736223828	1.427656859538	1.265991027944	1.782351098313	-0.605569626519	-0.550804029070	-0.571899348283	-0.669382580028	-0.643882040989	0.000269388347	0.953694444210	N\A	0.055381555927	0.215776097435	0.198574041042	0.222394194093	0.211098644723	0.273800205812	0.056771698069	0.057478699819	0.065262284024	0.067354753422	0.059788163929	40	9	
4450000	383.762487	1	0.299951133981	0.968987775695	0.733318406917	0.556218019149	1.336272219696	0.699356019540	0.394273841893	-0.326955778083	-0.219262315168	-0.360173915011	-0.340463860600	-0.364027488559	0.000263650718	0.947573898119	N\A	0.050426603991	0.210818503012	0.192202297181	0.208525430917	0.200174599645	0.394368451077	0.053220425502	0.052464703727	0.057901467405	0.061180312273	0.055721137105	45	9	
4500000	388.084590	1	0.343788445297	0.803610988651	0.565909929739	0.377413471645	1.149919297432	0.748029254560	0.547901044696	-0.147657188977	-0.074476355323	-0.140461206955	-0.128260493481	-0.232014306034	0.000261584139	0.959208759619	N\A	0.129241992709	0.426540380690	0.417825031255	0.426942247522	0.423991764116	0.457512779856	0.129696729126	0.130124526079	0.132512600181	0.135176512513	0.131048216962	41	8	
4550000	377.821949	1	0.746559264302	0.691138460687	-0.377048216664	-0.428333731885	0.420065185974	0.074584029091	1.370615939063	-0.040354250563	0.022319991435	-0.029196475056	-0.064235845092	-0.119963596747	0.000205132125	0.939353714737	N\A	0.115960756605	0.339923883528	0.334606489426	0.354998976716	0.349330240778	0.385524352460	0.117496181100	0.117108829511	0.119885860240	0.121332643359	0.117717193185	41	5	
4600000	381.253132	1	0.428516624000	0.787517155528	-0.222576497298	-0.216926184745	0.885349292057	0.726109601408	0.561478838159	-0.142043034084	-0.048228151053	-0.139599692654	-0.249992156738	-0.149598382805	0.000250138315	0.949483438187	N\A	0.052290944506	0.205912253334	0.189217181358	0.200015833660	0.194789353876	0.263704719770	0.053944549042	0.055039569055	0.059248004609	0.060876472852	0.057519826153	40	8	
4650000	379.320115	1	0.121660762982	0.858870142734	-0.016607703239	-0.112855321121	1.415304055840	0.836489260515	0.897262341260	-0.236391662690	-0.147155873720	-0.226489953162	-0.222313319861	-0.258003735008	0.000308876536	0.942316384664	N\A	0.093593494266	0.295170636089	0.291408662101	0.318153059447	0.296638347213	0.359922833237	0.094795171655	0.095253717267	0.098602847100	0.099571664712	0.096424074924	33	6	
4700000	367.862716	1	1.068619676536	0.575374283760	-1.208651642999	-1.410170494282	0.445175719774	-0.189911273481	0.045784474591	0.081316243512	0.178061990736	0.040394683964	0.117701633747	0.018592956470	0.000277612277	0.957123363194	N\A	0.090755252227	0.261309882923	0.248941042687	0.270665250374	0.255814439925	0.318081719339	0.092042793413	0.091547553258	0.098222615006	0.098076265261	0.093274702672	42	7	
4750000	409.143095	1	0.403366237224	0.836691142592	-0.303609677007	-0.364077377052	1.365395147060	0.649803473882	0.632892297176	-0.185874550377	-0.151840753182	-0.257775890179	-0.227483846775	-0.234613723757	0.000355494753	0.954523819063	N\A	0.057726711242	0.212799886478	0.202412564750	0.229763105266	0.208605332207	0.307148685435	0.059302632413	0.059681859499	0.062881334276	0.064501379601	0.061492650338	32	13	
4800000	387.330929	1	0.851441197471	0.659708390457	0.168972087220	0.054990089118	0.395650028642	0.211373432426	0.267145166650	0.003062619220	0.060511077333	-0.032062087866	-0.035079457262	-0.061809474766	0.000340978661	0.952401907203	N\A	0.143491211237	0.351059171049	0.342510211286	0.360478317982	0.360695972493	0.418197685017	0.144040978385	0.144197326053	0.146388478960	0.149353499129	0.145635740928	39	6	
4850000	403.242730	1	0.181929230988	0.852384452780	0.784958591487	0.693515904551	0.956636591328	0.754063745718	1.083164960416	-0.193715994288	-0.158286742143	-0.189809821608	-0.208413277838	-0.254279914926	0.000230373193	0.941458909313	N\A	0.047106231924	0.191569058049	0.176360286021	0.199303223386	0.193271904667	0.252286738351	0.051554526815	0.049521979043	0.055468576181	0.060934179487	0.050941499224	32	8	
4900000	384.844385	1	0.866317292364	0.586662393612	0.091495535005	0.010728759586	0.433226856554	0.124525819179	0.340049463438	0.057453379898	0.126935511047	0.012411851842	-0.007683771805	0.017573728784	0.000270173378	0.940541357355	N\A	0.103577567268	0.394479871350	0.386124947821	0.401752638034	0.388739472107	0.429900282201	0.104791293415	0.104850259714	0.107635423693	0.108238537957	0.106172617171	27	5	
4950000	387.880545	1	0.764960361035	0.789430867539	0.466100265096	0.278845118784	0.173721917402	0.492852372944	0.154279370246	-0.118503958604	-0.041693509549	-0.044641301888	-0.257414815442	-0.139781446811	0.000415808250	0.948676804187	N\A	0.062431931244	0.232401594773	0.219869035640	0.252676132193	0.211499307076	0.334605086112	0.064943144389	0.064531412357	0.069696209826	0.064016641010	0.068086903573	29	11	
5000000	398.920104	1	0.064694402992	0.994654155617	1.054816915837	0.868306263005	1.273897844325	1.054431147383	0.984146337328	-0.331485874223	-0.275209524280	-0.321155329793	-0.444590577318	-0.363325140671	0.000200436495	0.952150737552	N\A	0.062074745494	0.184747278790	0.175671473924	0.213611228238	0.188571195270	0.245226971086	0.064132241620	0.063645921567	0.071819726619	0.068499626094	0.064793885755	30	8	
5050000	398.985332	1	0.323589625741	0.853829904126	0.834201098312	0.721345110684	1.147744749447	0.970844261030	0.697994467487	-0.200195829573	-0.121469905816	-0.224703243067	-0.280058536601	-0.245019875438	0.000241711394	0.949478252351	N\A	0.047912190138	0.174213519489	0.167290968806	0.200059152605	0.189389393954	0.260213096146	0.051552596258	0.049704888136	0.057517454601	0.057135841945	0.052776237410	29	11	
5100000	389.750474	1	-0.114037321938	1.148243447272	2.088333375537	1.839679552322	1.345164129081	1.104624760466	1.076666287370	-0.514278184693	-0.461497429073	-0.464040792392	-0.446356792732	-0.534300724772	0.000350892921	0.947069351197	N\A	0.052026234852	0.202006978588	0.192278624565	0.223277681835	0.225805832427	0.303425815206	0.054635456758	0.054207866886	0.058231298796	0.068880130215	0.056915948214	33	11	
5150000	400.751609	1	-0.014539467635	1.043932445353	1.827241709559	1.767467968997	1.309270597291	1.283541537919	0.926104925620	-0.381947203253	-0.344438313450	-0.309976072854	-0.448336911336	-0.446791013585	0.000412119299	0.949995640235	N\A	0.051145843332	0.215950596777	0.210795057570	0.237341458926	0.217971903002	0.324800512212	0.053036548742	0.053522708910	0.058399747203	0.060359216980	0.057322149054	28	10	
5200000	403.203016	1	0.468533243527	0.886145632385	0.559502024827	0.469579086740	1.086114552701	0.466558212311	0.574827537189	-0.199093736951	-0.147902882329	-0.279331817424	-0.237396585740	-0.303842977304	0.000242114624	0.951584693430	N\A	0.079317256169	0.224817092153	0.216808736036	0.236156848165	0.233954213693	0.287768175412	0.080541250511	0.080623634129	0.083770717690	0.087992378916	0.082585132874	42	11	
5250000	397.580992	1	-0.019663930378	1.010697532451	0.870678343029	0.812394251821	0.884084181431	0.837256056173	0.668033231675	-0.348548248129	-0.277389029993	-0.366943699694	-0.471599898472	-0.382970151250	0.000324666807	0.948747415918	N\A	0.068157752950	0.215245425552	0.206917316975	0.230997736239	0.222079949158	0.302580229499	0.070637471273	0.069758759149	0.073212125621	0.071693727120	0.071528411192	32	9	
5300000	389.167939	1	0.566655736586	0.727401552172	0.579394362085	0.297050669574	0.661339155865	0.486625330254	0.430356527659	-0.060926888469	-0.002148198053	-0.040659330522	-0.101042990560	-0.079527667771	0.000215994653	0.945507639417	N\A	0.090202203564	0.239771375180	0.227528373232	0.239060948250	0.232709345978	0.324038596344	0.091401348326	0.091689760137	0.094290515057	0.095732476048	0.093808067562	36	1	
5350000	377.413887	1	0.730235336526	0.672389441845	0.460548175853	0.392438597889	0.508148480820	0.262785702747	0.325727993087	-0.020681531321	0.063788123540	0.004391014936	-0.048169210232	-0.069140508764	0.000191727580	0.937829937435	N\A	0.070218346378	0.225012608925	0.210595738762	0.224618509791	0.214412968363	0.271533332926	0.073601038785	0.071911011728	0.075111623051	0.075461000682	0.075363806615	38	4	
5400000	391.443102	1	0.662663487352	0.719752792291	0.352468751283	0.222460495968	0.610458877244	0.291794335284	0.237588494205	-0.051740222454	0.015187195005	-0.030232597041	-0.098366955519	-0.032910967369	0.000222413312	0.945802875129	N\A	0.055590412199	0.199804069587	0.184106687354	0.205176109055	0.194876234523	0.254311997015	0.057736953970	0.057674798863	0.063643725120	0.066681350179	0.061324549851	38	7	
5450000	391.377530	1	0.414959527367	0.848198299688	0.747394937845	0.748577150880	1.280876396816	0.788886127245	0.440377660528	-0.202824728277	-0.158065498686	-0.193310481569	-0.279355173942	-0.198347643496	0.000435879054	0.940636088308	N\A	0.063920949607	0.232967244216	0.223320970961	0.254979713203	0.251397193185	0.344121434874	0.066631883034	0.065718983451	0.070161571926	0.074718914526	0.068129933332	31	7	
5500000	386.078798	1	0.154679995845	0.894735191797	1.038113009175	0.817147877543	1.213357782906	0.841456500541	0.905462481465	-0.238561839187	-0.194894603715	-0.256455015448	-0.243396550015	-0.298366550967	0.000161726093	0.951068191390	N\A	0.071926687918	0.251413207455	0.241003320779	0.258590531577	0.245317410475	0.282833830433	0.074287724682	0.073154809697	0.079529662586	0.078188890649	0.074141041819	32	9	
5550000	380.214429	1	0.270446575526	0.899134567775	0.863771362564	0.684637681562	1.012437781216	0.832076797135	0.704525926569	-0.252412078355	-0.141677975086	-0.220134421661	-0.232037251342	-0.281342201528	0.000233208417	0.944800684090	N\A	0.057669615055	0.189594415385	0.179244391696	0.203075841572	0.201527042952	0.262875121695	0.060436927142	0.059604818891	0.063634740301	0.069535148120	0.062638172189	37	7	
5600000	397.478613	1	0.251937584073	0.894663304869	0.953015454463	0.852076591811	0.803443320735	0.700581438709	0.805004246888	-0.232217619302	-0.191776105320	-0.172079686730	-0.211406630842	-0.292395232882	0.000264422714	0.946184606116	N\A	0.088703665493	0.232797968403	0.227965463622	0.263102589119	0.249913887083	0.305268504382	0.090152450780	0.089900204194	0.095564136414	0.096849532798	0.091432127650	44	7	
5650000	382.746307	1	0.220591717486	0.952417567685	0.768212918605	0.787503339570	1.188897899082	0.589719336950	0.833321539739	-0.243530307469	-0.239729132501	-0.236479181839	-0.285345760286	-0.338347918246	0.000468514227	0.946780035402	N\A	0.064767582810	0.223186949842	0.214718651330	0.254240245859	0.224872046798	0.350739863411	0.068812171994	0.066044109221	0.069595195967	0.071810645818	0.070729790023	39	8	
5700000	392.588154	1	0.626614295252	0.738138631369	0.415611320195	0.238161321550	0.639510996840	0.287825708415	0.556335858975	-0.078720563321	-0.017572106436	-0.053476520402	-0.084926155943	-0.166954580794	0.000348617271	0.944184255636	N\A	0.068348614983	0.228902606199	0.217210047322	0.253222215492	0.223551569578	0.319243680649	0.070443255061	0.069752315063	0.077618344689	0.075115345702	0.073447179091	36	4	
5750000	402.693982	1	0.314486766780	0.846218744829	0.765528165303	0.656373432540	1.057609237233	0.679189869164	0.690017295806	-0.205879777708	-0.096700968687	-0.181868112759	-0.173855624112	-0.252496577549	0.000186680461	0.949523487299	N\A	0.045798235366	0.179348683005	0.164455888586	0.195757080718	0.174456797614	0.229518904222	0.048192490423	0.048355130778	0.054346684303	0.057130739036	0.050972014830	32	7	
5800000	395.080319	1	0.274746129062	0.928865207385	0.689604403871	0.601106854566	0.707245175974	0.549274332605	0.915722486986	-0.278993045419	-0.211430432694	-0.219753086835	-0.291507183217	-0.316188147162	0.000275034880	0.946317169763	N\A	0.074395900504	0.228482061210	0.215547726315	0.227906441128	0.221272150260	0.287850774859	0.076039815830	0.076139721036	0.079148989525	0.081091895793	0.077426991365	46	10	
5850000	400.737473	1	0.368771438026	0.981842613305	1.913731526799	1.679242226930	1.110380886562	0.851411268637	0.344195302497	-0.298908076310	-0.248475857828	-0.328706656521	-0.380976801049	-0.375554324505	0.000798869259	0.950437758502	N\A	0.053030977419	0.221515767956	0.200852768868	0.213654758197	0.205127614475	0.363234122879	0.055608930303	0.055000635922	0.058958185174	0.059590376257	0.058829342864	33	11	
5900000	383.659241	1	0.102618972604	0.967306277514	2.085411488898	1.942370887839	1.641027399238	1.084164181657	0.876156966083	-0.317396942772	-0.215139469034	-0.363248678458	-0.386087097826	-0.366385428978	0.000214158735	0.950881233730	N\A	0.046145797454	0.170863498292	0.161726714445	0.191018537599	0.165607614204	0.245707662151	0.048809804041	0.048667719071	0.054042080192	0.052010551664	0.051225045507	39	10	
5950000	387.710545	1	-0.222794608091	1.267991594345	2.259167898694	2.179470632670	1.584484859320	0.967173898743	1.451751150076	-0.601959242364	-0.532494989667	-0.628948657509	-0.491321389357	-0.638860564688	0.000250513362	0.953352034130	N\A	0.048459135937	0.202993139414	0.186842838419	0.200225446288	0.197516063091	0.260072364166	0.050044221659	0.051818641512	0.055690565767	0.061442870976	0.052847760478	32	10	
6000000	411.427897	1	-0.056019267118	1.191755875565	1.885531615061	1.689864314059	1.138819216837	1.323803132997	1.237302749430	-0.513155092402	-0.462478173993	-0.475591989507	-0.610538741047	-0.638357333882	0.000267216924	0.953268416590	N\A	0.051463926018	0.183636018409	0.174182355310	0.192295272079	0.176660620869	0.270876562123	0.054222190721	0.053392714166	0.059842972547	0.055864959833	0.056215162782	40	12	
6050000	391.094979	1	0.613227097685	0.819922395905	1.686753174198	1.484292303029	1.020390621421	0.634757327805	0.357282847141	-0.174565271619	-0.123122506129	-0.202368200493	-0.229543267414	-0.225440362025	0.000183400200	0.944301966176	N\A	0.061391128710	0.198620574513	0.185132922168	0.203709446070	0.197107810933	0.245887991159	0.063489429778	0.063220329582	0.067487550215	0.071885454356	0.065287067846	31	9	
6100000	409.759847	1	0.350855152809	0.835079428787	1.675768020066	1.709366565317	1.055837004705	0.778481360464	0.675999200339	-0.176055987687	-0.093355886222	-0.202717170181	-0.235309707299	-0.199530154187	0.000286581303	0.955606721160	N\A	0.053259034326	0.202123978628	0.191877698926	0.220160737861	0.205430504295	0.282769450076	0.055107967746	0.055192510332	0.061795221963	0.062586957094	0.056328238387	35	12	
