Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-VR-006.txt
Log File Name:                   MOB_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3947971253
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	199.875288	1	0.954195306102	0.498901039431	-0.034220015481	-0.780122882733	0.365754198070	0.114590178561	-1.102811033295	0.173374523807	0.242208156979	-0.087001235042	0.009059850641	0.004090003409	0.000558526430	0.830197207816	N\A	0.072358846432	0.308434971156	0.279607933153	0.341122349529	0.287608365573	0.576866378558	0.078735863331	0.077114006522	0.095624612269	0.086453863156	0.085425189032	48	27	
1550000	182.743854	1	0.454426805486	0.581327577231	0.283255271204	-0.658283026812	-0.409794559957	0.168346463189	0.649274773424	0.017675535678	0.173423655895	-0.053113958659	0.053008968957	-0.066101838718	0.000455421500	0.858771745433	N\A	0.068430026963	0.267468755609	0.254326010426	0.323575066893	0.272391220460	0.365029759151	0.074714947213	0.072724537012	0.089011334848	0.087524780232	0.079106836395	52	27	
1600000	196.988318	1	0.603653729219	0.712937351309	-0.004521586985	-0.613550700761	0.368533027019	0.119546689031	0.354499621152	-0.038078337288	-0.012740604789	-0.406992600133	-0.164915622724	-0.168729971333	0.000975642456	0.845623808183	N\A	0.097522693373	0.377257135420	0.335304537337	0.397743916450	0.336962890812	0.722423397551	0.104993579258	0.101038118979	0.111650018099	0.103000588155	0.103619581819	61	22	
1650000	197.053806	1	0.284491592951	0.602995166895	0.452721281043	-0.608310653518	-0.392734214470	0.200532573947	0.834274998308	0.020608655286	0.136148793260	-0.166663312479	0.014177559209	-0.047475852012	0.001051590952	0.842891435932	N\A	0.104432134012	0.525863180395	0.403810731072	0.675113689566	0.412225196221	0.553120946635	0.108834840732	0.107743237417	0.116890997856	0.116120158602	0.109551411133	47	31	
1700000	194.270072	1	0.736011736621	0.701841799213	0.027756418281	-0.741938987902	0.223619340394	0.005288534598	0.167884582760	-0.087147623101	0.029569618039	-0.240027793096	-0.149015314215	-0.225178588543	0.000853629680	0.848029091807	N\A	0.081099525380	0.324430805534	0.306292675324	0.414383843207	0.310995910038	0.478571310290	0.089020393756	0.085034591216	0.112328081788	0.090833088904	0.087366642361	51	25	
1750000	196.308281	1	0.393938080868	0.624446302216	0.236158834233	-0.473914666081	-0.178710057271	0.490896425121	0.448570230079	0.075554135566	0.058083855624	-0.165956376720	-0.090564647824	-0.033565108819	0.001290912019	0.807840054176	N\A	0.110478451522	0.409443405117	0.393592370630	0.466712945852	0.407383140031	0.596147017433	0.116902076341	0.114345751584	0.126231605666	0.117221903774	0.117203732964	43	17	
1800000	195.971088	1	0.641687842476	0.521526782730	0.299798341147	-0.697813309867	0.100161959309	0.194724806655	0.290447946811	0.138840025610	0.220247450394	-0.113752788729	0.060308060541	-0.020606773162	0.001402209209	0.850960514848	N\A	0.120922483502	0.442207990484	0.390021035242	0.476177022833	0.393107021435	1.211508931545	0.124992716414	0.123558358375	0.136768794864	0.125842455598	0.128256055881	53	26	
1850000	198.221682	1	0.235404724959	0.740667036868	0.231159655843	-0.455747649285	0.525968941230	0.466250537545	0.768816817979	-0.013728618719	0.024632158632	-0.362701925247	-0.144464774980	-0.210897275860	0.001093136413	0.833125553425	N\A	0.125866561424	0.395574726703	0.378177070459	0.488314768523	0.379588311001	0.557965957860	0.131567673940	0.129057245512	0.135804038093	0.132013430361	0.131253572289	55	32	
1900000	173.593402	1	0.608886330538	0.467780536383	-0.191870535273	-1.056948255097	-0.905414593541	0.539883605220	0.517381162087	0.224060275970	0.336605662150	0.093198408000	0.121722570710	0.069079032787	0.001177332187	0.834137025414	N\A	0.108090476231	0.442309868596	0.423767511560	0.456704950945	0.423672066242	0.561212652352	0.113597251562	0.111837078711	0.131067018199	0.113500052034	0.114874720408	48	19	
1950000	194.405409	1	0.920186602716	0.476046125128	-0.311377546231	-1.058723340980	-0.499916526095	-0.260018911446	-0.129580504713	0.132098887323	0.285465767340	0.083378967085	0.166565989963	0.064614011648	0.000890817679	0.834915511423	N\A	0.078370310217	0.257162822933	0.235243258727	0.357267744157	0.246609610233	0.395143681475	0.086433903854	0.083134995746	0.110388378992	0.091162624481	0.084489450918	52	37	
2000000	210.184319	1	0.230422840006	0.706107773429	0.225529967346	-0.646435627102	0.447599554933	0.502851243789	1.097983252066	-0.142239477082	0.005897321319	-0.302678817703	-0.128610553932	-0.231376666873	0.001035464631	0.851965221677	N\A	0.081891723872	0.343439035184	0.316677623947	0.350277314651	0.292912903171	0.476841162165	0.086629009851	0.086039029745	0.098227953583	0.088522554146	0.090107903679	40	27	
2050000	201.098028	1	1.253943135977	0.395107561432	-0.610628092703	-1.603837609292	-0.889021062584	-0.730980978048	0.098542643442	0.223440942988	0.353604057688	0.169203030293	0.267427362961	0.086563981563	0.000826566333	0.860422751715	N\A	0.088160405004	0.326062920121	0.310310830236	0.395294449101	0.324563566058	0.727781351575	0.092506611518	0.091461914291	0.115604636445	0.101464645725	0.094451587942	49	26	
2100000	194.068351	1	1.394122595811	0.402979065561	-0.768980008027	-1.525004382110	-0.133186260884	-0.435808380846	-0.717414368643	0.232914898809	0.376773634571	-0.119903905608	0.147917417198	0.162928300541	0.001039193449	0.831528809273	N\A	0.110869079848	0.419258273591	0.403493713226	0.420188292234	0.353916586780	0.527881652563	0.116013035504	0.114377902609	0.125441749233	0.117334162206	0.117844159531	46	18	
2150000	198.203140	1	0.547527386545	0.642245329325	0.246014662230	-0.554812504080	-0.272170286270	0.266972206350	-0.202532838218	0.004341573490	0.146386414899	-0.181918393853	0.026321966055	-0.034162921337	0.000499204662	0.861425192945	N\A	0.069239273353	0.292798203783	0.266695533152	0.302291725916	0.293903552795	0.489694799546	0.076444777643	0.073522174973	0.082473516970	0.092320312866	0.075302887395	39	33	
2200000	212.560157	1	0.393897770338	0.706964305493	0.262376767408	-0.521456688746	0.074920410834	0.442048285711	0.477020769736	-0.051724460443	0.048184374824	-0.262996247462	-0.100341778103	-0.177267494771	0.001020118733	0.897367526302	N\A	0.071791966935	0.265075545964	0.246402824023	0.345394908014	0.252540380241	0.506562382632	0.079109473991	0.075949146611	0.097244663958	0.080247767911	0.073934270331	51	32	
2250000	201.841079	1	0.402698966946	0.632258490378	0.103240082374	-0.335523837364	0.420940008939	0.245079296785	0.466413936785	0.029400766524	0.079350341890	-0.166996561870	-0.008487810405	-0.100872478856	0.000644343201	0.859681166366	N\A	0.078266092320	0.300301370195	0.286745407358	0.336813516698	0.305325424644	0.415734797633	0.084407938992	0.081892963487	0.097588424795	0.091800182842	0.085116102938	47	32	
2300000	196.181280	1	0.175951927059	0.553366803726	0.325796152452	-0.082986078044	0.890134019889	0.819243189715	0.697681806843	0.076229926968	0.165570322931	-0.094938166987	0.022646478217	-0.069983217526	0.001305893243	0.849831040244	N\A	0.111272383886	0.424812489563	0.408180471106	0.494762165356	0.413537378261	0.605171802729	0.119341616023	0.113339612432	0.134588277065	0.117215054315	0.120062606379	38	33	
2350000	200.483456	1	0.485710747624	0.570562269963	0.542826627044	-0.542750269410	0.191858313845	0.397954130063	0.091133844602	0.025895710842	0.205032147748	-0.093579641465	-0.029064203568	0.054744958463	0.000723843089	0.862230922092	N\A	0.079878359618	0.306285039901	0.283565765638	0.343172507565	0.292233856891	0.435645680185	0.088039847733	0.083074794414	0.097173555723	0.088350954066	0.087011116463	45	32	
2400000	191.012225	1	0.256694888342	0.650691505982	0.879536709010	-0.136378597754	0.579590100627	0.474245688454	0.415369297369	-0.000135560224	0.103086849773	-0.164425985637	-0.002564026432	-0.127566322814	0.001594698575	0.836602411984	N\A	0.122554844591	0.424805583107	0.410652003330	0.503143223309	0.416319982428	0.652300966368	0.128938560725	0.125294237523	0.139847959588	0.129645322311	0.129847238258	51	20	
2450000	202.434287	1	0.669422212456	0.566658889997	0.828303088443	-0.246262185038	0.285670204032	0.533641736283	-0.320084724269	-0.031597621426	0.164492448734	-0.131230512202	0.086939108241	-0.049760129965	0.000900128313	0.865697387519	N\A	0.094091908159	0.352227838966	0.327190752701	0.397206129603	0.330180519016	0.485441780409	0.103607480853	0.097275495717	0.110176976430	0.101719167489	0.096803682016	42	26	
2500000	194.886448	1	0.892809167484	0.573643499016	-0.202303936158	-0.921633793159	0.517986499453	-0.262800869213	-0.848524125917	0.098669956480	0.147798688502	-0.312012670555	0.099825700230	-0.019064429435	0.000684809349	0.843234400101	N\A	0.090246397502	0.342378479119	0.312196111789	0.356746896755	0.292039967438	0.908704645088	0.097087608771	0.094321164849	0.106628209276	0.096877234461	0.096845144945	46	33	
2550000	196.415246	1	0.187981539297	0.644530927926	1.007518639762	-0.239284156748	0.695081816537	0.907441627068	0.763244569301	-0.102029060769	0.081468291430	-0.235554693803	-0.056990104750	-0.192968005445	0.001147448409	0.877669253771	N\A	0.114600295849	0.410618867120	0.385794971282	0.445255183653	0.422460738907	0.562409170134	0.119475502422	0.116012197724	0.130365988408	0.131095933510	0.120497344108	48	33	
2600000	194.878150	1	0.942971188216	0.418964064022	-0.074248210672	-1.026193493649	-0.519997058478	-0.138593246388	-0.146116175672	0.211363308820	0.378926567341	0.013259619744	0.105217751341	0.159110345218	0.000391692263	0.830356811642	N\A	0.117583858673	0.325045840506	0.306782558359	0.339649389675	0.308994718523	0.504493427723	0.122435586182	0.120886792721	0.128066654273	0.123722043361	0.124150194256	52	27	
2650000	187.325615	1	-0.118821207981	0.537472952427	0.576661028840	-0.399345649904	0.339527573944	0.614256552820	1.404271014594	0.048835286446	0.165914248533	-0.021412348285	0.063380759329	0.006834889879	0.000570873801	0.834380545958	N\A	0.086810969444	0.576007373577	0.562346291892	0.585995828872	0.562232629010	0.639425488781	0.093424079068	0.091056369067	0.102704560442	0.095239329119	0.098812172896	41	32	
2700000	216.201724	1	0.602380458108	0.600517206101	0.227788030077	-0.579775378978	0.207048999832	0.421325564739	0.033981272792	0.034570062103	0.096941189710	-0.200365193029	-0.046965547174	-0.015511801710	0.000486061307	0.948281859262	N\A	0.070137174305	0.286369937996	0.266097339896	0.296463501089	0.265648422517	0.356955009784	0.077512313368	0.074527175836	0.085533533496	0.080258988021	0.070694719220	49	28	
2750000	221.426241	1	0.278039351276	0.632256536505	0.367045287095	-0.484496503332	0.481824771507	0.466845215479	0.404747065178	0.003213557775	0.096848129162	-0.149197949816	0.039464201678	-0.048068907956	0.001067178055	0.920520698275	N\A	0.100018114149	0.349583192467	0.342958111068	0.416504941584	0.351086089610	0.520784507923	0.105184006132	0.103360225966	0.117966330476	0.109687909041	0.100793199730	47	21	
2800000	219.839896	1	0.318147916826	0.705190109265	0.462093017408	-0.342035168321	1.010052196556	0.586295565708	0.431602035842	-0.073221205105	-0.005520177321	-0.343108461140	-0.097821924781	-0.196178656006	0.000998246286	0.868610405063	N\A	0.100138750609	0.344717595507	0.329757009050	0.412687727121	0.336721922897	0.515689015016	0.105628360261	0.102399464621	0.121075215705	0.107531097696	0.106526599576	44	29	
2850000	199.656330	1	0.449361858434	0.608039338849	0.167119404900	-0.672363514248	-0.005281142362	0.227400780060	0.675290865183	0.023173567648	0.127130280773	-0.119564901758	0.036474984580	-0.146104578147	0.000946723133	0.914292345169	N\A	0.093101398135	0.353294747024	0.334255545979	0.410823875631	0.365403155411	0.506246298781	0.098355093651	0.094299463258	0.115062348994	0.101350942020	0.099824857331	45	34	
2900000	196.176796	1	1.249067485280	0.427389510486	-0.080108136548	-1.231076075782	-0.637777271771	-0.302956879694	-0.662943718782	0.199078765845	0.362046995297	0.064813283681	0.304788185419	0.034594392328	0.000868560435	0.854429625106	N\A	0.090802322232	0.350106729810	0.324299781283	0.371255234001	0.332536736595	0.483478239921	0.099600759042	0.093477152751	0.103207813594	0.102062215603	0.096654451570	41	30	
2950000	203.928853	1	0.523070137274	0.782211382273	-0.222340818826	-0.969420798964	-0.340321011024	0.072575381188	0.431547223136	-0.120217889867	-0.020379465422	-0.320410704343	-0.218827761586	-0.250369526172	0.000986525270	0.850521847435	N\A	0.096164399855	0.396957149939	0.375970448023	0.433418780138	0.360893284319	0.512139218242	0.105576865584	0.098997611618	0.117105630655	0.100957838531	0.102874410371	52	23	
3000000	215.419581	1	0.531378462926	0.687307388641	0.115248928484	-0.738087789718	-0.193906011576	0.229964949639	0.395954255639	-0.060297084814	0.052903601473	-0.152439321204	-0.112115558903	-0.161488079193	0.001065138252	0.849863414961	N\A	0.099720610435	0.367761200483	0.352998927409	0.419700062882	0.356823605931	0.542555819014	0.104947857946	0.102673665230	0.112766457118	0.105852338112	0.108294450731	44	33	
3050000	203.618424	1	0.215858790673	0.742509865952	0.256525505967	-0.298833251327	0.238558794835	0.488020756231	0.836165695277	-0.111658861249	-0.053266802488	-0.269915915416	-0.186450539355	-0.230831834632	0.001249375178	0.855875842637	N\A	0.129195488479	0.422570986129	0.407922529136	0.480217549884	0.410765922604	0.585079807624	0.133017427282	0.131322440532	0.144692930939	0.134766729323	0.134863949794	45	19	
3100000	203.506343	1	0.915805043173	0.674168392970	-0.488562066065	-1.221179514920	-0.355402931189	0.022331504300	-0.140888229407	-0.052755000740	0.125112263759	-0.271856521590	-0.076958304516	-0.159849046810	0.000754531714	0.894059785089	N\A	0.092029238013	0.359333354694	0.341384514861	0.404278341267	0.350052607946	0.478927242572	0.097947708512	0.093985596814	0.108601207828	0.102770360533	0.097414726062	44	32	
3150000	212.007286	1	0.421938587853	0.745224762639	0.292602137533	-0.428544878069	0.240888561730	0.434558813497	0.263077546788	-0.150351100448	-0.001486049640	-0.321184405768	-0.146505253976	-0.187722561145	0.001635202422	0.872728276585	N\A	0.123807222142	0.424057127712	0.413128611805	0.517709185280	0.422053989656	0.653856290819	0.126989440825	0.125774767252	0.140763680404	0.130218834698	0.128096756983	49	36	
3200000	184.593196	1	0.256609227498	0.450868064592	-0.173570114420	-0.961842750946	0.336704669293	-0.425277926284	1.967670983327	0.202089137646	0.249424759744	-0.071569744514	0.205058017166	-0.046796321507	0.001363256678	0.836137637921	N\A	0.112602655713	0.392079442831	0.376909519655	0.402684271801	0.384830543767	0.610123886083	0.117195268748	0.115704667075	0.121993167390	0.122372242919	0.119803421373	48	27	
3250000	212.166093	1	0.467407759742	0.651600257678	0.002110453780	-0.714158825419	0.556908304597	0.108749855131	0.278259570259	-0.012706015380	0.074999243029	-0.310307123983	-0.103480935444	0.009786972791	0.000694034970	0.864539413580	N\A	0.098870793989	0.323543905873	0.307053231708	0.363644675112	0.337254759507	0.441847528543	0.104011407273	0.101625292755	0.113251141019	0.108435696191	0.103276370490	54	29	
3300000	194.899928	1	1.486962678968	0.178287428726	-0.485767972200	-1.422623901681	-0.203895663013	-0.304959816628	-1.185298352512	0.474424665843	0.527587424531	0.183400786883	0.390065534254	0.422359957466	0.001128173228	0.857345390040	N\A	0.156831412274	0.535154591286	0.521384016662	0.570430391395	0.521730048735	0.670808443328	0.160055516596	0.158807138535	0.167125932752	0.160354637394	0.162235993483	49	27	
3350000	211.829329	1	1.264202537083	0.530240154619	-0.586912467608	-1.327976464682	-1.397122359696	-0.484940976197	-0.261840287974	0.137068489289	0.181420346090	0.092875067603	0.127761572152	-0.119427854241	0.001456042377	0.864753818411	N\A	0.117725632481	0.403761209264	0.393705560062	0.504331306151	0.397660252727	0.631672320512	0.121810480651	0.119818910405	0.132894497029	0.123522521643	0.126368738493	48	25	
3400000	198.190807	1	0.984967209044	0.707348579120	-0.113262120483	-0.833059544094	-0.408258613760	0.137887627077	-0.687871937478	-0.081347874523	-0.019866243646	-0.204648575437	-0.083253966153	-0.147635529337	0.001904561184	0.839605473885	N\A	0.118164043804	0.434994413379	0.423761956929	0.490878470937	0.429833693723	0.697221342985	0.123362345464	0.120991301922	0.125777816522	0.126502300126	0.127502799064	55	30	
3450000	207.943039	1	0.738302742593	0.479072324670	-0.237105025407	-0.833216439741	0.319225824783	0.003398456590	0.221781363976	0.248484932290	0.269098704650	0.028989582768	0.184453609280	-0.010952806523	0.000290031575	0.862469151438	N\A	0.087415442261	0.313960298378	0.295316011156	0.360208233831	0.302757073532	0.394505439892	0.094988865142	0.090343563080	0.101269449377	0.096743179125	0.095719740084	46	37	
3500000	198.170948	1	0.888419510219	0.424313292579	-0.066499280361	-0.896751989961	-0.390115532263	0.320439204206	-0.148223830990	0.144639281344	0.366228807929	0.027065847751	0.147829714215	0.043972551022	0.001207413880	0.857452804315	N\A	0.099912123414	0.364671514172	0.344891823818	0.434067210402	0.345373104924	0.553050402491	0.105870330315	0.102815226157	0.122535144478	0.104979157242	0.107046967514	48	24	
3550000	201.124254	1	1.121657011195	0.422553711160	-0.446766024427	-1.277438003552	-0.494807622064	-0.434122351386	-0.174490609203	0.175306406651	0.374343213691	-0.031048456782	0.170921620659	0.112391185607	0.001109007640	0.891455817140	N\A	0.104190688389	0.473977743824	0.460492710901	0.441747523558	0.370929030822	0.545226517044	0.110617982982	0.105674519640	0.124736585777	0.108820335876	0.111657447219	54	25	
3600000	196.402580	1	0.788819957866	0.596442324097	-0.232452974147	-1.162821416536	-1.130178393473	-0.375793952090	0.480080619276	0.000642386815	0.131572958130	-0.065368868234	0.042394880099	-0.090656488326	0.001619518437	0.845135800777	N\A	0.123230930855	0.428287081447	0.415247126587	0.500708928653	0.424995405217	0.656136336183	0.127516047282	0.125746934563	0.137956944468	0.131669878841	0.130129608146	39	23	
3650000	193.709776	1	0.053982452676	0.765187599041	0.439121337794	-0.403056248531	0.209971811922	0.543178198116	1.048380111602	-0.090493491982	0.000204553664	-0.239364121729	-0.078339419392	-0.274549169830	0.001054619879	0.860447173039	N\A	0.099475925033	0.363565490815	0.347177723096	0.438740800266	0.353261402057	0.532870509789	0.104683435056	0.102275191222	0.122468136451	0.107897624800	0.105931791242	59	25	
3700000	186.884556	1	0.970155816727	0.596049170407	0.084036955414	-0.874980580293	-0.068114522616	-0.040923285706	-0.426233172275	-0.015836125826	0.116048734584	-0.062088272804	-0.018232023187	-0.058997678096	0.001119055863	0.870489103554	N\A	0.104138983528	0.603050647516	0.446386012530	0.537287371037	0.452955610689	0.548322806890	0.109056327150	0.106128072620	0.132574111583	0.114143613927	0.110541062541	40	29	
3750000	203.037323	1	0.539442883560	0.647153357063	0.229684364143	-0.683281590416	0.408169499896	0.150983926303	0.484752443748	0.026468495142	0.090975281806	-0.337936405182	-0.118902926686	-0.139726712670	0.000887149919	0.861968394657	N\A	0.095807992256	0.379836750122	0.365458341216	0.390490571798	0.364524127381	0.512022943631	0.101568199648	0.098507371940	0.113313270976	0.102587289472	0.101287363991	47	27	
3800000	198.708578	1	0.686996860808	0.566725044534	0.068580105939	-0.688671939679	-0.447191537046	0.205444078040	0.121734748104	0.030646635078	0.172859222438	-0.058665736949	0.020970743189	-0.009933069067	0.000699810506	0.876019325173	N\A	0.098592604372	0.406977041455	0.390609345691	0.349672159558	0.389542012003	0.450181602307	0.105745911918	0.101633463882	0.112069560110	0.101213193614	0.104545944070	48	29	
3850000	210.768148	1	0.935158612291	0.539717415591	-0.097745630847	-0.932546385791	-1.735962015252	-0.210737668384	-0.464780755731	0.070917852693	0.173333062878	-0.008302229849	0.130476515141	-0.034729577371	0.000711111278	0.864208433620	N\A	0.113927481665	0.344966810959	0.330441015746	0.908817913350	0.338350541394	0.611910985902	0.118689538267	0.115910785840	0.125794210988	0.121481462129	0.121496803277	53	24	
