Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-006.txt
Log File Name:                   MED_d1_m2-VR-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1764394378
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1800000	485.750878	1	0.827960407545	0.625958037496	0.301672927377	0.198736945619	0.425328064175	0.313106116432	0.300266727572	-0.032345536073	0.013418072489	-0.076945531786	-0.058462836454	-0.144348917412	0.000185254802	0.962707291977	N\A	0.059397802154	0.713770107562	0.712259343001	0.716957958040	0.716188173691	0.724575758874	0.060630477913	0.060268805018	0.063330319227	0.065680704361	0.061744796786	54	29	
1850000	477.854612	1	0.602960177267	0.695563965976	0.145307921627	0.161408872912	0.512827422543	0.102647813097	0.656846197756	-0.069544416974	-0.075441100744	-0.117251068205	-0.031292407018	-0.200648191494	0.000239390435	0.965981542315	N\A	0.048290314322	0.170068272596	0.164954264807	0.192026838841	0.189144184840	0.304037249288	0.049757940117	0.049149483951	0.053666897115	0.057756465096	0.053412584907	44	21	
1900000	472.226225	1	0.540561420017	0.735554395170	0.160464860233	0.179815051954	0.596499354561	0.318289111394	0.837446620244	-0.092130356648	-0.079149330877	-0.159347599341	-0.114250262317	-0.249761084105	0.000224338380	0.960045720661	N\A	0.045942624929	0.162689490038	0.158100406228	0.229858713670	0.187936829110	0.246101079175	0.048579928765	0.046878659716	0.052988443743	0.056973572998	0.050245185808	47	25	
1950000	494.184923	1	1.042217846750	0.572092851073	-0.125073107255	-0.067151728989	0.069297948291	-0.098388895937	-0.003159378857	0.066781943398	0.060231696955	0.036961658405	0.000770744683	-0.032092336374	0.000189172424	0.964966562573	N\A	0.043467187742	0.155705072909	0.152184335064	0.286439027058	0.167892315269	0.227592624892	0.044625401962	0.044949583067	0.049061039656	0.050891533210	0.047300540476	51	21	
2000000	474.351622	1	1.107960731183	0.530516936982	-0.187607503490	-0.186726014423	-0.064576209703	-0.183142855026	0.035799922882	0.095992362620	0.125211528586	0.012545223543	0.072129857111	0.039072109829	0.000159978280	0.961162314159	N\A	0.063248281506	0.261277473856	0.257946545225	0.233966271524	0.278751202253	0.270653861214	0.064625291938	0.064024926091	0.066580937449	0.073168355542	0.066416587135	58	29	
2050000	483.866293	1	0.917701849791	0.557506237027	-0.142331906510	-0.057780406665	0.354544902361	0.126148233755	0.318974700094	0.086628948771	0.080657213005	-0.016160062826	0.071924881267	-0.064676019037	0.000209477752	0.962630140544	N\A	0.046135025746	0.159413511831	0.156329942037	0.418846506912	0.205992271656	0.229465623744	0.047490284789	0.047323774503	0.051711830774	0.054502073396	0.049747204209	53	25	
2100000	480.097748	1	0.675490466833	0.755836365711	0.146781930854	0.135818759993	0.386786745446	0.332272558573	0.608362122657	-0.148068280095	-0.115695823248	-0.234897079605	-0.176788211653	-0.254817926604	0.000082912684	0.961888973394	N\A	0.067147454834	0.173071913024	0.167485931813	0.207274212711	0.201144171657	0.206736537732	0.068212175966	0.067917624768	0.072685602646	0.075368883065	0.069682298510	53	21	
2150000	468.824460	1	1.220212704424	0.603333846933	-0.272410887804	-0.286227084527	0.107580210389	-0.165627409498	-0.437978587468	0.021604713644	0.049735615470	-0.039524292728	-0.023455910866	-0.017914948371	0.000274844259	0.969157948210	N\A	0.057665444054	0.194827984931	0.190561171971	0.214485401889	0.211518474960	0.278168206046	0.058544755510	0.058389485420	0.063336962521	0.067354702115	0.061707754844	46	27	
2200000	485.985965	1	0.514789191761	0.636012448361	0.441804186400	0.460534451383	0.511436570241	0.484867136147	0.714195944290	-0.037349413149	-0.006928663980	-0.067550674742	-0.102705937654	-0.122036630794	0.000158691166	0.964941207091	N\A	0.068490985763	0.226221245812	0.224123518374	0.239060592984	0.236250741368	0.274770965545	0.069282298358	0.069343420046	0.072326498359	0.073423097133	0.070868097927	41	31	
2250000	485.128869	1	1.219524151031	0.551164629453	-0.232107834290	-0.224740792863	0.033609386543	-0.299152498006	-0.309385809141	0.071931068357	0.106563478766	0.006543224880	0.102120715827	-0.017058297176	0.000224643259	0.964867953060	N\A	0.058056186580	0.202050108116	0.199483914617	0.222348474608	0.219206395219	0.277050744408	0.059105621798	0.058951872153	0.063367309297	0.066503336152	0.061308848370	38	25	
2300000	468.434632	1	0.900881629870	0.542689453926	0.063097413316	0.048632029847	0.414732339317	0.164830514020	0.205649581222	0.074899762014	0.105913296448	0.006975461762	0.013385990792	-0.017037755535	0.000214134296	0.971829021304	N\A	0.044920064399	0.159156141747	0.154895594299	0.188605290110	0.180623426855	0.242573000759	0.046210172226	0.045655929935	0.051193144758	0.055661527329	0.049536423240	62	26	
2350000	481.985714	1	0.671417867755	0.721408332068	0.118396101514	0.126663066492	0.568125216257	0.428935896077	0.440403153608	-0.124672637948	-0.081973142066	-0.174242927736	-0.178863837872	-0.173471156120	0.000195228440	0.959346535184	N\A	0.046227401920	0.160337708161	0.153439719924	0.177087750534	0.175866424279	0.233987029467	0.048417719356	0.047361531328	0.051573403868	0.055562779665	0.049511140205	47	28	
2400000	486.779011	1	0.919093633655	0.725967937194	-0.120171055709	-0.089787419478	0.149356120790	-0.104551476263	0.320239180464	-0.131857524215	-0.069545463760	-0.180721677018	-0.101024423096	-0.217011464121	0.000170413558	0.965383896107	N\A	0.090462113807	0.335614375806	0.294286419102	0.298139436402	0.307540339067	0.328487677934	0.091247527389	0.091005245313	0.092785084114	0.096982306890	0.091748281345	65	29	
2450000	467.132806	1	0.831689189761	0.664915657014	0.270969767951	0.185559722414	0.759291006547	0.520858436835	0.077065726808	-0.058759018062	-0.000254695057	-0.102657407971	-0.095233633428	-0.087855571270	0.000299978041	0.959822980737	N\A	0.052665747216	0.187207506990	0.182061996457	0.315948512904	0.208902951103	0.334529363409	0.054800050015	0.053493426764	0.059634718924	0.061733812182	0.058143316084	46	23	
2500000	479.934040	1	1.011899817563	0.651907820640	-0.146850825187	-0.156208884484	0.167755975306	0.097825838278	0.096506852500	-0.014280055962	-0.001217269322	-0.101249851793	-0.104657595199	-0.145726766801	0.000197377432	0.966996839594	N\A	0.053476930540	0.225908492663	0.222820901964	0.200847918056	0.236924641913	0.240885220541	0.054576097246	0.054423572565	0.057116972906	0.059797594099	0.057002176062	57	26	
2550000	491.794832	1	1.055987632163	0.603837722539	-0.143716351716	-0.139574324762	0.215182118120	-0.037087010550	-0.041040018079	0.028729293147	0.031182985458	-0.059240721497	-0.079793994758	-0.060731752866	0.000273288656	0.984548855907	N\A	0.062700144170	0.194573094526	0.191092370454	0.221319001155	0.204235125799	0.282538628426	0.062921778661	0.063376674084	0.068347535472	0.066426998710	0.066889243814	47	22	
2600000	485.864859	1	0.973936329322	0.595291325898	-0.230381070871	-0.317083180124	-0.037576803485	-0.250157328217	0.475366952319	0.014544698138	0.047422164890	-0.024401111141	-0.017795075563	-0.106337135571	0.000186530529	0.968694331088	N\A	0.099329108045	0.224021233799	0.220947705291	0.242485176226	0.235284153897	0.278089099570	0.099729192330	0.099936112746	0.102261938887	0.103565759512	0.100903769816	44	27	
2650000	480.750519	1	1.039424403137	0.581942895605	-0.347735689841	-0.362017168585	0.044341504449	-0.275383244002	0.229653634138	0.035587259423	0.073614566693	0.002513199923	-0.012583492357	-0.054326871309	0.000181150697	0.965645985334	N\A	0.053398857251	0.187196938053	0.181368984022	0.201238206350	0.194084149974	0.246146754612	0.054391250495	0.054447473913	0.058847806099	0.059096220883	0.057066109605	49	28	
2700000	471.844937	1	1.001891227890	0.663825335213	-0.108910389648	-0.052364084587	0.508698978535	-0.057881107261	-0.086603447710	-0.037753869514	-0.023951249539	-0.170787354256	-0.068322461534	-0.099281997292	0.000267727312	0.963188082057	N\A	0.050188995190	0.173306271489	0.167627964911	0.202165860779	0.184500307403	0.264718063787	0.051583856034	0.051219834390	0.056613753975	0.059298436566	0.053255916361	50	22	
2750000	487.586943	1	1.121466067252	0.562044073966	-0.197280616849	-0.219786308585	0.072841828868	-0.036536605746	-0.137845486504	0.059489120107	0.094113986877	0.014750981344	0.025605740524	-0.011914863968	0.000174843559	0.967854239375	N\A	0.054828645263	0.193121878688	0.188148716833	0.206104292786	0.204815078065	0.245974293520	0.055765471952	0.055777773441	0.059418744817	0.063268980347	0.057661359306	48	26	
2800000	477.239032	1	0.912803030846	0.754110727812	0.150102962200	0.008442025999	0.023749913051	0.097226867411	0.046234002539	-0.128351245470	-0.098524553650	-0.140874466797	-0.195875370110	-0.178236801263	0.000321546015	0.963391889774	N\A	0.067360096584	0.208702081587	0.203252925621	0.213925286140	0.212418362825	0.278902802290	0.068323126626	0.068217150137	0.070431217703	0.073372986596	0.070801181342	48	36	
2850000	486.158738	1	1.010759231031	0.596571075616	0.021027564486	0.067531730590	0.254331322629	0.056630826846	-0.102621893605	0.011013329338	0.032988965320	-0.040089546494	0.005685018181	-0.053896446340	0.000247416467	0.967977195239	N\A	0.047535608206	0.168469054411	0.162326780009	0.193312317769	0.177482617589	0.249590368776	0.048408930878	0.048677066304	0.054754896133	0.055101936290	0.051756736280	54	29	
2900000	488.764926	1	0.578552703605	0.704592422468	0.298090041026	0.200317853200	0.728151033816	0.350925566439	0.553309529022	-0.102108669174	-0.067147808477	-0.175627758373	-0.131056783821	-0.125333921867	0.000304143539	0.963688187776	N\A	0.077093500714	0.205272242551	0.201973173325	0.232066591662	0.217253540876	0.300648685596	0.078107089968	0.077699777091	0.080909762584	0.081722210683	0.079449507960	38	35	
2950000	488.655112	1	0.570171161613	0.627185767104	0.530398525102	0.292521632608	0.765207034314	0.258711887742	0.567906950956	-0.017720961071	0.005560823575	-0.115541617894	0.031717185350	-0.098784004828	0.000262011948	0.961023426269	N\A	0.050287905006	0.423532578608	0.397757478323	0.411272992004	0.399827291493	0.446495028838	0.051963895725	0.051440110041	0.056137642748	0.055760559755	0.053329688197	40	26	
3000000	484.644899	1	0.784853793744	0.653828900230	0.209776660324	0.193175299979	0.348007211728	0.379228449583	0.158632472452	-0.038771477541	-0.007772536916	-0.081030621801	-0.090424800758	-0.086677693543	0.000253979746	0.967580659541	N\A	0.050667295495	0.176451072807	0.175861346907	0.199113015609	0.194003061360	0.263365568107	0.051489906386	0.051829652383	0.055918938248	0.058680271334	0.054329896154	40	24	
3050000	482.007106	1	0.652362189383	0.757933702398	0.154960507296	0.118272343581	0.494099345273	0.239690967620	0.694907872600	-0.136955366648	-0.095755517113	-0.233878144125	-0.200866122005	-0.268961969858	0.000234000453	0.972065408355	N\A	0.048633220488	0.167663852376	0.164487072838	0.188641060015	0.192340033307	0.256498481699	0.049476811983	0.049486743484	0.053316272115	0.056406719564	0.053901657043	45	33	
3100000	474.596117	1	0.765759789759	0.764567125196	0.195221939318	0.134092898050	0.520775073463	0.168222357225	0.186275871866	-0.157143027883	-0.125319017664	-0.211744583958	-0.147893043271	-0.200293014439	0.000279530073	0.972410403179	N\A	0.080195443353	0.242993784919	0.240038850285	0.265521563193	0.260280146518	0.314519157636	0.080580103093	0.080795935485	0.084958063891	0.087220784750	0.083223913175	51	31	
3150000	486.257054	1	0.543683286201	0.609962137428	0.318488508050	0.246649432848	0.153652905667	0.474322552440	0.944053655057	0.012944833220	0.025399408904	-0.075393671582	-0.076149136144	-0.096399569176	0.000252326195	0.967269555943	N\A	0.054531660629	0.207742612366	0.204356557350	0.223794136639	0.230779479754	0.278183818096	0.055578201109	0.055312399601	0.061881818579	0.063629168781	0.058176379563	54	19	
3200000	454.441602	1	0.727254376934	0.730694748439	0.187548727871	0.133480662887	0.447882163734	0.024000539709	0.358173918976	-0.110449915445	-0.085749978833	-0.171032391487	-0.042148282864	-0.189174800990	0.000251428847	0.956387806494	N\A	0.048725610119	0.177472902513	0.171238510439	0.198528131941	0.197281123514	0.256143830622	0.050733857038	0.050150896085	0.055343345129	0.060865759073	0.050597269799	49	31	
3250000	487.665112	1	0.698868357430	0.692094583659	0.285474604053	0.348112725913	0.319283618290	0.243493074624	0.566912282275	-0.069962106870	-0.049954956617	-0.120016519041	-0.048355945973	-0.204478365571	0.000166762647	0.961480071343	N\A	0.059936970477	0.242509167595	0.215870248406	0.206446633644	0.228056039338	0.259866268131	0.061143483576	0.060869200260	0.063463119458	0.065521861050	0.063341674715	49	25	
3300000	474.127780	1	0.826194367957	0.577427721046	0.269744912332	0.220685056583	0.074625883282	0.149491709495	0.169913278352	0.028849307431	0.080805861226	0.010285502442	-0.000073076674	-0.011169083623	0.000272956491	0.964376578399	N\A	0.051967208387	0.181942427897	0.177988190109	0.220196226274	0.202475845949	0.271364046662	0.053067039452	0.053004379072	0.060055459239	0.059636812105	0.055330059512	49	24	
3350000	479.526917	1	0.828165268020	0.619764389662	-0.237890551429	-0.125597851814	0.444327523008	-0.008754920344	0.325007929572	-0.009545808119	0.016249355401	-0.072613774046	-0.025731244816	-0.064496491895	0.000305685146	0.961524295323	N\A	0.053334405767	0.219819215313	0.215591389535	0.217022918607	0.209787757935	0.288587849390	0.054716218316	0.054212833697	0.059301860491	0.061903462713	0.058692302638	44	19	
3400000	486.543184	1	0.909582092442	0.636992323168	0.069457528364	0.058391351206	0.386292907248	0.236091278287	0.012376990629	-0.017642794835	0.010145921501	-0.079603958855	-0.108888013359	-0.074369697704	0.000152947742	0.967367862103	N\A	0.055200675435	0.182971072565	0.179964308161	0.177884389422	0.190755574457	0.219445045849	0.056145606746	0.056243284819	0.059506627239	0.060453659925	0.057572981669	51	31	
3450000	493.391675	1	0.838888916635	0.635037543188	-0.149905232499	-0.089579660851	0.294040251423	-0.062014096821	0.562743692594	-0.017371812497	0.010037986876	-0.114341718321	-0.058485835604	-0.139640749320	0.000299055883	0.968044981492	N\A	0.053051930179	0.181440546755	0.177052231782	0.195714393785	0.191689948563	0.279296447330	0.053855919119	0.054161222960	0.057366890819	0.060040682472	0.055723858950	54	25	
3500000	485.876739	1	1.034823119111	0.589661723403	-0.080964115831	-0.158112898032	0.002763254653	0.051819196272	0.111786465321	0.016078194233	0.048285968663	-0.026438656347	-0.018304345549	-0.081964316520	0.000194333711	0.976712812407	N\A	0.043806471180	0.157537580164	0.150861935446	0.181583750687	0.172379752765	0.204741616277	0.044469799932	0.044729077531	0.050775948790	0.052200497558	0.046346877622	49	22	
3550000	485.130267	1	0.933305035157	0.575193529896	-0.031922915488	-0.081710720785	0.067235632811	0.060701455013	0.334213892337	0.019293374165	0.062024316793	-0.017363218090	-0.003741764123	-0.099234367524	0.000228993264	0.965585663694	N\A	0.052196041698	0.169028185717	0.164544305162	0.229806491613	0.230913596537	0.233337873655	0.053233104137	0.053149173869	0.057629465881	0.059684988555	0.055698588597	43	22	
3600000	483.894166	1	0.985549254784	0.545822226593	0.069873664009	-0.065925453646	0.044275195276	-0.023631741835	0.082721665768	0.043566585836	0.125888185298	0.013686363611	0.022665872969	0.004891310011	0.000219579525	0.963233899679	N\A	0.055243965989	0.189023347118	0.185869355135	0.302975860821	0.204279111786	0.264262901094	0.056686721426	0.056139096107	0.060929159423	0.062498180683	0.057676310088	45	29	
3650000	489.614808	1	0.986086141252	0.631203153677	0.138146151609	0.102873666020	0.241351789716	0.054491705375	0.004824115887	-0.019261145844	0.007532839106	-0.134393840719	-0.077577272502	-0.051251201314	0.000233084690	0.969085482910	N\A	0.046605238462	0.261476721009	0.259078457264	0.187164427083	0.188681726840	0.252835003828	0.047386059924	0.048047412230	0.049503105051	0.055544038468	0.050541302024	47	28	
3700000	476.109997	1	0.856057377575	0.600671445054	0.193692857404	0.103228862925	0.123704037488	-0.036780073484	0.365976404462	0.009071671070	0.028724371118	-0.018831960796	0.009661955996	-0.092950095690	0.000214823897	0.965043893485	N\A	0.081296006887	0.238386692097	0.233889541733	0.230319991958	0.247944504556	0.274591620683	0.081883312523	0.082076398173	0.085005108390	0.087002259751	0.082726054558	33	27	
3750000	491.370948	1	0.830204396815	0.635770838116	-0.080152810313	0.065997818514	0.223791388280	0.225104145743	0.339366829250	0.005358782426	0.006386737441	-0.053476221999	-0.061310739477	-0.134790014135	0.000210178215	0.963185769996	N\A	0.055912173985	0.215779350124	0.203073916989	0.222933748494	0.218371517688	0.271816335272	0.057302708201	0.056798775139	0.060337858515	0.062069187333	0.059086205071	41	24	
3800000	486.786333	1	0.770765846144	0.587679467048	0.126371278771	0.149122960238	0.575468295922	0.311351241325	0.434806602758	0.028232896626	0.049767505596	-0.035829630956	-0.016774585500	-0.100483025559	0.000242356037	0.966293438912	N\A	0.063340800895	0.184570293090	0.181739992699	0.210306758398	0.202207908326	0.263717454552	0.064098075048	0.064218680687	0.069209540721	0.070188316649	0.065489648252	34	25	
3850000	479.320017	1	0.717296545481	0.692253890611	0.145145236956	0.011260113915	0.284494321159	0.164995838894	0.468068502029	-0.092974990247	-0.060060793744	-0.129050960070	-0.100391115579	-0.126954986400	0.000234719687	0.960749468865	N\A	0.047481335912	0.142029084770	0.132960512711	0.181681364906	0.137620662584	0.232607745559	0.049489805718	0.048627718370	0.057099188586	0.051856239814	0.050593604645	41	22	
