Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-glob-001.txt
Log File Name:                   SEP_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            755581128
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
39850000	564.790719	1	-1.753498664935	1.034017055203	-0.017951461593	0.011448224962	-0.005495220650	0.000079500014	0.980822347650	N\A	0.048017656567	0.006758501206	0.028420628006	0.005012127087	46	2	0.003906702830	Global Trend	
39900000	567.340883	1	-1.631620949363	0.943064773308	-0.014671606707	0.100243265787	-0.014911102060	0.000067756404	0.982644004019	N\A	0.032010426198	0.004307109280	0.026748867685	0.004427623505	37	3	0.010872209864	Global Trend	
39950000	554.683413	1	-1.694673921149	0.984137319371	-0.014048800420	0.034776455422	-0.004793774627	0.000068581575	0.998448856914	N\A	0.021054981182	0.002986007236	0.022664196637	0.004024307828	36	3	-0.060930905352	Global Trend	
40000000	560.295325	1	-1.678705691374	0.968391361740	-0.009803686279	0.059205595051	-0.010967251024	0.000057924975	0.994819206461	N\A	0.024665853821	0.003490629192	0.025505904266	0.004371761665	41	2	0.024512864874	Global Trend	
40050000	559.383116	1	-1.680433015739	0.973162626550	-0.011905813798	0.046428652421	-0.007921679563	0.000074823890	0.999947534352	N\A	0.024775316119	0.003426676555	0.026906605536	0.004548789232	21	2	-0.542772621252	Global Trend	
40100000	564.836470	1	-1.694002861290	0.983410670430	-0.012077288250	0.036447296226	-0.008031122509	0.000060885836	0.999951930847	N\A	0.024083370242	0.003328125788	0.026101468074	0.004532772939	25	5	-0.394841064257	Global Trend	
40150000	562.275758	1	-1.748980791452	0.998803722358	-0.017965200593	0.019664812598	-0.001357126789	0.000097251915	0.999882574162	N\A	0.023156062696	0.003245947770	0.025078427994	0.004065310849	38	2	0.409938526317	Global Trend	
40200000	568.930557	1	-1.612868159106	0.949512287938	-0.017054828681	0.070940792142	-0.003604738235	0.000069128495	0.999993278751	N\A	0.023159575664	0.003274573237	0.025247364992	0.004341984933	31	5	-1.036840318082	Global Trend	
40250000	543.550262	1	-1.790301204701	1.012307791680	-0.020880493285	0.009217195096	-0.000135696612	0.000083915978	0.999977501230	N\A	0.025030324913	0.003433972895	0.027063522081	0.004373004775	25	2	-0.809820121122	Global Trend	
40300000	565.815008	1	-1.704726695158	0.976649177717	-0.014852039337	0.067109365811	-0.013235646073	0.000091189279	0.980352869743	N\A	0.039646832692	0.004996519445	0.028042137944	0.004520541015	34	3	-0.009675110582	Global Trend	
40350000	556.547679	1	-1.925510898591	1.144324464898	-0.028967185434	-0.022517589237	-0.002012830905	0.000068011158	0.973906084284	N\A	0.060575587544	0.007586131193	0.032032444870	0.005393408117	41	3	0.001735149801	Global Trend	
40400000	533.236479	1	-1.819545515043	1.023401662111	-0.018570135124	0.001426071024	-0.000100253806	0.000148604374	0.995840328733	N\A	0.022955758673	0.003219935782	0.023956551299	0.004174847913	34	5	-0.041295275537	Global Trend	
40450000	557.607133	1	-1.618844835125	0.929127277703	-0.010951666467	0.088729920166	-0.013462063366	0.000061458397	0.978611339708	N\A	0.040245517282	0.005071454299	0.028265793362	0.004491927372	40	3	-0.006011918327	Global Trend	
40500000	561.298955	1	-1.695885196222	0.986304052945	-0.014702570865	0.033690014390	-0.006141622816	0.000066407716	0.997985067871	N\A	0.024081702209	0.003210358225	0.025703968672	0.004428873678	35	2	0.056255806291	Global Trend	
40550000	566.156520	1	-1.678013177970	0.965573892155	-0.011665267385	0.051527833657	-0.008524045714	0.000052443713	0.979323666869	N\A	0.052036793243	0.006086469207	0.031267804538	0.004906403829	35	5	0.002856925821	Global Trend	
40600000	549.995147	1	-1.584001024078	0.895161537465	-0.007030257459	0.125755321015	-0.018123252089	0.000064855736	0.999288998040	N\A	0.024393126878	0.003349063756	0.026217621713	0.004318784645	29	1	-0.094912296755	Global Trend	
40650000	563.894719	1	-1.668539652850	0.942798487862	-0.009839879798	0.075215986903	-0.012512821431	0.000064895626	0.994592417259	N\A	0.023996474295	0.003605235945	0.025738546025	0.004578801907	39	2	-0.029385294049	Global Trend	
40700000	552.795557	1	-1.936911559302	1.177347827312	-0.044438499461	-0.023391697623	0.006626872417	0.000037047111	0.978538672833	N\A	0.076219561273	0.011063685247	0.032970989789	0.006077222424	41	4	0.000311945115	Global Trend	
40750000	559.288753	1	-1.845248196895	1.123815047665	-0.036023021940	-0.011936966126	0.004023250210	0.000078121449	0.974295267537	N\A	0.063676723783	0.008609683724	0.033105966640	0.005623711807	22	2	0.003384372557	Global Trend	
40800000	553.383972	1	-1.607473438959	0.903428868069	-0.010617310423	0.108719960021	-0.014727792269	0.000072786994	0.980626431045	N\A	0.075343819567	0.011217412468	0.031444212073	0.006235989348	28	1	-0.000709780605	Global Trend	
40850000	563.345802	1	-1.699480216814	1.036818922987	-0.021545276038	0.038294798485	-0.007335899716	0.000063013674	0.982516002977	N\A	0.032965453046	0.004240226398	0.027239917495	0.004367959310	34	3	0.011180279022	Global Trend	
40900000	562.730286	1	-1.751403620447	1.040385659410	-0.018738534146	-0.004230423224	-0.001250392418	0.000072187147	0.978240686115	N\A	0.047396651943	0.005985646605	0.029839326128	0.004818452789	30	5	0.007894434294	Global Trend	
40950000	561.820580	1	-1.692697613384	1.002814093555	-0.020001375348	0.020572872809	0.001559431082	0.000057614341	0.999713536068	N\A	0.027597422154	0.003490564187	0.026545813447	0.004073911329	28	4	0.015277862328	Global Trend	
41000000	566.076733	1	-1.767780492575	1.036149842895	-0.026648354099	0.063645770022	-0.006896881113	0.000067783649	0.981782637325	N\A	0.064143894846	0.009455102584	0.030496518417	0.005873863655	32	3	-0.000077841625	Global Trend	
41050000	552.363675	1	-1.873560911589	1.111895101658	-0.040922258708	-0.007897996065	0.011650192256	0.000087762926	0.972964090132	N\A	0.075917664268	0.010585124489	0.035256116275	0.006345721829	23	4	-0.002457754994	Global Trend	
41100000	555.655248	1	-1.664752417103	0.957102946801	-0.020868278374	0.068707729700	-0.004985074528	0.000122736825	0.999950797540	N\A	0.021909481790	0.003165171084	0.023840619154	0.004225269874	37	3	0.806875837307	Global Trend	
41150000	565.417516	1	-1.651742291160	0.973865942683	-0.015362766038	0.045552949960	-0.004623396709	0.000066827250	0.999861278728	N\A	0.022068769972	0.002753592131	0.023938389397	0.004021035978	33	3	-0.215768541897	Global Trend	
41200000	559.557501	1	-1.735604405893	1.036078605391	-0.020032828806	-0.019669698052	0.003588423857	0.000088586407	0.999992887206	N\A	0.023664144003	0.003035821882	0.025619428668	0.004283246692	35	2	1.197907408923	Global Trend	
41250000	557.976030	1	-1.766104427674	1.078936297988	-0.029614789089	0.003084862555	0.001000223869	0.000063258959	0.979919969279	N\A	0.041233752960	0.005006009688	0.027634805192	0.004289565926	34	4	0.003827018797	Global Trend	
41300000	552.875007	1	-1.665313024888	0.951078802470	-0.012822519073	0.070556498691	-0.008755758915	0.000063200109	0.999977434891	N\A	0.023056795502	0.002696034463	0.024800970944	0.003863028292	42	2	0.490064768106	Global Trend	
41350000	567.375052	1	-1.728702705069	1.006826994602	-0.016303254441	0.031631865606	-0.006863757865	0.000080945177	0.979108813868	N\A	0.059209564584	0.007707663811	0.030772505394	0.005220074216	47	3	-0.002683534824	Global Trend	
41400000	560.836009	1	-1.774534985138	1.094869707875	-0.038465411614	0.033616880349	0.001735622832	0.000061975039	0.977564437640	N\A	0.050791750940	0.007307853112	0.030207173379	0.005543713032	40	2	0.003936845216	Global Trend	
41450000	550.326162	1	-1.577071263922	0.909907756716	-0.020001385967	0.119876628451	-0.009694484219	0.000080213085	0.999972622693	N\A	0.024968425108	0.003420365329	0.027021373663	0.004452025947	34	2	0.725148454693	Global Trend	
41500000	563.361949	1	-1.651812957259	0.987265487961	-0.017607685882	0.027958629937	-0.001037506281	0.000072741596	0.999110105726	N\A	0.023347172447	0.003071301275	0.025009004856	0.004194936424	34	1	-0.094466729939	Global Trend	
41550000	556.991407	1	-1.650399939069	0.997779579684	-0.025117760844	0.053322979221	-0.004402770152	0.000081472536	0.980843635111	N\A	0.033246129767	0.004587518731	0.027391711518	0.004786391281	37	1	0.015503129769	Global Trend	
41600000	554.272015	1	-1.633566239815	1.047501020938	-0.035381136183	0.006808305456	0.010215114874	0.000093614678	0.983328040636	N\A	0.031555601709	0.004074176234	0.027317479923	0.004511273307	26	1	0.023125366798	Global Trend	
41650000	543.817548	1	-1.776756157135	0.971084480958	-0.009108353693	0.048874274444	-0.011007453228	0.000063428513	0.999994743411	N\A	0.023828450730	0.003382093524	0.025964059853	0.004546542063	38	1	-0.810308056818	Global Trend	
41700000	541.038741	1	-1.618622948702	0.913734013839	-0.016588723994	0.115248349545	-0.013180248892	0.000088122414	0.997059149350	N\A	0.025370715046	0.003514261504	0.027045684415	0.004427402673	36	3	0.044716147228	Global Trend	
41750000	575.747651	1	-1.586058908572	0.969804444071	-0.014276216654	0.053323158844	-0.008279171809	0.000071005030	0.999990260327	N\A	0.019308121295	0.003340377800	0.020885950695	0.004329993834	32	3	1.054885269385	Global Trend	
41800000	551.135516	1	-1.578181644256	1.003247723110	-0.021290626911	0.015616780837	0.000622423677	0.000071888861	0.999930285299	N\A	0.021802680956	0.003187092749	0.023917344159	0.004293271418	41	1	-0.325196509381	Global Trend	
41850000	536.545115	1	-1.637146131775	1.031532286739	-0.026455262760	-0.016301448864	0.012831508986	0.000093316150	0.999932995522	N\A	0.025295188360	0.003542443556	0.027656856023	0.004968243094	46	2	0.367146366054	Global Trend	
41900000	557.435049	1	-1.609778498117	0.952167061994	-0.012587714061	0.079142073480	-0.011822873440	0.000060226117	0.996755631139	N\A	0.024725900333	0.003576668968	0.025899845709	0.004499179705	40	3	0.039312728576	Global Trend	
41950000	549.114961	1	-1.593327774130	1.000937568876	-0.021477607970	0.015736843405	0.004074251033	0.000078046231	0.999949358901	N\A	0.025814217404	0.003559224276	0.027795842482	0.004414601954	29	4	-0.451021172864	Global Trend	
42000000	545.068669	1	-1.635868483027	0.958547935510	-0.002701663668	0.040088847738	-0.018039039271	0.000050375204	0.988636417565	N\A	0.027510174151	0.003994085644	0.027140391136	0.004755203901	28	0	-0.012469741155	Global Trend	
42050000	554.409553	1	-1.828743094365	1.090424745917	-0.034199651567	0.005486092360	0.005141319657	0.000066514970	0.977066227173	N\A	0.070868803831	0.010107798269	0.032673897921	0.006012739758	35	3	0.000798804692	Global Trend	
42100000	561.186902	1	-1.654377859591	0.961523833347	-0.014517709597	0.060884104614	-0.005448678780	0.000078999120	0.997609749610	N\A	0.023799985207	0.003239979714	0.025102896301	0.004208310549	34	2	0.063178766881	Global Trend	
42150000	571.112713	1	-1.808121169620	1.066227246442	-0.033378210979	0.042446986896	0.001016924141	0.000079574930	0.978817241017	N\A	0.077395386523	0.011616956272	0.033095511371	0.006588990358	40	2	-0.000295524590	Global Trend	
42200000	561.497179	1	-1.750894916122	1.073187049860	-0.034415491663	0.046059186922	-0.003581344577	0.000062655149	0.979450724658	N\A	0.051521261721	0.007647039574	0.027740271601	0.004967447442	31	1	0.003960754457	Global Trend	
42250000	556.690986	1	-1.649393786732	0.983550663122	-0.021665281828	0.038004501615	0.000145578446	0.000076611850	0.999997947444	N\A	0.024070403928	0.003353203488	0.026025583718	0.004360191548	26	4	2.486158080081	Global Trend	
42300000	560.800890	1	-1.757776032358	0.983769691933	-0.007145341188	0.038522751066	-0.014981711300	0.000014922961	0.999996270317	N\A	0.023553229028	0.003103101967	0.025527405971	0.004322710347	46	3	-0.346006281967	Global Trend	
42350000	560.176115	1	-1.835982446758	1.008498575535	-0.021377106208	0.048752416377	-0.003553265831	0.000089007747	0.985616790576	N\A	0.028231432015	0.003948253786	0.025874923507	0.004431007159	39	4	-0.021751900295	Global Trend	
42400000	561.893103	1	-1.683771647813	0.998450868922	-0.016705188182	0.021399247877	-0.002933715749	0.000075015124	0.991768634689	N\A	0.024150156686	0.003184615764	0.024577419279	0.004245504152	28	4	-0.029290662869	Global Trend	
42450000	567.526145	1	-1.676972941829	0.961548593723	-0.013230325917	0.065870094207	-0.009121236795	0.000059400691	0.991632831600	N\A	0.025723330104	0.003533564839	0.025564839512	0.004349668511	39	3	-0.023096546006	Global Trend	
42500000	568.239639	1	-1.633099103563	0.947364362799	-0.014301978369	0.074634463515	-0.007843585155	0.000069162751	0.999993253798	N\A	0.022086017569	0.002922138818	0.023887390312	0.004066210633	30	3	-0.702289209918	Global Trend	
42550000	550.668320	1	-1.629971330002	0.919630901526	-0.006059627228	0.105957835069	-0.019782270771	0.000097996016	0.999438762154	N\A	0.021229917758	0.003125091504	0.023011992068	0.004209941029	32	3	0.135886259560	Global Trend	
42600000	556.858097	1	-1.705877582978	0.953964617241	-0.014114766143	0.070528987922	-0.010614654069	0.000073490298	0.999987240924	N\A	0.023003400039	0.003011866005	0.024773254315	0.004002413844	32	2	0.846231466824	Global Trend	
42650000	569.584664	1	-1.590179601780	0.961631605087	-0.020958971586	0.075596202807	-0.006121228269	0.000038701049	0.994493191195	N\A	0.025501573612	0.003454687535	0.026287402468	0.004520083879	45	1	0.020254949368	Global Trend	
42700000	544.927835	1	-1.685622918566	1.006504529379	-0.018748533053	0.023092462374	-0.003911982515	0.000075326255	0.986818443494	N\A	0.028583166155	0.003626037502	0.026335093863	0.004384415746	44	2	0.013917757107	Global Trend	
42750000	568.272249	1	-1.598007620784	0.911261275148	-0.011694100775	0.117311067454	-0.016884851315	0.000047580036	0.999986268638	N\A	0.024546140417	0.003323383498	0.026549879070	0.004163633095	41	3	0.609015524089	Global Trend	
42800000	548.514302	1	-1.738833648605	1.032624179029	-0.025857204609	0.020178799277	0.001662745480	0.000075388306	0.975092265122	N\A	0.065322322833	0.008748599551	0.033894229889	0.005933116083	41	5	-0.002051341780	Global Trend	
42850000	556.314823	1	-1.683331676139	1.010144268773	-0.012485584239	0.018153012031	-0.010999141265	0.000072047707	0.971545340663	N\A	0.085627879496	0.013375693924	0.034964693118	0.006974008358	29	4	-0.001606909205	Global Trend	
42900000	559.138586	1	-1.711414650890	1.036132165897	-0.026089488262	0.041003933307	-0.004495288287	0.000064911674	0.979029651686	N\A	0.038766653345	0.005361814345	0.028767495519	0.005134989018	35	2	0.006880593758	Global Trend	
42950000	549.830856	1	-1.686650613339	0.960760625291	-0.014490659101	0.062212510914	-0.008717498764	0.000050620663	0.999812555560	N\A	0.023811890736	0.003383553254	0.025836439050	0.004452549612	41	2	-0.109811754639	Global Trend	
43000000	566.253962	1	-1.655573638285	0.963842387612	-0.015905180921	0.068969245311	-0.010852963280	0.000062963948	0.993985286476	N\A	0.025215102010	0.003391414028	0.025749725245	0.004399642923	28	6	0.021605471214	Global Trend	
43050000	558.062671	1	-1.726245500554	0.974143243159	-0.008242766562	0.048078770352	-0.013462799545	0.000036621145	0.999385638323	N\A	0.023429294232	0.003595794758	0.025544774159	0.004610601794	35	2	0.061136698819	Global Trend	
43100000	560.020277	1	-1.889290908940	1.068951101310	-0.027788403769	0.038134541318	-0.003377289374	0.000090393996	0.972852595111	N\A	0.073112240735	0.008961336806	0.037025810318	0.005908279909	30	4	-0.001173271455	Global Trend	
43150000	557.495584	1	-1.738791632700	0.984420993734	-0.014152270944	0.037383531442	-0.006321403417	0.000075957030	0.999415386643	N\A	0.021927596520	0.002889252270	0.023700814734	0.004144487068	43	3	-0.100153879685	Global Trend	
43200000	547.094951	1	-1.646626125257	0.946731241791	-0.007878245525	0.058076329214	-0.010882065137	0.000059417746	0.989541478902	N\A	0.026732585449	0.003823463028	0.026586234188	0.004857937622	37	0	-0.013977823305	Global Trend	
43250000	545.505465	1	-1.636094814099	0.962965947460	-0.019119444945	0.059686083130	-0.003078748852	0.000062126835	0.999957187980	N\A	0.025451845272	0.003556518874	0.027723066100	0.004860414203	27	2	0.315147333828	Global Trend	
43300000	552.387399	1	-1.571811798823	0.990388651749	-0.016301343702	0.033187871324	-0.005120436890	0.000081281755	0.999893464984	N\A	0.023655924103	0.003279452306	0.025619505119	0.004213553538	48	3	0.374455269489	Global Trend	
43350000	564.060683	1	-1.658696290388	0.981771550098	-0.011188777303	0.033760888522	-0.006810254242	0.000026649433	0.999877719312	N\A	0.023961191702	0.003300229243	0.026216100876	0.004437404838	38	2	-0.089460371594	Global Trend	
43400000	540.066848	1	-2.003351521303	1.226056339948	-0.046174212137	-0.081290278899	0.015594223987	0.000093124034	0.974118361736	N\A	0.065038259687	0.008380652419	0.033515487714	0.005662940152	39	3	-0.000704950657	Global Trend	
43450000	544.418397	1	-2.137706622114	1.272019041703	-0.059732268476	-0.033429032554	0.010643366430	0.000082324705	0.973108425780	N\A	0.083114783123	0.011751530604	0.038163228553	0.007059349149	34	2	-0.000716632092	Global Trend	
43500000	555.068948	1	-1.604548782350	0.959854067600	-0.023084836572	0.096760227942	-0.008229619220	0.000076443691	0.984177678659	N\A	0.031715534987	0.004382008364	0.026684131949	0.004831713575	51	1	0.010178584276	Global Trend	
43550000	557.543568	1	-1.572560208434	0.928669182588	-0.010759880308	0.091155123631	-0.014560629004	0.000062767038	0.999302637904	N\A	0.024716317686	0.003634323993	0.026835699810	0.004726075912	37	2	-0.084948928446	Global Trend	
43600000	567.807046	1	-1.612329386300	0.982661625958	-0.013316922924	0.036597126138	-0.005221989385	0.000073591916	0.999969550202	N\A	0.020003253397	0.002928542187	0.021315657133	0.003912723501	45	2	0.635903101049	Global Trend	
43650000	559.473341	1	-1.728567946397	1.001956042893	-0.029281765418	0.083885470208	-0.005447078521	0.000055241254	0.978859562791	N\A	0.072527733040	0.010946711787	0.031242324679	0.006156441677	32	2	-0.000224356580	Global Trend	
43700000	551.042814	1	-1.721085545786	1.038341864511	-0.025686393500	0.033680513731	-0.004306952319	0.000061948331	0.979978542176	N\A	0.041715154666	0.005938247101	0.028018979773	0.004900135883	33	1	0.005436031196	Global Trend	
43750000	571.448779	1	-1.694459158681	1.036271029872	-0.019755162522	0.006541523397	-0.001966737318	0.000066942965	0.988365871429	N\A	0.026743110294	0.003689646980	0.025618218187	0.004435981855	28	2	0.018786248639	Global Trend	
43800000	557.408402	1	-1.859343397736	1.117802547766	-0.039924392816	0.058084927982	-0.005139278000	0.000052169200	0.982443317612	N\A	0.064935759278	0.009687619375	0.030544009536	0.005816018157	39	2	0.001432583267	Global Trend	
43850000	563.813840	1	-1.598929278506	0.947840017148	-0.012732572920	0.076715887313	-0.012502856710	0.000062869868	0.999959809674	N\A	0.022916010020	0.003312779073	0.024891895752	0.004108443002	39	3	-0.390321673518	Global Trend	
43900000	554.108638	1	-1.723047317610	0.990703199585	-0.014899209432	0.028583098816	-0.003526096651	0.000057672160	0.999847856511	N\A	0.024104936621	0.003156314616	0.025968660259	0.004295952351	26	3	0.130368798113	Global Trend	
43950000	568.004634	1	-1.667595142699	0.949249945835	-0.015672546257	0.073796107412	-0.007527262776	0.000079367572	0.999985646169	N\A	0.024696493390	0.003602487057	0.026935386482	0.004678027212	31	2	1.017673722837	Global Trend	
44000000	568.287194	1	-1.667365481584	1.000492568568	-0.023543161233	0.053037275787	-0.002813700632	0.000053175308	0.979157472351	N\A	0.044003316022	0.006219470910	0.027681199037	0.004970145571	48	2	0.004731983554	Global Trend	
44050000	561.506182	1	-1.677702966245	0.989500344603	-0.017760675855	0.028228722778	-0.001775600895	0.000065108605	0.978724172231	N\A	0.038124145127	0.005173084490	0.028030446128	0.004832656231	33	4	0.007772338314	Global Trend	
44100000	565.486116	1	-1.684549661258	0.966467234667	-0.010891085427	0.053377841248	-0.009644116362	0.000076809371	0.997755894752	N\A	0.024569966933	0.003543355920	0.026389908264	0.004552780030	36	2	0.061467442846	Global Trend	
44150000	567.652309	1	-1.695817380835	0.992070615024	-0.011243853784	0.028049079200	-0.008148340040	0.000062960459	0.999787749612	N\A	0.024445707677	0.003172199813	0.026359460769	0.004450242571	35	4	0.224942572961	Global Trend	
44200000	553.108591	1	-1.848022551478	1.086562135802	-0.034981560412	0.049093776360	-0.002629619023	0.000072229760	0.979017790548	N\A	0.057255112973	0.008983105249	0.027974230766	0.005609967829	39	5	-0.000740147318	Global Trend	
44250000	566.520147	1	-1.618509088281	0.961775311750	-0.012504227313	0.058511830359	-0.011790126676	0.000062832482	0.996669368600	N\A	0.023152584780	0.003519940199	0.024815132302	0.004171077917	42	4	-0.038439094767	Global Trend	
44300000	570.032525	1	-1.702546925271	0.945005364895	-0.004486342107	0.073841993629	-0.016609377923	0.000074253339	0.988320231743	N\A	0.028300231293	0.003626037048	0.024473104057	0.004039865836	33	3	0.019577741061	Global Trend	
44350000	553.627444	1	-1.625381632792	0.960820189434	-0.010832505442	0.088282202327	-0.017693954563	0.000095466588	0.987438958538	N\A	0.027235730727	0.003670969940	0.025146811584	0.004230529327	30	5	0.022236756795	Global Trend	
44400000	565.287122	1	-1.657561049273	0.952021737937	-0.009794686195	0.074401570755	-0.016535131442	0.000063618671	0.999429274126	N\A	0.022478480649	0.003197769723	0.024216494908	0.004234988029	31	5	0.116834717043	Global Trend	
44450000	571.783958	1	-1.709491190770	1.068881727041	-0.028898049560	0.024075979724	-0.001648000682	0.000066068436	0.978174410226	N\A	0.043120349415	0.005815349664	0.029826753063	0.005211273696	32	3	0.009003867187	Global Trend	
44500000	559.084326	1	-1.625003333669	0.921672617950	-0.010559387606	0.104051246740	-0.014902195254	0.000070767070	0.999988678979	N\A	0.025306497087	0.003317666994	0.027473020149	0.004545155716	28	3	0.780999446813	Global Trend	
44550000	569.092329	1	-1.840665608127	1.067170504832	-0.023603608647	0.013957473388	-0.003714786416	0.000093131126	0.978314729408	N\A	0.064640614033	0.008226327421	0.033171989462	0.005424400586	26	3	-0.002474320549	Global Trend	
44600000	568.453078	1	-1.612602272682	0.949187126218	-0.013644460439	0.074564915689	-0.010869872076	0.000075972581	0.999890156746	N\A	0.021162962873	0.002833931119	0.022956357495	0.003729990913	32	5	-0.283200387198	Global Trend	
44650000	567.398526	1	-1.681571003027	0.981384339787	-0.013741265943	0.039236967730	-0.006929450238	0.000059276840	0.999953798646	N\A	0.023093430996	0.003386001613	0.025042444630	0.004300560377	31	4	-0.329695812469	Global Trend	
44700000	571.963190	1	-1.567833264138	0.972290546774	-0.016722289183	0.050012407801	-0.006109386623	0.000049861679	0.999986423839	N\A	0.022818759909	0.003244071758	0.024831929932	0.004196473169	37	2	-0.632242674383	Global Trend	
44750000	556.105742	1	-1.730798279666	0.986516691901	-0.015842460358	0.031238684876	-0.001378042075	0.000086294207	0.999938787069	N\A	0.024551706113	0.003166915158	0.026450559563	0.004322912442	38	2	-0.490615746810	Global Trend	
44800000	573.329791	1	-1.752504742675	1.035471944803	-0.020947513825	0.032986670612	-0.003976017163	0.000071176771	0.977917681153	N\A	0.048553916033	0.006598037929	0.028801390246	0.005049283037	40	5	0.006055791627	Global Trend	
44850000	539.975421	1	-1.623004574488	0.899374896251	-0.004146948146	0.112260747853	-0.023524533750	0.000088116035	0.975249726394	N\A	0.074001994824	0.011352811899	0.032951668655	0.006544032579	40	3	-0.001895018824	Global Trend	
44900000	559.268915	1	-1.661213520904	0.969002253481	-0.016539000766	0.055608081003	-0.008116433062	0.000056925992	0.999966668720	N\A	0.024480157961	0.003285537342	0.026477832322	0.004163254316	30	2	0.425547302318	Global Trend	
44950000	564.107391	1	-1.646887903195	0.952728718748	-0.010345894042	0.067931210703	-0.012222793894	0.000029721972	0.998426403879	N\A	0.023420609726	0.003086664849	0.025270275245	0.003945315223	45	8	-0.025377072966	Global Trend	
45000000	562.757770	1	-1.685656772953	1.001885202824	-0.019801267060	0.029028846096	-0.004362598830	0.000116010117	0.976757643673	N\A	0.068620053036	0.008503725957	0.034812500341	0.005625277463	36	2	0.004286054772	Global Trend	
45050000	558.574315	1	-1.682076263452	0.994072287985	-0.012638811438	0.023653842103	-0.007719427444	0.000066361109	0.997830912103	N\A	0.023766385154	0.003459299438	0.025682121665	0.004641707271	33	3	-0.047307752261	Global Trend	
45100000	556.033447	1	-1.693992892677	0.972595436240	-0.012864915817	0.048908047254	-0.008623696711	0.000072824415	0.999968586120	N\A	0.024494973026	0.003085663038	0.026354709292	0.004281327282	30	3	0.596641810746	Global Trend	
45150000	561.095959	1	-1.685605217306	0.935166195533	-0.010467135270	0.086755980809	-0.013048321831	0.000072977476	0.998972048873	N\A	0.024031269299	0.003032555503	0.025557468411	0.004023139024	27	2	0.096979293097	Global Trend	
45200000	566.368845	1	-1.688472447219	0.945798309408	-0.011205771544	0.075559997581	-0.010973921275	0.000054522930	0.999212737803	N\A	0.022803905633	0.003194009035	0.024399576558	0.004210269934	36	3	0.070215790038	Global Trend	
45250000	548.492408	1	-1.753162236346	1.006876955605	-0.011173672450	0.006502521641	-0.005471833167	0.000076658646	0.984444830979	N\A	0.030181413719	0.004055105403	0.027146318225	0.004441726064	34	3	0.017293169214	Global Trend	
45300000	561.823639	1	-1.969539117106	1.152372250774	-0.040605649074	0.043205859482	-0.006778453927	0.000079982143	0.976306220350	N\A	0.072503827251	0.010180635159	0.032943941665	0.005912775316	29	5	0.000747237915	Global Trend	
45350000	556.273083	1	-1.586933274456	0.881557965056	-0.003195166535	0.120955793706	-0.021850700185	0.000093930142	0.977802883949	N\A	0.039185874290	0.005771814020	0.027382403194	0.004730765843	33	2	-0.008550084207	Global Trend	
45400000	556.853832	1	-1.642289357658	0.929559303270	-0.012761172620	0.096165717719	-0.012947776221	0.000064936212	0.999990193123	N\A	0.024022674206	0.003232047557	0.026028347387	0.004376450221	27	3	1.000549322037	Global Trend	
45450000	567.303779	1	-1.716059759473	1.003139436157	-0.016221217486	0.061099429314	-0.013031482203	0.000071775811	0.981096487070	N\A	0.042790135570	0.005622321479	0.026846600802	0.004398460410	39	3	0.005098913088	Global Trend	
45500000	560.100324	1	-1.683468245686	0.949396441932	-0.010333561499	0.071805198763	-0.010913157354	0.000046457422	0.999988884994	N\A	0.026164900659	0.003495769410	0.028457964576	0.004651522849	32	4	-0.641143581159	Global Trend	
45550000	559.546442	1	-1.599906819943	0.911048754282	-0.015238630756	0.109991944479	-0.008185293659	0.000068581826	0.976269474383	N\A	0.065202497142	0.009252296229	0.031978344900	0.005709494491	34	4	0.002320872360	Global Trend	
