Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-glob-001.txt
Log File Name:                   MOB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1565606250
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	250.253904	1	0.744718828571	0.692944707698	0.255523727969	-0.758637424096	-0.505773823493	0.207458399542	-0.831991488821	-0.013594647192	0.036343631959	-0.150453661407	-0.054762652535	-0.120806157944	0.000359895300	0.868862400488	N\A	0.061637254580	0.226438250553	0.198575718254	0.274595513701	0.208621402521	0.290757273204	0.072012526394	0.065252976398	0.084958201764	0.073590931856	0.068922882040	34	24	-0.000193961508	Global Trend	
1550000	237.361639	1	0.378646490179	0.881804881525	0.504073966656	-0.482818027025	0.326383457173	0.692181271233	0.674882021676	-0.278320566706	-0.199100868033	-0.341919359423	-0.340247673998	-0.372302267720	0.000339926319	0.929841076864	N\A	0.060370381883	0.141934682891	0.112832111585	0.183455943913	0.134724036700	0.228444189634	0.069377670986	0.064770893529	0.075785878757	0.068464125997	0.069997078490	40	7	0.009907343712	Global Trend	
1600000	234.139700	1	0.186400751063	0.714198904453	0.246275119419	-0.618890931342	0.117479983853	0.300221160484	0.645716433410	-0.091288061450	0.020524466789	-0.220009633987	-0.089299315841	-0.164430491554	0.001071559491	0.891121066384	N\A	0.101158880777	0.172917680084	0.151252614726	0.257278281836	0.169257644551	0.295348347579	0.104374237864	0.103402814527	0.111093026003	0.106590914191	0.107267731319	32	14	0.003818222034	Global Trend	
1650000	240.354868	1	0.115898907474	0.749385543195	0.077020195835	-0.504802814001	0.461073436664	0.119319020761	1.375736434102	-0.089750204889	-0.028620400986	-0.344516348808	-0.185135492385	-0.134960237319	0.001186074524	0.914288506796	N\A	0.108365771522	0.386000354480	0.367976529396	0.419392030344	0.369812859025	0.558296024643	0.114760742024	0.111027633431	0.116348010358	0.113739775326	0.109283596648	36	17	-0.000018734528	Global Trend	
1700000	252.968164	1	0.827387418653	0.790912848922	0.367977252959	-0.466692986820	0.219909754631	0.451226418988	0.618554039892	-0.136598318568	-0.093904517980	-0.213232890764	-0.221671778537	-0.299928586120	0.000424740794	0.996513734979	N\A	0.091930574458	0.175269765041	0.144141157415	0.192197228905	0.151654454333	0.327266207032	0.100610906723	0.094365128474	0.099413989583	0.094604351158	0.100520329666	36	18	0.103937272546	Global Trend	
1750000	210.425890	1	0.025663101856	0.574778119904	0.157076563346	-0.677717268126	-0.317395758746	0.351730631114	0.653036211792	0.040578534239	0.192849503163	0.021571994454	0.127294848271	-0.115815053573	0.001002748003	0.946850152741	N\A	0.090184746078	0.164784970023	0.146707369505	0.247719543523	0.165035961129	0.361336564829	0.094789664345	0.092540154261	0.106784332173	0.097077004780	0.102125051349	46	14	-0.030211104892	Global Trend	
1800000	236.213201	1	0.329980649469	0.766287192873	-0.274867920851	-0.414895023518	-0.007809432703	0.484614908587	1.446056270249	-0.135338299535	-0.032962917289	-0.358171704630	-0.202936120862	-0.266086767275	0.001033376865	0.998114226047	N\A	0.061332393576	0.161122589195	0.133676220517	0.181395663716	0.157887386484	0.312531549694	0.068202026528	0.066270761725	0.072238673698	0.072453421832	0.072733679706	30	25	0.328882694696	Global Trend	
1850000	263.975527	1	1.115028518592	0.641133762732	-0.733077333712	-0.517428542306	-0.698385880220	-0.198140874539	-0.119305830033	0.037212753627	0.078629579198	-0.197458981441	-0.063117006079	-0.101765720380	0.000250622472	0.862522334542	N\A	0.080501494519	0.223981592095	0.203834947666	0.252442735887	0.211344033840	0.273224502874	0.088340672690	0.083409104737	0.093146563775	0.086880644354	0.087027194633	34	17	-0.000151102853	Global Trend	
1900000	246.891071	1	0.875034073569	0.534663862872	0.062335721676	0.025337036308	0.315459809199	-0.033125916794	0.019200148289	0.113997389196	0.183220577789	-0.119708495885	0.112572455983	-0.004266535870	0.000587270442	0.880056185655	N\A	0.074738709562	0.130680365455	0.116424698591	0.196381703089	0.136158632849	0.294137686344	0.080398631330	0.077723258546	0.086789906663	0.081552701301	0.081367563146	48	21	0.003339198517	Global Trend	
1950000	253.841297	1	1.031523860051	0.439355750639	0.797433589841	0.177834231661	-0.524782203425	-0.273822433239	-0.008992136950	0.130548256817	0.275054762686	0.073354733467	0.161719782835	0.021041364387	0.001045866040	0.858644393376	N\A	0.082824556247	0.209525498102	0.189214731283	0.327080482673	0.201411176581	0.425314922671	0.089008057413	0.085669600365	0.102949052688	0.090291519062	0.091793871981	35	17	0.001002710768	Global Trend	
2000000	237.471726	1	0.975005403157	0.592057830206	0.795403164938	-0.126936148949	0.074161763689	-0.068550778448	-0.261548784002	-0.056055471679	0.161961691756	-0.119873476788	0.011606010109	-0.002481281845	0.000404034362	0.999977690334	N\A	0.109250943218	0.165400496011	0.140072809993	0.181883543068	0.167773218498	0.254358600061	0.114123379448	0.111771745528	0.113213044830	0.116107080719	0.114744222383	36	18	-1.100010405042	Global Trend	
2050000	245.551514	1	0.729555736437	0.592835342101	0.674100444729	-0.082177497857	-0.294387429586	0.097351222024	0.036836277950	0.046082741275	0.135160819092	-0.124948440787	-0.055534396109	-0.027540481961	0.000569215116	0.947472986534	N\A	0.068112497714	0.147911823625	0.122152701352	0.205070995402	0.136122525352	0.268886123353	0.075680106784	0.071752384246	0.081817863373	0.073871234697	0.072187396182	39	19	0.021481904714	Global Trend	
2100000	243.338818	1	0.627166833954	0.704057769658	0.506114751785	-0.282144395208	0.163725782874	0.436102265194	0.139267331866	-0.096581738338	-0.033123129177	-0.229673164040	-0.162188901540	-0.150722404596	0.000628295604	0.996841608126	N\A	0.077909720642	0.160337642475	0.132641927210	0.230108663266	0.153718787317	0.277066794524	0.085021105534	0.080859983437	0.094954542101	0.084896294765	0.082619531162	28	11	-0.166291818265	Global Trend	
2150000	228.692571	1	1.351297646870	0.746798262811	0.394341914655	-0.358274667822	0.425749587561	0.355842541116	0.406064711986	-0.191518267251	-0.072056423416	-0.348681149215	-0.165958265732	-0.187576181025	0.001182221374	0.999650982047	N\A	0.071901055388	0.168496691592	0.140513787975	0.206569004257	0.159158940941	0.322396051826	0.078880618770	0.075182850595	0.085415203244	0.078250793444	0.080691389441	37	14	0.782616703380	Global Trend	
2200000	248.415105	1	0.670214282827	0.801533900772	0.483511016247	-0.461056080916	0.545786339074	0.764651389331	0.000718481096	-0.206362240196	-0.033697991949	-0.399684805945	-0.248141869465	-0.235329759376	0.000723543487	0.993435482365	N\A	0.076516338881	0.136319085796	0.125524061480	0.194468544498	0.141858412721	0.290348593659	0.082888849059	0.079916315510	0.090530107880	0.082128773655	0.082258967722	35	15	0.123581692469	Global Trend	
2250000	258.193403	1	0.726819648208	0.759807953770	0.617553924877	-0.370018112314	0.191864320027	0.594195256603	0.096519568580	-0.174331106707	-0.054072286318	-0.282858375767	-0.181588046685	-0.194783262946	0.000515285100	0.992298593926	N\A	0.059151444425	0.138727552757	0.114220844784	0.175643040643	0.139090480528	0.265857430737	0.066955315243	0.062644393732	0.069818328228	0.070122762393	0.071982112519	31	19	0.074162234039	Global Trend	
2300000	234.679907	1	0.165357363671	0.798785601734	0.514145771469	-0.307393262884	0.046702382314	0.373738155120	0.500607489573	-0.167207621796	-0.044583410845	-0.401425960885	-0.116918597510	-0.207694876678	0.000573430361	0.954401846529	N\A	0.069997111969	0.160339944501	0.134290789647	0.277378087167	0.169009879144	0.272175394859	0.078734645418	0.074254147270	0.087793718596	0.083313630025	0.073820628513	35	12	0.036268514791	Global Trend	
2350000	240.434408	1	0.724001805435	0.716230645513	0.501985412344	-0.597724806500	0.513575096531	0.213999094071	0.277197778233	-0.127239665191	0.028665808165	-0.239867293435	-0.118554506535	-0.171164935147	0.000376587813	0.999743926986	N\A	0.057041672560	0.151831102995	0.124621534638	0.248568354923	0.145693071897	0.241369751804	0.065051943988	0.062052401239	0.078251647401	0.066440104291	0.068102506101	36	14	-0.358662227752	Global Trend	
2400000	245.191236	1	0.589376021836	0.591841344964	0.187374021641	-0.620786579150	0.347017956147	0.373542117718	0.220982878433	0.062349107530	0.155837308554	-0.153362065940	0.008961017297	-0.175289654101	0.000367043544	0.999623488598	N\A	0.044565272381	0.167465431902	0.138398282303	0.190109279986	0.154748741184	0.386941277487	0.056001104877	0.048924915350	0.063039258597	0.055315293391	0.064052200691	32	19	-0.287463863904	Global Trend	
2450000	235.514194	1	0.820354100264	0.509840360682	-0.200070632790	-0.841136234354	0.582896431453	0.386774704140	0.309313385341	0.188030444942	0.141107784772	-0.146636831441	0.128342037775	0.027477624103	0.000355664898	0.917117451990	N\A	0.054098903214	0.145322284088	0.112680902049	0.184437254265	0.145018883111	0.235294281746	0.064929323427	0.058066191879	0.070757895113	0.068834852684	0.068064649465	42	20	0.007595040834	Global Trend	
2500000	251.951955	1	0.675772400573	0.558625056114	0.314486856428	-0.490260311714	0.070267826258	0.437421591506	-0.194768466075	0.002906544061	0.125928960985	-0.044105251692	0.039982244991	0.012297144522	0.000777791230	0.867767556723	N\A	0.075876402144	0.169449653316	0.167945459178	0.241648995964	0.193129173564	0.333702836353	0.080052785581	0.079240358876	0.088997929641	0.090803296075	0.081953581609	44	21	0.001432605638	Global Trend	
2550000	241.906798	1	0.472198485037	0.417124243399	0.184587305083	-0.645015744803	-0.249335261810	0.061729731809	0.452113882206	0.196906607787	0.253886630354	0.035498108490	0.179018947495	0.113604914299	0.000699089209	0.999698050172	N\A	0.109387227086	0.161036770086	0.148587875116	0.243239877130	0.167849589152	0.311591592934	0.112552871758	0.111452923186	0.122371288832	0.114504513332	0.115557266582	36	15	0.571236641414	Global Trend	
2600000	254.615645	1	1.563855038846	0.549562897388	0.463485182473	-0.330760031017	0.285555905890	0.541946475332	-0.822882775755	0.091437931964	0.162420127960	0.023731447102	0.030601270913	0.000119446019	0.000676553141	0.879467253913	N\A	0.074255732184	0.146770609018	0.128901650339	0.201289387768	0.164036919713	0.297091083471	0.080023036356	0.077792708479	0.085228686797	0.083708793930	0.082826859712	37	22	-0.005361259667	Global Trend	
2650000	237.575567	1	0.387667774611	0.638429124930	0.132760824413	-0.625232359066	-0.336816962392	0.345589254079	0.993782455683	0.048357476758	0.103956908946	-0.151603181870	0.007024589948	-0.179589969458	0.000542146212	0.968087763832	N\A	0.073349645542	0.147929759342	0.125979211114	0.184407426995	0.147321431339	0.265390320677	0.077803769988	0.077977252427	0.085830209093	0.080690143301	0.081067833651	37	18	-0.026737881065	Global Trend	
2700000	234.717230	1	0.746211042168	0.553868198927	0.278316035464	-0.624083292729	-0.696000967195	0.319815050533	1.070978048181	0.034031668720	0.140911586080	0.023057236661	-0.005430480825	-0.097629826247	0.001286020236	0.999863319534	N\A	0.080984621252	0.177707361251	0.149326608019	0.206375923342	0.166594084662	0.386427374787	0.088556348455	0.084346817192	0.092530023712	0.087189320188	0.090281159421	37	13	-1.492108776588	Global Trend	
2750000	248.491575	1	0.940306839519	0.527144751717	0.474849092376	-0.374216790341	-0.810189896553	0.060715007672	0.499346975569	0.085106808631	0.200251596884	-0.045323942999	0.044640184896	-0.095063381733	0.001362229871	0.868869967776	N\A	0.104600379450	0.189331716137	0.168537594305	0.210943198725	0.182100287450	0.386092797216	0.110902791966	0.106600715760	0.112402312272	0.108914897419	0.111905065248	33	11	-0.004214020526	Global Trend	
2800000	243.488450	1	0.318327853564	0.694137815510	0.485354447310	-0.309846086759	-0.533324009933	0.494398800873	0.435757875588	-0.133234779590	0.021107433831	-0.030218070083	-0.039347314724	-0.087930870111	0.000307100728	0.999017027128	N\A	0.082868191352	0.143096925335	0.117981607174	0.191749447972	0.144538598803	0.219376095609	0.089245212785	0.085503440129	0.097637641069	0.090774769724	0.088527077069	34	18	-0.125478906600	Global Trend	
2850000	245.266063	1	0.349496990206	0.812486504328	0.518200129896	-0.366475602275	-0.133426709455	0.465674228610	0.499978148296	-0.127723753664	-0.045237009882	-0.243204761075	-0.225481095043	-0.196976084400	0.000506141472	0.916434768295	N\A	0.074501515315	0.143352707066	0.130292032227	0.202525398938	0.136527812020	0.260377540266	0.081899648835	0.078686499753	0.087149990208	0.078481338146	0.080895803440	38	13	-0.017750456538	Global Trend	
2900000	258.920762	1	0.103373770969	0.770491733097	0.482468352674	-0.275888077845	-0.392925718148	0.264725697439	1.009729970121	-0.202740216144	-0.085110822097	-0.273604172640	-0.082500137731	-0.215222555722	0.000676771879	0.999620275207	N\A	0.074099987647	0.151407115912	0.128679160426	0.162394543074	0.144740425503	0.311768656631	0.080671277041	0.078104376820	0.079694982575	0.079812046158	0.081208404196	43	22	0.498491504339	Global Trend	
2950000	267.186423	1	0.526292795431	0.652844753238	0.190829637785	-0.710383083366	-0.527494188423	0.318083285777	1.248328875939	-0.038013903483	0.067642689288	-0.046674076208	-0.066163796782	-0.084882397605	0.000915432816	0.999676395866	N\A	0.056818387049	0.139022894117	0.120732874886	0.168971842559	0.142510310022	0.287591994669	0.064033124343	0.060762710895	0.068344557591	0.066385004237	0.067312576819	43	22	0.819000296288	Global Trend	
3000000	231.902713	1	1.170301836646	0.468361810316	0.632490044937	-0.230082054613	-0.945626286353	-0.124980710514	0.944459480389	0.109492481191	0.248081894271	-0.022627411041	0.082026718139	-0.123048009451	0.001702690128	0.943932844715	N\A	0.056573793808	0.167012306159	0.139864630822	0.190769023450	0.160217255646	0.362178798907	0.067621735397	0.062147354020	0.070878321080	0.067902606263	0.069545271301	38	20	0.079025821269	Global Trend	
3050000	233.239413	1	0.651982711369	0.590848664483	0.618008429666	-0.114580557189	-0.484630561007	0.166852217082	0.081608825951	0.034333800854	0.135782789440	-0.088126263713	0.008275120844	-0.028312852068	0.000344973071	0.866524037257	N\A	0.053412132606	0.144734976356	0.119147265491	0.178510908936	0.135051796286	0.226807007281	0.061913631092	0.059058688188	0.069707114002	0.060908632060	0.064019970116	38	16	0.000750476750	Global Trend	
3100000	257.860483	1	0.367042850947	0.559480481212	0.358448536443	-0.542749405489	-0.522376293077	0.192425095773	0.733599092459	0.103994748331	0.151939632246	-0.044199626554	0.068002535251	-0.050283214648	0.001057407009	0.994084295176	N\A	0.075665739497	0.164652784782	0.140893844437	0.188808706681	0.165363091428	0.350667808768	0.080577774477	0.078853802694	0.084676435826	0.085208209488	0.083246885816	34	15	0.215041846633	Global Trend	
3150000	220.442718	1	0.198221868219	0.718535799742	-0.125167657797	-0.691072869870	0.735748627841	0.330002877933	1.553878342326	-0.052782377609	0.000684531560	-0.233608669444	-0.114177274608	-0.181379803354	0.001226756919	0.844718837950	N\A	0.101979767409	0.185681803876	0.164166125849	0.307172398029	0.178741425463	0.421559041576	0.106996693294	0.105115979048	0.117758067645	0.106985896410	0.110577040025	36	14	0.003556766178	Global Trend	
3200000	254.171631	1	0.827258089672	0.515582974879	0.089313486982	-0.486632588856	-0.097865880965	0.264276305557	-0.165200927804	0.114687560585	0.169375906363	-0.049747168307	0.072679370549	0.080525679301	0.000748557780	0.881300146326	N\A	0.077741263388	0.155359850505	0.136684899364	0.166787973919	0.151858771885	0.294865425931	0.082281172374	0.081201054719	0.083231024566	0.083458362846	0.085026081528	33	18	-0.002553373598	Global Trend	
3250000	234.693382	1	0.576464825558	0.544835409719	0.092611743936	-0.771063353273	0.486983014612	0.292010543973	0.304341378064	0.147384203367	0.180738465142	-0.184299644441	-0.029234128773	-0.057978998770	0.001291998979	0.877693507472	N\A	0.102091184526	0.188472597686	0.162794272980	0.255657469605	0.178790362886	0.386643582741	0.110334392349	0.104160001069	0.112523549041	0.107123794953	0.108143319049	31	15	-0.014242461275	Global Trend	
3300000	243.107366	1	0.325277853476	0.529380237793	0.080456990124	-0.930048902965	0.247295497433	0.137389492913	0.808898729561	0.053038398195	0.159173577477	-0.051012759127	0.056565261434	-0.010870785726	0.001065105785	0.878135198803	N\A	0.095347907587	0.172060102766	0.149920967984	0.258933721272	0.164656480551	0.357299693711	0.100738691367	0.098406714995	0.111535104274	0.100068734932	0.101662161973	39	14	0.016433493999	Global Trend	
3350000	238.421107	1	0.752299589081	0.494865515381	-0.215382974444	-0.716018360379	-0.642456983437	-0.218808790654	0.488025498988	0.137408789097	0.224361998620	0.077089688534	0.181579240312	0.016735141659	0.001285729976	0.863953552666	N\A	0.106665510781	0.363996260226	0.339228409628	0.378594541904	0.343215638225	0.515778078546	0.111079008392	0.108690352638	0.120127030990	0.113367509242	0.113570642458	37	14	-0.000446701696	Global Trend	
3400000	245.888889	1	0.969965146041	0.581968480000	-0.162231884661	-0.695672414635	0.335483563545	0.741880866088	-0.006585275315	0.126429507753	0.153948855313	-0.060728114123	-0.056381868809	-0.006462463361	0.000712476691	0.919298321866	N\A	0.096640294320	0.157897067603	0.143019205815	0.218135375370	0.163570088311	0.302859056054	0.102770929431	0.099130581553	0.105839009992	0.102159659809	0.101985503088	45	21	-0.019455315822	Global Trend	
3450000	229.167461	1	0.971959192155	0.594772431050	0.583364821295	-0.450519149830	0.247405618855	0.776429761574	-0.809452176294	-0.080823848551	0.168590197729	-0.219299297947	-0.008871262769	-0.004594685522	0.000733979441	0.932252410398	N\A	0.082940227194	0.312865671241	0.293000833089	0.340693210760	0.294662547318	0.444321314539	0.090760437318	0.087450440076	0.094900850129	0.089503320419	0.083633816313	36	16	0.000014753576	Global Trend	
3500000	225.948357	1	0.914299699928	0.563176425390	0.085033208007	-0.760834145422	0.087333490983	-0.026351993673	0.498140854617	0.080716000746	0.165240952105	-0.061759896282	0.079222884647	-0.177014770344	0.001132843430	0.857556655392	N\A	0.096480955316	0.191471281604	0.174550424989	0.276871094754	0.192282308841	0.368349262840	0.101788169153	0.099336388507	0.115653929383	0.104078700509	0.104418297741	26	16	-0.003101981499	Global Trend	
3550000	244.078246	1	0.822016239005	0.706635973087	0.388282211432	-0.493588577573	0.068255527865	0.997185024579	0.027699145709	-0.084252524986	0.032303421983	-0.338957130278	-0.106150760994	-0.190639078505	0.001445152094	0.996821443818	N\A	0.096033784417	0.174174220619	0.154502818025	0.237285129387	0.167688609196	0.403844586081	0.102202298197	0.098528101386	0.105032112938	0.101030202499	0.101465398681	40	16	0.297593489169	Global Trend	
3600000	231.622146	1	1.036375629007	0.401728366775	0.354104926613	-0.478806678101	-0.442211303878	0.528630225227	-0.314704142838	0.246172712849	0.364096764208	0.087398560814	0.208601896429	0.044902118492	0.000350879139	0.999996854057	N\A	0.054338502243	0.166005401845	0.136349441347	0.196564134286	0.158645348059	0.358666907241	0.066942295820	0.059327445355	0.073318373779	0.066559121582	0.065885936582	36	11	-2.399981262170	Global Trend	
3650000	266.413188	1	0.772748584382	0.725210847278	0.256093710844	-0.602551792312	-0.117152696628	0.821438054202	0.639273755823	-0.107702698807	-0.009105290820	-0.230019320484	-0.178649005585	-0.181012580819	0.001138960304	0.994547342767	N\A	0.087980787459	0.160547801325	0.140670414811	0.193906702711	0.148739140029	0.359753102019	0.092042040017	0.090597701978	0.097735897980	0.089378262152	0.094971556606	42	19	0.197682372878	Global Trend	
