Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-003.txt
Log File Name:                   NEO_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2943934268
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1750000	321.215268	1	0.426507365129	0.829139380816	0.400801644575	0.010409900028	0.965346063616	-0.106947174600	0.880402280578	-0.139700625510	-0.080509273790	-0.135377029797	-0.170701511154	-0.143628339871	0.000458312688	0.934490600523	N\A	0.066670002001	0.340216420432	0.333492118075	0.379615212092	0.382672146402	0.370078253006	0.069232957734	0.068622752870	0.082715674740	0.081549645100	0.072993257705	50	31	
1800000	325.242265	1	0.363734294550	0.757644412775	1.076244772902	0.462908142267	1.348141445984	0.297229157827	1.038751348120	-0.086778740239	-0.017142120067	-0.073379083807	-0.099709509974	-0.103087332088	0.000673787849	0.964389484955	N\A	0.119640895864	0.352612162756	0.339026725160	0.375552872601	0.351805042123	0.471826276799	0.121055114349	0.120904356635	0.127216518548	0.120010459991	0.123032752775	55	23	
1850000	330.134051	1	1.074426243646	0.704774489791	0.438013822360	0.046915186246	0.681343190924	0.002686902734	-0.239375967915	0.031686632949	0.062409721824	-0.002902328626	-0.037390274627	-0.052604500598	0.000577616250	0.955506252503	N\A	0.120540324574	0.336427195025	0.334129428888	0.361597414118	0.363029109388	0.439692831570	0.121796099012	0.121114305178	0.127639827988	0.130460000847	0.123234877202	34	38	
1900000	323.242405	1	1.031107945916	0.772698590180	0.534213804467	0.161604024348	0.827896534571	0.081910296381	-0.100547959448	-0.056011498346	-0.014373621073	-0.115256271890	-0.097245860686	-0.118420113783	0.000255118691	0.924992433841	N\A	0.077850071264	0.248696134271	0.231439118268	0.282559205180	0.248789148232	0.293586124217	0.081876865800	0.079869632805	0.087907910947	0.090619768684	0.081168291133	40	21	
1950000	332.449238	1	1.113682011885	0.746180648448	0.402494134085	-0.022126214511	1.109468905159	0.019971906628	-0.146018571871	-0.016547618201	0.024875837208	-0.134645830643	-0.096574202480	-0.092935889840	0.000364011932	0.938213702743	N\A	0.061147577207	0.236867919254	0.225561474037	0.259374456601	0.250714852890	0.321215602646	0.064390393793	0.063325517224	0.071074437078	0.074165196904	0.067027717804	61	31	
2000000	328.927533	1	0.669389261548	0.698995193355	0.871392523012	0.430902927596	1.475131946923	0.392598459808	0.356144668746	-0.016109763162	0.065536152321	-0.067795800189	-0.060726880360	-0.035330025760	0.000428931982	0.930399427314	N\A	0.075138046276	0.262481737501	0.250715697634	0.298675061557	0.260097462992	0.362198217764	0.077899424937	0.077189589601	0.083487861511	0.083031661526	0.080747278092	63	26	
2050000	314.239990	1	0.626614588930	0.903437454625	0.721792358059	0.464953789590	1.590183356230	0.984096210816	0.370109676970	-0.102413970955	-0.143600429312	-0.255919815315	-0.371381002158	-0.271605464930	0.000620730338	0.929781294595	N\A	0.081164532160	0.300024699118	0.285909507031	0.328799717806	0.314245343395	0.414246304324	0.085224457644	0.082852746950	0.091993496960	0.093758252586	0.084142429186	45	28	
2100000	323.560231	1	0.759951366052	0.756229862173	0.630474792041	0.313744883020	1.435451902442	0.497209269218	0.282174313185	-0.042629020526	-0.030777186301	-0.155570423944	-0.166499656783	-0.107630217407	0.000454376515	0.929530881018	N\A	0.088101844905	0.278159339024	0.263463162056	0.287516347284	0.280517014607	0.372600832818	0.091609667397	0.089409694786	0.094957704653	0.099332746936	0.092996247154	41	29	
2150000	320.304612	1	0.853223051870	0.674584069666	0.351056285126	-0.138758582004	0.796697806265	0.063923349823	0.481791591310	0.010867045545	0.071007453696	-0.037816466825	-0.010631883801	0.018142768760	0.000442531993	0.942653851710	N\A	0.114053193965	0.314566661532	0.303738098227	0.332244203288	0.320757888832	0.400535848907	0.116087929013	0.114813767234	0.123531700485	0.120313777400	0.117495548584	51	25	
2200000	322.195345	1	0.119915300092	0.901607118855	1.347074081890	1.025881928394	1.694609006115	0.601905347917	1.013839460298	-0.118616999530	-0.172795054720	-0.229905401710	-0.183333830324	-0.197745752031	0.000348678355	0.943767026845	N\A	0.114384426350	0.309164125273	0.292092541662	0.310738563491	0.334076045959	0.360986123039	0.115903276849	0.115448765538	0.120822566952	0.122945328053	0.116618928478	40	38	
2250000	321.236615	1	0.010060561217	1.024497755255	1.293843593110	0.930538859936	1.792523515468	0.878993565606	1.319530600503	-0.257649764146	-0.271724932732	-0.396319748833	-0.329704148859	-0.346113759307	0.000299474587	0.931778548111	N\A	0.096482527382	0.274033462655	0.258337429349	0.291837715703	0.307502823056	0.324128323706	0.098528392484	0.098356018746	0.101387843271	0.120710396744	0.099385095200	38	32	
2300000	323.780967	1	1.062535839748	0.711597249443	0.049978185799	-0.309208145782	0.673543433224	0.364253246681	0.286108938313	0.010922449673	0.056928999664	-0.016246477034	-0.218317464682	-0.117312826117	0.000275466553	0.930422631943	N\A	0.095307061024	0.299539286900	0.284247978643	0.270819562798	0.266789778406	0.338430163102	0.098470993612	0.096648223394	0.102252719166	0.103258750867	0.099163491053	45	37	
2350000	328.452115	1	0.332825798848	0.936518018844	1.259736739673	0.924681436388	1.726279503884	0.910326598738	0.502464572224	-0.228170450503	-0.167741190727	-0.276866574645	-0.259441685988	-0.264970467290	0.000512895707	0.931935562154	N\A	0.093094239275	0.297791709872	0.283238707654	0.318425285544	0.301633655136	0.399786101029	0.095691875479	0.094463167126	0.101096997778	0.101359789185	0.097605048301	42	23	
2400000	320.151188	1	0.398982320433	0.768594760782	1.053876575996	0.481810024139	1.380961596112	0.821670588713	0.768111273793	-0.015295596204	-0.005530291672	0.003218801368	-0.145931767670	-0.099787801921	0.000580016385	0.930315410077	N\A	0.077110239052	0.444790784550	0.265610065709	0.306647473943	0.291808884103	0.398255368573	0.079719726320	0.079030554751	0.086825709972	0.086946577869	0.082756365623	45	31	
2450000	315.383926	1	0.695128996617	0.767176703545	1.155801078710	0.599934445115	1.500161785748	0.614958765141	0.119750733103	-0.079070256083	-0.017562735282	-0.127253792401	-0.172175498173	-0.087253556449	0.000608609948	0.962359077023	N\A	0.086374778847	0.310354208460	0.279700146342	0.327583341458	0.306700113414	0.410079049365	0.087529953993	0.087118272969	0.096347498043	0.094908518003	0.089826781407	49	30	
2500000	317.957541	1	0.524347556554	0.896690383867	1.008284614490	0.576499348391	1.069564698082	0.377305742055	0.857346368018	-0.223655489151	-0.180356848471	-0.182712118929	-0.245419461604	-0.250665683616	0.000369027507	0.936206982252	N\A	0.090873967523	0.414015522333	0.408752395490	0.320323728275	0.317883907858	0.406150953534	0.093245556347	0.092319079722	0.095272288071	0.097957013684	0.094739385980	62	29	
2550000	316.169132	1	1.064411697375	0.636963837067	0.270030553432	-0.092994026942	0.791470363719	0.160142180843	0.068882858329	0.095075671625	0.122516715460	0.029570581222	-0.099982096621	-0.007745229282	0.000254165130	0.932152303521	N\A	0.128510778543	0.301783483807	0.288244794824	0.302067381688	0.299897826322	0.345150477124	0.130359556412	0.129696579023	0.132588484490	0.135011616581	0.130604371319	43	25	
2600000	330.208338	1	0.554156874696	0.874956892147	0.643221797181	0.277389845843	1.137992666929	0.553391765091	0.765947906501	-0.117226417976	-0.145075581104	-0.147441220092	-0.351757674137	-0.223917946233	0.000722618394	0.939563389388	N\A	0.059681397579	0.274718497915	0.260054452598	0.303829275327	0.265541738009	0.424982014835	0.063480925919	0.061544483888	0.069802553304	0.068111536175	0.067819273502	40	31	
2650000	319.099650	1	0.356567587508	0.882538190212	1.086528237416	0.728909567241	1.513312659016	1.223527906453	0.665962207497	-0.151530416007	-0.136231449920	-0.254199305043	-0.324619006054	-0.183780278968	0.000386911094	0.938912149269	N\A	0.102768296002	0.313157929415	0.300277925549	0.340261134944	0.322748399380	0.383562309771	0.104629208436	0.103885944338	0.110618720898	0.110784385491	0.106290947406	45	27	
2700000	318.800959	1	0.604085417944	0.947463773019	0.814139323107	0.360890290865	1.462786599792	0.694733261389	0.412966344593	-0.321237061583	-0.205756724930	-0.223657658564	-0.364043711902	-0.335697407679	0.000439138365	0.932104498207	N\A	0.076471383392	0.252471667957	0.239139035272	0.271371142775	0.263756435879	0.349559877174	0.078762629547	0.078332328609	0.085658345684	0.088564105735	0.082255961440	42	26	
2750000	304.276536	1	0.174642766584	0.954680634226	0.971240001910	0.720326897347	1.579170332897	0.595154430842	1.182703971823	-0.258203317006	-0.189526291261	-0.261677389552	-0.233164498472	-0.314206725083	0.000840260766	0.923931596967	N\A	0.087422648075	0.319126200811	0.305668759991	0.365348017274	0.311812537522	0.472400619328	0.090684600814	0.089173089235	0.099185259037	0.095071066886	0.091376024217	46	28	
2800000	326.921298	1	0.684149636297	0.788389548870	0.820177222119	0.356150364936	1.054745471711	0.553214514059	0.341399252549	-0.071809689591	-0.048519222830	-0.097585210692	-0.187879575346	-0.124673227547	0.000459065077	0.934251203446	N\A	0.102784548323	0.291029456471	0.280314537582	0.306002866685	0.288668523693	0.385593150523	0.105581172165	0.104217903718	0.106493023657	0.108743068906	0.105240875111	51	37	
2850000	335.428187	1	0.306044849894	0.832709422650	0.928068731521	0.586751060444	1.679149934846	0.770840053397	1.091182578945	-0.148835945551	-0.083061069193	-0.209956318508	-0.202081481895	-0.226954814194	0.000324538805	0.940294544921	N\A	0.081137308682	0.263376387571	0.248368459523	0.266261817136	0.256590691064	0.319608522430	0.083279019034	0.082564374852	0.088852373508	0.091280378930	0.084986529539	48	30	
2900000	324.558344	1	0.472527687252	0.654890299365	1.023362744346	0.530372750104	1.510850725522	0.524161116848	0.758406420178	0.037863080288	0.108450654902	-0.011868051136	-0.013378966099	-0.007450853321	0.000989467642	0.935069590962	N\A	0.096307701225	0.332759114323	0.327160594063	0.344181407562	0.333620642698	0.512175255007	0.098293172449	0.097873772363	0.102679099975	0.101977371615	0.099862563807	35	28	
2950000	334.049140	1	0.620902074450	0.879101580844	0.866721220681	0.400794916295	1.478447078721	0.469138861428	0.417913305336	-0.196472779311	-0.103309778628	-0.210170891294	-0.247311551316	-0.219865053569	0.000716665361	0.928716528787	N\A	0.081683376778	0.348886265368	0.336120077383	0.365137365542	0.357886449716	0.439225105441	0.085366080649	0.083446556335	0.090343247162	0.093853222771	0.084904449552	46	29	
3000000	323.595580	1	0.577219393904	0.855112796688	1.179138221645	0.701303418032	1.359409096357	0.759726682975	0.370663792702	-0.167559908530	-0.127703085602	-0.214229937211	-0.244357550388	-0.172472528400	0.000394548839	0.929871476149	N\A	0.100387206609	0.292336077557	0.277431609691	0.299124810997	0.292243177856	0.364388867436	0.103218289867	0.102042607089	0.105857207416	0.107972076193	0.102817896691	44	20	
3050000	307.126805	1	1.062367163390	0.836335326192	0.449680406540	-0.092092254665	1.142846358202	-0.159671908556	-0.070473685509	-0.122314382905	-0.080468299685	-0.180218220248	-0.152786031681	-0.165078368372	0.000591793314	0.929624189114	N\A	0.079101697054	0.302338857956	0.282989553572	0.319362714602	0.297877555100	0.410694353888	0.084229504761	0.080679720611	0.089280739717	0.095892221007	0.082145442785	40	33	
3100000	316.671300	1	1.199445678711	0.598832583800	0.165351959878	-0.175363186661	0.728803445008	0.131471799824	-0.202640773286	0.083806762417	0.149983757515	0.096438816825	-0.017081413471	0.092359689654	0.000269263785	0.929425286274	N\A	0.086740202391	0.259597545697	0.243103201553	0.370447814760	0.254800415329	0.309642149922	0.090248636085	0.088222744725	0.094233835054	0.093421521666	0.090550638613	47	33	
3150000	313.037494	1	0.799408663175	0.779760257060	0.523492944840	0.194760872364	0.509767590603	0.390358256808	0.346403562514	-0.051894920532	-0.057939627907	-0.069904327136	-0.136253809591	-0.119131898513	0.000746821351	0.929883492072	N\A	0.089814055088	0.309273884324	0.297464962764	0.366104088969	0.333638148514	0.445359974132	0.092690047287	0.091163834412	0.098391499884	0.103583171112	0.094836502627	45	28	
3200000	314.830229	1	0.392440911962	0.679639595585	0.702912019331	0.316963777748	1.085529318540	0.466912108540	1.045119506398	0.039800016781	0.054927036909	-0.006402891975	-0.096256380399	0.033992789438	0.001009969222	0.935866737113	N\A	0.100105656323	0.336068598741	0.327763513846	0.401183104718	0.330094294843	0.516621001311	0.101928982649	0.101572594882	0.110857584473	0.103912685434	0.104162235777	54	32	
3250000	325.623260	1	1.160953986237	0.725581918979	0.136425510942	-0.228695811814	1.035766241432	-0.076322992505	0.118556212131	-0.063017661219	-0.006954142032	-0.164390744757	-0.114451897795	-0.131410817880	0.000704574790	0.929687387785	N\A	0.086504980546	0.286097730446	0.278069107574	0.389465876589	0.286624280151	0.424760525341	0.088950674050	0.088026376758	0.094697030079	0.094835445952	0.091090476563	39	25	
3300000	320.457426	1	0.793320479359	0.592293773189	0.578561500629	0.143476408944	1.000802672936	0.435449158918	0.360801539988	0.122025689148	0.159614171594	0.104113637211	-0.085624571296	0.069767741315	0.000795371661	0.931224710903	N\A	0.135812894292	0.413500703532	0.404850135750	0.433443276503	0.409930680435	0.532430332898	0.137300277817	0.137101306987	0.140507093818	0.141073598884	0.137769640909	35	26	
3350000	320.143515	1	0.763643400455	0.846297339788	0.855125026083	0.429987784929	1.526063172445	0.510590259759	-0.108136330663	-0.140071608466	-0.075632128108	-0.245722219253	-0.207332793235	-0.137006210309	0.000531130407	0.929299482546	N\A	0.075230484909	0.274402074134	0.263458978357	0.307732912375	0.277030610736	0.389567823528	0.078422280091	0.077180208153	0.084631223255	0.085087686844	0.079838315360	53	24	
3400000	319.819398	1	0.492877599724	0.918977070217	0.684851615821	0.458578052575	1.060843332070	0.488189665132	0.642453306541	-0.164911906232	-0.163563276709	-0.210598444566	-0.358002490924	-0.247098679165	0.000699321777	0.929330843445	N\A	0.089457264093	0.294665023429	0.282835338937	0.337153650083	0.288781551640	0.436927267538	0.092735408404	0.090951270569	0.099259912979	0.094029275499	0.094579327339	49	28	
3450000	297.339158	1	0.461857962135	0.875955038526	1.016516879478	0.458866928400	1.774143958799	0.671582156568	0.452268597311	-0.096561740491	-0.104223511422	-0.256442882219	-0.248545996757	-0.139523970210	0.000688481097	0.916168920619	N\A	0.082623228441	0.319369312839	0.284392493672	0.343172112478	0.296874444412	0.379134056568	0.088387454049	0.084879303265	0.095052436087	0.089019368253	0.086007111614	33	29	
3500000	320.575473	1	0.027207547650	0.834415722366	0.777311088913	0.279926851304	1.553858335353	0.211999876280	1.803413841714	-0.087504290373	-0.071705375910	-0.157365517073	-0.243389885360	-0.178301466009	0.000906896652	0.937647186451	N\A	0.092699893999	0.349995908346	0.335390988867	0.368030227874	0.452666854098	0.497346226169	0.097650801137	0.093696224185	0.100645335037	0.108056708440	0.095883268590	56	39	
3550000	329.067951	1	0.419943515396	0.866531855983	0.840157993779	0.429570746104	1.163181207410	0.738828076100	0.960237267972	-0.147784148152	-0.123280209700	-0.157884471579	-0.258722805833	-0.226152522225	0.000636118534	0.948652349330	N\A	0.085202031474	0.292794290419	0.278265415069	0.390199005681	0.431902462619	0.420215973056	0.086357884435	0.087029476381	0.092366010314	0.091605475662	0.088221547827	45	29	
3600000	317.860514	1	0.800204535609	1.023377177883	0.777478279715	0.278576493368	0.922264599017	0.359776928056	-0.055058450823	-0.322426086217	-0.263373740552	-0.262856420990	-0.380841418183	-0.375165976402	0.000572923576	0.925659308703	N\A	0.103526186901	0.354328245976	0.344496174614	0.386851984131	0.366702514943	0.423774548614	0.106797718595	0.104680721156	0.113196223480	0.111649507364	0.108770277669	53	30	
3650000	322.636055	1	0.549366947303	0.968205723402	0.352340269251	0.189692283727	1.574149367541	0.324170889110	0.555767079466	-0.163477436722	-0.171419053216	-0.385104003617	-0.342444275269	-0.268967982744	0.000522644435	0.928842441774	N\A	0.077512292362	0.268596165317	0.253094829932	0.303673637215	0.278004185343	0.376761306291	0.081726296699	0.079365471141	0.090548616666	0.087436445360	0.082164040709	37	25	
3700000	298.070734	1	0.332240437519	1.027480562101	1.027552808899	0.591262327683	1.722965998457	1.000709086337	0.491409422857	-0.333170531969	-0.290764598935	-0.295191844787	-0.411716865035	-0.346694306192	0.000664144603	0.933560690631	N\A	0.108470918174	0.364671492581	0.359375721035	0.370469392163	0.324930483595	0.441877194392	0.110435456992	0.109547142294	0.115626935974	0.115179119952	0.114655454425	60	26	
3750000	343.140638	1	0.067907474300	1.006006742947	1.247418282300	0.780298702166	1.502370302325	1.078892749894	1.148781556969	-0.287168901537	-0.267433354071	-0.279069461462	-0.363630174629	-0.304626032728	0.000553206664	0.940925258343	N\A	0.116721442187	0.376815623795	0.373573852407	0.350394854198	0.384544611297	0.428135154013	0.118076817457	0.117747603816	0.123197616940	0.125538263460	0.119684050244	51	30	
3800000	326.029005	1	0.370375596462	0.711972111675	0.728588068293	0.451158235004	0.932212485916	0.368353863531	1.294746997244	0.001764689045	0.043408872969	-0.029106163764	-0.046827843109	-0.074191992829	0.000692609582	0.973224083598	N\A	0.089469565989	0.322130333512	0.312487233847	0.348174424775	0.313554162316	0.441436755550	0.090024248796	0.090565945542	0.099776392248	0.090387073679	0.092191448146	51	28	
3850000	329.313616	1	0.127393084308	0.924667983575	1.412279255146	0.871318281234	1.323878983892	0.380163692863	1.331581903253	-0.191166100317	-0.188646343633	-0.198177753326	-0.239210381349	-0.246362650611	0.000851126037	0.946343640996	N\A	0.098584340740	0.353114431825	0.344078134067	0.367914667132	0.347768193646	0.478513150969	0.100895920696	0.099369899470	0.108058214285	0.105899307668	0.101756901803	49	29	
