Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-fab-001.txt
Log File Name:                   AMY_d1_m2-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1033508052
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1550000	383.077145	1	-0.918093154221	0.787383805506	-0.098826795926	-0.116235887375	1.150688009628	0.109355671292	1.413502588989	-0.193415485446	-0.161904606852	-0.251952347036	-0.225362779926	-0.268525678969	0.000189062646	0.921474131551	N\A	0.063887451789	0.204613805732	0.190635258216	0.219864231387	0.198910983130	0.246056744181	0.066931259895	0.066206890768	0.071707976190	0.071234962172	0.066134042959	28	13	
1600000	399.904384	1	0.026324256685	0.671575427292	-0.400698899775	-0.550336352109	0.968188604171	0.009794206069	0.675703975514	-0.093636579164	-0.026349508487	-0.217865608650	-0.178168091373	-0.208914040805	0.000233988723	0.919832859231	N\A	0.067138207273	0.223318111372	0.205170295907	0.217601267984	0.208436822895	0.265069229284	0.071451650154	0.069358467779	0.072240369436	0.072566010298	0.068765042557	28	12	
1650000	390.385061	1	0.505137374697	0.613303576622	0.868356650297	0.721239484648	0.076517688547	0.174268612125	0.023510505879	-0.094994216857	0.000340318703	-0.053555387408	-0.106352410327	-0.107865453037	0.000228468375	0.923269295383	N\A	0.081404582072	0.289114026961	0.275738669925	0.282714017210	0.278378500636	0.324612718951	0.084407867049	0.082834656573	0.085008031014	0.085763099335	0.083236201309	41	9	
1700000	393.722679	1	0.139601915122	0.569389992472	1.218974623193	1.062159240935	0.497340823292	0.456268681408	1.472794447686	-0.044367518568	0.063644617087	-0.062775527817	-0.045404557625	-0.124129178724	0.000242922521	0.916117742645	N\A	0.047719304800	0.204884263211	0.184067967394	0.194802791566	0.187330481524	0.253112281916	0.054201359186	0.051029978661	0.053954152661	0.055365899235	0.050057326919	36	11	
1750000	377.362812	1	1.309563018377	0.528542272922	0.215813565686	0.034253849296	0.634263010147	0.237849990278	-0.606835437838	0.019480745102	0.091832708408	-0.031826710550	0.000713178709	-0.076288577953	0.000197112808	0.915748079520	N\A	0.055775696276	0.198577263400	0.180629022042	0.190663949961	0.192446734786	0.243414068603	0.059845098010	0.057979523554	0.060204009313	0.064943696138	0.059309586597	40	5	
1800000	400.510950	1	0.970549936820	0.658046968456	0.308903160258	0.138559760784	0.520217361358	0.395688261213	-0.250577917820	-0.102986136968	-0.041095714283	-0.167082312794	-0.177219653897	-0.199966221592	0.000179224701	0.914370237492	N\A	0.092838084785	0.236315410323	0.223676138615	0.232416376100	0.227063993647	0.269745229944	0.096308951476	0.094474832597	0.096055197282	0.096606512235	0.094276406634	31	11	
1850000	381.262762	1	-0.024647999878	0.683549328927	0.679115280511	0.406243429463	0.498231686695	0.357216076473	0.758553109541	-0.195728510287	-0.043496971448	-0.207027502583	-0.187452465415	-0.227361274473	0.000214117256	0.913017154915	N\A	0.046866474960	0.193866447353	0.174556810150	0.182322374823	0.179804382305	0.241038539499	0.052917709399	0.050136990643	0.052074623008	0.054573322978	0.050563780136	36	8	
1900000	403.133379	1	0.388642453863	0.501479186804	0.049642838098	0.106602988517	0.505916232220	0.269437572906	0.090333710309	0.100416358540	0.135552070499	-0.015665977344	0.030308023159	-0.009896877975	0.000127045337	0.930845279388	N\A	0.049566876034	0.160442483386	0.146869544046	0.154044291309	0.149088895899	0.263803491725	0.054496857685	0.051860146003	0.052230453020	0.053743077905	0.055101015331	40	10	
1950000	390.426320	1	0.173268387583	0.567645316556	0.639297090358	0.121922076470	0.663733432335	0.506159296077	0.466876604345	-0.070259966451	0.088500577080	-0.061734581394	-0.048930090434	-0.086278198136	0.000237189949	0.917896011061	N\A	0.046282128516	0.200174922795	0.179062822215	0.193264801667	0.183297224613	0.253491432687	0.052758802641	0.049194469509	0.053722794557	0.054223841152	0.049503679079	35	11	
2000000	389.834248	1	0.324123811999	0.506996608003	0.240924642250	0.235551851903	0.354897631101	0.039308031741	0.378530030958	0.058555708135	0.105362782329	0.025865466668	0.070758114416	-0.028505200876	0.000215245989	0.922694837494	N\A	0.066022425088	0.217265547512	0.200895629089	0.207105413195	0.203987565313	0.260276772380	0.069590894488	0.068036748992	0.069459749364	0.071480445312	0.068254592984	36	9	
2050000	390.628075	1	0.074120948709	0.711106396807	0.603796352651	0.618070784963	0.705482794144	0.526759128797	0.574374043827	-0.153430785649	-0.101616512566	-0.216756483641	-0.171336219605	-0.258754497746	0.000150657479	0.917509044154	N\A	0.057902231669	0.188052910796	0.171040398836	0.211097931475	0.176562770739	0.223392426682	0.061754633839	0.060193682023	0.064375124990	0.064027526967	0.060598047391	44	9	
2100000	399.092833	1	-0.259382087300	0.755636265098	0.668489561256	0.529169292704	0.750052617314	0.822764026067	1.243889595366	-0.210156048327	-0.111654353604	-0.203074864042	-0.249766163071	-0.326411877029	0.000148734495	0.924491232732	N\A	0.077152733160	0.264246148881	0.255196139296	0.262182910873	0.260072376124	0.289864466986	0.079885533681	0.079133302042	0.080547164535	0.081782994619	0.078573245762	35	15	
2150000	388.186027	1	0.356759682011	0.774394598796	0.250420778498	0.026719092767	0.489396729559	0.317803253008	0.230854913562	-0.228658338266	-0.126572576874	-0.277721704074	-0.275534314382	-0.281912622888	0.000208567401	0.923143367179	N\A	0.110232369494	0.373056069942	0.362167586811	0.368737163463	0.374155872147	0.397188049825	0.114196789744	0.111157288427	0.113304975186	0.115771644369	0.111451060598	29	8	
2200000	378.987833	1	0.401001426821	0.598632668097	0.144588500437	-0.133647612341	0.257210615361	0.338625511562	0.224533681241	-0.081832177603	0.085293137225	-0.111407711580	-0.121844132653	-0.101718534604	0.000229475739	0.909977533005	N\A	0.082787737152	0.242377132075	0.228486649531	0.237534405974	0.230749951067	0.285797049891	0.085318741552	0.084816054245	0.086623683718	0.087171284250	0.085007380532	33	8	
2250000	383.517442	1	0.519071271309	0.646246833224	0.203012034219	-0.065340983980	0.094864901028	0.301943053209	-0.005285380418	-0.113084107982	-0.006689296918	-0.127417909904	-0.069895147665	-0.150142591749	0.000260589874	0.911791213879	N\A	0.049424124706	0.208194120231	0.188518748012	0.203391771126	0.194390914141	0.263775335828	0.054625972471	0.052252177858	0.056888507809	0.057783579575	0.053244636519	27	6	
2300000	380.612853	1	0.175303026103	0.748364167664	0.645368382404	0.602843099711	0.961296670157	0.653871052550	0.055968481462	-0.168656116575	-0.124874174963	-0.319278942949	-0.215689208502	-0.266143274585	0.000495131095	0.914641453207	N\A	0.058801341452	0.238029244100	0.227347824298	0.267446726934	0.230679755122	0.355739864590	0.062189257282	0.061144436467	0.067413800947	0.064764654335	0.062863907648	33	9	
2350000	388.934018	1	0.536111506413	0.551493178459	0.052135546121	-0.082374626702	0.467155485838	-0.029694372976	0.109095431037	0.000205494371	0.095342519816	-0.102315364098	-0.007362770089	-0.082172586725	0.000135897970	0.925378082693	N\A	0.074131157388	0.260554054726	0.250295504952	0.281106481503	0.253384447633	0.340109305681	0.077125516393	0.075715197727	0.076700224745	0.078818576461	0.076652774963	37	6	
2400000	399.559966	1	0.293729585037	0.508793848817	0.048693841536	0.034271065880	0.420893742812	0.267620404557	0.516373889683	0.085521891024	0.128096681262	0.011348556530	0.005655453394	-0.052258669277	0.000169407192	0.925225522723	N\A	0.076112279143	0.216702882174	0.203307658636	0.211310878598	0.205885623122	0.252625914551	0.080054687021	0.077721453379	0.079391973159	0.079944586499	0.078078130381	40	8	
2450000	390.178044	1	0.345770066815	0.502813491039	0.081838427752	-0.088606423257	0.411886227974	0.145065632434	0.496502369545	0.050325732975	0.164789105155	0.034135904087	0.011582594727	-0.083805877615	0.000165414024	0.920113010958	N\A	0.079514673007	0.245594914441	0.235154344116	0.243827411459	0.237968734121	0.279262881496	0.081826624617	0.081341675963	0.083416681141	0.083397183964	0.082388284329	32	13	
2500000	368.152183	1	0.181124935503	0.643263286772	0.589887727299	0.261224826532	0.749510730204	0.186984214371	0.398887498278	-0.127851961681	0.013503412701	-0.171071707395	-0.036441287424	-0.148893234088	0.000310207675	0.921101813415	N\A	0.053924544842	0.205873093837	0.193648163511	0.218394759981	0.199447325994	0.290034986435	0.056292873448	0.056721858814	0.060274064054	0.060684362031	0.058475818303	31	10	
2550000	379.696725	1	0.166405855497	0.712846969370	0.882323663967	0.686351765444	0.003959005192	0.791737006641	0.365505433481	-0.131232435724	-0.097173666991	-0.183583570117	-0.161449234966	-0.168959926832	0.000253982652	0.924075576569	N\A	0.075837478541	0.223393509610	0.212158328491	0.237337663457	0.221376888699	0.287479474988	0.079533480824	0.077240232130	0.082110547114	0.078810541743	0.079080481148	40	13	
2600000	393.887463	1	0.108683509773	0.629094943006	0.344182070728	0.315306239443	0.930976223391	0.543836571398	0.526659384944	-0.087089578944	0.017318387067	-0.128457545016	-0.081864929969	-0.178341119494	0.000199523868	0.932127988508	N\A	0.112177869373	0.265971257863	0.252681752128	0.268367886611	0.256710552280	0.300393132297	0.114037414620	0.112920334601	0.116439072706	0.115308668858	0.113598103678	37	7	
2650000	403.884154	1	0.429325908991	0.491285878497	-0.169993213496	-0.263230368908	0.165382913920	0.219919846955	0.077433431665	0.078189258363	0.144401160804	0.088015862385	0.031278341443	-0.011980307473	0.000288761473	0.930695294460	N\A	0.049669410624	0.241187267767	0.232282411412	0.238944762205	0.234233158519	0.298353108182	0.054006608443	0.051935479991	0.054350582041	0.054910284124	0.054130158787	38	9	
2700000	382.153776	1	-0.060210524291	0.651543611574	0.655582287552	0.513268031358	0.821156823721	0.505436578578	0.723490625558	-0.062788619908	-0.008669681696	-0.122958742226	-0.103849329539	-0.166702746680	0.000349547142	0.920291544640	N\A	0.096601980439	0.323763555871	0.314836648605	0.337916962888	0.315768847226	0.388704265989	0.099775605146	0.097732623673	0.101786029234	0.099122141914	0.098681953502	45	7	
2750000	373.980349	1	0.087759136725	0.638616600131	0.576174008781	0.276082575220	0.728576136796	0.548736183385	0.534329613387	-0.166307107351	0.059405682483	-0.145599291401	-0.098433241745	-0.098772095591	0.000226582751	0.908665098532	N\A	0.044261065281	0.195417446391	0.176736578424	0.189976718026	0.180172633006	0.244556347863	0.049724090776	0.048678624097	0.052051907649	0.052705560316	0.047770335807	26	9	
2800000	400.077245	1	0.094589151187	0.665762770926	0.495899627653	0.498869366089	0.747299320031	0.462885402933	0.492713787848	-0.132410040964	-0.022833513346	-0.163905510590	-0.128437019236	-0.174152582962	0.000170644751	0.945494251941	N\A	0.080937951802	0.227107046767	0.215024005166	0.215259773457	0.217098589842	0.263166364614	0.083313219541	0.082880088784	0.081497596730	0.084445617614	0.083585983004	31	11	
2850000	392.667286	1	-0.161313875291	0.718983006791	0.568394023326	0.515761276666	0.847188549486	0.826566930309	0.957883568872	-0.157348407203	-0.077262308267	-0.242887926107	-0.207941443758	-0.272099192441	0.000235336273	0.912123836767	N\A	0.063260801244	0.215407306598	0.198419862869	0.216943139795	0.201187713549	0.266036236263	0.068095349394	0.065155784642	0.070053462237	0.068452427733	0.066163187363	32	11	
2900000	369.271295	1	0.123120874205	0.694317881574	0.566915974021	0.440066557143	0.687707983986	0.211220819115	0.489939596565	-0.152537754013	-0.072563498903	-0.202633715796	-0.097664692433	-0.205770139812	0.000232009105	0.905217778818	N\A	0.047055286620	0.201391674557	0.181064731806	0.193814033456	0.185250833900	0.248939813326	0.054482077037	0.050881970514	0.054551463908	0.055954795587	0.050178947318	28	5	
2950000	388.326008	1	-0.219336011127	0.792738587119	0.435627120724	0.296869411237	0.894308646643	0.569372503312	0.987766588107	-0.208519048192	-0.161620606268	-0.279525560829	-0.273629087600	-0.341482430930	0.000189494654	0.920114585455	N\A	0.069892707848	0.249395723342	0.238676850060	0.241182674743	0.241501676065	0.286934028630	0.074429210611	0.071981515415	0.072025278377	0.074756501403	0.072657830165	36	8	
3000000	386.758436	1	0.080706074333	0.791887911155	0.516518628583	0.348572439918	0.498777481744	0.481585179787	0.651303143266	-0.279214474084	-0.171450414695	-0.207092755378	-0.224065594903	-0.364203092110	0.000215937186	0.980455658198	N\A	0.044990822990	0.188459794244	0.173166001440	0.186620918472	0.176328169522	0.243689048500	0.045203274789	0.048104089872	0.051838894370	0.052113527403	0.049827090257	23	12	
3050000	385.675025	1	0.465841853656	0.618757686510	0.006830966762	-0.205992175431	0.136633945634	0.015569986079	0.248930027322	-0.110365696651	0.058671968576	-0.060890237228	-0.057294910600	-0.160897207295	0.000182838444	0.910157803453	N\A	0.052122595180	0.212960425932	0.197351675992	0.207415130420	0.202269816608	0.249933430493	0.058488904247	0.055290993571	0.057994897935	0.058701714987	0.055185735257	35	9	
3100000	388.871877	1	1.237834094508	0.571798312733	-0.669614631870	-0.833038927540	-0.239488051178	-0.730421202679	0.461201590926	-0.019866652306	0.060905873270	-0.114522779196	-0.034717074804	-0.093603990481	0.000178783638	0.915493720595	N\A	0.058358240501	0.186138527241	0.165690178716	0.187449763871	0.169618179097	0.225363518603	0.064422877673	0.060385514499	0.066458563219	0.063407703796	0.061019763944	47	11	
3150000	392.397238	1	1.395590335685	0.694989848138	-1.392741886293	-1.431872628554	-0.506637125734	-0.842166094548	-0.765816490974	-0.128986352852	-0.038761965578	-0.196899038960	-0.179153623780	-0.228337304386	0.000231728528	0.925987472384	N\A	0.058297877611	0.195370581250	0.181023621190	0.188397522550	0.192252110154	0.257660242334	0.063979152414	0.060091944176	0.062016184030	0.067108347631	0.062032623557	32	9	
3200000	389.111348	1	0.893340238866	0.708529947505	-0.765641830441	-0.908129339613	0.167689993775	-0.448910009495	-0.299239020049	-0.184107222268	-0.074408073736	-0.239673022417	-0.166029249859	-0.224928828484	0.000227196174	0.915902202894	N\A	0.067617721550	0.263448412705	0.247768418394	0.264613150993	0.251621818630	0.303068222400	0.071246651670	0.069490173732	0.074352642399	0.072428338466	0.070169502907	40	8	
3250000	393.188636	1	0.188311994524	0.808378447250	0.260207545560	0.140347414978	0.323775806266	0.166087388078	0.971536917833	-0.234219850291	-0.160712212186	-0.249916283864	-0.225147648747	-0.422313737573	0.000295950346	0.918407646103	N\A	0.084725932694	0.287546479228	0.278506589192	0.298230495515	0.280542870692	0.351628837042	0.087994959956	0.086032411240	0.088959755781	0.088019554369	0.088286161282	33	11	
3300000	377.590487	1	0.461294748211	0.517126754643	0.457352993595	0.212652810254	0.350679372622	0.159857195439	0.114322624277	0.014435509747	0.143861454476	0.039157355420	-0.006271892451	-0.069743733092	0.000216340676	0.909650101139	N\A	0.094412767015	0.250718286444	0.235614126373	0.241624521841	0.237601103584	0.288682477447	0.097280276642	0.096145351612	0.096924800056	0.098055420781	0.096233572025	28	10	
3350000	404.780145	1	-0.045261125912	0.741960731491	0.322409867093	0.306991862843	0.628378159390	0.547193597481	0.842069152117	-0.153371448544	-0.116458267889	-0.204608333373	-0.230751150298	-0.251908299444	0.000138914774	0.928021297993	N\A	0.087846600744	0.244532861224	0.235521797592	0.239809581481	0.238910711776	0.275702131377	0.090172069997	0.089379751731	0.090250929596	0.091960085052	0.089605213457	37	14	
3400000	390.930246	1	0.009076247440	0.791931774977	0.469527859018	0.568374544116	0.730484864535	0.540304975756	0.458921505359	-0.151855518504	-0.135953098043	-0.230421670959	-0.224641695565	-0.276738582847	0.000136116027	0.922791714692	N\A	0.092313562626	0.317438166535	0.310391564367	0.314284328498	0.313150509865	0.337494643724	0.094981008805	0.094216081744	0.094754369321	0.095748088884	0.093989880693	33	9	
3450000	406.210555	1	0.527433115247	0.663911695304	0.636411851552	0.453675063168	0.467071073884	0.786386667094	0.095592701735	-0.098436866408	-0.021929445231	-0.132361585777	-0.139892939404	-0.166720721110	0.000246576819	0.925754111102	N\A	0.049356618595	0.202980488619	0.186955981427	0.196170409005	0.186925197219	0.257571576145	0.054689030079	0.051791034179	0.055023874502	0.054140981592	0.052701693976	33	12	
3500000	388.974782	1	0.341680462824	0.467858543514	0.005003959397	-0.023511094542	0.270199725040	0.246605223752	0.229406691368	0.122946203504	0.175495094538	0.065255456217	-0.024079091534	-0.014123422012	0.000193251257	0.913898804075	N\A	0.042561936796	0.182323684430	0.163910061411	0.177745303841	0.167540426391	0.231106691533	0.048295538215	0.045892022413	0.049927208283	0.049873329493	0.047650002405	41	11	
3550000	396.087865	1	0.560069087261	0.421232262842	0.070315911717	-0.079082017432	0.249544794200	-0.185721930073	0.177773181011	0.042587467473	0.208664653293	0.052267691866	0.101311627198	0.070646711546	0.000212359216	0.915721734065	N\A	0.044903379784	0.191172004909	0.172602664164	0.188004855966	0.174738781085	0.237840877124	0.050352591294	0.048296743091	0.053269365667	0.051481809856	0.047929436775	25	11	
3600000	397.715630	1	0.495052368373	0.562797859366	-0.068181523785	-0.196635348477	0.312285948084	0.072531002135	-0.040829345110	-0.045300484988	0.111171024025	-0.065705711422	-0.008696764955	-0.027534882855	0.000255420175	0.950829157832	N\A	0.049039636412	0.199611224126	0.188334313323	0.186108452357	0.192065781248	0.260656473747	0.053104123619	0.051365280781	0.050010981277	0.056854826406	0.052187844892	31	11	
3650000	396.677002	1	-0.043774405457	0.526191410858	0.461077465515	0.396164220124	0.281129226655	0.318765395448	0.739912637867	0.000127283342	0.129790136207	-0.008020275347	0.014032360021	-0.029282310843	0.000259664344	0.923274254098	N\A	0.045835681600	0.177587462106	0.159822488514	0.182964480316	0.171901083848	0.239899194798	0.051894273048	0.047911899824	0.055980779137	0.053863559933	0.050008270796	37	11	
3700000	371.674322	1	0.117436639057	0.544258124288	0.593089251511	0.343319251949	0.652475660059	0.576515226514	0.725940782894	0.007866896805	0.085479049167	-0.027801994430	-0.019178562692	-0.053925223896	0.000339190195	0.912290740145	N\A	0.070524884353	0.221082624637	0.209132449072	0.232542685159	0.218025596670	0.309718622309	0.074076747443	0.072242392634	0.078032994863	0.076979220050	0.074115098600	29	10	
3750000	392.213619	1	0.085990532999	0.614211762583	0.357769465528	0.370772550156	0.519889558049	0.457207240063	0.642536043511	-0.034987058563	0.004969682294	-0.088873103541	-0.073950334016	-0.124557790023	0.000213166691	0.928510488346	N\A	0.057500275828	0.179001993199	0.165031578840	0.177446919339	0.172304619107	0.232079553069	0.061353364338	0.059472785740	0.062261355894	0.064007298637	0.060159527361	35	6	
3800000	390.970788	1	0.262565336911	0.608863144894	0.298948799670	0.131490462830	0.476725465245	0.380735291234	0.418562600429	-0.039990856982	0.028892525312	-0.096939789715	-0.173613061515	-0.131217604382	0.000180276583	0.922756229905	N\A	0.061896906663	0.192806296083	0.185522608860	0.191413220274	0.194102504858	0.243023325680	0.064609205426	0.064092036108	0.065194468275	0.068629246147	0.065635800192	32	10	
3850000	391.224385	1	0.349182106647	0.533933952512	0.068955862238	-0.037296266376	0.503736875324	0.072687057600	0.388014421036	0.042688846433	0.116639744330	-0.022008573868	0.019247154992	-0.076995796794	0.000201524773	0.914548773360	N\A	0.072104550780	0.220735872693	0.205839078936	0.213229860075	0.206809013721	0.261602536358	0.076912544885	0.074265601618	0.075585483581	0.075717590161	0.074509573949	30	7	
