Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-bm-005.txt
Log File Name:                   STR_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3834889314
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1650000	260.806543	1	0.186224300841	0.733531209075	0.198983886126	-0.132863695169	0.569953405168	0.057389418757	0.634796051800	-0.047439709542	-0.027832906218	-0.067878413486	-0.095893429997	-0.134544428876	0.000550554810	0.868629212830	N\A	0.071839036538	0.306585925403	0.277314560696	0.290680614542	0.281723583906	0.381986540466	0.079934533252	0.077142089127	0.080192722131	0.083336843491	0.076169937290	
1700000	262.368428	1	0.645461029779	0.668427576078	0.212969883611	-0.169538025575	0.545927509533	0.034277000691	-0.244465798952	0.005546380856	0.003030785707	-0.064249464049	-0.057484976543	-0.081279510799	0.000545578003	0.869816755095	N\A	0.071513600545	0.305197069148	0.276058305825	0.289363810487	0.280447355843	0.380256114010	0.079572424077	0.076792629924	0.079829443342	0.082959321607	0.075824882005	
1750000	261.189640	1	0.366714755719	0.648453607539	0.286862901296	0.015352602561	0.317993021717	-0.057698444794	0.449719683751	0.001531473154	0.043935216425	-0.008624551636	-0.035895344629	-0.062244648366	0.000549329920	0.868921490226	N\A	0.071759077292	0.306244685032	0.277005900332	0.290357077313	0.281410016151	0.381561376694	0.079845563448	0.077056227406	0.080103464954	0.083244086802	0.076085157606	
1800000	260.031779	1	0.525275049763	0.734153528563	-0.014196072948	-0.363343236021	0.363553746101	0.009784896942	0.070586231218	-0.075022857580	-0.013034968431	-0.076270199024	-0.175431639097	-0.138350195567	0.000553040344	0.868036126399	N\A	0.072001016149	0.307277202336	0.277939837798	0.291336028855	0.282358802286	0.382847827506	0.080114766246	0.077316025836	0.080373537278	0.083524747869	0.076341682032	
1850000	255.163345	1	0.466067837940	0.739150368270	0.391194271433	0.084147632575	0.802765998804	0.223363645537	-0.282963477664	-0.006884353619	-0.021484989753	-0.145167364120	-0.046211452902	-0.102448431543	0.000568917711	0.864247544209	N\A	0.073027249809	0.311656837859	0.281901326570	0.295488454128	0.286383274754	0.388304574483	0.081256645544	0.078418014563	0.081519104851	0.084715229786	0.077429783394	
1900000	258.628865	1	0.257782237622	0.746044416483	0.760438885949	0.500694681121	0.881450611625	0.882233224861	-0.011246287786	-0.093473511810	-0.055439626301	-0.065921387137	-0.225204016573	-0.160095926674	0.000557569653	0.866955364110	N\A	0.072295253144	0.308532911288	0.279075657638	0.292526593130	0.283512680521	0.384412360900	0.080442160626	0.077631982975	0.080701989143	0.083866077369	0.076653657449	
1950000	258.789202	1	0.776405105952	0.650940118061	0.125809970409	-0.091328578257	0.322754547354	0.048477327559	-0.520996112794	0.057819251560	-0.016796510767	-0.025904156287	-0.011738998127	-0.059341846056	0.000557050132	0.867079329714	N\A	0.072261564400	0.308389138553	0.278945611639	0.292390279152	0.283380566922	0.384233229227	0.080404675518	0.077595807377	0.080664382958	0.083826996756	0.076617937740	
2000000	260.667349	1	0.338367490562	0.634528831910	0.511981255867	0.113631778818	0.710222423438	0.126065463050	0.241981430039	0.064462868347	0.047365843399	-0.013305932868	-0.068098132915	-0.010890714749	0.000551000535	0.868522855972	N\A	0.071868110842	0.306710005191	0.277426793936	0.290798257218	0.281837601542	0.382141135980	0.079966883922	0.077173309654	0.080225177293	0.083370571125	0.076200764372	
2050000	256.810217	1	0.411802518097	0.543931336107	0.476990430232	0.179904281338	0.671670559447	0.585060204301	0.030505695465	0.177636058568	0.156375245689	0.100185984306	0.063775449079	0.028727356664	0.000563496413	0.865541148679	N\A	0.072678473407	0.310168372240	0.280554972563	0.294077208325	0.285015515069	0.386450041105	0.080868565744	0.078043491998	0.081129771552	0.084310631871	0.077059980597	
2100000	259.956914	1	-0.023326658500	0.704351225510	0.575274978116	0.457857799879	1.297234120020	0.589983310044	0.614846075472	0.031293243147	-0.007728938425	-0.106412661240	-0.111273138915	-0.096491975804	0.000553281115	0.867978674765	N\A	0.072016687582	0.307344082975	0.278000332993	0.291399439806	0.282420259293	0.382931156523	0.080132203682	0.077332854110	0.080391031037	0.083542927508	0.076358298235	
2150000	258.567528	1	0.293112762987	0.806237141774	0.336248354336	0.207855314623	1.138466934562	0.255372959312	0.019770865411	-0.133823567499	-0.127076709904	-0.178802915554	-0.203032177031	-0.197178750363	0.000557768525	0.866907910272	N\A	0.072308144988	0.308587929536	0.279125423005	0.292578757096	0.283563237107	0.384480910133	0.080456505244	0.077645826476	0.080716380094	0.083881032546	0.076667326493	
2200000	258.514036	1	0.514467836171	0.724315376105	0.713211539338	0.034247434864	0.671842980897	0.209303731121	-0.213557800016	-0.114001878451	-0.030359198551	-0.071202885827	-0.120659721280	-0.133059043532	0.000557942017	0.866866512317	N\A	0.072319389745	0.308635918549	0.279168830255	0.292624256497	0.283607334490	0.384540701387	0.080469017166	0.077657901305	0.080728932430	0.083894077023	0.076679249154	
2250000	260.221045	1	0.513477741492	0.637662163898	0.436136153842	0.033330444214	0.859313438286	0.448208260185	-0.215614740240	0.073427226449	0.058079797925	-0.035662752135	-0.050625098100	-0.054639782076	0.000552432124	0.868181257053	N\A	0.071961412776	0.307108187862	0.277786960022	0.291175782650	0.282203493907	0.382637246234	0.080070699992	0.077273498999	0.080329328690	0.083478805993	0.076299691122	
2300000	259.232478	1	0.922851378607	0.677652870634	-0.124147960395	-0.298084374869	0.299889934716	-0.236267145936	-0.690551988106	0.000438919032	-0.004969698807	-0.055965826762	-0.043140737412	-0.096337922942	0.000555616360	0.867421449665	N\A	0.072168508703	0.307992006739	0.278586396079	0.292013750060	0.283015640195	0.383738428274	0.080301133432	0.077495882445	0.080560506431	0.083719047534	0.076519272071	
2350000	256.552389	1	0.202675903739	0.656645399108	0.281111507905	0.061345949912	0.574814902455	0.346614511525	0.639515073743	0.050466099053	0.039868933848	0.065185150184	-0.058861875221	-0.132377197203	0.000564341726	0.865339444054	N\A	0.072732966252	0.310400930192	0.280765326989	0.294297701449	0.285229213919	0.386739793504	0.080929199354	0.078102007424	0.081190601008	0.084373846272	0.077117758606	
2400000	259.242095	1	-0.041518492089	0.769774478258	0.467192922589	0.247103279955	0.609981080251	0.495391277656	1.053081425592	-0.101962580639	-0.132006921825	-0.121841337239	-0.198275663784	-0.207343301185	0.000555585295	0.867428862379	N\A	0.072166491137	0.307983396415	0.278578607828	0.292005586430	0.283007728119	0.383727700359	0.080298888508	0.077493715945	0.080558254255	0.083716707058	0.076517132873	
2450000	250.710312	1	0.321798539348	0.860205130623	0.688328859007	-0.008800357688	0.356125773999	0.446095161205	0.361524469070	-0.201515534507	-0.132645658134	-0.211213974148	-0.295893635283	-0.327272223884	0.000583839158	0.860687059076	N\A	0.073978722644	0.315717418202	0.285574222032	0.299338376424	0.290114565568	0.393363799025	0.082315339266	0.079439723731	0.082581218158	0.085818985440	0.078438616887	
2500000	258.883830	1	0.696408167464	0.669458316800	0.661470848517	0.142594245669	0.593592783146	0.079356565395	-0.537242743610	-0.016005805221	0.012064555894	-0.051682434735	-0.051095937500	-0.071808687880	0.000556743749	0.867152437547	N\A	0.072241689338	0.308304318177	0.278868889508	0.292309859155	0.283302624986	0.384127548439	0.080382560748	0.077574465168	0.080642196757	0.083803940699	0.076596864487	
2550000	261.476032	1	0.475990860944	0.714522266366	0.381434698425	0.246457429749	0.691001275239	0.183197452811	-0.109919710605	0.010129005228	-0.034722105414	-0.092754280879	-0.084812179519	-0.134794513157	0.000548416008	0.869139563634	N\A	0.071699360178	0.305989831578	0.276775379072	0.290115445351	0.281175829835	0.381243845518	0.079779116850	0.076992102062	0.080036803733	0.083174811990	0.076021840376	
2600000	260.992524	1	0.415015687203	0.685254126488	0.494977887435	0.311092031442	0.918383346750	0.331283985826	-0.080746132106	-0.031763432231	0.001739450671	-0.065069804440	-0.052992657584	-0.114965743422	0.000549959825	0.868771185423	N\A	0.071800207772	0.306420216703	0.277164673074	0.290523502610	0.281571313220	0.381780077977	0.079891328896	0.077100394077	0.080149378224	0.083291800197	0.076128767685	
2650000	260.440383	1	0.272864995892	0.732671922768	0.409244252569	0.048394678483	0.712609273347	0.209743856580	0.495759456401	-0.073132698753	-0.084960636947	-0.099708353207	-0.122622439392	-0.194683050470	0.000551728101	0.868349247703	N\A	0.071915544114	0.306912435155	0.277609896851	0.290990185358	0.282023615609	0.382393350825	0.080019662420	0.077224244380	0.080278126266	0.083425596072	0.076251057215	
2700000	262.085742	1	0.247880252580	0.769955388058	0.411752782360	0.197794477012	0.543901425447	0.524830436749	0.275632108250	-0.094482829063	-0.086441385804	-0.106382497501	-0.161826500093	-0.177388328442	0.000546475409	0.869602620120	N\A	0.071572391793	0.305447971307	0.276285253040	0.289601696142	0.280677911291	0.380568722124	0.079637840476	0.076855761057	0.079895071035	0.083027522369	0.075887217553	
2750000	258.535130	1	0.544830789337	0.615248268327	-0.027472189180	-0.280964463016	0.410056516118	-0.345867258730	0.224305974728	0.093424750706	0.096611551116	-0.035040478704	0.031300525895	-0.024334117677	0.000557873594	0.866882839244	N\A	0.072314955138	0.308616993068	0.279151711689	0.292606312847	0.283589943755	0.384517121443	0.080464082825	0.077653139341	0.080723982151	0.083888932658	0.076674547201	
2800000	260.296993	1	0.304673859148	0.663146964616	0.645607667307	0.312074207199	0.632093819744	0.120474732862	0.433986770352	0.003024603627	0.011632866485	-0.037770914043	-0.049497745064	-0.116593395174	0.000552188246	0.868239449991	N\A	0.071945526915	0.307040392114	0.277725637090	0.291111504064	0.282141196001	0.382552777049	0.080053023964	0.077256440468	0.080311595568	0.083460377607	0.076282847564	
2850000	260.142108	1	0.312933766601	0.783401804662	0.242930135542	0.152883136237	0.606477043678	0.344449621687	0.197626442112	-0.129371348908	-0.156378443210	-0.133829069976	-0.192614651773	-0.183181545914	0.000552685712	0.868120747042	N\A	0.071977927446	0.307178667171	0.277850710302	0.291242605576	0.282268257752	0.382725058964	0.080089075691	0.077291232758	0.080347763743	0.083497963829	0.076317201399	
2900000	257.364636	1	-0.012567412442	0.816936973604	1.070136756686	0.434967129677	0.921523676075	0.369775193567	0.667352827123	-0.129689763295	-0.136467141422	-0.169375443279	-0.204969127543	-0.212536139273	0.000561682983	0.865973860869	N\A	0.072561433124	0.309668881917	0.280103171198	0.293603630961	0.284556530516	0.385827707967	0.080738336263	0.077917811972	0.080999121429	0.084174859340	0.076935884402	
2950000	256.887417	1	0.537378930187	0.750024821940	0.652643496386	0.400927692407	0.816533055914	0.125747576369	-0.397772233421	-0.076811574403	-0.049335058496	-0.096326468006	-0.118462288912	-0.167765209385	0.000563243552	0.865601485145	N\A	0.072662164870	0.310098772645	0.280492018006	0.294011219473	0.284951559598	0.386363324440	0.080850419408	0.078025979588	0.081111566603	0.084291713159	0.077042688880	
3000000	254.227633	1	0.073047433477	0.803170507043	0.952019312853	0.473500232109	1.178340811248	0.529242145348	0.506150020216	-0.080614995570	-0.135843322391	-0.281426986239	-0.200231429657	-0.213493017110	0.000572021163	0.863507013046	N\A	0.073226161144	0.312505727524	0.282669168291	0.296293304414	0.287163324387	0.389362236951	0.081477972074	0.078631609242	0.081741146267	0.084945976794	0.077640686332	
3050000	257.455048	1	0.547199387077	0.547523655669	0.188681143319	-0.200591873928	0.541497477192	-0.278709559026	0.022509795643	0.100616328019	0.124379402953	0.105798150090	0.080351510122	0.077481992735	0.000561387811	0.866044293395	N\A	0.072542364617	0.309587503657	0.280029562547	0.293526474509	0.284481751562	0.385726315838	0.080717118939	0.077897335856	0.080977835572	0.084152738927	0.076915666328	
3100000	261.919720	1	0.318915414813	0.717276548863	0.350114867131	0.175365655599	0.633760627488	0.511055198468	0.206011718063	0.006640908445	-0.039950374508	-0.052401769436	-0.127874194034	-0.155802779378	0.000547003148	0.869476693585	N\A	0.071606942673	0.305595423360	0.276418627073	0.289741498559	0.280813405837	0.380752437993	0.079676284873	0.076892862432	0.079933639608	0.083067603103	0.075923851373	
3150000	260.472373	1	0.149851010271	0.788558722213	0.235677665364	0.182715210243	0.810159408484	0.471568591956	0.433360560857	-0.119437043338	-0.154080777191	-0.136814731179	-0.204066296547	-0.183040496081	0.000551625496	0.868373730910	N\A	0.071908856705	0.306883895439	0.277584081972	0.290963126249	0.281997390299	0.382357792157	0.080012221410	0.077217063316	0.080270661222	0.083417838345	0.076243966647	
3200000	254.997404	1	0.463307727442	0.619570297929	-0.401964135592	-0.537601949375	0.229757261458	-0.282762792256	0.356475475087	0.054035150991	0.059200116414	0.083341781884	-0.025949498082	0.007353557125	0.000569466854	0.864116510215	N\A	0.073062485799	0.311807213740	0.282037345278	0.295631028689	0.286521456022	0.388491933256	0.081295852255	0.078455851622	0.081558438200	0.084756105280	0.077467143626	
3250000	259.355713	1	0.485368838172	0.708993020761	0.328793460958	-0.093564887755	0.699278226074	0.116907213557	0.031196783085	-0.014023670058	0.020354097077	-0.125435435787	-0.061553030576	-0.145206198846	0.000555218414	0.867516405712	N\A	0.072142659635	0.307881691224	0.278486612965	0.291909157583	0.282914270629	0.383600982168	0.080272371449	0.077468125237	0.080531651546	0.083689061335	0.076491864662	
3300000	263.719304	1	0.358966788800	0.648619496699	0.376391669221	0.095818602471	0.712576041998	0.332146234128	0.204744525134	0.023372928201	0.053062756287	-0.027637630131	-0.050054700353	-0.069836673750	0.000541309853	0.870835200801	N\A	0.071233319756	0.304000920800	0.274976360027	0.288229716883	0.279348208193	0.378765789337	0.079260558620	0.076491659218	0.079516570558	0.082634181998	0.075527704160	
3350000	258.160625	1	-0.119429186692	0.730492121853	0.556380959644	0.353161791602	1.004032031381	0.483822003456	1.000643790839	-0.092074646418	-0.068127479593	-0.109844355372	-0.199811617635	-0.109647062565	0.000559089607	0.866592679954	N\A	0.072393725726	0.308953160631	0.279455783573	0.292925040439	0.283898850078	0.384935964820	0.080551730023	0.077737724659	0.080811912450	0.083980310446	0.076758066567	
3400000	257.379554	1	0.453206930260	0.712557224582	0.349180087827	0.089439363370	0.365185145943	0.236291643723	0.097524597190	0.041952656822	0.026607874923	-0.086092692061	-0.123312733689	-0.134064835370	0.000561634267	0.865985485234	N\A	0.072558286354	0.309655452513	0.280091023970	0.293590898259	0.284544190159	0.385810975786	0.080734834886	0.077914432912	0.080995608742	0.084171208931	0.076932547925	
3450000	254.457144	1	0.186391814410	0.702376825443	0.237654872418	-0.227288859141	0.305533477121	-0.031410638332	0.957654454604	-0.097563295387	-0.010699266408	-0.041398105956	-0.159754985748	-0.131651519403	0.000571258389	0.863689022568	N\A	0.073177322354	0.312297299261	0.282480639766	0.296095689160	0.286971798448	0.389102548607	0.081423629671	0.078579165244	0.081686628338	0.084889321377	0.077588903239	
3500000	260.304778	1	-0.283975362565	0.799011504653	0.943137745661	0.584396281305	1.242494782336	0.934553548780	1.001032972410	-0.124283783203	-0.101174604840	-0.152339540999	-0.181778035500	-0.211693271571	0.000552163254	0.868245413583	N\A	0.071943898740	0.307033443584	0.277719351972	0.291104916015	0.282134810956	0.382544119623	0.080051212310	0.077254692102	0.080309778063	0.083458488843	0.076281121232	
3550000	261.713976	1	0.379696151029	0.651597489605	0.261230515921	-0.008594588961	0.528117993979	-0.050914821648	0.342205620470	-0.005079916007	0.025353256571	-0.022542350705	-0.069017734892	-0.049963681576	0.000547657856	0.869320470296	N\A	0.071649783017	0.305778252184	0.276584000272	0.289914842443	0.280981408304	0.380980231066	0.079723952869	0.076938865188	0.079981461572	0.083117300026	0.075969274398	
3600000	257.412143	1	-0.205188125800	0.846785094065	1.216896581445	0.912179575230	1.045934129730	0.809497113741	0.814250525857	-0.157548235010	-0.143599378393	-0.162048620854	-0.234748941399	-0.275973744518	0.000561527864	0.866010874622	N\A	0.072551412853	0.309626118621	0.280064490738	0.293563086174	0.284517235075	0.385774427624	0.080727186815	0.077907052019	0.080987935968	0.084163235329	0.076925260048	
3650000	260.486673	1	0.436691789798	0.676534640080	0.437131191959	0.142385331606	0.862113870300	0.111403333206	-0.028505152222	-0.000610169878	-0.013362639495	-0.092254565530	-0.103695553366	-0.052143814020	0.000551579634	0.868384674259	N\A	0.071905867408	0.306871138080	0.277572542624	0.290951030726	0.281985667487	0.382341897299	0.080008895251	0.077213853353	0.080267324319	0.083414370613	0.076240797136	
3700000	251.782863	1	0.004578731459	0.807317472585	0.931587446252	0.926265472173	1.359149936509	0.760049944720	0.396294961325	-0.052530801397	-0.117778894206	-0.182549756287	-0.291698370670	-0.238392753394	0.000580209803	0.861553078452	N\A	0.073748425002	0.314734581860	0.284685222226	0.298406528455	0.289211431556	0.392139247527	0.082059089524	0.079192425854	0.082324140728	0.085551828758	0.078194435481	
3750000	254.391598	1	0.902914365340	0.564324749332	-0.306190762012	-0.172404885842	-0.072993564129	-0.278800859518	-0.398288407571	0.167840113540	0.114654353829	0.047491920621	0.035044881030	0.014437184319	0.000571476126	0.863637067227	N\A	0.073191266904	0.312356810121	0.282534468813	0.296152112667	0.287026483323	0.389176695350	0.081439145624	0.078594139160	0.081702194407	0.084905497747	0.077603688452	
3800000	258.264573	1	0.238245659200	0.759344794279	0.668914423077	0.140212584420	0.637294637834	0.339318268215	0.391295624757	-0.147125813674	-0.063667072407	-0.154241280721	-0.225385425801	-0.139343862088	0.000558751823	0.866673280416	N\A	0.072371853428	0.308859816690	0.279371351667	0.292836539070	0.283813075789	0.384819664214	0.080527392949	0.077714237780	0.080787496767	0.083954937496	0.076734875672	
3850000	260.280780	1	0.260764944521	0.717195813551	0.234924479875	0.148327472895	0.506834803433	0.257249846888	0.377456793970	0.008155811445	-0.000356939006	-0.019268077646	-0.138798941390	-0.125993275092	0.000552240299	0.868227029487	N\A	0.071948917834	0.307054863467	0.277738726786	0.291125224660	0.282154493811	0.382570807432	0.080056797003	0.077260081699	0.080315380795	0.083464311241	0.076286442908	
3900000	259.523616	1	0.523177484904	0.674428402953	0.434476565738	0.054296600944	0.847331639733	0.195227961315	-0.129920712609	-0.018497160435	0.044755551183	-0.064097944686	-0.139294186010	-0.099317105957	0.000554676683	0.867645670867	N\A	0.072107456001	0.307731453426	0.278350719156	0.291766713942	0.282776216245	0.383413795438	0.080233200739	0.077430322922	0.080492354315	0.083648223374	0.076454538735	
3950000	258.767011	1	0.187093271523	0.664833918972	0.360858341904	0.061893434085	0.919643160503	0.142036018351	0.618824795784	-0.034251394760	-0.004257237933	-0.032398706577	-0.113390628153	-0.083159014210	0.000557122008	0.867062179198	N\A	0.072266226140	0.308409033361	0.278963606985	0.292409141841	0.283398848376	0.384258016891	0.080409862586	0.077600813240	0.080669586781	0.083832404605	0.076622880518	
4000000	256.185427	1	0.126212701327	0.796146864975	0.905250125138	0.496628357698	0.740097579370	0.816596945641	0.396287375982	-0.053972498814	-0.115569167255	-0.137462696348	-0.297216401741	-0.220124613603	0.000565547035	0.865051838875	N\A	0.072810595593	0.310732227276	0.281064993405	0.294611811237	0.285533644730	0.387152568575	0.081015576697	0.078185367250	0.081277257351	0.084463900155	0.077200067924	
