Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m9-VR-004.txt
Log File Name:                   SCH_d1_m9-VR-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3090950380
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m9-VR-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
32350000	462.864919	1	-2.285368639039	1.586106012767	-0.084668820470	-0.126939184957	0.017768824044	0.000110029788	0.964379268660	N\A	0.131262691780	0.018483015497	0.051697916941	0.008902590775	55	22	
32400000	463.870590	1	-1.982029550783	1.409254656859	-0.070217854507	-0.085594105662	0.017073394629	0.000144219295	0.960966153256	N\A	0.109837398621	0.016247170109	0.046183239572	0.008514651287	43	20	
32450000	467.201881	1	-2.060606004773	1.446657219235	-0.064753355834	-0.117220896004	0.014442220050	0.000089834745	0.959752761464	N\A	0.120636109341	0.017307925946	0.049633423739	0.008368238304	40	29	
32500000	464.279308	1	-2.192404591306	1.571067790395	-0.093871840353	-0.127251697673	0.025247153839	0.000139420483	0.961904322098	N\A	0.130018557854	0.019319886151	0.051660538001	0.009500583465	45	23	
32550000	459.101806	1	-2.230872340181	1.573627627878	-0.090780303672	-0.147911729156	0.032002388407	0.000124459972	0.965541823409	N\A	0.119058656318	0.018201419368	0.044318540377	0.008338428751	46	26	
32600000	461.319636	1	-1.896221516465	1.317617940870	-0.053446254924	-0.041554406507	0.005487062751	0.000130086928	0.963412724196	N\A	0.120280211721	0.017289976122	0.048842805590	0.008501393497	47	19	
32650000	461.567064	1	-2.302134789595	1.600196391357	-0.090869721321	-0.113040606765	0.016666853887	0.000148092938	0.963691430136	N\A	0.115981127366	0.017434107575	0.046871160372	0.008693944194	43	26	
32700000	460.477955	1	-2.092565237756	1.446203432529	-0.065296838538	-0.109385858932	0.015959286032	0.000117249079	0.962943067844	N\A	0.121729953568	0.017534403524	0.049412558173	0.008668113004	50	15	
32750000	470.169891	1	-2.182839174650	1.519793206375	-0.076526169780	-0.127450074091	0.019308388248	0.000108939377	0.961519767893	N\A	0.119283841665	0.017132806339	0.048118324277	0.008457363921	53	16	
32800000	464.640870	1	-1.797270897539	1.220499587344	-0.031070970110	-0.065196679877	0.005857278017	0.000135097547	0.962796999997	N\A	0.108505727162	0.015616413376	0.045783848204	0.007650919716	39	30	
32850000	458.609827	1	-1.968548444868	1.357451699638	-0.058098117993	-0.064940552480	0.014580306408	0.000090047921	0.964503142447	N\A	0.110820922123	0.015751171419	0.046879056393	0.008257647312	52	24	
32900000	472.105984	1	-2.206802980759	1.583445743356	-0.090956014729	-0.139515461859	0.022804756121	0.000104710498	0.964714927145	N\A	0.119970170236	0.016689446424	0.048857040806	0.008188434567	50	23	
32950000	464.421124	1	-2.322682956748	1.647080432995	-0.093724111699	-0.180018202918	0.026274075253	0.000106190534	0.966046767815	N\A	0.121800063392	0.017419392252	0.047750263756	0.008449582676	41	19	
33000000	457.348668	1	-2.046455657782	1.420142519181	-0.055305867135	-0.143434503808	0.017627197662	0.000116171720	0.964089638276	N\A	0.119211653576	0.017263093162	0.048371155593	0.008346860574	40	24	
33050000	446.586388	1	-1.843307721272	1.295728146531	-0.049768354868	-0.057408290129	0.010510894417	0.000126145963	0.959677985355	N\A	0.127734297812	0.018443344129	0.051439776843	0.009125101843	37	24	
33100000	467.852981	1	-1.729995900355	1.242151767785	-0.057210553034	0.024358335315	0.005421100918	0.000136263430	0.966953200338	N\A	0.093331491443	0.015181102612	0.038993707919	0.007673471065	51	25	
33150000	463.430344	1	-1.819346309525	1.280750510081	-0.047590185107	-0.047785668920	0.005921689629	0.000109768264	0.964055486837	N\A	0.114050645558	0.015261881675	0.049960280078	0.007943595495	54	27	
33200000	451.222384	1	-1.750319295251	1.221624837950	-0.038518812714	-0.040441767516	0.006875912514	0.000104004218	0.963570330000	N\A	0.112131500671	0.015446616333	0.047929975889	0.008003138174	51	15	
33250000	464.531394	1	-2.171876600141	1.578256396751	-0.102460817141	-0.132061720978	0.035279404198	0.000121548182	0.964182688635	N\A	0.112496860937	0.015320203764	0.049172929568	0.008134061903	46	23	
33300000	446.703279	1	-1.825811147506	1.271596660742	-0.048749621845	-0.007320310142	0.001613002648	0.000116537172	0.962551866692	N\A	0.111166072019	0.015692267225	0.047306378705	0.008121598115	39	23	
33350000	460.566636	1	-2.096763742376	1.486407080983	-0.082378438541	-0.094825886277	0.024171091162	0.000107533693	0.960078103829	N\A	0.116778853496	0.016126359632	0.050653376773	0.008999180947	40	20	
33400000	468.700969	1	-1.863992860681	1.301938690065	-0.056728721420	-0.015002198931	0.004761530328	0.000135683007	0.975236223303	N\A	0.103113441690	0.016129566724	0.036965646319	0.007806710658	44	28	
33450000	436.116848	1	-2.427948224039	1.652669035327	-0.086565874966	-0.157635939565	0.016982857954	0.000144380235	0.956703962935	N\A	0.121737172234	0.018133166460	0.050926934386	0.009728524163	54	26	
33500000	466.730208	1	-2.143784659726	1.526853209065	-0.074086618821	-0.177369752924	0.024824145161	0.000111099867	0.962802278970	N\A	0.117385653487	0.015842826689	0.051081069911	0.008337199306	50	22	
33550000	462.385629	1	-2.157714701709	1.494035934999	-0.082127984140	-0.066349551173	0.017863608873	0.000188003719	0.962990126388	N\A	0.111741994186	0.017834887577	0.036736850852	0.008038597688	41	16	
33600000	467.090391	1	-1.836993104215	1.300077168639	-0.051420150031	-0.069079191426	0.013126643858	0.000139535773	0.964533745863	N\A	0.119781230500	0.016975094576	0.048621301346	0.008496462098	54	18	
33650000	469.216876	1	-2.039397685203	1.438513694503	-0.064610416174	-0.108260306108	0.008035620527	0.000162592973	0.976481561265	N\A	0.101110881987	0.014146048155	0.042119469797	0.007384909880	42	16	
33700000	470.381028	1	-2.120357510792	1.508972747859	-0.079007758794	-0.127943356086	0.019407094025	0.000141461041	0.968242405100	N\A	0.118957123816	0.019250584943	0.045330555492	0.009770135437	52	25	
33750000	453.273686	1	-2.188053051317	1.526163704518	-0.071117517098	-0.156244429788	0.014880363831	0.000170220263	0.956628083604	N\A	0.105324463187	0.012744469244	0.051316292156	0.007784579853	36	26	
33800000	459.453322	1	-2.490804243002	1.808317004392	-0.111482288061	-0.290751139852	0.042614841218	0.000103939247	0.963116141152	N\A	0.119181850232	0.016226580186	0.051044749723	0.008269072870	50	30	
33850000	472.389130	1	-2.060475696751	1.409945692053	-0.059420456148	-0.084874864712	0.010437551398	0.000159232572	0.969651637657	N\A	0.110695254515	0.016388211258	0.045428276792	0.008345141805	38	21	
33900000	478.443145	1	-2.032900730555	1.455233502725	-0.084137064441	-0.055021318438	0.019134677476	0.000098549068	0.965233287347	N\A	0.107022490796	0.015563739070	0.044588043815	0.008030341199	40	33	
33950000	464.443116	1	-2.225159099848	1.538968125269	-0.080342946938	-0.107981024590	0.011628036770	0.000098357021	0.959316463262	N\A	0.118661286745	0.017484090041	0.049266221769	0.009129575462	53	20	
34000000	454.270774	1	-2.023084974902	1.372527168731	-0.049345307378	-0.086461664112	0.008748198752	0.000142717533	0.961320312032	N\A	0.113632639938	0.017443242170	0.042562754565	0.008147549746	49	26	
34050000	458.179463	1	-1.815116891406	1.232162823780	-0.036260307713	-0.040301546175	0.003036897310	0.000167844181	0.964311087639	N\A	0.112956972006	0.016908575704	0.045728029117	0.008418253195	44	24	
34100000	479.351176	1	-2.105390218417	1.440846765972	-0.063255498216	-0.129307686923	0.019110751422	0.000089148172	0.968298315419	N\A	0.096368532341	0.014019799604	0.042615538756	0.007253787807	40	21	
34150000	464.485024	1	-1.962704612897	1.401600658010	-0.067451544283	-0.077920910759	0.014853277356	0.000137819359	0.962177378708	N\A	0.119420692641	0.017058124299	0.050124841511	0.008713949913	31	20	
34200000	461.302508	1	-2.205542207120	1.534685149280	-0.079827399674	-0.137751200237	0.023381715890	0.000140428714	0.960195390337	N\A	0.109686008513	0.014937672483	0.048196442026	0.007971617717	56	19	
34250000	449.756327	1	-2.138612391557	1.494215332287	-0.071051490861	-0.121028071405	0.015976125734	0.000115154610	0.961766288892	N\A	0.107194931753	0.016463912752	0.042197273986	0.008117649433	55	24	
34300000	464.317795	1	-2.372002213128	1.659865002215	-0.088311644715	-0.192613784611	0.020879754623	0.000090587263	0.962855789335	N\A	0.106125671321	0.015004400956	0.044932416354	0.007788176830	38	25	
34350000	454.364954	1	-1.972255183900	1.349875293508	-0.050675703275	-0.090408464241	0.013667757525	0.000112601807	0.964204404875	N\A	0.111115007269	0.016258036581	0.045393101982	0.007641605158	46	20	
34400000	456.253511	1	-2.015595002990	1.390059419936	-0.057013134204	-0.106640973626	0.014853256700	0.000110651146	0.962074716322	N\A	0.112263844115	0.015767212115	0.046742167672	0.007898768745	49	26	
34450000	470.022940	1	-1.917372044324	1.332288450401	-0.052272220142	-0.038721524381	-0.000051232206	0.000122687740	0.966417014490	N\A	0.106930822541	0.015032822036	0.045920540003	0.007825166766	52	27	
34500000	456.570621	1	-1.888193217178	1.333341943157	-0.051755126801	-0.104005803535	0.018161056606	0.000123125758	0.962228088614	N\A	0.124135719831	0.017396205697	0.050333506290	0.008626601958	41	17	
34550000	465.082241	1	-1.894676077897	1.343366639711	-0.067275478117	-0.023661712952	0.010872092249	0.000149687779	0.961249253313	N\A	0.114343166065	0.016994247276	0.047391659300	0.008902319781	57	25	
34600000	455.015514	1	-2.179516536827	1.576772972941	-0.085774807576	-0.176996752713	0.028616599056	0.000028837866	0.961190554109	N\A	0.120803379197	0.017348689837	0.050084443487	0.008490036843	49	27	
34650000	460.085442	1	-2.168264886501	1.523095392154	-0.074773282765	-0.159386138974	0.023564266594	0.000113834128	0.961091002074	N\A	0.121040031439	0.016496712987	0.050116832453	0.008306801962	43	19	
34700000	477.237724	1	-2.202466842137	1.577768040722	-0.086611385129	-0.161623922280	0.025710089757	0.000093594035	0.967260668387	N\A	0.110955128533	0.015485581539	0.046274894333	0.007851887485	50	19	
34750000	463.608745	1	-1.779102104058	1.248554799483	-0.053858767673	-0.006236613117	0.010283114248	0.000112977640	0.961666988478	N\A	0.114909585823	0.015382695889	0.048757623219	0.007943715597	40	26	
34800000	458.094793	1	-1.709882431890	1.187050566141	-0.038793150361	0.026024143580	-0.006984639714	0.000109590662	0.958385440369	N\A	0.121536733744	0.017552260063	0.051223443139	0.009322990778	57	24	
34850000	454.601625	1	-1.883748078065	1.264795128079	-0.045650382453	0.005050113193	-0.003451159645	0.000125587660	0.971509331082	N\A	0.073617517627	0.013138637302	0.036741434381	0.007718870308	57	17	
34900000	465.273726	1	-2.025897034228	1.401029785802	-0.056661325627	-0.095051133008	0.010709066218	0.000091571629	0.966221106808	N\A	0.109677388059	0.015706125725	0.043615696870	0.007711220580	44	28	
34950000	457.600378	1	-2.106020510253	1.469687537633	-0.065555267716	-0.123217060593	0.013177742494	0.000092119285	0.961667134174	N\A	0.111756262216	0.015676083336	0.049516975843	0.008785810531	48	25	
35000000	462.555399	1	-2.138868798064	1.502135781962	-0.071023174367	-0.151661408397	0.021500108067	0.000110284942	0.959963470765	N\A	0.117750176152	0.016163378894	0.050387589350	0.008231582278	57	22	
35050000	467.787320	1	-1.893334037535	1.296485340258	-0.046848702084	-0.048695984274	0.006688090789	0.000175572450	0.962413481101	N\A	0.104790319331	0.014754593036	0.040594265146	0.007344403954	43	29	
35100000	463.674258	1	-2.053858993689	1.440898463203	-0.063319331556	-0.110896402965	0.013965836206	0.000113931299	0.962470210918	N\A	0.122742778733	0.017664148427	0.049853581289	0.009034502646	44	18	
35150000	468.168025	1	-2.417798677123	1.728929600155	-0.098547171552	-0.255002125251	0.036514866030	0.000073131887	0.967432898832	N\A	0.125669019359	0.018039966844	0.049185777183	0.008502856231	56	28	
35200000	471.707418	1	-1.953094205667	1.354416580629	-0.056743141980	-0.066821811487	0.011488805415	0.000136045552	0.967122332944	N\A	0.109745958065	0.016590858941	0.040067909034	0.007860515423	42	25	
35250000	460.129051	1	-2.262659985172	1.586559561921	-0.088541073090	-0.143961380308	0.022963936336	0.000080961640	0.960536688167	N\A	0.123161534148	0.017021210511	0.051939479288	0.008627041174	35	23	
35300000	462.455165	1	-2.157347138481	1.499223161924	-0.065304908002	-0.156831021168	0.018478187726	0.000117753583	0.966302962913	N\A	0.102112834410	0.014491020031	0.045146701249	0.007726551749	46	19	
35350000	452.946052	1	-2.011732363518	1.365182424549	-0.044974337896	-0.108760095210	0.004198688300	0.000134537398	0.958913020870	N\A	0.099785455198	0.011927527904	0.049384328278	0.007297191537	47	20	
35400000	460.407760	1	-2.346903882078	1.577703134660	-0.083122753946	-0.093769443239	0.012511019533	0.000131279856	0.959446445777	N\A	0.117321063618	0.016171546027	0.050136283515	0.008734323578	47	22	
35450000	457.909541	1	-2.436353918968	1.715283938623	-0.105301561747	-0.203821201744	0.036444480675	0.000136015702	0.956106378227	N\A	0.119238338990	0.018083800258	0.048721249102	0.009194942142	35	15	
35500000	462.993850	1	-2.007278682361	1.392855631969	-0.063963431659	-0.064996617338	0.010953398328	0.000105118980	0.962953905115	N\A	0.112755744930	0.015606235675	0.047820796225	0.007977162950	43	22	
35550000	468.196197	1	-2.123153131301	1.473243003710	-0.065105028085	-0.141974801087	0.018615013479	0.000106480887	0.961813592123	N\A	0.113916243773	0.015321200320	0.049601945983	0.008066647835	54	17	
35600000	463.673277	1	-1.821346234986	1.296198999180	-0.058771732052	-0.033644810746	0.012913605848	0.000102367539	0.961043721139	N\A	0.120025123557	0.017977584681	0.047141695599	0.008584370330	51	24	
35650000	463.032102	1	-2.373443415382	1.713898988849	-0.115458478501	-0.192273960834	0.042360140164	0.000100402186	0.962725405785	N\A	0.112621017831	0.015617331821	0.048660572768	0.008319597691	39	24	
35700000	464.656580	1	-2.212027017382	1.566401541409	-0.090452906997	-0.127479337621	0.022238952794	0.000096740930	0.964607198028	N\A	0.115361711311	0.017122240912	0.046347989053	0.008614348521	45	19	
35750000	462.615442	1	-2.137042439258	1.495471987963	-0.069271374299	-0.150729333205	0.020541979410	0.000092362304	0.962872145613	N\A	0.110059145957	0.015637898352	0.046865394066	0.008124644988	60	29	
35800000	469.697862	1	-1.922616478833	1.309151277281	-0.044882394535	-0.070059737514	0.007570029588	0.000060093148	0.960744026658	N\A	0.113811859819	0.016383580643	0.047633787304	0.008376469607	55	27	
35850000	455.359173	1	-2.033884635533	1.441552288081	-0.072669093203	-0.098840966498	0.018993273514	0.000109961352	0.961618499449	N\A	0.118180616738	0.016785164393	0.050533304503	0.008780837067	46	21	
35900000	456.487516	1	-2.231791632348	1.556931667091	-0.078831144229	-0.167014586936	0.025829580399	0.000185353773	0.958077577957	N\A	0.120361806154	0.017590364273	0.049648433042	0.008804693995	47	14	
35950000	453.738991	1	-2.366226162066	1.667415342149	-0.092322078102	-0.225615054631	0.033576899900	0.000191550432	0.965315828699	N\A	0.115931941441	0.016425932697	0.048645495429	0.008108925903	47	23	
36000000	475.780996	1	-1.863529885516	1.311869325305	-0.049070961448	-0.091292145679	0.014472285680	0.000110330444	0.971375882529	N\A	0.082314986149	0.014787891350	0.035460392170	0.007713294041	48	23	
36050000	459.911354	1	-2.042690314907	1.475639711839	-0.084944592973	-0.111620013259	0.029481703281	0.000216979223	0.963107887728	N\A	0.110745869619	0.015694232747	0.047573728872	0.008077300620	51	23	
36100000	447.633935	1	-2.194060843173	1.573222334282	-0.094309120124	-0.131281165544	0.026710929860	0.000146043374	0.962535648194	N\A	0.128295949301	0.019712638203	0.048587906959	0.009434709622	41	26	
36150000	463.622777	1	-1.992136297855	1.393977285166	-0.061280264913	-0.068011575541	0.007016302381	0.000042157826	0.960446453728	N\A	0.111531756884	0.016090911117	0.046553583071	0.008465112291	40	26	
36200000	464.265986	1	-2.086349177451	1.449187720499	-0.067084079127	-0.100155353711	0.014522681119	0.000095740179	0.964410066039	N\A	0.105946436562	0.016031162714	0.044437730164	0.008366359629	49	21	
36250000	455.085168	1	-2.148866470931	1.501176269348	-0.074148586548	-0.144059203628	0.024308799725	0.000180333573	0.961369004266	N\A	0.104111729955	0.015620987107	0.045191386649	0.008333439404	57	28	
36300000	466.763864	1	-1.929709083936	1.364712741854	-0.061622463276	-0.062858561846	0.010109298682	0.000123962246	0.961629779815	N\A	0.116267735644	0.016872111568	0.047360304511	0.008579189944	47	22	
36350000	458.817748	1	-2.253408573504	1.589176302126	-0.088388293155	-0.143960639389	0.023244362197	0.000117942686	0.962859850301	N\A	0.116601794347	0.017196781869	0.048273306965	0.008761407699	52	30	
36400000	473.835892	1	-1.954860158870	1.361487182671	-0.056438154640	-0.086235341187	0.013588077559	0.000107462415	0.963702884158	N\A	0.101996204332	0.014485439185	0.044203755158	0.007800639803	61	18	
36450000	455.828846	1	-2.395861404267	1.692976565770	-0.107068802957	-0.168770663977	0.031876545989	0.000140459936	0.959525941684	N\A	0.110669636339	0.015242150162	0.048171094739	0.008346193385	41	24	
36500000	465.948583	1	-2.287807759297	1.638117376671	-0.105334044492	-0.136222774615	0.029848859501	0.000103138746	0.962335433335	N\A	0.112011533769	0.014688959922	0.049780382735	0.007812346895	43	26	
36550000	465.356490	1	-1.882804812247	1.307689191704	-0.054694201571	-0.031795913152	0.010194654051	0.000096128818	0.971264850890	N\A	0.090846138579	0.015450546287	0.038430183006	0.007771050345	43	30	
36600000	481.775702	1	-2.154377553677	1.532427250229	-0.069806715221	-0.194031114406	0.024364131126	0.000083554131	0.963574536626	N\A	0.111316714786	0.015977085506	0.047287561061	0.008014166504	46	21	
36650000	477.232073	1	-2.171322527714	1.507665867339	-0.072275026404	-0.119352773658	0.013812570776	0.000094518564	0.968060518918	N\A	0.115390153792	0.016692115896	0.046431856991	0.008659067172	49	22	
36700000	467.191874	1	-2.016341985585	1.418105329884	-0.075098883343	-0.044707548758	0.013540115929	0.000127062144	0.963544889050	N\A	0.109473189901	0.016780723811	0.045473542645	0.008789642729	40	32	
36750000	470.242550	1	-2.352353806025	1.681306123734	-0.107339275924	-0.169633864252	0.032725252048	0.000205210013	0.962896485052	N\A	0.117271900047	0.016639102622	0.049653051400	0.009019690535	59	24	
36800000	455.697412	1	-2.663438574612	1.925074914024	-0.136656380741	-0.292397596383	0.053412288363	0.000118132987	0.964315997512	N\A	0.131543165261	0.019449726583	0.052149862057	0.010050588274	51	26	
36850000	471.462657	1	-1.937480994084	1.390693857345	-0.065657456506	-0.086158949427	0.014776008168	0.000104422627	0.965465133200	N\A	0.103171361739	0.013788752315	0.045459245900	0.007304113929	56	18	
36900000	447.529149	1	-1.878323568069	1.314502729559	-0.060168646954	-0.011191846955	0.004375002921	0.000148898869	0.957238508749	N\A	0.114693109640	0.015400680838	0.050669697581	0.008275943046	41	18	
36950000	461.247491	1	-1.839293619883	1.294757161210	-0.055667058358	-0.032069059886	0.010946628814	0.000110074919	0.963988238756	N\A	0.096695568492	0.014407630555	0.043562845738	0.008022967714	49	24	
