Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-glob-002.txt
Log File Name:                   AMY_d1_m2-glob-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2330596564
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-glob-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.287140
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	369.850773	1	1.358733554850	-0.592215059580	-1.044727263945	-0.965528489453	-0.827054036096	-0.818642543994	-0.531165257219	1.207632816052	1.227168214145	1.162028947866	1.113750049729	1.070527520351	0.000174484165	0.997275319244	N\A	0.094892367558	0.118606087594	0.104657024103	0.134588239632	0.121934626552	0.165843437252	0.097982005590	0.096522691112	0.097562696640	0.098468678668	0.096224869882	38	14	0.052477875757	Global Trend	
1550000	382.354537	1	1.286371575902	-0.101503171706	-0.594889289204	-0.617874204722	-0.352687447220	-0.552448530572	-0.047115136378	0.656763968612	0.754015845338	0.646182686502	0.624342597010	0.585313887263	0.000195256625	0.999986289488	N\A	0.069300683872	0.110212691415	0.093977728528	0.127112024938	0.115216732487	0.165421596735	0.072114244758	0.071703362361	0.072850089330	0.074686516121	0.071575315036	28	14	1.123355790865	Global Trend	
1600000	391.325287	1	1.765283531434	-0.057356696522	-0.729586175788	-1.027916744326	-0.746328787645	-0.584986946207	1.187324676654	0.566519641816	0.704171542689	0.560098199522	0.606182775055	0.521958949957	0.000213873387	0.999976596498	N\A	0.044269545347	0.101084356563	0.082360966602	0.098236581981	0.101135524311	0.169171589980	0.048817822366	0.047522394293	0.044983786560	0.051622223449	0.047692543092	31	17	-0.773231705723	Global Trend	
1650000	403.839101	1	1.154203833308	0.090608379737	-0.772129690291	-0.843615283183	-0.363783224977	-0.137511238194	0.673246593131	0.503133667595	0.553261401965	0.481834111250	0.434321347798	0.373641188480	0.000164051625	0.995702447259	N\A	0.046874793892	0.098720384157	0.078936989581	0.114901587725	0.095318487112	0.148554964410	0.053053855883	0.049998535037	0.053667496491	0.052129048952	0.049572851469	31	18	-0.064901561395	Global Trend	
1700000	409.356822	1	1.084602485814	0.196829153886	-0.669072770719	-0.752202393302	-0.294285919536	-0.059879312013	0.787362456641	0.365246401996	0.462380070169	0.327318233021	0.341594358933	0.236973734844	0.000217460781	0.923487397598	N\A	0.042281406772	0.107479722506	0.087094656677	0.122238196664	0.105360357911	0.149141800418	0.048092872650	0.046344451081	0.049234471535	0.050098791789	0.043933701610	39	18	0.002887598227	Global Trend	
1750000	400.974393	1	0.263711455406	0.257486314453	-0.350702771238	-0.244200031760	-0.592973321106	-0.319413823016	0.343907258577	0.304341089779	0.393820169781	0.260483916749	0.271226752859	0.197375589935	0.000225631336	0.913836419126	N\A	0.056840730509	0.113528741868	0.099676863791	0.134473273025	0.114562872873	0.178024810999	0.060578419989	0.059285222014	0.062489988463	0.062268738824	0.059110195017	32	18	0.002447666856	Global Trend	
1800000	389.377908	1	0.463822889407	0.432237514527	-0.158398456665	-0.229444882995	0.156238135674	-0.044177828948	0.343916585415	0.088011748753	0.252752726727	0.051961682095	0.078560011049	0.068231433448	0.000234437919	0.967183896082	N\A	0.034387795099	0.116787308504	0.094815146197	0.111440976789	0.107749247763	0.180211826765	0.041420179632	0.039157669594	0.034919458788	0.041897815059	0.038959148922	21	11	-0.001619029115	Global Trend	
1850000	414.120161	1	0.641902026102	0.404593228968	-0.044931916384	-0.260663987155	-0.057655922602	-0.151315976894	0.049547025415	0.172687435330	0.270135392618	0.090155630802	0.124247145324	0.056554901856	0.000235024903	0.937707921873	N\A	0.063885009181	0.142487747188	0.128979494098	0.150077601186	0.152334982322	0.212615570798	0.067141931086	0.065527011086	0.065467298100	0.069450444946	0.065897517220	27	11	0.000679805540	Global Trend	
1900000	388.897952	1	0.613899812425	0.508596976319	0.093005405527	-0.051520017232	0.253669402536	0.038808473735	0.033751953276	0.005063428482	0.150932418300	-0.038123632001	0.000419369399	-0.039345407107	0.000221953300	0.927356070116	N\A	0.066886648458	0.114014715165	0.095631850506	0.124714229252	0.117201555529	0.173172112141	0.070292090930	0.068812942767	0.069784102614	0.072491825195	0.068896565625	35	4	-0.005219522490	Global Trend	
1950000	402.151404	1	0.844134705247	0.596990760194	-0.002649169321	-0.015215549485	0.781951126338	0.169519913981	-0.191784689579	-0.053102057769	0.043924815580	-0.068214623261	-0.027209449557	-0.172706308703	0.000194664941	0.923494624217	N\A	0.040061187355	0.097697014609	0.082339533382	0.112807043190	0.101335014982	0.160596490293	0.045872853662	0.043939784482	0.045637242047	0.046774015379	0.042767265610	35	17	0.002336214548	Global Trend	
2000000	387.715413	1	1.117869444389	0.468747097089	0.151955870019	-0.043610537720	0.300532985430	-0.030938832736	-0.309301951141	0.102132024890	0.184122171762	0.039943291399	0.111350522885	-0.015868521542	0.000157699560	0.918457147418	N\A	0.059873143777	0.112147055643	0.096206703215	0.133264297882	0.110064448323	0.163293954684	0.063804139841	0.061916109365	0.064853827705	0.063835756842	0.063055263834	39	10	0.000784093371	Global Trend	
2050000	381.464322	1	0.639682755675	0.423327916661	0.078630897984	-0.112402866840	0.345459261215	0.052553840376	-0.236619503528	0.137182867263	0.221690902215	0.070257799560	0.154620560807	0.060369855935	0.000245784033	0.919335302704	N\A	0.047722380688	0.150715710349	0.133286675464	0.177194184940	0.142662342834	0.208723493721	0.053245940815	0.049602604768	0.056351393472	0.056172089126	0.054928086984	34	8	-0.000730051663	Global Trend	
2100000	385.251824	1	0.482733573727	0.461903680435	0.140246386664	-0.015793561175	0.208364803488	-0.238859901661	0.014939277136	0.099171620101	0.182297128459	0.023250731563	0.071625117738	0.051622771371	0.000224867396	0.999794895580	N\A	0.077555060179	0.119065352926	0.102061593925	0.132632582975	0.124415067422	0.177655296976	0.080534012794	0.080065055363	0.080682613971	0.081691166327	0.079287121250	30	12	0.507429151675	Global Trend	
2150000	386.284074	1	0.372177564115	0.606837394833	-0.273990564527	-0.007072787609	0.439670432194	0.111421653538	0.533982958427	-0.008820248496	0.021960522933	-0.187262246344	-0.094722883815	-0.139130125654	0.000535003533	0.997278273253	N\A	0.061676977508	0.104926693032	0.088613059317	0.134994062798	0.104901916306	0.207750016702	0.067549733145	0.063382525801	0.066464535241	0.066554567763	0.064966508532	39	13	0.255473712333	Global Trend	
2200000	389.295124	1	0.381515059316	0.504987093202	0.043589547519	-0.314427246026	0.054928262790	0.037879498286	0.340909448027	0.051895519816	0.143694383255	-0.017022767912	0.029229514034	-0.030131415722	0.000255593655	0.948274379351	N\A	0.057683871656	0.121259649332	0.096149387359	0.119387048216	0.117939000733	0.187705517580	0.063645373075	0.059504538513	0.058207995165	0.064028469922	0.061354003494	33	10	0.005106118113	Global Trend	
2250000	391.897567	1	0.578886100294	0.478899970451	0.080231617264	-0.106501602584	0.284603159357	-0.065387182731	0.148843682192	0.037940046928	0.160088086492	-0.006052908195	0.067820667370	0.013256557487	0.000134646254	0.922216328317	N\A	0.045078730297	0.114684582076	0.090392907138	0.115718509006	0.103172328104	0.242160829365	0.050158333142	0.047581308646	0.050391814549	0.050868224086	0.050707970709	41	9	0.002087565986	Global Trend	
2300000	388.334575	1	0.389746730979	0.572204727803	0.035063762155	-0.110033260602	0.392152164736	-0.494902848737	0.502188734454	-0.033537325850	0.095239010406	-0.072622963731	0.003744685557	-0.111020565340	0.000157488718	0.928505078975	N\A	0.036181018399	0.098717991725	0.082782421512	0.119582848121	0.094600398186	0.155140894223	0.040025535619	0.039500010348	0.046253562192	0.041004427453	0.042204017320	31	10	-0.001016414920	Global Trend	
2350000	399.511943	1	0.530987054406	0.588245896258	0.277686800542	0.046481261199	0.278054623104	0.127890509896	-0.021663268805	-0.083360362024	0.066534159924	-0.073898640212	-0.060611211570	-0.145369013209	0.000360049010	0.999830701616	N\A	0.055008571780	0.111655159575	0.093898065997	0.141150231488	0.110027555625	0.205841745801	0.058775243800	0.057071032009	0.060913037802	0.060573166630	0.057986645009	38	11	-0.646535193170	Global Trend	
2400000	411.611042	1	-0.026461113874	0.725363092202	-0.019163445688	-0.043967201533	0.264193339539	0.006259737486	1.015117079772	-0.147216521122	-0.090793426682	-0.225381550673	-0.230058406566	-0.248802778888	0.000359446514	0.993692649362	N\A	0.054049868991	0.101811367287	0.088426977249	0.150420370674	0.115414665527	0.205740735748	0.057684728933	0.055559298620	0.066318236776	0.061359043846	0.057163436182	38	14	0.109437443670	Global Trend	
2450000	409.819102	1	0.106016252852	0.645750432810	0.368287309738	0.077839072780	-0.294436079267	0.153911164213	0.579726544872	-0.144458803035	-0.011755347050	-0.101029730768	-0.123123746287	-0.152308905882	0.000200994729	0.999912224870	N\A	0.032399253097	0.098966985034	0.078866750890	0.114868348246	0.097220697855	0.159226195740	0.037566748368	0.036193476733	0.040805227323	0.040839729937	0.035860561765	32	13	-0.439892282052	Global Trend	
2500000	400.021208	1	0.603677715365	0.670303102932	-0.154833987159	-0.146052745382	0.596736322406	0.216343496455	0.460648287786	-0.086822738618	-0.028933744277	-0.186903076241	-0.186361015159	-0.257896920462	0.000302110133	0.928257571028	N\A	0.055690209395	0.108328919201	0.091622732891	0.129001230450	0.106685435416	0.193161698956	0.059208714199	0.058193298061	0.060017484127	0.060709800668	0.058605415650	29	10	-0.014334186775	Global Trend	
2550000	381.845071	1	0.317285444489	0.628146569076	0.128494906840	-0.007358776076	0.379264731773	-0.126866847505	0.386068610023	-0.059861484497	0.026714706181	-0.144753169756	-0.048369204928	-0.169010539311	0.000262959593	0.976848077985	N\A	0.068475003550	0.111056047011	0.095436771048	0.134737717427	0.118527847471	0.185813228084	0.072072213946	0.070354171944	0.071801073178	0.073887917362	0.070507745453	33	9	0.037135233163	Global Trend	
2600000	397.102626	1	0.220545059902	0.636702611272	0.222996149333	-0.056753255147	0.500071456793	0.208910422701	0.555787072991	-0.090483348348	0.011779233666	-0.161652485718	-0.138884061177	-0.176578927114	0.000182503388	0.955638682513	N\A	0.047164650638	0.141318016293	0.125630968798	0.129784426230	0.134250474658	0.188208754522	0.051120043193	0.049508645537	0.047800485076	0.054041959254	0.050579524090	31	11	-0.000411586065	Global Trend	
2650000	413.489269	1	0.858773847076	0.690426194626	0.274568848251	0.254331605617	0.338823290071	0.142901932562	-0.081298770796	-0.070096763208	-0.070530531542	-0.128253203854	-0.137435146116	-0.213197203472	0.000164371168	0.994158406055	N\A	0.051276293930	0.085492928142	0.073892202970	0.109188392309	0.090927572790	0.149537890953	0.053548743252	0.053187622306	0.056482224186	0.056477511313	0.054607493090	39	15	0.037952339897	Global Trend	
2700000	387.159387	1	1.055509126415	0.586288371492	-0.001805249428	0.100288287575	0.610332724443	0.561410999294	-0.490411190871	-0.021394259014	0.038600470300	-0.093564951725	-0.100176164107	-0.105953905134	0.000173480711	0.920109087477	N\A	0.085073248343	0.114963732021	0.102258799550	0.132001316131	0.125940914867	0.163356295701	0.087069628318	0.086700579001	0.087901170041	0.089214672494	0.086283854946	40	7	0.003150400502	Global Trend	
2750000	392.158638	1	0.347565511607	0.698211653874	0.317718051521	0.221113717509	0.182739292634	0.169517606029	0.216308055393	-0.119978252419	-0.072623288307	-0.168932966260	-0.166265859973	-0.229136766933	0.000225961355	0.925024932602	N\A	0.076373166979	0.112998537359	0.097512625258	0.131458418362	0.117629358345	0.177056301014	0.079243680945	0.078173403686	0.079803189826	0.081277460193	0.077970085164	29	10	-0.004309039767	Global Trend	
2800000	389.381441	1	0.400644628039	0.734870940638	0.225136180932	-0.008110414167	0.788348154321	0.071913885542	0.238673494014	-0.195212031156	-0.074624568339	-0.292909073699	-0.242924563627	-0.246861959394	0.000249589527	0.999922321204	N\A	0.058070683423	0.116333120441	0.093020194668	0.115174988923	0.110021228409	0.179325584106	0.064363370574	0.060812079214	0.062040219324	0.062637655972	0.060436367672	35	10	-0.680640748852	Global Trend	
2850000	374.711101	1	0.428951653664	0.702627367333	0.165997073391	-0.010734369179	0.332347719998	0.215082583327	0.426307203492	-0.123929986620	-0.022575330174	-0.249440945925	-0.164958005991	-0.259986681934	0.000298295309	0.992825450486	N\A	0.055376162895	0.098988000007	0.087832185819	0.138508139135	0.099529747077	0.193430507321	0.058982878106	0.058101004479	0.062961474144	0.059198156006	0.059290989484	41	6	0.061706360235	Global Trend	
2900000	392.687329	1	0.314357055997	0.746716586626	0.218411856033	0.095157908602	0.427621004877	0.051504756940	0.672953256275	-0.211538364268	-0.116052470397	-0.235558227861	-0.168260167427	-0.259777944827	0.000417274206	0.917481391017	N\A	0.060909339185	0.119200411566	0.099029224909	0.147987468531	0.118651818397	0.226781001484	0.065639710519	0.062649009134	0.066133114745	0.067489674815	0.063724883533	27	10	0.005487452922	Global Trend	
2950000	385.461727	1	0.406751053596	0.672365670317	-0.019767332358	-0.091312023173	0.588581614944	0.142419889911	0.435195577664	-0.121039120982	-0.023877253805	-0.205656654727	-0.150259144804	-0.220951673379	0.000177060614	0.996500692946	N\A	0.066684343871	0.105898708465	0.089289329075	0.125940292968	0.104239944371	0.161549606682	0.069554054993	0.068636591236	0.072312450012	0.070633794072	0.069543415484	30	10	0.076877812190	Global Trend	
3000000	403.181462	1	0.522576634910	0.468749497801	-0.018563930626	-0.222147172834	0.095441481989	-0.097254260829	0.419035377996	0.079461933309	0.183059124447	0.086676695320	0.045783341150	-0.039613027680	0.000152985435	0.999692783244	N\A	0.046445389579	0.100531300878	0.076921243207	0.108084033305	0.104501619525	0.145654176206	0.055451220433	0.048921486041	0.051690614070	0.054091689445	0.049660708164	30	11	0.196042415020	Global Trend	
3050000	393.999826	1	0.442392320845	0.512605725906	-0.050869471285	-0.000470360528	0.242495655794	-0.047188649343	0.226186534795	0.066916232547	0.095219900730	-0.040194727296	0.022462181976	-0.026901088931	0.000209434315	0.999939119551	N\A	0.037491161759	0.100421038030	0.083244062955	0.118893393560	0.102739742788	0.165809671050	0.042753238218	0.042012526931	0.044244799016	0.046320800759	0.041034773573	36	8	-0.765633814116	Global Trend	
3100000	395.233123	1	0.477538292509	0.536643906337	-0.032665302081	-0.130377445244	0.084727544981	0.116536618507	0.364277428422	0.061095829930	0.110747989917	-0.017282109592	-0.000763506787	-0.092403997682	0.000172103655	0.999662390813	N\A	0.037615097678	0.099767180646	0.076251664730	0.113767257663	0.101417566665	0.149645046947	0.046598354931	0.041445388510	0.046098394721	0.048249727479	0.040207653136	43	10	0.231592322162	Global Trend	
3150000	395.366892	1	0.773139921981	0.614521270251	0.143559593140	-0.050133021315	0.321928491059	0.290792464582	0.054703776055	-0.064002930444	0.025916417478	-0.104920398631	-0.090521596104	-0.123259297522	0.000179685359	0.938611617962	N\A	0.041978094588	0.098148066556	0.078936689535	0.107548581380	0.096675620592	0.158123052389	0.046346382343	0.044544922972	0.047077171799	0.048908212150	0.046778248495	37	12	0.006651679307	Global Trend	
3200000	405.361159	1	0.496916499627	0.444482433429	-0.026816945015	-0.203826600538	0.291962982438	-0.096989556734	0.254414030708	0.022004791217	0.188473739660	0.064929797633	0.091068282905	0.045320156497	0.000178635978	0.929387205782	N\A	0.055972732317	0.112698131996	0.097926356017	0.117438237499	0.115546997566	0.160064330866	0.059493548340	0.058252290198	0.058329848541	0.062060909150	0.058240720787	33	11	-0.001124924643	Global Trend	
3250000	406.350525	1	0.643140625650	0.402901947382	-0.203176767018	-0.275717564793	-0.037888255095	-0.173724367859	0.281637435294	0.140740721099	0.225605530186	0.181560333888	0.114244482430	0.016713472431	0.000167752739	0.924740256078	N\A	0.051297240466	0.145049494057	0.128572153003	0.144975595429	0.135417828921	0.187939236698	0.055332818819	0.053846880677	0.055941982488	0.056540363713	0.054097776132	33	11	-0.000382048387	Global Trend	
3300000	393.921166	1	0.446063830000	0.583803160795	0.030388893956	-0.161891108538	0.347862872154	-0.038464841433	0.427478083253	-0.035621623991	0.087182802134	-0.080154479108	-0.049247053950	-0.145033685298	0.000220429294	0.956278026390	N\A	0.070774771285	0.109462298475	0.092627909721	0.124476485163	0.113234446065	0.145420612671	0.073555346132	0.072681193398	0.073934040057	0.075576339992	0.072236528098	42	12	-0.013284452846	Global Trend	
3350000	403.036661	1	0.287075541600	0.637920496039	-0.115982818976	-0.246412311629	0.702368748217	-0.262249250655	0.757628234754	-0.056376698640	-0.002947837009	-0.153734499885	-0.065835813054	-0.198395311382	0.000345738294	0.998645475674	N\A	0.053048917638	0.107597404429	0.091770313176	0.140386929106	0.104944248509	0.209242037987	0.056657677313	0.055286305116	0.060104938233	0.057676052561	0.057227592082	36	12	-0.246930275660	Global Trend	
3400000	371.862782	1	0.185132581462	0.635702853211	0.346408098658	0.288353897795	0.428324945654	0.241723854040	0.239099283079	-0.111058722394	-0.045538512339	-0.129274653970	-0.106897672345	-0.144446887775	0.000265882324	0.909623701933	N\A	0.068278838497	0.139785311225	0.123335214998	0.156395283491	0.136038946153	0.201849608720	0.071704879110	0.070334937616	0.075226152738	0.073934524385	0.070850466980	31	6	-0.001304412218	Global Trend	
3450000	394.066966	1	0.369061089490	0.656826912566	-0.072225917831	0.019890939244	0.329020470409	0.201154938245	0.461353094964	-0.068173475277	-0.033086412216	-0.147209734082	-0.132714409869	-0.191085205981	0.000134848785	0.944980817087	N\A	0.084895407883	0.110625203115	0.096164834776	0.120983726042	0.114498936301	0.181169098410	0.087885039716	0.086105157703	0.087332827391	0.089347647543	0.087436298257	45	8	0.004985995809	Global Trend	
3500000	399.302961	1	0.530807664315	0.452091208723	0.022266151516	-0.182888766568	-0.000246550832	0.094529549919	0.162103761256	0.100004061559	0.165501389886	0.095150667771	0.087102781991	0.002945800692	0.000236653091	0.996979276093	N\A	0.041759874362	0.095391295424	0.078221057736	0.126601146922	0.099784899513	0.158953307362	0.047006881613	0.044803917150	0.048323403738	0.049453973765	0.045878210824	42	12	0.099035997365	Global Trend	
3550000	404.439826	1	0.840070529978	0.340344777302	-0.406355055920	-0.378516908692	0.403686100843	0.054865164594	0.274721164553	0.251049990480	0.265885696863	0.101590774255	0.117405641970	0.143454601318	0.000243281386	0.919438345712	N\A	0.062129226149	0.100601330013	0.087003733883	0.133801554180	0.112997344608	0.178762726352	0.066213877628	0.063875838244	0.067249969377	0.066284298030	0.064969393497	35	12	0.003409178269	Global Trend	
3600000	403.225913	1	0.481500696145	0.480388473901	0.175673908832	-0.050733860414	0.402139641660	0.094527512433	0.273939191306	0.036378984500	0.157020165631	0.019302807771	0.071490812234	-0.028306732035	0.000191452385	0.922360546208	N\A	0.073741983742	0.197308468635	0.175842499817	0.189186283303	0.186727947238	0.234190037541	0.079241024610	0.075450996454	0.076809311398	0.078196998138	0.075284785977	39	13	0.000213501511	Global Trend	
3650000	401.319406	1	0.652117963875	0.456683641691	0.129389979681	0.063155902563	0.136440065014	-0.094330598608	-0.119543791075	0.069984644887	0.181258354630	0.063886567254	0.082195512142	0.007294650343	0.000207204267	0.939557570308	N\A	0.038012705594	0.104459129203	0.083133472934	0.115576534875	0.123224202187	0.162418781596	0.043508003819	0.041506121804	0.043969726939	0.051612889867	0.039335866657	39	9	0.004427777651	Global Trend	
