Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-fab-005.txt
Log File Name:                   PAL_d1_m2-fab-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2057566910
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-fab-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	327.637193	1	0.920352113008	0.613940578343	-1.099168678239	-1.486720734442	-0.862354653290	-0.690802781045	-0.051819652077	0.030359928218	0.063484000315	-0.091786301394	-0.050119069639	-0.126162132035	0.000589003766	0.910095285195	N\A	0.078548020378	0.268280100520	0.261223682505	0.299909765288	0.284845461454	0.400313943914	0.081239259773	0.080735117356	0.085175344636	0.084361228222	0.083784469363	38	12	
1550000	315.634456	1	0.006719907835	0.648941252228	-0.699707630606	-1.005078432724	0.461609146129	-0.031047664236	1.343357678237	0.008782980364	0.005618169905	-0.129387560283	-0.178841751622	-0.242918115504	0.000449157764	0.894914436879	N\A	0.064887295619	0.251239588793	0.233572537922	0.263988765030	0.235833882489	0.347833525897	0.069895451413	0.067785920729	0.073497804842	0.070565435996	0.070818608604	40	15	
1600000	339.896226	1	0.866364607847	0.610340491917	-0.879612703082	-1.496222877873	-0.127013582019	-0.891975374525	-0.030937545549	-0.016993634502	0.048465038287	-0.086167869942	-0.072208566573	-0.122426648572	0.000544037660	0.910162738181	N\A	0.071412576180	0.261707809346	0.248545258235	0.288423526805	0.255668311286	0.379978686380	0.074701388744	0.073633128004	0.079502822558	0.078696266194	0.075911618561	24	13	
1650000	347.438038	1	1.626470099878	0.415508850982	-2.030992931183	-2.626088006655	-0.579758780887	-1.893535315344	-0.339348966999	0.208374839155	0.265404425380	0.071220710131	0.141631433386	0.014479287020	0.000119095650	0.923414353769	N\A	0.095865268468	0.337923720552	0.332412316197	0.365132846116	0.335587714555	0.357291098426	0.098141464602	0.097337851858	0.100637151086	0.099588583796	0.098882458513	35	17	
1700000	348.601655	1	2.121155878154	0.461848819544	-2.430544770304	-2.773146689021	-1.177517286536	-2.318118932909	-0.952804612309	0.173376491986	0.171615759068	0.065767838383	0.133389792176	0.012816031023	0.000258634231	0.919471488161	N\A	0.052947625588	0.206735889439	0.187794729459	0.226280917564	0.201397399060	0.279395431500	0.060882480439	0.055608788192	0.057321720029	0.063660085434	0.057415877522	45	16	
1750000	356.715312	1	0.877899977493	0.672559403928	-1.205861885262	-1.732622986234	-1.283186943285	-0.984361223164	0.264759366593	-0.058473123035	0.020124335531	-0.116328853368	-0.117329977454	-0.226486469575	0.000187819990	0.914594546558	N\A	0.134151351818	0.424195029530	0.416907930554	0.440986261422	0.417605975876	0.444568979500	0.135814314891	0.135570990892	0.138805858329	0.136360365477	0.135500038883	37	17	
1800000	341.387091	1	1.394042529407	0.650641368640	-1.198091841426	-1.610385926505	-1.297116792216	-0.755200186701	-0.322150751872	-0.012184752317	-0.035221203970	-0.136082784361	-0.191218557782	-0.131789423601	0.000372225090	0.914331448428	N\A	0.061352605022	0.228847002023	0.214121923429	0.243943252651	0.243003225560	0.314091889645	0.065568890272	0.063408475170	0.068594921830	0.075094640857	0.064418150041	36	14	
1850000	356.176984	1	1.318884279175	0.503194202519	-0.611952196511	-1.135279064336	-0.624350908595	-0.326371707641	-0.350297419852	0.164298476334	0.138852260236	0.054322397006	0.066710444965	0.015333092606	0.000825593742	0.925978551809	N\A	0.087971787137	0.296948611588	0.290422171293	0.334942178063	0.294548025444	0.467515321935	0.089898513523	0.089487530197	0.094222485429	0.091711633990	0.093069218684	42	13	
1900000	365.358903	1	1.079591631826	0.572070274176	-0.696198680014	-0.737887651056	-0.190374620983	0.282409053680	-0.313789730031	0.111744257399	0.049302768731	-0.088625449443	-0.104199998832	-0.035153087569	0.000481527595	0.920865328436	N\A	0.067184765986	0.233983984317	0.225789183205	0.276245882749	0.238857802545	0.358139121070	0.070864591414	0.068701243518	0.075319052210	0.075869416764	0.072100710122	41	17	
1950000	356.171550	1	0.970421110237	0.515361050130	-0.547422735508	-1.179943130281	-0.623141538054	-0.269850916026	-0.003980019535	0.103382840168	0.136915745120	-0.008880807823	-0.051496177783	-0.001260583702	0.000327398239	0.919132810577	N\A	0.150015022404	0.332004763358	0.326194404176	0.346638250708	0.337558702987	0.393834843409	0.151191467529	0.151069915500	0.153257125415	0.152815723533	0.151653922103	42	14	
2000000	337.323871	1	1.022358277676	0.571804753535	-0.330845337632	-0.680582568387	-0.173107667427	-0.348475486905	-0.056984378709	0.096298418935	0.071458315480	-0.043153726297	-0.047598825430	-0.073685464087	0.000156028670	0.906257745731	N\A	0.146403602221	0.422843037870	0.416364581835	0.477585200783	0.420677021919	0.441231566787	0.148493359170	0.147607659531	0.150366768698	0.149821953761	0.147947641783	36	9	
2050000	352.823416	1	0.733182382173	0.653554299494	0.602374642689	0.147865293269	0.347479092342	0.643221231576	0.186739011398	-0.013608312706	0.017115373371	-0.108153681843	-0.071143621066	-0.134183983202	0.000183756137	0.906453994382	N\A	0.127409077614	0.284277276364	0.272224974665	0.291373848582	0.290932502545	0.319675428933	0.130169337833	0.128574662506	0.129811201341	0.135654305364	0.130120604377	34	14	
2100000	342.584826	1	0.948789392433	0.572230218902	0.780267637139	0.299372304991	0.416729611050	0.278593363860	0.054218945159	0.008027235731	0.051447749729	-0.078766969324	0.008363129569	-0.111449497021	0.000188534774	0.902764811232	N\A	0.150901757769	0.313445172866	0.304310177306	0.316251097113	0.304242493306	0.347757817974	0.152316423369	0.152290574970	0.153128021408	0.153667753296	0.153054050412	47	15	
2150000	345.742342	1	0.938265392997	0.490262653253	0.593810611009	-0.020764759069	-0.069112057601	0.060395372117	0.180369666514	0.110239100339	0.178190865718	0.001297839610	0.025909294755	0.014135624939	0.000128531249	0.898768225506	N\A	0.082982167721	0.279518850845	0.271936208818	0.310273753920	0.286668230689	0.314716197687	0.085951042166	0.085065341574	0.088776155780	0.092729067242	0.086770988928	35	10	
2200000	348.327540	1	0.502846071276	0.572336149623	0.795654941117	0.185623829243	0.585228705046	0.769331765588	0.563398356849	0.056322957845	0.090019235422	-0.084814766307	-0.127974858132	-0.110858555249	0.000503434640	0.983825961249	N\A	0.179720256390	0.573378566459	0.569126708448	0.587643485234	0.577031766320	0.631093013991	0.181122998476	0.180577780307	0.182764929229	0.183814516788	0.179755252261	37	14	
2250000	322.654640	1	0.643291944284	0.612383922526	0.352108953683	-0.307177424676	0.493526031780	0.138657703742	0.482890584269	0.012967385772	0.048926043400	-0.110824195279	-0.013721441713	-0.117067880142	0.000509716614	0.904104941493	N\A	0.069123323863	0.257316479491	0.242114853014	0.294234185295	0.246276307923	0.370963593780	0.073282932068	0.071293560851	0.081553809671	0.075904657881	0.075599060394	37	15	
2300000	332.357030	1	0.476102794064	0.660067990294	0.028993083314	-0.355138115749	0.482721751353	0.166367383437	0.792103470391	0.009233084065	-0.058597579397	-0.226006793899	-0.045150179667	-0.155340417713	0.000391046182	0.906118933618	N\A	0.060544436807	0.235742032005	0.230726440076	0.245107277772	0.241694886958	0.322552484719	0.064800657592	0.063419756750	0.067706952057	0.073807300215	0.064703434346	37	13	
2350000	338.539497	1	0.630528340504	0.641865250853	0.012197618347	-0.611916803950	0.178673234446	0.168215520261	0.691719389470	-0.036672910909	0.028488500323	-0.200355424143	-0.083840695328	-0.115700406695	0.000372657906	0.902617433887	N\A	0.104441776251	0.275090389124	0.266245577834	0.296244269246	0.285798680387	0.359168598998	0.107892920446	0.105910295127	0.109275886667	0.110107751877	0.108116612793	47	16	
2400000	357.272972	1	0.958287908511	0.595092154859	-0.405572275969	-0.850991189393	0.397958108617	-0.052797210659	0.308667539416	0.041362679109	0.082926772710	-0.109192182228	-0.086818676753	-0.113831777558	0.001086183870	0.912286633886	N\A	0.095514203987	0.273168751974	0.264380893271	0.287487084237	0.280839024841	0.403058331403	0.098470969463	0.096908255520	0.099111828528	0.101182567942	0.099722581461	44	14	
2450000	338.291241	1	0.815290553455	0.550308774296	-0.144868467229	-0.742429056829	0.436990822270	-0.143711259329	0.476133610207	0.059911081072	0.096556276636	0.031746085025	0.024737711748	-0.034010879642	0.000543287512	0.906599645279	N\A	0.115794645675	0.313899793315	0.305167539847	0.335572145308	0.317363516451	0.423035402075	0.118366090971	0.117283958815	0.120285579318	0.120720930898	0.118112123673	35	13	
2500000	328.902728	1	0.190600643643	0.734567164785	0.307142760626	-0.137324785905	1.514962958832	0.828544724821	1.152196964124	-0.109031343309	-0.060197823676	-0.252550201530	-0.147413468238	-0.285810554361	0.000469760406	0.889010314210	N\A	0.066358784650	0.253118828909	0.238221238207	0.269434851865	0.258797989010	0.353766579180	0.071926869697	0.069515862069	0.074376868285	0.075903466581	0.071263459033	34	11	
2550000	329.678673	1	0.487157010363	0.681652108793	0.279482298668	-0.090639991077	0.115915410064	0.382543276433	0.609407220202	-0.067830764004	-0.050212779095	-0.153957192182	-0.088917278045	-0.250585122424	0.000358702136	0.890957460413	N\A	0.058454266102	0.232852936529	0.215458610957	0.234182174085	0.228897733906	0.314221127279	0.063213305533	0.061835128623	0.065116471239	0.068710057163	0.065083201809	35	16	
2600000	363.439396	1	0.959010824982	0.614259755628	0.484424797912	-0.046449638079	0.986995624236	0.711056364356	0.259062568269	-0.018280669840	0.011725839630	-0.205224328730	-0.074282167422	-0.193956501615	0.000489498795	0.924192933256	N\A	0.068012176729	0.245665710219	0.236819543607	0.282093244736	0.243470801718	0.366081912818	0.071854592268	0.069593168930	0.076170505150	0.073686346907	0.072591435863	36	18	
2650000	342.565467	1	0.212844453823	0.847499772325	1.978628077487	1.445917655459	0.563889733038	1.397998686118	0.723170950157	-0.231863315596	-0.217012263480	-0.280105968171	-0.305343481673	-0.323941907094	0.000541869907	0.907930306489	N\A	0.067710959271	0.268733642728	0.252259504794	0.287180961411	0.257651277685	0.376955270845	0.071780220420	0.069895020260	0.077024362679	0.075074092701	0.070721551519	41	15	
2700000	354.069323	1	1.848400799199	0.499274510707	0.515340773113	0.048007189504	0.113841319272	0.703477609391	-0.706521503961	0.110092528970	0.163407409683	0.015383756823	0.009955469006	0.004267221491	0.000168523022	0.909500264167	N\A	0.134310003269	0.331819702631	0.324256889226	0.355330328227	0.336701616821	0.371471583099	0.136136836374	0.135552121590	0.138600171243	0.138368286253	0.135918607223	35	22	
2750000	332.136979	1	0.487462649828	0.689912093334	1.273818464926	0.662784427960	0.739831376774	1.600813311429	0.197032609526	-0.110389377678	-0.021560333842	-0.227611978726	-0.166636592346	-0.185386278114	0.000138514863	0.902896867341	N\A	0.086245839433	0.299644484936	0.290325476554	0.321659675155	0.314901970473	0.402351428724	0.089647238287	0.087762745472	0.093333049708	0.096179740510	0.091062447259	42	12	
2800000	335.726587	1	0.305983761001	0.614473109440	1.062427961121	0.642169999840	0.771836439272	1.052029018263	0.505335799522	0.053553899529	-0.012692701288	-0.171697813975	0.063868684192	-0.170212648509	0.000402141766	0.918474014055	N\A	0.063183954409	0.221439930498	0.212308255473	0.259542550318	0.229453710087	0.365410486311	0.066062949228	0.065433303425	0.070898978070	0.073662326360	0.069890818012	47	12	
2850000	355.319502	1	0.706661204410	0.500411062411	-0.097803485534	-0.571813464545	-0.284025172342	0.110283464462	0.593484506253	0.166220733691	0.140303630167	0.051388927232	0.068555027356	-0.030526954218	0.000541225092	0.974228658153	N\A	0.081405327951	0.260240085520	0.253702664154	0.275085252835	0.261582723495	0.381439019532	0.085098524511	0.082726604645	0.084784655717	0.088002469148	0.081560552727	49	16	
2900000	335.146932	1	0.724528629348	0.680334159227	-0.093478253758	-0.625202721020	-0.096413699057	-0.025788858787	0.705367788640	-0.028012428500	0.005955394816	-0.137097034066	-0.036978975765	-0.241225136852	0.000540587362	0.898478340704	N\A	0.071185766025	0.251680186361	0.241947903544	0.287652463682	0.255149918306	0.377169479909	0.075212073276	0.074027468242	0.079172556175	0.080377966123	0.075562492672	30	14	
2950000	336.619665	1	0.708430361437	0.713624208711	-0.210883640209	-0.700074774097	0.254763032160	0.330289803487	0.518800687448	-0.045161950585	-0.031688088526	-0.235568323528	-0.195812086292	-0.253616558455	0.000556872574	0.912860860004	N\A	0.072250046866	0.259106437321	0.255333506781	0.296626716943	0.282666727665	0.386715712595	0.074580316563	0.074570943678	0.082403332173	0.083453922380	0.077563670782	33	12	
3000000	354.072565	1	0.662977052515	0.668850909715	0.006979424256	-0.421538283308	0.539948720982	0.256938970094	0.319536099004	0.016158277697	-0.011128577965	-0.235711037154	-0.091503805070	-0.128053505781	0.000573381075	0.917878028564	N\A	0.074220673097	0.268632006834	0.257474460933	0.283236737830	0.288858416537	0.390782557659	0.078869256272	0.075875853384	0.076652871025	0.086083120981	0.078598000238	30	12	
3050000	353.493510	1	1.011283694314	0.552384708089	-0.163140193100	-0.558583975831	-0.225209742427	0.204512477183	-0.146594153884	0.055021306901	0.096676154077	-0.066100782530	-0.045285128506	-0.012484374094	0.000470334131	0.920626958833	N\A	0.068036237007	0.252590419287	0.241147396037	0.265982860114	0.264224322040	0.357500210794	0.071166803933	0.069548439324	0.073639368970	0.078320230637	0.073764801993	41	14	
3100000	359.166337	1	0.697030398655	0.524252196029	0.223815284520	-0.210628952031	0.150164434393	0.184984089459	0.611172930900	0.119262996714	0.104168008473	-0.021807778213	0.102106595658	-0.018102028533	0.000208216936	0.931821382218	N\A	0.104601865148	0.293011962522	0.286592496729	0.323862190542	0.311600260394	0.346661711899	0.106786836657	0.105522698716	0.111153530977	0.111471839941	0.106147565985	42	18	
3150000	333.765975	1	1.908384769947	0.235097031184	-0.960248105515	-1.351041505028	-0.480649469376	-0.552852057432	-2.532804676326	0.414859872849	0.412447095018	0.180150247229	0.307913638075	0.234151502474	0.000567547969	0.922986402499	N\A	0.107502506080	0.311901836608	0.299449805993	0.340536859051	0.302721643423	0.423392562555	0.110815142570	0.108259913810	0.114630565983	0.111150323345	0.112172821152	37	11	
3200000	355.226584	1	0.890262836085	0.494177724232	0.423794769384	0.080345461162	0.396703858083	0.783846958180	0.151282883792	0.211421774557	0.140567795991	0.012466589016	0.065474644928	-0.020662918441	0.000376124519	0.917379668639	N\A	0.106671141168	0.370034928957	0.364903588699	0.387125013781	0.370854234138	0.443250344982	0.109477710373	0.107833345135	0.110493174875	0.110852187096	0.111137815629	42	15	
3250000	339.332615	1	0.300080095171	0.869056647897	-0.043383447945	-0.529697288633	0.696377875282	0.750294768261	0.814494842251	-0.262844100046	-0.222091519819	-0.422518693303	-0.370180754590	-0.388205587754	0.000413639651	0.904949169630	N\A	0.064641203855	0.228234156714	0.216909782020	0.260953148247	0.245441275068	0.336841023126	0.070510139338	0.066943811274	0.072496494731	0.077770717674	0.070349553986	30	15	
3300000	331.892368	1	0.458898279585	0.654388696329	2.095053304694	1.484506558713	2.704674129109	1.946848209426	0.176374252921	-0.030455179850	-0.035250065159	-0.051482360475	-0.037284705265	-0.163654502631	0.000485326500	0.907818028408	N\A	0.067449264948	0.251631200411	0.239428298023	0.279219550644	0.268914319313	0.359903268482	0.071901433116	0.070111246906	0.078096840375	0.079382622978	0.070089233140	42	20	
3350000	329.094695	1	1.075300866893	0.433176499987	0.413095588288	-0.014821355306	0.458900134870	0.553645806549	-1.109807313735	0.217091192911	0.213654672165	0.048833243528	0.206927570882	0.070032367372	0.000291618396	0.904382580230	N\A	0.103663158799	0.274098873113	0.265704900124	0.284627843469	0.273413521373	0.325797242402	0.107008927995	0.105398909381	0.108980018528	0.110116360575	0.105742740907	40	8	
3400000	336.173749	1	0.596367908056	0.779296432213	0.009267574791	-0.442428795208	0.173497383900	0.463675843858	0.509297172739	-0.105616196183	-0.126248277366	-0.292136541620	-0.269716368920	-0.284978794773	0.000629898496	0.902414884706	N\A	0.077366481175	0.271030570786	0.258070016981	0.271425880924	0.261912520612	0.410244033479	0.082519079963	0.079468612863	0.081547380154	0.082410077958	0.082616053846	45	10	
3450000	336.442062	1	0.874336512804	0.431233426523	-0.131998795019	-0.662372841176	0.020607231163	0.103228434778	0.498342391082	0.148309237412	0.179564838735	0.031764935996	0.137003167341	0.005744474540	0.000594405337	0.914906066004	N\A	0.074645145452	0.263938833658	0.251801801469	0.271469430396	0.260800372024	0.408444904157	0.078271846778	0.076030236718	0.079899606002	0.081985334415	0.079908341228	36	14	
3500000	345.679991	1	0.613632979077	0.775450035210	0.783317651508	0.418025690104	0.238094225060	1.121355748880	0.545288608034	-0.139627105309	-0.129271802309	-0.279749458913	-0.255799229031	-0.335422018848	0.000327800754	0.904321447544	N\A	0.135208042740	0.438525280968	0.432711610388	0.447254322705	0.442555015190	0.485272092607	0.137894176288	0.136315306440	0.138605986620	0.139329787675	0.136953031162	30	15	
3550000	318.605320	1	1.041690174185	0.464345296821	-0.015077184151	-0.597756058051	0.058820450534	0.146316863750	0.075655624889	0.089833478202	0.135974768064	0.032213191046	0.056079272957	-0.054849312685	0.000479366193	0.888961324440	N\A	0.111682946958	0.308331914009	0.298769086159	0.328277847647	0.320603439327	0.402715429061	0.114560230485	0.113161922156	0.116957174242	0.118710031304	0.114993865774	44	11	
3600000	336.536254	1	1.632319329162	0.300219965833	-1.244000181288	-1.839648541515	-0.383650989202	-0.737080842811	-1.022506224300	0.291742973758	0.374689521115	0.101829083507	0.198300476397	0.168853082175	0.000390066984	0.902512155270	N\A	0.105533013247	0.290594491800	0.281051227956	0.305644470314	0.297789598156	0.370464205892	0.107621446552	0.107322394619	0.110434975291	0.111718081278	0.108979398282	43	15	
3650000	362.753192	1	0.721118296310	0.396621634056	-0.215852181101	-0.605224042673	0.259069024879	0.118445136842	0.207781774506	0.244181939567	0.282374057048	0.147339403980	0.133613818323	0.117745955216	0.000282233076	0.940321786043	N\A	0.132596144932	0.303437612004	0.294375971910	0.314465461307	0.304004126859	0.356520425220	0.134153461430	0.133227447292	0.135794426200	0.136201408723	0.134252033806	45	19	
3700000	349.963402	1	1.162522058974	0.622725352289	-0.387347319674	-0.988496072892	-0.190133900424	-0.208943511749	-0.167412713606	-0.018778912013	0.018266046028	-0.103100767382	-0.085927845566	-0.079853999916	0.000410602007	0.909440556105	N\A	0.109160406441	0.288852150886	0.280048583833	0.311925271773	0.286956267448	0.377078769432	0.111425980505	0.110580931249	0.114188031193	0.113464255523	0.112004986536	30	11	
3750000	323.593873	1	1.297104700778	0.529292668021	-0.434054229903	-0.681696090123	-0.289435557198	-0.126773458726	-0.390851693471	0.186619739624	0.107763675882	-0.034976030438	0.053590713782	-0.003219495734	0.000680768085	0.893055378321	N\A	0.094964540914	0.312661749964	0.301176941949	0.344132785337	0.306280409133	0.440129074424	0.100169180291	0.096670585523	0.103148861625	0.100501233431	0.098892752980	32	16	
3800000	348.382504	1	0.803484214726	0.504351256626	0.009762512528	-0.406156498322	0.222842402955	0.329295172641	1.069443298323	0.100143545082	0.136693251719	-0.067844896367	0.017697573346	-0.046852867906	0.000509098604	0.907655384499	N\A	0.071184949223	0.260630715439	0.259797743499	0.295670349283	0.283706937469	0.378415534862	0.074034196450	0.073373997397	0.079955060531	0.081267231223	0.075950846969	38	15	
3850000	347.338579	1	1.244726562119	0.496632040919	-0.575528412150	-1.101437146463	-1.569559032423	-0.538988014065	0.000893332025	0.145146070846	0.145874438804	0.068680345465	0.081934931862	-0.057483395291	0.000677948192	0.918383020638	N\A	0.095470167512	0.303332720693	0.296165455077	0.332322563578	0.322147136753	0.436071095774	0.097179174394	0.096971213250	0.100722600533	0.103561102644	0.098877065446	42	17	
