Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-005.txt
Log File Name:                   SEP_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2230660274
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	303.431583	1	0.234356029757	0.597984731381	0.014714588156	-0.372451036480	-0.032066952264	-0.157167612870	-0.106938930780	-0.040378475815	0.031441734229	0.026591340736	-0.015609037632	-0.074687335242	0.000429708261	0.874463161817	N\A	0.063466868431	0.270856201975	0.244996141176	0.256804506401	0.248891333949	0.337469580250	0.070618910685	0.068151899817	0.070847010064	0.073624713473	0.067293043188	
1550000	299.698440	1	0.146464691720	0.645590038482	-0.100548885234	-0.217013338048	-0.046180412780	-0.155798649670	0.108050596462	-0.058401834693	-0.000972798431	-0.021074202880	-0.053712233223	-0.154991188359	0.000439136735	0.871708686522	N\A	0.064159371751	0.273811583638	0.247669357067	0.259606566401	0.251607051289	0.341151797611	0.071389451778	0.068895522719	0.071620040007	0.074428051652	0.068027294885	
1600000	300.217124	1	-0.430862225954	0.610424870541	0.362220937964	-0.036202438505	0.307544264689	0.371590867637	1.075089383282	0.056396348993	0.000977929849	-0.016393834579	0.011159691162	-0.102159603191	0.000437814468	0.872094979357	N\A	0.064062705072	0.273399041312	0.247296202318	0.259215426276	0.251227963754	0.340637796142	0.071281891790	0.068791720247	0.071512132600	0.074315913513	0.067924800541	
1650000	304.972736	1	-0.173603678093	0.602941839440	0.361279336175	-0.086130386368	0.573708157126	0.126811778382	0.595122214517	0.029665829828	0.029462861230	-0.127734149525	-0.024453099262	-0.077271157186	0.000425875191	0.875582971504	N\A	0.063183166783	0.269645454496	0.243900990103	0.255656571052	0.247778771073	0.335961065988	0.070303238873	0.067847255728	0.070530318631	0.073295605498	0.066992238252	
1700000	298.402181	1	-0.532834523478	0.726163495890	0.348425139187	0.013219089098	0.673881203073	0.563877106303	0.943926536369	-0.158057118811	-0.048364582452	-0.136327960516	-0.113648075592	-0.184906399886	0.000442458742	0.870738180745	N\A	0.064401592843	0.274845305428	0.248604384021	0.260586659941	0.252556944234	0.342439749137	0.071658968614	0.069155624217	0.071890427384	0.074709040125	0.068284118559	
1750000	303.726092	1	-0.243301058294	0.710950126594	0.339608130004	0.189769121914	0.689414165145	0.372922371392	0.362264043194	-0.046636850184	-0.067519487962	-0.132218106633	-0.152175047756	-0.175145401921	0.000428973117	0.874677930081	N\A	0.063412555672	0.270624412573	0.244786481922	0.256584741955	0.248678341324	0.337180785414	0.070558477456	0.068093577770	0.070786381635	0.073561707981	0.067235456121	
1800000	305.169494	1	-0.099233119480	0.618792315415	0.032058853196	-0.248714873944	0.523677534152	0.299869956697	0.350253937974	-0.034060469100	-0.003154043603	-0.062256875157	-0.045120769861	-0.097308520526	0.000425388292	0.875725216413	N\A	0.063147038070	0.269491268760	0.243761525286	0.255510384287	0.247637088906	0.335768960379	0.070263038838	0.067808460047	0.070489988750	0.073253694400	0.066953931478	
1850000	298.652787	1	-0.129288599468	0.661533554849	0.324472942997	-0.011603637821	0.299339282539	-0.022469903665	0.703146692080	-0.082333074125	-0.058924165161	-0.112740431809	-0.053980920520	-0.219610508134	0.000441814545	0.870926379504	N\A	0.064354693012	0.274645152023	0.248423340310	0.260396890255	0.252373022110	0.342190370739	0.071606783671	0.069105262310	0.071838073884	0.074654633998	0.068234391318	
1900000	305.769204	1	-0.098676970796	0.722238282282	0.351633842377	0.010770836790	0.360253503974	0.180954464701	0.208849282375	-0.111130012656	-0.113614731615	-0.182004000848	-0.125792147764	-0.156582307677	0.000423907680	0.876157768818	N\A	0.063037047083	0.269021862566	0.243336935762	0.255065330325	0.247205748834	0.335184110152	0.070140653034	0.067690349685	0.070367207639	0.073126099402	0.066837309554	
1950000	303.752334	1	0.180723845987	0.518572550794	-0.383194814639	-0.543143578239	0.067049159862	-0.197635849571	0.147646181742	0.083642081793	0.072931394576	0.030237634725	0.092129135595	0.016313800953	0.000428907673	0.874697048974	N\A	0.063407718439	0.270603768817	0.244767809134	0.256565169172	0.248659371656	0.337155064608	0.070553095118	0.068088383460	0.070780981912	0.073556096551	0.067230327270	
2000000	304.316214	1	-0.314473312864	0.676797852894	0.223933833949	-0.125383215202	0.583467407392	0.299909834831	0.836787028660	-0.040930462244	-0.051846936261	-0.182180556778	-0.130340570464	-0.153387620375	0.000427503858	0.875107165716	N\A	0.063303866615	0.270160562600	0.244366918137	0.256144955964	0.248252106895	0.336602857884	0.070437540296	0.067976865446	0.070665053847	0.073435623287	0.067120214616	
2050000	304.235118	1	0.482008832893	0.551811619724	-0.303483895721	-0.548507794195	-0.331390484234	-0.235543728687	-0.434803661816	0.065489764448	0.076190140301	0.026868536123	0.051959796844	-0.025247258447	0.000427705469	0.875048266202	N\A	0.063318791921	0.270224259009	0.244424533116	0.256205347880	0.248310637895	0.336682219555	0.070454147525	0.067992892516	0.070681714718	0.073452937381	0.067136039712	
2100000	303.779205	1	-0.088371630960	0.609523190742	0.415697977228	0.174911896771	0.443602415677	0.172270258270	0.394384736719	0.027749920062	0.038967317946	-0.101786087200	-0.018509616550	-0.118102099890	0.000428840671	0.874716623296	N\A	0.063402765597	0.270582631676	0.244748690066	0.256545128601	0.248639948615	0.337128729077	0.070547584142	0.068083065005	0.070775453136	0.073550351008	0.067225075839	
2150000	299.524621	1	-0.380500395388	0.746258338614	0.645553024258	0.190047283053	0.830732046763	0.665346716220	0.553126785764	-0.099084333957	-0.126380005311	-0.277315637813	-0.172528116195	-0.184647296208	0.000439580740	0.871578972844	N\A	0.064191798910	0.273949972332	0.247794533067	0.259737775654	0.251734217462	0.341324221111	0.071425533133	0.068930343603	0.071656237905	0.074465668764	0.068061676953	
2200000	305.587734	1	0.009003881369	0.658657097898	0.261151894626	-0.259595628947	0.097940600459	-0.067457538631	0.295380435078	-0.086689058528	-0.004881773114	-0.067743764906	-0.080872035507	-0.134115087634	0.000424355164	0.876027038843	N\A	0.063070309799	0.269163817151	0.243465337198	0.255199920476	0.247336191724	0.335360976525	0.070177664106	0.067726067807	0.070404338256	0.073164685802	0.066872577552	
2250000	303.930072	1	-0.122590843479	0.611485263706	0.044160837378	-0.136705301632	0.324454933568	0.068247079654	0.553477928444	-0.013675815008	-0.022051366395	-0.037478514932	-0.080354598676	-0.089040509514	0.000428464686	0.874826465295	N\A	0.063374965366	0.270463989222	0.244641375029	0.256432641176	0.248530927377	0.336980908134	0.070516651120	0.068053212602	0.070744420200	0.073518101362	0.067195599638	
2300000	307.092367	1	0.091479047640	0.566086539479	0.027759682875	-0.313752493300	0.134839357238	-0.191222124458	0.179555088783	0.060363443488	0.065501256693	-0.026926585768	0.081495055856	-0.023004285498	0.000420659150	0.877106808307	N\A	0.062795046833	0.267989083258	0.242402761305	0.254086130371	0.246256721941	0.333897332898	0.069871381926	0.067430485331	0.070097066784	0.072845367117	0.066580720035	
2350000	302.347948	1	0.165742809616	0.557622721154	0.215756293918	-0.435867673888	-0.040198086044	-0.113984369489	0.122407520652	0.023037004398	0.033048024995	-0.023954178190	0.005393228352	-0.001921963355	0.000432424057	0.873669757413	N\A	0.063667110775	0.271710771959	0.245769120886	0.257614742317	0.249676603261	0.338534320033	0.070841718215	0.068366923758	0.071070537263	0.073857004518	0.067505357377	
2400000	305.974090	1	-0.078479830938	0.642291166566	0.174858948691	0.027231707727	0.367985758323	0.205012956552	0.182573138703	-0.018153930679	-0.034219866048	-0.072469843446	-0.073778072206	-0.073442343722	0.000423403023	0.876305201509	N\A	0.062999513484	0.268861681228	0.243192047775	0.254913459003	0.247058557274	0.334984534405	0.070098889798	0.067650045412	0.070325309507	0.073082558568	0.066797513199	
2450000	304.973153	1	-0.260773394817	0.620024153506	0.464224927091	0.122124465356	0.338546226423	0.495485798774	0.496395260397	-0.028737349887	-0.008351869196	-0.031675284068	-0.024203613896	-0.066259583055	0.000425874159	0.875583273026	N\A	0.063183090221	0.269645127756	0.243900694559	0.255656261263	0.247778470830	0.335960658891	0.070303153684	0.067847173515	0.070530233166	0.073295516683	0.066992157075	
2500000	295.481367	1	0.611030769209	0.376161054452	-0.488235027557	-1.027797603399	-0.153850887249	-0.668969363377	-0.353428972825	0.256798516676	0.309207699596	0.167155576653	0.205817051967	0.137734831783	0.000450036506	0.868524380094	N\A	0.064950738060	0.277188880771	0.250724205946	0.262808653400	0.254710469200	0.345359694781	0.072269996668	0.069745306531	0.072503429061	0.075346075799	0.068866369641	
2550000	299.073873	1	-0.231793193243	0.722706817114	0.651623564854	0.159729073360	0.554375070437	0.141343080989	0.399511084092	-0.139759207561	-0.159573071268	-0.162550255998	-0.027146843630	-0.185147010847	0.000440734228	0.871241987962	N\A	0.064275965398	0.274309167858	0.248119434314	0.260078336547	0.252064284313	0.341771755864	0.071519184290	0.069020723138	0.071750191556	0.074563306062	0.068150917516	
2600000	303.865547	1	-0.167322750147	0.640366230943	0.626392089617	0.354052980816	0.675773316411	0.215419298131	0.218822721597	0.011426211104	-0.015140423447	-0.065357698671	-0.021818471236	-0.109915833750	0.000428625454	0.874779497591	N\A	0.063386854051	0.270514726309	0.244687267981	0.256480746083	0.248577549980	0.337044123314	0.070529879534	0.068065978892	0.070757691341	0.073531892825	0.067208205047	
2650000	307.375799	1	-0.043996375948	0.644107061683	0.206456514119	-0.074508372954	0.290070314784	0.277092897855	0.260155173480	-0.039449409474	-0.009032993615	-0.109856844787	-0.100877028306	-0.108034078103	0.000419966535	0.877309152053	N\A	0.062743329487	0.267768370241	0.242203120917	0.253876867681	0.246053907470	0.333622338534	0.069813836584	0.067374950286	0.070039335570	0.072785372431	0.066525884848	
2700000	305.053792	1	0.351452496780	0.540673048528	-0.038363815204	-0.448916199721	0.166905755643	-0.231605871346	-0.229144105085	0.031340531445	0.091300567514	-0.046997474782	0.033747461791	-0.013645407764	0.000425674541	0.875641590235	N\A	0.063168280744	0.269581925666	0.243843526703	0.255596338021	0.247720394063	0.335881913111	0.070286675336	0.067831270824	0.070513701593	0.073278336955	0.066976454791	
2750000	300.046238	1	-0.021622413895	0.588422066425	0.572387362524	0.124990915773	0.585445124248	-0.223743061765	0.211744440907	0.019961175139	0.055088797114	-0.107189409754	0.046057760005	-0.042956856512	0.000438249663	0.871967839468	N\A	0.064094536904	0.273534889341	0.247419080223	0.259344226672	0.251352795295	0.340807054135	0.071317310731	0.068825901858	0.071547665945	0.074352840015	0.067958551392	
2800000	304.763803	1	0.082318608743	0.578287130732	0.198457387945	-0.091414859724	0.343762309339	-0.134866440777	0.223251209329	0.035314150795	0.024673920186	-0.045378468730	-0.022965497656	-0.079533873496	0.000426392827	0.875431747118	N\A	0.063221553546	0.269809276866	0.244049171493	0.255811894514	0.247929308398	0.336165178230	0.070345951417	0.067888476146	0.070573169136	0.073340136046	0.067032939206	
2850000	302.208499	1	-0.071420229869	0.606484893592	0.352155706585	-0.428317586508	0.285306362135	0.047993843786	0.387740661736	-0.011393984024	0.034130973153	-0.048603231775	0.017523547187	-0.057416402605	0.000432774787	0.873567293659	N\A	0.063692925057	0.271820939019	0.245868769720	0.257719194042	0.249777836411	0.338671581175	0.070870441493	0.068394643612	0.071099353317	0.073886950365	0.067532727903	
2900000	304.312414	1	0.150985777545	0.537637563051	0.081052975199	-0.385828721458	0.039672003421	-0.039906848479	0.231376823529	0.093038485911	0.079536882444	-0.024074276800	-0.009384716986	-0.017804546133	0.000427513302	0.875104406729	N\A	0.063304565829	0.270163546620	0.244369617257	0.256147785176	0.248254848928	0.336606575783	0.070438318303	0.067977616274	0.070665834368	0.073436434409	0.067120955983	
2950000	306.475885	1	0.104050968249	0.660668698752	0.351203552271	-0.169447374832	0.229019847057	-0.128441200867	0.000974568432	-0.058441313950	-0.050017420710	-0.114425928913	-0.030079561605	-0.119666939587	0.000422169581	0.876665544529	N\A	0.062907682653	0.268469776746	0.242837560467	0.254541886056	0.246698433973	0.334496246375	0.069996710607	0.067551435763	0.070222800277	0.072976030251	0.066700146238	
3000000	307.364666	1	-0.148602538085	0.625156504176	0.406382032196	0.150548634928	0.614146637208	0.439906505237	0.260475336492	-0.014157469635	-0.011487029209	-0.096683005440	-0.040196085265	-0.090281021657	0.000419993717	0.877301210915	N\A	0.062745359978	0.267777035725	0.242210959061	0.253885083610	0.246061870234	0.333633135175	0.069816095890	0.067377130665	0.070041602173	0.072787727902	0.066528037750	
3050000	302.221144	1	0.219713911739	0.530057022350	0.274533652381	-0.352328209369	0.041779524603	-0.104235946204	0.022523178750	0.054404816269	0.059500168661	0.003853809174	-0.008100438745	0.010548834990	0.000432742971	0.873576588473	N\A	0.063690583792	0.271810947255	0.245859731922	0.257709720639	0.249768654921	0.338659132073	0.070867836393	0.068392129519	0.071096739802	0.073884234382	0.067530245493	
3100000	301.684755	1	0.262845660266	0.603528987627	0.031953600146	-0.542835859262	-0.288109472633	-0.159717639664	-0.045151465729	-0.024395263496	0.048891318138	-0.055261476364	-0.033488373295	-0.040870845986	0.000434094603	0.873181716799	N\A	0.063789972029	0.272235104316	0.246243392485	0.258111872939	0.250158415303	0.339187604762	0.070978424629	0.068498854450	0.071207685239	0.073999529663	0.067635625466	
3150000	302.354323	1	-0.438558746204	0.683740227668	0.801884302733	0.403338980479	0.793117669267	0.493904125850	0.661569878074	-0.116890116681	-0.108570583073	-0.116533338206	-0.108921551146	-0.126873354081	0.000432408030	0.873674439490	N\A	0.063665930942	0.271705736813	0.245764566471	0.257609968388	0.249671976435	0.338528046561	0.070840405428	0.068365656832	0.071069220236	0.073855635854	0.067504106417	
3200000	307.513402	1	-0.175978291836	0.625568343154	0.569237623162	0.187544758271	0.494210329132	0.281459540205	0.405136728945	-0.018580078338	0.007793481380	-0.057527494985	-0.013562745858	-0.117953412186	0.000419630687	0.877407268180	N\A	0.062718236483	0.267661281365	0.242106256377	0.253775334448	0.245955502882	0.333488912614	0.069785915865	0.067348004954	0.070011324667	0.072756263304	0.066499279083	
3250000	301.809915	1	0.218322960354	0.461426081787	0.148213448655	-0.098829472764	0.092989430614	-0.010343791973	-0.097921907231	0.101929675789	0.148706274927	0.121881527705	0.107514011305	0.065813307334	0.000433778839	0.873273965426	N\A	0.063766767142	0.272136073314	0.246153816492	0.258017979546	0.250067415141	0.339064218439	0.070952604797	0.068473936612	0.071181782009	0.073972610844	0.067611021645	
3300000	303.883842	1	0.005537163755	0.645155533170	0.071853054816	-0.290538035274	0.502938185014	0.243438839540	0.183472821462	-0.048526542017	-0.039154362464	-0.076734571036	-0.089949605368	-0.147967421613	0.000428579864	0.874792816649	N\A	0.063383482895	0.270500339300	0.244674254575	0.256467105455	0.248564329674	0.337026198017	0.070526128485	0.068062358883	0.070753928176	0.073527982118	0.067204630657	
3350000	308.471641	1	-0.071029867550	0.638829548953	0.388495381730	-0.014163888905	0.561143577052	0.143526378730	0.239775037680	-0.008832569314	-0.003369230323	-0.104935406065	-0.037684096976	-0.117577871879	0.000417299358	0.878088352589	N\A	0.062543773008	0.266916727311	0.241432788799	0.253069406967	0.245271327846	0.332561245673	0.069591792209	0.067160662841	0.069816573991	0.072553877024	0.066314297873	
3400000	304.731934	1	0.207097357148	0.651251703118	0.174920681445	-0.166391073407	0.539902740915	-0.052872426656	-0.267110134868	-0.056261144184	-0.014220246166	-0.130737830336	-0.034227828599	-0.140294459147	0.000426471839	0.875408664215	N\A	0.063227410854	0.269834273978	0.244071781999	0.255835594805	0.247952278389	0.336196323039	0.070352468782	0.067894765832	0.070579707552	0.073346930814	0.067039149630	
3450000	305.151716	1	0.075261419717	0.592685995586	0.290290759780	-0.178224160481	-0.094501893883	0.137898011053	0.130119184368	0.049792848836	0.033891010083	-0.006393785593	-0.011199262191	-0.051704412782	0.000425432264	0.875712370108	N\A	0.063150301746	0.269505197078	0.243774123795	0.255523590021	0.247649887718	0.335786314176	0.070266670296	0.067811964642	0.070493631936	0.073257480426	0.066957391908	
3500000	305.526642	1	-0.209877815131	0.618899118358	0.310798032291	-0.020332608221	0.353679816626	0.338418545908	0.594856956679	0.052776379772	0.024902688806	-0.072885535818	-0.025917643360	-0.103502182685	0.000424505915	0.875982997811	N\A	0.063081511576	0.269211622735	0.243508578533	0.255245245963	0.247380120553	0.335420539239	0.070190128204	0.067738096482	0.070416842613	0.073177680418	0.066884454642	
3550000	301.006463	1	0.179780983613	0.440664975791	-0.239233619835	-0.511275495032	0.219753666782	-0.300389804293	0.247853416465	0.174266525594	0.178690997277	0.067601127541	0.210537264120	0.062808311776	0.000435809860	0.872680614062	N\A	0.063915875860	0.272772421411	0.246729409102	0.258621314665	0.250652159095	0.339857067646	0.071118516484	0.068634052317	0.071348229592	0.074145584348	0.067769119557	
3600000	305.375787	1	-0.089483992786	0.563502803280	0.521271025674	0.065081935236	0.737647116221	0.333497804012	0.204294866163	0.045905111143	0.052394356815	-0.053667587311	-0.010958284396	-0.026294893693	0.000424878398	0.875874179035	N\A	0.063109180958	0.269329706769	0.243615388465	0.255357203939	0.247488628656	0.335567664426	0.070220915632	0.067767808378	0.070447729485	0.073209778274	0.066913792105	
3650000	302.308338	1	-0.221956489816	0.695911804328	0.508032513206	0.208844237220	0.636172411199	0.751733114817	0.253868462900	-0.027271299886	-0.039060457331	-0.142863435675	-0.169662534330	-0.162280719293	0.000432523652	0.873640661301	N\A	0.063674442189	0.271742060080	0.245797421766	0.257644407248	0.249705354097	0.338573303040	0.070849875803	0.068374796367	0.071078721199	0.073865509322	0.067513130774	
3700000	301.456995	1	-0.499684256548	0.617925328414	0.517642096220	-0.010674674305	0.751508783217	0.318675929251	1.173739484569	-0.015799708220	-0.024374161383	-0.103844329049	-0.040587604316	-0.098739011377	0.000434669806	0.873013674396	N\A	0.063832220951	0.272415409141	0.246406482664	0.258282823765	0.250324098451	0.339412253092	0.071025434556	0.068544222126	0.071254847008	0.074048540507	0.067680421414	
3750000	306.226455	1	0.049312403174	0.637304180590	0.278485535367	-0.007247353019	0.464593694927	0.325440811161	-0.128483580290	-0.023249655477	-0.008986854842	-0.103149787247	-0.086363466123	-0.072938630273	0.000422782245	0.876486558112	N\A	0.062953312800	0.268664511552	0.243013702921	0.254726518253	0.246877376915	0.334738873543	0.070047482787	0.067600434260	0.070273736451	0.073028963484	0.066748527252	
3800000	305.404156	1	0.028607118106	0.622347591749	0.339477718343	-0.004506906825	0.472462921271	-0.031638469851	0.082714979206	-0.058317733462	-0.026328877893	-0.079145211281	0.016834505863	-0.098468960385	0.000424808325	0.875894650382	N\A	0.063103976629	0.269307496365	0.243595298605	0.255336145784	0.247468219387	0.335539991677	0.070215124830	0.067762219873	0.070441919979	0.073203740994	0.066908274027	
3850000	302.389772	1	-0.038170060667	0.704249515605	0.048624255056	-0.349694221236	0.461122108962	0.271323459614	0.158827092520	-0.128882523850	-0.060593750198	-0.120642490290	-0.129364227966	-0.177818185156	0.000432318919	0.873700472818	N\A	0.063659370427	0.271677738642	0.245739241433	0.257583422729	0.249646248754	0.338493162624	0.070833105613	0.068358612029	0.071061896842	0.073848025331	0.067497150393	
3900000	304.539961	1	0.059233976449	0.615592980683	0.381310205823	-0.129958382252	0.419776678393	0.190524341797	0.141588792187	-0.040083434844	-0.014274120195	-0.085822444232	-0.097317563845	-0.114907180546	0.000426948099	0.875269527524	N\A	0.063262705436	0.269984899910	0.244208026884	0.255978406444	0.248090689431	0.336383993359	0.070391740688	0.067932665808	0.070619106306	0.073387874278	0.067076571986	
3950000	306.319019	1	0.177533852500	0.532274472420	-0.260683503334	-0.494860008489	-0.057206200908	-0.141178459487	0.200863582023	0.095432503629	0.105943581541	0.017019382762	0.047882662279	-0.012258958816	0.000422554780	0.876553010764	N\A	0.062936375463	0.268592228442	0.242948321059	0.254657985105	0.246810955547	0.334648813391	0.070028636793	0.067582246635	0.070254829584	0.073009315334	0.066730568828	
4000000	300.348102	1	-0.215750072449	0.637521896727	0.889767609526	0.538434877540	0.629314988649	0.461828849289	0.320092771923	-0.084918112123	-0.023411720537	-0.097405090539	-0.105043040860	-0.105223117310	0.000437481199	0.872192341968	N\A	0.064038317837	0.273294964427	0.247202062199	0.259116748776	0.251132326902	0.340508122971	0.071254756372	0.068765532782	0.071484909535	0.074287623111	0.067898943093	
