Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  AMY_d1_m2-bm-003.txt
Log File Name:                   AMY_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1755157716
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   AMY_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1700000	255.443447	1	0.275902118347	0.563276621798	0.361474933677	-0.098174079477	0.368976479638	0.335416381015	0.375679664546	-0.063451776672	0.118937561773	-0.078200594203	0.008642275120	-0.052992574361	0.000567991984	0.820552176901	N\A	0.072967811658	0.311403174926	0.281671882166	0.295247950925	0.286150182414	0.387988526621	0.081190509344	0.078354188774	0.081452755030	0.084646278584	0.077366761943	
1750000	253.340759	1	0.701811382900	0.502913469862	0.049270289675	-0.335299108864	-0.077459262618	-0.276872151935	-0.076492211223	-0.071313328726	0.156853764668	0.059645170466	0.070405410029	-0.048117054575	0.000574978262	0.818344975875	N\A	0.073415190754	0.313312445162	0.283398864370	0.297058170507	0.287904621901	0.390367355759	0.081688303314	0.078834592741	0.081952156878	0.085165260512	0.077841111815	
1800000	258.019363	1	0.161557260159	0.588348036037	0.524853906142	0.363705482376	0.482585469706	-0.162938687285	0.822556959778	-0.057016498275	0.050584206126	-0.104577111403	0.048172704094	-0.167941267467	0.000559548972	0.823219609180	N\A	0.072423460042	0.309080057135	0.279570564603	0.293045353705	0.284015456011	0.385094069784	0.080584815080	0.077769653919	0.080845104372	0.084014803726	0.076789593451	
1850000	258.946692	1	0.094971884508	0.786766336842	0.577170631051	0.423480337372	0.739004937305	0.260995766875	0.536334098404	-0.201226317353	-0.122833966217	-0.310206268907	-0.209116991894	-0.327128410502	0.000556540310	0.824170146876	N\A	0.072228489274	0.308247984542	0.278817934340	0.292256448042	0.283250859682	0.384057360317	0.080367873176	0.077560290693	0.080627461745	0.083788627969	0.076582868641	
1900000	255.768102	1	-0.025947184256	0.760742990534	0.308938941578	-0.011321206003	0.721427271299	0.244182800727	0.920492023277	-0.237193871273	-0.100333026044	-0.322862866273	-0.214690449182	-0.254248623435	0.000566920893	0.820890570506	N\A	0.072898979693	0.311109422217	0.281406175568	0.294969437755	0.285880251347	0.387622529451	0.081113920747	0.078280275735	0.081375919052	0.084566430093	0.077293780363	
1950000	259.684375	1	-0.004427864909	0.677391388845	0.606786653362	0.415050025081	0.678719613694	0.441752608216	0.771920537250	-0.075492304328	-0.044402936618	-0.174887467098	-0.104430478493	-0.214303407071	0.000554158499	0.824922641166	N\A	0.072073766394	0.307587677007	0.278220669826	0.291630396472	0.282644099261	0.383234659176	0.080195714671	0.077394146398	0.080454747167	0.083609141760	0.076418818111	
2000000	253.534273	1	0.181089973152	0.578760129849	0.563887186915	0.701155231208	0.946137474808	0.683340599256	0.198643535636	0.022498974638	0.041563346777	-0.140358811487	-0.018776175311	-0.099736812699	0.000574331728	0.818549237907	N\A	0.073373903280	0.313136243492	0.283239485595	0.296891109968	0.287742709165	0.390147819697	0.081642363181	0.078790257487	0.081906068358	0.085117364996	0.077797335277	
2050000	256.904352	1	0.395413085147	0.527518998504	0.270790740673	0.202333062878	0.553948730896	-0.312090066717	0.247240116838	-0.042163550662	0.093701589088	-0.052313265605	0.139027490380	-0.050545185313	0.000563188099	0.822069886086	N\A	0.072658587867	0.310083507144	0.280478209983	0.293996745929	0.284937532041	0.386344304599	0.080846439315	0.078022138536	0.081107573654	0.084287563658	0.077038896233	
2100000	258.089684	1	0.295650492716	0.555891433002	0.144526509844	-0.234515271841	0.654354737834	0.040168343168	0.592257189193	-0.085599218508	0.105879594361	-0.090860311954	0.004448969102	-0.122638910560	0.000559320251	0.823291869632	N\A	0.072408656684	0.309016881159	0.279513420369	0.292985455223	0.283957403241	0.385015356541	0.080568343541	0.077753757798	0.080828579629	0.083997631096	0.076773897655	
2150000	259.053474	1	0.157613204204	0.620183370163	0.359792642891	0.252632140572	0.371295329515	0.076080757779	0.592666954686	-0.103195475622	0.050903131296	-0.100950942209	-0.036249466573	-0.116208814970	0.000556194903	0.824279272686	N\A	0.072206072103	0.308152315259	0.278731399106	0.292165741967	0.283162948624	0.383938162483	0.080342929828	0.077536218720	0.080602437829	0.083762622940	0.076559100024	
2200000	258.865979	1	-0.105347084424	0.695551397988	0.858071240296	0.663825687758	0.691651778988	0.498011148570	0.955598807809	-0.199921740190	-0.090172457868	-0.179879640060	-0.064810626026	-0.271272433485	0.000556801535	0.824087617029	N\A	0.072245438349	0.308320317749	0.278883361517	0.292325028689	0.283317327085	0.384147482887	0.080386732232	0.077578490924	0.080646381715	0.083808289737	0.076600839511	
2250000	259.779630	1	-0.131086902846	0.704153569698	0.966259140793	0.555700163439	1.265282871520	0.467158997020	0.780288126234	-0.170660132998	-0.073052599287	-0.252780185105	-0.083071594761	-0.233134803803	0.000553851689	0.825019572994	N\A	0.072053811761	0.307502517042	0.278143640529	0.291549654504	0.282565845276	0.383128555282	0.080173511362	0.077372718742	0.080432472141	0.083585993396	0.076397660488	
2300000	260.367172	1	0.152513266399	0.575877103384	0.273363792794	0.354098127429	0.761513026324	0.250095847565	0.604055253886	-0.036410002295	0.059231197982	-0.108027351298	-0.024365111872	-0.117792728674	0.000551962991	0.825616276195	N\A	0.071930850988	0.306977759973	0.277668984767	0.291052121203	0.282083642963	0.382474741389	0.080036694216	0.077240681185	0.080295213075	0.083443352804	0.076267286881	
2350000	258.202471	1	-0.206995719664	0.747867108584	0.652218003263	0.381984886408	0.835724863916	0.341860555850	1.218487206969	-0.161261971155	-0.072801620092	-0.292410714173	-0.127396136121	-0.296178521207	0.000558953602	0.823407706391	N\A	0.072384919918	0.308915580268	0.279421791205	0.292889409701	0.283864317265	0.384889142082	0.080541931893	0.077728268819	0.080802082672	0.083970095271	0.076748729890	
2400000	259.886539	1	0.327904447324	0.664400511346	0.347808415078	0.280502799239	0.565586465223	0.115733279670	0.103987500450	-0.133960198193	0.018516980035	-0.147643643626	-0.067471181420	-0.178070903809	0.000553507542	0.825128300650	N\A	0.072031422229	0.307406965717	0.278057211990	0.291459060267	0.282478042609	0.383009504416	0.080148598768	0.077348676448	0.080407479080	0.083560020430	0.076373921178	
2450000	259.194603	1	-0.163548560462	0.711365702750	0.702349372537	0.544333101151	1.026248735206	0.267634852519	0.976404576427	-0.152368792520	-0.018369651217	-0.208554341939	-0.082732348400	-0.254035832864	0.000555738723	0.824423395122	N\A	0.072176455079	0.308025919320	0.278617070849	0.292045903298	0.283046802663	0.383780681192	0.080309975281	0.077504415411	0.080569376839	0.083728265725	0.076527697504	
2500000	257.237707	1	0.406661143909	0.680978542657	0.289967308210	0.197772619892	0.254295611861	0.101693551915	0.030324575252	-0.103944645241	-0.029889356210	-0.126695612096	-0.119951634534	-0.189615527936	0.000562097634	0.822414400883	N\A	0.072588211676	0.309783164174	0.280206542329	0.293711984392	0.284661545144	0.385970096383	0.080768132474	0.077946567277	0.081029013882	0.084205923788	0.076964277331	
2550000	256.188343	1	0.102739205124	0.609299421131	0.863632463118	0.637152301995	0.844089344832	0.579846420155	0.289880895847	-0.134682023763	0.057378523305	-0.082802907472	0.032964183182	-0.136049308434	0.000565537450	0.821327646995	N\A	0.072809978538	0.310729593885	0.281062611437	0.294609314462	0.285531224891	0.387149287536	0.081014890107	0.078184704645	0.081276568543	0.084463184341	0.077199413669	
2600000	259.063358	1	-0.026758372260	0.710856564099	0.463678382208	0.287261744895	0.642430794953	0.531228262239	0.849654743911	-0.166150369037	-0.071763872088	-0.257392360842	-0.098459084667	-0.246591140777	0.000556162941	0.824289370332	N\A	0.072203997442	0.308143461273	0.278723390456	0.292157347315	0.283154812645	0.383927130980	0.080340621375	0.077533990910	0.080600121920	0.083760216231	0.076556900290	
2650000	253.893476	1	0.065686728359	0.765839794341	0.277090627399	0.330048915235	0.829921883578	0.204347748437	0.662543503073	-0.310312213293	-0.141320161546	-0.261962677998	-0.240594296553	-0.305702405824	0.000573133552	0.818927782003	N\A	0.073297326696	0.312809439233	0.282943883052	0.296581259923	0.287442406838	0.389740642402	0.081557157228	0.078708028131	0.081820587189	0.085028532362	0.077716142183	
2700000	256.235367	1	0.746570005185	0.652511663480	0.225848058854	-0.173793623446	0.331759980593	-0.397795187684	-0.443482897708	-0.180734383688	0.009191311371	-0.174393268835	-0.012649705895	-0.175709406479	0.000565382853	0.821376489301	N\A	0.072800026102	0.310687120086	0.281024192834	0.294569044153	0.285492195471	0.387096367887	0.081003816137	0.078174017534	0.081265458804	0.084451639022	0.077188861239	
2750000	260.329428	1	-0.379535178519	0.738076415737	1.104678472881	0.832110352314	1.066036768144	0.705955924552	1.232443609404	-0.215682861558	-0.090575566741	-0.227012401167	-0.162982252573	-0.270430030872	0.000552084126	0.825578005714	N\A	0.071938743574	0.307011442996	0.277699451895	0.291084056791	0.282114594488	0.382516708290	0.080045476213	0.077249156390	0.080304023438	0.083452508596	0.076275655281	
2800000	257.825812	1	0.111439062485	0.677281575425	0.135912699454	0.007667068590	0.534345311604	0.465949409657	0.662745069808	-0.104966171654	-0.021320853468	-0.146057183102	-0.084494365060	-0.235447630808	0.000560178983	0.823020567174	N\A	0.072464220375	0.309254009142	0.279727908501	0.293210281290	0.284175301519	0.385310802908	0.080630168670	0.077813423120	0.080890604455	0.084062087733	0.076832811069	
2850000	257.002433	1	0.087926042079	0.735215458226	0.859445582882	0.443622674509	1.081127767095	0.185108787014	0.481857388331	-0.245718688285	-0.089940448522	-0.255666725624	-0.047819728373	-0.312115715845	0.000562867038	0.822171320188	N\A	0.072637874371	0.309995108600	0.280398251310	0.293912933395	0.284856302106	0.386234165641	0.080823391628	0.077999896000	0.081084451523	0.084263534976	0.077016934000	
2900000	257.120316	1	-0.042478094340	0.734436311646	0.983220157328	0.627580926131	0.800984885730	0.496144283045	0.757116337416	-0.241241073563	-0.116320622636	-0.200589879047	-0.093770256544	-0.327965922474	0.000562481401	0.822293155654	N\A	0.072612986975	0.309888897190	0.280302180460	0.293812232105	0.284758703825	0.386101832988	0.080795699687	0.077973171453	0.081056670136	0.084234664363	0.076990546238	
2950000	257.942299	1	0.150735190490	0.664318004403	0.181666957141	0.216462360342	0.609442844884	0.099239212592	0.605021815070	-0.164677846308	0.028192479811	-0.140849151159	-0.025673136172	-0.225129270144	0.000559799730	0.823140386130	N\A	0.072439686289	0.309149305546	0.279633201506	0.293111009591	0.284079088777	0.385180348894	0.080602869853	0.077787077964	0.080863217462	0.084033626977	0.076806797917	
3000000	258.890033	1	0.171317174035	0.768373955978	0.430675832678	0.135636895504	0.584077302634	0.422103225969	0.416184730506	-0.249537084319	-0.128160490839	-0.294802973293	-0.221361696757	-0.281080085571	0.000556723672	0.824112216532	N\A	0.072240386788	0.308298759313	0.278863861378	0.292304588678	0.283297516913	0.384120622449	0.080381111415	0.077573066465	0.080640742743	0.083802429677	0.076595483411	
3050000	258.309767	1	-0.134150680864	0.652384734656	1.004015620745	0.804152926845	0.873493386994	0.299834183236	0.897898854700	-0.151484216248	0.010325712820	-0.165631021240	-0.014442333303	-0.176094038069	0.000558605026	0.823517833306	N\A	0.072362345968	0.308819241904	0.279334650769	0.292798069256	0.283775791384	0.384769110615	0.080516814099	0.077704028493	0.080776883747	0.083943908370	0.076724795043	
3100000	259.300388	1	0.306578733306	0.592547094108	0.482876187670	0.270554432906	0.579779668441	0.398806124405	0.118718853184	-0.089893833386	0.054386379616	-0.053830092859	0.013224897466	-0.125321659987	0.000555397031	0.824531347335	N\A	0.072154263039	0.307931210824	0.278531404670	0.291956108166	0.282959774477	0.383662680437	0.080285282434	0.077480585187	0.080544604234	0.083702521859	0.076504167591	
3150000	258.208061	1	-0.042577087392	0.687739089433	0.462517319788	0.251120879936	1.315067279213	0.194978580645	0.845174400317	-0.156653718501	-0.021859387696	-0.287890212664	-0.096953309057	-0.225871402659	0.000558935435	0.823413446004	N\A	0.072383743579	0.308910560031	0.279417250276	0.292884649907	0.283859704140	0.384882887186	0.080540622993	0.077727005644	0.080800769544	0.083968730659	0.076747482634	
3200000	257.884427	1	-0.186098603903	0.712703476190	0.278784716339	0.482497193507	0.776699129111	0.330725948678	1.080729673569	-0.171602593323	-0.090837965607	-0.207181617207	-0.066154016228	-0.231161479205	0.000559988114	0.823080869284	N\A	0.072451873976	0.309201318674	0.279680248668	0.293160324341	0.284126883942	0.385245153941	0.080616430962	0.077800165327	0.080876822374	0.084047765297	0.076819720352	
3250000	256.469978	1	-0.091402774176	0.714190979916	0.134099770347	0.145115315829	0.960088979231	0.425582127936	0.964335407564	-0.098357985019	-0.079737500509	-0.245008731901	-0.085784261020	-0.265396185664	0.000564612188	0.821619968229	N\A	0.072750392891	0.310475301490	0.280832597669	0.294368214452	0.285297554136	0.386832455405	0.080948589791	0.078120720473	0.081210054076	0.084394062037	0.077136235831	
3300000	258.058041	1	0.148293416074	0.619224911061	0.126728601033	-0.040780788271	0.257941184003	-0.078208634587	0.924421163363	-0.075363793264	0.039672147597	-0.154649774971	0.030139242886	-0.163958439371	0.000559423159	0.823259357650	N\A	0.072415317500	0.309045307381	0.279539132591	0.293012406727	0.283983524261	0.385050773804	0.080575754960	0.077760910306	0.080836014987	0.084005357973	0.076780960026	
3350000	255.553378	1	0.136166415171	0.762990677729	0.764029740943	0.601451272939	0.825709742360	0.420160667464	0.236407547087	-0.195512645786	-0.172077941182	-0.261754266647	-0.088964120051	-0.301543316692	0.000567629078	0.820666831088	N\A	0.072944497355	0.311303676972	0.281581883803	0.295153614806	0.286058753167	0.387864558506	0.081164567766	0.078329153443	0.081426729661	0.084619232836	0.077342042110	
3400000	256.508519	1	0.041411783060	0.522823051328	0.584989882086	0.484352980195	0.548668718701	0.557864718244	0.694674902926	-0.009843072117	0.117506015733	-0.011179067677	0.072955505720	-0.042713379403	0.000564485685	0.821659934777	N\A	0.072742242470	0.310440518109	0.280801135240	0.294335235592	0.285265591486	0.386789117528	0.080939520903	0.078111968399	0.081200955896	0.084384607144	0.077127594052	
3450000	259.741135	1	0.116382046898	0.719623567078	0.395713357402	0.184351680082	0.391730490066	0.334854873009	0.661128851595	-0.171762338155	-0.089530020991	-0.182123012523	-0.176823090781	-0.257819184827	0.000553975658	0.824980406891	N\A	0.072061875260	0.307536929466	0.278174767419	0.291582281653	0.282597467052	0.383171430971	0.080182483532	0.077381377477	0.080441473291	0.083595347455	0.076406210105	
3500000	257.747549	1	0.548185083518	0.632387496133	0.036315074549	-0.081093277242	0.307393601065	-0.261681632556	0.045041003052	-0.117979991205	0.071017407803	-0.154594961583	-0.056237680800	-0.168375473140	0.000560433933	0.822940020041	N\A	0.072480708510	0.309324375201	0.279791556343	0.293276996842	0.284239961298	0.385398474537	0.080648514842	0.077831128384	0.080909009885	0.084081214786	0.076850293210	
3550000	257.596225	1	-0.110326979415	0.673276748959	0.737233410967	0.502991515046	0.913671524248	0.601533465570	0.684392086001	-0.138645201915	-0.038316348146	-0.144900968679	-0.110912402917	-0.148352107449	0.000560927213	0.822784176241	N\A	0.072512599354	0.309460475078	0.279914662052	0.293406036020	0.284365024264	0.385568046317	0.080683999446	0.077865373364	0.080944609104	0.084118209746	0.076884106631	
3600000	256.981467	1	-0.043166040020	0.675762952789	0.618242302825	0.190087528071	0.566971310239	-0.100397130847	1.178897881003	-0.131164525785	-0.031086487276	-0.196584121388	-0.018064331537	-0.240162895032	0.000562935652	0.822149642471	N\A	0.072642301597	0.310014002576	0.280415341379	0.293930847174	0.284873663890	0.386257706332	0.080828317755	0.078004650037	0.081089393561	0.084268670777	0.077021628126	
3650000	257.575477	1	0.191611109292	0.514671539715	0.460098542043	0.338883613266	0.445158177108	0.237001733966	0.684066234589	0.020711248721	0.091525946283	0.006727263756	0.045298173718	-0.086117503196	0.000560994883	0.822762796962	N\A	0.072516973174	0.309479141138	0.279931545966	0.293423733707	0.284382176614	0.385591303039	0.080688866150	0.077870070054	0.080949491527	0.084123283595	0.076888744132	
3700000	256.469869	1	0.238462454634	0.576596381303	0.473053612612	0.298124258190	0.839760359765	0.391959007325	0.312770673262	0.022532547309	0.056575347929	-0.159813841607	-0.026334171887	-0.089107676982	0.000564612545	0.821619855672	N\A	0.072750415844	0.310475399444	0.280832686271	0.294368307325	0.285297644146	0.386832577449	0.080948615330	0.078120745120	0.081210079698	0.084394088663	0.077136260168	
3750000	258.682101	1	0.016022402453	0.644851852962	0.250757379522	0.173521748192	1.159534040955	0.235662738459	0.667971661434	-0.101345783299	0.020707512581	-0.205324383549	0.007276592529	-0.162323175761	0.000557397105	0.823899456515	N\A	0.072284065833	0.308485167442	0.279032472146	0.292481326177	0.283468808424	0.384352875107	0.080429712624	0.077619969833	0.080689500934	0.083853099534	0.076641795699	
3800000	258.053543	1	-0.263181428511	0.617221423821	1.018508021016	0.762288840184	0.954657901819	0.439878641140	1.230455356547	-0.107414005142	-0.009005559758	-0.109050983618	-0.006831113280	-0.170027263141	0.000559437788	0.823254735756	N\A	0.072416264350	0.309049348233	0.279542787641	0.293016237944	0.283987237423	0.385055808448	0.080576808510	0.077761927051	0.080837071940	0.084006456366	0.076781963958	
3850000	250.269526	1	0.329002441501	0.701893408093	-0.036055414530	0.374122388139	0.483386302769	-0.021330141145	0.358541651467	-0.163761350700	-0.108088054774	-0.235575200882	-0.028241624618	-0.290766207155	0.000585337287	0.815072210706	N\A	0.074073576391	0.316122223518	0.285940378463	0.299722180924	0.290486543518	0.393868160671	0.082420882023	0.079541579443	0.082687101819	0.085929020488	0.078539189004	
3900000	253.967215	1	0.273987367364	0.503151178653	0.589207787526	0.209827617593	0.713050256109	0.159143688494	0.329991248630	0.034253845776	0.146554291680	0.050489794693	0.050483997496	-0.044263412495	0.000572887893	0.819005394098	N\A	0.073281616476	0.312742393062	0.282883238130	0.296517692027	0.287380797722	0.389657107141	0.081539676633	0.078691158205	0.081803050132	0.085010307728	0.077699484854	
3950000	258.380038	1	0.213212235438	0.599592815166	0.141614791341	0.075083764255	0.645685377729	-0.159667478299	0.698329991504	-0.118406259150	0.020076170442	-0.179206744967	0.025353758193	-0.135085969034	0.000558376855	0.823589920215	N\A	0.072347565691	0.308756164430	0.279277595632	0.292738264166	0.283717829127	0.384690520099	0.080500368241	0.077688157158	0.080760384770	0.083926762516	0.076709123720	
4000000	260.831678	1	-0.027662928268	0.721262526295	0.596389106272	0.629965695712	0.930928324152	0.273947944807	0.667951851266	-0.190153757400	-0.090513495950	-0.240578282308	-0.074298351440	-0.249679023736	0.000550474362	0.826086584300	N\A	0.071833787736	0.306563525203	0.277294299161	0.290659376437	0.281703000232	0.381958631243	0.079928692966	0.077136452866	0.080186862981	0.083330754621	0.076164372057	
