Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-VR-002.txt
Log File Name:                   SCH_d1_m2-VR-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2280985796
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-VR-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
2050000	315.410934	1	0.727280294478	0.536649505160	-0.518430968141	-0.767119666727	0.051332814667	-0.502591633994	-0.012420874772	0.071700259000	0.134119680512	0.035020195987	0.108619556545	-0.049935283804	0.000338782998	0.903766810900	N\A	0.133162020077	0.312643873201	0.292633431807	0.303034106621	0.296070190701	0.633067508863	0.135336634155	0.134600433830	0.136659689636	0.137539953925	0.135053303182	44	15	
2100000	336.575918	1	0.289332886820	0.705526374372	0.355699593392	0.009673230540	0.359753185157	0.137510953564	0.320733578229	-0.097213074104	-0.024392154608	-0.171375676453	-0.064961373891	-0.185374794862	0.000332753140	0.913291367149	N\A	0.096391646169	0.369662027574	0.324128287969	0.339116663560	0.330196087709	0.977720002761	0.099022379538	0.098121310429	0.102606967041	0.102522702426	0.098638211662	53	27	
2150000	329.926970	1	0.064919429798	0.650039914539	0.590603777558	0.123942153879	0.552004766844	0.304876864367	0.806562922480	-0.030455339633	0.027446992493	-0.098504474887	-0.052051515879	-0.164467269664	0.000299994012	0.924469291264	N\A	0.111141424394	0.283238534676	0.275987057003	0.283430407649	0.291109852849	0.338156742162	0.113391342200	0.112648734778	0.114486811794	0.119108209325	0.112266664480	46	31	
2200000	310.478544	1	-0.554077515074	1.108655441690	1.429869424347	0.947159170484	1.476087869614	0.912333220264	1.125095569110	-0.487213022399	-0.410315937249	-0.538059755891	-0.489315477717	-0.578734713761	0.000433930506	0.907393296380	N\A	0.084322358830	0.267627787226	0.252477909594	0.279294766820	0.299183034097	0.465563366718	0.087874521194	0.086677628118	0.090136671732	0.089005129570	0.087375288180	48	31	
2250000	319.682549	1	0.197527275071	0.834630434745	0.725085507034	0.008647598971	0.579555770961	0.414478499935	0.422843655481	-0.266548225910	-0.123129954068	-0.320632406123	-0.260935487046	-0.304987789717	0.000292017662	0.907837197868	N\A	0.083060370030	0.563715252944	0.555366726650	0.529290553017	0.557593729174	0.557407942314	0.087172935207	0.085094462619	0.089011117952	0.090044716454	0.085742416476	45	23	
2300000	317.216811	1	0.061550009852	0.780078651529	0.710626465415	0.136925485710	0.466927840180	0.207398942444	0.620743611985	-0.184645861561	-0.088230380589	-0.216865769468	-0.092352032079	-0.267702707010	0.000292247750	0.910398947645	N\A	0.112128583203	0.306845934150	0.297811255518	0.307386142196	0.301506674980	0.339710800351	0.114123508970	0.113940791201	0.115751788802	0.116595476191	0.114301418187	42	24	
2350000	323.471995	1	0.552798536159	0.585228254458	0.153849406242	-0.481750218265	-0.111357194676	-0.185536369956	-0.033362650636	0.007867179371	0.116535608733	0.059586619473	0.072488072252	-0.022318512568	0.000295663709	0.902221490717	N\A	0.089538743394	0.285201230133	0.268248053097	0.278628207766	0.271745252064	0.332353967689	0.093417594620	0.091736312345	0.094368837226	0.095646888621	0.092292946082	38	19	
2400000	328.915293	1	0.210700365111	0.674538835607	0.552428628564	0.143822746196	0.474233442042	0.212109635539	0.506981739161	-0.061604233235	-0.015971039006	-0.114938501081	-0.054310445500	-0.216367815813	0.000263867681	0.921131784141	N\A	0.078443546598	0.250150013275	0.229376915917	0.236634808581	0.234208565220	0.304951844518	0.085575697296	0.080237051828	0.082001962226	0.084681871257	0.080206172557	47	27	
2450000	322.878694	1	-0.220242849561	0.864187901244	0.594496062655	0.225498933737	1.117251692253	0.351624605538	0.911316582899	-0.209822286291	-0.196665302972	-0.308772588121	-0.220005080056	-0.322018694753	0.000313450267	0.978007258907	N\A	0.082726531787	0.243358295898	0.245585840462	0.255867951996	0.250257842723	0.318474410106	0.082933905298	0.085100684881	0.087381605751	0.089085858812	0.086208036356	43	22	
2500000	316.061349	1	-0.107127060474	0.842844557979	0.875172660890	0.335914691519	0.837958570139	0.527349419569	0.731919399064	-0.307778596969	-0.142041351471	-0.311575839974	-0.159908301901	-0.328771167840	0.000394207069	0.910298812780	N\A	0.097495300069	0.283456117600	0.278749007710	0.288377960080	0.292707471050	0.360722827033	0.101342934279	0.098926274748	0.102033435446	0.105629242017	0.100597895299	41	29	
2550000	338.972370	1	0.100428439426	0.698992270814	0.398293669191	-0.031178500826	0.777248636030	0.311713001642	0.529745209972	-0.051309431443	-0.031003855807	-0.127031217549	-0.107617403636	-0.170062106636	0.000343466501	0.917426527181	N\A	0.083802342188	0.253242497743	0.253765689492	0.268488233199	0.258641475055	0.330546140785	0.085526020182	0.086105205052	0.090437106406	0.090603196846	0.087078263575	42	28	
2600000	316.753606	1	0.181357336689	0.614591838008	0.461295323070	0.033238780273	0.158490160857	0.104017241439	0.740820221524	-0.034678025858	0.067125216903	0.004684216609	-0.031917132182	-0.135037655908	0.000311128836	0.910311131201	N\A	0.118923489445	0.341157462326	0.342328129075	0.352097484163	0.348521848950	0.396969465817	0.120274670981	0.120893484662	0.123244718895	0.123467954753	0.121246723773	54	21	
2650000	317.917528	1	0.059308792870	0.653051599481	0.523704544370	0.090215607581	1.319876649041	0.361593532026	0.643729959630	-0.057782984411	-0.007833969298	-0.197857692609	-0.042103619870	-0.115995614008	0.000366149748	0.910483000339	N\A	0.091045217397	0.370119984080	0.365481471315	0.385595839405	0.372058894111	0.344953530388	0.093341993213	0.092956838986	0.098540132245	0.099395207418	0.094176307744	48	30	
2700000	336.427202	1	0.425553062681	0.751612698011	0.458368749532	-0.005659034539	0.562702912915	0.162478261481	-0.161027701016	-0.152178699408	-0.052685053014	-0.216845776042	-0.074316555791	-0.228925109619	0.000297102387	0.914141435582	N\A	0.096682935350	0.282559745702	0.265734692226	0.268166356177	0.267430698329	0.330317158994	0.099997444198	0.098569330611	0.099360979641	0.100953342484	0.099175025932	46	27	
2750000	316.892864	1	0.301306911393	0.593790571088	0.083151011625	-0.297787492566	0.451750143156	-0.242755899267	0.553792243885	0.074809303451	0.075757648051	-0.060031646778	0.079155753093	-0.092538118797	0.000246864708	0.901787937686	N\A	0.091531688239	0.258434353369	0.241276536309	0.255276416340	0.247023594057	0.302367979237	0.096039409519	0.093794452595	0.096680652273	0.096305514797	0.094144812210	50	21	
2800000	336.599434	1	-0.269410110255	0.807254749150	1.192907754774	0.719127764623	1.169550269211	0.750327647463	0.867047424524	-0.193728949256	-0.153106219334	-0.258081598887	-0.201910066160	-0.287674592194	0.000371512959	0.926740997549	N\A	0.102336290760	0.273024660218	0.264999262810	0.295626133491	0.268602143491	0.357745014496	0.104094018880	0.103589274198	0.108004979118	0.106268742175	0.105707124316	45	24	
2850000	334.369998	1	0.383961646820	0.619154893604	0.398831662705	-0.134630476029	0.443810417741	0.144966139815	0.142167415458	0.006580384388	0.079379224085	-0.032136362824	0.017318657445	-0.120547818965	0.000312509181	0.929188201916	N\A	0.091566080594	0.271844504231	0.242546423119	0.250714589205	0.262049165505	0.322448750106	0.092957832397	0.093273779960	0.095083407391	0.100158960220	0.094798563598	54	24	
2900000	320.113096	1	0.014052709937	0.720216167901	0.810678040980	0.362273616669	0.966459982868	0.551630288051	0.515354949822	-0.071847417988	-0.060493703006	-0.181360539248	-0.100846498640	-0.211035854428	0.000437087370	0.915946675319	N\A	0.076023968526	0.332156071891	0.259343738071	0.287077401911	0.263620592646	0.352616280528	0.079348328117	0.078413560212	0.082697835623	0.082194047546	0.078705926826	31	30	
2950000	325.059474	1	0.589611148800	0.568458793753	0.072068416161	-0.372333826073	0.096945762379	-0.128145732166	-0.067355757764	0.046956414842	0.150240674983	0.026871302086	0.031661927937	-0.051273476347	0.000320354531	0.925074467335	N\A	0.069695798680	0.231258857370	0.225894860375	0.251460837451	0.232906920813	0.305723065450	0.071557771677	0.072616337588	0.076864268945	0.077211206151	0.072859446078	42	20	
3000000	314.965570	1	0.221877310583	0.576486374793	0.318098081302	-0.143033081321	0.024889641989	-0.102028994668	0.789520560777	-0.002876476207	0.116944922791	-0.006165010549	0.097555147760	-0.110158957231	0.000290773755	0.912288366636	N\A	0.086536391008	0.619011663033	0.610747872215	0.619863905400	0.612449527087	0.678798567217	0.090361032460	0.088301865280	0.091227917304	0.092501127726	0.090040514512	63	25	
3050000	313.764622	1	-0.309769549419	0.909173615499	1.009631369666	0.635621937215	1.015040904189	0.956339242909	0.468146038443	-0.315578219712	-0.201469830497	-0.305631412203	-0.292060180703	-0.399118533340	0.000534195768	0.907955850613	N\A	0.101521961676	0.496908609444	0.490569240073	0.496963475598	0.492296889184	0.633569908862	0.104230681005	0.103351620193	0.105950733092	0.106380749557	0.104195839330	47	32	
3100000	325.622988	1	0.027682113149	0.708948311988	0.699975798253	0.211000946673	0.452606573561	0.432218731195	0.670643087951	-0.149772851976	-0.023244796121	-0.116825905183	-0.063083721265	-0.191056509253	0.000436208334	0.909916181882	N\A	0.087192131434	0.326654439012	0.318006082392	0.297015456599	0.323255557943	0.355119293791	0.090413341985	0.089190198614	0.092577545145	0.094275122732	0.089932659881	54	29	
3150000	329.568410	1	-0.214431387084	0.844789494439	0.690727366298	0.455534983216	0.858943528800	0.472778582509	0.899886649629	-0.248732542477	-0.158559185748	-0.241739412462	-0.191379579747	-0.330768133257	0.000268354458	0.915143785967	N\A	0.101829871390	0.392735161608	0.275980369858	0.289579225688	0.280894798796	0.418505936186	0.104017707690	0.103815530753	0.106853512925	0.105928671203	0.103896540961	42	18	
3200000	332.891325	1	-1.202100803916	0.816521551098	1.585210649564	0.912684734399	1.541547551744	1.120574361089	1.925797945625	-0.217034432123	-0.155618923197	-0.232034191422	-0.186870094438	-0.319509201230	0.000224978794	0.917724019293	N\A	0.091726646594	0.405579313910	0.397921133764	0.402197303732	0.401409142765	0.753491881944	0.093979094570	0.093680702685	0.095189666883	0.096413806839	0.095199135397	58	20	
3250000	328.326184	1	0.249814670251	0.671302875104	0.367372571997	-0.147700327039	0.230333630337	-0.185479769487	0.722440578930	-0.110999435523	0.035544432883	-0.090231427300	-0.017847223318	-0.203939245889	0.000422068143	0.910068462910	N\A	0.088009548075	0.299127881332	0.292965047069	0.283340636276	0.261063207960	0.358317131063	0.090313272376	0.089815108337	0.095641192500	0.093326182525	0.092200252339	41	27	
3300000	318.712487	1	-0.147621955829	0.883024859370	0.562716509891	0.165841709452	0.692209041892	0.272585970717	0.878126272523	-0.267800470287	-0.186926917253	-0.291654901599	-0.207692133298	-0.331366686313	0.000612508765	0.922103062870	N\A	0.077329367163	0.271378927602	0.264795903568	0.276075389190	0.271838312226	0.407112080393	0.080825781358	0.078830365094	0.082291583582	0.084999143479	0.082993648049	45	26	
3350000	306.267661	1	0.185077676860	0.645948904024	0.346123415634	-0.240519514770	0.552472631144	-0.054573500517	0.469183592954	-0.077394869337	0.051441902403	-0.044521445871	0.051378734023	-0.101778590844	0.000313349811	0.888082314481	N\A	0.091544094329	0.274016091460	0.256414503329	0.268688401218	0.264330900975	0.329776716511	0.095171574391	0.094152165243	0.096863626862	0.100324126731	0.095229388805	49	18	
3400000	325.712461	1	0.125713258163	0.561281718923	0.221166829304	-0.162692207763	0.598303592685	-0.227931371497	0.544823945433	0.029514401111	0.103686849615	-0.011816572505	0.037807326522	-0.046220022318	0.000388223881	0.916181559854	N\A	0.115578962849	0.301294452370	0.293285942775	0.393725145039	0.306788460492	0.700632706772	0.117134582535	0.116980098767	0.120492457682	0.120791563336	0.117935294610	51	26	
3450000	330.339093	1	0.357710755902	0.771955949315	0.448150996155	0.038030854944	0.184228849707	0.120337248957	0.042008723982	-0.108761221140	-0.073729530223	-0.134569114975	-0.139724808327	-0.235384918156	0.000317164011	0.915835788268	N\A	0.080617673809	0.295207135435	0.288585729065	0.298538124992	0.291785645431	0.356096407780	0.083732780273	0.082950969794	0.085638218606	0.085140771193	0.084363248282	33	21	
3500000	324.591173	1	-0.360102903662	0.874892284862	1.190837959400	0.712868889100	0.979780793971	0.572547138806	1.010805907435	-0.271303134998	-0.206341587690	-0.314068227456	-0.263543114433	-0.320373640174	0.000279569754	0.901497343634	N\A	0.093829072523	0.371487534666	0.361628583188	0.270750296742	0.430865214247	0.322707108975	0.096953051776	0.095978900955	0.098852078525	0.098818386334	0.097567389383	47	23	
3550000	326.319274	1	-0.009126956254	0.747546000328	0.780823895056	0.153226128617	0.488053614257	0.333843400390	0.860931819914	-0.143302754173	-0.042394928417	-0.205811367010	-0.129434655585	-0.236727392750	0.000327496425	0.914879956899	N\A	0.097543820738	0.277997146951	0.271182789307	0.283627193814	0.272107642117	0.344997346805	0.099780296434	0.099153897270	0.102054433894	0.102333023534	0.101064334961	36	26	
3600000	330.075969	1	0.513564457599	0.526773900079	0.454588822313	0.004599490793	0.375679632391	0.344702221567	-0.145442618897	0.098259462287	0.114236673725	0.021280539696	0.088401048248	0.004491389150	0.000319345079	0.908777537178	N\A	0.065875285111	0.247145954484	0.223553774171	0.237332079086	0.263885211636	0.302558589767	0.071783978077	0.068452851851	0.072619194306	0.074187335130	0.069197534069	43	24	
3650000	314.053283	1	1.019126425306	0.628320590736	0.116395135547	-0.243863375112	0.451897088167	-0.139454252917	-0.612173678748	-0.012799270197	0.044610845635	-0.061733542558	0.046394590120	-0.057261814150	0.000367159564	0.903697373078	N\A	0.071879585165	0.260552985514	0.249264130203	0.263612173719	0.252379048934	0.666422658276	0.075800551817	0.075351630083	0.079018015161	0.078450957209	0.074721249585	54	29	
3700000	310.800991	1	0.654268935521	0.558305369465	0.148852186333	-0.417361338095	0.104509057837	-0.038341758261	-0.252022292670	0.001791124604	0.136207094847	0.009511765198	0.117154299916	-0.024071515488	0.000301405452	0.904806210003	N\A	0.071287114690	0.272254230512	0.260607207109	0.268235219280	0.264695910824	0.324109113634	0.075715883407	0.073503385273	0.077525919683	0.081592794282	0.075030602505	59	28	
3750000	317.749332	1	0.335181800077	0.530919068781	-0.014530611053	-0.196299560697	0.336653813151	-0.004576520582	0.511985844225	0.113756311880	0.116811801370	0.044529589931	0.069291088742	-0.056048790551	0.000301947657	0.907253327491	N\A	0.063085887681	0.230189476114	0.217004159137	0.223161667319	0.220679613245	0.297899644717	0.066741290977	0.065983783922	0.070657320964	0.071045850334	0.069575219101	55	25	
3800000	342.197038	1	0.541103347231	0.536126371068	0.089850729495	-0.315548184872	0.115782030840	-0.291980940893	-0.000091869722	0.040566577504	0.129251328964	0.045864414718	0.158244726034	0.010420745042	0.000290557983	0.920059846744	N\A	0.052509151090	0.210006418136	0.194981201103	0.216198153784	0.200854470683	0.344808133208	0.057063302516	0.055307571302	0.059354291774	0.061811592888	0.057519492315	50	30	
3850000	321.751373	1	0.006453191991	0.742366296878	0.720710834330	0.136573741505	0.442860501040	0.490425957622	0.481119425133	-0.196879536526	-0.050496718092	-0.108129014311	-0.114311068768	-0.175460773349	0.000488712698	0.907603039053	N\A	0.069956193386	0.290317392228	0.282686730201	0.290212375476	0.268825022726	0.371932059814	0.073285227175	0.072211120674	0.080121496113	0.080017020999	0.075574408894	47	25	
