Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-fab-004.txt
Log File Name:                   MOB_d1_m2-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            157073645
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.114840
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
2950000	272.676666	1	0.325218354134	0.615514814457	0.186704543641	-0.687891745154	0.529115383715	0.236065644829	0.682461602323	-0.049126817843	0.075892397980	-0.189983135519	0.008707116957	-0.045819671229	0.000770435546	0.909497719506	N\A	0.084982279173	0.307998805137	0.290532691139	0.349077510361	0.296514451676	0.446278638880	0.092638901014	0.087415448958	0.096739563435	0.092367217305	0.086505919132	36	24	
3000000	266.719744	1	0.894255696783	0.681190458909	0.083833036818	-0.735042446910	-0.081524116303	0.125843723629	-0.328749960685	-0.094564145040	0.027051764555	-0.164996760477	-0.085673329111	-0.155269825758	0.000703715738	0.861413044823	N\A	0.081219226721	0.302872338060	0.285129894803	0.341634040712	0.289666039164	0.435053476321	0.086937490134	0.084774152188	0.097169094479	0.088651560532	0.088559365550	34	20	
3050000	254.458368	1	0.961318020476	0.553811025297	-0.755028195504	-1.593976300759	-0.962939502769	-1.554378290627	-0.605486064848	0.049638869223	0.167602937417	0.014351260965	0.097669469637	-0.088558999541	0.000608256257	0.877241055063	N\A	0.085564034221	0.301926407270	0.290361278334	0.367191649910	0.292853235808	0.471926709296	0.090327747833	0.088318378645	0.102271182386	0.090385741848	0.097319871588	42	21	
3100000	247.594194	1	0.990308258157	0.647878225939	-1.494819104814	-2.367624690532	-0.493665758839	-2.220706047357	-0.046023750548	0.015682796042	0.122489959497	-0.274607510261	-0.020762339089	-0.137352053534	0.000797079232	0.898398997495	N\A	0.086439245079	0.310953709579	0.298026320446	0.357010569121	0.304598873498	0.460583979749	0.090289378763	0.088694899659	0.099177009620	0.094434534675	0.093027382991	36	18	
3150000	252.778613	1	0.570008931169	0.669489912306	0.294356795365	-0.565193948349	-0.243454270172	-0.419191904948	0.235573363434	-0.079579782114	0.050613217117	-0.103243682564	-0.129617593066	-0.184877851884	0.000668089057	0.865718785284	N\A	0.086414214156	0.297355713230	0.282851193057	0.336090134003	0.284002299222	0.430687869331	0.092246326405	0.089789685072	0.098064297322	0.091039524968	0.093346103101	42	20	
3200000	260.231341	1	0.044843366845	0.648121208161	0.674032946636	-0.292995348429	0.957062149886	-0.207888171589	1.148790343281	-0.038932401280	0.089271293577	-0.230382699940	-0.009532673117	-0.138443216080	0.000835376707	0.857274538927	N\A	0.081817117739	0.313081143338	0.295734210375	0.351323359642	0.301743745528	0.478656484173	0.088814638194	0.085035029165	0.094501161286	0.089962858696	0.092907061181	33	15	
3250000	240.467820	1	0.491556922997	0.677446051102	0.219592540213	-0.645147025358	0.515967794452	0.483089502177	0.193094800741	-0.036761142967	0.095292756561	-0.219575564813	-0.114717809984	-0.081614860967	0.000520663214	0.861417867273	N\A	0.092719850181	0.292443618675	0.279901664256	0.325149149614	0.300597595071	0.404715879694	0.097595492817	0.095778302868	0.105112884986	0.101148726388	0.100258450777	34	21	
3300000	246.104862	1	0.965576296343	0.633042781296	0.760172624017	-0.144986454673	-1.250665753981	0.451178862774	-0.176371108547	-0.003374546340	0.084769465254	-0.213659960060	-0.048008281057	-0.107970912817	0.000326324209	0.874287885876	N\A	0.090776949987	0.321017974564	0.309791934357	0.395693978501	0.317410542909	0.434121707268	0.095128163250	0.093432147835	0.110339299455	0.100177324099	0.097296891167	43	24	
3350000	235.213342	1	0.598425166852	0.734923453330	0.749942284047	0.155147635390	0.186176820514	1.361062251799	-0.723699152410	-0.106566593722	-0.046792419686	-0.231884237521	-0.236745544370	-0.087482435653	0.000253329507	0.875105760352	N\A	0.048896765895	0.215639246736	0.193617886014	0.293309726827	0.197700449968	0.268872839856	0.058868042521	0.054748564282	0.078302417229	0.057605199028	0.057695599359	47	25	
3400000	245.751474	1	0.805543896987	0.514373431238	0.991097860034	0.124157274610	1.501658072529	1.096140195945	0.065922222641	0.066900500424	0.202320055998	-0.002984560466	0.116578316010	-0.029062508917	0.000382594467	0.854858176679	N\A	0.088342678476	0.282601514962	0.257509664350	0.273769803093	0.259741123296	0.353011549435	0.096614513857	0.092159034570	0.095146408113	0.094769011113	0.096256870611	29	22	
3450000	250.884360	1	0.821468437906	0.498883098393	1.081331303592	0.283095359189	1.911771545131	1.299982073068	0.090248543155	0.159001928748	0.199683334083	-0.178455453425	0.062330947127	-0.005070559315	0.000552316148	0.873959169609	N\A	0.109886764952	0.330346337319	0.312434181447	0.352576076724	0.316104569188	0.430447587376	0.114868904139	0.111980446123	0.118384934844	0.114916513689	0.116219422425	45	17	
3500000	231.256776	1	0.213124426102	0.705734249062	1.136402524906	0.425868819583	1.797037883516	-0.277536764540	1.656000954763	-0.018420511214	-0.016056927709	-0.319553547213	-0.049716037662	-0.295673132640	0.001844823494	0.841553343853	N\A	0.089037676168	0.304835017055	0.288259215404	0.332160964767	0.317384082144	0.551172714982	0.097383135839	0.091992125929	0.100888500293	0.102095867704	0.097244007282	30	15	
3550000	234.796584	1	0.832384572170	0.609423164891	0.387361962219	-0.613051028240	0.347107338545	-0.584875639688	-0.552232881319	-0.005801189055	0.132549595504	-0.040753752364	-0.031038944229	-0.095129787591	0.001853283443	0.866093530884	N\A	0.110970143252	0.425788685646	0.413394590984	0.493729255485	0.414083963472	0.681649317401	0.115959212554	0.113453126210	0.128149568990	0.115045672895	0.118054841432	34	14	
3600000	267.298717	1	-0.664418785811	0.641781235551	0.062175810549	-0.699820508980	0.443746665373	-1.127892114862	1.479130050977	-0.004168977860	0.087232180385	-0.189201741897	-0.058093087577	-0.172005557056	0.000726800823	0.886907253764	N\A	0.084342318011	0.309476541274	0.289740739934	0.352245018981	0.290166423890	0.444772241119	0.092014402143	0.086576921014	0.100469650369	0.088081488046	0.092304335632	31	18	
3650000	256.749737	1	0.196897876052	0.655351119285	0.136759923644	-0.666540539393	1.046142937541	0.274269042495	1.307968949864	-0.019995561812	0.050883062147	-0.283857592873	-0.117105888050	-0.145785114695	0.000324511117	0.861017930100	N\A	0.169340239023	0.555058226173	0.543127115851	0.553637950107	0.545297976014	0.612475171039	0.174063661777	0.170764787249	0.173700577378	0.173093996449	0.172462770933	37	22	
3700000	247.334822	1	0.686058499666	0.559011266889	-0.291023305172	-1.017785224196	-1.091985590890	0.257669286692	0.206390044541	0.095260243075	0.178441165315	0.013163299930	-0.008127887709	-0.066917025998	0.000368217251	0.892948135044	N\A	0.084278730884	0.284009620993	0.258715759047	0.283074701088	0.255067795463	0.347384499437	0.092581711987	0.086697206877	0.094486770421	0.087238801309	0.090993188929	49	11	
3750000	257.034029	1	0.909211733473	0.601787945170	0.060789467721	-0.857012542410	-0.912280524735	0.145077071667	-0.094957512653	0.022989363947	0.142484310192	-0.033764463684	-0.021073828293	-0.139716414570	0.000929273573	0.865591241979	N\A	0.093729945209	0.342395236253	0.328773619927	0.397264952549	0.338798147413	0.504758718833	0.099557739983	0.096491463143	0.106743972305	0.101719986290	0.100354607377	34	15	
3800000	258.906347	1	0.888515120389	0.503865648261	-0.061829771253	-0.851566920303	-0.285423386943	-0.141576097480	0.269405113118	0.150388391065	0.181288691134	0.009198713831	0.089219268797	-0.019888144124	0.000268367521	0.874695066656	N\A	0.122830979870	0.302690357550	0.285854637618	0.311391029536	0.292062012914	0.429238188736	0.127554736276	0.124679280773	0.129701801070	0.127180142533	0.127126387377	27	17	
3850000	249.036682	1	0.488994836123	0.622391235865	0.289649492270	-0.387634323073	0.651561042792	0.346321982632	0.379496465152	0.063626923768	0.109868811220	-0.106824685707	-0.013476345581	-0.127202740178	0.000544525541	0.872980125794	N\A	0.071444589630	0.276930266226	0.256243397356	0.281426767852	0.264329340652	0.381708375217	0.080049828640	0.075558680493	0.081710770618	0.079072081939	0.077781099008	32	20	
