Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  NEO_d1_m2-VR-005.txt
Log File Name:                   NEO_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3070615370
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   NEO_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
45250000	302.694415	1	0.330033440619	0.850802120317	1.209359351882	0.675899441153	1.373795688224	0.874664258680	0.765629912811	-0.143308939221	-0.099630812823	-0.134913681795	-0.264334619930	-0.177956258639	0.001595846834	0.930494162747	N\A	0.098543913360	0.318218080180	0.307991850241	0.330233057904	0.326164948298	0.530948501741	0.100911841534	0.099861225764	0.104811691419	0.108706914239	0.106082954511	36	25	
45300000	338.198362	1	0.326376915365	0.865748192249	1.200822147198	0.803624223823	1.441911577782	0.602648518790	0.894631880326	-0.153718290487	-0.103844425857	-0.152484683529	-0.179097715401	-0.244147768091	0.000432722554	0.946862679369	N\A	0.108654528844	0.300312782219	0.291235556395	0.314769155992	0.311693991172	0.388958530675	0.110520598177	0.109470773206	0.112646479163	0.116595711935	0.112245967473	43	28	
45350000	324.458998	1	0.445126052010	0.895181256305	1.005837531897	0.476186144311	1.263395368945	0.596770125080	0.943837667879	-0.202007280294	-0.152144239758	-0.203216835947	-0.300139643816	-0.278418988577	0.000535186309	0.934535562438	N\A	0.098706777659	0.273578182632	0.257481741603	0.298035226166	0.261247061362	0.371989493082	0.100816277059	0.099971802183	0.105881034465	0.103561041387	0.103884505671	52	16	
45400000	318.098786	1	1.312122259567	0.767051235596	0.114659587794	-0.509465767009	0.535650035026	-0.297862676600	-0.147613313716	-0.071676627898	0.016782367354	-0.042663503273	-0.114608431872	-0.129567437279	0.000468474062	0.942713696571	N\A	0.088399219164	0.451823456009	0.449205519300	0.461712488445	0.455419934640	0.516523809674	0.089921802034	0.089795548794	0.095634230390	0.097591235288	0.093216218969	49	31	
45450000	329.245030	1	0.548832160416	0.849013938709	0.599464523141	0.374962965790	1.201214268389	0.409453522276	0.890056369885	-0.137946625707	-0.130334119980	-0.246889998540	-0.283607179154	-0.186247505759	0.000276075769	0.936408052032	N\A	0.095793490818	0.448598024673	0.436204168095	0.441058453720	0.436524600927	0.468880198062	0.099351791254	0.096969706851	0.102743371588	0.098645347514	0.098615934392	43	25	
45500000	322.298264	1	0.890277632286	0.761589414102	0.469897769844	0.094348695317	0.868797801585	-0.049126973769	0.298384401375	-0.069619211269	-0.015614252776	-0.099260511066	-0.071032170359	-0.120833864258	0.000464853269	0.938181531010	N\A	0.094895909881	0.291298330264	0.279758696715	0.312841458705	0.301467915038	0.380838391769	0.096949308733	0.096314023178	0.102692284833	0.103956553780	0.097004229058	54	28	
45550000	324.031327	1	0.378550191336	0.943139145076	1.186988179620	0.675627647434	1.574958715552	0.682872908233	0.761366402403	-0.255045416941	-0.189131444424	-0.292049115198	-0.402632524620	-0.256108054098	0.000280728936	0.936556395479	N\A	0.097353232024	0.313059492200	0.307374985233	0.328739577677	0.320042039354	0.452444639718	0.098973080640	0.098860489394	0.103260724502	0.106971094781	0.101720955532	44	26	
45600000	330.801411	1	0.646377501469	0.848527653080	0.994354187887	0.544168377250	1.178631452227	0.725739035896	0.480538380121	-0.185944432885	-0.135525632148	-0.141044399085	-0.322936773250	-0.220161493368	0.000303263214	0.944414743484	N\A	0.126929555992	0.331152313623	0.322026785086	0.364343034868	0.319128364056	0.380778415165	0.128035988145	0.127746158329	0.135125899503	0.130925652655	0.129358338476	44	37	
45650000	328.695876	1	0.667583623380	0.893394419911	0.711496098399	0.236726350076	1.507159206438	0.356015080740	0.297944744924	-0.199204971219	-0.138037817388	-0.183073254582	-0.208447083201	-0.191108484653	0.000301220539	0.946381677591	N\A	0.165679881470	0.359316394472	0.347009739855	0.458446844207	0.357907006152	0.401585578163	0.166297510188	0.166533056494	0.168587133178	0.170585816205	0.167826149492	52	32	
45700000	325.195260	1	-0.268982404305	1.167463148297	1.828331534583	1.480904855804	2.351222169259	1.402683429630	1.110507300033	-0.453350883516	-0.422022213343	-0.443009135491	-0.534336405591	-0.490292446441	0.000569678114	0.935705867885	N\A	0.095157643705	0.308639980350	0.299956838649	0.343466415924	0.336496695845	0.420463976001	0.096936583719	0.096539836905	0.103335508083	0.108015101349	0.099361873207	35	24	
45750000	327.254521	1	0.572557684450	0.710712568381	0.978090797518	0.636986178275	1.507293460812	0.689718399229	0.629190027785	0.056478859125	0.043666692875	-0.118974291431	-0.040099398660	-0.043585006489	0.000787329517	0.934669556887	N\A	0.085908964714	0.479011554941	0.473476576347	0.333723817935	0.381659988634	0.460296506015	0.089131033151	0.087106212206	0.095689096963	0.097825173755	0.093117071059	34	24	
45800000	339.104178	1	0.552582045527	0.856215601986	0.825261982125	0.409834473901	1.244007667058	0.564511506879	0.447710096113	-0.167515311424	-0.116285458183	-0.168375703004	-0.281125283349	-0.153209572260	0.000228757470	0.941688699221	N\A	0.063413038472	0.218025317677	0.199978563751	0.223209314879	0.224888173081	0.269024975208	0.065471763316	0.065657525122	0.073243342749	0.076295956306	0.068512740844	35	34	
45850000	336.576391	1	0.794849750077	0.763425389961	0.621968730729	0.142015283624	1.239514409410	0.168706401353	0.347446849086	-0.054557844548	0.011668594702	-0.116688922293	-0.133526118623	-0.112546186884	0.000135230064	0.936007056498	N\A	0.106285679081	0.272841762033	0.263633437620	0.320197467591	0.291560175124	0.330081634894	0.109134623143	0.107452991773	0.114440573140	0.115411024749	0.108701410892	37	26	
45900000	328.974151	1	0.586693715446	0.861550749407	0.689336574640	0.430844220360	1.325758000652	0.360662109967	0.532578448228	-0.123428014059	-0.120769446536	-0.193093800772	-0.233240004364	-0.188831588532	0.000189903586	0.932787290401	N\A	0.078002238190	0.225257134702	0.211444984646	0.264727898104	0.235452272633	0.269076849671	0.080658710361	0.079885470042	0.088664367235	0.087788201980	0.081649201942	46	32	
45950000	326.585015	1	0.553032469606	0.819949267255	0.614815110126	0.227174509828	1.368522238428	0.615069779237	0.591708035608	-0.112607105678	-0.029788201698	-0.147139024980	-0.246495412666	-0.121731044089	0.000271485056	0.940140463751	N\A	0.098504118103	0.310409842764	0.281312755032	0.295789376319	0.293909179097	0.340377983312	0.100210672378	0.099992132332	0.103803560299	0.104003300812	0.101623767653	57	34	
46000000	323.406339	1	0.509889780876	0.807232430352	0.893352488651	0.524036275290	1.517695612635	0.422397326739	0.471004258289	-0.100765210276	-0.046710383520	-0.139953048060	-0.122231097507	-0.173729755996	0.000344488970	0.934490558791	N\A	0.085649051279	0.261313767656	0.254169781180	0.272012386462	0.263485782361	0.734888944700	0.088164586046	0.087451531213	0.091845204243	0.093888955341	0.089436024966	57	28	
46050000	315.221555	1	0.935563043205	0.723159524187	0.872454401269	0.360558253109	0.878925891389	0.052253671130	0.169254176241	-0.027521158663	-0.002375001483	-0.054801145197	-0.056238212284	-0.051556956840	0.000781677881	0.934312010324	N\A	0.086983614150	0.330458603696	0.325074442847	0.351255449501	0.326462756240	0.910861206698	0.088976485626	0.088547077003	0.098225041878	0.097409277142	0.091460501529	42	25	
46100000	315.696587	1	0.757544396200	0.781849601785	0.754127741252	0.442158247022	1.611725045359	0.216808371212	0.234853961590	-0.072686039087	-0.045473874054	-0.170674603784	-0.128885266958	-0.154724927196	0.000487377102	0.937132935562	N\A	0.116574039676	0.315232379980	0.311211410839	0.356230586587	0.403601364876	0.410266577466	0.117682848048	0.117778899445	0.125919842683	0.124650063486	0.120854209331	54	27	
46150000	318.421482	1	0.910023430820	0.848149365925	0.677169626517	0.404266615295	1.370595357307	0.471658484994	-0.249325154926	-0.183244102525	-0.104087160626	-0.105473718830	-0.195574355340	-0.107431540441	0.000402101944	0.927577141726	N\A	0.094387305029	0.330069586586	0.312599186787	0.368778741814	0.322614986682	0.412887672581	0.096810174481	0.095840582222	0.104910718749	0.103364667423	0.098333856669	42	26	
46200000	311.603818	1	0.685723077455	0.846990511706	0.748290956406	0.321111466785	1.247312996395	0.571970154344	0.357220452603	-0.179405483751	-0.096097452433	-0.247327883565	-0.231673925323	-0.152877978226	0.000289813457	0.921648357029	N\A	0.084073523865	0.259619964416	0.241608347487	0.271118461942	0.253634158707	0.354248428278	0.087868671262	0.086102175069	0.093249075731	0.091729850708	0.087653901164	46	24	
46250000	331.371250	1	0.541856866943	0.858096282161	0.572161860061	0.328024846963	1.351223739329	0.267914440793	0.729278751202	-0.066107751877	-0.123966945505	-0.167485037454	-0.186444593515	-0.221282696474	0.000526749302	0.936250077603	N\A	0.089983580036	0.300868961755	0.295056129039	0.326838369028	0.299418546190	0.411343659038	0.092391852590	0.091584156348	0.095645391595	0.094711766635	0.095021428445	46	29	
46300000	318.429452	1	0.560464013960	0.816469371034	1.342152838372	1.097405302951	1.151241043245	0.607449707751	0.563789121576	-0.138950655335	-0.080066876726	-0.153414796757	-0.242089504241	-0.127905356904	0.000428232678	0.931712544894	N\A	0.151986999476	0.520602180725	0.501180285256	0.401107855789	0.391527002397	0.423586882740	0.153404866584	0.152931540253	0.156247506113	0.155932623100	0.154556710833	45	27	
46350000	339.158757	1	0.603332918692	0.824534499892	0.749274098320	0.324369755401	1.338541168703	0.514004038645	0.565863898941	-0.121500607715	-0.080459993507	-0.139781116410	-0.223956919844	-0.171449380784	0.000934406890	0.956197431509	N\A	0.105221797798	0.332216694175	0.322941306574	0.361439633105	0.332482084322	0.497422820512	0.106789193765	0.106503417843	0.109938080642	0.111498369039	0.105973945482	52	30	
46400000	338.686636	1	0.382680183923	1.079272166281	1.089401637190	0.718172188235	1.477737219756	0.880348823044	0.474029488548	-0.331381971796	-0.313959253777	-0.368423209741	-0.465539380649	-0.413614701254	0.000619649305	0.943395607813	N\A	0.097490106764	0.299576109847	0.286246960696	0.327945901538	0.291788306523	0.420295380404	0.099338768888	0.098625265408	0.105361842968	0.103264112485	0.101999184781	39	26	
46450000	312.417344	1	0.734174721773	0.814547036806	0.722954764632	0.257021654656	1.373633532021	0.347352381661	0.511447328607	-0.101772765230	-0.070161209477	-0.121645943430	-0.273597349460	-0.210009102605	0.000592869206	0.938823004676	N\A	0.074548629777	0.743501284776	0.738075071333	0.685274991437	0.676583923640	1.222892248827	0.076171204631	0.076616945978	0.084439480387	0.086287858275	0.080275499656	49	22	
46500000	309.510795	1	0.912333623303	0.919576107242	0.135988266255	-0.110910435795	0.859758727860	-0.030223444224	0.439770466669	-0.176124702975	-0.158398890572	-0.282063034336	-0.307301200746	-0.326701465584	0.000487148657	0.934012707620	N\A	0.094939607491	0.330285084344	0.320321311035	0.348620406109	0.338577814576	0.490022861759	0.096544899225	0.096813257688	0.102573901764	0.103831284560	0.099305097073	44	23	
46550000	322.637483	1	0.680361942060	0.825431764395	0.407508289766	0.042006954961	0.830088954589	0.425284406630	0.726161708502	-0.124891682211	-0.072940026063	-0.110746343026	-0.244185348587	-0.166800567395	0.000344114048	0.925740974657	N\A	0.060400596666	0.252425887966	0.231190015285	0.252724563348	0.242700495014	0.316267870937	0.067074216607	0.063291112154	0.067953694994	0.071375792427	0.064382151423	58	26	
46600000	324.545813	1	0.897365967010	0.689326997662	0.423339196571	-0.022676533814	0.961410103476	0.353633339308	0.166948289823	0.001178551854	0.070983669635	0.046817298362	-0.087672879351	-0.026638881379	0.000404712428	0.936251349908	N\A	0.113154078408	0.639385648248	0.634341439383	0.340071520493	0.301817583073	0.377349764003	0.115457432689	0.114247421735	0.121423189400	0.117478014966	0.115549832056	48	31	
46650000	318.938411	1	0.349468737878	0.867711997513	1.119743584848	0.943889737848	1.732038474368	0.927380602892	0.805931964100	-0.113533845806	-0.097052990885	-0.201544565953	-0.339596424536	-0.250981449939	0.000457314869	0.926550531791	N\A	0.096598985591	0.296302782625	0.287751913483	0.300890934263	0.296999042859	0.381721500799	0.099411030062	0.098289607476	0.102119415116	0.105444023422	0.100987313679	42	24	
46700000	316.835121	1	0.211962650020	0.935099866003	1.519086226780	1.053423078903	1.777374506745	1.414971685280	0.517360522894	-0.190791969201	-0.172762922093	-0.239790505103	-0.368441331274	-0.243927568291	0.000519445695	0.938231061781	N\A	0.089014508916	0.311751338944	0.311146203214	0.341799233972	0.333544147690	0.424344636419	0.090596103756	0.090790925880	0.096998191734	0.098871912029	0.095315128973	45	30	
46750000	317.114389	1	0.225875816368	0.930526954759	1.348708272885	0.772692243910	1.363383954224	0.846094093278	0.976591331511	-0.192487698368	-0.196665706375	-0.186082729300	-0.326837354306	-0.255061924588	0.000889098230	0.924426162239	N\A	0.107694638130	0.345438117984	0.333247884013	0.379461399124	0.337546344052	0.499336388376	0.110414459379	0.109130546937	0.113893884632	0.112540567889	0.111289915544	39	36	
46800000	331.304190	1	0.929822041200	0.660589766276	0.354676244054	-0.152417196524	0.884134173556	0.093701805528	0.148151288695	0.091492073409	0.074300670948	-0.012966665761	-0.013448036781	0.082932466536	0.000582030923	0.944727298793	N\A	0.116788980283	0.331318189724	0.325513219058	0.364918745430	0.354847198481	0.444653380824	0.118615521829	0.117573798014	0.122454425938	0.125130663104	0.120923941854	37	24	
46850000	327.731154	1	0.309970906323	0.907996687035	0.964080102326	0.599810261983	1.734253954904	0.643180716050	0.818085580242	-0.127999231268	-0.139658647579	-0.264579178470	-0.232136107639	-0.246132329532	0.000601666759	0.933244175299	N\A	0.078018869140	0.292618558938	0.285488015968	0.329629900043	0.318469963201	0.419132309879	0.081971120360	0.079589261706	0.085323499027	0.090456204457	0.084202463575	51	28	
46900000	327.316815	1	0.408003740487	0.852011852404	0.934645475019	0.559077599750	1.367305702486	0.929809685241	0.546196752249	-0.070390494808	-0.098926317839	-0.206805944135	-0.264493804445	-0.164241386408	0.000429026074	0.934418781625	N\A	0.066402782051	0.304057761290	0.296572307407	0.331796871515	0.306539670523	0.364599861703	0.070317327498	0.068382620226	0.076362755254	0.075912291968	0.072766607105	48	26	
46950000	323.323142	1	0.522796497616	0.771162030540	0.893964756958	0.617976428053	1.754807217856	0.779814622543	0.423006813384	-0.069372866239	-0.019021022261	-0.058385654319	-0.141912485775	-0.136096563007	0.000756043968	0.934618237383	N\A	0.125773208074	0.343174656420	0.335084909189	0.381205892268	0.341018218136	0.480629099586	0.127166535303	0.126871770200	0.131584235190	0.131084510455	0.129062978033	43	37	
47000000	337.059911	1	0.062078993770	1.278172755400	1.273743836902	0.918735016867	2.012311555134	1.163393339765	0.803080364533	-0.513061028506	-0.529446890864	-0.591599473681	-0.658972998217	-0.588662322875	0.000577138684	0.940039036844	N\A	0.175324048375	0.523199842429	0.520648141556	0.546181046909	0.534015425363	0.606133786393	0.176212813931	0.176059018854	0.179346012275	0.180335452433	0.178536902683	49	26	
47050000	330.500455	1	0.251037371026	1.008855163161	1.052249216656	0.828426637920	1.759016354257	0.728131134419	0.917438938668	-0.310137990910	-0.266586645003	-0.334716909293	-0.355460315053	-0.372615727391	0.000482390115	0.944817947565	N\A	0.117472023763	0.282845809859	0.277978521554	0.315602558469	0.304125773727	0.396593913881	0.118662661533	0.118432216004	0.121702654874	0.126817163915	0.121204222968	37	25	
47100000	322.472212	1	-0.086691029532	1.023213461274	1.296517044313	0.941836904355	1.734245861131	1.198427970266	1.409630464770	-0.378760783407	-0.300963679136	-0.238521492161	-0.480630700710	-0.358251428398	0.000675546992	0.937445845142	N\A	0.097602820724	0.310689184802	0.290511485751	0.342844033469	0.296180146243	0.432037158926	0.101918303297	0.098578513770	0.107604067268	0.103106038451	0.100780201684	54	32	
47150000	329.612844	1	0.208796359587	0.870964985080	1.542637309139	0.999225339326	1.414989382100	0.793193886874	0.858980279710	-0.146746380070	-0.139106906158	-0.174845406912	-0.270515541356	-0.169340425209	0.000406540221	0.943528135262	N\A	0.114501130029	0.387574556550	0.375561219435	0.397844097696	0.386562231062	0.444474128595	0.116594171274	0.115344185094	0.120136021877	0.120765477949	0.117000641116	61	39	
47200000	339.043085	1	1.104494404853	0.508430867507	0.255650745215	-0.291437281864	0.567043633438	-0.160630076959	0.172892931170	0.206037719998	0.245089177861	0.176337822208	0.083654650938	0.161339217091	0.000447934777	0.945906423875	N\A	0.132061216960	0.348802962009	0.322936669334	0.347204263975	0.339946789862	0.419117677166	0.133225348250	0.132897996252	0.137102135408	0.137994628709	0.134335870471	42	26	
47250000	311.931805	1	0.581590766704	0.766869914354	0.825653436390	0.385045375970	1.316364925198	0.320644584115	0.712479822538	-0.056333262205	0.007759734495	-0.103784497942	-0.149678459677	-0.113702961615	0.000371005666	0.926740723738	N\A	0.157703917449	0.356377346094	0.349629808399	0.357283230150	0.371658661391	0.415353236623	0.159252596152	0.158964843820	0.160390404989	0.162049387551	0.160056367499	46	28	
47300000	312.619425	1	0.693947634612	0.714813703160	0.643908730836	0.271622958292	1.071985623951	0.188697453952	0.643360241458	0.006719760964	0.028321251692	-0.049272260809	-0.055906834786	-0.070580193858	0.000257308484	0.931961529836	N\A	0.110185242466	0.331381926257	0.319543078396	0.340607953648	0.324267744276	0.371026187735	0.112050714232	0.111446805375	0.116956130224	0.115734806561	0.113644857641	63	28	
47350000	332.769692	1	0.770277072244	0.928321621663	0.593630508217	0.340461588565	0.897991675556	0.212969021918	0.151052683831	-0.225293303730	-0.186695711738	-0.198991907767	-0.245073923659	-0.220974378774	0.000235921711	0.935085920805	N\A	0.090381994165	0.254685740356	0.239052419145	0.267367198166	0.265216141168	0.299813936135	0.093505242129	0.091688569262	0.100062730026	0.099956098212	0.093801549643	45	32	
47400000	311.094877	1	1.114705802460	0.513464042244	0.517932853500	-0.006259911781	0.865148050211	0.094637749193	-0.104375910435	0.186990925813	0.221802796752	0.152410858301	0.093037217117	0.161753771400	0.000364710331	0.927343900526	N\A	0.151546400226	0.340636871107	0.331790408049	0.362642951305	0.350941990646	0.405374396240	0.152962243959	0.152564751326	0.157399829883	0.157212284738	0.153757300907	46	26	
47450000	329.270825	1	0.576424457887	0.734132891822	0.734267010619	0.366825225788	1.002777500075	0.273989544255	0.675745663226	-0.019071591093	0.012419869328	0.017852039461	-0.161829640053	-0.078614751186	0.000431978872	0.929590070518	N\A	0.099696239746	0.318412836175	0.307090019394	0.329198771241	0.324747420303	0.410848272417	0.101961542455	0.101292665846	0.104978779482	0.106763385173	0.103578032893	45	22	
47500000	321.912431	1	0.466903295176	0.951192003695	0.851761340438	0.450756317140	1.610488888023	0.569806369161	0.505531612484	-0.228011052793	-0.209856003370	-0.287826491894	-0.331558533819	-0.226877010420	0.000510746356	0.933912209391	N\A	0.098612602380	0.335498128855	0.323657036967	0.356785684186	0.327023621466	0.426505855438	0.101414917852	0.099890073029	0.105226420244	0.103267765032	0.101857425496	53	29	
47550000	322.421322	1	0.912538900773	0.825799494588	0.555340147260	0.135073750550	0.887990046040	0.059894514792	0.154512882050	-0.105712818838	-0.080373890480	-0.186118926367	-0.205692235559	-0.149904634462	0.000628619169	0.933916836887	N\A	0.088905404612	0.297130670360	0.286361615342	0.323784807584	0.327070595290	0.421106612059	0.091406114261	0.090289119829	0.095990129578	0.101147013571	0.093680260266	57	26	
47600000	332.161124	1	0.660831660852	0.894304887863	0.695743260584	0.246645684701	1.081011131115	0.225389593423	0.568083132137	-0.204416414360	-0.122331812500	-0.221283702268	-0.244390926606	-0.240874159275	0.000493711351	0.934107958941	N\A	0.121271821033	0.334385810664	0.322054060972	0.346988741214	0.327563716343	0.418646019679	0.123570042774	0.122355052963	0.126222883243	0.124877184306	0.124201724460	46	25	
47650000	320.820155	1	0.976936408865	0.723375396284	0.218461032437	-0.093486926665	0.509900319150	-0.022437742062	0.179401068338	0.013970490182	0.021206399337	0.018887967539	-0.111964197537	-0.047374736965	0.000278114424	0.932864605001	N\A	0.102843017720	0.291298108539	0.275731931558	0.355248662512	0.316300023295	0.331569315415	0.105345230483	0.104148418963	0.108754960525	0.108969496744	0.105833204268	49	22	
47700000	324.515407	1	0.400998276576	0.894883449189	1.007942342806	0.523330599639	1.251371156948	0.680533004753	0.743379793715	-0.163659132444	-0.129159274983	-0.158673303556	-0.295627318200	-0.188578698992	0.000533620147	0.929089574433	N\A	0.081192926637	0.276182723881	0.263743606406	0.309111579637	0.286734372538	0.394986034782	0.084923451622	0.082799795741	0.090980919721	0.087790606387	0.087538651954	50	31	
47750000	318.375242	1	0.892730461102	0.715325975443	0.554324322554	-0.180332804034	1.162840921309	-0.001255567875	0.461558782507	-0.050901627835	0.030825895267	-0.081853371288	-0.056863353092	-0.092099474548	0.000468594523	0.929400664913	N\A	0.117986852819	0.454075261898	0.313591294382	0.332360478154	0.341246675225	0.410413160519	0.119886744993	0.119319448993	0.120401417016	0.130064289483	0.121854400252	47	22	
47800000	332.483833	1	0.950707596785	0.707249544662	0.499627517623	-0.032945700329	1.142982196576	0.072902355669	0.382801636538	-0.013944614552	0.041405192147	-0.091420688909	-0.110331784174	-0.107387975876	0.000337987327	0.927519836429	N\A	0.100207303752	0.326177327611	0.309100169597	0.286798774003	0.321500874146	0.348443773759	0.103102870787	0.101895819575	0.104649323449	0.107473474671	0.103220225871	57	31	
47850000	330.146847	1	0.769891268216	0.875166357723	0.899033090917	0.512107730832	0.954967044598	0.171843079753	0.143643323085	-0.131994299158	-0.123513287783	-0.130784841798	-0.178349384485	-0.198476256472	0.000399314479	0.935041044320	N\A	0.103506181117	0.284935050129	0.282347838182	0.300487686408	0.285885041749	0.367531882047	0.105561394110	0.104825491993	0.109496915056	0.110741921100	0.107814785076	54	32	
47900000	330.299491	1	0.542125550367	0.701497978714	1.054358681705	0.600748797510	1.078956461484	0.683595457156	0.680450311655	-0.015613912320	-0.004447125175	0.054023076664	-0.103894975655	-0.086430765974	0.000385165379	0.932412739241	N\A	0.089278749464	0.270040903881	0.265814324802	0.298206964477	0.268113142190	0.353923012725	0.092008218795	0.090492786346	0.100082704273	0.094381542382	0.094292512811	48	38	
47950000	323.777676	1	0.294436521568	0.944008170151	0.965781314323	0.670761099403	1.610395303590	0.863402771738	0.726924778342	-0.212716169712	-0.223537048136	-0.261174398210	-0.344969097616	-0.233834045997	0.000579982124	0.939360819029	N\A	0.092255396150	0.283455081083	0.275206660325	0.325048601229	0.282905438485	0.406467334310	0.094168091962	0.093587336754	0.100747798532	0.099521124463	0.095673128823	51	28	
48000000	320.830402	1	0.534584698236	0.878974151646	0.744311122808	0.377898929657	1.735106482356	0.301233755608	0.869448179349	-0.171405569879	-0.152915690625	-0.243638892789	-0.225757788069	-0.304615055310	0.000890541387	0.943033922793	N\A	0.083431614277	0.299484310373	0.294298167042	0.360158218398	0.338150980901	0.481707464882	0.085644433353	0.084626701308	0.095401044181	0.087114171891	0.088833547792	53	33	
48050000	325.310002	1	0.111877335948	0.878109973957	1.391429044416	0.806586057569	2.010484290415	1.243408930764	1.091324724707	-0.119567841386	-0.172316543575	-0.173151041197	-0.358136966524	-0.228362798406	0.000596130343	0.929226847819	N\A	0.078080755694	0.349705226669	0.263011668482	0.311005095366	0.304389112819	0.405610735860	0.081207857214	0.079689713620	0.088019803861	0.094477858668	0.084115570635	46	26	
48100000	329.851122	1	0.383186590123	0.976546031068	0.937004304986	0.570996125286	1.506869326784	0.638799872642	0.840525092892	-0.236057681807	-0.268379700154	-0.302864031439	-0.348008289104	-0.336404495007	0.000570519459	0.940721297480	N\A	0.104677593889	0.290491359428	0.283685001236	0.324171308691	0.315932547924	0.412195615580	0.106820663988	0.105617928482	0.110919564418	0.114154481444	0.108886978816	42	25	
48150000	335.645508	1	0.449702113693	0.735900303054	0.755336630471	0.422897945390	1.164587273852	0.709414134821	0.691263819996	0.023821149142	0.018142134134	0.005109556262	-0.131889348159	-0.031605620576	0.000603976983	0.941523038859	N\A	0.139571761671	0.354395923208	0.347959783416	0.381091179060	0.377890671290	0.462610792380	0.141596652601	0.140268765308	0.144168839503	0.146489485251	0.142250128978	46	26	
48200000	327.487096	1	0.356518604843	0.931800806113	0.901939322091	0.391527104139	1.655624610545	0.596208840733	1.013829543837	-0.229069320260	-0.168584398452	-0.294550465269	-0.316598308058	-0.292990214375	0.000480829136	0.937250661904	N\A	0.125985585443	0.321558526538	0.315587638640	0.347295444372	0.321007546247	0.418833550007	0.127306177493	0.127154312355	0.130961170550	0.130536884663	0.129970151241	49	27	
48250000	315.780411	1	0.255261809105	0.984909756707	1.101402747347	0.679007289461	1.573336470065	0.757317911061	0.962629172887	-0.238130818347	-0.203291308487	-0.296221191224	-0.385298054331	-0.328608260784	0.000192314857	0.945848467064	N\A	0.088338192392	0.243018274609	0.230569890891	0.327246523550	0.286546386832	0.281057640994	0.090668678992	0.089456978549	0.102190649517	0.102856978172	0.091100166886	54	26	
48300000	326.765365	1	0.440217623508	0.956335154358	0.823492168429	0.591436514098	1.200207534792	0.586439347833	0.766687957771	-0.268547641045	-0.217475908396	-0.222345554260	-0.286793642628	-0.322171165254	0.000255853793	0.959451112446	N\A	0.117394702798	0.334797558780	0.321078689628	0.332535139098	0.338195775250	0.436389076859	0.117974295655	0.118207761349	0.121384045689	0.126573046807	0.121718862062	35	34	
48350000	327.806467	1	0.864031704456	0.622441155974	0.309363118504	0.111889949189	1.367223498777	0.272983832636	0.058412898104	0.197506544189	0.155545856310	-0.030476045235	-0.001816489640	0.113638034679	0.000567389095	0.939133458310	N\A	0.122663590245	0.312945342694	0.302357220143	0.333791250730	0.335381090227	0.424233255980	0.124469918069	0.123604282198	0.126471342416	0.134010742950	0.126857785949	47	32	
48400000	321.961168	1	1.206978354485	0.559640690671	0.240860900055	-0.376905074010	0.701551166752	0.109715797091	-0.123640232795	0.139768689148	0.177344265420	0.094288416959	0.029996607293	0.137255389769	0.000446322646	0.945171020280	N\A	0.134805062967	0.340612362144	0.330991081466	0.359076629833	0.342484807293	0.424525614734	0.135721604353	0.135693419548	0.139745846522	0.140761988401	0.138244051906	46	23	
