Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-bm-003.txt
Log File Name:                   SCH_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2629964525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	261.427798	1	-0.353809321449	0.756057603068	0.719318839199	0.370157358459	0.902146529401	0.442470502233	1.149345407552	-0.166815712610	-0.089662219019	-0.157069477117	-0.076197312043	-0.194672372841	0.000548569821	0.860206788216	N\A	0.071709414169	0.306032738780	0.276814189699	0.290156126579	0.281215257512	0.381297305160	0.079790303819	0.077002898224	0.080048026836	0.083186475118	0.076032500484	
1550000	262.773139	1	-0.243763397007	0.751668645192	0.659434969363	0.224281448357	0.710432868132	0.239312381974	1.202523630283	-0.155077435086	-0.064811504606	-0.193383481398	-0.068447346174	-0.227343126267	0.000544295784	0.861295950225	N\A	0.071429515402	0.304838220777	0.275733718588	0.289023578740	0.280117607995	0.379809011791	0.079478863432	0.076702337740	0.079735580495	0.082861778673	0.075735727691	
1600000	260.238736	1	0.209278577812	0.729248445620	0.332226259005	-0.270600896399	0.310868007842	-0.164782345055	0.512607045182	-0.102764792084	0.015231702874	-0.144147536600	-0.028332690439	-0.202789164789	0.000552375305	0.859237028694	N\A	0.071957711994	0.307092394114	0.277772674186	0.291160808262	0.282188980940	0.382617568230	0.080066582172	0.077269525031	0.080325197569	0.083474512902	0.076295767234	
1650000	258.823666	1	0.388555518187	0.742393886649	0.453731619032	-0.075146758275	0.959904920622	0.147891900985	-0.281132381801	-0.115174624843	-0.026909922087	-0.240680914450	-0.033967285700	-0.192282188011	0.000556938526	0.858074173407	N\A	0.072254325161	0.308358243806	0.278917666575	0.292360987188	0.283352177560	0.384194736340	0.080396620493	0.077588033748	0.080656301916	0.083818598879	0.076610262074	
1700000	258.402978	1	-0.060730863283	0.876910470964	0.776163296325	0.578302416003	1.127900965931	0.512101731473	0.304963860209	-0.245217031581	-0.168024170769	-0.322773037700	-0.240228453330	-0.320163956373	0.000558302388	0.857726617509	N\A	0.072342741280	0.308735575393	0.279258972339	0.292718743263	0.283698909742	0.384664867470	0.080495000170	0.077682976615	0.080754999359	0.083921165960	0.076704008463	
1750000	258.584329	1	-0.289331913486	0.905975102432	0.956118050448	0.561679716495	1.341387763705	0.691539853829	0.761391160299	-0.303066489772	-0.191294448289	-0.419071425420	-0.294107938665	-0.346023332889	0.000557714043	0.857876546927	N\A	0.072304613402	0.308572857864	0.279111790305	0.292564467325	0.283549387661	0.384462131790	0.080452575686	0.077642034194	0.080712437844	0.083876935732	0.076663582002	
1800000	262.211494	1	-0.198538525788	0.772836786900	0.824277600458	0.200337208792	0.711453388076	0.546248014969	0.960766772542	-0.222159174994	-0.069446567441	-0.215040851335	-0.089224708500	-0.242812276477	0.000546076018	0.860842289535	N\A	0.071546232650	0.305336332487	0.276184272964	0.289495849011	0.280575325733	0.380429627264	0.079608733474	0.076827670884	0.079865870018	0.082997176466	0.075859481375	
1850000	260.633025	1	0.219730804802	0.636539322344	0.555424295372	-0.042321275499	0.663857346178	0.061006672814	0.287270994594	-0.011974916480	0.038382449814	-0.050672900802	0.040667475395	-0.102320006831	0.000551110504	0.859559340593	N\A	0.071875282225	0.306740610345	0.277454477057	0.290827274614	0.281865724796	0.382179268054	0.079974863443	0.077181010417	0.080233182588	0.083378890284	0.076208368090	
1900000	262.760572	1	-0.134228423152	0.782727740740	1.061014854990	0.316371426664	0.695252868090	0.272104155770	0.746837514579	-0.212929666801	-0.078862368410	-0.206186191354	-0.053091039422	-0.225723615937	0.000544335553	0.861285815744	N\A	0.071432124871	0.304849357152	0.275743791715	0.289034137373	0.280127841274	0.379822887005	0.079481766961	0.076705139836	0.079738493402	0.082864805787	0.075738494474	
1950000	257.821778	1	-0.241682452287	0.818812707507	1.256234623215	0.474949864788	1.036544867494	0.296017315578	0.989505853810	-0.316964548130	-0.102865886596	-0.302099772134	-0.099359490862	-0.311875826429	0.000560192123	0.857245052336	N\A	0.072465070257	0.309257636165	0.279731189233	0.293213720147	0.284178634411	0.385315321948	0.080631114325	0.077814335739	0.080891553163	0.084063073638	0.076833712187	
2000000	262.067263	1	-0.042213881845	0.764930554535	0.251013468380	0.033710697508	0.792280878716	0.231383250614	0.654572378634	-0.132820656100	-0.062267790956	-0.208321628768	-0.083663033402	-0.199961716937	0.000546534126	0.860725548843	N\A	0.071576236757	0.305464380376	0.276300095450	0.289617253928	0.280692989680	0.380589166779	0.079642118726	0.076859889850	0.079899363104	0.083031982718	0.075891294315	
2050000	259.490704	1	-0.306743167076	0.875160206398	1.167754724605	0.580413046411	1.360912511386	0.655122315535	0.829674916707	-0.241804247237	-0.196021726913	-0.352676691557	-0.245793509331	-0.341280696730	0.000554782830	0.858623514166	N\A	0.072114355115	0.307760896628	0.278377351262	0.291794629666	0.282803271775	0.383450479793	0.080240877310	0.077437731319	0.080500055682	0.083656226688	0.076461853771	
2100000	261.088517	1	-0.067836676948	0.739072427590	1.027603881514	0.383943453408	0.780845079459	0.336367447261	0.492438207166	-0.130562969263	-0.047655488091	-0.119367206541	-0.010638799035	-0.178210484464	0.000549652979	0.859930764968	N\A	0.071780174774	0.306334722305	0.277087341275	0.290442443560	0.281492751923	0.381673557402	0.079869038392	0.077078882273	0.080127015722	0.083268560927	0.076107526975	
2150000	262.400657	1	-0.234312694870	0.829495343685	1.232856582240	0.659973104523	1.059630927415	0.673613822352	0.749186835902	-0.251997191383	-0.155578740630	-0.263035279267	-0.167857469410	-0.312312388813	0.000545475782	0.860995248882	N\A	0.071506900751	0.305168476582	0.276032443141	0.289336701269	0.280421081968	0.380220489494	0.079564969288	0.076785435562	0.079821964474	0.082951549514	0.075817778306	
2200000	258.976355	1	0.358959844040	0.737450498480	0.524072371563	-0.237411730614	0.451930741032	-0.128490387770	0.127519757049	-0.229638821775	-0.014267826616	-0.218503735741	-0.021002247329	-0.199919732171	0.000556444337	0.858200108583	N\A	0.072222261297	0.308221405541	0.278793892976	0.292231247928	0.283226436085	0.384024244575	0.080360943373	0.077553602977	0.080620509559	0.083781403209	0.076576265204	
2250000	259.302649	1	0.203298294671	0.659178704588	0.423476191142	0.202854296186	0.686778176794	0.070563253750	0.140742678189	-0.073777089093	0.018976506956	-0.057546876096	0.081182300754	-0.105779734657	0.000555389731	0.858468856115	N\A	0.072153788890	0.307929187308	0.278529574349	0.291954189627	0.282957915057	0.383660159265	0.080284754853	0.077480076037	0.080544074949	0.083701971822	0.076503664857	
2300000	260.614359	1	-0.129585956153	0.759879464894	0.908859409738	0.173766532132	0.521767534743	0.079264346017	0.876678665063	-0.209550823761	-0.041238646898	-0.148440109843	-0.040962640692	-0.198026083485	0.000551170315	0.859544098834	N\A	0.071879182363	0.306757254882	0.277469532452	0.290843055652	0.281881019557	0.382200006087	0.079979203085	0.077185198457	0.080237536247	0.083383414638	0.076212503352	
2350000	260.538795	1	0.472054462375	0.680291368804	0.272485496971	-0.270647948219	0.083919116946	-0.131998434924	0.083453407615	-0.053528117861	0.010459650558	-0.103763062004	-0.017245587571	-0.164173022572	0.000551412511	0.859482379490	N\A	0.071894973258	0.306824645347	0.277530488797	0.290906949981	0.281942945046	0.382283970315	0.079996773446	0.077202155013	0.080255163361	0.083401732858	0.076229246220	
2400000	260.181535	1	-0.111408593301	0.802835878503	0.417503187285	0.153661712433	0.777922011820	0.171388891098	0.841098116453	-0.145317360887	-0.134509189311	-0.271116505660	-0.150941156846	-0.238176886748	0.000552559036	0.859190208306	N\A	0.071969678237	0.307143462195	0.277818866529	0.291209226992	0.282235907696	0.382681195806	0.080079896883	0.077282374604	0.080338555287	0.083488394337	0.076308454876	
2450000	262.506575	1	0.404393505600	0.703650710331	0.504525167632	-0.108510070520	0.431755953578	0.082797295534	-0.101671786210	-0.141173694524	0.013956026525	-0.159557714556	-0.013865450967	-0.150454647768	0.000545139981	0.861080821783	N\A	0.071484887133	0.305074529533	0.275947465710	0.289247628081	0.280334753481	0.380103437454	0.079540474969	0.076761796931	0.079797391038	0.082926012626	0.075794437571	
2500000	261.055548	1	-0.437283159723	0.782096012953	0.826471132644	0.367253582331	0.809652340231	0.500525895971	1.408327690221	-0.156137890865	-0.055577624292	-0.208689517066	-0.099423989455	-0.245677325812	0.000549758345	0.859903914166	N\A	0.071787054454	0.306364082568	0.277113898359	0.290470280647	0.281519731239	0.381710138420	0.079876693339	0.077086269801	0.080134695394	0.083276541696	0.076114821404	
2550000	258.460926	1	-0.292911669100	0.661736232757	0.905146704609	0.656663359899	1.040270130174	0.554799190880	0.973251005330	-0.021041536877	0.029459517162	-0.109208885563	-0.011282654323	-0.103765880999	0.000558114323	0.857774542605	N\A	0.072330555849	0.308683571891	0.279211933883	0.292669437640	0.283651123422	0.384600074417	0.080481441571	0.077669891674	0.080741396966	0.083907030256	0.076691088419	
2600000	259.644659	1	-0.152227206986	0.740412199401	0.950078698434	0.303304376148	1.023361466175	0.877205878956	0.592743592995	-0.175177850121	-0.026356580242	-0.162501327393	-0.125535125080	-0.194070168759	0.000554286475	0.858750001335	N\A	0.072082088145	0.307623191566	0.278252793624	0.291664068577	0.282676733795	0.383278908054	0.080204974195	0.077403082448	0.080464036599	0.083618795403	0.076427641548	
2650000	260.506314	1	-0.272184163468	0.853834397868	0.841796705942	0.351290776676	1.199102107828	0.794893027310	0.830389617451	-0.217606815204	-0.130393407518	-0.333968733283	-0.205812619530	-0.323819637212	0.000551516652	0.859455841018	N\A	0.071901762060	0.306853617774	0.277556695074	0.290934419353	0.281969567977	0.382320068115	0.080004327274	0.077209444955	0.080262741588	0.083409608206	0.076236444293	
2700000	250.896636	1	0.221722535214	0.942522893638	0.651184371701	0.008423784413	0.673533580924	0.292035874480	-0.069333874589	-0.266471053814	-0.227457522199	-0.346231603098	-0.231259284442	-0.405523434827	0.000583207040	0.851380112254	N\A	0.073938663740	0.315546459671	0.285419585808	0.299176287017	0.289957470783	0.393150795581	0.082270766149	0.079396707738	0.082536501069	0.085772515125	0.078396142985	
2750000	260.415066	1	0.064516643834	0.772780222566	0.552516600518	0.088612218676	0.591659194138	-0.248774141833	0.619774230700	-0.145357506012	-0.061341451785	-0.226215860685	-0.043792037559	-0.219181634694	0.000551809316	0.859381260924	N\A	0.071920836951	0.306935023279	0.277630328369	0.291011601638	0.282044371968	0.382421494190	0.080025551703	0.077229927926	0.080284034571	0.083431736024	0.076256669136	
2800000	257.812207	1	-0.433499506863	0.902155399444	0.685539606933	0.321522410920	1.353526393166	0.812543747503	1.019207661332	-0.326453473279	-0.178303924231	-0.358942608060	-0.223255114364	-0.346578342126	0.000560223295	0.857237108899	N\A	0.072467086347	0.309266240190	0.279738971786	0.293221877805	0.284186540699	0.385326042015	0.080633357607	0.077816500654	0.080893803691	0.084065412403	0.076835849820	
2850000	260.606226	1	-0.315224092860	0.680521357059	1.001695206236	0.631236503111	1.102272177063	0.580406520537	1.028357203980	-0.078931491672	-0.001498834242	-0.123374009402	0.020186103216	-0.156197002669	0.000551196377	0.859537457439	N\A	0.071880881730	0.306764507237	0.277476092387	0.290849931764	0.281887683788	0.382209042060	0.079981093953	0.077187023270	0.080239433223	0.083385385988	0.076214305168	
2900000	259.590655	1	0.334291334786	0.750537835990	0.413095096464	0.009648781478	0.792532044086	0.198604064478	-0.196981485474	-0.122848576794	-0.084276663070	-0.231663390431	-0.099070638170	-0.158752179247	0.000554460536	0.858705644934	N\A	0.072093405140	0.307671488864	0.278296479726	0.291709860270	0.282721114462	0.383339083413	0.080217566495	0.077415234847	0.080476669572	0.083631923679	0.076439640801	
2950000	261.586830	1	0.222079419582	0.686668382600	0.800114033832	0.278441369320	0.559437801179	0.064276794295	0.228013951044	-0.107356724734	0.037049685671	-0.128345896753	0.030035310696	-0.164999387782	0.000548062846	0.860335981750	N\A	0.071676270449	0.305891292033	0.276686247614	0.290022017919	0.281085281276	0.381121071519	0.079753425153	0.076967307883	0.080011029052	0.083148026759	0.075997358655	
3000000	263.940555	1	0.051244239750	0.797843957079	0.669735078111	0.176113567429	0.748069612005	0.066354330087	0.485045516896	-0.196409256539	-0.089807831941	-0.260433585000	-0.088738212277	-0.251226994840	0.000540613993	0.862234188977	N\A	0.071187519378	0.303805459503	0.274799560445	0.288044395885	0.279168597674	0.378522257007	0.079209597026	0.076442477923	0.079465444357	0.082581051290	0.075479142652	
3050000	258.234189	1	0.244222911643	0.795662184279	0.617564771657	0.153986759164	0.942541090059	0.319548341809	0.005717749785	-0.154233190524	-0.111241869511	-0.332807202095	-0.107009955083	-0.258013621769	0.000558850537	0.857586931597	N\A	0.072378246103	0.308887098571	0.279396028804	0.292862405600	0.283838145268	0.384853655700	0.080534506010	0.077721102353	0.080794632803	0.083962353315	0.076741653736	
3100000	257.630282	1	0.170847238860	0.739579749989	0.079023941859	-0.222607363273	0.673847485326	0.352815153879	0.346708379633	-0.070700421895	-0.062486466300	-0.186297409160	-0.068156634560	-0.211687579583	0.000560816158	0.857086028216	N\A	0.072505420826	0.309429839426	0.279886951346	0.293376989709	0.284336872986	0.385529876246	0.080676011974	0.077857664928	0.080936595832	0.084109882298	0.076876495337	
3150000	260.283547	1	0.203017609365	0.766844313411	0.310671711181	-0.140681953512	0.438428653662	0.130004118776	0.261023182179	-0.151095296563	-0.044772438393	-0.221113370106	-0.019675263268	-0.206613933876	0.000552231416	0.859273696203	N\A	0.071948339209	0.307052394083	0.277736493167	0.291122883385	0.282152224679	0.382567730737	0.080056153174	0.077259460361	0.080314734886	0.083463640008	0.076285829401	
3200000	256.285467	1	0.315030786966	0.735611660251	0.357242385378	-0.278333924418	0.085835456796	-0.051338953167	0.265242667908	-0.108069670583	-0.009327352737	-0.085858229214	-0.011253468913	-0.226940069804	0.000565218195	0.855964247728	N\A	0.072789424488	0.310641875804	0.280983268261	0.294526147091	0.285450620239	0.387039996394	0.080992019834	0.078162633325	0.081253624399	0.084439340624	0.077177620494	
3250000	255.800883	1	0.547092284116	0.695295573720	-0.155075825034	-0.278238567443	0.570889751197	-0.352936569633	-0.183013297257	-0.103558777185	-0.024327448650	-0.140925099045	-0.007900319248	-0.176098089407	0.000566812855	0.855557877231	N\A	0.072892033182	0.311079776739	0.281379360499	0.294941330249	0.285853009946	0.387585593074	0.081106191438	0.078272816442	0.081368164778	0.084558371795	0.077286415073	
3300000	260.444262	1	0.176998611888	0.746670276078	0.717278805033	0.020964022958	0.633657009302	0.438541915007	0.217607810232	-0.127177603091	-0.024203588358	-0.166450246551	-0.137788651097	-0.211584172031	0.000551715657	0.859405128324	N\A	0.071914733083	0.306908973935	0.277606766092	0.290986903702	0.282020435074	0.382389038365	0.080018759994	0.077223373480	0.080277220926	0.083424655236	0.076250197290	
3350000	257.222320	1	0.632362203066	0.643470417445	0.017632026607	-0.312864704002	0.248522972195	-0.194511058412	-0.185896637343	-0.022711511197	0.045545047170	-0.101476845810	-0.048185646521	-0.132992747906	0.000562147922	0.856746651958	N\A	0.072591458696	0.309797021410	0.280219076542	0.293725122731	0.284674278639	0.385987361616	0.080771745398	0.077950053987	0.081032638476	0.084209690492	0.076967720101	
3400000	259.800242	1	0.253200558541	0.627817892189	0.750209976662	0.177416248739	0.710231431217	0.238833155937	0.174397499426	-0.045682085784	0.025964641471	-0.063018325446	0.016488307028	-0.110989497682	0.000553785319	0.858877711907	N\A	0.072049494423	0.307484092031	0.278126974650	0.291532185360	0.282548914426	0.383105598892	0.080168707506	0.077368082704	0.080427652768	0.083580985070	0.076393082875	
3450000	257.490886	1	0.366393722377	0.720505984607	0.553888374943	-0.316398372186	0.565546962111	-0.289309453451	0.141881380878	-0.156699314381	-0.021320923409	-0.228144904575	0.035617390881	-0.177813016337	0.000561270852	0.856970157616	N\A	0.072534807541	0.309555252486	0.280000390564	0.293495896489	0.284452115773	0.385686132932	0.080708710260	0.077889220927	0.080969399734	0.084143972344	0.076907653665	
3500000	263.286963	1	0.209951534151	0.672816066085	0.324453708495	-0.134477707101	0.567812065722	-0.064279467989	0.342378882290	-0.072341668439	0.039791740982	-0.134522689830	0.032814133761	-0.104353823632	0.000542672207	0.861709689840	N\A	0.071322902467	0.304383231027	0.275322169093	0.288592193313	0.279699515276	0.379242123535	0.079360236351	0.076587854794	0.079616570249	0.082738102384	0.075622687470	
3550000	258.727815	1	0.194161492346	0.750761867150	0.630463366218	0.076548160560	0.830871146434	0.196272762255	0.172150233133	-0.267519787188	-0.047918968673	-0.217113799197	-0.080823318950	-0.204441535576	0.000557248981	0.857995059652	N\A	0.072274460730	0.308444175946	0.278995394324	0.292442461271	0.283431141101	0.384301802314	0.080419025127	0.077609655695	0.080678778917	0.083841957138	0.076631611540	
3600000	259.719636	1	-0.017673950317	0.739747639992	0.677386119337	0.104297825217	0.815018545707	0.277919657866	0.619857990001	-0.147385677534	0.019188421683	-0.172868537346	-0.132957180333	-0.190025192263	0.000554044905	0.858811561097	N\A	0.072066378978	0.307556149887	0.278192152765	0.291600504941	0.282615128808	0.383195378391	0.080187494771	0.077386213653	0.080446500717	0.083600571990	0.076410985335	
3650000	259.654863	1	-0.009213903604	0.776473944090	0.516021820194	0.428552837810	0.837150288735	0.472951491133	0.474965084218	-0.159964587932	-0.103304841659	-0.188923531772	-0.142483606264	-0.253612648300	0.000554253592	0.858758380943	N\A	0.072079949991	0.307614066609	0.278244539875	0.291655417013	0.282668348820	0.383267538940	0.080202595093	0.077400786458	0.080461649813	0.083616315038	0.076425374492	
3700000	263.168188	1	0.107680470640	0.761261142650	0.568144614793	0.075851518246	0.640734429531	0.063888761684	0.453506027497	-0.175317962564	-0.065663941549	-0.254769339144	-0.068009309409	-0.196431602248	0.000543047080	0.861614160113	N\A	0.071347532830	0.304488345502	0.275417247739	0.288691854575	0.279796105577	0.379373089478	0.079387642295	0.076614303334	0.079644064713	0.082766674826	0.075648802703	
3750000	260.496625	1	0.342397314469	0.700865223862	0.613215858857	0.172288055446	0.834895875828	0.086301490174	-0.102640649196	-0.162014849452	-0.010816339988	-0.175334609794	-0.016644759816	-0.165646619232	0.000551547720	0.859447923970	N\A	0.071903787194	0.306862260398	0.277564512541	0.290942613608	0.281977509734	0.382330836273	0.080006580620	0.077211619582	0.080265002212	0.083411957462	0.076238591515	
3800000	259.650120	1	-0.004508376567	0.662893860000	0.710575327890	-0.053314283574	0.627896906676	0.002128383282	0.741032445142	-0.084910123424	0.052852115884	-0.138890389850	0.080041207555	-0.086822671092	0.000554268874	0.858754486486	N\A	0.072080943715	0.307618307504	0.278248375869	0.291659437895	0.282672245802	0.383272822825	0.080203700799	0.077401853537	0.080462759090	0.083617467807	0.076426428124	
3850000	254.740262	1	0.269190555289	0.870974283589	0.334170904338	-0.078967626244	0.995984400097	-0.052955106091	-0.171842349478	-0.267214484382	-0.179987825799	-0.323549586284	-0.153139040541	-0.279939595851	0.000570318851	0.854664436881	N\A	0.073117120871	0.312040378676	0.282248248736	0.295852097308	0.286735712634	0.388782441919	0.081356644121	0.078514519776	0.081619426423	0.084819484673	0.077525072439	
3900000	250.413341	1	0.167505553585	0.871969783803	0.523077374122	0.249229224955	0.441674290272	0.645929303753	-0.114346617477	-0.226785364419	-0.140875637589	-0.215767532930	-0.166591455328	-0.307354037238	0.000584848073	0.850961924452	N\A	0.074042615262	0.315990091365	0.285820861659	0.299596903629	0.290365126517	0.393703532422	0.082386431903	0.079508332808	0.082652540425	0.085893104043	0.078506361346	
3950000	261.754927	1	0.091931763408	0.710432862690	0.686387271532	0.179132456608	0.771024700512	0.198161661778	0.520186227541	-0.173219265494	-0.026919248313	-0.200646117516	-0.070835071611	-0.179421310189	0.000547527480	0.860472410371	N\A	0.071641253972	0.305741852957	0.276551076270	0.289880331564	0.280947960843	0.380934879947	0.079714462690	0.076929706540	0.079971940740	0.083107405910	0.075960231168	
4000000	259.223919	1	-0.108967997403	0.744667244897	0.786165679533	0.226943710113	1.027187086253	0.515428876149	0.432431291801	-0.143546315503	-0.018062121421	-0.155631598620	-0.018592117222	-0.154123037856	0.000555644009	0.858404057977	N\A	0.072170304323	0.307999669869	0.278593327570	0.292021015637	0.283022681890	0.383747976047	0.080303131400	0.077497810615	0.080562510852	0.083721130543	0.076521175942	
