Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-VR-003.txt
Log File Name:                   MED_d1_m2-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1486030185
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
1500000	481.702055	1	0.835941951727	0.575270614269	-0.008383987363	-0.063450128264	0.332003054600	0.195609909751	0.267018303529	0.037648196378	0.059046135807	-0.017759994248	-0.030977220823	0.007292250301	0.000183880517	0.963916746354	N\A	0.042740665109	0.153463218155	0.147094638164	0.189185269679	0.165563848296	0.223838278515	0.044399157707	0.043855522615	0.049710624873	0.050871370118	0.046916820015	47	26	
1550000	476.989536	1	0.616139375180	0.593115593374	0.292484252915	0.135862305903	0.227272067740	0.491489356814	0.707953402201	0.018598610864	0.044348531528	-0.019608803801	-0.042174383402	-0.028992248778	0.000325960991	0.962306705884	N\A	0.055276817768	0.199973697796	0.189020344126	0.222396364446	0.217309172874	0.298760853507	0.056836418357	0.056036095843	0.061167830502	0.064474055781	0.060457177603	54	24	
1600000	479.910853	1	0.850808049134	0.609779900690	0.078521656143	0.048714947439	0.294212094142	0.300027240997	0.260461628190	-0.009912671355	0.014067822841	-0.051491333224	-0.068521379140	-0.072273021991	0.000273184816	0.956594959506	N\A	0.050604425301	0.178253747947	0.174238590026	0.204789251287	0.198520226286	0.269514789623	0.052150613851	0.051931656050	0.056507197094	0.058618885202	0.053970829319	45	13	
1650000	487.892358	1	0.762185353743	0.590606933005	0.137155116053	0.042506897905	0.492927151649	0.241793284764	0.394599065592	0.025454653777	0.063886402082	-0.021550810192	-0.035154211406	-0.032511546145	0.000250385530	0.960611903644	N\A	0.048594197215	0.184187529442	0.179143199016	0.207621537009	0.203082937707	0.367534336669	0.049968048029	0.049837711533	0.054974113196	0.059242460342	0.051963422728	32	24	
1700000	489.796708	1	0.942803095360	0.591669744395	0.019460083114	-0.048535353926	0.190279531332	0.098020491513	0.136912274599	0.040335010696	0.066310076505	-0.027955900915	-0.019824238947	-0.050991448091	0.000198615809	0.971353553047	N\A	0.073582980210	0.190730224726	0.186437412989	0.210102516759	0.204185866959	0.256349018924	0.074276130988	0.074140041596	0.077394862522	0.078605999452	0.075376549257	58	33	
1750000	477.876800	1	1.043744417247	0.607955762694	0.018341747094	0.009687734366	0.293944713837	-0.021043201433	-0.123527023041	-0.003222082601	0.017636261124	-0.063664568243	0.009523590188	-0.079704591249	0.000193160057	0.962980120140	N\A	0.040883920789	0.152700291843	0.147061598520	0.172721362106	0.170641802951	0.225608813356	0.042680283102	0.042149193485	0.046288580645	0.052332167780	0.044510830627	55	22	
1800000	478.338724	1	0.657517363845	0.654031820494	0.285952193184	0.222145165920	0.386655871153	0.236754296330	0.427455821784	-0.022287898404	-0.001757680202	-0.093266884251	-0.063624698007	-0.088079848474	0.000327457667	0.961400357085	N\A	0.085352893593	0.275846377670	0.273243477241	0.296922043547	0.291367207462	0.367618201257	0.086373674833	0.085880401020	0.089763549938	0.091282591085	0.087977406019	31	23	
1850000	482.102478	1	0.862357323512	0.591091468156	0.039160831352	0.030558204946	0.669800315134	0.147845479664	0.242639370109	0.013412315443	0.033545340095	-0.067437383866	0.022829116159	-0.076616780482	0.000255119159	0.963195551910	N\A	0.048902578150	0.187657975922	0.171759138243	0.200519360716	0.199475315269	0.255863939006	0.049908399625	0.050513342942	0.055540224806	0.061674249312	0.050707258052	54	28	
1900000	485.298230	1	0.640277366914	0.590667249598	0.227428303504	0.182376277253	0.392334924569	0.330296310213	0.549927281473	0.011156268179	0.068744170868	0.005982809101	0.010849012018	-0.059784619117	0.000172003814	0.980082247327	N\A	0.055909813092	0.175099220520	0.172536558115	0.203689505712	0.204427048794	0.245543862327	0.056873530254	0.056268385944	0.061555956572	0.062087033030	0.058256383579	51	31	
1950000	481.575960	1	0.995636715111	0.593388026089	-0.042436010386	0.065448899207	0.005469692952	0.022220909914	0.080135339230	0.042324181747	0.030726692004	0.015620041030	0.059897181668	-0.093449344290	0.000260435888	0.967893887170	N\A	0.100432544446	0.285952720524	0.283407019754	0.304457734318	0.292539437373	0.352560485526	0.100945496770	0.100897442039	0.104012867045	0.102994018996	0.102841346186	45	28	
2000000	491.615364	1	0.849835535933	0.627123926859	0.057611889291	0.079901886935	0.217883807217	0.181771840464	0.319599116635	-0.013452542556	0.009495278550	-0.066717487185	-0.044717531388	-0.121647983162	0.000158502828	0.968518051413	N\A	0.077211127201	0.186971168058	0.184694552138	0.207553510504	0.199735966721	0.244547592369	0.077915112084	0.077776795928	0.081299940377	0.081817570210	0.079242914167	44	32	
2050000	480.033222	1	0.345710501093	0.702724536627	0.379692913014	0.295285361063	0.557630393636	0.445866110089	1.055573472390	-0.114860490696	-0.079191652411	-0.173403322467	-0.095749166188	-0.179496571315	0.000244997487	0.958570013767	N\A	0.059115987058	0.182975969451	0.174664273592	0.205526945288	0.197852764163	0.277410661280	0.060231570944	0.060136038303	0.064707037343	0.066635854696	0.062955776858	54	21	
2100000	485.756206	1	0.665467122012	0.668183400571	0.244532901483	0.254621312476	0.488005561637	0.397912968267	0.428136392153	-0.056072481012	-0.008805275372	-0.095463734430	-0.091390878016	-0.127810203691	0.000254532431	0.961621613513	N\A	0.049361388862	0.230487316941	0.226342405956	0.194091923802	0.204199664903	0.610753628716	0.050921610848	0.050445246852	0.053753010011	0.056158746571	0.053097079227	59	19	
2150000	473.261462	1	0.853837818815	0.598693163606	-0.028709167842	0.053616035898	0.347933128314	0.129338971983	0.277194863499	0.049280282198	0.019202176780	-0.051071984074	-0.028848184846	-0.063398231743	0.000247706248	0.966706343592	N\A	0.049204503918	0.171471103678	0.167504642234	0.194717269451	0.191828626073	0.259592220688	0.050289319664	0.050103602485	0.055602354380	0.057852935417	0.053470429035	37	28	
2200000	478.179245	1	0.890304978478	0.563885116067	-0.125935521010	-0.155427192668	0.105576700085	0.025612895863	0.376035945748	0.051909140559	0.071957399251	0.008044928917	-0.018269631510	-0.019439968787	0.000273229332	0.960915851396	N\A	0.050608548158	0.182007820211	0.175713760982	0.208877486868	0.200558366601	0.270271668438	0.052062965209	0.051619969521	0.058139682832	0.060092635798	0.054742111652	52	25	
2250000	471.400241	1	0.834956848896	0.679781062215	0.061188910965	-0.018444005019	0.236523187977	-0.061168441950	0.238600555483	-0.087171105345	-0.039568257718	-0.114583783444	-0.066544667416	-0.104023308109	0.000221721411	0.964029052999	N\A	0.048486444464	0.169448945615	0.161166495964	0.183809381750	0.174612607755	0.243426293076	0.049833159480	0.049503989817	0.053901396252	0.056011111173	0.052590899990	39	34	
2300000	471.389698	1	0.740042317066	0.729817792247	0.175349918809	0.286194868695	0.380499625985	0.266823259925	0.246701254868	-0.140660152921	-0.098942203868	-0.187573621111	-0.115498837145	-0.157712929392	0.000314465609	0.965754734026	N\A	0.055277050816	0.442617959961	0.441405261602	0.455222405613	0.455874166245	0.492187660954	0.056057594335	0.056337345590	0.061392525959	0.069620373034	0.058464643271	49	28	
2350000	470.316001	1	0.925308329757	0.682133722927	-0.032847638313	-0.102572620862	0.291755455667	0.121040011928	0.284117534367	-0.067791517780	-0.022576029456	-0.163229359680	-0.112334999927	-0.144592976737	0.000120347424	0.962104879967	N\A	0.073217148183	0.230994426071	0.226640166261	0.244499997862	0.236980169407	0.561918685027	0.074294268632	0.073910693071	0.077878323497	0.078304919064	0.075860651912	48	25	
2400000	484.321357	1	0.874631824532	0.643040655554	0.079965779809	0.005303876613	0.320905412886	0.100977476897	0.320619676597	-0.036953108346	0.008558697605	-0.116712294437	-0.085094459070	-0.131263748586	0.000071586169	0.960795271704	N\A	0.054728916117	0.184966124587	0.179364907313	0.208920587886	0.187874075444	0.204889913679	0.056282826839	0.055819487035	0.059989891266	0.060151406509	0.056666133214	42	25	
2450000	477.361483	1	0.624407594017	0.678556605033	0.333576949445	0.417158604197	0.531759418947	0.512388178167	0.449170289138	-0.056916688234	-0.036469147775	-0.162514388201	-0.116655918917	-0.161809072469	0.000241255776	0.972186114233	N\A	0.060043263269	0.206547142318	0.204260296514	0.233011932982	0.213076005711	0.283339109022	0.060821650786	0.060654183168	0.066349421295	0.066281186854	0.063231481312	46	36	
2500000	468.069138	1	0.220728467337	0.778781367277	0.524520566403	0.520613440661	0.849793750189	0.653206687277	1.100097799960	-0.157170043510	-0.132953799694	-0.240864016666	-0.222489147378	-0.230178387445	0.000251147605	0.964730535836	N\A	0.105900986088	0.258608393819	0.255553478765	0.273885991728	0.259344894432	0.314844350686	0.106448288011	0.106371350898	0.109943620255	0.110148721741	0.107460746931	52	29	
2550000	492.045955	1	1.034818344231	0.645246823947	-0.058211289341	-0.158498012156	0.168148557850	0.096189921626	-0.068417228410	-0.029659493220	-0.003914223370	-0.095093469878	-0.123061815493	-0.085163435025	0.000170232084	0.965656026688	N\A	0.056725623290	0.173455460115	0.168721346060	0.189073195825	0.185616011113	0.228917884398	0.057739210780	0.057651323950	0.060455493888	0.063391104605	0.059682280501	47	35	
2600000	481.379303	1	0.509973030346	0.622728150473	0.126653324611	0.200446512981	0.573620232528	0.372183901672	0.993648718935	-0.001717542119	0.005499269881	-0.077063516711	-0.045162388948	-0.119494434758	0.000278410045	0.969199868103	N\A	0.052360349831	0.182897624714	0.178472146067	0.210061953161	0.211122902051	0.276837174659	0.053227711107	0.053202190775	0.059385672221	0.060766288149	0.056731857752	62	25	
2650000	479.171636	1	0.619547950701	0.665337417872	0.079815960684	0.041876810867	0.349788868081	0.356318650288	0.634783309905	-0.046569400730	0.004762343134	-0.069616589132	-0.158985766551	-0.098146146445	0.000260719648	0.970853371486	N\A	0.053659494249	0.183137022990	0.177890638449	0.212430691486	0.198950803980	0.270384860731	0.054375225844	0.054613712902	0.058713520500	0.061747084114	0.057382969350	50	30	
2700000	473.079497	1	0.850158787275	0.585638188682	-0.066011557326	-0.008679627914	0.333306216742	0.214866049870	0.380816933127	0.023714958624	0.038155727549	-0.059750304363	-0.035716257370	-0.061233212287	0.000263809564	0.959465223224	N\A	0.057726841607	0.188119216076	0.183293628926	0.211670591376	0.204100915634	0.272037766334	0.058934618858	0.058788071846	0.063024285151	0.063798603243	0.060812022183	51	21	
2750000	484.223194	1	0.553048616949	0.644741796333	0.243167682259	0.120480733380	0.545178619875	0.509932938269	0.767855375900	-0.040918114288	0.009585038699	-0.095865963487	-0.085375887131	-0.102419974274	0.000236520462	0.960886594373	N\A	0.060601822495	0.188159820717	0.183420707304	0.208901256614	0.202328902879	0.264715026254	0.061723526305	0.061613920267	0.065841621227	0.066968277792	0.063253906430	47	24	
2800000	482.932606	1	0.661340551640	0.610593960070	0.040451775687	0.023024473790	0.501917645324	-0.053327398030	0.598744843162	-0.009027981199	0.020500508114	-0.090422273880	0.002434698490	-0.055115398381	0.000264168988	0.967951739105	N\A	0.048263700427	0.171592442678	0.166542059244	0.298284045916	0.238635918376	0.281801610167	0.049156253152	0.049273297419	0.055686906457	0.058622710285	0.052722249824	43	19	
2850000	470.970741	1	0.622429203128	0.664096799075	0.121402006152	0.145560952558	0.304256874884	0.042078686968	0.648624893004	-0.033681682690	-0.021536554140	-0.086420632800	-0.009702666984	-0.109409295489	0.000343167905	0.964698782860	N\A	0.061571862274	0.202552695181	0.199371714293	0.237921907624	0.223365570575	0.304437442315	0.062546533055	0.062342835165	0.069601356010	0.067707457785	0.064632656592	47	32	
2900000	473.338755	1	1.030896560731	0.592122813889	-0.063004196054	-0.104196724612	0.266019758111	-0.189569415606	0.011081051026	-0.007690764806	0.034929506715	-0.054242565122	0.041974849523	-0.059477929365	0.000231169502	0.957958950467	N\A	0.061070361327	0.180781317995	0.175965330311	0.201582715121	0.203091331567	0.258031326216	0.062185803237	0.062139584575	0.065600389306	0.070192284461	0.064130667609	42	20	
2950000	475.307381	1	0.782394329744	0.665299225054	-0.056215271996	-0.009898945441	0.692758411860	0.036027887313	0.407645563579	-0.031013235933	-0.021592536574	-0.182002845089	-0.115821457115	-0.132246616082	0.000250945906	0.960100860923	N\A	0.049477902309	0.179729664855	0.172988521013	0.202280122262	0.193336947160	0.259741278632	0.050880463670	0.050708694431	0.055837396086	0.058012331834	0.052847615975	50	19	
3000000	462.874276	1	0.833064460101	0.574686239863	0.128922465934	0.110705122881	0.267061406762	0.074696802220	0.201339401994	0.028226797760	0.062421596219	-0.036666244987	-0.014921796233	0.024364830555	0.000245573176	0.963412026547	N\A	0.049221753749	0.173480057930	0.168069763203	0.193692148795	0.191877432036	0.259870819721	0.050560007656	0.050267173051	0.053893401239	0.058632665569	0.055448289134	43	22	
3050000	479.674418	1	0.893356201623	0.596303286084	0.115945997387	0.129530054247	0.265215437226	0.246506012530	0.071349649846	0.041890521171	0.052597536730	-0.035840669272	-0.007762261196	-0.052377725747	0.000222557834	0.960632947588	N\A	0.045973448291	0.166068594566	0.158886566920	0.178291052862	0.182975939359	0.245172874351	0.048044709087	0.047057224184	0.050350789623	0.055723778657	0.050936601422	48	27	
3100000	488.155120	1	1.146197289718	0.470932073052	-0.392020798723	-0.348507924105	-0.191633390785	-0.190070813503	0.129313220740	0.154596085451	0.168454669645	0.089811258920	0.110275131857	0.057295438368	0.000257067058	0.966980702750	N\A	0.065015532874	0.220436098985	0.217179399777	0.239950158318	0.236609787887	0.295805820256	0.065890704236	0.065727591999	0.069597925672	0.071472054706	0.067410563357	49	24	
3150000	490.087599	1	0.750138615549	0.604761226704	0.051536839018	0.067845275972	0.393201013818	0.179633467730	0.506480207979	0.020672395481	0.049837057649	-0.059992614202	-0.034125252592	-0.086190958039	0.000207585830	0.963451918907	N\A	0.053526865667	0.168328012948	0.163373794461	0.187034596983	0.218894176753	0.240801726214	0.054712052961	0.054697847600	0.058057348811	0.060392495678	0.055623325506	54	32	
3200000	472.912846	1	0.844015165938	0.607434660810	0.092410535644	0.134553274169	0.355992456995	0.288167140768	0.174278221309	-0.004350426845	0.037082455086	-0.062902369874	-0.106818385554	-0.056476862999	0.000302595491	0.961356574628	N\A	0.052747394764	0.184370412474	0.179638359609	0.211033542622	0.207182726796	0.281689694439	0.054168116499	0.053695397650	0.059043958765	0.061479112778	0.056881725347	56	22	
3250000	482.728082	1	0.653659040854	0.636528535377	0.079549337638	0.157767542468	0.530724897039	-0.069187107332	0.538927920171	-0.018733800016	0.001495625585	-0.130849371196	0.037984136797	-0.099253552329	0.000572634667	0.964250311526	N\A	0.073386863160	0.303669668562	0.242342358585	0.259267222128	0.344828703848	0.345811100225	0.074213637935	0.074087502554	0.075691348716	0.081940672022	0.075764699806	50	25	
3300000	489.610814	1	1.120224781053	0.565371575605	0.189869654656	0.188578511705	0.117482426275	0.507083059090	-0.250462377217	0.053885300902	0.080131747994	-0.000391265411	-0.033645167631	-0.032457259131	0.000233111604	0.963503202269	N\A	0.051235328050	0.217683869086	0.213752716856	0.203655197788	0.228742133298	0.258572306428	0.052540537196	0.052243838634	0.056450609192	0.057142824105	0.055103720728	52	21	
3350000	492.712383	1	0.874019392078	0.594466618762	0.068522488620	0.058363051925	0.251592111997	0.158072705963	0.119118774595	0.021816597087	0.068781527151	-0.031713382623	-0.031107534421	-0.025451200071	0.000204722698	0.970481265335	N\A	0.070109363967	0.190349381187	0.187310542995	0.209540645246	0.206959513524	0.258678090726	0.070788200540	0.070725997344	0.073628622059	0.077318485973	0.072593703561	51	27	
3400000	486.537869	1	0.969142010918	0.625459385021	-0.030909191128	-0.086161723368	0.332580925157	0.167424503663	0.034909601099	0.002716314845	0.019283856100	-0.052605262334	-0.083473256286	-0.092595635583	0.000278276402	0.970545702171	N\A	0.053764094358	0.184277730539	0.179481860352	0.208380654572	0.204478210406	0.268924851646	0.054992650861	0.054386468919	0.059386371137	0.062590261444	0.056936296478	49	21	
3450000	482.410615	1	0.863827884534	0.579559274700	-0.123233086987	-0.113844820668	0.239432344382	0.045011389331	0.402524285329	0.051246379731	0.062789753280	-0.061646808088	-0.014743494270	-0.052973589458	0.000235022774	0.968000590816	N\A	0.047380248926	0.164415314608	0.161491652171	0.362227209522	0.190093846721	0.248341345712	0.048387673496	0.048384094296	0.053800218941	0.057068032594	0.051528971486	47	24	
3500000	475.848022	1	0.770936388057	0.528971648455	0.157910130921	-0.014283096391	-0.014343929401	0.187065652049	0.490380551374	0.069904542257	0.128259410547	0.069559390520	0.027038852839	0.022831143123	0.000301345067	0.963374712915	N\A	0.052573238190	0.186776011267	0.182166641782	0.218025751504	0.208151021778	0.276373559906	0.053801579356	0.053545995974	0.060051415609	0.061588589423	0.056320021380	54	30	
3550000	493.294199	1	0.939041116012	0.555462876065	0.086785093882	0.087922030895	0.288777777125	0.217836354184	0.150673191265	0.063140732666	0.074761721292	0.002054793159	-0.018801085161	-0.023826796708	0.000094973518	0.971990545203	N\A	0.082659351301	0.319239980924	0.317869238651	0.328441099332	0.332178263165	0.319223248728	0.083187053101	0.083120764924	0.086750415268	0.087888271011	0.084772639055	54	21	
3600000	479.011699	1	0.906012510537	0.501985142735	0.012028242030	0.062942309372	0.179934749850	0.046820756831	0.215888931981	0.150395789959	0.145177784646	0.032455148299	0.100325378421	0.029253849507	0.000091343679	0.967617296239	N\A	0.059864928916	0.195678209735	0.195475375399	0.213846023309	0.198661622325	0.224033253654	0.060741294354	0.061092718980	0.061983079201	0.064784546810	0.061738045149	44	39	
3650000	462.128255	1	0.795556867234	0.543582921503	0.019661085378	0.004123055058	0.465949825549	0.198079326832	0.263527555818	0.075766447319	0.095259713161	0.000490742029	0.064928758267	0.020779687597	0.000142478385	0.959550805679	N\A	0.098292471821	0.218506827337	0.213572228639	0.229103417048	0.221830901187	0.259683771703	0.099166276021	0.098896657587	0.101164529141	0.100862880875	0.100211482610	56	25	
3700000	486.966612	1	0.540755650035	0.748536746244	0.437894175244	0.399909551764	0.875167501709	0.426717745752	0.407028197401	-0.131684964264	-0.101064148786	-0.201303236006	-0.147806792690	-0.245517620791	0.000117682050	0.966937183541	N\A	0.073078095085	0.254937480334	0.251683725716	0.289508477611	0.262364748289	0.357010923600	0.073913166012	0.073716355046	0.079268694405	0.077357465669	0.074984135824	55	25	
3750000	480.630680	1	0.962655261908	0.597159469956	-0.021915700068	0.011070632383	0.290197281891	0.029000564790	-0.009048934013	0.018129299777	0.014140229540	-0.054280203881	-0.015791519677	-0.014445685066	0.000235004606	0.968730545234	N\A	0.058926776154	0.184569390319	0.182807374966	0.208071396253	0.200892440575	0.261810716111	0.059582094325	0.059894269012	0.062890344248	0.066493274078	0.062160394035	41	22	
3800000	488.449595	1	0.625658475630	0.672950151684	-0.110551378667	-0.076657925262	0.323275704929	0.173629578718	0.956801913633	-0.055665357571	-0.040793433828	-0.118166058181	-0.111874125252	-0.203971989161	0.000197195758	0.967942093422	N\A	0.096823516354	0.230379507325	0.227542277878	0.238414506581	0.234098345056	0.281494597619	0.097395882756	0.097303788909	0.099701165968	0.101087681066	0.098013643829	54	27	
3850000	477.474615	1	0.838402123097	0.565339884598	0.117622375576	0.073032947349	0.200514194258	0.244790436661	0.257640500978	0.056012894369	0.080902070209	0.041748769670	-0.023569474590	-0.024279597741	0.000175385335	0.970506101636	N\A	0.073553909587	0.244474403134	0.240506025657	0.247620152312	0.290317645539	0.286101277680	0.074048125748	0.074392567160	0.076356053443	0.079544615674	0.075630911862	50	30	
