Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  STR_d1_m2-fab-002.txt
Log File Name:                   STR_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1489585487
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   STR_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.147241
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.77 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	344.693446	1	0.644959932360	0.565046619721	-0.210557441823	-0.365147002514	0.148957933334	-0.193552031377	0.055836063817	0.144206300198	0.100279152762	0.134224067771	0.028018979051	0.004290553806	0.000242957002	0.941211586926	N\A	0.049391391167	0.189994442276	0.176239360199	0.199862709178	0.193764481016	0.262806359416	0.051283850879	0.052530559016	0.058873381829	0.063118066372	0.056407565736	38	13	
1550000	355.398305	1	0.448957223513	0.653387896715	0.068521494752	-0.096137190218	0.311117469080	0.165024738320	-0.028847679678	0.042289466285	0.002245821151	0.030497069503	-0.059982995512	-0.150313728992	0.000163024430	0.926390737811	N\A	0.091374863929	0.232533331081	0.219372452701	0.245231085185	0.226074193302	0.264687663375	0.094199266726	0.092865255003	0.096760972763	0.097002197192	0.094147766187	42	10	
1600000	363.064800	1	0.299481010683	0.630071525675	0.332121824273	0.211231906489	0.428289661709	0.926858726052	0.337115485429	0.144604285916	0.007449560344	0.104003116897	-0.131243123178	-0.036475023680	0.000447988121	0.922638554023	N\A	0.063590029119	0.217624574286	0.205415534554	0.246125273353	0.230435975198	0.332265858167	0.067381450779	0.065605010194	0.072937112014	0.072055839890	0.069147029437	36	14	
1650000	349.849608	1	0.136199484042	0.728615123229	0.336113633868	0.332729972325	0.935950236781	0.422043604902	0.511887505998	0.075982312026	-0.087366331432	-0.048793249331	-0.120285401515	-0.173564469137	0.000381586857	0.923027091478	N\A	0.059807675418	0.219976145768	0.206564225745	0.240828454759	0.228383808745	0.320217290411	0.066555021755	0.061722524509	0.067597016311	0.072094565285	0.064843890908	44	8	
1700000	336.915162	1	-0.388566194055	0.673003953843	0.480241600664	0.319574366511	0.785777607255	0.342946178880	0.850639004043	0.085447131901	0.003488707919	-0.019940578961	-0.068501551617	-0.080702202878	0.000466804890	0.920518059235	N\A	0.037596073304	0.206452838383	0.188839401752	0.208434413771	0.202209625447	0.334567164189	0.047020975391	0.041462966272	0.048033190602	0.053209673692	0.047080084017	48	7	
1750000	357.545035	1	-0.357418727531	0.809078331762	0.852359419033	0.696974409940	1.020501507853	0.994987414300	1.080649778960	-0.078280046810	-0.173877220494	-0.157615175128	-0.280155258321	-0.225731833173	0.000405026432	0.921247253093	N\A	0.098907251308	0.262242599424	0.248945443522	0.279120243000	0.251376175070	0.352014943071	0.102656216488	0.100095246900	0.105440618259	0.102136120158	0.102302220094	38	13	
1800000	365.895590	1	0.205343370538	0.712141052824	0.163719767197	0.176962202705	0.728849175903	0.406286116447	0.419558440468	0.042551279715	-0.098674381647	-0.044622200264	-0.085294805250	-0.161245614004	0.000174772615	0.932813384660	N\A	0.047401383505	0.180834604730	0.161626533050	0.188223548755	0.172376891872	0.234208702527	0.054550558385	0.049178860162	0.056719371957	0.058151358196	0.057008867196	31	12	
1850000	357.925662	1	0.122188036307	0.841110377032	0.539934302733	0.114373206364	0.785809581965	0.456804867323	0.581611842212	-0.074653948432	-0.183398796770	-0.203940529440	-0.316054284004	-0.296716180344	0.000188595497	0.932417728777	N\A	0.036407285411	0.175989901234	0.155904473247	0.192396805285	0.173179140645	0.280570576008	0.045319538626	0.039983640521	0.051650594714	0.051651600270	0.041003481834	40	15	
1900000	352.478101	1	0.365960569547	0.707976485119	1.033583831292	0.090810906545	0.487097936830	0.395746772849	0.199314766837	-0.006452584896	-0.073676165189	-0.033298674129	-0.105320526373	-0.122677354797	0.000409668713	0.921419448204	N\A	0.061969303841	0.236025157651	0.222111031541	0.263238206960	0.240927401540	0.333025479075	0.066921552724	0.064118348736	0.074415950183	0.070288656111	0.067630088331	38	13	
1950000	325.261351	1	0.532220307716	0.562107603550	1.021704612664	0.235344524368	0.498648265588	0.091963332706	-0.046209597232	0.195949202892	0.104285389097	0.124887035631	0.044827743199	-0.028872401547	0.000446534533	0.915368612962	N\A	0.050560515590	0.216189168879	0.194586426509	0.227240292354	0.209818954743	0.305718535646	0.056306658832	0.053117152764	0.063638862835	0.065344449414	0.057897663048	38	10	
2000000	340.571775	1	0.728661937460	0.658927526560	0.741453434064	-0.289625649550	0.102699579964	-0.167100786160	-0.164159905980	0.107071996051	0.017497525009	0.022799704408	-0.058664837360	-0.039477742431	0.000233354741	0.931413922563	N\A	0.091466019362	0.292214983890	0.282285977243	0.308495803523	0.287948285046	0.338602510277	0.094625052781	0.092858772169	0.099215038740	0.097132041324	0.094249912561	55	10	
2050000	368.866477	1	0.322703384306	0.744342706294	0.951461815779	0.070036646940	0.176772159397	0.226480895145	0.453106027296	0.000975627835	-0.095740187530	-0.022426961666	-0.154614039274	-0.182201405598	0.000183567079	0.935949840028	N\A	0.042171703335	0.180269573274	0.161618896180	0.202625500302	0.171394195646	0.223609398137	0.048978047561	0.045016213735	0.062196800420	0.052902018665	0.045961178049	48	17	
2100000	349.880665	1	0.574684907308	0.714107762893	1.173226890350	-0.109289047835	0.282228159959	0.328297655044	-0.073847168237	0.004371490300	-0.073484956206	-0.054728935203	-0.166049859497	-0.177043749334	0.000421967839	0.938988984742	N\A	0.062625212797	0.226888640404	0.215275805413	0.228413475794	0.221737701055	0.350042290004	0.067443004171	0.063987048348	0.068820092139	0.069851821705	0.072287145314	30	11	
2150000	337.670173	1	0.703719363944	0.647278341379	1.020153266848	-0.290294924173	-0.031392263675	0.036600495330	-0.155559659862	0.055499428217	-0.014121979048	0.025875980491	-0.118545803475	-0.017087606214	0.000627977265	0.927361655679	N\A	0.078909214584	0.266864312753	0.257032397146	0.283478460915	0.261553200517	0.414630523169	0.083010549798	0.080470391029	0.088252981022	0.084138398391	0.083502450561	36	6	
2200000	353.614941	1	0.025286463195	0.826729130765	1.943082504531	0.533249758330	1.314356185994	0.786129149789	0.349975707687	-0.106597513933	-0.169693724847	-0.246896780180	-0.277958970132	-0.249366570883	0.000399072754	0.931843629030	N\A	0.053698677523	0.240587589036	0.226905663940	0.235810417178	0.235663342495	0.332024026908	0.058805357666	0.055765317502	0.064433382107	0.066311735544	0.058385100807	33	11	
2250000	365.143980	1	0.401701792240	0.680115782892	0.839067898305	-0.668932612735	0.975263028128	-0.555370898686	0.183860970320	0.050180649444	-0.031375436175	-0.082908909864	-0.070938547167	-0.088648389271	0.000473993927	0.934179114983	N\A	0.044137300471	0.192643133932	0.170794287612	0.236812272295	0.181636186854	0.318035490662	0.054881907235	0.046469296419	0.060738869608	0.055726154528	0.049953992025	37	14	
2300000	338.823315	1	0.216470286583	0.744979598073	0.533008353625	-0.602947034295	0.999148687729	-0.583177256115	0.417006022519	-0.040864471329	-0.101689177530	-0.146368909836	-0.176338486284	-0.160178687325	0.000422046872	0.934972807231	N\A	0.034776247481	0.180830794894	0.160918612540	0.226500956173	0.188078506558	0.294735526335	0.039975944719	0.037951907403	0.060574938203	0.053958167678	0.043202880277	43	12	
2350000	350.051365	1	0.559404873587	0.597500876677	0.258213402471	-0.862129325617	0.145615661155	-0.565692522996	0.113030123398	0.133887618211	0.035361014071	0.088649183994	-0.046594475377	-0.051650071205	0.000181687413	0.931318658985	N\A	0.045642982139	0.181763634671	0.162837069218	0.190694304560	0.176494648331	0.231253094840	0.052479430691	0.048521183931	0.056881268219	0.059329462654	0.052193346007	31	9	
2400000	341.696531	1	0.412470351129	0.688730305542	1.248277404168	-0.086770111005	0.590430721696	0.239741009571	0.391328863813	-0.006654092580	-0.019132271551	-0.029186720247	-0.127911909385	-0.159951905626	0.000240543329	0.924920241507	N\A	0.027780049778	0.162523739963	0.138692196884	0.171297931042	0.148247145538	0.230530334448	0.037138466399	0.033041631394	0.046476681210	0.045724860811	0.040666989519	40	10	
2450000	348.057615	1	0.247132491891	0.771848137798	1.199648028854	0.099795392730	1.023717934162	0.298734698085	0.392432608257	-0.011852622877	-0.148964347509	-0.217049848284	-0.148312623446	-0.227418772739	0.000159776522	0.941237414245	N\A	0.041691445058	0.170215541086	0.152514561244	0.242062517632	0.161898615778	0.224070402760	0.048362707893	0.043421345963	0.058158187180	0.052255528387	0.051370113604	34	8	
2500000	350.084078	1	0.961654962774	0.440252895166	1.025647041645	-0.444192081318	0.015644310041	0.111843854787	-0.593693400513	0.228766334741	0.221259322827	0.193901433336	0.088762339553	0.200926893878	0.000431636780	0.965511411786	N\A	0.109883730890	0.299124521900	0.285821960401	0.286983406033	0.294833737000	0.382477414900	0.114298525160	0.110880135439	0.110256500619	0.115638533035	0.111509844710	41	15	
2550000	342.717276	1	0.837287845311	0.474119628948	0.836974786208	-0.282029997464	0.323655299774	0.132007712393	0.139223129363	0.274814601737	0.174935043217	0.163780670391	0.049433789396	0.081952691858	0.000449503022	0.936316934007	N\A	0.121692847586	0.397844587877	0.391832853494	0.423833010518	0.396797557193	0.474177354290	0.123678440074	0.122502700176	0.126952781854	0.125785539514	0.125053409536	38	13	
2600000	340.739842	1	0.164365749099	0.571331035746	-0.052050616408	-0.728320856279	0.448106185127	-0.539233792077	0.014802050800	0.171657889317	0.049811365653	0.093219500645	0.015209661300	-0.002277839201	0.000527007290	0.922413419516	N\A	0.119848919808	0.317174200656	0.308117771936	0.349475895043	0.318293632503	0.422873998306	0.122618906657	0.120772409039	0.125927893823	0.125182029084	0.123387497001	45	16	
2650000	343.186464	1	1.381412769325	0.486930213509	-0.724408418420	-1.099121411947	-0.841543780621	-0.838358411783	-0.785690162850	0.226825929611	0.138490004169	0.244186006444	0.151784249102	0.115200774173	0.000432695111	0.931443767485	N\A	0.084483670654	0.260587492399	0.250000906845	0.282727643438	0.258617590716	0.362630489306	0.086801669901	0.085872894263	0.090586238031	0.090023306640	0.090402677366	39	11	
2700000	330.418073	1	-0.372138845412	0.911085301065	0.906309567979	0.736582692015	0.747091567332	0.992199210846	0.854893363455	-0.170419331168	-0.267139560488	-0.187408033549	-0.413789444388	-0.330547174594	0.000177499528	0.918738677909	N\A	0.110270438453	0.369761814419	0.359214685572	0.372071564465	0.364480529721	0.475331019913	0.113988173420	0.111324708715	0.114922211757	0.114476615765	0.114146676307	38	11	
2750000	335.623639	1	0.678698739615	0.772830415878	-0.232786213220	-0.428610387947	0.201901668173	0.202316616790	-1.025503742743	-0.097462055861	-0.124615865076	-0.044036422844	-0.188556846619	-0.206892401366	0.000398649821	0.923515705505	N\A	0.116951597445	0.316535628397	0.308233549922	0.326746881475	0.313802176330	0.393269551788	0.118703518158	0.118402275670	0.122936929874	0.122425058485	0.118611756278	36	12	
2800000	351.808989	1	0.122682036014	0.805944207802	-0.118743177633	-0.161067990406	0.073851877229	0.280206225244	0.331069075375	-0.073213634026	-0.174792852662	-0.156975343104	-0.223632886847	-0.190511664179	0.000221439258	0.926865997111	N\A	0.045560399888	0.194606848461	0.176079956397	0.213059228145	0.183585283316	0.242985251285	0.050917915722	0.049417372906	0.061932279399	0.056076926552	0.048955527474	27	14	
2850000	348.997867	1	0.374530409801	0.726800996774	0.356085285280	0.353833122529	0.684618672343	0.316120314398	-0.066142099717	0.035830028314	-0.098149180648	-0.060311646770	-0.138057826724	-0.160696510637	0.000175304749	0.916787909093	N\A	0.040865088749	0.175983278968	0.157243682117	0.186302657543	0.169985912530	0.233561019479	0.048599561286	0.044203463969	0.055337951796	0.052570983131	0.052815925234	25	10	
2900000	330.511737	1	-0.496566023508	0.816151478118	0.381956856266	0.277364102900	0.889279475759	0.519624837119	1.164506379689	-0.086957916179	-0.169252225730	-0.139365512878	-0.178846093264	-0.229828314608	0.000197062682	0.912521631788	N\A	0.100829532134	0.261117748032	0.244736326343	0.285259792004	0.250579397169	0.332248319441	0.106107403483	0.102184471353	0.108132971155	0.105814361739	0.103994426382	35	7	
2950000	364.773674	1	0.506886450034	0.597511732029	-0.113817628017	-0.113801839156	0.519507795063	0.207281998817	0.548121364256	0.144367596229	0.043718340307	-0.039748352945	-0.035124842463	-0.046996769852	0.000741616365	0.933738306472	N\A	0.037464325805	0.161088479188	0.144174713962	0.176773893171	0.162779778258	0.325086210306	0.043567880515	0.039969196434	0.053498476247	0.051243891604	0.048658983599	36	9	
3000000	348.944617	1	0.581507887092	0.695044302249	-0.627723241212	-0.733681998510	0.266248168104	-0.559538947171	-0.028974932684	-0.005118198799	-0.053965902772	-0.004806340892	-0.145075597798	-0.141372233339	0.000632319160	0.931476942445	N\A	0.076988948691	0.282936799551	0.267544536887	0.322642503850	0.271459699115	0.407148016865	0.080676670126	0.078175841722	0.090599008045	0.082835330218	0.080461055173	38	8	
3050000	334.946212	1	-0.442880688215	0.747783715440	0.256331797495	0.115549686961	0.802100850724	0.350223523783	0.364117855733	0.029215284710	-0.095991511132	-0.108890237045	-0.120033808759	-0.217337521295	0.000833776301	0.914885686698	N\A	0.090098585727	0.305809207084	0.296716175814	0.356551931417	0.301835130885	0.469621914561	0.093857991224	0.091578720141	0.099925208744	0.095723896816	0.094285045211	34	10	
3100000	316.106451	1	0.425228525029	0.484183631374	-0.267624050086	-0.138518773550	0.296302806161	0.131312551570	0.495421191051	0.197960935550	0.199556458234	0.079582755634	0.026266398483	0.069990936075	0.000837634126	0.900874180151	N\A	0.088610951461	0.315735461021	0.301342824868	0.344121450743	0.305815150021	0.471387119482	0.093489789345	0.090389267495	0.095293539574	0.094697029457	0.094379100086	38	11	
3150000	330.533934	1	-0.295349083453	0.737994604268	0.838378399750	0.790717365377	1.726825529277	0.998607681075	0.541144865446	-0.009453329679	-0.102693460733	-0.175334989289	-0.148064414200	-0.114928748142	0.000154784224	0.921302538569	N\A	0.069474281544	0.200043443330	0.186441284287	0.241737290754	0.195012102524	0.296710182354	0.073982535705	0.071152413326	0.085835702364	0.076328239169	0.074530982417	46	12	
3200000	339.801285	1	0.331022640989	0.823442898113	0.410572884792	0.332381257072	0.570761716173	0.532324115423	0.867165145411	-0.053750044340	-0.194238159819	-0.210767690261	-0.304040993909	-0.273336715933	0.000184708473	0.920218081394	N\A	0.057265723010	0.194960922334	0.179685604754	0.205759412646	0.187038612311	0.244638724669	0.061944632277	0.059741672547	0.067645683472	0.065284544173	0.063068980467	38	12	
3250000	356.722339	1	0.684925326845	0.544495065482	-0.205117455045	-0.508927005321	0.010089455506	-0.095821232305	-0.083776822638	0.173038602482	0.096764297499	0.179247561574	0.013438047760	0.021827545148	0.000354204518	0.919927547772	N\A	0.077445286434	0.242465235349	0.227055522557	0.278978293749	0.231835599785	0.323893299847	0.081972605309	0.078927354268	0.089708864763	0.082900619569	0.081698942171	45	10	
3300000	335.327066	1	0.353499841277	0.863419260060	0.250129610793	0.187260339112	0.872139184758	0.373618871742	-0.107593001525	-0.166344953214	-0.221464245793	-0.292311388204	-0.233772809447	-0.310420857464	0.000490441446	0.928138407904	N\A	0.077421800760	0.274706948243	0.254769856560	0.278336964898	0.251326847974	0.363795323391	0.081843930105	0.079160934324	0.084059184584	0.082631237301	0.078819880235	41	10	
3350000	345.051179	1	-0.544871088812	0.790054688460	0.395520629934	0.285304410380	0.809932665262	0.490451539660	1.171959813396	-0.061229875699	-0.178138650646	-0.114046466375	-0.249318450435	-0.200538752139	0.000443984797	0.919554720669	N\A	0.064512558820	0.242749836451	0.226864475065	0.265817306680	0.240546568889	0.344024337935	0.070421247828	0.066164122620	0.074301121422	0.074976039106	0.068977417936	36	7	
3400000	356.055892	1	0.383740424349	0.699351848660	0.131242150214	0.035713736117	0.769349687860	0.467081524336	-0.095472016590	0.063471032539	-0.057784634878	-0.084212977217	-0.188418450399	-0.069105232704	0.000163760678	0.934549255937	N\A	0.080749536268	0.236755330745	0.225550035338	0.307426270659	0.247643282130	0.271221933122	0.083244911576	0.082003877301	0.092834893355	0.091256548578	0.084520017822	40	11	
3450000	363.935770	1	0.492042106791	0.711671401843	0.881121796522	0.618020704371	0.395993223730	0.238460423234	0.141406640725	-0.011474741007	-0.041744528119	-0.060084288977	-0.140107257399	-0.138368375653	0.000524958414	0.924332153376	N\A	0.048376235053	0.229205401235	0.218655359282	0.277005871854	0.223318529109	0.360198856744	0.054664131936	0.050974034912	0.063344987251	0.055925278249	0.054581264150	37	15	
3500000	339.883306	1	0.402497742243	0.775234473930	1.206273897864	0.956326582147	0.809677409837	0.869092851556	-0.034964876562	-0.060197119837	-0.098050103881	-0.107533836791	-0.289838486225	-0.269366785565	0.000734469414	0.926415572349	N\A	0.082124131132	0.290426222437	0.279291987039	0.336878887416	0.280622707890	0.438040503713	0.085341747746	0.083722574044	0.093898832454	0.084354101696	0.085874634213	36	12	
3550000	345.552639	1	0.624180640236	0.769912144557	1.193785360925	0.868019835505	0.377294417090	0.075333748561	0.010790404943	-0.065186660570	-0.117311118858	-0.198108382686	-0.172364055591	-0.263016291200	0.000552528318	0.918454634713	N\A	0.091921185834	0.274969663631	0.264295519706	0.312767823829	0.271519987033	0.395263149905	0.095122240294	0.093296828986	0.100393307102	0.097154783558	0.095499598068	34	12	
3600000	362.729745	1	0.190403277146	0.803079732697	1.180011811980	0.973402409414	0.711662960647	0.330049612862	1.539978845038	-0.082526802799	-0.174816375823	-0.067004303373	-0.185228243979	-0.225580702790	0.000219285150	0.930453466570	N\A	0.047455749464	0.194622058121	0.175647513328	0.198669114049	0.178047107616	0.250424606178	0.052598578769	0.049576285544	0.058287091266	0.057230689208	0.056886047277	36	13	
3650000	327.918520	1	0.416243607695	0.689278001969	0.833449516175	0.643633673674	0.192348824854	0.151585724064	0.416490604667	0.036114762988	0.005778129485	0.078839792395	-0.074779036401	-0.116913536731	0.000160612958	0.911602115536	N\A	0.063688743997	0.211021136630	0.192609458271	0.221909092683	0.200646218302	0.239940620431	0.067916380424	0.066419352003	0.075243642694	0.072605361921	0.069194580434	32	10	
3700000	328.608341	1	0.688441141052	0.497725208676	0.586400101190	0.641864716717	0.562988778336	0.292734817854	-0.045611829650	0.233162647051	0.155694020804	0.143615819466	-0.007098063402	0.106107844305	0.000368426690	0.916371037730	N\A	0.086383313413	0.235299118424	0.221862501279	0.253949298713	0.220351439834	0.310280014790	0.090126602099	0.088145351506	0.094780505533	0.090140654851	0.090532042728	40	13	
3750000	341.622356	1	0.460923436005	0.715318468850	0.102120826527	-0.063217780734	0.054780150534	0.318142923628	0.289436583627	0.006704629044	-0.054306090994	0.039130272468	-0.244134519293	-0.108014658760	0.000270305099	0.919475747015	N\A	0.045542306547	0.209739407458	0.186648309302	0.200713990358	0.202751676043	0.347034701676	0.052195312075	0.048847744485	0.054185400886	0.059937647425	0.052576896572	35	10	
3800000	350.417197	1	0.389307786290	0.694628700178	0.257012574313	0.084596148642	0.258325855764	0.238038624616	0.154310484037	0.065173977721	-0.046608517334	-0.032764869989	-0.113991030798	-0.030811071237	0.000285881882	0.932917214929	N\A	0.035589845093	0.154410627008	0.137438515636	0.233790453540	0.157854960586	0.235408350832	0.042701412757	0.038463115183	0.059570699137	0.051993348395	0.042671191479	42	13	
3850000	342.934187	1	0.217147452185	0.700821178301	0.412958612142	0.283704941011	0.829276709198	0.539947814438	0.132962850776	-0.022921856175	-0.062470163690	-0.027638693533	-0.101042822543	-0.070395867638	0.000539604261	0.929698761503	N\A	0.047607242616	0.226156935640	0.215098407076	0.277103930592	0.224329407020	0.361833503198	0.053336467972	0.049758147580	0.065485175977	0.056860913097	0.053990400400	40	11	
