Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  PAL_d1_m2-glob-004.txt
Log File Name:                   PAL_d1_m2-glob-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1416428359
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   PAL_d1_m2-glob-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.207006
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.72 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	343.816203	1	0.584401390648	0.667801721154	0.175086114030	-0.360779963613	0.128933621372	0.101867532540	0.801992099288	-0.021117833079	-0.028880910936	-0.133354997303	-0.078400643322	-0.253296324315	0.000465064824	0.998330464564	N\A	0.062758715138	0.125545638650	0.106990474334	0.162069858653	0.137687763169	0.241558371784	0.068806125253	0.065028498310	0.068877052085	0.071480292715	0.067429954643	36	16	-0.235330229340	Global Trend	
1550000	349.223760	1	0.683729242584	0.608079850658	0.188074678307	-0.444720766399	0.221223209663	0.216853733429	0.600401689580	-0.026066137039	0.063623195800	-0.083246513825	0.018764819018	-0.129866853634	0.000674826406	0.910351885527	N\A	0.074813994202	0.131784244814	0.118275241501	0.191999163348	0.155239163182	0.309127468978	0.077406751932	0.076748121895	0.082306739171	0.083216312427	0.080034661298	36	12	0.004691555328	Global Trend	
1600000	364.093264	1	0.630464612348	0.593685152260	0.072637038898	-0.477356634684	-0.155886291907	0.361220928760	0.702461028637	0.015412972698	0.052432142896	-0.008333036520	-0.038867222901	-0.106178880084	0.000572916351	0.996404528234	N\A	0.078043255917	0.128847903039	0.113176002543	0.151936025705	0.124824651290	0.264388353968	0.080752762438	0.079566456902	0.078064874757	0.082712463899	0.082128728057	38	14	0.041639598900	Global Trend	
1650000	327.419847	1	0.863079787911	0.740445456973	0.267667284335	-0.383052037926	0.577345578523	0.393818628325	0.290180091423	-0.124687226132	-0.130513419735	-0.227115197210	-0.207163185565	-0.212973890424	0.000389010548	0.993382404080	N\A	0.111238256415	0.142227279763	0.130023662329	0.171405022201	0.147772069489	0.251759809050	0.113679661895	0.112962724422	0.114474191151	0.114727735842	0.115062180401	39	12	-0.070875710452	Global Trend	
1700000	344.757084	1	1.086206970296	0.760218900598	0.322608012796	-0.213540718487	-0.008349202845	0.707253070825	0.385253985028	-0.120406910971	-0.090730651138	-0.154170776710	-0.282788245205	-0.324084844281	0.000681243572	0.985238134767	N\A	0.114779665067	0.141746849119	0.134466138084	0.184011948590	0.169237137761	0.296914032083	0.116538329122	0.115918222513	0.115694106838	0.121456631899	0.118009390039	37	13	-0.097833565771	Global Trend	
1750000	339.687386	1	-0.040257816326	0.520059453788	-0.251324937455	-0.668174770963	-0.089027738119	0.058640760311	1.260677103614	0.121649655985	0.130296975803	-0.027311122780	-0.003771106178	-0.051647422665	0.000575378939	0.999883489334	N\A	0.068238099050	0.120066367448	0.106985328322	0.182585142654	0.123558124300	0.257532493149	0.072817728361	0.070429424599	0.077339396468	0.073942668814	0.070844519274	33	8	0.900163853907	Global Trend	
1800000	340.787963	1	0.639930491163	0.582959979802	-0.121204872206	-0.429435582455	0.262823090502	0.077337058964	0.798439845882	0.032095237567	0.020085221439	-0.136091949216	0.036458975468	-0.123982936186	0.000454694027	0.947917246237	N\A	0.062125153593	0.115564648760	0.100422320318	0.155142197516	0.118401344793	0.242150326526	0.066747051298	0.064314664783	0.068095018564	0.068077350185	0.068121664247	37	12	-0.018729785181	Global Trend	
1850000	330.172502	1	0.854966692205	0.646473753677	0.187522326107	-0.393740161647	0.308402108124	0.266491070011	0.338483160855	-0.011399035972	0.010662756608	-0.138927984900	-0.101359886939	-0.103749943219	0.000652579010	0.996167833927	N\A	0.072703186457	0.134834374762	0.118656517010	0.163726808962	0.134834307494	0.275388038591	0.076014007881	0.075027137584	0.079058778471	0.077598971961	0.077007951318	39	15	0.186457573445	Global Trend	
1900000	362.709609	1	0.579676970703	0.697677307512	0.042191818151	-0.434280996945	0.316669168375	0.227988766322	0.824920546603	-0.071584120569	-0.046241413681	-0.220263120024	-0.118544614363	-0.196619240254	0.000493558756	0.941275472157	N\A	0.063721290917	0.115372698317	0.101851295058	0.166384421990	0.122081434678	0.240338272303	0.066855360088	0.066097049198	0.071196766931	0.070242186919	0.066357025296	45	15	0.016333069180	Global Trend	
1950000	323.075648	1	1.232216904122	0.748813685932	0.679636608299	-0.106154631033	0.671306614782	0.690659777977	0.088212678758	-0.161003090735	-0.050463000937	-0.244906949931	-0.090913725609	-0.340748643827	0.000637763122	0.919762277339	N\A	0.072341443626	0.169893629590	0.159941584384	0.207619478084	0.172820928954	0.283967407611	0.073849478345	0.074623678166	0.083952682099	0.079779282317	0.077625311893	32	10	-0.001458257139	Global Trend	
2000000	342.714221	1	0.507667455293	0.680303672173	0.482029755799	-0.067839766615	0.637753795526	0.317050698252	0.456700596715	-0.079376563066	-0.015419912481	-0.182478750104	-0.015680800459	-0.196468770741	0.000700849304	0.911065042630	N\A	0.079695343783	0.228843438980	0.218262480795	0.260941963638	0.247459976000	0.402466917376	0.083697995120	0.081150831495	0.085393108482	0.089560791899	0.086025008347	34	13	0.000374099503	Global Trend	
2050000	346.182802	1	0.623994459235	0.753981700813	0.096914457874	-0.284067773833	0.534024624803	0.160574295436	0.985910635858	-0.129529570933	-0.113410107083	-0.366957158150	-0.189452874665	-0.404627000423	0.000396863060	0.904038710416	N\A	0.059620612845	0.120538433940	0.104451743675	0.154187236738	0.146526251524	0.251711171913	0.062994810787	0.062596528186	0.064869103047	0.072002208597	0.066100213582	32	17	0.003711220745	Global Trend	
2100000	337.675726	1	0.724264554999	0.760970252189	0.466224464994	-0.000963494152	0.208838102332	0.642195279994	-0.020449996067	-0.162166554926	-0.112762622224	-0.273804680761	-0.222455050021	-0.285581063187	0.000487992241	0.999958939024	N\A	0.089832823985	0.132523791624	0.119729365843	0.176785507869	0.159708667200	0.249275378425	0.092062501375	0.091370457275	0.095032350602	0.097984559427	0.092426286384	34	8	-1.420371725353	Global Trend	
2150000	328.185851	1	0.848334654752	0.524724675299	0.283399334096	-0.179345408264	-0.128327773258	0.267771712138	0.403522124063	0.065377002243	0.106771006664	0.068928210816	0.048637342005	-0.055868227813	0.000475179808	0.899458943055	N\A	0.064606836728	0.131854639429	0.113530776190	0.172714647262	0.139360398937	0.251378943721	0.068226774841	0.066845354463	0.071888115189	0.074941853290	0.069892646348	33	8	0.002460516104	Global Trend	
2200000	336.635388	1	0.715580470090	0.550161101810	-0.106981304513	-0.578874208137	0.528558300617	0.288432402809	0.441936367314	0.033477890645	0.139520238825	-0.112439760553	0.007100198005	-0.111015864810	0.000991539713	0.910303879343	N\A	0.073616990649	0.154181681615	0.142112497401	0.175220143377	0.158745286563	0.285962486190	0.075977207115	0.075737777749	0.078959097744	0.080620220029	0.079173463324	30	12	-0.003404178957	Global Trend	
2250000	327.846740	1	0.841730837104	0.428101131908	0.108943629264	-0.648136656161	0.039890177049	0.262105619738	0.475524105575	0.174363369598	0.277273606543	0.102777135641	0.066370560574	0.093543468429	0.000491895742	0.909437376735	N\A	0.064049426066	0.121006198979	0.109707175005	0.176388679457	0.157410867611	0.265728306139	0.066555532266	0.066932236504	0.071302032295	0.073710876578	0.070394021487	30	11	0.002080555285	Global Trend	
2300000	334.221407	1	0.799952336962	0.516957378685	-0.007665108745	-0.561247508500	0.398040129512	0.166677380667	0.376602080755	0.040688875964	0.138961078235	-0.005792961881	0.050480940972	-0.075964012311	0.000559368184	0.925411440211	N\A	0.067391154371	0.125165684377	0.112626339429	0.185139926390	0.154294399581	0.232487385792	0.069930454499	0.069739810790	0.076626562119	0.078752008290	0.069058840331	42	11	-0.007687571935	Global Trend	
2350000	351.325413	1	0.837447988398	0.600681179030	0.259544542120	-0.348822554741	0.009854090259	0.156128778937	0.291206459931	0.010273602155	0.059550252517	0.001412495028	0.030463927683	-0.134057120999	0.000271065974	0.931431199849	N\A	0.048810445471	0.111536722967	0.093487792266	0.166578743687	0.117019058415	0.187944242279	0.053653774419	0.051591279724	0.060322461307	0.059853383495	0.053675238616	41	8	-0.008324421556	Global Trend	
2400000	343.888390	1	0.609556729199	0.526166054718	-0.060043636796	-0.511357174333	-0.083772366890	0.066359663618	0.845672714808	0.107616252775	0.137241913205	0.021388401334	-0.004964686476	-0.039139427601	0.000489379073	0.970116674478	N\A	0.063287690895	0.125233065832	0.120506147706	0.173663299784	0.151071434661	0.250696757803	0.066831346135	0.065950336524	0.071402756304	0.072780829934	0.068370644466	38	10	-0.049301046166	Global Trend	
2450000	298.942215	1	1.271960946177	0.455201951548	0.407837553027	-0.153697025224	-0.437704213205	0.458989843882	-0.398156943053	0.164277850628	0.269838345908	0.017147029484	0.176855358505	0.002673249822	0.000591664039	0.923543911708	N\A	0.121174823261	0.160557363224	0.145340267165	0.193975794268	0.168209774146	0.275905795894	0.123491185331	0.122477531243	0.124720743292	0.126543181951	0.123079118068	37	6	-0.016907570544	Global Trend	
2500000	335.964186	1	1.371543471698	0.352224195950	0.090898123464	-0.486902070683	-0.179358558364	0.255753678401	-0.122025151029	0.277260649773	0.348790807850	0.179297448751	0.197318965524	0.101050636424	0.000400455121	0.988751989768	N\A	0.096089457476	0.142818159943	0.120725548197	0.164831443413	0.153433098269	0.232572659256	0.099338499952	0.097820980121	0.099376257754	0.102931329119	0.099263261542	31	12	0.065801212712	Global Trend	
2550000	353.655953	1	0.709351447667	0.540607560277	0.104801568387	-0.452545712136	0.465654341648	0.179709651282	0.080850330284	0.097279765643	0.085113708757	-0.077141590399	-0.014903010102	-0.008083590988	0.000586350752	0.999825233035	N\A	0.067197820608	0.119122891353	0.106658661390	0.173025589836	0.123548239732	0.264492944740	0.070614693042	0.069365792947	0.074599601855	0.072735599455	0.072439851264	37	13	-0.762896905197	Global Trend	
2600000	359.495018	1	0.511136706836	0.721501613273	-0.041793535359	-0.416536696711	0.035113957568	0.536164860491	0.719297858647	-0.045074963135	-0.081157732519	-0.131455876097	-0.170018796825	-0.218620710909	0.000122619221	0.938181622361	N\A	0.103078756318	0.126468458732	0.112953905055	0.150993273684	0.139449968460	0.193704152957	0.105384221880	0.104425294929	0.104134156073	0.109139443924	0.104804234343	38	11	-0.002841125731	Global Trend	
2650000	333.515294	1	0.896648816696	0.690922269424	0.252652124484	-0.257910588805	0.372552394350	0.726111925995	-0.018299174301	-0.094245555564	-0.041153273724	-0.171770335704	-0.255130879198	-0.203445654437	0.000163330941	0.999648616550	N\A	0.085355732090	0.140144066069	0.119542952507	0.153536078481	0.146155447694	0.248367354280	0.088801605722	0.087467628365	0.088324030685	0.093776505053	0.089346291810	48	10	-0.176931652927	Global Trend	
2700000	344.767166	1	0.725060776743	0.630798558866	-0.018772117807	-0.482010310995	0.671157222270	0.256648717949	0.267465590647	-0.024082118471	0.010295054302	-0.103701085441	-0.093669789506	-0.087597238788	0.000360725348	0.955094258798	N\A	0.129859593761	0.149243197494	0.137811821677	0.177499959455	0.155790307811	0.230523997773	0.131112161284	0.131105557948	0.132058041554	0.133088204223	0.131934851005	35	12	0.019432954161	Global Trend	
2750000	333.597105	1	0.592270866505	0.701011933538	0.099145485749	-0.246241629802	-0.225282866491	0.507846558399	0.658560886236	-0.094793563473	-0.033946929087	-0.070128276238	-0.062869691471	-0.255960005538	0.000564046165	0.936057508841	N\A	0.106270908447	0.152553492440	0.126955057879	0.155782168528	0.145737168226	0.272995488789	0.109748026833	0.107972031490	0.109102285592	0.111880415808	0.109187229317	41	14	-0.025637828621	Global Trend	
2800000	356.920020	1	0.475198470199	0.676434074252	0.084454387560	-0.514076490155	-0.109187939958	0.314005369330	1.043089795631	-0.099863299394	0.017449664921	-0.101353945932	-0.108309622614	-0.197227332694	0.000463139253	0.991601066167	N\A	0.084693767516	0.118572666992	0.110713921781	0.147955996674	0.126572774945	0.237488669791	0.085023146347	0.086776235027	0.086741113895	0.089326358256	0.087449198387	41	15	0.085900095254	Global Trend	
2850000	359.639098	1	1.141965525931	0.760194906343	0.131937708428	-0.378648070339	0.626537962306	0.419555776617	0.284329550722	-0.084350522024	-0.080897879000	-0.239814433026	-0.196875448574	-0.239479091276	0.000656946684	0.999724893106	N\A	0.099934048948	0.132370761042	0.125229821014	0.193275989194	0.144565908382	0.293593295193	0.102006743222	0.101170367150	0.105016472055	0.105838619695	0.104158028470	38	17	0.876110847169	Global Trend	
2900000	357.114447	1	0.537836441405	0.803429149014	0.229382916795	-0.296653599648	0.161920413398	0.577580155233	0.598483795653	-0.156391440036	-0.148776894913	-0.253835475760	-0.291360121835	-0.336887341793	0.000428492850	0.920680608265	N\A	0.059173309135	0.125116496461	0.110644140384	0.155366811970	0.146827255240	0.232609201223	0.062722664155	0.061580585975	0.065034331978	0.072181311258	0.063152606843	36	13	-0.002292445534	Global Trend	
2950000	344.441143	1	0.740736035328	0.587354216422	-0.130596947286	-0.614778993564	0.516384222210	0.328999574941	0.568310812955	0.020439203940	0.059112620573	-0.116914003530	-0.099728648347	-0.117273167529	0.000288158172	0.997346027800	N\A	0.119361216699	0.144060256103	0.126088990271	0.160983311512	0.157077155772	0.209949934386	0.121944519866	0.120707601929	0.122313505921	0.126221538760	0.120041219640	35	13	0.098204850494	Global Trend	
3000000	329.872352	1	0.559173020492	0.708307999651	0.322895221799	-0.133053531723	0.439024996066	0.632829353017	0.920070929549	-0.091008544903	-0.082899974894	-0.155928793091	-0.141544127028	-0.263400539794	0.000538764264	0.898985119212	N\A	0.101718608405	0.154613257961	0.144204574982	0.213196021316	0.212810305206	0.285054909555	0.104227301340	0.103207232781	0.107593962704	0.116162431271	0.105093456349	34	8	0.001182291642	Global Trend	
3050000	338.092908	1	0.430375331561	0.666943080042	-0.128418096798	-0.733083498636	-0.023644099615	0.240740425983	1.374139383104	-0.050891618119	-0.011542213101	-0.090231904973	-0.162024550859	-0.202427493832	0.000590419282	0.937924092138	N\A	0.079447158750	0.126388069877	0.117189342893	0.163383086436	0.139114155772	0.270954121001	0.081443270633	0.081451769989	0.081100805740	0.085847503093	0.084280435096	40	11	-0.008935574519	Global Trend	
3100000	335.512681	1	0.852617312854	0.605982876583	0.098380509111	-0.316931201425	0.098161818690	0.554900676981	0.192005901483	0.041591935698	0.058163956959	-0.086563467967	-0.118589043005	-0.109885236665	0.000569696343	0.972222635137	N\A	0.108003127063	0.139916044717	0.129229300664	0.179644407193	0.174581136483	0.274098664796	0.110103821098	0.108893193322	0.111321118004	0.115516734728	0.111818158273	33	10	0.041349746297	Global Trend	
3150000	356.530818	1	0.941707662900	0.585920163944	-0.019179708729	-0.556310987767	0.314265557425	0.243588100403	0.582312006955	-0.007410232887	0.054460386532	-0.147204689614	-0.044225178267	-0.047166424582	0.000450077418	0.966466600490	N\A	0.060017325547	0.122495550102	0.109283801376	0.167421593051	0.146137983794	0.242574108990	0.063039895666	0.062110501787	0.069338304670	0.071779011269	0.065775680945	35	9	-0.045793769235	Global Trend	
3200000	351.432803	1	0.670881557150	0.580560863861	0.521133126800	-0.062220159830	0.072381225734	-0.016737004812	-0.139104261727	0.029505705485	0.047224616463	-0.049390583629	0.030256653508	-0.012429771350	0.000588866778	0.998821915570	N\A	0.088981076776	0.133971416988	0.123315180005	0.200621250530	0.148373624028	0.277648314293	0.091487511686	0.090314164770	0.094289591249	0.096087528143	0.092901241171	36	14	-0.344028815293	Global Trend	
3250000	339.515258	1	0.974377604320	0.538726260366	-0.243665483754	-0.676140827886	0.368009282589	-0.360938406514	0.586972209811	0.154093267634	0.117648387148	-0.070478933772	-0.036818863642	-0.072522456627	0.000437698100	0.925823758669	N\A	0.071612060195	0.127065243925	0.113039767334	0.159905279679	0.130289055407	0.233246103245	0.074019700783	0.073259537987	0.077543315990	0.077842564539	0.076244184082	61	12	-0.002433285343	Global Trend	
3300000	359.664342	1	0.556918456288	0.653327349156	-0.286636323277	-0.734095946694	-0.310522091974	-0.189344669275	-0.028413476003	-0.051236408648	-0.010530542749	-0.157750872051	-0.039787657142	-0.191821517744	0.000475150365	0.930632603511	N\A	0.070018418934	0.184294857848	0.174105970265	0.198728585411	0.182429478619	0.272921195565	0.072961385642	0.071219496030	0.074971716663	0.075715996579	0.073720356159	47	14	-0.000707335706	Global Trend	
3350000	337.066081	1	0.350446602308	0.691953045696	-0.185918655432	-0.684281316775	0.845903489080	0.007851566465	0.924470467641	-0.097418569389	-0.025149316624	-0.235955632417	-0.029208998111	-0.242318518524	0.000585888615	0.950159972451	N\A	0.071423532988	0.123048957519	0.115883564233	0.178480852105	0.174587136788	0.268374154473	0.075204798775	0.073274716328	0.077777896205	0.089646740447	0.076035642180	29	12	-0.024926874421	Global Trend	
3400000	333.828722	1	0.697066792727	0.701354174615	0.023670815230	-0.518007397848	0.599103201908	0.042278548129	0.769682584313	-0.137158834943	-0.048267765964	-0.165026060617	-0.075474001705	-0.193430260577	0.000619191888	0.999915296114	N\A	0.079786436700	0.125598276318	0.116016539384	0.195197870548	0.129480649504	0.280194136040	0.082339276087	0.081746261884	0.088659416338	0.084377441638	0.084704083097	47	5	-1.228332777135	Global Trend	
3450000	343.838217	1	0.722506671009	0.767564738297	0.286449897118	-0.255275352905	0.261011327987	0.468400259301	0.473357297840	-0.116312433305	-0.100589848783	-0.251805426098	-0.174558478001	-0.289063950242	0.000501633389	0.925172212081	N\A	0.063962008479	0.119880335337	0.106185704893	0.170164036340	0.150713164928	0.250378983496	0.067945776391	0.066471144547	0.071458407882	0.074619236313	0.068680224216	34	14	0.015420188639	Global Trend	
3500000	353.709140	1	0.849992873034	0.696171089019	0.074869645551	-0.339387973796	0.559781802667	0.205630521463	0.397821507766	-0.092798218925	-0.037591122826	-0.189159513413	-0.086917744112	-0.190246919390	0.000540469654	0.999926546914	N\A	0.065743358613	0.119973515326	0.107315318947	0.177490153033	0.152508447456	0.256054311015	0.069311299951	0.067192017235	0.074180392139	0.076261278366	0.069949412161	39	14	-1.093538207997	Global Trend	
3550000	322.164085	1	1.266308971719	0.681187391363	0.613703028610	0.032003364210	0.205914498689	0.698086689181	-0.369153728859	-0.093951673529	-0.021665641136	-0.155126990707	-0.160570282540	-0.234767794530	0.000373025279	0.900955314547	N\A	0.082694114498	0.136970392521	0.120417018442	0.166908983448	0.149917268062	0.280560950845	0.086357953683	0.084356580150	0.087249260827	0.088981369266	0.087750724547	41	11	0.003067874076	Global Trend	
3600000	330.468327	1	0.661756636600	0.772867894805	0.259850354053	-0.161077575343	-0.067545477884	0.466447820833	0.739223713112	-0.150654784995	-0.123879633402	-0.208993554575	-0.271616213606	-0.265066914756	0.000545822367	0.996033311597	N\A	0.064407572838	0.124595163027	0.109932517310	0.160252554722	0.132491267404	0.260007660708	0.068173646555	0.067410237653	0.067678907264	0.070225337761	0.070163740372	37	10	-0.147857970840	Global Trend	
3650000	353.167675	1	1.444472422787	0.714093803649	0.290357255177	-0.192933794026	1.120580549588	0.505670445585	-0.192683871964	-0.099354754123	-0.034033563403	-0.164342217486	-0.148664080407	-0.205612249767	0.000477507269	0.915744533004	N\A	0.070011688196	0.130595138865	0.110037596829	0.160973328608	0.142141670608	0.252527148600	0.075443757922	0.071732130064	0.073574529823	0.079162329084	0.073836116866	38	13	0.002363291858	Global Trend	
