Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-001.txt
Log File Name:                   DIE_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            131745504
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	446.579467	1	0.317141219110	0.766755371626	-0.694492170680	0.314985124241	0.536405005619	0.492157086489	0.381545198779	-0.075862498832	-0.092918562638	-0.198008772097	-0.189970876667	-0.139686229197	0.000163730042	0.958556996197	N\A	0.046415816339	0.084788467736	0.074661168741	0.111791907549	0.095743388850	0.150176184716	0.049331312721	0.047738795403	0.051977363017	0.052809181447	0.050999660694	34	12	-0.002056090659	Global Trend	
1550000	451.046370	1	0.537858143441	0.651992823681	-0.612343007674	0.071201086397	0.508346991815	0.256227989772	1.022292962589	0.041693841450	0.046761042522	-0.119180651772	-0.063457744862	-0.105476822814	0.001199606065	0.961127322488	N\A	0.042223613597	0.096058240096	0.089632961464	0.134507922610	0.105683995486	0.343350613817	0.045439515912	0.043453812407	0.052066917557	0.047753817288	0.047647070396	52	12	0.003739022070	Global Trend	
1600000	447.951363	1	0.494071228942	0.756822871318	-0.478875576193	0.213906123751	-0.117990015319	0.440212531036	0.818979769900	-0.084990492463	-0.033933082919	-0.113128543231	-0.166609562233	-0.201850867363	0.000265134264	0.983048516938	N\A	0.049832480478	0.083012555395	0.073772261361	0.090443575867	0.101013106512	0.179379194404	0.051848948521	0.051177546774	0.052486710878	0.057053820925	0.054572259777	39	15	0.041592111783	Global Trend	
1650000	432.140555	1	0.461364419222	0.692871710015	-0.467484927710	0.115201049128	0.425757977401	0.394860759138	0.316879169191	0.004801243084	0.004922154742	-0.054098565854	-0.110138246534	-0.099904543109	0.000423564438	0.958328386518	N\A	0.061840081768	0.123419652552	0.120164991129	0.150791969524	0.131153301238	0.270053578130	0.063241013265	0.062959023623	0.067947053264	0.065615304943	0.066559366896	36	13	0.001045459979	Global Trend	
1700000	454.021878	1	0.737025727617	0.795398095270	-0.492098886622	-0.199080964241	0.551013174051	0.037515564841	0.576796508473	-0.084985312060	-0.093211310651	-0.181536228737	-0.221193955781	-0.270871274123	0.000916329174	0.962972708990	N\A	0.066921682507	0.166335072056	0.160481382883	0.171391080422	0.165036262664	0.286822654183	0.068600681267	0.067844117463	0.070886785488	0.070433720950	0.070289359098	37	13	-0.001142380816	Global Trend	
1750000	442.004941	1	0.346353117129	0.801489696592	-0.058834045889	0.247870918516	0.790895938763	0.515766630531	0.974925005243	-0.125721577237	-0.135157388285	-0.171836122515	-0.228941161791	-0.265066782990	0.000471976391	0.951448420391	N\A	0.038864429670	0.128844520500	0.116018140313	0.137278018577	0.128206990382	0.277137481276	0.043389745389	0.040782526061	0.046475975011	0.045543767358	0.044860698904	39	15	0.000559825795	Global Trend	
1800000	441.636277	1	0.351120193826	0.540501183841	-0.544113700446	-0.305971741895	0.447556920521	-0.289038718682	0.757323210962	0.160130302538	0.148376436352	0.017489020748	0.062154485697	0.005277028069	0.000223124254	0.999991411574	N\A	0.056896430926	0.094160550021	0.086449916949	0.120650926694	0.110830404615	0.173159904323	0.059079955980	0.058197277976	0.060478668739	0.063102556467	0.060445027594	41	12	-1.716921597257	Global Trend	
1850000	439.929863	1	0.074755588952	0.617106480695	-0.378326824586	0.002498867597	0.671848906223	0.178713807800	0.667144836933	0.066657858299	0.032432879267	-0.034845560921	-0.069960639908	-0.009428409888	0.000268460980	0.953627660949	N\A	0.048238712426	0.153350278195	0.143892795185	0.164632389131	0.153089303566	0.224493604444	0.050685012955	0.050066157859	0.054552948445	0.056630352811	0.052224140848	35	11	-0.000561194344	Global Trend	
1900000	449.832837	1	0.615038900222	0.707869199192	-0.529184249259	-0.109521404895	0.568954895361	0.163157820163	0.565622878374	0.004927620845	-0.013383656318	-0.127434151139	-0.122660097010	-0.107851972961	0.000208959129	0.999982125721	N\A	0.061482639288	0.091753224646	0.080922697574	0.118464611770	0.097283110120	0.167010765499	0.064343283684	0.062466074874	0.064899270547	0.063232656872	0.065267742734	40	11	1.196543427027	Global Trend	
1950000	459.011372	1	0.557833146274	0.719767265561	-0.273059662925	0.001191897513	0.509967897870	0.003630879060	0.547403984578	-0.025328643371	-0.056818381078	-0.090894640806	-0.115683715189	-0.182499740149	0.000131304611	0.964041467355	N\A	0.029710244094	0.070566365890	0.059427024292	0.102433924022	0.092225045704	0.129922023280	0.033357660719	0.031714812471	0.038584790644	0.041962389897	0.033819294958	58	13	-0.003388839343	Global Trend	
2000000	434.302126	1	0.957575603990	0.676409158272	-0.414349209517	-0.144659303096	0.569769691758	0.260479034506	-0.352002531446	0.010068094655	0.020382067196	-0.089800329364	-0.170134835444	-0.070613905435	0.000235214485	0.948868477922	N\A	0.065332606490	0.174464510090	0.166551224736	0.185472231986	0.168648141289	0.231264989111	0.067977513064	0.066725774664	0.071453572842	0.068742933301	0.068454998697	35	11	-0.000405300749	Global Trend	
2050000	442.714575	1	0.881468558361	0.555225773302	-0.450264172861	-0.255027172922	0.428063054922	-0.027966378576	0.309783333014	0.165876281351	0.126991176118	0.064602766722	-0.013167384965	-0.022848202564	0.000360012821	0.960768746251	N\A	0.068529595031	0.104926658534	0.096950068864	0.148196754776	0.110201864116	0.208401991225	0.070709998944	0.069252729830	0.074641645064	0.072993830470	0.072371386237	46	9	-0.004796674242	Global Trend	
2100000	434.971836	1	0.679725680989	0.661051966806	-0.441034435843	-0.202420805331	0.653728576035	0.061866296963	0.508771308694	0.021413518274	0.030203982752	-0.117978847113	-0.115529747325	-0.067132474729	0.000346252836	0.992705017386	N\A	0.053109619292	0.097657158944	0.089073722182	0.146916561203	0.119932802895	0.209414715192	0.054805446715	0.054237723526	0.060922773052	0.060526904737	0.058777138431	37	10	-0.082678467615	Global Trend	
2150000	434.883240	1	0.549917174168	0.669528526273	-0.212233207077	0.092374846844	0.822786123277	0.163522064266	-0.286000038347	0.030548624645	0.003280215401	-0.052851139919	-0.075499811058	-0.072985816384	0.000091147160	0.960022865416	N\A	0.043803718814	0.093347535368	0.082729990327	0.141774208705	0.095354915314	0.167502547174	0.046430778406	0.045424052339	0.049335536985	0.048966840568	0.049038101329	43	11	-0.002556598564	Global Trend	
2200000	449.674410	1	0.803626190670	0.603315293744	-0.816118654704	-0.203637006830	0.762147170916	0.056064895653	0.697302546966	0.099085007897	0.084796414624	-0.001274993804	-0.053431273498	-0.058913569051	0.000035959910	0.958868955891	N\A	0.044978435582	0.090594427548	0.078486465430	0.148276853168	0.096190676474	0.171988591711	0.048057315895	0.046301330187	0.053761583599	0.050201119743	0.050593561372	35	15	0.001185758119	Global Trend	
2250000	454.111497	1	0.473618487774	0.703870577833	-0.549644427242	0.022453307640	0.633405857689	0.164154829235	0.213086653950	-0.012484325822	-0.016636138394	-0.044891346706	-0.127219817140	-0.133308141992	0.000098981029	0.955413383919	N\A	0.041884408829	0.076286300160	0.064121182337	0.097240985622	0.083924809067	0.126612676994	0.045746141785	0.043605405728	0.047879126796	0.048009004269	0.046696815357	42	14	0.004292397826	Global Trend	
2300000	441.746014	1	0.563743547146	0.646284473909	-0.978354009403	0.194944624761	0.716118261347	0.425388313063	0.088034167404	0.052598813334	0.028609605750	-0.074522888337	-0.048157465483	-0.050336420507	0.000267477414	0.999854218899	N\A	0.080008195595	0.095384838977	0.089948892050	0.130661298061	0.119738974724	0.188418769646	0.081547455291	0.080528114861	0.083084848438	0.083982967328	0.081873520506	43	14	-0.481217182014	Global Trend	
2350000	451.488758	1	0.563019347471	0.691261958456	-1.126448682516	0.066675996338	1.117658868842	0.367945149129	0.671241364502	0.019518793345	-0.017879399103	-0.169989846178	-0.082705182617	-0.153656731881	0.000408957704	0.954917202469	N\A	0.046604403487	0.093266110465	0.083379616325	0.135390620408	0.117966795757	0.214083063005	0.049417036195	0.048055476380	0.053105625871	0.054568897145	0.050540463723	35	19	0.003268240298	Global Trend	
2400000	440.707546	1	0.492072091900	0.732274798075	-1.193233963469	0.136559157929	0.912683666726	0.418149545771	0.353005893205	-0.051743870948	-0.043738367582	-0.155660857639	-0.146094622027	-0.211586111436	0.000437074708	0.953776686884	N\A	0.046974894230	0.162205572018	0.155579166881	0.213916076851	0.178354797773	0.327692114933	0.050250137078	0.048448212469	0.054945030991	0.058527441621	0.052859245574	30	12	0.000521032336	Global Trend	
2450000	441.665398	1	0.523133338288	0.640722349022	-1.114403063478	0.189865742216	0.732071244635	0.311880455137	0.365402394034	0.036041223971	0.043304574166	-0.000448364523	-0.121019401734	-0.058352398727	0.000179775431	0.957319788372	N\A	0.047847893222	0.101609579876	0.101637907231	0.151052771128	0.140048202522	0.181781268918	0.049940887279	0.049856535903	0.054574226247	0.058861084419	0.050241716522	36	13	0.000731873358	Global Trend	
2500000	454.190699	1	0.382835740767	0.740950001800	-1.125090203905	0.172236926943	0.968054095787	0.335798949599	0.486491658158	-0.047321360772	-0.059477760944	-0.191479050564	-0.141635733408	-0.138694812065	0.000117829074	0.999983675390	N\A	0.060718017617	0.087885254821	0.074919376293	0.107854643184	0.092851294163	0.127205287713	0.062568756951	0.061710243298	0.065547396085	0.065313804818	0.062807083927	39	12	0.771081131648	Global Trend	
2550000	441.041838	1	0.402448529330	0.730883617193	-1.107331695489	0.093926098929	0.968304388714	0.272627501862	0.489790658091	-0.007640718435	-0.062271640717	-0.175249628456	-0.111025334171	-0.096956685702	0.000107829546	0.972684723130	N\A	0.049748232176	0.073281515302	0.070186707769	0.109186665587	0.092926831167	0.131703968594	0.050712095023	0.051055553107	0.056494520050	0.053953697280	0.053404007652	47	11	0.003033711512	Global Trend	
2600000	443.534385	1	0.607428465035	0.718917926507	-0.798845001757	0.173205873496	1.142883216446	0.346864583445	-0.228420298389	-0.022804567468	-0.018021001421	-0.189606680925	-0.067695624806	-0.129349306894	0.000243682544	0.963733447280	N\A	0.045928325643	0.093463070938	0.080699936319	0.124610730166	0.106099748616	0.173115638332	0.048471830990	0.047171825439	0.051753368867	0.056614988790	0.049628367520	39	12	-0.009247451837	Global Trend	
2650000	407.431956	1	0.561924406620	0.638239759994	-0.863591226525	0.016823615383	1.050104490400	0.258435562880	0.085602227387	0.056049429598	0.063390970159	-0.121146356581	-0.096249056560	-0.051016273778	0.000469274802	0.952741429205	N\A	0.070598687621	0.118613999251	0.107515993518	0.172761762331	0.120558036333	0.240873138099	0.072784282030	0.071655526986	0.079230899801	0.074701652080	0.075097192235	33	11	-0.018146791604	Global Trend	
2700000	443.632430	1	0.509226767991	0.758692683881	-0.560028497623	0.009342202585	0.799111737657	0.219386703355	0.539027459197	-0.059461157918	-0.058992458693	-0.209118403398	-0.204347312013	-0.217748882735	0.000455734051	0.956401790108	N\A	0.061512667543	0.132469477699	0.123946639230	0.150344417880	0.133475720533	0.233930370959	0.063513516316	0.062590190402	0.066464846916	0.066527435660	0.067062974482	42	8	-0.002750985669	Global Trend	
2750000	443.897919	1	0.804011046665	0.695966636987	-0.557153678470	0.009327792691	0.785430369955	0.207483170479	0.205877277849	-0.004639680826	-0.015765891750	-0.077518475344	-0.136758398967	-0.111677100751	0.000200314942	0.999993797228	N\A	0.059365032344	0.090175211785	0.079997910726	0.125085806869	0.093592915161	0.160630353590	0.061136726184	0.060595212812	0.065337109492	0.063334676367	0.061820111992	34	8	2.148651290831	Global Trend	
2800000	448.867563	1	0.510816243846	0.688187266770	-0.617355698390	0.092582398665	0.584459498592	0.270973649445	0.187709645569	0.017118527791	0.000253471674	-0.030877186386	-0.106171312016	-0.084148143580	0.000172920736	0.999137278868	N\A	0.048405021685	0.084280458160	0.071533713680	0.111258500549	0.095170364295	0.151993939329	0.050155609716	0.049753981476	0.054027512046	0.053753566392	0.052763499264	35	10	-0.155588006291	Global Trend	
2850000	453.332017	1	1.179858152547	0.630473608873	-0.515906855259	0.194990217251	0.800552580563	0.328138889012	-0.376014530529	0.057853440659	0.056420960258	-0.061913393170	-0.063629702033	-0.054386133072	0.000259209956	0.998968502936	N\A	0.046208543112	0.110518057366	0.104271491344	0.136926024443	0.117657553870	0.274348393449	0.048538715198	0.047213269786	0.054808364517	0.054769177460	0.052677114315	37	17	0.275295710801	Global Trend	
2900000	435.156247	1	0.523813203487	0.698988934444	-0.611182745280	0.050069713083	0.907193689358	0.198778463594	0.089704542008	-0.014831708083	0.002884618751	-0.074231084152	-0.135551444298	-0.112288138822	0.000237714050	0.999974608673	N\A	0.042551422718	0.081911666912	0.075059955773	0.144965495166	0.117208503626	0.173045501316	0.044557186651	0.044133969171	0.054406371197	0.057408025286	0.047181717858	40	12	1.312448617422	Global Trend	
2950000	440.565349	1	0.605397277679	0.589525479403	-0.705273786835	-0.047559074942	0.534962134606	-0.046280179810	0.565284776817	0.085936281864	0.117081679021	-0.008144122571	-0.013394895186	-0.075649411028	0.000289667986	0.962999346985	N\A	0.048937735462	0.092383210930	0.081306940537	0.130610623275	0.109715824864	0.192670002941	0.051939423373	0.050384407880	0.055110591205	0.055218104085	0.054630667237	37	11	0.020836924523	Global Trend	
3000000	439.509812	1	0.748763582830	0.571162054491	-0.771738877584	-0.135625185567	0.615603121782	0.216841563604	0.246352610813	0.114782331141	0.148368277145	0.043608738358	-0.023099596721	-0.026567590866	0.000225547095	0.999936847714	N\A	0.042874914455	0.080471346085	0.072229071307	0.126383325574	0.100068090470	0.170333678983	0.045497414456	0.044495224718	0.052564403961	0.049836992342	0.047735535875	36	9	-0.759768179413	Global Trend	
3050000	447.221738	1	1.479120655646	0.659231747202	-0.480918806040	0.101157765574	1.065514135470	0.160594751741	-0.360951494841	0.049356386181	0.020809993829	-0.072809638642	-0.078578588305	-0.059240437726	0.000134403469	0.999781222822	N\A	0.040385865491	0.091125565349	0.076398992143	0.158514431884	0.092850228882	0.139926004117	0.043861063855	0.041827638364	0.052619298765	0.046880623747	0.043737634367	44	15	0.250880690997	Global Trend	
3100000	441.549774	1	1.172499795838	0.722179790889	-0.321381340540	0.141361551946	0.968287768990	0.389308276482	-0.348988673737	-0.065396954555	-0.053801433244	-0.144878604707	-0.173028929509	-0.117644168968	0.000111732322	0.976246915815	N\A	0.048470063179	0.084685111231	0.070472254958	0.103366540244	0.084437685721	0.132764121104	0.051773386406	0.050214972007	0.052780419055	0.052312303802	0.053545120152	37	13	0.014421234862	Global Trend	
3150000	449.462904	1	1.516813305034	0.668754827651	-0.363662926927	0.128038147026	1.222445463449	0.373951362043	-0.720450095769	0.015439820212	0.006653864430	-0.155808733610	-0.092764561428	-0.090548931459	0.000335292118	0.959683034742	N\A	0.053076397028	0.096600927465	0.083371303148	0.116771823305	0.107502880131	0.201648306474	0.056496624649	0.054368066417	0.057745571610	0.059652661527	0.056244475108	37	13	0.025564981965	Global Trend	
3200000	429.494783	1	1.223920633666	0.837993941814	-0.076761018930	0.332350095741	0.884113031956	0.736303089377	-0.652242767079	-0.158674457724	-0.141339779839	-0.220488776018	-0.297810356006	-0.232325895843	0.000587880704	0.994072789076	N\A	0.085648813840	0.115011728843	0.109284537433	0.169789171923	0.125562920836	0.266437185584	0.087082858273	0.086253821426	0.090489122530	0.089068365526	0.089702375747	39	9	-0.116080175629	Global Trend	
3250000	453.911455	1	1.482117113923	0.930785402070	-0.166243139676	0.411534143598	1.379697761726	0.652386985940	-0.602306841639	-0.245835492566	-0.259358284172	-0.399648727210	-0.398743532714	-0.302809166941	0.000183183242	0.999704627599	N\A	0.038366755041	0.074716081542	0.064539883510	0.106318904088	0.083026019845	0.152316028633	0.041803288773	0.040050023921	0.044391186312	0.043973304536	0.043952618974	46	14	0.225711943714	Global Trend	
3300000	431.371535	1	1.374479796691	0.768407527044	-0.450628132125	0.198459076613	1.266401558234	0.334001891341	-0.189455491876	-0.095810334216	-0.067716237232	-0.315161146099	-0.217458972524	-0.199029339480	0.000234202533	0.959833805634	N\A	0.056265151148	0.099827889353	0.090102338794	0.127476439600	0.113416126207	0.179028977818	0.059022654740	0.057853556648	0.060922707367	0.062615105551	0.060227615496	36	10	0.015966704448	Global Trend	
3350000	432.694257	1	1.457327726434	0.781239917157	-0.472087806686	0.316577855304	0.995728694373	0.494839207018	-0.435427032162	-0.055105750231	-0.083328886251	-0.146483940608	-0.171700723916	-0.190503492140	0.000167580548	0.977065927495	N\A	0.054207052592	0.092899165110	0.077301026937	0.113320002474	0.094477158179	0.148192678165	0.057911986240	0.055896967231	0.059327706741	0.059327701668	0.055873438499	42	11	0.020340735300	Global Trend	
3400000	433.595018	1	0.293043426065	0.833878955504	-0.571875769982	0.263509029162	1.178588093554	0.447732651089	0.723010513852	-0.153070699609	-0.126656455840	-0.224876350515	-0.249891846686	-0.272261245522	0.000259097815	0.957574567267	N\A	0.062636431282	0.143709680590	0.134975599863	0.181803220163	0.160368743233	0.232776638663	0.064251467900	0.063741972036	0.068700555935	0.066834607836	0.066681093339	43	9	0.000400209655	Global Trend	
3450000	443.586962	1	0.576160516401	0.778042217106	-0.554334044633	0.164240685877	0.724099994892	0.331598800281	0.117448665179	-0.084382860414	-0.102811951679	-0.193562375082	-0.170876381189	-0.132505538044	0.000098352888	0.957080480932	N\A	0.043040165454	0.079765038276	0.071762251792	0.133037863297	0.089134802987	0.123602374016	0.045911940411	0.045298347738	0.049805502564	0.049912585668	0.046133673442	43	7	-0.001853693658	Global Trend	
3500000	460.740757	1	0.634367139717	0.689552923039	-0.630597739329	-0.024499285147	0.631460687809	0.220658059962	0.275464212173	0.030590613215	-0.006911942452	-0.084565765904	-0.147688942623	-0.083228092018	0.000147936322	0.963897442900	N\A	0.047942583536	0.088990708227	0.081189036896	0.110337751156	0.094570604476	0.147070769746	0.050289517033	0.049152672998	0.053269310555	0.052143077649	0.052146316696	52	9	-0.000903435409	Global Trend	
3550000	441.412484	1	0.559539323083	0.679260328823	-0.613724818032	-0.086591242859	0.835279024794	0.106698569534	0.393516874224	0.027633817318	0.021808284166	-0.112962193207	-0.100161403574	-0.152104186826	0.000324206409	0.999523103912	N\A	0.051371256651	0.085918890788	0.081531117482	0.139600824123	0.120222367718	0.198218881894	0.052686550069	0.052448821095	0.059723321702	0.060282865663	0.054626341652	40	7	0.325697835838	Global Trend	
3600000	444.144244	1	0.646292802396	0.699303368736	-0.463380492584	-0.017888272216	0.638712691256	0.299789582095	0.163543552952	-0.034535699008	0.003646186605	-0.034003622495	-0.186601793582	-0.069529865927	0.000258280450	0.999533240346	N\A	0.045871634247	0.083970402060	0.076260758614	0.127667766481	0.100922237612	0.182482374941	0.048330824351	0.047209131648	0.052378182585	0.052216930826	0.050779529143	49	9	-0.254919393164	Global Trend	
3650000	436.747113	1	0.499145236877	0.594726484039	-0.844762853105	-0.059739837636	0.390567807280	0.269650472286	0.489393622056	0.104094639100	0.042316301477	0.021766636001	-0.081576661159	-0.018637626122	0.000470189338	0.957976345924	N\A	0.098036601385	0.119455315496	0.110499302609	0.166553911185	0.117570508271	0.251288798367	0.099312854068	0.098657321835	0.102134288683	0.099967422316	0.100347537714	38	6	0.008083203532	Global Trend	
