Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m2-fab-002.txt
Log File Name:                   HIP_d1_m2-fab-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            411198760
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m2-fab-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	369.662956	1	0.678722621898	0.801760222945	0.442869356314	-0.090271356208	0.574837479126	0.312621574066	0.294438005019	-0.328019982049	-0.175330488071	-0.269667063532	-0.269322598830	-0.281075151058	0.000321736505	0.938776022482	N\A	0.076449213813	0.236162691152	0.227161759736	0.249629243586	0.249910283721	0.312742793181	0.077181255518	0.077902757226	0.081624506529	0.088332794393	0.079312416551	37	14	
1550000	358.512581	1	0.895343175072	0.558492353804	0.486872258809	-0.109576697763	0.194793611005	0.061733632342	0.049250535626	-0.091552084317	0.007323692367	-0.021253396639	0.016494906971	-0.043758606377	0.000356223200	0.907499645013	N\A	0.057785825134	0.225673768160	0.218444905422	0.238076811765	0.228979945325	0.310918760731	0.060065900808	0.060211405602	0.066549678119	0.068930587165	0.063425117832	32	12	
1600000	366.933583	1	0.800296299221	0.638649942267	0.287499615190	-0.326946148053	0.174893976080	0.198001388158	0.193287150331	-0.147509085768	-0.037654998968	-0.055587471687	-0.103709897335	-0.112569507972	0.000362525278	0.923545662517	N\A	0.052054369548	0.204549006345	0.189659357320	0.226218048164	0.197396259452	0.302059203090	0.054741703274	0.053915382969	0.061656780035	0.060797896440	0.058036582154	34	8	
1650000	370.863220	1	1.207178067001	0.484178610891	0.102251878988	-0.518154229047	-0.089436683663	-0.499889928548	-0.344298613054	-0.021706669881	0.087715694680	0.130887520954	0.109775588989	0.066406357770	0.000307209812	0.914710258331	N\A	0.071167128765	0.224797327936	0.212807728806	0.235049816845	0.221139047002	0.300029841164	0.073871640432	0.073228170260	0.075411410999	0.079318440702	0.074403328612	39	14	
1700000	362.203232	1	0.674257121408	0.603163121462	0.835591960209	0.165163265733	0.334707322024	0.431084858825	0.518180063556	-0.118750293954	0.033316874724	-0.008816107066	-0.084541907433	-0.122266001436	0.000306125690	0.910918976067	N\A	0.055110516499	0.221685260514	0.204995785981	0.217089522413	0.211994927924	0.286876359861	0.059449274438	0.057594322873	0.061083201498	0.063942470190	0.059469079887	40	14	
1750000	366.983731	1	0.769383952464	0.612866151191	0.942733081541	0.451342578976	0.909201656581	0.791313413887	0.266333378790	-0.117978664380	-0.023906259355	-0.008802395969	-0.037005061603	-0.115759204015	0.000251257801	0.912722546586	N\A	0.056759543336	0.192138269604	0.184484316197	0.215901540352	0.207273760812	0.268554710650	0.059879729711	0.059175012485	0.065668842533	0.067105220553	0.060715952589	49	12	
1800000	371.371700	1	0.746053927664	0.578034721224	0.399264057802	-0.176912685149	0.027732769909	-0.037781320044	0.445270601274	-0.070303402552	0.020840800538	-0.030062016433	-0.004373352484	-0.031839807970	0.000381572833	0.925821216751	N\A	0.063199967915	0.218437902734	0.209693816721	0.246799590534	0.219648278148	0.321851328796	0.065178973466	0.064827532755	0.070580465152	0.071088190409	0.067083218865	33	14	
1850000	370.854448	1	0.775676583522	0.600397740035	0.232156972262	-0.347783920354	0.393785351274	-0.053780112776	0.350038647598	-0.082733946972	0.020861833565	-0.070942947664	-0.051809826573	-0.058063226937	0.000416291907	0.928246934851	N\A	0.063396152869	0.221796201637	0.214842783806	0.275967016325	0.219047411723	0.336527129142	0.065022182443	0.064992269109	0.076267471748	0.068597783896	0.069279936271	34	9	
1900000	359.531946	1	0.503792587703	0.635087795746	0.723208006581	0.226225284287	0.696927182002	0.354284791777	0.639880013886	-0.101722293836	-0.039275432361	-0.113852002482	-0.105099010838	-0.114846159954	0.000138181638	0.913739505818	N\A	0.066851681824	0.194651679591	0.181484144099	0.214519995979	0.182756079842	0.230948583936	0.071006247571	0.068836279419	0.073310652461	0.071466307053	0.071218703049	38	17	
1950000	359.746407	1	0.701980160504	0.618171685078	0.495148042177	-0.152398236816	0.246664429714	0.112455010110	0.331899745184	-0.119236557973	0.015787826634	-0.012821459508	-0.059035416418	-0.095384436173	0.000073527054	0.921571009273	N\A	0.054281814296	0.164017966569	0.151206561941	0.185243237435	0.157244056657	0.182978385252	0.057155138912	0.056586261070	0.062316403462	0.061043191144	0.060286316286	39	7	
2000000	361.431223	1	0.830112518407	0.483425402338	0.079787389825	-0.520523055150	-0.037750182195	-0.289285505878	-0.388383267857	0.026597215112	0.139393062830	0.013242591785	0.069283442107	0.033193209983	0.000590718298	0.909025045248	N\A	0.097562025897	0.262868019371	0.253174897403	0.304265224265	0.257549311667	0.355988117311	0.099744542366	0.098922105722	0.104707463727	0.101950179956	0.100138801736	40	13	
2050000	362.213492	1	1.245500440043	0.618801525630	-0.224654426775	-0.805502697336	-0.143919458021	-0.505540159731	0.055399923691	-0.097102689533	-0.015786485282	-0.083157499323	-0.099951157983	-0.106395263585	0.000226848691	0.913847003308	N\A	0.090114787128	0.237907754400	0.226919980266	0.257843872859	0.246785020234	0.290305706196	0.092931299875	0.091308237177	0.095544567000	0.098575185733	0.092748709606	52	10	
2100000	360.569440	1	1.179858667690	0.517024326032	0.014876903548	-0.534581800785	0.139673903848	-0.223711156953	-0.276096214393	0.011199795260	0.131071740734	0.015909725118	0.034044532370	0.029010137380	0.000066124312	0.912983843655	N\A	0.050221229907	0.190414597639	0.180730016850	0.253056293341	0.193929989621	0.232024202164	0.053730735029	0.052980468958	0.061368862135	0.058525827104	0.056062897896	34	14	
2150000	361.809343	1	1.665191650438	0.684572829910	-0.718450870586	-1.122652990402	-0.473850980206	-0.776232021644	-0.685578190223	-0.145000998893	-0.079164437323	-0.140012288910	-0.096910587681	-0.172902066460	0.000432543747	0.908876771613	N\A	0.068946742618	0.239299042439	0.225940130561	0.241593923363	0.229827803437	0.318503582970	0.072634876436	0.070980425721	0.075955231412	0.074841026978	0.072334345893	35	11	
2200000	396.298891	1	1.641071815201	0.569553034419	-0.424584386986	-1.122721408481	-0.662385864005	-0.780583618521	0.278629695476	-0.073061754360	0.037082625945	-0.026033742503	-0.031631412306	-0.020039183370	0.000124047244	0.933471467348	N\A	0.035404751743	0.148053165870	0.134354438758	0.173009966094	0.135203712806	0.184725403444	0.040089491486	0.039724870393	0.044507746649	0.040049823938	0.039132563328	38	18	
2250000	369.749087	1	2.008395752994	0.640537263951	-0.544992669437	-1.028611615284	-0.272090359302	-0.451655749831	-0.969127981952	-0.141830526143	-0.016226960243	-0.146489605553	-0.107514642802	-0.156913612373	0.000362214290	0.911835895855	N\A	0.136129542172	0.420063311976	0.414936073047	0.432250136303	0.415375022435	0.464539294693	0.137619585336	0.137120023350	0.139357818068	0.138217261034	0.138463364141	41	17	
2300000	366.013279	1	1.065148954310	0.368202696672	0.074556315282	-0.367876410210	-0.126076867275	-0.120591888075	-0.052906716939	0.134112791596	0.221983461752	0.239044958153	0.190013276864	0.148337950254	0.000167830311	0.907454325042	N\A	0.040413882678	0.172921834438	0.155455982978	0.189509314143	0.159785191374	0.217482815011	0.047339481910	0.044071926624	0.049671230399	0.048432983759	0.046396533255	38	13	
2350000	371.242473	1	1.102590554022	0.379686270075	-0.249179276611	-0.706243738266	-0.211330001291	-0.392461649143	-0.075742288786	0.134052570050	0.217724771940	0.205211393308	0.198547498729	0.223389652220	0.000171090271	0.932593692610	N\A	0.042375800834	0.173421668193	0.155828825098	0.171999269691	0.163659201344	0.229122806120	0.046045612012	0.044333119350	0.050523837929	0.051887345306	0.049666447143	41	13	
2400000	361.493827	1	0.804120456972	0.689609786339	0.375515390945	-0.234274427581	0.386976236070	0.162157039914	0.256535833203	-0.192474116148	-0.093151587387	-0.165423961090	-0.175151327729	-0.160648768595	0.000266860717	0.919928597429	N\A	0.101355389327	0.310208526332	0.305431070035	0.311857288030	0.309202144182	0.356237607084	0.103461144286	0.102592935053	0.104061468867	0.105932543461	0.104097662932	47	15	
2450000	384.758549	1	0.905959179544	0.555380117632	0.245611039532	-0.355505340215	0.046058497948	-0.220717761583	0.110935468457	-0.042483370401	0.081082378148	0.045363847123	0.090536139412	-0.020412609040	0.000262587379	0.917101851881	N\A	0.068666496094	0.214290466549	0.205975807967	0.218892569861	0.215620656766	0.278273363478	0.071314319724	0.070661373055	0.073698690302	0.077563831478	0.071917653676	31	15	
2500000	368.334067	1	0.806353712957	0.551413343516	0.500328635797	-0.153620227329	0.277687681034	-0.026586882768	0.511234511517	-0.051266080644	0.078908126111	0.005659863745	0.043479800001	-0.059145162356	0.000122105812	0.921450668295	N\A	0.047545195553	0.148211879371	0.135273726985	0.187412546362	0.145176530116	0.296893388688	0.050651490746	0.049986402357	0.056334959774	0.056256374895	0.056692390642	42	12	
2550000	390.715618	1	1.102625107196	0.486372958943	0.160244960020	-0.474028664475	0.118509602282	-0.112465294254	-0.234916257597	0.003309801531	0.112888777106	0.029052360311	0.069723848746	0.040692494422	0.000323086458	0.924323528954	N\A	0.066860492844	0.219414974159	0.208041164779	0.227271269067	0.224501978190	0.301771269705	0.069752587701	0.068282403309	0.071311222260	0.073777752934	0.070987666407	43	18	
2600000	367.776329	1	0.911445281982	0.451249072430	0.336873095221	-0.067677724579	0.181959795685	0.453783520668	-0.607886910049	0.063749270607	0.147618446478	0.119733742955	0.065902615318	0.026179629058	0.000244258964	0.912488628188	N\A	0.047850389143	0.185916436928	0.174578713395	0.199342688420	0.194039004476	0.300906417861	0.051554393756	0.050378914385	0.056031555901	0.060286548476	0.055002797645	36	15	
2650000	357.417114	1	1.074078747291	0.414930294401	-0.130758127597	-0.616804729851	-0.031624460173	-0.495469006055	0.215859682902	0.166821761496	0.214983079431	0.093908763776	0.194325869520	0.072380622189	0.000309310601	0.925628539825	N\A	0.073073159164	0.260508898224	0.252366769067	0.279089407440	0.256902251777	0.336297152264	0.076253259923	0.074455195063	0.078759543923	0.077023987329	0.077300574854	43	13	
2700000	384.529991	1	0.953095461468	0.580649384083	0.107895456085	-0.521164495332	0.159443418905	-0.135854885576	0.085769273061	-0.089934307335	0.037860112338	-0.070180423970	-0.012861784162	-0.054915712047	0.000090344992	0.941675746453	N\A	0.054070838225	0.161150837490	0.150777431838	0.220111385294	0.160277523691	0.191189693902	0.056812859481	0.055253576462	0.064473184185	0.062159130218	0.057837779089	44	13	
2750000	370.755052	1	0.488159639566	0.747575576323	1.203975664951	0.550268825312	0.516743500746	0.434694929673	0.498941295000	-0.238744624154	-0.138619926670	-0.159300223122	-0.211076606155	-0.234424662527	0.000185320399	0.913506675357	N\A	0.069113171356	0.214493257364	0.211703596574	0.221699882515	0.219810006637	0.264015103848	0.071794098825	0.071738814807	0.073686336361	0.076022447802	0.072014653927	36	15	
2800000	361.241486	1	1.481212081403	0.571975544990	0.876946828778	0.317805396958	0.380499136205	0.089629795644	-0.419998642267	-0.115670853066	0.030759115627	-0.032459325231	-0.028948964342	-0.038259389230	0.000158245421	0.913861742108	N\A	0.040010962925	0.166240659531	0.150877534777	0.169066627787	0.164635959198	0.218829776080	0.044117684279	0.043124578417	0.049112464165	0.051335041537	0.049337594127	32	10	
2850000	372.037476	1	0.950053925309	0.571742898208	0.060592611267	-0.461566181284	0.134194169751	-0.124442135201	0.117550105493	-0.046730215471	0.023855802223	-0.015811812528	0.038038905377	-0.083984294953	0.000364686122	0.912887310976	N\A	0.045064168772	0.144506409080	0.132128430753	0.156520753102	0.165434138236	0.250782437028	0.048643656931	0.047720092253	0.055337215792	0.057335308008	0.054888650601	52	14	
2900000	361.455373	1	0.808063143362	0.569489212936	0.359302437567	-0.171736847154	0.178417212040	0.183611955586	0.163254567461	-0.046042336243	0.054283340313	0.003588454815	-0.024649367723	-0.040762991232	0.000156226322	0.920415681939	N\A	0.064150046713	0.194612245672	0.182303685389	0.196618474771	0.198509336127	0.238174222021	0.066838136337	0.066067026014	0.069926177204	0.073249074261	0.068399626120	47	9	
2950000	367.715831	1	1.062804260236	0.618604560814	0.006634673135	-0.463762743571	-0.238390438115	0.019489444007	-0.168813371686	-0.093371267191	-0.008038197830	0.014669988533	-0.045941102091	-0.092693434792	0.000260699884	0.914962254706	N\A	0.082695125378	0.234044007503	0.226218127137	0.251309096017	0.238289399462	0.282379391073	0.084934313134	0.084147895553	0.088510558029	0.088037313880	0.086985672443	50	12	
3000000	371.003812	1	0.564395242410	0.675900837871	0.623269197629	0.059157358086	0.281406944716	0.491524662209	0.343715837086	-0.187888375218	-0.072527003910	-0.135614815918	-0.125682135868	-0.157179282999	0.000369982558	0.918363720770	N\A	0.095778660766	0.268382474328	0.252487207143	0.259377427585	0.253150101301	0.336085570796	0.097346614350	0.097370075016	0.098635684957	0.099613590972	0.098309703600	37	15	
3050000	374.721191	1	0.737042637151	0.568854338571	0.327269343920	-0.257796163945	0.350133842168	0.152260593239	0.448241473580	-0.059674807138	0.051292444745	0.008448979269	0.001533484927	-0.110543955911	0.000327325366	0.915790120025	N\A	0.058006431309	0.224737640513	0.214143025820	0.232426155165	0.233284864059	0.308354821881	0.061298744320	0.060118773054	0.063504837282	0.068130928780	0.062782836731	36	12	
3100000	353.308041	1	0.459802129112	0.670656389540	0.654151601122	0.040549721282	0.571235048013	0.355204044200	0.676552313237	-0.191836932154	-0.012012292358	-0.140344889458	-0.146252175707	-0.132534409305	0.000435715751	0.906717778905	N\A	0.042923370897	0.212361798997	0.200189363579	0.228428701861	0.203766085399	0.328133766086	0.047980570492	0.046529229440	0.051515125657	0.050777362129	0.050317025597	40	11	
3150000	376.531580	1	0.961237166056	0.503044840339	0.433601277917	-0.066547207315	0.354242355371	0.146005287761	0.174528535444	0.044223965267	0.098721657228	0.070655268255	0.071424282817	-0.017365527848	0.000090765637	0.922643133329	N\A	0.059586423371	0.176598373703	0.162309638772	0.184166552330	0.170317107124	0.192621807689	0.064008390963	0.061805596619	0.063549882527	0.067000669952	0.062659947640	46	16	
3200000	350.076844	1	0.534140003522	0.622957043666	0.796436251137	0.328088654541	0.785753700254	0.769736839734	0.519170406559	-0.144800968612	-0.018220657621	-0.029021880295	-0.109240421388	-0.110147846103	0.000157717184	0.928331196796	N\A	0.092642304786	0.317798570322	0.311996877479	0.319723711151	0.319287432276	0.350103571303	0.094654934827	0.093474834693	0.096301536277	0.098705548341	0.097209050082	39	11	
3250000	375.138302	1	0.892748923392	0.496047316514	0.117474403260	-0.269088930063	0.190061464858	-0.000113834575	0.107640377416	0.029818911200	0.099877670999	0.071481120329	0.071488255931	0.066999301846	0.000156504261	0.922237304844	N\A	0.065621637909	0.187005449021	0.172931377810	0.186428088017	0.190072376411	0.225904156919	0.068620464205	0.067425152194	0.069713057926	0.075445772103	0.068652799600	44	16	
3300000	375.385830	1	0.947462703117	0.506287188338	-0.018187505767	-0.445915384280	0.095532219906	-0.137671845894	0.232136014630	0.022225932659	0.097902510492	0.074943234936	0.081581274858	-0.048024470684	0.000144060177	0.915923553594	N\A	0.049306502137	0.172402555785	0.157814850913	0.170119841213	0.167441810173	0.217904255434	0.053621827497	0.051863594038	0.055423842744	0.058918724061	0.056502673244	38	14	
3350000	362.136263	1	0.538937866883	0.767940699926	0.767419646607	0.222724665453	0.442640451530	0.465481752068	0.536519219426	-0.244522696991	-0.141473039532	-0.167912466675	-0.163797452963	-0.248948862904	0.000412100717	0.931641824197	N\A	0.089695691615	0.255092480299	0.247137301263	0.282538267599	0.270918870812	0.310726943640	0.091976078204	0.090688402554	0.095087214519	0.101002517297	0.091389131108	40	16	
3400000	368.288819	1	0.391628972507	0.578716122105	0.380229602294	-0.258277979100	0.144593991936	-0.112760790479	0.558838330068	-0.098269243047	0.023357944864	-0.018078436056	-0.000402298270	-0.090029297452	0.000050839102	0.918941260714	N\A	0.043662691014	0.142435073387	0.132240415649	0.163814014346	0.159334777662	0.167513349071	0.047985681070	0.046321334640	0.050701794723	0.054615700900	0.050864914798	45	15	
3450000	367.179403	1	0.467610763083	0.605612170379	0.642309915554	0.133979471154	0.691575936698	0.522526388820	0.632070907658	-0.036557039605	-0.004362203628	-0.096173124916	-0.033256024047	-0.077464203511	0.000340233956	0.906025170622	N\A	0.036668727198	0.205819028657	0.195975054280	0.198352977986	0.204194564153	0.290882107867	0.043943051281	0.041043573446	0.043256890310	0.049577010551	0.044576574160	36	14	
3500000	358.203865	1	0.836454763253	0.535271935932	0.378118646355	-0.040601266298	0.649013478472	0.278048361791	0.125605804429	0.039393267912	0.067828943457	0.039299433755	0.034672367652	-0.016846760276	0.000128842001	0.921790936875	N\A	0.060356369463	0.182216726110	0.168839950971	0.181992003631	0.174722563346	0.222468877955	0.064748884524	0.062139161634	0.065528911929	0.066208629538	0.067429120149	29	13	
3550000	367.327235	1	0.985664424451	0.545029516724	0.389498053061	-0.267907168805	0.081409535066	0.163321012610	-0.223563073646	-0.031661851825	0.066160601640	0.030567967059	-0.010153048223	-0.001110829218	0.000157436722	0.921669224703	N\A	0.066687239309	0.260156302546	0.251025922915	0.280613419095	0.260244894507	0.291494908996	0.070214100853	0.068567043263	0.073631766387	0.075876639509	0.068828520093	41	9	
3600000	357.398321	1	1.246536914274	0.366098324646	0.236769107133	-0.253827370504	0.011824403897	-0.030575432919	-0.224713649945	0.119243946019	0.197400050158	0.210268282883	0.173324416096	0.168747910777	0.000124016618	0.920370433191	N\A	0.040213518848	0.148449420735	0.130834593614	0.172093581307	0.147243034413	0.182891434275	0.047216700447	0.044028438195	0.053988621634	0.054715091417	0.042698690500	46	11	
3650000	362.726517	1	1.293565024418	0.509358430560	0.104418885392	-0.456743704864	-0.874900791383	-0.151378575809	-0.110547429743	-0.051126441016	0.129288388298	0.075824589813	0.040694315398	0.012712248860	0.000193670659	0.920615447569	N\A	0.051545587154	0.186001698048	0.171433136399	0.188438257477	0.182684171094	0.237075039627	0.053229952782	0.054397080952	0.058598102995	0.063862234309	0.056999534445	27	12	
3700000	364.690410	1	0.918767766154	0.530725679785	0.478421649879	-0.131409505265	-0.750077407624	0.319690182809	-0.039018854729	-0.058488367857	0.064753110443	0.043970948324	-0.025604940653	0.006815797173	0.000395089851	0.917197689149	N\A	0.073977239279	0.245852899144	0.232793843225	0.250578992407	0.240659691853	0.332164260461	0.076460139340	0.075705383378	0.077642947349	0.079736793304	0.077388965961	36	14	
3750000	374.486601	1	1.218437131940	0.486774284026	-0.174676489327	-0.811083913876	-0.069154066624	-0.523220120311	-0.133364095472	-0.005115952552	0.146015660532	0.044949679081	0.129376259200	0.002192606028	0.000274766711	0.921610925933	N\A	0.062495244970	0.209325144808	0.205223921953	0.219193380014	0.212736629947	0.277837853015	0.063844373816	0.065438511850	0.068989561050	0.071335466276	0.065797244356	35	13	
3800000	366.702637	1	0.650185533873	0.661370413148	0.304363534708	-0.158728572478	0.537649547579	0.208893896303	0.433125643768	-0.186747207268	-0.027317610643	-0.107693373312	-0.114728471200	-0.131525292416	0.000044139909	0.919708111663	N\A	0.053192707187	0.162173272900	0.152495966389	0.172547467828	0.167432404869	0.221454843727	0.055256024442	0.056029489256	0.059138381494	0.062547238039	0.060086342652	44	15	
3850000	380.401773	1	1.002758155364	0.652823239406	0.510017497555	-0.038629292586	0.474367119131	0.300477656595	-0.067791464532	-0.170643660037	-0.043707198120	-0.081415589971	-0.106862797699	-0.176725959207	0.000027533426	0.923066679262	N\A	0.073719827803	0.187422656400	0.176123607501	0.184853611880	0.180849043878	0.261559301510	0.075746210956	0.075496687407	0.076484196477	0.078239197512	0.078100615645	38	16	
