Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MOB_d1_m2-bm-005.txt
Log File Name:                   MOB_d1_m2-bm-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            599638004
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MOB_d1_m2-bm-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	122.439461	1	0.463302366252	0.690024759648	0.576675325229	-0.051228872006	0.098695588655	0.092002236734	0.185116636890	0.037793017429	0.036086380894	-0.254395594225	-0.023432165440	-0.120977768656	0.001230758955	0.724876641754	N\A	0.107410495652	0.458393483462	0.414628255766	0.434612578185	0.421220428923	0.571129091101	0.119514518151	0.115339381317	0.119900550548	0.124601499363	0.113885863623	
1550000	121.168207	1	-0.106543090895	0.817059318532	0.568369334623	-0.277612372567	0.202579345058	0.562912743959	1.434964253833	-0.117582921343	-0.067426969791	-0.415455315164	-0.233332748184	-0.270184410778	0.001239889207	0.722835668896	N\A	0.107808166064	0.460090613008	0.416163351462	0.436221662681	0.422779931100	0.573243606446	0.119957001797	0.115766407178	0.120344463418	0.125062816754	0.114307508064	
1600000	116.729119	1	0.539323879479	0.911464819066	0.332559070690	-0.339343805192	-0.274965284404	0.746037107958	0.193506347305	-0.303052550943	-0.200402221862	-0.465543936783	-0.355149242988	-0.447482437520	0.001272305584	0.715589324969	N\A	0.109208372559	0.466066244429	0.421568458041	0.441887285496	0.428270973448	0.580688862684	0.121514996698	0.117269974868	0.121907490649	0.126687125697	0.115792127653	
1650000	120.465795	1	0.796538314439	0.382252647226	-0.057607932168	-0.891764081268	-0.520147420886	-0.471755199980	0.373731588181	0.404654950801	0.325344875248	0.095370313102	0.264692218908	0.123800380061	0.001244963006	0.721701473844	N\A	0.108028523877	0.461031029351	0.417013981330	0.437113291350	0.423644085128	0.574415305327	0.120202191597	0.116003031482	0.120590445181	0.125318442741	0.114541150407	
1700000	123.925494	1	0.429084097073	0.789991492287	0.620531340665	-0.335356647645	-0.069918178040	0.113917532178	0.532938573308	-0.134395145456	-0.038590094479	-0.346261954532	-0.104503350190	-0.318463895269	0.001220171339	0.727243392963	N\A	0.106947497879	0.456417557733	0.412840982020	0.432739161118	0.419404739318	0.568667213464	0.118999345445	0.114842205726	0.119383713832	0.124064398995	0.113394953486	
1750000	120.352818	1	0.560329945438	0.671150520020	0.469287634101	-0.519468030372	0.107508518631	0.522683410110	0.239427217141	0.056098483576	0.116707022783	-0.176058151575	-0.013479585225	-0.262789338327	0.001245781022	0.721518614953	N\A	0.108064008672	0.461182467054	0.417150960482	0.437256872647	0.423783242112	0.574603987062	0.120241675151	0.116041135713	0.120630056268	0.125359606862	0.114578774444	
1800000	119.178500	1	0.407759182456	0.824313509617	0.124529308818	-0.062858927749	-0.108723191505	0.340849997027	0.465228661551	-0.091980620421	-0.148761948854	-0.338530031793	-0.288002492350	-0.326471428295	0.001254315606	0.719610797325	N\A	0.108433538801	0.462759502911	0.418577428462	0.438752093771	0.425232389502	0.576568873318	0.120652847402	0.116437944015	0.121042556607	0.125788280129	0.114970582132	
1850000	123.190607	1	0.398668943210	0.717395233381	-0.075598368898	-0.636575403579	-0.019343210407	-0.218497714868	0.793490349671	-0.010783410777	-0.008464070124	-0.183929152680	-0.043856355507	-0.260415351729	0.001225395795	0.726075520317	N\A	0.107176213960	0.457393644478	0.413723876649	0.433664609651	0.420301671085	0.569883355394	0.119253835400	0.115087805293	0.119639025790	0.124329720987	0.113637457984	
1900000	122.809837	1	0.186987201706	0.626974297518	0.166102868173	-0.330988173000	0.466304606240	0.676786937770	0.598099869732	0.021394126739	0.100068143493	-0.121497266001	0.063763595036	-0.090734010619	0.001228111553	0.725468440804	N\A	0.107294911774	0.457900208611	0.414182076450	0.434144893843	0.420767155803	0.570514502047	0.119385909198	0.115215265207	0.119771526187	0.124467416335	0.113763311636	
1950000	121.867155	1	0.429829087919	0.681541050127	-0.220614873651	-0.765938964960	-0.031337668390	-0.125420047442	0.498406894143	0.095496295263	0.011795422745	-0.165260608718	-0.011727602826	-0.110306668020	0.001234860956	0.723959681959	N\A	0.107589341202	0.459156738808	0.415318639125	0.435336236757	0.421921788684	0.572080058660	0.119713517697	0.115531428985	0.120100192863	0.124808969067	0.114075491088	
2000000	124.485426	1	0.680388794365	0.601914492883	-0.037974368090	-0.732851154134	-0.104437967509	0.000550069663	0.279412868367	-0.007492318568	0.130817853299	-0.229766981080	0.050436144478	-0.099542991482	0.001216205624	0.728129887469	N\A	0.106773559783	0.455675245829	0.412169542523	0.432035359467	0.418722624606	0.567742340101	0.118805806373	0.114655427774	0.119189549627	0.123862622182	0.113210529327	
2050000	124.523982	1	1.287406902619	0.517971755143	-0.483619367755	-1.084138805903	-0.496991435646	-0.300594434838	-0.926259118401	0.195554681650	0.180207255327	-0.071743210398	0.130920427477	0.030918273095	0.001215933031	0.728190822701	N\A	0.106761593340	0.455624176896	0.412123349408	0.431986939929	0.418675697068	0.567678711462	0.118792491439	0.114642577986	0.119176191686	0.123848740515	0.113197841474	
2100000	122.613221	1	-0.241263412937	0.797454604102	0.865722892675	-0.010159757272	0.716415028041	0.390414781509	1.630375851428	-0.142621558195	-0.122727984278	-0.338237564103	-0.120812973558	-0.329390039294	0.001229516231	0.725154439729	N\A	0.107356254612	0.458162000131	0.414418873362	0.434393103933	0.421007717549	0.570840677611	0.119454164722	0.115281136283	0.119840002177	0.124538577068	0.113828352598	
2150000	124.595072	1	0.444678248468	0.668256123899	0.706188199615	-0.367146077765	0.545060545053	0.506022570046	0.345835352455	-0.063168848628	0.058901904261	-0.278643726484	-0.074340026469	-0.197296531943	0.001215430572	0.728303142145	N\A	0.106739532566	0.455530028599	0.412038189943	0.431897675933	0.418589183652	0.567561408679	0.118767944649	0.114618888718	0.119151565610	0.123823148923	0.113174450739	
2200000	124.489380	1	0.645492692607	0.560070427139	0.009408240662	-0.703840680635	0.037936994593	-0.330601487587	0.274624839027	0.027654183442	0.149278555445	-0.123839990224	0.160531490543	-0.037666819115	0.001216177670	0.728136136150	N\A	0.106772332731	0.455670009163	0.412164805829	0.432030394473	0.418717812603	0.567735815548	0.118804441044	0.114654110143	0.119188179889	0.123861198740	0.113209228301	
2250000	122.595595	1	1.086007482551	0.542279421168	-0.636733443001	-1.480779012240	0.083894186798	-0.296938177911	-0.448621833485	0.167819832768	0.226236515314	-0.141575750808	0.116309338929	-0.043376647412	0.001229642229	0.725126274180	N\A	0.107361755283	0.458185475231	0.414440107171	0.434415361172	0.421029288954	0.570869926090	0.119460285261	0.115287043006	0.119846142485	0.124544958119	0.113834184885	
2300000	124.703250	1	1.125875030149	0.569595816608	-0.302544718463	-1.255697971821	-0.377303737732	-0.324614445492	-0.471800675874	0.068694544670	0.110546615460	-0.110639775460	0.121345284211	-0.082884930629	0.001214666378	0.728473969823	N\A	0.106705971388	0.455386800273	0.411908636375	0.431761878121	0.418457570313	0.567382955305	0.118730601482	0.114582850102	0.119114101825	0.123784216293	0.113138866286	
2350000	119.016828	1	0.526124795962	0.789682066154	0.225694218713	-0.811440916971	-0.142504314868	-0.156541917931	0.189065730509	-0.149103559595	0.032059640368	-0.274625822944	-0.053787224839	-0.222562483698	0.001255495158	0.719347120908	N\A	0.108484511963	0.462977039988	0.418774196134	0.438958345284	0.425432285582	0.576839910663	0.120709564698	0.116492679941	0.121099457100	0.125847411524	0.115024628270	
2400000	121.957240	1	1.037367138772	0.568626392871	0.277474491610	-0.586991159735	-0.339999837070	-0.433264309626	-0.529886893849	0.144379413665	0.193041376505	-0.150031471273	0.151290820384	-0.037186922366	0.001234214362	0.724104221397	N\A	0.107561169703	0.459036511902	0.415209890911	0.435222247079	0.421811311483	0.571930263590	0.119682171569	0.115501177907	0.120068745487	0.124776288732	0.114045621237	
2450000	123.996404	1	0.662449969864	0.675077914108	-0.204449399785	-0.754327829033	0.296976635207	0.030612326429	0.266591477529	0.025412665767	0.054905270005	-0.313414816513	-0.111831193129	-0.203939399192	0.001219668400	0.727355819793	N\A	0.106925454403	0.456323483261	0.412755889330	0.432649967117	0.419318293740	0.568550002663	0.118974817904	0.114818535033	0.119359107066	0.124038827470	0.113371581093	
2500000	126.084712	1	0.581124256396	0.515220975382	-0.220004203655	-0.764834419600	-0.034754348247	-0.292043937217	0.548843159908	0.173139159504	0.192007870269	-0.069949547570	0.172508109928	-0.013708728665	0.001204949543	0.730646067245	N\A	0.106278312285	0.453561688636	0.410257777709	0.430031451091	0.416780464651	0.565108982424	0.118254749740	0.114123621831	0.118636713079	0.123288110535	0.112685425252	
2550000	124.731742	1	0.589742648997	0.575603158063	-0.126210938906	-0.551813997572	0.360941890830	0.285164278845	0.184387506890	0.140243549405	0.187438668382	-0.186740404710	0.048361666521	-0.076121058321	0.001214465182	0.728518945151	N\A	0.106697133681	0.455349083780	0.411874520874	0.431726118315	0.418422912409	0.567335962957	0.118720767860	0.114573360009	0.119104236440	0.123773964115	0.113129495788	
2600000	123.723692	1	0.669794511008	0.622533247971	-0.071323130564	-0.834152620419	0.257700623609	-0.101326246144	0.194992056444	0.088286998781	0.146969905869	-0.238192118898	-0.059824702514	-0.099748148426	0.001221603763	0.726923189563	N\A	0.107010255127	0.456685385502	0.413083238868	0.432993094303	0.419650847807	0.569000909810	0.119069174768	0.114909595622	0.119453768704	0.124137200513	0.113461494128	
2650000	123.936196	1	0.740423759494	0.569712804136	-0.239718299615	-0.969943301952	0.093177038990	-0.000315775417	-0.102386382457	0.095217130488	0.130167131544	-0.053122129207	0.063571664571	-0.025447524526	0.001220095418	0.727260364501	N\A	0.106944170569	0.456403357842	0.412828137866	0.432725697900	0.419391690955	0.568649521304	0.118995643182	0.114838632798	0.119379999610	0.124060539150	0.113391425584	
2700000	124.458180	1	0.541372545536	0.743850485407	0.055050046816	-1.013627857759	-0.108904606651	-0.031471369973	0.461578228191	-0.113368067923	-0.020445479831	-0.246711743814	-0.073886575693	-0.254150925494	0.001216398299	0.728086816810	N\A	0.106782017178	0.455711339270	0.412202189934	0.432069580424	0.418755791079	0.567787310230	0.118815216826	0.114664509481	0.119198990476	0.123872433179	0.113219496586	
2750000	120.467091	1	0.641853662240	0.670234174264	-0.273371565809	-0.816213320592	-0.832284064653	0.383501835489	0.242356545192	0.017505505938	-0.003111856960	-0.123314251582	-0.084162272659	-0.119539941325	0.001244953626	0.721703570624	N\A	0.108028116918	0.461029292579	0.417012410376	0.437111644679	0.423642489198	0.574413141419	0.120201738777	0.116002594481	0.120589990899	0.125317970647	0.114540718913	
2800000	122.779701	1	0.448382805002	0.654247499886	0.409086032639	-0.627134894893	-0.163837470265	0.061422633256	0.478215123644	-0.078308159923	0.059060026504	-0.171681380359	0.117143759943	-0.125928929544	0.001228326749	0.725420335939	N\A	0.107304311752	0.457940324697	0.414218362443	0.434182928754	0.420804018707	0.570564484136	0.119396368454	0.115225359077	0.119782019226	0.124478320776	0.113773278303	
2850000	121.843920	1	0.760325667895	0.384650300305	-0.182568955461	-0.943704722056	-0.387874319390	-0.657014558478	0.565042972509	0.335963361811	0.339843809678	0.023727078618	0.337281098165	0.100296622562	0.001235027778	0.723922390784	N\A	0.107596608252	0.459187752242	0.415346691544	0.435365641251	0.421950287109	0.572118699424	0.119721603666	0.115539232478	0.120108304950	0.124817399205	0.114083196241	
2900000	120.929460	1	0.200957381039	0.795545224462	0.248034063069	-0.477783702976	0.039597474380	-0.233039406924	1.070273894099	-0.105697230295	-0.057539534825	-0.254730466731	-0.121794551235	-0.316775814312	0.001241611451	0.722450679127	N\A	0.107883014509	0.460410042119	0.416452283002	0.436524520193	0.423073456361	0.573641594779	0.120040284867	0.115846780825	0.120428015492	0.125149644660	0.114386868835	
2950000	124.216252	1	0.346775560459	0.504478911168	0.128985033850	-0.485790202211	0.328957593068	0.327485766785	0.766748892058	0.174025480059	0.268196649275	-0.107595417298	0.151843441420	-0.017318092149	0.001218110432	0.727704087319	N\A	0.106857140891	0.456031943141	0.412492184073	0.432373551749	0.419050395833	0.568186762237	0.118898806184	0.114745178717	0.119282849828	0.123959580410	0.113299149220	
3000000	122.163885	1	-0.192599688026	0.632211813612	0.991518020612	0.091535707576	0.918889689420	0.663540913656	1.337326613514	0.003799439880	0.030174866865	-0.167822255278	0.029430579714	-0.125535051213	0.001232732440	0.724435489675	N\A	0.107496575918	0.458760846379	0.414960544621	0.434960882754	0.421558000837	0.571586801903	0.119610298749	0.115431815902	0.119996640518	0.124701356738	0.113977133339	
3050000	114.419500	1	0.325082120521	0.777442368000	0.007136499051	-0.989156665560	0.941702060818	-0.061929269818	0.833855860380	-0.117512543901	-0.067249787989	-0.544417703331	-0.103408351363	-0.279850860595	0.001289505349	0.711744496582	N\A	0.109944065571	0.469205945817	0.424408395687	0.444864102935	0.431156063253	0.584600730686	0.122333594502	0.118059975661	0.122728732527	0.127540566059	0.116572172783	
3100000	123.423871	1	0.393265261143	0.758577665172	0.182536208502	-0.440473683887	0.316051477481	0.322819611390	0.478449769504	-0.025420189001	-0.070453275693	-0.352167988304	-0.226175039520	-0.226809482467	0.001223735050	0.726446762441	N\A	0.107103562886	0.457083593036	0.413443427443	0.433370643307	0.420016763018	0.569497051041	0.119172997321	0.115009791223	0.119557926604	0.124245442139	0.113560427055	
3150000	121.290828	1	0.381800422821	0.501394875127	0.075432221997	-0.792423303346	-0.027697437862	0.244500503052	0.613825133980	0.198920341783	0.255625019106	-0.006155142557	0.262749524530	0.037145476986	0.001239005586	0.723033193152	N\A	0.107769743871	0.459926639431	0.416015033302	0.436066195857	0.422629254829	0.573039305811	0.119914249831	0.115725148714	0.120301573362	0.125018245105	0.114266769543	
3200000	122.145255	1	0.727563331744	0.591901357365	-0.041461776005	-0.703935125561	0.137582699486	0.628377435162	-0.049378142802	0.124800963802	0.078716516421	-0.223418751091	0.004768627564	-0.106207323988	0.001232865968	0.724405640844	N\A	0.107502397713	0.458785691930	0.414983018037	0.434984439347	0.421580831558	0.571617757877	0.119616776599	0.115438067454	0.120003139291	0.124708110309	0.113983306108	
3250000	120.506756	1	0.826705792805	0.616588057895	-0.130411681798	-0.872915401502	-0.492295336408	-0.504499508686	-0.025834537048	0.061963310915	0.000392463893	-0.138142307667	0.165861430789	-0.063520111414	0.001244666560	0.721767741152	N\A	0.108015661456	0.460976136671	0.416964329541	0.437061246436	0.423593643926	0.574346912542	0.120187879717	0.115989219576	0.120576087074	0.125303521694	0.114527512560	
3300000	121.911980	1	0.275588711103	0.512229626370	0.210798275791	-0.527496936275	0.251836759477	0.536445157027	0.734463748666	0.156598358222	0.164326798688	-0.093566589986	0.044990066936	0.070155610482	0.001234539180	0.724031611701	N\A	0.107575322639	0.459096912081	0.415264524370	0.435279513770	0.421866813559	0.572005518368	0.119697919390	0.115516375591	0.120084544173	0.124792706838	0.114060627399	
3350000	126.438530	1	0.359598625422	0.665314305042	0.191205685251	-0.447322103142	0.395887173435	0.333299121141	0.510049638053	-0.025120913877	0.038811649228	-0.259888452031	-0.035684923788	-0.130305848314	0.001202473412	0.731199580474	N\A	0.106169056957	0.453095422001	0.409836027993	0.429589373811	0.416352009537	0.564528043887	0.118133182496	0.114006301434	0.118514753173	0.123161368938	0.112569583338	
3400000	122.625892	1	0.671153151415	0.760886905177	-0.331033486948	-1.059380810202	0.131203785925	0.058232356387	0.214592063221	-0.138798496721	-0.069583351591	-0.302839297755	-0.129047691660	-0.305114611444	0.001229425659	0.725174686115	N\A	0.107352300361	0.458145124662	0.414403609082	0.434377103942	0.420992210582	0.570819651851	0.119449764870	0.115276890135	0.119835588113	0.124533989941	0.113824159962	
3450000	121.545937	1	0.950756786658	0.614197401662	-0.184899517735	-0.987439906867	-0.717327772231	-0.178741866814	-0.153684400986	-0.019443635263	0.034984429915	-0.064825642560	0.095135957381	-0.139989122338	0.001237169266	0.723443683299	N\A	0.107689851948	0.459585686375	0.415706632820	0.435742931037	0.422315951090	0.572614500014	0.119825354936	0.115639359286	0.120212391337	0.124925566514	0.114182061242	
3500000	119.340803	1	0.475707400691	0.815848301502	0.403313934353	-0.395551992985	0.199023685717	-0.038629582792	0.075345237430	-0.208205522680	-0.029495375920	-0.284491022673	-0.103468234317	-0.269821485478	0.001253132562	0.719875254687	N\A	0.108382390590	0.462541218780	0.418379985060	0.438545133959	0.425031806948	0.576296905190	0.120595935331	0.116383020118	0.120985460709	0.125728945669	0.114916350390	
3550000	124.301287	1	0.346618272666	0.723330960331	0.611472637685	-0.359467259050	-0.003793018347	0.284737015647	0.681643421963	-0.052863256768	-0.044473587942	-0.239225897164	-0.171626461877	-0.220414597994	0.001217508360	0.727838674301	N\A	0.106830729628	0.455919228359	0.412390230762	0.432266684475	0.418946821567	0.568046326796	0.118869418652	0.114716817814	0.119253367375	0.123928942036	0.113271145724	
3600000	122.011553	1	-0.355903543373	0.838062884798	0.992679983265	0.118951709929	1.087898878879	0.719987550389	1.445425388701	-0.206324041247	-0.084658703372	-0.423157907456	-0.174010589913	-0.296658426552	0.001233824695	0.724191327452	N\A	0.107544188710	0.458964042478	0.415144340524	0.435153537282	0.421744718910	0.571839971304	0.119663276998	0.115482943401	0.120049789886	0.124756589938	0.114027616525	
3650000	120.303711	1	1.531636834986	0.450424767007	-1.062509499313	-1.799288152872	-0.513905537378	-0.780015646920	-0.843834715639	0.140015871806	0.290559525302	-0.052691900377	0.203774549618	0.016278337754	0.001246136753	0.721439094880	N\A	0.108079436354	0.461248307444	0.417210514744	0.437319297316	0.423843743227	0.574686019995	0.120258841369	0.116057702244	0.120647277933	0.125377503738	0.114595132202	
3700000	120.764602	1	0.432783434302	0.726505056678	0.280980921085	-0.467357879644	0.390995315522	0.898244666351	0.263732754576	-0.126987916274	-0.087032199196	-0.271394227794	-0.200484068674	-0.241128890725	0.001242802077	0.722184526990	N\A	0.107934728587	0.460630741189	0.416651910775	0.436733769658	0.423276258016	0.573916571766	0.120097826573	0.115902312361	0.120485743058	0.125209635554	0.114441700557	
3750000	118.916278	1	1.100042471689	0.566664832536	-0.341949965199	-1.371753341859	-0.692545508383	-0.132287275355	-0.384944033161	0.176719796653	0.126048167921	-0.160869656945	0.130072529148	-0.036652739458	0.001256229330	0.719183004276	N\A	0.108516226426	0.463112387125	0.418896620972	0.439086670774	0.425556656851	0.577008544578	0.120744853045	0.116526735520	0.121134859428	0.125884201873	0.115058254677	
3800000	125.208045	1	0.296259654653	0.733097017488	0.165279968289	-0.319925534571	0.019748148310	-0.012641168310	0.785631585415	-0.046654812448	-0.049075478558	-0.250158601937	-0.047132595699	-0.224248083625	0.001211106735	0.729269691055	N\A	0.106549502954	0.454719043273	0.411304633635	0.431128763555	0.417843964535	0.566550972604	0.118556500718	0.114414831398	0.118939438714	0.123602705153	0.112972964969	
3850000	125.128913	1	0.014023408661	0.657227675790	0.677650780466	-0.188850760326	0.433926603273	0.756101626533	1.101680809344	-0.010332077742	0.084768703444	-0.245249644283	-0.061600694725	-0.127859302578	0.001211664055	0.729145107970	N\A	0.106574015797	0.454823656210	0.411399258626	0.431227949298	0.417940093969	0.566681313662	0.118583775897	0.114441153743	0.118966801993	0.123631141266	0.112998955597	
3900000	122.062252	1	0.582967680312	0.614025461899	-0.344839923658	-0.567148808483	0.277040496547	0.245573388717	-0.028032040541	0.070069847698	0.115172230799	-0.168850043785	0.086643526518	-0.050471008783	0.001233461063	0.724272613463	N\A	0.107528339893	0.458896404820	0.415083160587	0.435089408585	0.421682566274	0.571755699089	0.119645642188	0.115465924648	0.120032098115	0.124738204524	0.114010812243	
3950000	122.565019	1	0.190917579160	0.547569164246	-0.005773045187	-0.616369467522	-0.349724237054	0.116154516566	1.399800982555	0.164516007037	0.210787971404	-0.096038412379	0.077612024598	-0.046319534377	0.001229860844	0.725077404911	N\A	0.107371298679	0.458226203376	0.414476946787	0.434453976390	0.421066714282	0.570920670766	0.119470904096	0.115297290881	0.119856795619	0.124556028931	0.113844303615	
4000000	126.906968	1	0.668373472491	0.565408600591	0.028516897647	-0.825764127583	-0.299155171320	0.049161574609	0.299639907729	0.073022278952	0.168989873982	-0.124177225391	0.096857149169	-0.055892890817	0.001199202958	0.731930656545	N\A	0.106024580798	0.452478844174	0.409278318082	0.429004783304	0.415785432599	0.563759827177	0.117972425408	0.113851160256	0.118353476838	0.122993769432	0.112416397264	
