Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m9-VR-003.txt
Log File Name:                   CEREB_d1_m9-VR-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4026319243
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m9-VR-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Branch	No RJ Local Node	
20100000	569.554867	1	-1.153202324367	1.215136593197	-0.036311100018	-0.038479053530	0.016098114988	0.000096095452	0.984608148626	N\A	0.074183952254	0.008719078087	0.036342195198	0.005688613637	46	24	
20150000	565.808925	1	-0.922018533289	1.053912823483	-0.010163490502	-0.024242192578	0.012048916509	0.000086157902	0.987438209617	N\A	0.067447577466	0.008362189986	0.033415792231	0.005633243332	48	19	
20200000	563.337771	1	-1.155662024132	1.205959334092	-0.034289440770	-0.025171623707	0.012323510098	0.000087589598	0.982441542106	N\A	0.096517496382	0.012843681632	0.042678632534	0.007526566561	35	17	
20250000	568.910043	1	-1.184084630347	1.202479011804	-0.028069123700	-0.036459551237	0.011243621450	0.000053336124	0.985317082551	N\A	0.074699453138	0.009541712532	0.035645358138	0.006058178338	47	29	
20300000	553.287181	1	-1.206126913946	1.249815378053	-0.036433606741	-0.082738296973	0.021688174310	0.000071813767	0.980761974812	N\A	0.077630843822	0.010414035642	0.035684363851	0.006310404443	47	19	
20350000	561.770687	1	-1.138609776887	1.172400271438	-0.024511640082	-0.016363913249	0.007163516741	0.000075311954	0.983965616098	N\A	0.073510555144	0.010156484289	0.033875670564	0.006182345666	43	22	
20400000	561.145925	1	-1.232123806310	1.241421101707	-0.032502636794	-0.083579231059	0.022613126794	0.000073636661	0.981370183774	N\A	0.072053842989	0.008708621310	0.037091882091	0.005879718524	35	24	
20450000	576.517967	1	-1.201293195999	1.255857621159	-0.037051558232	-0.085898577581	0.021168056277	0.000086109151	0.986646899097	N\A	0.065383557637	0.008263248778	0.031868169598	0.005360744633	45	29	
20500000	577.554415	1	-1.132154805429	1.190099606893	-0.027714978083	-0.054965636137	0.017707042972	0.000072880014	0.986331840102	N\A	0.066377192222	0.008574922981	0.032750080725	0.005462383337	48	24	
20550000	554.452074	1	-0.950454638816	1.051807620927	-0.011471177676	0.029525256666	0.001392072746	0.000071294898	0.983890158805	N\A	0.053981516890	0.007140832109	0.029644618695	0.005358553629	37	21	
20600000	567.866051	1	-1.026069580351	1.141161981991	-0.026760575538	-0.033404172205	0.016113858298	0.000070694793	0.987917175152	N\A	0.074602536357	0.008851859105	0.036683009808	0.005751159969	41	17	
20650000	584.172842	1	-1.083996736851	1.145150130674	-0.025078574006	-0.018683165347	0.011005615001	0.000041638050	0.984641952633	N\A	0.079979037150	0.010187593192	0.036869676288	0.006153721313	46	26	
20700000	565.330342	1	-1.040656807030	1.107408342762	-0.019012102122	0.009092955462	0.005662031389	0.000091883721	0.979207574683	N\A	0.078409323783	0.009976834015	0.037537570944	0.006283365110	43	24	
20750000	570.481691	1	-1.328724441195	1.329293027327	-0.040844863668	-0.136316925916	0.029175546415	0.000076362530	0.982861884009	N\A	0.068758831325	0.008449142283	0.034100698780	0.005667205494	41	20	
20800000	562.049776	1	-1.425455850512	1.388550230275	-0.049309461393	-0.126775210897	0.023122288565	0.000078458599	0.986329628846	N\A	0.059535382043	0.007710218484	0.030402977523	0.005193345676	47	27	
20850000	556.083804	1	-1.418183302765	1.361034334560	-0.049064177347	-0.086269108684	0.021730525480	0.000075746732	0.982099389681	N\A	0.070249281045	0.008575808012	0.035908162445	0.005736216362	53	15	
20900000	562.849042	1	-1.181654973341	1.221491996911	-0.032076229137	-0.042558336722	0.012458974983	0.000085857012	0.983751545715	N\A	0.071118268813	0.008731440939	0.035602000041	0.005797862007	49	25	
20950000	567.294354	1	-1.025096372096	1.120208866323	-0.026347003451	0.002966767919	0.011584607022	0.000064122207	0.982696711209	N\A	0.087220931300	0.012280375530	0.038474790800	0.007101636467	41	24	
21000000	555.197099	1	-0.979478879080	1.084221965122	-0.014658805886	0.010467270421	0.001985883735	0.000089309846	0.983315430723	N\A	0.072624735319	0.008856505394	0.035854316482	0.005759781340	55	17	
21050000	572.489971	1	-1.033663833237	1.125764589769	-0.022879426160	-0.006013044754	0.009239614066	0.000073262027	0.986884582577	N\A	0.058794500815	0.008290220734	0.030128571719	0.005815676832	40	20	
21100000	569.616970	1	-1.294782499509	1.266951701430	-0.032454668029	-0.078700278429	0.016871166265	0.000080307780	0.981388758612	N\A	0.070166983713	0.008644010815	0.035039897315	0.005787490333	46	24	
21150000	570.057177	1	-1.099223002568	1.160054753274	-0.025872085781	-0.017570389208	0.009730847900	0.000075300873	0.982985874079	N\A	0.070619764554	0.008568889623	0.034600521257	0.005581967009	50	18	
21200000	567.559743	1	-1.063275585181	1.118640593579	-0.017079149091	-0.027527482138	0.010499937184	0.000077543443	0.984427078362	N\A	0.069044088140	0.009422227465	0.032649860153	0.005831162993	47	25	
21250000	568.447774	1	-1.123847594669	1.179138484304	-0.023262785543	-0.047984579597	0.010398352848	0.000086423044	0.988024482972	N\A	0.072431653917	0.008920167629	0.034978175289	0.005722955237	53	28	
21300000	568.153839	1	-1.129472307683	1.215444856387	-0.030779663421	-0.088458651283	0.022356760202	0.000073669946	0.985504630994	N\A	0.064582057559	0.007995089069	0.032784081924	0.005448680883	37	26	
21350000	570.961764	1	-1.173973737577	1.197292812730	-0.025655343424	-0.043216488133	0.011284723819	0.000078213507	0.988545187672	N\A	0.070124618401	0.008513310972	0.033667600636	0.005462520059	48	23	
21400000	565.131531	1	-1.153161731364	1.190699698946	-0.025216764883	-0.043158409199	0.011003524626	0.000083264975	0.985211840307	N\A	0.072718099729	0.009224757168	0.033732809769	0.005727578636	50	22	
21450000	568.507237	1	-1.219961288307	1.273726748047	-0.038318086572	-0.092520131357	0.020192084009	0.000067164565	0.986184313308	N\A	0.067874492978	0.008239727442	0.033829872770	0.005420876783	52	24	
21500000	551.421166	1	-1.173429635953	1.219978312875	-0.031853724293	-0.064344551271	0.017206154191	0.000072642534	0.982609840470	N\A	0.068772137507	0.008315499205	0.034873031027	0.005578374408	46	31	
21550000	572.252179	1	-1.099166997960	1.118762975878	-0.018561591534	0.014164820163	0.004794918904	0.000083002391	0.983991848178	N\A	0.067608172306	0.008345046417	0.034385184381	0.005447493388	53	22	
21600000	566.742021	1	-1.103724172373	1.156999607329	-0.027538064768	-0.002472460170	0.010665072542	0.000057794796	0.986344471447	N\A	0.074963262773	0.009634114070	0.035678156112	0.006059818369	37	29	
21650000	547.243610	1	-1.077487765584	1.156712648026	-0.023790825776	-0.037675317512	0.012585219865	0.000076275935	0.983049568283	N\A	0.071943357205	0.009220606710	0.034971740740	0.005943517714	48	23	
21700000	569.467600	1	-1.520373091201	1.421022575214	-0.049517234855	-0.136188554649	0.023312460415	0.000091958999	0.987556563471	N\A	0.073341809034	0.008874059593	0.034644049501	0.005628220959	47	28	
21750000	565.409808	1	-0.845313595905	0.989986542741	-0.002201161316	0.010988219561	0.005838353454	0.000061714952	0.984900499311	N\A	0.071116383653	0.008528331457	0.034663755754	0.005480617523	44	30	
21800000	563.090862	1	-1.239529061803	1.245305347552	-0.030709622638	-0.072910542243	0.013685960440	0.000091709681	0.984689382013	N\A	0.070593361642	0.008764446790	0.034488749968	0.005755213535	55	22	
21850000	575.453976	1	-1.119567638962	1.211575411950	-0.033289261293	-0.065218560248	0.018011227931	0.000085423903	0.985864836037	N\A	0.063500801619	0.008016410318	0.031245293259	0.005286162801	49	22	
21900000	565.395577	1	-1.171725525039	1.191797660002	-0.025056211683	-0.056699633179	0.016979385678	0.000080533316	0.984415231742	N\A	0.068830586592	0.009621679884	0.032503924753	0.005950756182	45	28	
21950000	549.565912	1	-1.282868554153	1.276585844138	-0.034273627798	-0.108365691453	0.023124461454	0.000082910773	0.981817151685	N\A	0.066827095109	0.007729956103	0.034871542942	0.005329508710	49	17	
22000000	557.904159	1	-1.278079974109	1.266169095918	-0.037259341531	-0.062163969096	0.018674325752	0.000085940313	0.983563353235	N\A	0.071479252520	0.008800166142	0.034704518613	0.005768903462	32	16	
22050000	559.679481	1	-0.965655881810	1.075726333139	-0.012544453915	-0.017540945330	0.008582735857	0.000083407750	0.981318084892	N\A	0.070934189284	0.008848695828	0.035516054025	0.005879763871	43	17	
22100000	564.188499	1	-1.249120380587	1.267659098474	-0.037982606344	-0.071987166953	0.020617557823	0.000080440409	0.985435324086	N\A	0.071216527142	0.008707393121	0.034104166936	0.005715963802	58	25	
22150000	557.301368	1	-1.212912352150	1.250105000764	-0.035696206429	-0.073651003976	0.019880947119	0.000095082374	0.986282981124	N\A	0.074469279834	0.009618866606	0.034703224017	0.006029869454	56	22	
22200000	570.185483	1	-1.166007702070	1.196706005784	-0.024269651873	-0.053293334194	0.011578625481	0.000081748588	0.982420628830	N\A	0.075855081262	0.009121895414	0.037319728971	0.005870359484	43	25	
22250000	559.289860	1	-1.264696664336	1.245200534784	-0.030813276802	-0.052655125131	0.010669945382	0.000073048937	0.984409490283	N\A	0.072679692149	0.009494932239	0.034325497027	0.006002070936	50	23	
22300000	569.034516	1	-0.922292106846	0.998397479514	0.000801557068	0.035400305325	-0.001698147908	0.000080068558	0.984420712626	N\A	0.057667188972	0.008574992162	0.029373374256	0.005736600296	35	28	
22350000	560.315260	1	-1.123134989741	1.140170603073	-0.020163751480	-0.002095536900	0.006611856510	0.000101391507	0.983741924004	N\A	0.068880898193	0.008338207204	0.034469597873	0.005660736926	51	23	
22400000	567.840628	1	-1.112417670826	1.162625165967	-0.019298333140	-0.058375168088	0.012385601996	0.000118137895	0.982881642594	N\A	0.071360388401	0.010231361894	0.033052292063	0.006384342614	41	25	
22450000	574.662642	1	-1.119308372824	1.175347437213	-0.029334312001	-0.033753947063	0.015348538066	0.000031914276	0.985430310475	N\A	0.071585176724	0.009387146324	0.033019652908	0.005446884350	49	25	
22500000	562.250252	1	-0.929447305285	1.068322359827	-0.014545367221	-0.037010769788	0.016217233712	0.000065826465	0.981341931562	N\A	0.074065693301	0.009085890658	0.037024388671	0.006044745036	42	24	
22550000	570.002249	1	-1.433405663212	1.408348233258	-0.057598703627	-0.128512450109	0.029520241324	0.000049432363	0.983438863513	N\A	0.071570035312	0.009511553263	0.034440597412	0.006015043722	60	26	
22600000	562.378306	1	-1.186664972826	1.220195841133	-0.033820303204	-0.048712478509	0.017672759854	0.000079804012	0.984362198866	N\A	0.086477765873	0.012116672107	0.036932636717	0.006956884268	56	25	
22650000	551.121587	1	-1.502477867725	1.449632475934	-0.062883850597	-0.142435843303	0.033364639921	0.000060942468	0.987316957142	N\A	0.069767274112	0.009135995573	0.031188935291	0.004327874447	40	34	
22700000	556.957148	1	-1.085072839716	1.127372367213	-0.017576465074	-0.007028752459	0.005457878253	0.000077288812	0.981917183002	N\A	0.071791094023	0.009048509609	0.035270405728	0.005863669814	57	23	
22750000	571.000867	1	-1.245434217164	1.260778313139	-0.034081067427	-0.083513090729	0.019207579917	0.000074330929	0.985595267841	N\A	0.069865226374	0.009203135118	0.033650448862	0.005934448843	41	20	
22800000	568.102061	1	-1.123097171582	1.155299259205	-0.019422192319	-0.019383261969	0.006281022798	0.000040309569	0.986201366704	N\A	0.066290918413	0.008635416302	0.031796069187	0.005528673085	47	29	
22850000	566.868074	1	-1.194608523994	1.204873912896	-0.032861836744	-0.029657943321	0.015060287359	0.000080495993	0.983756871932	N\A	0.084827666418	0.011858155054	0.037677722758	0.007054036144	42	24	
22900000	572.756149	1	-1.136652421225	1.172233159744	-0.025098673580	-0.039950422481	0.013786170501	0.000089349805	0.983169452024	N\A	0.071599950570	0.008771920950	0.034713213001	0.005608720092	37	22	
22950000	572.098406	1	-1.201278000521	1.205732344479	-0.025632828493	-0.057598274267	0.012300653620	0.000073748225	0.987362126659	N\A	0.064944355890	0.008408949909	0.033614259516	0.005457050692	50	19	
23000000	571.167829	1	-0.970569151102	1.098352796981	-0.020602760789	-0.021043744304	0.014649744019	0.000069726918	0.983095756107	N\A	0.073287931432	0.008699913235	0.035414176613	0.005637833300	55	24	
23050000	550.170220	1	-1.332301613155	1.333923403143	-0.046344980424	-0.096902129625	0.021607927305	0.000070236201	0.982655842674	N\A	0.088133683013	0.012361724134	0.037738302758	0.007054049670	37	33	
23100000	559.586865	1	-1.282700295030	1.276436837252	-0.038103852866	-0.083081899585	0.022347754945	0.000026990058	0.988436413185	N\A	0.060863480051	0.007747447421	0.029778027542	0.004894274321	43	29	
23150000	561.481378	1	-1.331345670549	1.341837424066	-0.046009380853	-0.118727884520	0.024984865594	0.000091825669	0.982312489844	N\A	0.072406366337	0.008945566679	0.036117539314	0.005939617773	39	33	
23200000	550.390950	1	-1.073045585720	1.142934938449	-0.018418257180	-0.037084780755	0.009800499471	0.000088785146	0.987005503043	N\A	0.075819687224	0.008971953545	0.036607582694	0.005556444635	54	23	
23250000	565.607515	1	-1.305637262257	1.284922791938	-0.040211408302	-0.074062838157	0.020273841641	0.000073229686	0.983155770503	N\A	0.079199982356	0.010823253784	0.036096495845	0.006635978421	42	29	
23300000	576.026377	1	-1.114618088185	1.176036826734	-0.026695564433	-0.044116658887	0.015212257329	0.000077539756	0.985319018065	N\A	0.057648300236	0.007581167638	0.030215159498	0.005141879576	50	26	
23350000	556.909525	1	-1.431455533614	1.395838132560	-0.052762481777	-0.114925716338	0.023319536280	0.000078376407	0.983140533720	N\A	0.073486122143	0.010481436757	0.033685656214	0.006241890211	42	28	
23400000	571.804343	1	-1.254722667471	1.233306353930	-0.026844745350	-0.052356123240	0.009149150041	0.000090259623	0.987544815657	N\A	0.069891454698	0.008486466193	0.032884550670	0.005247417065	49	24	
23450000	573.214591	1	-1.461132638390	1.411550798142	-0.049508983700	-0.163127469328	0.030889199769	0.000080891729	0.987240988580	N\A	0.065721074757	0.008300400457	0.031499772241	0.005474796000	42	25	
23500000	566.952517	1	-1.204536967113	1.228872193465	-0.033400190267	-0.040033044612	0.013675624149	0.000087198933	0.983300811281	N\A	0.071641431332	0.008776745021	0.035287204358	0.005584930562	55	26	
23550000	563.081626	1	-1.290259989969	1.263670520033	-0.037435426770	-0.023921119104	0.009007313924	0.000086051147	0.986281226339	N\A	0.070086052063	0.008666866943	0.034541666299	0.005669288874	34	20	
23600000	566.494629	1	-1.337498966290	1.301140946732	-0.039307202842	-0.086341873877	0.021137801483	0.000081578843	0.985503742224	N\A	0.067864342663	0.008439276191	0.033391957644	0.005536879567	55	25	
23650000	577.273994	1	-1.085999118903	1.174538168613	-0.025040411259	-0.069678578009	0.017579764922	0.000031467280	0.986822039142	N\A	0.070229501228	0.009769444301	0.032240765480	0.005937885804	53	30	
23700000	567.437187	1	-1.295006965395	1.302561955787	-0.041068770914	-0.086714284624	0.019447000280	0.000074800293	0.984105295356	N\A	0.075997976255	0.010404437256	0.035565517288	0.006604821748	44	18	
23750000	574.340115	1	-0.912131373036	1.041059252609	-0.012633603341	0.008592731634	0.008427294073	0.000077156233	0.986487435960	N\A	0.054506390849	0.007330700038	0.029632384646	0.005337307155	46	26	
23800000	568.344951	1	-1.109524522924	1.176244204154	-0.032376319011	-0.006944721107	0.011427007764	0.000064053578	0.988388270998	N\A	0.083336501713	0.010956448667	0.037308861777	0.006732961597	52	26	
23850000	550.757816	1	-1.231787283814	1.284703143371	-0.038359270256	-0.128287439441	0.028733933194	0.000076777817	0.979199652629	N\A	0.069864662143	0.008517641110	0.035185137178	0.005481237710	47	25	
23900000	571.315468	1	-1.087378650564	1.166756004734	-0.023225034699	-0.072285437364	0.019921742251	0.000071600494	0.981917947423	N\A	0.080176558287	0.011298285430	0.036243203050	0.006832417997	31	23	
23950000	556.233538	1	-1.199868929052	1.246858108018	-0.039059357562	-0.056356202924	0.018759314549	0.000075243814	0.981356284193	N\A	0.068827018701	0.008437398832	0.034417799033	0.005628155197	40	31	
24000000	561.159643	1	-1.126245661296	1.185405637136	-0.025715762577	-0.039890805144	0.010309057377	0.000074786076	0.984213401031	N\A	0.072174389613	0.008715111177	0.036103897623	0.005765516453	43	33	
24050000	566.493859	1	-1.296751342197	1.272299310504	-0.030218293548	-0.085535138227	0.015008673280	0.000088509740	0.984930555261	N\A	0.067235140249	0.008452884581	0.033481437220	0.005605420213	37	15	
24100000	559.958704	1	-1.180381603650	1.178193370415	-0.025262901684	-0.008203969864	0.007798341052	0.000085108464	0.981449126310	N\A	0.064398758838	0.008224024349	0.033086637913	0.005652808411	36	23	
24150000	554.026393	1	-1.206126028982	1.235265129622	-0.029196670522	-0.091781304049	0.019559545815	0.000062323004	0.983226879476	N\A	0.071245666983	0.009139012428	0.034838440552	0.005935214566	48	31	
24200000	567.863305	1	-1.283997428849	1.267460653393	-0.038560960898	-0.036257990297	0.012086898502	0.000074088572	0.985627911433	N\A	0.069456630883	0.009642163087	0.031252509675	0.005774869857	54	25	
24250000	558.729368	1	-1.381493659342	1.328726641164	-0.042822999939	-0.080140616553	0.018338389476	0.000081160590	0.990240958237	N\A	0.071303009854	0.009193239276	0.034584949444	0.005888941230	38	25	
24300000	560.150712	1	-1.123928183267	1.190366221472	-0.029020998385	-0.052137121297	0.017013595854	0.000080480160	0.985564216987	N\A	0.070958836418	0.008353933001	0.035001182680	0.005497765725	47	26	
24350000	563.579526	1	-1.342941435653	1.342454742690	-0.054139474084	-0.087456064914	0.029661633535	0.000078388268	0.980281288057	N\A	0.088515406047	0.012245919572	0.039641475655	0.007274924927	40	23	
24400000	560.747887	1	-1.215348902759	1.238522685061	-0.032028179998	-0.060209247728	0.014033374686	0.000093959973	0.986060973537	N\A	0.067920836475	0.008473584216	0.032494219535	0.005331275452	39	28	
24450000	564.021024	1	-1.293783710120	1.324456485648	-0.039182699348	-0.146532453518	0.027279379354	0.000085056792	0.983209224806	N\A	0.074342563858	0.009045331843	0.035835583744	0.005748954202	35	31	
24500000	555.680787	1	-1.178173395500	1.220353483644	-0.032856130890	-0.058644519918	0.015876089771	0.000089762082	0.983194746371	N\A	0.070992171876	0.008903309146	0.035354353892	0.005917044839	52	21	
24550000	572.908698	1	-1.227190620482	1.236587675524	-0.033050243286	-0.041638160892	0.012102585337	0.000072797938	0.983057505578	N\A	0.078688187971	0.011153071769	0.034955997501	0.006502632655	51	19	
24600000	554.616011	1	-1.140499024253	1.179332673315	-0.025395986207	-0.038216727045	0.012599683683	0.000079183122	0.982533122257	N\A	0.070041182084	0.008567825319	0.034994608182	0.005674495018	51	17	
24650000	571.066155	1	-1.299744688842	1.307151941806	-0.038375655915	-0.101583682438	0.019568020415	0.000076414969	0.982232314534	N\A	0.069182782017	0.008659779461	0.034894491336	0.005866568498	53	21	
24700000	565.686140	1	-1.181873263700	1.213858935301	-0.029991251857	-0.060023145755	0.017829178825	0.000076937179	0.982290050480	N\A	0.068393930787	0.008391840111	0.033798500819	0.005565284157	46	20	
