Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m9-glob-001.txt
Log File Name:                   MED_d1_m9-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1351228372
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m9-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
32600000	612.722043	1	-0.500932963073	0.844604168877	-0.042223357525	0.192070236465	0.006465569029	0.000051926485	0.998710424937	N\A	0.020676426419	0.002628520047	0.022111807089	0.003824712594	53	0	-0.054402154140	Global Trend	
32650000	609.743255	1	-0.671424032774	0.925871311452	-0.047546120658	0.152440196361	0.008341787880	0.000107756295	0.981058006343	N\A	0.042446321789	0.005294564418	0.025676867580	0.004276382616	46	3	-0.010227769690	Global Trend	
32700000	612.262525	1	-0.505997383039	0.869836143227	-0.044567498096	0.165426501430	0.010332631604	0.000045237583	0.994343901797	N\A	0.021801017232	0.003002852682	0.022279061658	0.003592189544	42	2	0.018126480536	Global Trend	
32750000	630.853921	1	-0.503196848058	0.816790841539	-0.038009262065	0.219564174081	0.000492472150	0.000061340016	0.999734205827	N\A	0.017572218503	0.001694432907	0.018576836958	0.002367590801	34	3	0.163670960960	Global Trend	
32800000	630.301026	1	-0.552427553196	0.866372561202	-0.039412963887	0.178140257553	0.003574146707	0.000099263273	0.995210798231	N\A	0.021184173367	0.002547331738	0.021268699165	0.003392603869	40	7	-0.039813341076	Global Trend	
32850000	619.606183	1	-0.460221556269	0.812166032996	-0.038398799788	0.233344988830	-0.001354909907	0.000078345215	0.979639163851	N\A	0.055460195585	0.005296337110	0.030685553642	0.003928572597	44	2	0.002451725028	Global Trend	
32900000	615.226772	1	-0.588456508019	0.825737546506	-0.038662343058	0.205921962944	0.001280174248	0.000078099606	0.999156278175	N\A	0.019199842355	0.002059900310	0.020245523812	0.002408568136	34	2	0.119946323581	Global Trend	
32950000	628.213916	1	-0.559152428735	0.848800049612	-0.035847759661	0.187674514844	-0.000500571136	0.000053747569	0.999996211414	N\A	0.020585342534	0.002497959114	0.022106988160	0.003461041955	37	4	-1.321889759649	Global Trend	
33000000	629.445483	1	-0.500149374922	0.858096371906	-0.037913416166	0.172156181825	0.001839017224	0.000044135223	0.982871243449	N\A	0.039225405140	0.005134752062	0.024735859150	0.004151893544	36	6	-0.004125895094	Global Trend	
33050000	601.421892	1	-0.532709064216	0.856852639460	-0.042141509769	0.179934289266	0.005984032653	0.000056656213	0.999743739287	N\A	0.019951798627	0.002422210973	0.021613198274	0.003541656243	37	5	-0.102014649459	Global Trend	
33100000	627.774019	1	-0.340854434395	0.807034375561	-0.035422545931	0.200714020104	0.005101831062	0.000112233993	0.994319811557	N\A	0.019959047791	0.003324867583	0.014793946499	0.003382274482	34	5	-0.034647884206	Global Trend	
33150000	635.988382	1	-0.423852552998	0.779147396463	-0.039437423868	0.261913490585	-0.001709660399	0.000073175074	0.999979103823	N\A	0.019402805328	0.002504209700	0.021083557519	0.003438331098	41	5	0.830734227524	Global Trend	
33200000	643.450053	1	-0.352831123652	0.732608746747	-0.032452110257	0.262901704625	-0.001462010320	0.000085943454	0.985968360308	N\A	0.051371375213	0.005290508128	0.027274749765	0.003729296394	39	6	0.001692825013	Global Trend	
33250000	642.086512	1	-0.383669092172	0.796054506045	-0.036617520715	0.223417446816	0.001630218420	0.000070342232	0.991440541691	N\A	0.021260447086	0.003162464698	0.016105522899	0.003101523905	35	7	-0.014705216271	Global Trend	
33300000	633.038412	1	-0.493467564309	0.870423517609	-0.044453059441	0.163574487268	0.011975927261	0.000066119904	0.999676200290	N\A	0.019040082984	0.002456356908	0.020440130920	0.003431411088	47	6	0.178822691566	Global Trend	
33350000	603.377942	1	-0.441093621240	0.866149957648	-0.044059736957	0.174156369468	0.009355381573	0.000116799795	0.995408107769	N\A	0.020361169880	0.002678291710	0.021073225865	0.003461352346	42	2	0.063774194130	Global Trend	
33400000	613.678287	1	-0.463377926085	0.855216628774	-0.038695189523	0.172591112116	0.006595643942	0.000094218479	0.995398752314	N\A	0.021599473989	0.002943327810	0.022603976558	0.003526502879	39	3	-0.052741175981	Global Trend	
33450000	613.259977	1	-0.490428064219	0.863804637340	-0.048119619527	0.169142638976	0.015148433551	0.000067231187	0.999953906781	N\A	0.021075154847	0.002784217550	0.022930745560	0.004021564704	38	2	0.368721013886	Global Trend	
33500000	612.887458	1	-0.365460039916	0.836003911637	-0.034909944188	0.195889170986	-0.001011271454	0.000115559732	0.999349763931	N\A	0.019741310400	0.002789003360	0.021576193924	0.003738959493	38	4	-0.211650021250	Global Trend	
33550000	610.146969	1	-0.531387624214	0.855666078996	-0.034250391108	0.172612963732	0.000739985349	0.000111855004	0.990130291745	N\A	0.024654477119	0.003127198196	0.022000151944	0.003662389768	41	4	0.027326214193	Global Trend	
33600000	607.619557	1	-0.451641294942	0.853758796118	-0.029847198615	0.183683954895	-0.004933838012	0.000148692033	0.999690565900	N\A	0.014980480466	0.001881493874	0.016753659823	0.002640409693	42	5	0.344164322483	Global Trend	
33650000	622.973591	1	-0.485038749052	0.863287438304	-0.044086253416	0.184817705083	0.008680590149	0.000184655819	0.984024481099	N\A	0.042727221325	0.005892635623	0.024413124390	0.004129600482	48	2	0.012416446141	Global Trend	
33700000	620.213881	1	-0.529289597669	0.893349136492	-0.033951502994	0.137010758924	0.002998538603	0.000059258810	0.999959114659	N\A	0.020292558620	0.002682699794	0.022253554255	0.003620875130	44	4	-0.408241577025	Global Trend	
33750000	611.741328	1	-0.456668223221	0.850747645767	-0.046935859281	0.183525446377	0.012743314440	0.000044511642	0.999989963516	N\A	0.020252688711	0.002462463781	0.021925018977	0.003542035081	40	3	0.539238237119	Global Trend	
33800000	618.486686	1	-0.600172430628	0.863893329945	-0.032182667565	0.167566485439	0.000928312655	0.000067177373	0.999968262488	N\A	0.019271379216	0.002560477260	0.021127897540	0.003578799818	42	2	-0.518981927019	Global Trend	
33850000	606.430228	1	-0.524554275835	0.886840886022	-0.041133492392	0.143984240444	0.009877243471	0.000109346278	0.999797578624	N\A	0.019295169723	0.002410152641	0.020976757570	0.003051889767	42	2	-0.238224835369	Global Trend	
33900000	623.834830	1	-0.557535465866	0.888002462910	-0.042564527729	0.145991539231	0.010244980046	0.000086959737	0.998236946001	N\A	0.018514910981	0.002548924733	0.019822304732	0.003297351960	39	3	-0.075672803103	Global Trend	
33950000	620.581686	1	-0.477416011275	0.847187104662	-0.040890930014	0.188818515552	0.005432403411	0.000085557666	0.999045146515	N\A	0.018888762577	0.002452869134	0.020435922681	0.003302066517	36	2	0.108352707349	Global Trend	
34000000	613.268232	1	-0.570749721436	0.958539048869	-0.048433878935	0.136228884510	0.006601423153	0.000139272392	0.980287946539	N\A	0.055383995309	0.007110115736	0.029332203404	0.004968654622	29	4	0.008762366049	Global Trend	
34050000	634.429490	1	-0.373236065397	0.859331391738	-0.036724178264	0.176804780781	0.000926176682	0.000091710024	0.999126510232	N\A	0.020256612332	0.002559076276	0.021735889839	0.003494040866	33	8	-0.144144079594	Global Trend	
34100000	626.004409	1	-0.436415012053	0.820159909241	-0.041799615673	0.211000527797	0.004997024919	0.000049716885	0.988456784779	N\A	0.025506086143	0.003110458725	0.022195865817	0.003646950135	36	4	-0.013765455137	Global Trend	
34150000	630.407863	1	-0.428420799603	0.797271936925	-0.041271151293	0.234363624205	0.004545754837	0.000051879385	0.984858894051	N\A	0.039085307009	0.004685893639	0.024892891152	0.003888717440	29	4	0.007033599121	Global Trend	
34200000	625.515375	1	-0.497997665958	0.851514755198	-0.044664652713	0.184718833518	0.008682376504	0.000052964840	0.999979727872	N\A	0.020244893511	0.002433314050	0.021722919133	0.003283212197	42	6	-0.644409291652	Global Trend	
34250000	611.743957	1	-0.496167562959	0.864325913869	-0.045111983426	0.173129799255	0.009238195003	0.000083338255	0.984885141717	N\A	0.031053469519	0.004068119266	0.023363671621	0.003747948019	37	3	-0.015540734093	Global Trend	
34300000	622.188979	1	-0.582392688581	0.903040011087	-0.044804464681	0.159336761699	0.005599175423	0.000082196877	0.980549301230	N\A	0.059959016259	0.007692562125	0.029567669504	0.004867419897	31	6	-0.002051752900	Global Trend	
34350000	627.206125	1	-0.350826632286	0.813290570486	-0.033640922136	0.175292635469	0.005745161376	0.000108053103	0.986363800561	N\A	0.031338097996	0.004109397605	0.023164303229	0.003857681350	37	3	-0.013158676850	Global Trend	
34400000	616.888924	1	-0.519994314143	0.885720881161	-0.039980356692	0.148533627455	0.006177088327	0.000083366165	0.999929454557	N\A	0.019702971510	0.002504673351	0.021471087617	0.003292124681	36	2	0.436162559589	Global Trend	
34450000	631.524620	1	-0.479222578880	0.858960219391	-0.043546879865	0.176419114270	0.009947622434	0.000042677011	0.998483471328	N\A	0.017888220392	0.002231858319	0.018932842809	0.003165134773	40	4	-0.033741157627	Global Trend	
34500000	602.077462	1	-0.602664476375	0.881899028649	-0.034272666002	0.149974750523	0.003496686850	0.000044191498	0.985393224530	N\A	0.029058402392	0.003738340141	0.025167809394	0.004189071287	45	3	0.008758157827	Global Trend	
34550000	615.863671	1	-0.495699197725	0.839949446304	-0.040909495406	0.191126933150	0.009227273695	0.000042132502	0.998138905146	N\A	0.021951223809	0.002777639593	0.023233267606	0.003616746551	42	4	0.036918063420	Global Trend	
34600000	607.153007	1	-0.515633133070	0.890901218136	-0.048731278429	0.167392867155	0.012279703393	0.000075004457	0.986216320345	N\A	0.028462719848	0.003551672455	0.023738488445	0.003580656222	37	2	0.012175182495	Global Trend	
34650000	631.653517	1	-0.477173320007	0.829738326189	-0.042496837883	0.208198745051	0.004602405308	0.000067417321	0.999997753091	N\A	0.018539579605	0.002231546974	0.019997089775	0.003274024863	46	2	-1.831016207145	Global Trend	
34700000	620.152649	1	-0.478874560769	0.837506690449	-0.041473347635	0.196360453392	0.004660841669	0.000043885698	0.987729548701	N\A	0.027927889533	0.003270632582	0.022512609248	0.003457243572	35	4	-0.007809107357	Global Trend	
34750000	624.038000	1	-0.405588273334	0.778044948141	-0.035586649554	0.219121869829	0.003012499802	0.000040604445	0.981252212486	N\A	0.053226093010	0.005951160291	0.029017236669	0.004246890327	38	1	0.002015737000	Global Trend	
34800000	624.129520	1	-0.452072366198	0.822628072806	-0.040951452662	0.211791846444	0.006665483415	0.000055183536	0.999995664062	N\A	0.022167401057	0.002803309568	0.023995247006	0.003774856520	39	5	1.294745714522	Global Trend	
34850000	611.856738	1	-0.580795490799	0.908398659160	-0.040666410632	0.121558275545	0.010040077586	0.000082940699	0.994547223285	N\A	0.021700950434	0.002777583550	0.021939061724	0.003602374949	36	2	-0.029969223323	Global Trend	
34900000	628.640145	1	-0.455621550498	0.817026847920	-0.035933430209	0.200092509004	0.000741035878	0.000054854294	0.982256244567	N\A	0.062858184096	0.007126480341	0.030823638550	0.004409945493	41	2	0.000209754301	Global Trend	
34950000	633.904585	1	-0.444907012960	0.831315689584	-0.039981676997	0.201108653585	0.003435780926	0.000055010578	0.996273753064	N\A	0.019949295928	0.002529499392	0.020627077432	0.003360990212	35	2	-0.033590381620	Global Trend	
35000000	620.192234	1	-0.514015796086	0.882905977178	-0.043329277195	0.149492655915	0.011029073999	0.000076556616	0.999995364654	N\A	0.022074705033	0.002758645693	0.023935567671	0.003705040662	41	5	1.364809684747	Global Trend	
35050000	616.311221	1	-0.471197220501	0.820083035667	-0.037795392823	0.192963175168	0.005658618486	0.000053238678	0.980547545418	N\A	0.045095754059	0.005965370244	0.025698551115	0.004584695629	37	1	0.003544046664	Global Trend	
35100000	616.528865	1	-0.502862436096	0.856824932729	-0.042371365997	0.176829239525	0.008305523613	0.000080164656	0.996985844099	N\A	0.020267270945	0.002474492666	0.021049142239	0.003339318267	29	4	-0.049682349830	Global Trend	
35150000	605.474532	1	-0.523805346332	0.850948891395	-0.042153348396	0.190743813748	0.007203248630	0.000061692111	0.983079355362	N\A	0.048168415566	0.005900174943	0.025597166375	0.004032582937	35	4	-0.002943185304	Global Trend	
35200000	604.610955	1	-0.476427814134	0.847010227931	-0.045245526987	0.188640895610	0.008506756691	0.000057375698	0.999088014880	N\A	0.020284925341	0.002653455591	0.021884958078	0.003880852913	45	3	0.066652338553	Global Trend	
35250000	606.234386	1	-0.540101462574	0.880682795432	-0.039655938207	0.169443555832	0.004030022882	0.000060277947	0.981437020772	N\A	0.044330310319	0.005388753245	0.026385354045	0.004276111179	43	3	-0.005180983117	Global Trend	
35300000	607.913504	1	-0.524234148927	0.901618626685	-0.046325969059	0.147907324179	0.010354545554	0.000109512559	0.981467459257	N\A	0.041342146832	0.004377135226	0.026082535111	0.003704624127	47	3	0.011310438500	Global Trend	
35350000	619.115876	1	-0.523904016003	0.849290224284	-0.042747970891	0.190832937630	0.006918208715	0.000045278517	0.997757567031	N\A	0.021604027543	0.002690519803	0.022857422169	0.003618237688	46	3	-0.029296995498	Global Trend	
35400000	616.186768	1	-0.468530555447	0.788047183847	-0.036490094998	0.252836801983	-0.004495282109	0.000066818006	0.999997295680	N\A	0.019656778325	0.002355591637	0.021066680724	0.003350948613	38	3	1.190581583458	Global Trend	
35450000	619.270321	1	-0.470904371866	0.861973886536	-0.046406276890	0.174158481982	0.010934536539	0.000049956939	0.997459060121	N\A	0.021111659744	0.002529394618	0.022038532273	0.003411406979	33	4	-0.042279533470	Global Trend	
35500000	623.578083	1	-0.460772329537	0.821976174636	-0.040370350524	0.224247972062	-0.001071458179	0.000054954686	0.985406535670	N\A	0.033494820786	0.003990956863	0.023519200396	0.003908180434	42	2	0.007357124752	Global Trend	
35550000	626.649710	1	-0.458545402898	0.843265342064	-0.041674225202	0.190837362679	0.007674856091	0.000013959902	0.999998301149	N\A	0.018506927404	0.002402585446	0.020156761656	0.003251303819	42	5	0.344547727901	Global Trend	
35600000	619.132797	1	-0.489445513992	0.847613155741	-0.039624618785	0.187509685110	0.003683326343	0.000010025164	0.999825501056	N\A	0.018766422558	0.002421267299	0.020303793093	0.003097789418	43	4	0.031527083931	Global Trend	
35650000	619.789420	1	-0.462592598725	0.812548169198	-0.038273196662	0.203988044075	0.005489421235	0.000035995239	0.985198355296	N\A	0.036203685454	0.004411814775	0.023535001844	0.003855630147	44	4	0.004458035112	Global Trend	
35700000	631.375418	1	-0.600232293066	0.898836379944	-0.041987514333	0.160932308246	0.005722774389	0.000032248182	0.983188016663	N\A	0.059809531327	0.006882315989	0.029248690651	0.004211629744	45	3	0.000058471094	Global Trend	
35750000	602.664127	1	-0.480441595145	0.849137967466	-0.038706825981	0.182997396334	0.004757341412	0.000055432940	0.999419576466	N\A	0.020107341642	0.002454453432	0.021525489255	0.003470284108	47	4	-0.073213014624	Global Trend	
35800000	615.220038	1	-0.499655625016	0.839758014792	-0.040476044927	0.195380084852	0.005684783187	0.000058694829	0.998722466059	N\A	0.020830873982	0.002658515187	0.022446682172	0.003699851907	49	2	-0.053574231735	Global Trend	
35850000	620.362983	1	-0.549639689646	0.856010101473	-0.042037655729	0.178181825538	0.007858120802	0.000064946784	0.999729278064	N\A	0.019095297058	0.002545224167	0.020491623134	0.003351544562	36	6	-0.184218209247	Global Trend	
35900000	627.882773	1	-0.481554742500	0.847452405122	-0.031469686899	0.160481379373	0.002253077986	0.000106755214	0.983724521264	N\A	0.065033706190	0.008274278942	0.029621698999	0.004405426767	20	7	-0.000053192062	Global Trend	
35950000	629.509758	1	-0.386660986752	0.859102040138	-0.041362381991	0.175005236870	0.008009289638	0.000102118785	0.999955158733	N\A	0.020429091349	0.002487173056	0.022060585291	0.003455503750	48	5	0.680016743735	Global Trend	
36000000	617.620518	1	-0.429209294545	0.801049474788	-0.035570989327	0.240236048660	-0.005497471025	0.000064570572	0.999985422601	N\A	0.019316226608	0.002598303654	0.021029756028	0.003710929211	48	2	0.604602014607	Global Trend	
36050000	634.540013	1	-0.432653935384	0.792932059714	-0.036398628615	0.249125342854	-0.006229138591	0.000043671654	0.999439207535	N\A	0.016507666805	0.001793467259	0.017655891127	0.003051137802	43	2	-0.066269991117	Global Trend	
36100000	610.459007	1	-0.499646492730	0.862954445216	-0.044883337841	0.177178848485	0.008824867802	0.000052712870	0.980607104151	N\A	0.046878621803	0.005666596163	0.027019910955	0.004565083958	32	5	-0.002862257534	Global Trend	
36150000	624.838124	1	-0.473740617946	0.850296353529	-0.044504415755	0.186784841915	0.007748533263	0.000038447617	0.999954293543	N\A	0.018727435096	0.002318985078	0.020364899243	0.003511903831	41	4	0.204997807152	Global Trend	
36200000	611.355195	1	-0.476176738356	0.835362374822	-0.041917708776	0.200382475897	0.008966499106	0.000124878311	0.996465069273	N\A	0.021680994441	0.002705732841	0.022504856812	0.003709575338	44	4	0.064615025410	Global Trend	
36250000	616.057684	1	-0.438574789131	0.819798585860	-0.042288969592	0.217437907473	0.005046952607	0.000016328978	0.999999818649	N\A	0.020563285229	0.002687591106	0.022298830359	0.003650377499	41	3	-1.464946075288	Global Trend	
36300000	620.483393	1	-0.487178670718	0.848097277040	-0.035455953854	0.186724142330	0.000698965004	0.000030459856	0.999998203664	N\A	0.021358299563	0.002807839596	0.023444857202	0.004069519020	42	3	1.031173223857	Global Trend	
36350000	605.702677	1	-0.485104681832	0.832563244984	-0.037785230406	0.185145073806	0.006493459281	0.000019643869	0.979114292118	N\A	0.051136190683	0.006076413534	0.029015791172	0.004442214106	36	2	0.001283016828	Global Trend	
36400000	629.408270	1	-0.356675106396	0.747212042939	-0.030049571137	0.223982385232	0.001267814334	0.000037136167	0.981712356460	N\A	0.058998166109	0.007637753860	0.029170004261	0.004904133448	37	2	0.000902398632	Global Trend	
36450000	620.305590	1	-0.453076072605	0.816708276616	-0.040137095086	0.224129595461	-0.000764912175	0.000048521127	0.999322768675	N\A	0.020159281044	0.002431456303	0.021556416237	0.003363725337	40	4	0.068890678067	Global Trend	
36500000	606.341223	1	-0.551364076732	0.850996443379	-0.042753155716	0.188310289605	0.003764347140	0.000058088004	0.999993761373	N\A	0.020031126879	0.002407586726	0.021514680791	0.003311273951	46	3	-0.872372840947	Global Trend	
36550000	623.458601	1	-0.495490552346	0.851852799200	-0.044487213573	0.184898603562	0.009058853671	0.000041889703	0.997917584213	N\A	0.019562408931	0.001982942782	0.020314093423	0.003484198558	34	3	-0.026979065178	Global Trend	
36600000	614.563314	1	-0.534765303575	0.883040833387	-0.038062953506	0.154367117840	0.003347255810	0.000045394981	0.989797939325	N\A	0.024866657434	0.003218603493	0.022841331506	0.003853839506	43	3	-0.012552006340	Global Trend	
36650000	623.166355	1	-0.484051560511	0.804184147052	-0.038512352700	0.234197994251	0.000292954788	0.000058330308	0.999985070846	N\A	0.019103264681	0.002240424698	0.020528414645	0.003182926998	40	3	-0.673426198770	Global Trend	
