Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-003.txt
Log File Name:                   SEP_d1_m2-bm-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1081257119
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
27750000	305.053895	1	-0.044848290096	0.647392677480	0.489283927569	-0.125737776630	0.137726942183	0.021015435401	0.266707644951	-0.058391924908	-0.022564679980	-0.091359704491	-0.037198872738	-0.081972026571	0.000425674287	0.875641664370	N\A	0.063168261915	0.269581845312	0.243843454021	0.255596261836	0.247720320225	0.335881812995	0.070286654386	0.067831250605	0.070513680575	0.073278315113	0.066976434828	
27800000	302.323631	1	-0.176488423627	0.540603136707	0.343676159777	-0.184326062216	0.296140223130	0.033973503102	0.822804655875	0.067432824908	0.054788950855	0.003785059354	0.008933062454	-0.042596751757	0.000432485195	0.873651896272	N\A	0.063671611388	0.271729979130	0.245786494247	0.257632953042	0.249694252841	0.338558250944	0.070846726000	0.068371756600	0.071075561223	0.073862225452	0.067510129315	
27850000	303.921433	1	0.092432966530	0.546855154491	0.046966491595	-0.240952507392	-0.259102866794	-0.053478023707	0.346394604263	0.063244091187	0.062507483448	0.033849996944	0.048312236152	-0.034665811759	0.000428486207	0.874820178009	N\A	0.063376556962	0.270470781644	0.244647518943	0.256439081215	0.248537168973	0.336989371060	0.070518422073	0.068054921688	0.070746196873	0.073519947692	0.067197287186	
27900000	302.725503	1	-0.309082697830	0.589601342726	0.266902560340	0.088613358748	0.762240872440	0.329719364431	0.611983125500	0.017963653121	-0.009183284883	-0.058047784048	0.039243756904	-0.045462936826	0.000431475889	0.873946759394	N\A	0.063597271623	0.271412720901	0.245499526324	0.257332153791	0.249402722416	0.338162967393	0.070764008933	0.068291929182	0.070992576980	0.073775987640	0.067431307890	
27950000	302.123971	1	0.384031205939	0.575847370462	-0.053151928898	-0.452713830546	0.059572556629	-0.189325134595	-0.295765921051	0.026019010698	0.065932223352	-0.023460044140	-0.087747108428	-0.054868688528	0.000432987521	0.873505144456	N\A	0.063708577566	0.271887738899	0.245929191865	0.257782528424	0.249839219208	0.338754809572	0.070887857874	0.068411451567	0.071116825953	0.073905108051	0.067549324042	
28000000	303.526264	1	0.324409584658	0.583787830437	-0.178864971954	-0.558966949925	0.077115014795	-0.047330432413	-0.237243664193	-0.003618731117	0.036701333515	-0.078433562237	0.019738861631	-0.050817022744	0.000429471784	0.874532247140	N\A	0.063449402512	0.270781663044	0.244928718867	0.256733834460	0.248822839693	0.337376709488	0.070599476543	0.068133144589	0.070827513149	0.073604452141	0.067274524315	
28050000	299.928902	1	0.125162039850	0.561711697646	-0.089783377248	-0.492759062012	0.235815735033	-0.603665339988	0.386685397679	0.023464125354	0.067817264872	-0.080028618659	0.089673479608	-0.045900603272	0.000438548733	0.871880467888	N\A	0.064116402839	0.273628206128	0.247503487568	0.259432702296	0.251438544632	0.340923320910	0.071341640725	0.068849381905	0.071572074525	0.074378205584	0.067981735541	
28100000	304.078646	1	0.216092906445	0.569978424147	-0.251315604869	-0.519022856731	0.091300223687	-0.171577571112	0.062009988739	0.026835438005	0.092196296677	-0.060026816525	-0.020548251583	-0.030560043751	0.000428094737	0.874934543671	N\A	0.063347599587	0.270347200872	0.244535737075	0.256321911665	0.248423609885	0.336835397287	0.070486201509	0.068023826722	0.070713872236	0.073486355702	0.067166584082	
28150000	306.112516	1	-0.064066892164	0.642666836696	0.021123068651	-0.304514860103	0.215649974566	0.111461669246	0.387251611205	-0.011141259971	0.025695739026	-0.064861844377	-0.040398902711	-0.121291018851	0.000423062405	0.876404711109	N\A	0.062974167561	0.268753512971	0.243094206909	0.254810902386	0.246959160836	0.334849763645	0.070070687658	0.067622828490	0.070297016274	0.073053156040	0.066770639267	
28200000	306.607488	1	-0.099451307797	0.694181446759	0.323152907772	0.081184994997	0.304589206819	0.220173578345	0.274353342005	-0.052119698922	-0.055452372547	-0.147144612552	-0.084554367548	-0.162015090054	0.000421846688	0.876759875767	N\A	0.062883620866	0.268367088772	0.242744676653	0.254444525412	0.246604073399	0.334368303699	0.069969937312	0.067525597770	0.070195940504	0.072948117386	0.066674633858	
28250000	305.641308	1	0.152826545950	0.628424882638	0.172913983512	-0.229929045652	0.402495215003	0.006703940240	-0.124619305340	0.017550030252	0.012793045043	-0.111239028796	-0.083497713928	-0.077424575465	0.000424223007	0.876065647704	N\A	0.063060488050	0.269121901084	0.243427423078	0.255160178964	0.247297674808	0.335308751775	0.070166735550	0.067715521031	0.070393374401	0.073153292087	0.066862163688	
28300000	306.703831	1	-0.207486093657	0.602459117849	0.256422083416	-0.009904727354	0.411690248653	0.182061133138	0.638298662242	-0.013414859211	0.026520584060	-0.053320131073	0.017041198221	-0.095079869292	0.000421610463	0.876828887660	N\A	0.062866011644	0.268291938271	0.242676701164	0.254373273629	0.246535017168	0.334274670960	0.069950343718	0.067506688661	0.070176283623	0.072927689816	0.066655963044	
28350000	306.176907	1	-0.073950982630	0.624728613517	0.349801063882	-0.028790774479	0.206975082001	-0.057049746411	0.424711294872	0.010253243407	0.030833804514	-0.047598435734	-0.015878768967	-0.111767434233	0.000422904054	0.876450972465	N\A	0.062962380934	0.268703211436	0.243048707924	0.254763210434	0.246912938463	0.334787091134	0.070057572804	0.067610171791	0.070283859059	0.073039482969	0.066758142070	
28400000	306.769471	1	-0.189842299182	0.613970719922	0.526333794034	-0.091828165531	0.519047677511	0.303741026397	0.480183768124	-0.003442268334	0.012610447530	-0.068642751977	-0.031526627063	-0.080225827060	0.000421449596	0.876875883922	N\A	0.062854017154	0.268240749640	0.242630399779	0.254324740602	0.246487979638	0.334210893185	0.069936997576	0.067493808755	0.070162894372	0.072913775612	0.066643245451	
28450000	302.408873	1	-0.063402180150	0.729310249930	0.378906223736	0.052260202890	0.119324451047	0.406192972563	0.169405450948	-0.085791667746	-0.101391169327	-0.168752192710	-0.135062530814	-0.194070204713	0.000432270913	0.873714497428	N\A	0.063655835883	0.271662654342	0.245725597310	0.257569120984	0.249632387703	0.338474368546	0.070829172763	0.068354816569	0.071057951289	0.073843925084	0.067493402764	
28500000	305.544363	1	0.060409819968	0.648947555102	0.142229203691	-0.185991919202	0.559342783820	0.026685151789	-0.033105268760	0.000127409863	-0.017266643708	-0.097526464596	-0.013596675161	-0.125429714377	0.000424462180	0.875995774611	N\A	0.063078262019	0.269197754670	0.243496034525	0.255232097357	0.247367377108	0.335403260513	0.070186512456	0.067734607048	0.070413215187	0.073173910771	0.066881009181	
28550000	304.273197	1	-0.019292876632	0.522283141345	0.231948002314	-0.373547323060	0.178550163294	0.048357215086	0.454343898950	0.043193622255	0.093316659546	0.016458388777	0.066206653573	0.007984175969	0.000427610789	0.875075926307	N\A	0.063311783209	0.270194348080	0.244397477940	0.256176988693	0.248283152568	0.336644952441	0.070446349006	0.067985366431	0.070673891010	0.073444806928	0.067128608471	
28600000	306.431717	1	0.142236519523	0.592035715557	0.221562963453	-0.144709565471	0.101906556640	0.205694853785	-0.141892043385	0.025205794751	0.043763722387	0.012258849009	-0.011687818423	-0.054443507890	0.000422278004	0.876633869261	N\A	0.062915760241	0.268504249296	0.242868741742	0.254574570211	0.246730110999	0.334539196977	0.070005698453	0.067560109626	0.070231817154	0.072985400654	0.066708710793	
28650000	304.748704	1	-0.233198360492	0.618068239223	0.034052556441	-0.093675360152	0.622104483921	0.211624756295	0.547461971975	0.006799993814	-0.014075883851	-0.070415302749	-0.039131494576	-0.063370271625	0.000426430258	0.875420811763	N\A	0.063224328470	0.269821119352	0.244059883314	0.255823122625	0.247940190527	0.336179933213	0.070349039046	0.067891455911	0.070576266738	0.073343355095	0.067035881420	
28700000	302.755927	1	-0.392674887230	0.641816679978	0.372676597505	0.235937030558	0.944141942360	0.390326879773	0.725014473688	0.004438761254	0.005920501024	-0.099540156714	-0.064596766703	-0.129317969451	0.000431399574	0.873969054275	N\A	0.063591647189	0.271388717623	0.245477814764	0.257309395774	0.249380665664	0.338133060837	0.070757750685	0.068285889561	0.070986298517	0.073769463018	0.067425344380	
28750000	306.466564	1	0.144712572323	0.610549613710	0.334268562395	-0.211737964190	0.336436753905	0.037153830282	-0.054104210786	-0.031397713023	-0.012651067096	-0.080754791013	-0.009494136023	-0.090656759318	0.000422192459	0.876658860817	N\A	0.062909387169	0.268477051073	0.242844140277	0.254548783000	0.246705118395	0.334505309724	0.069998607204	0.067553266104	0.070224703000	0.072978007575	0.066701953513	
28800000	303.950564	1	-0.080062583655	0.633089505056	0.398936058827	0.154441445237	0.620469615490	0.476109570804	0.145133520161	-0.009030833897	-0.055341323365	-0.127983485486	-0.099594748558	-0.095426304640	0.000428413643	0.874841377210	N\A	0.063371190325	0.270447878563	0.244626802540	0.256417366319	0.248516123199	0.336960835279	0.070512450673	0.068049158894	0.070740206186	0.073513722128	0.067191597015	
28850000	300.394648	1	0.297553402253	0.399655950358	-0.053025768053	-0.361832818800	-0.103773352187	-0.105657573716	-0.181641741677	0.219855917350	0.232683088452	0.203639814845	0.209695577133	0.149904925280	0.000437362825	0.872226924118	N\A	0.064029653518	0.273257987899	0.247168616013	0.259081690546	0.251098348956	0.340462052571	0.071245115677	0.068756228876	0.071475237700	0.074277572072	0.067889756435	
28900000	303.408133	1	-0.167985232086	0.609189060575	0.329230573441	0.227190814386	0.427240897138	0.532302963960	0.375459423497	0.026240106993	-0.019820505496	-0.040230315371	-0.093956763296	-0.085225244737	0.000429766851	0.874446045160	N\A	0.063471195064	0.270874666654	0.245012842935	0.256822013154	0.248908301249	0.337492586063	0.070623724884	0.068156545835	0.070851839812	0.073629732582	0.067297630657	
28950000	306.251146	1	-0.260237490735	0.644852703714	0.288725131053	-0.044701775501	0.410852323853	0.180212319667	0.716414266892	-0.039423689209	0.004551178143	-0.057629198198	-0.041031648328	-0.143028027319	0.000422721559	0.876504287247	N\A	0.062948794475	0.268645228791	0.242996261186	0.254708235859	0.246859657875	0.334714848451	0.070042455294	0.067595582399	0.070268692720	0.073023722002	0.066743736534	
29000000	306.730435	1	-0.062562805081	0.643237880447	0.573373925936	0.049355371154	0.506562774754	0.079466047551	0.294999140985	-0.060468637180	-0.015067458175	-0.116981891420	-0.047294748958	-0.138417199825	0.000421545257	0.876847937298	N\A	0.062861150029	0.268271190460	0.242657934255	0.254353602189	0.246515951884	0.334248820508	0.069944934251	0.067501468169	0.070170856683	0.072922050101	0.066650808340	
29050000	304.523416	1	-0.303601419672	0.746376301831	0.285431799968	0.149729417013	0.571480881733	0.515624569102	0.537238684758	-0.143642287233	-0.120068252563	-0.193336700119	-0.187542625796	-0.214876860875	0.000426989169	0.875257529035	N\A	0.063265748151	0.269997885240	0.244219772437	0.255990718111	0.248102621726	0.336400172253	0.070395126285	0.067935933132	0.070622502839	0.073391403978	0.067079798135	
29100000	303.731867	1	-0.151680608889	0.642481933592	0.559566278995	0.009678960568	0.748132764655	0.302907961795	0.298740119729	-0.034865083404	-0.040505557731	-0.135596980252	0.003444935849	-0.122406965768	0.000428958715	0.874682137411	N\A	0.063411491216	0.270619869815	0.244782372885	0.256580434870	0.248674166957	0.337175125427	0.070557293046	0.068092434737	0.070785193400	0.073560473158	0.067234327492	
29150000	300.514720	1	-0.332885867433	0.679083557505	0.458688456308	0.023885997309	0.598683799191	-0.079105690859	0.876592832990	-0.065562951010	-0.048735962428	-0.129269562919	-0.121764963372	-0.151040920033	0.000437057612	0.872316090454	N\A	0.064007308098	0.273162624828	0.247082357754	0.258991274796	0.251010719277	0.340343236257	0.071220252166	0.068732233950	0.071450293880	0.074251650277	0.067866063896	
29200000	307.049144	1	-0.119054615848	0.644634926119	0.541213468458	0.075189765842	0.626330036181	0.144042012717	0.234187778586	-0.038668836091	-0.004395670119	-0.129962174816	-0.027193760868	-0.093166748849	0.000420764873	0.877075921929	N\A	0.062802937383	0.268022757589	0.242433220572	0.254118057718	0.246287665479	0.333939288971	0.069880161657	0.067438958350	0.070105874873	0.072854520546	0.066589086276	
29250000	307.723735	1	0.115573609133	0.584295781914	0.192366189974	-0.143269636381	0.291402734117	0.004092014409	-0.047975176171	0.020096223147	0.062512613573	-0.039306462734	0.045413574474	-0.045715456504	0.000419117848	0.877557090911	N\A	0.062679900238	0.267497674586	0.241958269994	0.253620215393	0.245805163664	0.333285068985	0.069743259532	0.067306838783	0.069968530553	0.072711791358	0.066458631692	
29300000	305.286309	1	0.103194106509	0.646479303980	0.039534834331	-0.316923562958	0.063919822842	0.032014077632	0.099766528360	0.010530070035	0.015862619631	-0.105382945153	-0.076153669026	-0.105852236685	0.000425099484	0.875809589961	N\A	0.063125598305	0.269399770732	0.243678763055	0.255423633068	0.247553010838	0.335654959663	0.070239183040	0.067785437630	0.070466055897	0.073228823210	0.066931199192	
29350000	306.440810	1	-0.161677265020	0.614568120493	0.534080665003	-0.017685250624	0.511951342167	0.209209520893	0.357862085204	-0.016519138327	0.050978193169	-0.073679379954	-0.013282073708	-0.057456802125	0.000422255682	0.876640390703	N\A	0.062914097277	0.268497152299	0.242862322333	0.254567841399	0.246723589528	0.334530354572	0.070003848091	0.067558323905	0.070229960815	0.072983471533	0.066706947575	
29400000	304.677343	1	0.131506232611	0.600029213450	0.018751294978	-0.322909851025	0.041812829213	-0.278581021982	0.271607247688	0.058468744288	0.006767493408	-0.065232456759	0.011603929490	-0.100167239620	0.000426607218	0.875369114052	N\A	0.063237445484	0.269877098555	0.244110517890	0.255876197694	0.247991630141	0.336249679735	0.070363634209	0.067905541204	0.070590909043	0.073358571482	0.067049789209	
29450000	298.874917	1	-0.107754713854	0.722114343457	0.438733689823	0.093743627544	0.147038741446	0.275687515384	0.101446549552	-0.106624984510	-0.104785436165	-0.135500015961	-0.138674726659	-0.111598692411	0.000441244330	0.871092964499	N\A	0.064313150878	0.274467863539	0.248262978487	0.260228799286	0.252210110695	0.341969480578	0.071560560179	0.069060653596	0.071791701089	0.074606443062	0.068190344767	
29500000	299.551362	1	0.091991402253	0.529904707183	0.366360344598	0.059581685424	0.004636747340	0.035510789959	0.122179019778	0.131539682529	0.124557443499	-0.009906111478	0.062737818043	0.014171026918	0.000439512404	0.871598936807	N\A	0.064186809180	0.273928677767	0.247775271605	0.259717585826	0.251714649763	0.341297689439	0.071419981113	0.068924985539	0.071650667952	0.074459880429	0.068056386411	
29550000	303.135077	1	-0.041524465409	0.585950687131	-0.185778510206	-0.444857417250	-0.115092896256	-0.014173047736	0.587145005786	0.079492456794	0.045252926525	-0.000671510805	0.005491971622	-0.063914900900	0.000430449661	0.874246565878	N\A	0.063521596357	0.271089763178	0.245207403068	0.257025950728	0.249105954693	0.337760582637	0.070679805868	0.068210667678	0.070908101938	0.073688200580	0.067351070451	
29600000	304.651755	1	-0.034072791767	0.702493128281	0.152566753323	0.085573395083	0.361388301781	0.166148415366	0.096925729152	-0.060037591248	-0.064555528234	-0.128473157614	-0.113394600776	-0.167693900727	0.000426670687	0.875350571936	N\A	0.063242149425	0.269897173461	0.244128676139	0.255895231138	0.248010077088	0.336274691789	0.070368868233	0.067910592382	0.070596159973	0.073364028286	0.067054776732	
29650000	301.043146	1	0.469292305919	0.631862382755	-0.392864255895	-0.735063979682	0.005237588381	-0.505343883117	-0.470032649204	0.012850264683	-0.011051411820	-0.104495650950	0.020405504323	-0.084740849838	0.000435716924	0.872707764906	N\A	0.063909060470	0.272743335516	0.246703100190	0.258593737713	0.250625431898	0.339820828474	0.071110933072	0.068626733825	0.071340621685	0.074137678158	0.067761893293	
29700000	303.005604	1	-0.416493657663	0.715818462650	0.345043082145	0.169310098185	0.765553272360	0.231402675048	0.803663017968	-0.070447162096	-0.130540267724	-0.201640271253	-0.078971623765	-0.171702108371	0.000430773805	0.874151869232	N\A	0.063545508826	0.271191813912	0.245299710483	0.257122707192	0.249199729703	0.337887731352	0.070706413018	0.068236345331	0.070934795029	0.073715940229	0.067376424511	
29750000	301.859096	1	0.016639302904	0.530443626839	0.057551022676	-0.428009467812	-0.156651486667	-0.050581310120	0.615803892835	0.050274649288	0.072602132808	0.024402456134	0.023481261918	-0.024883506268	0.000433654825	0.873310195536	N\A	0.063757651248	0.272097169609	0.246118627127	0.257981094119	0.250031666300	0.339015746900	0.070942461639	0.068464147797	0.071171606089	0.073962035956	0.067601356189	
29800000	305.336028	1	-0.278285851180	0.636042030790	0.565838910378	0.081656363487	0.279929420777	0.382433371716	0.729299853719	-0.001231101154	-0.010719235926	-0.070720485689	-0.097208520773	-0.113518437535	0.000424976622	0.875845483283	N\A	0.063116475414	0.269360837165	0.243643546679	0.255386719327	0.247517234557	0.335606450917	0.070229032096	0.067775641300	0.070455872165	0.073218240204	0.066921526316	
29850000	303.929319	1	-0.143019181481	0.664650675076	0.288917931597	0.019164026755	0.735082644831	-0.089544210401	0.441976490459	-0.032911432644	-0.052205797722	-0.157642448926	-0.054911188746	-0.147139631875	0.000428466562	0.874825917122	N\A	0.063375104135	0.270464581443	0.244641910708	0.256433202673	0.248531471572	0.336981646004	0.070516805527	0.068053361615	0.070744575106	0.073518262340	0.067195746773	
29900000	303.885992	1	0.373071076154	0.544714028798	0.016690490864	-0.251550005950	0.222366776966	-0.337431956741	-0.448586827042	0.079762502016	0.042934373332	-0.006413361078	0.088326114916	0.002250451969	0.000428574508	0.874794381241	N\A	0.063383086873	0.270498649204	0.244672725842	0.256465503040	0.248562776635	0.337024092265	0.070525687835	0.068061933627	0.070753486103	0.073527522712	0.067204210760	
29950000	305.575402	1	0.043033616976	0.646350753177	0.221185929426	-0.265911859814	0.476257012018	0.060105553753	-0.025228836885	-0.061411606041	-0.023592743645	-0.109904748930	-0.033258325664	-0.077099172808	0.000424385588	0.876018150553	N\A	0.063072570683	0.269173465880	0.243474064713	0.255209068640	0.247345057998	0.335372998228	0.070180179768	0.067728495587	0.070406862044	0.073167308540	0.066874974737	
30000000	302.474989	1	0.161543283444	0.606001975717	0.062312788607	-0.315216180569	0.049832347331	-0.027488629904	0.057791088987	-0.031789309766	0.015731915755	0.021561179234	-0.027921474733	-0.120357603615	0.000432104781	0.873763032128	N\A	0.063643602436	0.271610445924	0.245678373503	0.257519621077	0.249584413086	0.338409320182	0.070815560737	0.068341680068	0.071044295296	0.073829733680	0.067480431811	
30050000	303.911930	1	-0.057899092166	0.673258407339	0.402239564860	-0.195405645012	0.279205211630	0.299416793442	0.318575987778	-0.039882855665	-0.003505138082	-0.111649340474	-0.138695881020	-0.164255507408	0.000428509882	0.874813261494	N\A	0.063378307799	0.270478253653	0.244654277561	0.256446165585	0.248544035045	0.336998680707	0.070520370210	0.068056801769	0.070748151303	0.073521978750	0.067199143574	
30100000	306.971387	1	0.135229532834	0.549927824794	0.109964546621	-0.224729946802	0.265871718254	-0.039746936602	0.031061560181	0.071204370560	0.081215721225	0.010446551274	0.087402446705	-0.042933404015	0.000420955134	0.877020338252	N\A	0.062817134860	0.268083347861	0.242488025973	0.254175504639	0.246343342231	0.334014780591	0.069895959039	0.067454203865	0.070121723281	0.072870990323	0.066604139665	
30150000	300.881133	1	0.231485872160	0.674581122132	0.160056870486	-0.149328575551	0.363997520246	0.077953893575	-0.221299447646	-0.037668696635	-0.081586683570	-0.118484553846	-0.104266948839	-0.204283734955	0.000436127535	0.872587807167	N\A	0.063939166710	0.272871819274	0.246819316930	0.258715555887	0.250743496368	0.339980911055	0.071144431966	0.068659062464	0.071374228780	0.074172602888	0.067793814523	
30200000	302.048846	1	-0.214012204483	0.518198900474	0.400493575864	0.109946024835	0.418713923480	0.124958731419	0.720674669904	0.106838037845	0.128477760694	0.046767656857	0.101862433310	-0.034232402507	0.000433176681	0.873449882580	N\A	0.063722492246	0.271947122285	0.245982905608	0.257838831071	0.249893786945	0.338828797489	0.070903340591	0.068426393409	0.071132358679	0.073921249770	0.067564077586	
30250000	304.001761	1	0.358623371798	0.552587685090	0.259477984590	-0.282529900085	-0.102419355791	-0.180753339301	-0.388714064907	0.044943852344	0.050865906331	0.045156171213	0.020802244631	-0.002329462551	0.000428286142	0.874878625914	N\A	0.063361759611	0.270407631305	0.244590397898	0.256379207041	0.248479139761	0.336910689759	0.070501957218	0.068039032018	0.070729678836	0.073502782032	0.067181597760	
30300000	305.626428	1	-0.060787345048	0.568708921225	0.374328862094	-0.034924145734	0.364972166329	0.314534530896	0.288822018475	0.028630844872	0.043310364812	0.015631590799	-0.051728870163	-0.045812364381	0.000424259708	0.876054925859	N\A	0.063063215745	0.269133542009	0.243437952583	0.255171215972	0.247308371721	0.335323255626	0.070169770627	0.067718450080	0.070396419282	0.073156456348	0.066865055825	
30350000	303.912685	1	-0.164950542873	0.743619830907	0.131652774024	-0.058029732045	0.524846136581	0.232525075127	0.291301463594	-0.098252060700	-0.120587841938	-0.158211955460	-0.169886838061	-0.193993337267	0.000428508000	0.874813811146	N\A	0.063378168662	0.270477659863	0.244653740463	0.256445602600	0.248543489408	0.336997940883	0.070520215395	0.068056652361	0.070747995987	0.073521817345	0.067198996050	
30400000	304.317342	1	0.158081472132	0.598208631335	0.164746559681	0.064467826611	0.361859975056	0.043146581706	-0.243048830881	0.025582193604	-0.011379114869	-0.037370141991	0.015105631579	-0.056605120266	0.000427501053	0.875107985226	N\A	0.063303658924	0.270159676242	0.244366116404	0.256144115589	0.248251292415	0.336601753539	0.070437309200	0.067976642423	0.070664822005	0.073435382355	0.067119994404	
30450000	307.118726	1	-0.018906324767	0.532090506218	0.183463811874	-0.213420205136	0.186064087842	-0.043168459576	0.375348990662	0.096493091265	0.112032360763	0.017318074448	0.066658278100	0.012218726445	0.000420594688	0.877125640530	N\A	0.062790235274	0.267968549071	0.242384187625	0.254066661473	0.246237852958	0.333871748610	0.069866028156	0.067425318591	0.070091695721	0.072839785470	0.066575618406	
30500000	306.724622	1	0.001124757682	0.549538360790	0.231479573159	-0.291295758048	0.261764689255	-0.135058201035	0.349466191477	0.078493147502	0.087474122322	-0.012053516275	0.062844464864	-0.008353965280	0.000421559504	0.876843775193	N\A	0.062862212263	0.268275723731	0.242662034711	0.254357900280	0.246520117534	0.334254468676	0.069946116187	0.067502608815	0.070172042436	0.072923282345	0.066651934612	
30550000	301.820548	1	-0.318976793161	0.738320592646	0.301162758313	0.206819748006	0.378075864460	0.448397330966	0.634572841886	-0.111118030615	-0.129330534396	-0.150869010869	-0.226330598068	-0.196898648926	0.000433752023	0.873281799534	N\A	0.063764796105	0.272127661561	0.246146207853	0.258010004185	0.250059685532	0.339053737931	0.070950411645	0.068471820076	0.071179581773	0.073970324343	0.067608931782	
30600000	303.715057	1	-0.036695241344	0.588974336287	0.443175318304	0.255848241756	0.295124126247	0.249218729447	0.091946926169	0.074989294081	0.039425191380	0.003792076097	-0.012681307836	-0.047290136831	0.000429000640	0.874669889231	N\A	0.063414589962	0.270633094265	0.244794334728	0.256592973252	0.248686318981	0.337191602250	0.070560740987	0.068095762227	0.070788652478	0.073564067857	0.067237613050	
30650000	306.211474	1	-0.004874211467	0.601532861432	0.044038125208	-0.288989626447	0.147355897611	-0.203904584821	0.323747720365	0.021995153506	0.041680890353	-0.021430916733	0.053325098367	-0.059887193585	0.000422819070	0.876475799933	N\A	0.062956054397	0.268676211808	0.243024286093	0.254737611515	0.246888128349	0.334753451318	0.070050533333	0.067603378239	0.070276796851	0.073032143872	0.066751434130	
30700000	306.435037	1	0.136973652861	0.647617821630	0.226109162108	-0.325885491775	0.177783320969	-0.130378538524	0.061954432314	-0.015206844764	-0.015483887330	-0.100484024167	-0.066362685507	-0.123793207880	0.000422269853	0.876636250526	N\A	0.062915153025	0.268501657892	0.242866397754	0.254572113247	0.246727729743	0.334535968253	0.070005022810	0.067559457586	0.070231139328	0.072984696253	0.066708066970	
30750000	304.073687	1	-0.173789655499	0.569780672307	0.425127786212	0.055531030939	0.460047437586	0.338668979446	0.496030000014	-0.026475380884	0.076509244275	-0.029639163796	-0.005199988298	-0.046757739109	0.000428107079	0.874930937967	N\A	0.063348512753	0.270351097970	0.244539262097	0.256325606587	0.248427190951	0.336840252823	0.070487217579	0.068024807296	0.070714891588	0.073487415020	0.067167552299	
30800000	303.876772	1	-0.148671901403	0.760169231953	0.323337850057	-0.136315255229	0.417772646011	0.134526700378	0.398542768520	-0.190225994480	-0.140125561561	-0.181782363971	-0.155155872392	-0.243392471103	0.000428597480	0.874787670062	N\A	0.063384785557	0.270505898641	0.244679283137	0.256472376385	0.248569438185	0.337033124602	0.070527577943	0.068063757705	0.070755382316	0.073529493270	0.067206011851	
30850000	304.749332	1	-0.184118055665	0.642404270879	0.320793444182	-0.137670944836	0.522188696741	0.238953708535	0.462875251448	-0.071435863501	0.026725729768	-0.130101528480	-0.029964153600	-0.094191195071	0.000426428702	0.875421266342	N\A	0.063224213120	0.269820627074	0.244059438037	0.255822655886	0.247939738170	0.336179319866	0.070348910697	0.067891332046	0.070576137974	0.073343221283	0.067035759116	
30900000	304.646216	1	-0.080829834284	0.671254923817	0.489430401774	-0.060206851682	0.418701477615	0.436174800253	0.088038722478	-0.068514914404	-0.018512451572	-0.094418704818	-0.059913846413	-0.127393283429	0.000426684429	0.875346557232	N\A	0.063243167867	0.269901519844	0.244132607550	0.255899352036	0.248014071005	0.336280107106	0.070370001443	0.067911686004	0.070597296843	0.073365209730	0.067055856572	
30950000	301.991608	1	0.127183386133	0.595457750860	-0.042929602714	-0.236374257142	0.356945339131	-0.073999384618	-0.001867755388	0.026601754119	0.077224393018	-0.075623914850	0.080593858875	-0.081419920604	0.000433320858	0.873407762038	N\A	0.063733095961	0.271992375532	0.246023838290	0.257881736633	0.249935370416	0.338885180153	0.070915139231	0.068437779874	0.071144195430	0.073933550605	0.067575320557	
31000000	303.903237	1	0.259292843422	0.586579343916	-0.027945900589	-0.312237446261	-0.291740527878	-0.029761160089	-0.040997725192	0.066644597597	0.032040719735	-0.002806534654	-0.030476723267	-0.068307499635	0.000428531540	0.874806934074	N\A	0.063379909470	0.270485089072	0.244660460366	0.256452646391	0.248550316151	0.337007197204	0.070522152373	0.068058521673	0.070749939222	0.073523836768	0.067200841804	
