Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m2-bm-002.txt
Log File Name:                   SEP_d1_m2-bm-002.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2809965680
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m2-bm-002.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	
1500000	303.707834	1	0.146792482555	0.596953026963	0.003854646123	-0.348360074899	0.045733399049	-0.144039161998	0.042342205504	0.002132331303	-0.024870318131	-0.002921009323	0.046517800831	-0.065271913982	0.000429018656	0.874664626019	N\A	0.063415921489	0.270638776796	0.244799474718	0.256598360980	0.248691540692	0.337198682321	0.070562222564	0.068097192046	0.070790138840	0.073565612495	0.067239024850	
1550000	303.256083	1	-0.273810276243	0.716888832653	0.219536691726	-0.113944254834	0.601830308587	0.241358522202	0.692716621106	-0.115734941094	-0.100846662191	-0.187492704491	-0.071562830337	-0.223276588616	0.000430146936	0.874335005361	N\A	0.063499255793	0.270994420831	0.245121163553	0.256935554628	0.249018344057	0.337641792142	0.070654947759	0.068186677967	0.070883163538	0.073662284419	0.067327383060	
1600000	306.929021	1	0.134247437786	0.568971006841	0.252007050749	-0.153192875313	0.091563970398	0.018497131746	0.001488438871	0.016913824772	0.078613825146	-0.011960411519	-0.007228037876	-0.020449842313	0.000421058834	0.876990043089	N\A	0.062824871660	0.268116366038	0.242517891732	0.254206809873	0.246373682826	0.334055919138	0.069904567695	0.067462511784	0.070130359743	0.072879965395	0.066612342888	
1650000	305.711515	1	0.039504470797	0.562452448506	0.188327329954	-0.321235898123	0.068163242853	0.032989605498	0.329791766609	0.032639320294	0.089209724853	-0.014237091555	-0.034218116569	-0.024143915622	0.000424049882	0.876116225181	N\A	0.063047619278	0.269066981300	0.243377746774	0.255108108353	0.247247208700	0.335240325222	0.070152416604	0.067701702305	0.070379009205	0.073138363674	0.066848519107	
1700000	299.820246	1	0.444053721192	0.412104851511	-0.122817758394	-0.668458673563	0.018814467303	-0.412793237364	-0.166380355947	0.138342911019	0.229559609230	0.094456756867	0.174798046852	0.094858084004	0.000438825859	0.871799506983	N\A	0.064136657761	0.273714647626	0.247581676043	0.259514659312	0.251517976226	0.341031021512	0.071364178162	0.068871132015	0.071594684757	0.074401702298	0.068003211555	
1750000	304.877443	1	0.309315721347	0.543922245968	-0.093528933754	-0.580421808238	0.125425224882	-0.513034130105	-0.063363295651	0.046799669645	0.088191017431	-0.003291370181	0.065415706061	-0.018466606513	0.000426111203	0.875514022049	N\A	0.063200671788	0.269720160235	0.243968563293	0.255727401146	0.247847418609	0.336054144581	0.070322716507	0.067866052927	0.070549859177	0.073315912172	0.067010798567	
1800000	304.656962	1	0.028606710207	0.614143953692	0.132811090604	-0.156088667042	0.261670101218	0.246080885611	0.127601846849	-0.052150531732	0.018130943157	-0.025623224746	-0.084787382107	-0.087674572929	0.000426657772	0.875354344968	N\A	0.063241192274	0.269893088651	0.244124981327	0.255891358243	0.248006323533	0.336269602376	0.070367803222	0.067909564577	0.070595091522	0.073362917944	0.067053761879	
1850000	304.437618	1	-0.121690893263	0.653713918719	0.190383253461	-0.148418004387	0.403103589405	-0.023369500718	0.540516023597	-0.058400377927	0.003179798204	-0.107490157271	-0.112334080785	-0.135892177765	0.000427202217	0.875195288468	N\A	0.063281529484	0.270065234899	0.244280691871	0.256054573750	0.248164509718	0.336484085640	0.070412686006	0.067952879420	0.070640119278	0.073409711107	0.067096530864	
1900000	300.526188	1	0.732212143602	0.466918173521	-0.364848923759	-0.682969250555	-0.105215028795	-0.328724496813	-0.946530806725	0.131812287050	0.157372505863	0.070111440336	0.067291886452	0.084587252197	0.000437028472	0.872324603480	N\A	0.064005174294	0.273153518437	0.247074120798	0.258982640834	0.251002351361	0.340331890274	0.071217877904	0.068729942632	0.071447911950	0.074249174959	0.067863801453	
1950000	304.533303	1	-0.104895124011	0.555539221212	0.595564128993	-0.029670669049	0.580573350355	0.163492383406	0.340630567743	0.066213231706	0.083051096798	-0.038907117174	0.011461892466	-0.011120825830	0.000426964626	0.875264699222	N\A	0.063263929869	0.269990125401	0.244212753470	0.255983360842	0.248095491165	0.336390503987	0.070393103103	0.067933980628	0.070620473122	0.073389294682	0.067077870237	
2000000	304.780809	1	-0.032159438735	0.640256721569	0.082636518324	-0.191552216902	0.469817831710	-0.085131639944	0.271417540784	-0.040715709917	0.026896827645	-0.075552599248	-0.032350412719	-0.119617287652	0.000426350671	0.875444062709	N\A	0.063218428231	0.269795939027	0.244037107087	0.255799248626	0.247917052181	0.336148560131	0.070342473912	0.067885120125	0.070569680399	0.073336510526	0.067029625478	
2050000	305.760758	1	0.306691221521	0.580797091744	-0.006659230056	-0.209265653400	-0.009221804781	-0.174033875579	-0.303821397647	0.014286881276	0.030691540228	-0.019814928992	0.032555291739	-0.035952438152	0.000423928496	0.876151687370	N\A	0.063038594825	0.269028467835	0.243342910391	0.255071592920	0.247211818453	0.335192339896	0.070142375191	0.067692011680	0.070368935358	0.073127894861	0.066838950605	
2100000	305.732539	1	0.092403651303	0.595702739950	0.220823475211	-0.203977142530	0.422919940787	0.113723616596	-0.043609040241	0.042301470197	0.049399725516	-0.047144123401	-0.067670153122	-0.043123505513	0.000423998054	0.876131366511	N\A	0.063043766256	0.269050537838	0.243362873255	0.255092517958	0.247232098707	0.335219837714	0.070148129387	0.067697564858	0.070374708140	0.073133893976	0.066844433801	
2150000	305.182985	1	-0.161763861274	0.619559101978	0.284030789116	0.029373803302	0.139851380714	0.221962096656	0.469239157730	-0.005838329308	0.006823607412	-0.007384311925	0.013599641675	-0.092319755526	0.000425354928	0.875734963454	N\A	0.063144561667	0.269480700269	0.243751965825	0.255500364077	0.247627377458	0.335755792712	0.070260283371	0.067805800840	0.070487224382	0.073250821650	0.066951305782	
2200000	304.545854	1	-0.119948486509	0.726532450847	0.355685049006	-0.188681939391	0.152829406512	0.138052670488	0.411560760716	-0.123682290717	-0.100718171493	-0.154441245702	-0.157243648452	-0.176060933500	0.000426933472	0.875273800758	N\A	0.063261621744	0.269980275063	0.244203843596	0.255974021529	0.248086439632	0.336378231094	0.070390534876	0.067931502120	0.070617896600	0.073386617142	0.067075422963	
2250000	302.272109	1	0.034634427781	0.626465408277	0.221505178622	-0.145788193562	0.864301494390	0.207160779080	-0.066439234296	-0.006030329475	-0.019239162158	-0.153950554108	-0.064837827746	-0.074632232646	0.000432614764	0.873614043445	N\A	0.063681148413	0.271770680086	0.245823309270	0.257671542482	0.249731653186	0.338608961745	0.070857337746	0.068381997633	0.071086207245	0.073873288874	0.067520241290	
2300000	304.442439	1	-0.156355270874	0.658936938313	0.439230674969	-0.005242296118	0.202499442133	0.160110405564	0.473240353903	-0.080431083726	-0.035599544139	-0.085139577047	0.007606904773	-0.139756724708	0.000427190241	0.875198787234	N\A	0.063280642463	0.270061449379	0.244277267775	0.256050984618	0.248161031182	0.336479369123	0.070411699028	0.067951926920	0.070639129112	0.073408682119	0.067095590368	
2350000	302.924778	1	0.380032529761	0.505990929351	0.334179421242	-0.092005072184	0.121350605976	0.047788472580	-0.562443279765	0.077879959972	0.128874808819	0.063635297604	0.053028904120	0.034566646954	0.000430976281	0.874092717033	N\A	0.063560441169	0.271255540356	0.245357352629	0.257183127584	0.249258288302	0.337967130443	0.070723028078	0.068252379958	0.070951463756	0.073733262488	0.067392257069	
2400000	304.978011	1	-0.082385273013	0.663977364259	0.704466119441	0.226538867228	0.389633431187	0.347579956359	0.133607293253	-0.021553513014	-0.051045882117	-0.078118676691	-0.066798872845	-0.146681068384	0.000425862130	0.875586787210	N\A	0.063182197903	0.269641319629	0.243897250013	0.255652650697	0.247774971520	0.335955914207	0.070302160811	0.067846215327	0.070529237086	0.073294481549	0.066991210963	
2450000	305.986482	1	-0.032146300248	0.570814512323	0.589510109945	0.145352162620	0.475305808965	0.261659295769	0.167529433326	0.039418133941	0.057105476655	-0.052547115946	0.040678124949	-0.055757761950	0.000423372518	0.876314113212	N\A	0.062997244015	0.268851995862	0.243183287122	0.254904276102	0.247049657335	0.334972467055	0.070096364583	0.067647608413	0.070322776136	0.073079925871	0.066795106912	
2500000	303.383256	1	-0.062482371543	0.750135517524	0.492534141174	-0.029336466562	0.396408549080	0.105694309721	0.169501532592	-0.154194358961	-0.104855466570	-0.219985295207	-0.189793183833	-0.192311747445	0.000429829012	0.874427884962	N\A	0.063475785153	0.270894255681	0.245030561695	0.256840585926	0.248926301720	0.337516992744	0.070628832228	0.068161474759	0.070856963653	0.073635057313	0.067302497465	
2550000	301.918104	1	0.427301477076	0.643805077019	-0.298283074769	-0.531551432803	-0.243313302048	-0.378099542581	-0.432479509229	-0.027641522185	-0.023229176857	-0.039847414684	-0.062890197401	-0.089116806091	0.000433506075	0.873353652055	N\A	0.063746715391	0.272050498884	0.246076412301	0.257936844616	0.249988780301	0.338957598148	0.070930293427	0.068452404670	0.071159398573	0.073949349819	0.067589761051	
2600000	307.374271	1	-0.041664509674	0.587184689839	0.324281632907	-0.078462678920	0.288955907259	0.091401832858	0.383549128574	0.036383886529	0.025007555340	-0.056898393468	-0.039843678523	-0.061885524973	0.000419970266	0.877308062054	N\A	0.062743608196	0.267769559680	0.242204196794	0.253877995414	0.246055000453	0.333623820500	0.069814146700	0.067375249569	0.070039646688	0.072785695747	0.066526180359	
2650000	306.670976	1	-0.095480993352	0.608817179873	0.121456242449	-0.266888845122	0.465805181587	0.308365657423	0.387343964079	-0.014184369038	0.031117622249	-0.082312073858	-0.043749523105	-0.081668159833	0.000421691006	0.876805357515	N\A	0.062872016201	0.268317563787	0.242699880077	0.254397569723	0.246558564603	0.334306598721	0.069957024924	0.067513136465	0.070182986409	0.072934655398	0.066662329592	
2700000	304.759862	1	-0.266328562156	0.647878040627	0.531592881464	0.328775678342	0.711344198358	0.255667772257	0.463180680492	-0.023768831266	-0.044779993250	-0.126393930963	0.009470857386	-0.114683774297	0.000426402597	0.875428892717	N\A	0.063222277882	0.269812368101	0.244051967591	0.255814825379	0.247932148952	0.336169029711	0.070346757378	0.067889253951	0.070573977701	0.073340976312	0.067033707210	
2750000	303.251728	1	0.121040437955	0.633197825013	0.405085366764	-0.110696960591	0.498541372163	-0.088215590125	-0.071983566821	-0.013992589994	0.018661656577	-0.066261905394	-0.016358991247	-0.137282402298	0.000430157829	0.874331822970	N\A	0.063500059829	0.270997852195	0.245124267308	0.256938807977	0.249021497158	0.337646067404	0.070655842401	0.068187541355	0.070884061069	0.073663217140	0.067328235568	
2800000	299.069558	1	0.162923642906	0.533712052560	0.249942439152	-0.183113160776	-0.090014599853	-0.448227888514	0.152650076059	0.061372015752	0.047547547527	0.069176382875	0.161667018055	-0.022385967381	0.000440745286	0.871238757445	N\A	0.064276771729	0.274312609022	0.248122546932	0.260081599187	0.252067446419	0.341776043336	0.071520081487	0.069021588992	0.071751091651	0.074564241446	0.068151772458	
2850000	304.627675	1	-0.069434821754	0.714267399991	0.269727300108	-0.029075374786	0.449584668184	0.378076251795	0.055600176467	-0.060322388249	-0.093105332720	-0.122623546618	-0.124308807884	-0.173833025267	0.000426730425	0.875333119740	N\A	0.063246576544	0.269916066982	0.244145765797	0.255913144486	0.248027438455	0.336298231914	0.070373794241	0.067915346305	0.070601101893	0.073369163964	0.067059470745	
2900000	298.987540	1	0.139894914442	0.652135709921	-0.175459978958	-0.590288975997	-0.175749429044	-0.181928725387	0.310377441686	-0.019169241379	0.031690758220	-0.118091250401	-0.119598269678	-0.124114007431	0.000440955504	0.871177343399	N\A	0.064292098647	0.274378019384	0.248181712224	0.260143616138	0.252127552380	0.341857540481	0.071537135586	0.069038047321	0.071768200835	0.074582021431	0.068168023378	
2950000	304.868359	1	-0.218809777217	0.624639670716	0.403959923709	0.146403542710	0.486968612639	0.213677242486	0.669251264520	-0.011540318771	0.000192841835	-0.127453639095	-0.059997124703	-0.118329434312	0.000426133709	0.875507446879	N\A	0.063202340850	0.269727283256	0.243975006242	0.255734154634	0.247853963994	0.336063019412	0.070324573655	0.067867845197	0.070551722324	0.073317848367	0.067012568251	
3000000	298.927246	1	0.500229023280	0.500338600989	0.199630210200	-0.343024470928	-0.280604246326	-0.221419614175	-0.503382287897	0.014736892077	0.122175702370	0.066470760562	0.069792059796	0.031130836993	0.000441110106	0.871132177271	N\A	0.064303368290	0.274426114599	0.248225215536	0.260189216230	0.252171747351	0.341917464056	0.071549675198	0.069050148872	0.071780780950	0.074595094775	0.068179972424	
3050000	307.234495	1	0.100207405360	0.582500221377	0.031170314082	-0.199365329299	0.207930557828	-0.132126214810	0.091443076573	0.035619372732	0.018817542736	-0.008644744784	0.003337280674	-0.041475396954	0.000420311692	0.877208316186	N\A	0.062769107606	0.267878382971	0.242302630155	0.253981173082	0.246154998806	0.333759407390	0.069842519623	0.067402631309	0.070068111256	0.072815276328	0.066553217031	
3100000	302.058808	1	-0.028014418145	0.578784132123	0.334747551313	-0.112543449961	0.069666591006	0.377919401653	0.171984936710	0.016639454478	0.080166212443	-0.006712469228	0.032042911115	-0.022897801431	0.000433151594	0.873457211654	N\A	0.063720646995	0.271939247344	0.245975782529	0.257831364673	0.249886550616	0.338818985814	0.070901287399	0.068424411943	0.071130298856	0.073919109187	0.067562121091	
3150000	300.094735	1	-0.061738384900	0.656737199965	0.165584185707	-0.040175273487	0.036838610279	0.157163340801	0.475661228142	-0.065517201088	-0.054516918831	-0.080191490309	-0.019398700421	-0.185524772306	0.000438126111	0.872003934466	N\A	0.064085501458	0.273496328961	0.247384201406	0.259307666759	0.251317361940	0.340759010358	0.071307257086	0.068816199429	0.071537579827	0.074342358450	0.067948971234	
3200000	296.209705	1	-0.593992420537	0.729279239945	0.675629392361	0.106627177598	0.671328151272	0.562574806904	1.024347062858	-0.053333176895	-0.119137152868	-0.123115885819	-0.108012233115	-0.183475258155	0.000448134843	0.869079940126	N\A	0.064813365694	0.276602619654	0.250193918249	0.262252806808	0.254171750462	0.344629250760	0.072117143895	0.069597793539	0.072350082573	0.075186717045	0.068720715621	
3250000	298.749548	1	0.555453099865	0.626400081684	-0.136195441871	-0.338007680273	-0.093735540658	-0.287504285160	-0.664366543662	0.054570885016	-0.000824361364	-0.069203518752	-0.065057003335	-0.128023104413	0.000441566065	0.870998971270	N\A	0.064336593738	0.274567910134	0.248353473109	0.260323655583	0.252302044091	0.342094132264	0.071586644801	0.069085826974	0.071817869965	0.074633637942	0.068215200907	
3300000	305.837749	1	-0.070343230960	0.694014920053	0.175573379881	-0.106847724981	0.371820386699	0.006194950573	0.275710038976	-0.052423126797	-0.104642686369	-0.129415494759	-0.096785128393	-0.149177007990	0.000423738780	0.876207111975	N\A	0.063024487729	0.268968263279	0.243288453879	0.255014511705	0.247156496138	0.335117328853	0.070126678375	0.067676863218	0.070353187841	0.073111529929	0.066823993045	
3350000	304.088882	1	-0.122821299123	0.641734388950	0.490273488074	0.034171984459	0.382104442128	0.492273821797	0.247047104585	-0.038822086375	-0.035595947607	-0.098560186404	-0.133086671595	-0.074883434762	0.000428069262	0.874941986044	N\A	0.063345714720	0.270339156865	0.244528461071	0.256314284972	0.248416218200	0.336825374966	0.070484104237	0.068021802716	0.070711768191	0.073484169163	0.067164585583	
3400000	300.917160	1	0.089295613758	0.638876910317	0.385001818275	0.142236223486	0.066662171696	0.320487791872	-0.144009006418	-0.022498997807	-0.000986077502	0.006662726354	-0.069211534922	-0.119525466369	0.000436036194	0.872614492083	N\A	0.063932470723	0.272843242956	0.246793468943	0.258688462073	0.250717237423	0.339945306782	0.071136981413	0.068651872189	0.071366754162	0.074164835212	0.067786714861	
3450000	304.012466	1	-0.325040964373	0.701095887852	0.231625403115	0.045735777183	0.298139089233	0.364533127549	0.796855860138	-0.069625409562	-0.053139823073	-0.117959478232	-0.163765178420	-0.179709889709	0.000428259486	0.874886413331	N\A	0.063359787797	0.270399216237	0.244582786261	0.256371228536	0.248471407105	0.336900205120	0.070499763201	0.068036914648	0.070727477733	0.073500494630	0.067179507072	
3500000	303.442832	1	-0.009160203920	0.716497330824	0.336794958941	-0.134251773429	0.434479797466	0.077457360765	0.025860324756	-0.154861993414	-0.076457498063	-0.183893364742	-0.123144906200	-0.140368755770	0.000429680158	0.874471371877	N\A	0.063464793043	0.270847344885	0.244988129719	0.256796108806	0.248883195118	0.337458544879	0.070616601423	0.068149671227	0.070844693343	0.073622305920	0.067290842682	
3550000	297.713045	1	-0.539132370616	0.733180376079	0.861740767780	0.515432450288	0.727823156896	0.268601493311	1.049263964608	-0.154927695510	-0.061903107269	-0.178300716919	-0.123847752987	-0.237095306779	0.000444235057	0.870219240413	N\A	0.064530738124	0.275396455996	0.249102913356	0.261109217477	0.253063399685	0.343126447648	0.071802667198	0.069294302815	0.072034590116	0.074858855054	0.068421049516	
3600000	303.895622	1	-0.101694860310	0.680785415678	-0.027123323225	-0.268320877134	0.572287355722	-0.028452954267	0.412928035821	-0.090783056322	-0.060041084931	-0.175879821577	-0.040559907159	-0.152815364808	0.000428550512	0.874801391747	N\A	0.063381312377	0.270491076226	0.244665875895	0.256458322938	0.248555817781	0.337014656816	0.070523713372	0.068060028140	0.070751505263	0.073525464209	0.067202329286	
3650000	306.551240	1	-0.085910721768	0.617518501765	0.185214215446	-0.110754402755	0.226637156209	0.133438963155	0.323515586003	0.034031547073	-0.011748411955	-0.023631157154	-0.002293929425	-0.073588506411	0.000421984665	0.876719566725	N\A	0.062893903927	0.268410973571	0.242784371539	0.254486133519	0.246644399395	0.334422981363	0.069981379165	0.067536639911	0.070207419314	0.072960046246	0.066685536845	
3700000	304.097554	1	0.030393777837	0.647456373978	0.176316499132	-0.067474030846	0.056485106978	-0.009051603207	0.237816464697	-0.013153378094	0.026643343601	-0.082465103711	-0.057844195247	-0.130819169626	0.000428047681	0.874948290893	N\A	0.063344117900	0.270332342152	0.244522296995	0.256307823798	0.248409956121	0.336816884268	0.070482327473	0.068020088022	0.070709985688	0.073482316773	0.067162892497	
3750000	302.426313	1	0.033209018804	0.619153573854	0.439388572480	-0.355065613595	0.187822031218	0.073642118749	0.201442538042	-0.058526993170	0.041683356455	-0.071641369718	0.009394358983	-0.092028708537	0.000432227084	0.873727301831	N\A	0.063652608689	0.271648881715	0.245713139628	0.257556062865	0.249619731957	0.338457208730	0.070825581898	0.068351351149	0.071054348826	0.073840181379	0.067489981015	
3800000	304.836673	1	-0.153498132907	0.634470893479	0.234882672546	-0.221724648543	0.647088908127	0.071494355584	0.593277648016	-0.016471973996	-0.019976256384	-0.123811959571	-0.063830622022	-0.136544426313	0.000426212217	0.875484511176	N\A	0.063208162578	0.269752128517	0.243997479396	0.255757710953	0.247876794449	0.336093975026	0.070331051429	0.067874096676	0.070558221021	0.073324601859	0.067018740948	
3850000	305.379968	1	0.165152744535	0.558419234254	0.121530078133	-0.301326190092	0.323989269201	0.050538620606	-0.034494613994	0.059319390997	0.118009761398	-0.013373596417	0.039327138456	-0.056329365872	0.000424868069	0.875877196424	N\A	0.063108413889	0.269326433166	0.243612427410	0.255354100166	0.247485620523	0.335563585725	0.070220062122	0.067766984685	0.070446873218	0.073208888436	0.066912978793	
3900000	304.172404	1	0.267812917424	0.523586129902	-0.406913723708	-0.552610903315	0.011797295396	-0.072421097648	-0.079289656998	0.123164778821	0.113322536246	0.060917600163	0.030679279746	0.005138574783	0.000427861444	0.875002698814	N\A	0.063330336415	0.270273527198	0.244469097413	0.256252060094	0.248355910719	0.336743604581	0.070466992960	0.068005289207	0.070694601644	0.073466329566	0.067148280178	
3950000	306.333907	1	-0.004531520566	0.598687035262	0.318554025675	0.028099769768	0.245713334180	0.001217858393	0.343168657617	0.013030316363	0.001210552888	-0.060002866992	-0.015186491015	-0.099100797708	0.000422518206	0.876563695746	N\A	0.062933651668	0.268580604160	0.242937806608	0.254646963877	0.246800273927	0.334634330276	0.070025606055	0.067579321773	0.070251789057	0.073006155597	0.066727680826	
4000000	304.421967	1	0.013398779369	0.627863149816	0.260019480107	-0.300298016543	-0.062572284236	-0.185115369218	0.340711914530	0.004357189900	0.004174517120	-0.033823732215	-0.004814585600	-0.086333375592	0.000427241091	0.875183931534	N\A	0.063284408653	0.270077522269	0.244291806102	0.256066223666	0.248175800654	0.336499394921	0.070415889628	0.067955971125	0.070643333247	0.073413051086	0.067099583608	
