Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-glob-001.txt
Log File Name:                   CEREB_d1_m2-glob-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            4247792725
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-glob-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.111269
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.79 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	394.731116	1	0.226881932028	0.896180331544	0.032542709427	-0.135492575946	0.818197516335	-0.256206732311	0.962074630132	-0.238026943395	-0.166380384276	-0.253894477520	-0.132626319387	-0.271966897538	0.000205452720	0.949455658966	N\A	0.075728676429	0.108259449736	0.104903011804	0.139214814717	0.139232348062	0.179128226051	0.077396661466	0.077107061786	0.079550171904	0.084668456388	0.077844009224	45	8	0.001219901426	Global Trend	
1550000	391.981007	1	0.403414009509	0.910030445864	0.222977739698	0.107715702324	0.693152738735	0.008765102496	0.435915387580	-0.252329542457	-0.188241877521	-0.242848469122	-0.311342272212	-0.277796423148	0.000277212227	0.951405326516	N\A	0.057869879921	0.119501336860	0.107658093909	0.180793514267	0.119716889530	0.176848378377	0.059310726858	0.060163779354	0.065230557694	0.062631976143	0.061507405133	45	7	-0.001846215806	Global Trend	
1600000	403.520841	1	0.229162326514	0.938030771462	0.043949247973	-0.083019388279	0.826030349880	-0.180976756148	0.825164365157	-0.276471618300	-0.219574107310	-0.250122625909	-0.280880692969	-0.341185395669	0.000258054920	0.999546893315	N\A	0.056069219240	0.085456672737	0.078329449005	0.118878568872	0.107223630157	0.175108052109	0.058143195924	0.057955116943	0.065386149236	0.064919180926	0.059930884524	45	6	-0.267894727427	Global Trend	
1650000	402.554841	1	0.524723243689	0.976347817984	-0.113992363061	-0.135905632786	1.310693048348	0.160758744292	0.501995551748	-0.281580623452	-0.237208448212	-0.365178872333	-0.425817046013	-0.350036842647	0.000423076734	0.964758197323	N\A	0.056906347748	0.101634829277	0.091487356740	0.152195276287	0.112775802396	0.226216832614	0.058460247674	0.058315752262	0.064912517501	0.064050797546	0.062814575858	44	9	0.027040852053	Global Trend	
1700000	400.737310	1	0.180596004640	1.000391994570	-0.183467032421	-0.241343104992	1.160478528926	-0.031129958020	1.059947282712	-0.298478846787	-0.276273816952	-0.368817073848	-0.380709293704	-0.411658683278	0.000306754060	0.958552093537	N\A	0.049761584246	0.083364836582	0.075324090031	0.105441388677	0.108949280928	0.189270163253	0.052481977432	0.051864622765	0.056242300939	0.059746011669	0.053390186937	43	8	0.011515695964	Global Trend	
1750000	403.219778	1	0.396774316423	0.788656055265	-0.184355553277	-0.263251903875	1.013150060731	-0.315576903955	0.613042352856	-0.123704543935	-0.052377186438	-0.116177342558	-0.164051464268	-0.195680612136	0.000436985583	0.994592264109	N\A	0.059638433520	0.105625224185	0.100196127616	0.160094768650	0.118786901592	0.231558754032	0.060765144351	0.061222434544	0.067635318197	0.066450374288	0.064115946134	38	10	-0.151424202506	Global Trend	
1800000	373.495298	1	1.214373484692	0.691445551483	-0.136918318487	-0.278128835388	0.138480359106	-0.288728894169	1.205804619789	-0.040544937700	0.024525563909	0.006642363970	-0.051855592519	-0.107250898372	0.000315098636	0.941218813287	N\A	0.080499863136	0.128984217585	0.115993627244	0.173229276640	0.174066994324	0.220930753053	0.083155055857	0.081644502591	0.086490849839	0.088585447835	0.082747941138	43	5	0.001565359062	Global Trend	
1850000	386.628611	1	0.423268740522	0.842624612374	0.075697851467	-0.045529969076	0.191397364789	0.039403724786	0.866254561552	-0.161603736762	-0.144969961991	-0.194757555821	-0.237782175610	-0.236323981772	0.000229938866	0.998557257310	N\A	0.063167469822	0.109910764067	0.096045490060	0.144828407622	0.119112947651	0.177017253684	0.063615473065	0.065602336282	0.069193339665	0.070958495070	0.065594283058	39	11	-0.134540987520	Global Trend	
1900000	394.459255	1	0.915192598852	0.915348882973	0.201822163990	0.126351678891	0.759841135167	0.303192943299	0.099489790293	-0.254342450835	-0.174969206567	-0.330024312544	-0.312935319436	-0.332877047804	0.000205984526	0.998861709168	N\A	0.042832320009	0.100932206158	0.084130417369	0.122056381322	0.111853362574	0.165557314170	0.045366320069	0.046171331211	0.049750395725	0.053584541598	0.046628595053	35	10	0.137256316509	Global Trend	
1950000	378.857860	1	0.763332931142	0.806519974144	0.062464495069	-0.116569062479	0.672000440904	0.060613193489	0.394553164599	-0.117459445657	-0.125993427079	-0.198546114236	-0.212897863021	-0.222996479936	0.000349413546	0.998986663989	N\A	0.089501736052	0.134325886142	0.115162738578	0.151011394234	0.137351433625	0.213457955736	0.090621101104	0.091215059397	0.093206058619	0.095567729826	0.091772132286	35	9	0.280897892421	Global Trend	
2000000	385.934262	1	0.869780625393	0.686514486831	0.386613200831	0.137194699040	0.345471891815	-0.513316602097	0.253270203082	-0.033212266854	0.039851487096	-0.020393094997	-0.133026577082	-0.078591105962	0.000368727876	0.958109407535	N\A	0.123645768589	0.137774228695	0.130730254527	0.178512132720	0.151455818019	0.218686366341	0.124609077490	0.124311728383	0.126141848642	0.124210402290	0.125339772636	46	7	0.003512547471	Global Trend	
2050000	400.679910	1	0.566137013207	0.761957841270	0.380155336910	0.242393570884	0.629699412555	-0.781816852017	0.377647370499	-0.125481191245	-0.050746090119	-0.143559326860	-0.118770214051	-0.169427937286	0.000432864341	0.999246382856	N\A	0.077611556649	0.120862657772	0.110215186831	0.152004395067	0.146001579177	0.237204631663	0.079265073552	0.079113992594	0.080652010506	0.084743379581	0.080534817706	33	10	-0.462074291759	Global Trend	
2100000	387.785356	1	0.705896316809	0.892628059647	0.417407161995	0.392127406275	0.592542579013	-0.221713160091	0.129780240551	-0.211845641109	-0.179011102863	-0.232397486454	-0.322159924287	-0.269669352593	0.000506645222	0.962182922168	N\A	0.073593889341	0.118790909285	0.112944184964	0.149944124507	0.135274679400	0.250979094827	0.075348534708	0.075182151411	0.074464865262	0.080324534566	0.078957454845	32	9	-0.012869402836	Global Trend	
2150000	388.995896	1	0.770194480781	0.905520546800	0.807696985561	0.245288822322	0.428739624476	-0.916915007746	0.486769290427	-0.252750226590	-0.156469429285	-0.203628426736	-0.247169303138	-0.337814793606	0.000331769061	0.956019921850	N\A	0.053296816387	0.170341147353	0.150239320886	0.182047373456	0.161854291664	0.238879197299	0.054866891590	0.055063481277	0.062887710386	0.062592556593	0.058510831430	39	14	-0.000532079035	Global Trend	
2200000	405.517642	1	0.773331695032	0.922420267440	1.085793252357	0.235258249502	0.615769960900	-0.734054434458	0.189392425886	-0.257383532037	-0.196265527838	-0.235674214744	-0.308107439987	-0.317181573527	0.000337042778	0.999990047525	N\A	0.065321708312	0.112707055737	0.100570224119	0.138517724733	0.130663352997	0.212070683380	0.066556511280	0.067176510434	0.068541259710	0.072952493915	0.069715942780	29	13	2.316606647647	Global Trend	
2250000	396.943647	1	0.062336165295	0.961622631057	0.970245550752	-0.003582499397	0.611118559621	-0.851279055819	0.888534816636	-0.270294788968	-0.237981014353	-0.366519981444	-0.407454091709	-0.292189999144	0.000187352823	0.998956647286	N\A	0.062335698434	0.103526997678	0.088726638945	0.124737163953	0.113128739150	0.167578520519	0.063963881558	0.064332718244	0.067510339044	0.069223579372	0.065671844983	34	15	0.125592847703	Global Trend	
2300000	384.205832	1	0.883723068868	0.945164557249	0.764742989227	0.435550004174	0.699905602188	-0.573405863455	0.247731196751	-0.297228014007	-0.246954293502	-0.284319578664	-0.325609615382	-0.371914246508	0.000450630367	0.998746930391	N\A	0.083838049662	0.115567303232	0.107948269077	0.166591380979	0.116785645136	0.235387390321	0.084905434117	0.085614763630	0.089260116548	0.086508727566	0.087052216020	40	6	-0.232544982892	Global Trend	
2350000	380.497853	1	0.731408826270	0.941110983013	0.872481332500	0.219106661391	0.903746846308	-0.482848330404	0.063696269705	-0.283887108699	-0.204915936506	-0.299219406447	-0.328128944309	-0.287506884271	0.000320359417	0.946153567647	N\A	0.071743421826	0.114091951602	0.101937920076	0.153610837180	0.140221389728	0.208787600727	0.073394826663	0.073316031490	0.077441950010	0.081579947465	0.075255697085	40	8	0.003054241289	Global Trend	
2400000	382.838257	1	0.350780725421	0.948427364998	0.777358328916	0.156817286218	0.506510055751	-0.609277325863	0.765922962955	-0.307485726009	-0.240012963111	-0.327589073902	-0.325886763895	-0.345017124222	0.000194539146	0.999962310588	N\A	0.058445005430	0.109765561628	0.093596305328	0.126479092563	0.119366750379	0.199095574516	0.061032992158	0.060549067300	0.063203685254	0.066498362759	0.062192992304	40	11	-0.570832152538	Global Trend	
2450000	396.094433	1	0.413773274190	0.949612016778	0.655424183611	0.014161809720	0.197033217279	-0.020510747179	0.712429257089	-0.310681920593	-0.235887926449	-0.242813371354	-0.381368825407	-0.337059223338	0.000291790261	0.999964857410	N\A	0.074593749412	0.110856956120	0.098563747143	0.141222848195	0.126555383809	0.202058042259	0.076344144857	0.075972612620	0.078758572473	0.081202743002	0.078561328377	37	11	1.010893970271	Global Trend	
2500000	391.490603	1	0.907858206410	0.872919323785	0.242531687196	0.140950421041	0.259895428450	0.381753652077	0.272448710134	-0.232111433122	-0.165709625474	-0.160734122470	-0.280120717121	-0.316676134690	0.000568592953	0.991781860553	N\A	0.084821093830	0.114124381294	0.108857655970	0.176813707079	0.114501916200	0.261268472570	0.085867991533	0.086303222457	0.090382125185	0.086644508400	0.088113783088	42	9	0.119423753614	Global Trend	
2550000	391.360608	1	1.125698492115	0.649373665839	0.092664860429	-0.022366187473	0.421969657214	0.028491051401	-0.253492861741	-0.018154991021	0.070793245151	0.000232594130	0.001443598125	0.033677707120	0.000380793057	0.997007427373	N\A	0.083316686713	0.113856981379	0.104438762001	0.153648475417	0.120434342585	0.216070669642	0.085442738590	0.084548314016	0.087349959698	0.087217987395	0.085548700746	36	6	0.147331187507	Global Trend	
2600000	394.371014	1	0.859169473126	0.756578422258	0.078607333464	0.070893478057	0.252761163181	0.152197690155	0.118206188405	-0.092369854317	-0.020446899789	-0.091989854162	-0.119898553435	-0.105444069545	0.000359714628	0.997316990150	N\A	0.073775472228	0.108854335549	0.098653770208	0.150284171906	0.113313155934	0.217748269475	0.075578703449	0.075166066540	0.079123189760	0.078450859576	0.078210058079	43	9	-0.151099821406	Global Trend	
2650000	385.116429	1	0.496137208219	0.889462509169	0.071139588739	-0.097510289479	0.483295608278	-0.053500301777	0.794134944831	-0.214432003442	-0.149601708365	-0.225215498536	-0.204716516291	-0.294476679602	0.000318930769	0.999589403369	N\A	0.065493716716	0.114236991911	0.100516719164	0.144836636524	0.141738230067	0.204399178929	0.066680459232	0.067676565081	0.070571018135	0.077044251744	0.069049607674	37	7	-0.337975987046	Global Trend	
2700000	403.603989	1	1.033281345678	0.855552980791	0.214003260818	0.138970326396	0.466175715054	0.304908603824	0.002587538470	-0.178787411447	-0.122257801820	-0.170085178957	-0.248249028766	-0.234706406904	0.000472263805	0.975095163618	N\A	0.043309577025	0.098174372078	0.089319639613	0.156999788268	0.114529544193	0.244366332459	0.046589128010	0.045511485645	0.053888516234	0.052148644771	0.050591634582	44	8	0.042841725295	Global Trend	
2750000	397.344589	1	1.717636148147	0.496039328015	0.133544056558	0.105047758324	-0.217527964529	0.125334187470	-0.042610947955	0.181752762302	0.226101201367	0.190485339516	0.108893432382	0.128950508701	0.000410102586	0.966142634639	N\A	0.059489888785	0.103165978378	0.094791688904	0.162398740056	0.151844881363	0.230238393507	0.060174605804	0.061360922648	0.066541147330	0.073684546226	0.062858332761	39	12	0.007681399374	Global Trend	
2800000	401.104188	1	0.919310362984	0.748989053566	0.155849745030	0.013569493934	0.177479798802	0.299841791419	0.063040260442	-0.089393470917	-0.041689746859	-0.063577263652	-0.136413632893	-0.128076736311	0.000432327235	0.999576226442	N\A	0.059312365326	0.104426819327	0.099304344126	0.157368094514	0.127784873458	0.227642607610	0.061188979918	0.060808907883	0.066571699600	0.067622638968	0.063062646840	36	9	-0.463211781577	Global Trend	
2850000	386.400435	1	0.587885266410	1.000773021147	0.640043725230	0.381189667487	0.732884973984	0.543654413030	-0.550846569828	-0.357965230319	-0.265286966189	-0.345425655732	-0.424115973645	-0.354546974075	0.000306862707	0.992341892835	N\A	0.053211542708	0.109928153819	0.095491162552	0.152626660720	0.132296173503	0.201693447602	0.054425257458	0.055343353565	0.062411456308	0.063672338880	0.058004483603	43	10	0.070828766580	Global Trend	
2900000	376.120043	1	0.640344765022	0.974625265837	0.625351191173	0.466131306057	0.655847393803	0.246265905346	-0.556941949820	-0.282116897298	-0.208238088589	-0.285313205545	-0.375868304612	-0.316244818364	0.000334203248	0.953740165188	N\A	0.054344929459	0.112707670737	0.097235734191	0.136265766839	0.116710423721	0.207771289686	0.055945094550	0.057085602495	0.059904494800	0.061479421187	0.057726930988	38	10	0.003085921258	Global Trend	
2950000	375.076626	1	0.973706245635	0.846302361484	0.249289437135	0.062141165191	0.404274827120	0.108078467694	0.234687742595	-0.160792231963	-0.157542977829	-0.196410589141	-0.097850773918	-0.281676600159	0.000277742397	0.941871090848	N\A	0.036314764504	0.099842308960	0.095029790156	0.127533646012	0.136301134581	0.192203998598	0.039271541926	0.041685275698	0.043939861371	0.059654790026	0.042701425655	37	6	0.002878179492	Global Trend	
3000000	379.141629	1	1.097196472805	0.837412309605	0.132123922455	0.099808128473	0.263732342179	0.120193802453	0.218246364706	-0.211362663837	-0.097636225875	-0.226073538211	-0.273882978387	-0.210472719597	0.000318202053	0.948261821350	N\A	0.082178296188	0.138831880362	0.131432459231	0.160929312902	0.149864745373	0.215786344730	0.083200179632	0.083752916746	0.085745176012	0.088383838811	0.085018703308	36	8	-0.001188402176	Global Trend	
3050000	375.273996	1	0.650952996986	0.931000780196	0.170308435827	0.206441148163	0.489647348375	0.158826897151	0.368223811963	-0.246747567709	-0.212389005714	-0.239290106170	-0.299305655928	-0.330922689392	0.000116243782	0.998081839264	N\A	0.054648133255	0.100644450993	0.090548185941	0.115235677680	0.111598089104	0.228124012719	0.056938153161	0.057341866124	0.059539978472	0.064381519320	0.059875550267	41	8	0.051467401017	Global Trend	
3100000	389.432782	1	1.190391374616	0.780599873309	-0.094732963665	-0.060086056357	1.005102122658	0.193621794515	-0.127041993535	-0.098394138655	-0.055182323171	-0.159979119389	-0.186002798641	-0.163739699517	0.000350630507	0.970260974455	N\A	0.076312797963	0.118048109396	0.108579044318	0.202683632888	0.129824576808	0.246036063165	0.076978084797	0.077549231591	0.084525919301	0.082548956163	0.079260715960	30	3	0.025019276239	Global Trend	
3150000	401.031853	1	0.678289461844	0.672341617366	-0.083584495661	-0.181712272898	0.047226301050	-0.211011438672	0.760794022123	0.002287116678	0.067529109175	0.013230615583	-0.036548969985	-0.058096188223	0.000456333899	0.996647257530	N\A	0.076553566517	0.105047549155	0.099666664827	0.159915437512	0.116934667091	0.239634646401	0.077851272777	0.077656761483	0.081916994936	0.081918054601	0.080746365777	44	9	-0.169887268301	Global Trend	
3200000	417.898091	1	0.556202783844	0.927665714402	0.542592104850	0.425772679805	0.942208338582	0.628100264365	0.553611225033	-0.272967404867	-0.184210606363	-0.323745382375	-0.354037193679	-0.265885212745	0.000164756412	0.954505457684	N\A	0.055351207923	0.123615989577	0.112485550604	0.161433587361	0.120553483669	0.183697489855	0.058407296800	0.057000347606	0.061404938148	0.059693633138	0.057785937913	39	9	0.000438279934	Global Trend	
3250000	401.253790	1	0.319871964313	0.964125211647	1.021485569899	0.762440297272	1.039285261078	0.874158040293	0.780323964955	-0.323682477456	-0.226774694528	-0.327304418165	-0.368285224929	-0.369324436201	0.000280116608	0.954425611657	N\A	0.074034040078	0.196332518410	0.187036235090	0.219176287934	0.209528051706	0.278069995829	0.075722792455	0.075125275105	0.079128359811	0.080627405668	0.077240564893	37	11	0.000132744266	Global Trend	
3300000	390.152344	1	0.884705689700	0.765950527598	0.233789617335	0.068952360055	0.367382819123	0.113135362813	0.324558732342	-0.098045775659	-0.037258408031	-0.104862864586	-0.149826997161	-0.163129208088	0.000304863874	0.947682558628	N\A	0.077790011936	0.120646956493	0.111943674804	0.155361075531	0.131602999343	0.216501987173	0.079469897112	0.079280584415	0.081729500080	0.083107339886	0.080316948648	43	7	0.001017558220	Global Trend	
3350000	405.934212	1	1.184853937898	0.462180424555	-0.060982038274	-0.193550361126	-0.062128115817	0.049415949389	-0.133952681485	0.215747415414	0.268715974903	0.240555703481	0.106500459374	0.118661309757	0.000020120717	0.960260791615	N\A	0.064708358299	0.086944323089	0.081817438582	0.135019941965	0.095324501381	0.148397467427	0.065881873983	0.066147869722	0.069951913057	0.067649880991	0.067858274930	36	7	0.000606869014	Global Trend	
3400000	401.145769	1	1.187719126457	0.470177265390	-0.248815178045	-0.263358538178	0.258167895001	-0.110834092217	-0.104582355615	0.227074520111	0.283360607007	0.194487757969	0.119705396562	0.174048787206	0.000068350107	0.999767013449	N\A	0.061654115073	0.087642808765	0.080023235280	0.166271997390	0.088147575368	0.118704346994	0.063436905135	0.062868107009	0.070002870539	0.063234186193	0.064861401538	41	12	-0.082860445594	Global Trend	
3450000	389.832917	1	1.044261017726	0.482643433144	-0.109724859633	-0.261915068928	0.157640339997	0.037332325819	0.198236569531	0.180231059326	0.227923363319	0.170744199955	0.082273895936	0.157717993711	0.000577022193	0.944651157461	N\A	0.050708823260	0.157304010944	0.142607217399	0.164033068252	0.154111869598	0.235355235258	0.053288928339	0.052725454683	0.058678369575	0.060027503156	0.056823026571	37	9	-0.001318859732	Global Trend	
3500000	404.046450	1	0.956019112216	0.483337337696	0.280274307714	0.083710172310	0.417229320921	0.114225898289	-0.043995416134	0.159707557467	0.259056959456	0.201227432336	0.088825552576	0.150724107947	0.000322238081	0.944487658484	N\A	0.057022396531	0.215882699711	0.203465655577	0.224452487098	0.220425779755	0.293793309713	0.060098059104	0.058855503647	0.063385082678	0.068139234055	0.061199331607	31	11	-0.000094031864	Global Trend	
3550000	395.722325	1	1.003655551434	0.487410511533	-0.142731966916	-0.320420491246	0.090988249614	0.095837586960	-0.085048608722	0.177805141715	0.255845153905	0.148682359891	0.138982914709	0.151643720800	0.000240134090	0.999746775654	N\A	0.080765953451	0.118836813606	0.103373381456	0.133589198151	0.125361012339	0.187294404120	0.081911245739	0.082133848922	0.084000509520	0.085102622876	0.082907116497	42	10	0.364337539456	Global Trend	
3600000	395.754197	1	1.374009086087	0.562452175357	0.333975710059	0.293573938220	0.446543873975	-0.088800499779	-0.993093847226	0.101164417411	0.135836934183	0.114703393841	0.144303989580	-0.023610788008	0.000652763644	0.971133497806	N\A	0.069048816885	0.125726279330	0.116073818293	0.147269326224	0.143903698354	0.256266762171	0.070340306179	0.070585630227	0.072976031213	0.079427168175	0.074012566332	43	10	-0.061054346049	Global Trend	
3650000	400.358794	1	1.787517466424	0.649265949839	0.624904216873	0.531887517279	0.578645795849	0.223488396681	-1.482245744934	-0.000532056654	0.052711322887	0.033182739805	0.023119789889	-0.005980346051	0.000342706717	0.947028982944	N\A	0.080957551899	0.114488231849	0.107798824968	0.149009069149	0.135918015410	0.208295392335	0.082596939790	0.082330256761	0.084684927570	0.087798892329	0.083610056486	30	10	-0.006427530596	Global Trend	
