Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-fab-004.txt
Log File Name:                   SEP_d1_m9-fab-004.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            189350050
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-fab-004.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
19250000	557.095849	1	-1.864767533086	1.141943783443	-0.043250432509	-0.018128514517	0.010043755117	0.000068111317	0.977797511004	N\A	0.086726014953	0.011953706410	0.037767926272	0.006771827574	33	3	
19300000	545.613425	1	-1.753459994133	1.031957168604	-0.014813696880	0.003866864718	-0.006637740101	0.000058328578	0.976774176828	N\A	0.080481964710	0.011098589353	0.036428555627	0.006469634403	28	1	
19350000	546.546031	1	-1.656174790275	0.921121402102	-0.010278888218	0.116357316345	-0.020192495463	0.000068299421	0.973719428698	N\A	0.074282593500	0.010631437155	0.035848932701	0.006567759578	37	2	
19400000	565.724848	1	-1.780034858787	1.024455856875	-0.019252139828	0.062477853877	-0.011789368565	0.000047666470	0.980511642386	N\A	0.069531340011	0.009714193129	0.031145188522	0.005774408247	37	5	
19450000	553.407824	1	-1.808177817212	1.062063123207	-0.034559868719	0.045374144297	-0.002394389406	0.000079676733	0.973715913746	N\A	0.085005256985	0.012177585481	0.036083364968	0.006600934777	28	1	
19500000	566.179183	1	-1.784084766416	1.054802672754	-0.022581218723	0.009886353406	-0.004228805857	0.000041056110	0.975677565068	N\A	0.074375134752	0.010626226176	0.033348956977	0.006190128992	35	3	
19550000	558.839472	1	-1.849673101238	1.131338308683	-0.043876434187	0.010074001226	0.004202245680	0.000071012985	0.975368206423	N\A	0.081710810727	0.011989601033	0.034953553534	0.006613836883	33	3	
19600000	553.945006	1	-1.741330808267	1.049276854984	-0.033264849262	0.037883572060	0.002541005742	0.000062566881	0.982851069278	N\A	0.047861771448	0.007833423214	0.025093099524	0.005015004646	31	2	
19650000	579.107108	1	-1.986279456934	1.192286246870	-0.047447233161	-0.006840591109	0.005789537947	0.000072606137	0.980061638484	N\A	0.068561932871	0.010216820494	0.031089739577	0.006050915988	42	3	
19700000	575.710919	1	-1.886491138674	1.141208563611	-0.044771818323	0.005072392683	0.009951394808	0.000086399578	0.979332158359	N\A	0.066572713264	0.009871424610	0.029590944065	0.005821284139	32	4	
19750000	556.455960	1	-1.646441268748	0.992300741867	-0.027993071594	0.065179090276	-0.003554090083	0.000072339628	0.974334907330	N\A	0.081174761385	0.011944365501	0.034514238709	0.006701121509	37	4	
19800000	563.341591	1	-1.936447578875	1.163932808292	-0.040242968404	-0.019001628737	0.003792453474	0.000058795359	0.977210213789	N\A	0.080458421946	0.011779135228	0.035853050587	0.006756666442	32	4	
19850000	560.947342	1	-1.831960786833	1.070249617060	-0.031237972921	0.062199385814	-0.007348955738	0.000066606439	0.975530916641	N\A	0.079413627776	0.011400982179	0.034767173541	0.006390402961	33	3	
19900000	562.930844	1	-1.800221657986	1.001795737778	-0.011117080901	0.041168967238	-0.011772118838	0.000078985061	0.976218734714	N\A	0.066078794556	0.008327178382	0.033229957812	0.005443241088	33	6	
19950000	554.543491	1	-2.069674183480	1.202019306920	-0.039698075786	-0.007092365982	-0.003268361049	0.000083098303	0.975066749694	N\A	0.070325092340	0.008713200163	0.034692174765	0.005582364900	40	2	
20000000	560.358807	1	-1.939298992754	1.140981304428	-0.040036169444	0.031559552865	-0.002653996455	0.000053963722	0.978645449731	N\A	0.076688708627	0.011515593542	0.033045216332	0.006465548616	27	5	
20050000	549.546476	1	-1.743756139556	0.954238695903	-0.016948898366	0.102188407547	-0.013280238651	0.000075668742	0.973928103480	N\A	0.083777770023	0.012287672527	0.036196053043	0.006911434278	29	3	
20100000	554.307221	1	-1.683604227559	0.970536827072	-0.016874361543	0.068382740445	-0.007976204219	0.000092878593	0.976149571333	N\A	0.082115658273	0.011415680046	0.035947223707	0.006500175568	45	1	
20150000	559.099235	1	-1.892604984361	1.106104936559	-0.030777611971	0.038312141058	-0.009352160382	0.000063385339	0.979845275682	N\A	0.062278515764	0.009879132224	0.026709927146	0.005490504769	28	3	
20200000	550.805459	1	-1.778560728184	1.043209709364	-0.028638641452	0.046138786421	-0.002041474407	0.000059281472	0.979269659469	N\A	0.076879417125	0.011719423626	0.032911716469	0.006502284797	29	3	
20250000	558.824905	1	-1.863023928826	1.109466509457	-0.031931607195	-0.003447238200	0.000214717792	0.000065554715	0.975410786793	N\A	0.068318716593	0.008932898309	0.033061055201	0.005452068321	38	2	
20300000	566.284302	1	-1.936007880900	1.187417343298	-0.042049468298	-0.029697323523	0.004904612255	0.000076033844	0.979228403256	N\A	0.067194712683	0.008380479575	0.032012789537	0.005274977015	26	6	
20350000	551.913286	1	-1.859236931663	1.129500225434	-0.045932744285	0.015486940612	0.009213850775	0.000076673932	0.976829168332	N\A	0.077125545268	0.010714816729	0.035230051633	0.006039949354	35	2	
20400000	541.540481	1	-1.961416158092	1.164645970876	-0.038104466866	-0.043613243130	0.009925806525	0.000070386512	0.973974577911	N\A	0.080391688108	0.011596166299	0.035417424453	0.006638114193	32	1	
20450000	560.765055	1	-1.738248834713	0.994014444795	-0.014390602576	0.049092881348	-0.009222790220	0.000058853437	0.980700413254	N\A	0.065880614683	0.009413802254	0.031067414181	0.005799315077	37	2	
20500000	568.318165	1	-1.928848216769	1.157316514134	-0.043627853800	0.011799000924	0.002596644326	0.000062844712	0.977387707879	N\A	0.074821051563	0.010198198244	0.034635509330	0.006252703372	34	2	
20550000	561.157645	1	-1.874949177861	1.126150921159	-0.037307443054	0.015861524573	-0.000626111957	0.000064436660	0.976935724093	N\A	0.074453092308	0.010765748062	0.033244058579	0.006363986708	31	2	
20600000	558.671515	1	-1.675525101809	0.929219321103	-0.010078260473	0.123354187036	-0.020237014708	0.000016661552	0.979145225560	N\A	0.074226053455	0.010599208631	0.033835844850	0.006413799070	38	4	
20650000	566.203986	1	-1.625666749336	0.916393699531	-0.005332325127	0.084186692256	-0.014496081226	0.000021472609	0.977871741020	N\A	0.071827007645	0.008684151851	0.036626276970	0.005708367951	36	4	
20700000	572.116689	1	-1.623660838117	0.929674233304	-0.010552556359	0.078753492134	-0.010153761999	0.000066153063	0.975216371076	N\A	0.078437346852	0.011155210294	0.036023172904	0.006523143112	32	5	
20750000	560.000918	1	-1.857112748630	1.108057944193	-0.044183795227	0.052538010606	-0.001492146109	0.000095302989	0.974974223447	N\A	0.076181463393	0.011087977343	0.034257702336	0.006351091851	30	3	
20800000	570.294975	1	-2.177491726380	1.349375666111	-0.070376074167	-0.092472459194	0.023444235969	0.000072600339	0.976885801578	N\A	0.070114554380	0.009058124637	0.034567200001	0.005704514401	39	4	
20850000	569.499186	1	-2.087891165046	1.240085741130	-0.054392272098	0.000737809983	0.002855962833	0.000073122056	0.976206626828	N\A	0.067469352895	0.008378686356	0.033479039718	0.005405487536	34	3	
20900000	552.073124	1	-1.852919807979	1.173171272576	-0.051094407059	-0.039619289673	0.016248897371	0.000077988291	0.981177225487	N\A	0.070698684671	0.008662648233	0.032561862289	0.005293468887	25	3	
20950000	568.586841	1	-1.600471963491	0.908737310996	-0.005259875831	0.090383116853	-0.017044694182	0.000075124157	0.975507636591	N\A	0.066744306517	0.008389718976	0.032048923721	0.005325533398	29	4	
21000000	569.911055	1	-1.688179942725	0.965268223959	-0.015763516032	0.096980725525	-0.016804626136	0.000056609933	0.978506045393	N\A	0.070395047688	0.010177597605	0.031452082077	0.005804312821	28	4	
21050000	559.887092	1	-1.717859015243	0.972904144676	-0.014562096298	0.084618704963	-0.012160070303	0.000054863040	0.978368718886	N\A	0.085720735774	0.012370303152	0.036307303048	0.006785693778	39	3	
21100000	562.068579	1	-1.629046144698	0.927043664137	-0.006826443271	0.078998916284	-0.015577165010	0.000069768570	0.976253098641	N\A	0.074157161357	0.010806680553	0.032635614918	0.006318522523	39	4	
21150000	569.800954	1	-1.891121934830	1.145802776253	-0.042036308141	-0.020585925404	0.007476919220	0.000069837107	0.976374486349	N\A	0.078297572832	0.011362826465	0.034979450046	0.006695521330	43	4	
21200000	563.168414	1	-2.063573426452	1.233662603062	-0.050864254509	-0.049518314456	0.010041466333	0.000084190285	0.975540901396	N\A	0.073819038109	0.010071470963	0.034447656624	0.006008515009	34	4	
21250000	567.167359	1	-2.135886353153	1.336191410248	-0.077657179107	-0.068946797362	0.023760725991	0.000068870052	0.973847741724	N\A	0.066564005985	0.008129196377	0.034337071169	0.005445853575	31	3	
21300000	564.708615	1	-1.911739057501	1.134611002483	-0.039839688868	0.022771587963	0.000563907475	0.000088318316	0.978751052880	N\A	0.067215487083	0.010393839356	0.030286652384	0.006020130036	26	2	
21350000	566.485108	1	-1.900303850309	1.116067470226	-0.032460541419	0.021004812244	-0.003487760462	0.000064653251	0.977188683564	N\A	0.081330629413	0.012047107026	0.034808384726	0.006726730358	31	4	
21400000	573.092843	1	-1.673288243232	0.970531329535	-0.020236703606	0.088977428460	-0.010264565792	0.000080839120	0.976897645907	N\A	0.077275890508	0.010775432453	0.034500205720	0.006228887323	32	5	
21450000	551.157504	1	-2.031870739659	1.229412995536	-0.058009032336	0.008989515177	0.006947709704	0.000065061454	0.979551424043	N\A	0.074291548239	0.010208330043	0.033742073045	0.006150406669	45	3	
21500000	554.217332	1	-1.591257157691	0.875759891799	0.003355482173	0.098495570023	-0.020614682703	0.000047275813	0.973180154391	N\A	0.076960384462	0.010534676101	0.035566314276	0.006251648039	34	3	
21550000	551.700900	1	-1.748819222123	1.021320469380	-0.017045248339	0.013017956735	-0.000981934274	0.000090314183	0.976427035584	N\A	0.078709387039	0.009590161435	0.038221819360	0.006204865305	32	3	
21600000	574.232637	1	-1.829429957980	1.116304047056	-0.036553068220	0.007581190628	0.000315609114	0.000055355057	0.978939408877	N\A	0.079404874579	0.011583222851	0.035741699025	0.006720533100	38	5	
21650000	569.967407	1	-1.777982151942	1.021947359328	-0.024661219020	0.096823066998	-0.014253790719	0.000065470520	0.976627396445	N\A	0.083298194603	0.011999619526	0.035821413084	0.006627660287	34	3	
21700000	563.159689	1	-1.765488489665	1.023825024584	-0.022608473383	0.035382676193	-0.003255768607	0.000062573246	0.975994108638	N\A	0.071594585522	0.009415117365	0.034584439896	0.005837157290	36	2	
21750000	562.874478	1	-1.770965962262	1.023470529324	-0.017476908231	0.040371241771	-0.009575999190	0.000065766003	0.976929132942	N\A	0.073047149581	0.010087982155	0.033352471131	0.005886178463	27	2	
21800000	565.115660	1	-1.783537244413	1.034595274648	-0.017998703391	0.025713132811	-0.006932849877	0.000053826183	0.980595630421	N\A	0.074697121835	0.010970407905	0.032074084745	0.005803847500	35	3	
21850000	566.299671	1	-1.789120932552	1.054141791941	-0.032709336975	0.075083863993	-0.007226393916	0.000050825447	0.980908959348	N\A	0.072665541362	0.010813036607	0.032399991777	0.006247315186	41	3	
21900000	572.165395	1	-1.798079329394	1.037572066401	-0.020653044805	0.040216220295	-0.007243631681	0.000076843770	0.978962462692	N\A	0.074467698793	0.010084266697	0.034155722424	0.005924290038	27	3	
21950000	565.414092	1	-1.911830643748	1.152235609350	-0.040702991545	-0.001939795238	0.003143208015	0.000045057786	0.985418658818	N\A	0.054713162380	0.008769957659	0.027382449889	0.005639173029	40	2	
22000000	561.005252	1	-1.698411381208	0.934948964499	-0.012976443107	0.109070047946	-0.015050035319	0.000092016134	0.980609495556	N\A	0.052605731879	0.009082934995	0.026623048970	0.005719216857	30	2	
22050000	547.882181	1	-1.882558759234	1.092792227277	-0.029434398382	0.018280974167	-0.005653825966	0.000089604759	0.970765831667	N\A	0.068231499229	0.009539316047	0.032354058234	0.005860639006	32	2	
22100000	563.584761	1	-1.823038772310	1.090440749869	-0.044549599327	0.048161475321	0.003113844713	0.000071493605	0.976315633761	N\A	0.069598177201	0.009246173896	0.033083193017	0.005749080286	41	3	
22150000	561.468282	1	-1.836943529273	1.042695760489	-0.018420047780	0.054605526413	-0.012904720179	0.000063437034	0.977894217430	N\A	0.071701991558	0.010065642675	0.033903115814	0.006299200406	36	3	
22200000	569.353631	1	-1.925021541762	1.141976867578	-0.041509542220	0.034249022735	-0.000538789785	0.000066055940	0.979160954936	N\A	0.081198802449	0.011558134239	0.034834089433	0.006515779012	41	2	
22250000	566.941667	1	-1.824413290335	1.057122979393	-0.031144946378	0.048814723537	-0.002623073740	0.000066001615	0.976334800092	N\A	0.082362243584	0.012491924007	0.033979606219	0.006729934476	33	3	
22300000	567.327140	1	-1.838593232646	1.061023186639	-0.025146546961	0.053373556935	-0.008620039494	0.000077009895	0.978935929306	N\A	0.074687820239	0.010493742951	0.032565598676	0.005831795310	31	2	
22350000	563.695475	1	-1.747997791920	1.026917800638	-0.025416821942	0.020506303563	0.002935169111	0.000073907051	0.983377080285	N\A	0.067026722499	0.010638605340	0.029301409472	0.006316533885	41	3	
22400000	557.831025	1	-1.750930479744	0.989107673631	-0.010970431650	0.082876437891	-0.020907125567	0.000052332266	0.976350568034	N\A	0.071766697825	0.010462998574	0.032240213374	0.006033025877	41	3	
22450000	569.905052	1	-1.735177469033	1.033044250736	-0.023864892771	0.028275218995	-0.004735227720	0.000055048553	0.978187865463	N\A	0.073406214253	0.011770857817	0.031155574850	0.006467049612	35	4	
22500000	558.315222	1	-1.703163096546	0.978310363530	-0.022351221015	0.110882893046	-0.015137975484	0.000049562284	0.977739391269	N\A	0.079862621078	0.012086261994	0.032865727660	0.006406227545	36	3	
22550000	548.779885	1	-1.879883047169	1.101027403345	-0.021233467374	-0.048770871511	0.003247772959	0.000078362728	0.974863866065	N\A	0.081814405157	0.011888835150	0.036597986223	0.006693390840	27	5	
22600000	535.477708	1	-1.798930661428	1.087790040668	-0.034810156640	0.018794685813	0.001445469076	0.000068931160	0.975838500094	N\A	0.074977476903	0.010470302606	0.034954373700	0.006332068648	31	2	
22650000	547.545557	1	-1.946890521003	1.175568886394	-0.054861191139	0.029527080612	0.005805472162	0.000062329333	0.977497543090	N\A	0.084455844427	0.012844942648	0.033681277540	0.006600371912	35	0	
22700000	558.927962	1	-1.711518748703	0.995503473273	-0.017631130669	0.055147137252	-0.009740833956	0.000073392880	0.977703541891	N\A	0.065968911095	0.008279504841	0.032579297838	0.005430298757	39	5	
22750000	554.326235	1	-1.747398798143	1.001430203333	-0.017844297535	0.027596415420	-0.002987057848	0.000070112801	0.971698565128	N\A	0.083329148636	0.011408317635	0.039103033398	0.006980392038	31	4	
22800000	552.617290	1	-1.746540267157	0.988299390363	-0.013178660790	0.072878888086	-0.016623846390	0.000009741738	0.978257009700	N\A	0.067066092658	0.008657669019	0.031488282404	0.005069140847	49	3	
22850000	556.194942	1	-1.748253137247	1.031063441974	-0.023136811009	0.004403796829	0.002045560891	0.000008157259	0.977887826349	N\A	0.069384132537	0.009379747284	0.033389417790	0.005913047433	50	2	
22900000	565.970015	1	-1.902125539918	1.094423894006	-0.028944618105	0.040892109706	-0.007182943075	0.000006695317	0.979780186091	N\A	0.064148402135	0.008417973307	0.030416718422	0.005325114247	28	4	
22950000	556.708740	1	-1.766206807459	1.041193648042	-0.026159271964	0.018141588858	0.002241592329	0.000018050781	0.977810767477	N\A	0.073393943761	0.011886823362	0.031054048785	0.006482772588	49	2	
23000000	557.280184	1	-1.919015896296	1.127882519532	-0.032990958859	-0.011402119620	0.001324490033	0.000063396705	0.977522154264	N\A	0.064096092350	0.008830492604	0.031435066731	0.005585014613	36	2	
23050000	563.464659	1	-1.907265064027	1.165288946379	-0.063602420140	0.048512542346	0.010199117270	0.000082414574	0.973674490790	N\A	0.084745019348	0.012120871185	0.037224889619	0.007060473282	39	5	
23100000	577.878275	1	-1.952656549593	1.162650260077	-0.048043622553	0.020271978522	0.003033008491	0.000077829965	0.975867325425	N\A	0.072727441601	0.010335284782	0.034121114231	0.006207057915	35	6	
23150000	557.672268	1	-1.585201691049	0.895739561487	-0.006841638998	0.079992138581	-0.010402248043	0.000073001103	0.976524638827	N\A	0.063598515418	0.009223370262	0.032216904422	0.005871650743	35	4	
23200000	568.004492	1	-1.943053902940	1.181054508748	-0.047411509468	-0.037163405593	0.013843584063	0.000054849801	0.979409601254	N\A	0.069907640307	0.010421588834	0.031185304142	0.006002134592	43	3	
23250000	563.069418	1	-1.716257056314	0.985002181160	-0.021902540696	0.071088427807	-0.006650969720	0.000079263784	0.974391749456	N\A	0.080877593266	0.011713932009	0.035907245734	0.006691356601	30	3	
23300000	557.499326	1	-1.737107663010	1.029612747097	-0.027108600630	0.037983651914	-0.000089749536	0.000058387620	0.976531675142	N\A	0.082583244435	0.011440542947	0.037715486180	0.006798883422	32	2	
23350000	567.800302	1	-1.951644570970	1.220793048430	-0.062550356297	0.010098963995	0.011586520207	0.000059873196	0.980077126007	N\A	0.053144671399	0.006875949674	0.026669404017	0.004716808220	31	5	
23400000	561.842998	1	-1.983211256203	1.185752574949	-0.045484195607	-0.003218803960	0.003290722267	0.000076724892	0.976108864042	N\A	0.079240246752	0.011244610049	0.035455401157	0.006550795917	31	4	
23450000	562.368480	1	-1.757477963653	1.012044585255	-0.024078644465	0.078227376947	-0.009290962918	0.000074555441	0.977572440172	N\A	0.079849528926	0.011591638087	0.033273640983	0.006139375350	31	3	
23500000	572.399460	1	-1.713979195684	0.986151413316	-0.015235256532	0.046622218701	-0.006086558955	0.000085161593	0.975763724596	N\A	0.067916332274	0.008582264687	0.033154396331	0.005418058905	29	4	
23550000	565.821033	1	-1.755603902954	1.036463393413	-0.024692808078	0.017166336284	0.001034662012	0.000057423007	0.976089021819	N\A	0.069463256956	0.009593572402	0.032383982934	0.005763957292	36	2	
23600000	562.038763	1	-1.563212089067	0.877421071411	0.002577077704	0.081398373995	-0.016250311519	0.000076583186	0.977350230879	N\A	0.070028716047	0.009557521919	0.032515010229	0.005640958507	33	2	
23650000	563.577810	1	-1.820343998479	1.076717659088	-0.028218987151	0.000405852680	0.004731400468	0.000062907793	0.974556875404	N\A	0.071559758356	0.009508055245	0.034224667337	0.005810241158	33	2	
23700000	567.407816	1	-1.882268178986	1.116757091185	-0.036296490541	0.006577866830	0.000649337603	0.000062741918	0.977120269384	N\A	0.074688887689	0.010797682521	0.033775617277	0.006321307640	31	3	
23750000	555.041267	1	-1.754876447094	1.009645729417	-0.017161334915	0.057257760134	-0.013318638600	0.000036312338	0.974981310309	N\A	0.074221928156	0.010379317618	0.033072183493	0.005635039785	43	3	
23800000	556.961894	1	-1.744265685993	1.020487340394	-0.021011544347	0.025146131239	-0.001450234942	0.000082549933	0.985985673660	N\A	0.089588101257	0.013762141941	0.037101929674	0.007451852066	58	3	
23850000	563.454910	1	-1.808174595182	1.049696042187	-0.031069566262	0.088295031653	-0.010673945191	0.000056387980	0.976939524965	N\A	0.083552137709	0.012967019352	0.033206632487	0.006784523395	29	5	
23900000	547.539619	1	-1.841376214692	1.107284229943	-0.043412473556	0.038823773349	0.000250644398	0.000055860708	0.975389872230	N\A	0.083685215143	0.012671627704	0.035333882020	0.007066461848	36	1	
23950000	552.178331	1	-2.078403893397	1.292248628362	-0.075555687101	-0.026202653443	0.022578992886	0.000082760683	0.978017130960	N\A	0.059991668612	0.008475251465	0.028490652152	0.005148020050	35	3	
