Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SEP_d1_m9-fab-001.txt
Log File Name:                   SEP_d1_m9-fab-001.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            3658039386
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SEP_d1_m9-fab-001.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.248843
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.69 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	
32800000	569.905848	1	-1.706977202948	1.003259025921	-0.020326636227	0.056870527917	-0.006899444983	0.000074838118	0.981168367291	N\A	0.061908235416	0.009066449162	0.028883905315	0.005643185348	33	4	
32850000	567.302976	1	-1.819536128473	1.078596073745	-0.026823452291	0.014106561874	-0.002820375498	0.000066512772	0.984010353587	N\A	0.081673847700	0.012158011270	0.033256290152	0.006291065976	22	3	
32900000	567.295128	1	-1.933201430406	1.152358682900	-0.050056743002	0.044539807246	-0.000530160494	0.000073692931	0.985244523469	N\A	0.047716331542	0.009090480957	0.024058869460	0.005520644385	33	2	
32950000	556.039253	1	-1.743196302933	1.032120990800	-0.028567504624	0.034436196538	0.001851447672	0.000080512397	0.974895058920	N\A	0.087432924992	0.012976483894	0.036997708981	0.007089488753	50	3	
33000000	557.198512	1	-1.999446042302	1.221030416984	-0.056693861290	-0.011985761803	0.010192197114	0.000049079030	0.977064129716	N\A	0.066941231069	0.009430495038	0.030946591495	0.005572546389	40	3	
33050000	565.355067	1	-2.030322965286	1.274526833061	-0.062298114442	-0.063286555536	0.020068352806	0.000082361232	0.973506729211	N\A	0.089097640155	0.012977597076	0.038917173131	0.007451500183	30	4	
33100000	568.644130	1	-1.927258213137	1.147200749204	-0.038495120680	-0.012832001880	0.004190341935	0.000073468135	0.978018221780	N\A	0.075753552203	0.010413756899	0.035300599939	0.006344685905	39	3	
33150000	566.576454	1	-1.935747068673	1.137888240071	-0.034589497051	-0.016311271471	0.001902597386	0.000071472555	0.974333236418	N\A	0.078889686025	0.011248243764	0.035275183752	0.006533403812	28	3	
33200000	571.658036	1	-1.913849775418	1.154384962718	-0.039683478511	-0.020665726167	0.007288018743	0.000058706703	0.976549307853	N\A	0.071177331629	0.009705287878	0.033258700730	0.005922430379	42	5	
33250000	551.228514	1	-1.937457930945	1.183426408931	-0.060901695295	0.044624121942	0.007376343304	0.000077433739	0.976544982365	N\A	0.087749082761	0.012888666476	0.038183912528	0.007356804914	36	3	
33300000	561.725305	1	-1.796186456966	1.081957275900	-0.024938215274	-0.016397306134	-0.000783635218	0.000061295517	0.979057293053	N\A	0.075170312583	0.009739085206	0.034647453750	0.005913794926	40	1	
33350000	546.206484	1	-1.838566405370	1.076568541515	-0.029680082292	0.017969262418	-0.004266021082	0.000093154879	0.976892913249	N\A	0.065113002057	0.009797755000	0.030851362805	0.005787328252	43	3	
33400000	557.530628	1	-1.724382537586	0.988273978067	-0.025435482185	0.093747696171	-0.008941693313	0.000083214750	0.975741179935	N\A	0.081196467242	0.011613453864	0.035920385669	0.006550976155	37	3	
33450000	552.966893	1	-1.892159387244	1.122682123374	-0.044819913731	0.032241253587	0.003106264184	0.000081470005	0.980615982376	N\A	0.073389211465	0.011042669976	0.031922811371	0.006388682337	46	1	
33500000	569.997923	1	-1.989604725606	1.166338351612	-0.046255447465	0.041030200964	-0.001764741776	0.000068936983	0.978611878100	N\A	0.081324810679	0.012000549643	0.034943897474	0.006952810329	38	3	
33550000	555.194000	1	-2.147660679177	1.353661607501	-0.081086412310	-0.033589383335	0.016244929211	0.000055652548	0.974851342902	N\A	0.070176500217	0.009679764523	0.032896805871	0.005823464151	35	2	
33600000	543.825525	1	-1.931882676151	1.152859223821	-0.035917191946	-0.050952691888	0.010339123747	0.000065346763	0.975013916121	N\A	0.082096980063	0.012141280693	0.034963977524	0.006514484533	44	1	
33650000	558.977388	1	-1.901359267601	1.136356876238	-0.043616226936	0.018905655182	0.006449726782	0.000056058474	0.977068456771	N\A	0.080134576852	0.011531432178	0.034982055192	0.006524672204	34	4	
33700000	567.729496	1	-1.822948243962	1.061759697612	-0.025934367582	0.026251595746	-0.001734205424	0.000066257288	0.978961395001	N\A	0.080029401156	0.010722922430	0.036729975599	0.006344919567	40	3	
33750000	571.344373	1	-1.769564534301	1.058200842745	-0.025939711910	0.010078800200	-0.002485614884	0.000077515738	0.974628499117	N\A	0.074524625270	0.010368280678	0.034677448245	0.006176034614	37	5	
33800000	567.453822	1	-1.898565248702	1.182182661575	-0.050336187171	-0.031421083324	0.013067856032	0.000062365278	0.980408168430	N\A	0.052657415929	0.008455239749	0.026349167883	0.005395734253	41	7	
33850000	566.920918	1	-1.776513879148	1.044915945704	-0.029917387382	0.057446991865	-0.003596500604	0.000060179726	0.992834842760	N\A	0.037892506455	0.006564381088	0.025248747674	0.005113774340	45	4	
33900000	552.585691	1	-1.673259082806	0.978734663370	-0.021096913804	0.078215248132	-0.007914176010	0.000053436795	0.976626308511	N\A	0.066596568185	0.008222868488	0.033427943322	0.005352951400	31	2	
33950000	556.470701	1	-1.867518767933	1.117166142712	-0.042353646231	0.040146168303	0.002425292160	0.000061314817	0.976953278109	N\A	0.074592381464	0.011407645565	0.032186503025	0.006501508050	35	2	
34000000	553.302642	1	-1.774220231469	1.031506097874	-0.030218335491	0.056726995593	-0.002758671328	0.000073180403	0.977051653438	N\A	0.080289634606	0.011510280345	0.034108237822	0.006349521811	38	1	
34050000	562.885395	1	-1.741059017969	1.038900409837	-0.030375129830	0.039167725074	0.001546746592	0.000082248768	0.976074723884	N\A	0.081530617418	0.011922860654	0.035372158906	0.006906793008	33	4	
34100000	573.824766	1	-1.876620586027	1.136450275665	-0.041681038911	-0.000262944137	0.007691885883	0.000062487698	0.980784210831	N\A	0.076142575365	0.010996614124	0.033580063909	0.006178199480	40	3	
34150000	557.250992	1	-1.763621195824	0.986699459755	-0.014725557340	0.079605361647	-0.013487334222	0.000062480066	0.973675342464	N\A	0.080882444142	0.011707294371	0.035479948994	0.006765171018	36	2	
34200000	550.997838	1	-2.081425330715	1.304122092507	-0.068002679402	-0.056176903324	0.017349710977	0.000061422068	0.972591898292	N\A	0.084516761936	0.011587211102	0.037364121296	0.006752834752	34	3	
34250000	550.755794	1	-1.808832228290	1.047582818006	-0.028535325423	0.057556270070	-0.002150403892	0.000052127186	0.977389912595	N\A	0.078018801556	0.010267552944	0.035598572006	0.006102074948	38	3	
34300000	560.913509	1	-1.768253383969	1.022385756685	-0.016440390066	0.033631397371	-0.010348265932	0.000075929676	0.974575731196	N\A	0.076202674542	0.009063781854	0.037010738780	0.005631860519	26	3	
34350000	567.492508	1	-1.727562209032	0.987563520130	-0.014356564988	0.066819204478	-0.012861326918	0.000064894679	0.979945337206	N\A	0.068813702446	0.009157529437	0.031630523619	0.005412335332	32	6	
34400000	570.630759	1	-1.931808155456	1.161682408232	-0.040291134183	-0.020334851322	0.007076343088	0.000056265180	0.978565598416	N\A	0.075744289252	0.010859436007	0.033514044227	0.006112304836	31	6	
34450000	559.140980	1	-1.831182190045	1.075410734830	-0.027666866159	0.018213834518	-0.000929760352	0.000093695948	0.976819438257	N\A	0.086621322383	0.012823087420	0.035373430924	0.006719254065	26	3	
34500000	565.719273	1	-1.904343709246	1.139994091739	-0.041974149932	0.006678071485	0.001903057690	0.000086459386	0.975196540471	N\A	0.080887970572	0.011733488383	0.034782900929	0.006388467241	34	3	
34550000	566.465872	1	-1.809619008229	1.022822384306	-0.016741590840	0.054226779172	-0.011740097448	0.000071070587	0.979741123204	N\A	0.063242908922	0.009607852030	0.029691536992	0.005740387615	36	3	
34600000	569.316388	1	-1.696885443209	0.989300311219	-0.018111653697	0.047426964079	-0.006575933602	0.000079722516	0.978618261390	N\A	0.077058491536	0.011709886220	0.033044411412	0.006662273904	38	2	
34650000	556.155064	1	-1.982296458940	1.197534058510	-0.048349757819	-0.009097727418	0.003618057594	0.000053416469	0.979570951225	N\A	0.065145164951	0.010318790713	0.028296390154	0.005911377822	43	3	
34700000	555.222451	1	-1.786054342248	1.031803881580	-0.022712915147	0.043015059600	-0.006992135670	0.000073745475	0.976507692658	N\A	0.068643935381	0.008505565950	0.034008642064	0.005574779036	42	3	
34750000	569.755109	1	-1.808606936415	1.069378118629	-0.024720387890	0.002369562214	0.000871795029	0.000083459303	0.976882035258	N\A	0.067309961127	0.008529472953	0.032925774870	0.005532109869	38	4	
34800000	566.884055	1	-1.632082999487	0.931476964338	-0.016026197514	0.104125190948	-0.013766830427	0.000080177740	0.976604869949	N\A	0.078981964142	0.011172112504	0.034768214347	0.006589543082	44	3	
34850000	578.017300	1	-1.861531893325	1.105353060027	-0.030932165454	-0.013248313039	0.004531264572	0.000062730957	0.979627816232	N\A	0.076870545311	0.011023249901	0.033961319734	0.006469186096	31	2	
34900000	563.282869	1	-1.738409420796	1.011255540204	-0.022295389147	0.046856165620	-0.005127109365	0.000011345453	0.978503304748	N\A	0.074945942545	0.010377802529	0.033894366726	0.006036168812	35	3	
34950000	540.700552	1	-1.537988916833	0.847784597929	-0.004463674386	0.137095688352	-0.017038839751	0.000009710262	0.975197140812	N\A	0.081348631237	0.011488445270	0.036223238856	0.006662342173	34	3	
35000000	558.445185	1	-1.890669081579	1.143756499405	-0.045605327791	-0.000580002381	0.008731937638	0.000010224929	0.980848566548	N\A	0.082646127109	0.012345641198	0.034709609236	0.006858310841	37	2	
35050000	556.222905	1	-1.944637551038	1.141213168068	-0.044205333103	0.024265092499	0.003639342205	0.000005499581	0.974213107343	N\A	0.084972173261	0.012780264466	0.036035366142	0.007126919489	36	1	
35100000	564.048765	1	-2.178724182601	1.334072195369	-0.066734678796	-0.056119907037	0.014954516446	0.000008573749	0.979500020870	N\A	0.070954652736	0.009705312916	0.032668732497	0.005778763009	39	4	
35150000	580.291561	1	-2.066339314140	1.270469429402	-0.063894246884	-0.023254631720	0.012778530426	0.000018693511	0.977918969892	N\A	0.072370804128	0.009965642951	0.032951968601	0.005997040537	38	4	
35200000	561.984251	1	-1.972353755773	1.219850409662	-0.058651726983	-0.033289864250	0.018854247861	0.000080234774	0.973252729491	N\A	0.070359608432	0.008717770103	0.034619335502	0.005572187701	37	5	
35250000	561.414200	1	-1.902121290295	1.143927521800	-0.042195027539	0.004404107769	0.006036401177	0.000064982554	0.976273595491	N\A	0.079549648965	0.011583254819	0.034549200522	0.006583249561	30	5	
35300000	554.196714	1	-1.939364217750	1.185415880624	-0.052885044135	0.021081269304	0.003331848877	0.000052184367	0.976962532002	N\A	0.082845651706	0.012069448596	0.035780823345	0.006852875063	32	3	
35350000	558.157692	1	-1.699943528517	1.008401500388	-0.029202593232	0.061204192697	-0.002402349949	0.000064569326	0.974225333793	N\A	0.087806460529	0.013469435299	0.036368259358	0.007283997656	29	1	
35400000	552.475043	1	-1.734959994702	0.969898103234	-0.015741380442	0.115761074113	-0.019613281371	0.000023226696	0.975128628702	N\A	0.071805835960	0.009468635690	0.033627195353	0.005621773737	24	1	
35450000	548.616867	1	-2.180363872780	1.335870157551	-0.067297659621	-0.056510011596	0.014319657306	0.000039974600	0.977336569478	N\A	0.085186730230	0.013468007728	0.033493160141	0.006950103917	43	2	
35500000	557.486919	1	-2.122008560620	1.259602233986	-0.067565480547	-0.005649677781	0.013780578072	0.000011375840	0.975003160598	N\A	0.084779423172	0.011926677749	0.038697271310	0.007060450774	33	4	
35550000	565.162533	1	-1.826288157808	1.069652626084	-0.027679623886	0.013857865508	0.001272176904	0.000091734502	0.984190644385	N\A	0.071226063607	0.010354745825	0.032173990182	0.006043844857	30	2	
35600000	556.211501	1	-1.793367284605	1.051712579425	-0.023557309277	-0.007180940332	0.003068033334	0.000077027282	0.973506845899	N\A	0.089757532286	0.013074842297	0.038026978099	0.007090000014	34	4	
35650000	561.006956	1	-1.920269197478	1.118374056114	-0.026724042154	-0.007514727126	-0.002828901403	0.000055467133	0.979099036605	N\A	0.073866446135	0.009800230790	0.033955568399	0.005805307541	30	3	
35700000	552.646674	1	-1.886037874250	1.140623077611	-0.033635703903	-0.050583291470	0.009110785722	0.000065171021	0.977206717131	N\A	0.069360284857	0.009802717014	0.030869526967	0.005769839984	30	1	
35750000	556.408408	1	-1.878390165781	1.139079240065	-0.038184093084	-0.012611073731	0.006326655479	0.000051614056	0.976449278998	N\A	0.074622659467	0.011024142853	0.033318741167	0.006313499259	37	2	
35800000	555.835979	1	-1.831172871468	1.062784042584	-0.024648329686	0.008136778056	-0.001357741951	0.000071723350	0.977088234008	N\A	0.072259281111	0.009925511643	0.033466876953	0.005905930421	34	1	
35850000	538.346480	1	-2.149211067973	1.309181780619	-0.055489958326	-0.083775305039	0.011808351171	0.000061305271	0.974233202383	N\A	0.089518752305	0.012846844435	0.038672474206	0.007149255574	34	0	
35900000	553.616730	1	-1.929348484746	1.132392515639	-0.033715215203	0.023864593773	-0.006310972880	0.000055090866	0.975947441697	N\A	0.068631359166	0.009952926357	0.031682087337	0.005812376992	41	2	
35950000	550.917125	1	-2.099616856321	1.308162931154	-0.061024123765	-0.087176428927	0.018983594267	0.000135997993	0.974524279376	N\A	0.081456512501	0.011305343658	0.036555025152	0.006562490290	24	3	
36000000	566.145510	1	-1.677874862358	0.965650913249	-0.014751832060	0.064174123474	-0.007508703579	0.000046011028	0.980487958161	N\A	0.063523516045	0.007947075841	0.031529269548	0.005209410617	44	2	
36050000	555.917588	1	-1.788314211093	1.055340841375	-0.044362447800	0.111515137007	-0.001748245404	0.000084954124	0.976176670779	N\A	0.092550577117	0.013426143836	0.038906166447	0.007319010288	40	4	
36100000	557.435929	1	-2.104790957358	1.273918403376	-0.054775331175	-0.039347466852	0.010496467885	0.000066926512	0.978143431394	N\A	0.084575476006	0.012717082953	0.035537343091	0.006993221978	31	3	
36150000	558.173219	1	-1.895388612636	1.162770079437	-0.040499145366	-0.056376744173	0.012767088888	0.000060199209	0.978673881765	N\A	0.058522216407	0.008018239738	0.029994134689	0.005281506429	33	5	
36200000	542.900753	1	-1.780999365148	1.030757802209	-0.023029457540	0.044984339551	-0.006552447719	0.000064882151	0.978982444515	N\A	0.073977547396	0.010433039120	0.032621780127	0.005778865113	40	0	
36250000	562.527121	1	-2.055959741195	1.268403534158	-0.058876735524	-0.047713320741	0.014459514924	0.000070176452	0.973949182404	N\A	0.082274762740	0.011576070758	0.035949256377	0.006580543974	31	2	
36300000	555.292784	1	-2.056427710197	1.261058007533	-0.055036129185	-0.049300894438	0.013931820922	0.000068865601	0.978075477012	N\A	0.085169598788	0.012206294920	0.036905055388	0.007118248510	34	3	
36350000	566.774174	1	-1.928678754372	1.154400879157	-0.040168608713	0.008786023376	0.000503629952	0.000073474445	0.978206158295	N\A	0.071402980713	0.010463475123	0.032368715161	0.006203526155	44	5	
36400000	564.372550	1	-1.901652907951	1.174536611149	-0.055844125885	-0.010822387782	0.015714532948	0.000075574662	0.975413247041	N\A	0.084005638814	0.012462793970	0.036069065992	0.007073888445	34	2	
36450000	573.091414	1	-1.643555281894	0.958485353506	-0.016665219165	0.066821123752	-0.007161277051	0.000061113280	0.978211997587	N\A	0.070653615571	0.009894354515	0.032354794864	0.005952578944	36	6	
36500000	573.870836	1	-1.780219075514	1.062433245764	-0.028852541795	0.008236380416	0.002607625085	0.000059184604	0.981812367696	N\A	0.054015349184	0.007364518492	0.027795781742	0.005011743932	43	4	
36550000	562.030486	1	-1.668334375741	0.935587393002	-0.008726048142	0.092945777397	-0.016236802732	0.000052600857	0.984061478783	N\A	0.068495953203	0.009865765592	0.031105491539	0.006013814207	37	2	
36600000	562.868655	1	-1.965917299994	1.176500228498	-0.041264835147	-0.007145157465	0.001798447553	0.000065142709	0.979477512513	N\A	0.070864857162	0.010190192001	0.032389181017	0.006018842400	28	3	
36650000	556.769336	1	-1.812107963429	1.035726229024	-0.024660037031	0.042081173860	-0.002918954430	0.000067884138	0.975402549097	N\A	0.074778849223	0.010424960098	0.034011888113	0.006172201566	33	1	
36700000	552.780292	1	-1.696659314507	0.958654692633	-0.011562674400	0.089149361505	-0.014136213543	0.000081878840	0.977093361959	N\A	0.072762881936	0.008790143853	0.035362179726	0.005367523220	31	3	
36750000	555.506898	1	-1.821173013572	1.051457990900	-0.024299660406	0.025743994194	-0.004731669708	0.000107240363	0.976177763610	N\A	0.086749962689	0.013399928670	0.035805361705	0.007387614497	41	3	
36800000	560.008076	1	-2.007224527593	1.196984844594	-0.043512150541	-0.021007064713	0.005979231145	0.000075581038	0.978058744886	N\A	0.080003278006	0.011413338116	0.034522677310	0.006377056778	36	3	
36850000	558.361505	1	-1.995900624011	1.235891316853	-0.059057865095	-0.021810692681	0.011583461724	0.000071027202	0.975889990789	N\A	0.082134297567	0.012030157396	0.035789096665	0.006895630947	40	5	
36900000	555.781995	1	-1.959387343868	1.153728533763	-0.042089904864	0.015896352285	0.001864303620	0.000013307895	0.976701602566	N\A	0.081490231995	0.011688938341	0.035508734945	0.006625076610	36	3	
36950000	555.789436	1	-1.413849298133	0.819607018692	0.000447987401	0.085176208952	-0.007515138801	0.000079741886	0.977626359563	N\A	0.068190361811	0.008508810081	0.033712359314	0.005484827124	29	2	
37000000	539.078973	1	-1.659814935489	0.929838028311	-0.005006508921	0.039048945241	-0.009431641161	0.000073201267	0.971568653605	N\A	0.076985228125	0.010706328654	0.035069690575	0.006296006312	26	2	
37050000	545.955144	1	-1.753363388181	0.960692844398	-0.011307520694	0.102051800201	-0.021910632897	0.000053204229	0.974877445981	N\A	0.072446612864	0.009874143722	0.034286664089	0.006094593788	30	3	
37100000	558.583965	1	-1.687876693133	0.952087997855	-0.011070004812	0.079051338135	-0.012719553183	0.000072925734	0.979030126908	N\A	0.071666744845	0.010211980220	0.032324578085	0.006012837146	35	2	
37150000	558.627714	1	-1.721404707298	0.989458376850	-0.017561493820	0.056830241112	-0.009031713073	0.000072280962	0.977597105145	N\A	0.078313284526	0.010614838633	0.035986895475	0.006096403365	34	2	
37200000	567.686561	1	-1.792140717562	1.063844176299	-0.027310068105	0.011512545210	-0.000112840458	0.000061357237	0.977325437292	N\A	0.070822962509	0.009773529342	0.033462640783	0.006085526036	32	5	
37250000	558.647984	1	-1.875001178996	1.159668626005	-0.051083769485	-0.003770544599	0.011780283234	0.000072004798	0.976056649440	N\A	0.074900976217	0.011015579699	0.033397558075	0.006369011514	29	2	
37300000	567.160527	1	-1.713417561479	0.981238101659	-0.016128828146	0.054194157099	-0.006373201895	0.000090734549	0.974778468527	N\A	0.068929293648	0.008815431543	0.034229553348	0.005740183033	36	3	
37350000	564.842454	1	-1.880978383245	1.152579229521	-0.045899079436	0.006997828126	0.006142293493	0.000076169340	0.976436941652	N\A	0.072003780655	0.009970381234	0.034280137253	0.006280567360	31	5	
37400000	559.604091	1	-2.152895080306	1.330475545453	-0.061247704270	-0.064953204903	0.011290966676	0.000067779481	0.976397259625	N\A	0.075619171165	0.010590589077	0.034567528073	0.006324325529	40	3	
37450000	573.914981	1	-1.802382297775	1.055522393481	-0.025181260316	0.023686069538	-0.002774430544	0.000056168939	0.977407165561	N\A	0.078595233005	0.011777721841	0.034111705011	0.006656300750	28	4	
37500000	563.749376	1	-1.947355140160	1.167976386511	-0.035446055185	-0.046504723589	0.005824007791	0.000072412277	0.976492682985	N\A	0.073333558194	0.009861768048	0.034280349709	0.006193992187	35	3	
