Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  DIE_d1_m2-glob-003.txt
Log File Name:                   DIE_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            2909030156
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   DIE_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.175894
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1700000	413.653159	1	-0.975469064783	2.639205447525	1.531855091660	1.255960909659	2.487713311380	1.239548191864	1.952006408970	-1.959253278018	-1.959683843843	-2.061828816448	-2.059730028420	-2.047435556540	0.000432112286	0.982119766701	N\A	0.261747121801	0.223078144169	0.218585208147	0.263708444522	0.250774603406	0.314259099114	0.262101921685	0.261931305647	0.264134435732	0.264402223898	0.262705662033	23	13	0.037546349318	Global Trend	
1750000	417.192508	1	-0.916711016499	2.574762675373	1.476671723433	1.207433845518	1.881123377203	1.400207871895	2.042541014963	-1.907587118555	-1.891956333811	-2.036938080401	-2.053644550031	-1.990394378080	0.000827398436	0.951701925506	N\A	0.289894569794	0.236002627821	0.233325559037	0.255876839073	0.267307016534	0.311872269236	0.290381104859	0.290196627312	0.290741788163	0.292412656579	0.290635840560	41	14	-0.007857748886	Global Trend	
1800000	420.234851	1	-0.690583392332	2.547502773450	1.371784586505	1.196928822568	2.023953068077	1.532037433082	2.014851946327	-1.849470637795	-1.870225146398	-1.959604282881	-2.012461569989	-1.992883865095	0.000341506251	0.999809720159	N\A	0.300583519941	0.246239532822	0.244342945763	0.280210359635	0.270720275705	0.319223209590	0.300858607424	0.300790388789	0.302077847457	0.301847188186	0.301204703985	23	11	0.359574336467	Global Trend	
1850000	424.630836	1	-0.623325497445	2.423556373749	1.380166214993	1.128301871872	1.761021848200	1.664910667005	1.666662930349	-1.726769476566	-1.727836381277	-1.842278672870	-1.906535315474	-1.820583569724	0.000280565427	0.999976986479	N\A	0.405703722545	0.330796891358	0.328646667396	0.360045655238	0.336830999528	0.375286032851	0.405919589029	0.405767198126	0.406977839431	0.406572431484	0.406118739561	42	11	0.603338749236	Global Trend	
1900000	427.010440	1	-0.367959910777	2.240004803083	1.375904570513	1.131744589213	1.830075346657	1.248021733504	1.391550670680	-1.560185321090	-1.569020869308	-1.695633287694	-1.648526692552	-1.703121476414	0.000226058541	0.984467048234	N\A	0.338763286300	0.278203069857	0.275584612090	0.297286274906	0.290500225844	0.325556694340	0.339086636887	0.338957114931	0.339772579039	0.339958436630	0.338494471343	41	11	0.016192512988	Global Trend	
1950000	402.207694	1	-0.400467336629	2.210520350762	1.190639035705	1.059981640593	1.808646420566	1.150697032531	1.234797309027	-1.516301853644	-1.535890017112	-1.610443253301	-1.561895927356	-1.637294339804	0.000338592108	0.943558325891	N\A	0.180709455558	0.182183815858	0.176718351875	0.201420321468	0.188181742124	0.249533581379	0.181523114914	0.181161010584	0.182969292166	0.183014024098	0.182157850998	40	8	-0.000552405855	Global Trend	
2000000	404.009877	1	-1.583817441916	1.980865326157	2.594810161684	2.273631863128	3.335122856381	2.347896519095	2.422595435449	-1.303491172393	-1.270546417258	-1.501227772627	-1.389697882886	-1.432422054954	0.000338519470	0.951028531727	N\A	0.310224326247	0.550617917623	0.547597973382	0.566257428959	0.548512708553	0.634798068733	0.310907047209	0.310477571053	0.311814697679	0.310805361880	0.311369509001	39	9	0.000062644074	Global Trend	
2050000	423.707046	1	0.422944878267	1.769573106851	0.870816266970	0.715902409966	1.476823957713	0.948021624113	0.483632637552	-1.058686036987	-1.078627308019	-1.195805312569	-1.197336596596	-1.167811974237	0.000243677823	0.952796971959	N\A	0.272822460656	0.216652103607	0.213294303054	0.228770579799	0.223122266786	0.262356955221	0.273152886854	0.273021327096	0.273174947340	0.274336473460	0.273181519660	38	10	-0.000584256716	Global Trend	
2100000	428.798545	1	0.068109063679	1.545732676558	0.689257911864	0.621539786556	1.199186215838	0.681586369474	0.757825935685	-0.861747054883	-0.867125546668	-0.927928132786	-0.909629082174	-0.926253173141	0.000188199578	0.998053127856	N\A	0.093501114248	0.104225512268	0.098460604575	0.164459707620	0.122217805380	0.175615192313	0.094663017471	0.094248546798	0.098732302266	0.098240369341	0.095714150657	36	13	0.076775182701	Global Trend	
2150000	413.974225	1	0.561377088868	1.315131404341	0.553110564459	0.391959544911	1.188046192405	0.569051584654	-0.040457380463	-0.637038739488	-0.621434596424	-0.758762626509	-0.714065693859	-0.743422040837	0.000453115943	0.942563405103	N\A	0.065596259335	0.175636541459	0.165983569510	0.200701865879	0.173591972522	0.268920664695	0.068849765761	0.067100788913	0.074332648535	0.070670967261	0.069318562026	32	9	-0.000661406175	Global Trend	
2200000	431.176704	1	0.416268048897	1.215881850242	0.331594099572	0.152160666586	1.097614991572	0.296233137538	0.743533115954	-0.528386904449	-0.565168971062	-0.704855667579	-0.669601967219	-0.642675576646	0.000301570508	0.953096794267	N\A	0.056684246150	0.123880842364	0.115152568173	0.143633956810	0.124563907057	0.200547032474	0.059469478811	0.057901717741	0.062829746012	0.061839270127	0.060734256746	43	9	-0.001139435373	Global Trend	
2250000	433.399170	1	0.656130200916	1.118696597947	0.375350354312	0.146232369858	1.034489795369	0.474850859937	0.469987144856	-0.425755780610	-0.410971005677	-0.568422531329	-0.601123090459	-0.543845296450	0.000316223342	0.967852150271	N\A	0.050786504694	0.097545516445	0.086051895401	0.139909197832	0.109780745497	0.200815946986	0.053093295997	0.052160564008	0.058009645686	0.053636297882	0.055682389928	32	10	0.023339418989	Global Trend	
2300000	452.923122	1	0.255687340423	0.869000672451	-0.016296009868	-0.272289158679	0.916936925870	0.041056279533	0.567008580831	-0.193467712403	-0.178246612444	-0.184775215207	-0.333218033465	-0.281093046962	0.000290903839	0.964579967774	N\A	0.058219611812	0.097441149341	0.090337373003	0.148125937677	0.113576095535	0.190609455615	0.060055798656	0.059221370197	0.064084724937	0.063192085746	0.061408235755	40	12	-0.007026955843	Global Trend	
2350000	443.871450	1	0.170065820468	0.842721327452	-0.154037027136	-0.384648342544	1.438597419296	-0.279979864921	0.683470623929	-0.157301107004	-0.169216518659	-0.310320540639	-0.243000559381	-0.276107296042	0.000209499335	0.968979300490	N\A	0.067556317455	0.082555902749	0.083437097157	0.124712214187	0.111667843968	0.174024566306	0.068227971016	0.068606013527	0.071053026440	0.072084034359	0.070045117204	37	7	0.002592458256	Global Trend	
2400000	443.514845	1	0.491351576652	0.663415557850	-0.166656887377	-0.373337289451	0.976843367377	-0.177693710768	0.302613384318	0.016546746777	0.003789638915	-0.081458956780	-0.107486862038	-0.055462537077	0.000178260936	0.997463998071	N\A	0.041527682807	0.079373375155	0.070904198843	0.153434057671	0.094658400996	0.152739777019	0.044538286418	0.042949719460	0.052981977279	0.048027986054	0.044787289083	42	9	0.080302665236	Global Trend	
2450000	423.750462	1	0.673526616891	0.664070820689	0.212565495237	-0.108393802256	0.946853963449	0.143600852167	-0.329376399605	0.026522920730	0.020129871652	-0.117490454632	-0.094780901787	-0.022057778279	0.000082084256	0.950580412033	N\A	0.066479277041	0.135068905111	0.126077975228	0.175066682912	0.135385346437	0.202525296772	0.068697893118	0.067478373039	0.074063014417	0.069978327390	0.070669579219	38	4	-0.000310510602	Global Trend	
2500000	435.434514	1	0.857809465829	0.643165606555	-0.023277033445	-0.091371931872	0.641464811422	-0.225859284233	0.138176558389	0.071885641209	0.035809378290	-0.086719425891	-0.008358250163	-0.093707866461	0.000275461873	0.999894249734	N\A	0.045573351176	0.093948264737	0.078086027972	0.130851759542	0.092034070101	0.169617969616	0.048749802060	0.046737652779	0.057155882739	0.049865612167	0.051311278334	36	9	0.560091873612	Global Trend	
2550000	447.440208	1	0.666759207242	0.656011509492	-0.034590025527	-0.266515594922	0.467270100956	0.089237817616	0.258458091586	-0.010258962801	0.029450651092	-0.071009104099	-0.100957528664	-0.016227344606	0.000116081559	0.996716695908	N\A	0.026250525440	0.075621668655	0.061664887080	0.098812754030	0.076058962828	0.126690040749	0.029986059196	0.029177746333	0.037405899353	0.033032391036	0.032725040162	43	14	0.047921195898	Global Trend	
2600000	456.153885	1	0.924998820002	0.551500348881	0.008856649772	-0.190932727006	0.344511749497	-0.167731384251	-0.007707015937	0.122737852587	0.141072873934	0.047107860664	0.063048446822	0.067626251642	0.000100516882	0.991073230372	N\A	0.045967305177	0.077148741870	0.066437686367	0.106658608083	0.082104211873	0.120383757016	0.047899368845	0.047551709262	0.053278299257	0.050508838453	0.048666657721	39	9	-0.022121507428	Global Trend	
2650000	454.061513	1	0.679664246595	0.559793211641	0.050031273081	-0.315056431529	1.127037755750	-0.079352580935	-1.164347251303	0.129425333945	0.137364957685	0.018704116437	0.006474008760	-0.008972130409	0.000213631722	0.954512621879	N\A	0.043065552192	0.124404345300	0.111140343563	0.143277810278	0.133678595249	0.175412802905	0.047012046762	0.044610954225	0.047927296033	0.049872823699	0.047312654508	34	11	0.000761847357	Global Trend	
2700000	432.848221	1	0.809147645341	0.635899337298	0.110359708444	-0.093788600248	1.236780501194	0.116311108480	0.272872216219	0.081512583782	0.061426394670	-0.033402668653	-0.076488502285	-0.090877763898	0.000271266116	0.959487977579	N\A	0.048312814560	0.117953896179	0.111578320856	0.171524969563	0.148535613797	0.221946405458	0.050034741263	0.049864965934	0.059812766228	0.056011110233	0.052100038781	37	10	0.000627397949	Global Trend	
2750000	439.449083	1	0.752685211124	0.613209667920	0.123950167980	-0.204557339580	0.462678813395	0.000496244353	0.436174638783	0.085319865959	0.056637184202	-0.001839323355	-0.040675302549	-0.086329324897	0.000208746599	0.952030760111	N\A	0.041954260387	0.106009906539	0.091606045036	0.134475840176	0.113292053229	0.187643238936	0.045832265250	0.043697735433	0.049452942200	0.046282819993	0.048153770212	41	7	0.000757928520	Global Trend	
2800000	442.833409	1	0.484823293227	0.701496197987	0.035664121522	-0.242152403911	0.483038963245	0.000030646733	0.412244748627	-0.012484673474	-0.050325840078	-0.105684245448	-0.128539502202	-0.116644504409	0.000082882060	0.964439198734	N\A	0.041133844819	0.077607080963	0.067120174455	0.113282923497	0.105794207928	0.118973393872	0.043590388600	0.042806411190	0.046702198203	0.052144815588	0.045335702573	39	10	-0.004804735612	Global Trend	
2850000	440.540878	1	0.539117308074	0.673214453788	0.068449634292	-0.297486675993	0.412748975392	-0.011333502869	0.490848127176	0.002343733823	-0.013990350385	-0.106449047678	-0.128368675194	-0.141847351100	0.000100855454	0.950382373274	N\A	0.047102798412	0.092637048650	0.079621972951	0.141857551620	0.094194094835	0.133331789189	0.051355502079	0.048682920828	0.055232245110	0.052433088184	0.052833786409	29	9	-0.002152065203	Global Trend	
2900000	437.306561	1	0.608424832566	0.547491377348	0.123466705697	-0.131696190553	0.825818459075	0.076155324634	-0.745885234791	0.118465429492	0.147440564744	-0.014443726745	0.011680680698	0.066895670630	0.000371776324	0.991230157758	N\A	0.039377336184	0.097649937925	0.085188125734	0.141179559311	0.101180797109	0.213730870010	0.042456701567	0.041586882171	0.049173257251	0.046830800413	0.045478400331	31	7	-0.082123271733	Global Trend	
2950000	447.944425	1	0.484405262653	0.714426997321	0.563922044380	0.315694088867	0.682942352462	0.391475599549	0.542372187140	-0.059402858696	-0.027968678851	-0.085706693575	-0.103420840696	-0.112980963115	0.000257372377	0.953942164967	N\A	0.072214001002	0.171866873690	0.160799191455	0.206436261742	0.168989363218	0.249058033200	0.074291892891	0.073214139070	0.078480272946	0.076140670666	0.074039742518	37	8	0.000361573866	Global Trend	
3000000	453.632096	1	0.599920856495	0.682764795034	0.104831345952	-0.058872694650	0.552189245380	0.041368417857	0.238756577342	0.001669345952	0.002777149368	-0.073458988892	-0.090991276325	-0.083396832947	0.000028637530	0.959025543762	N\A	0.022638958929	0.102425209151	0.091332746562	0.141639114231	0.116336605281	0.102000864699	0.027155487128	0.026108992277	0.039013379004	0.035336534425	0.029365117853	43	11	0.000041315686	Global Trend	
3050000	439.291825	1	0.886460495897	0.638528776471	0.050350232287	-0.125267216358	0.713747806847	-0.041108529367	-0.251755300945	0.068676773734	0.054192877919	-0.003329494864	-0.056671307827	-0.047319738166	0.000132344486	0.999759274261	N\A	0.033377275204	0.083854681011	0.068443916037	0.119369015423	0.094055458197	0.137165820124	0.036585482047	0.035507274379	0.044074232125	0.045723286767	0.038905469100	39	7	0.171844852256	Global Trend	
3100000	453.465517	1	0.687727398898	0.646588557654	0.067583612241	-0.186705689668	0.670507954817	-0.078593778854	0.012839177318	0.052129081923	0.030570856992	-0.106834674112	-0.043438711948	-0.067913344429	0.000268027793	0.993919304105	N\A	0.046165240039	0.086371668396	0.077282598093	0.125137358702	0.112198869805	0.184236383544	0.048774896205	0.047535591377	0.052452510220	0.054957325264	0.050777635019	38	10	0.083877473564	Global Trend	
3150000	466.543707	1	0.472622939994	0.695671247650	0.278100425872	-0.004012368651	0.842413636829	0.356542362656	-0.739887804840	-0.026783626307	-0.003401024056	-0.133383297987	-0.167019493515	-0.097258955716	0.000072087688	0.999246197755	N\A	0.029116768064	0.070173651763	0.056134614834	0.085610709087	0.074379257701	0.112237828403	0.033482641669	0.031446812618	0.036157903979	0.036535785004	0.035703003627	41	13	-0.070895345689	Global Trend	
3200000	454.394115	1	0.533173454748	0.688190014664	0.274568753829	0.013613763036	0.821501686747	0.366802803116	-0.478911353739	-0.000445390357	0.023543372853	-0.154335917358	-0.134647263022	-0.125278639858	0.000076029213	0.957705684193	N\A	0.039937392713	0.086092659363	0.075674929646	0.121006663091	0.085304562859	0.123369611638	0.042934551723	0.041699328313	0.054527451364	0.043876084258	0.047380610209	31	9	-0.000590763525	Global Trend	
3250000	431.453030	1	0.697356670448	0.654306879432	0.047278701699	-0.233887091633	0.425513815453	-0.014561836832	0.230847350750	0.031191821007	0.067795422916	-0.014755194081	-0.074363712008	-0.118016597844	0.000067132036	0.999959387332	N\A	0.030405689233	0.064688404705	0.053467665644	0.078498364137	0.078938124107	0.108935558516	0.034212720022	0.033297752698	0.036077470171	0.039053586141	0.038871387528	45	11	-0.136105877312	Global Trend	
3300000	439.680563	1	0.788201113165	0.699678024222	0.176344738937	-0.062375659739	0.495689421342	0.057088043066	-0.048449658158	0.007175641340	-0.010187246432	-0.064453449957	-0.084788221480	-0.140653218247	0.000197497007	0.953950388662	N\A	0.041495261262	0.093581555405	0.092145726156	0.123074873771	0.109277462744	0.174103233571	0.044297499731	0.043626359367	0.047625719796	0.048194276148	0.046521274196	35	11	0.001728678647	Global Trend	
3350000	468.674474	1	0.705921254774	0.679884929694	0.126126060246	-0.013099515812	0.549775457040	0.126482844796	0.064856283078	0.024788795996	-0.009858139626	-0.027641444672	-0.082382773214	-0.043061520284	0.000118865708	0.967743561020	N\A	0.023810440803	0.076904191445	0.065611764788	0.099104252419	0.080990622039	0.138332403165	0.028250543089	0.026098424891	0.033180144436	0.031693331113	0.030082099574	42	12	0.000439216091	Global Trend	
3400000	452.494347	1	0.863438246413	0.718989569260	0.459864875306	0.266670186550	0.646178740758	0.414936081236	-1.022362928420	-0.051424121268	-0.052268779729	-0.101321040446	-0.166926722294	-0.112530424893	0.000135785289	0.999986780526	N\A	0.056791883905	0.080203283814	0.071212867840	0.103670067934	0.091184247747	0.135010978732	0.058948635002	0.057884081160	0.061095564467	0.061748600169	0.060227285867	42	10	0.828969775118	Global Trend	
3450000	443.222562	1	0.633482559876	0.647222980847	0.224344290435	0.021917401673	0.760742347788	0.038896047057	-0.603121443990	0.051384299212	0.056280916703	-0.105761719799	-0.046253850973	-0.045870824915	0.000062611414	0.999991690497	N\A	0.037738539947	0.066750270875	0.056234082567	0.087567685385	0.084398097095	0.104195357567	0.041036009611	0.039774560676	0.044600069474	0.045371185953	0.043106875179	42	5	0.530855593727	Global Trend	
3500000	459.216173	1	0.553013078824	0.683203768343	0.290956544883	0.153669845476	0.815652111163	0.193706317748	-0.897330747897	0.015516651347	0.000159759571	-0.089643060717	-0.089927035393	-0.075445576244	0.000082374467	0.994427188349	N\A	0.034605335360	0.079094446502	0.066593996000	0.095033313233	0.094519943620	0.156400979087	0.038410984659	0.036462674975	0.041398558122	0.043994700343	0.038998918471	46	11	0.022484776408	Global Trend	
3550000	437.131952	1	0.755388318383	0.686266374794	-0.019235455271	-0.128529461217	0.534257187175	0.182076913232	0.058111095546	0.016707527961	0.016527689519	-0.094424516558	-0.126742015327	-0.122126541076	0.000061424279	0.991548827809	N\A	0.037547644721	0.076389511407	0.063672268075	0.084570713884	0.097034921947	0.125754832573	0.040781909156	0.039517871145	0.041937301995	0.046985519417	0.042255250873	37	6	0.014773474791	Global Trend	
3600000	428.625740	1	0.624909982875	0.733302079619	0.018381133752	-0.154344679505	0.492559905396	0.154190896678	0.249047400351	-0.011215561145	-0.047446721564	-0.124346618055	-0.183744001425	-0.126198246658	0.000133891197	0.999075845611	N\A	0.073752150354	0.096605451566	0.084960935316	0.127695286072	0.100733849759	0.144104579960	0.075886636902	0.074959466964	0.079328854567	0.077117982539	0.075659402915	42	4	-0.092004586859	Global Trend	
3650000	421.318643	1	0.763989350332	0.729366907602	0.314172559258	-0.013562425804	0.509681752813	0.090752446645	0.309459981405	-0.090046458081	-0.033641420795	-0.111839421796	-0.186482855964	-0.145636498194	0.000176987097	0.945701254329	N\A	0.054974445614	0.101600688289	0.085058127517	0.122837179617	0.107379255634	0.158411516194	0.058040422926	0.056861445299	0.060599695646	0.061231622842	0.057637957750	36	3	0.002237942741	Global Trend	
