Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  SCH_d1_m2-fab-006.txt
Log File Name:                   SCH_d1_m2-fab-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1767543727
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   SCH_d1_m2-fab-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.179389
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.74 2.11 
        VRNode - gamma 1.20 5.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	
1500000	340.395715	1	0.671139877075	0.492069254554	-0.408377911040	-0.882042969741	0.271005477863	-0.524516477836	-0.190907708764	0.101455862113	0.213355240396	0.066304055944	0.103153598911	0.030189640166	0.000191714865	0.908349428567	N\A	0.062561234521	0.198495035004	0.182162075821	0.214403954025	0.185244762971	0.246635592849	0.069297324492	0.065532302949	0.070509810067	0.068171832815	0.066305457885	38	7	
1550000	358.403306	1	0.176044646865	0.730118113306	0.488028978211	-0.042293423197	0.332513788731	0.164190554102	0.484994216820	-0.153030470175	-0.032855338328	-0.149532749607	-0.091918412109	-0.193719961688	0.000184760196	0.922385159291	N\A	0.054241712219	0.184699488835	0.171826293159	0.185820784252	0.175595525605	0.239364142081	0.057697900031	0.057230295060	0.060293001497	0.060665423246	0.060120523868	37	7	
1600000	356.998522	1	0.415560819192	0.439752842025	0.348858709786	-0.114735642132	0.124948393341	-0.147865956460	0.583336662645	0.150720640030	0.206930792268	0.135509069647	0.213128243290	-0.024934754926	0.000393846993	0.922076946251	N\A	0.059981323873	0.234688085557	0.228051913653	0.239446698073	0.236051439714	0.324215921013	0.062946748981	0.062447125622	0.064993632801	0.069378258810	0.064975883764	31	12	
1650000	351.010365	1	0.501231547283	0.576353873417	0.183406588428	-0.223934981653	-0.556363877721	-0.306752547998	-1.148435935338	-0.000519036255	0.092154995748	-0.067656247577	0.116223842963	-0.064541641909	0.000257904267	0.915731309815	N\A	0.057142161467	0.215764996052	0.196355118177	0.209253795450	0.198381345094	0.272883143678	0.061773834181	0.060114530624	0.063362730149	0.063300570117	0.062089341070	39	10	
1700000	362.109716	1	0.807139680976	0.408992588825	0.187922857407	-0.384373937415	-0.741942122797	-0.302249053070	-0.383947441741	0.178256128689	0.257809223994	0.163303397309	0.222521529627	0.130284971201	0.000250293819	0.915699258913	N\A	0.059724602636	0.207281308606	0.195412838112	0.207285076287	0.201753685344	0.270624102449	0.063616383954	0.062449208928	0.064840135675	0.067736525762	0.065304089677	28	10	
1750000	362.170227	1	0.202437725748	0.676336041460	0.255464988032	-0.264719060918	0.458424605636	0.134273154874	0.493202392625	-0.073061915641	0.003353014260	-0.111068329370	0.008099847045	-0.152637805146	0.000296324121	0.924257950968	N\A	0.073222900996	0.233701165876	0.219691794941	0.230541088837	0.224375674801	0.295717418110	0.076331503387	0.075106302426	0.078368944114	0.079472896669	0.076458481840	36	11	
1800000	338.926538	1	0.230915870930	0.580995822752	0.288975659154	0.009966399445	0.287993926673	0.212138388381	0.493912008935	0.018721496131	0.071233079254	-0.009912079228	0.024809272155	-0.075788307191	0.000196443015	0.919594079909	N\A	0.108721801793	0.259697265301	0.248767671201	0.259729216602	0.250134875527	0.305868662289	0.110650375216	0.110372379840	0.111835588655	0.111302203198	0.112624210823	43	8	
1850000	356.278070	1	0.356309500294	0.654494358701	0.359497989381	-0.139508670278	0.340900762166	0.038132458554	0.252858656841	-0.134842750256	0.055097509259	-0.098391740827	0.001300442321	-0.130838534330	0.000207971653	0.916497540222	N\A	0.062904640497	0.201432782015	0.185409546409	0.198800193214	0.187041189621	0.254682782464	0.067130751845	0.065547981063	0.066668016233	0.068752398237	0.070074816380	35	10	
1900000	353.341658	1	0.608595434831	0.535394607516	0.219160946487	-0.392777053384	0.430984207541	-0.013444714119	-0.059591643444	0.041333153953	0.172559316375	-0.045168049228	0.082431760272	-0.018686263788	0.000076520876	0.918295234292	N\A	0.046541816575	0.193718268007	0.175722991529	0.192553928689	0.180180520892	0.216922603120	0.051094390590	0.049795987563	0.054053696150	0.054949208526	0.052968421496	37	9	
1950000	383.112412	1	0.384301844627	0.532684565228	0.410502297536	-0.248510494168	0.359514245727	0.046954087012	0.234639509490	0.101497845204	0.135086630799	0.017268829880	0.107657695539	0.025503628850	0.000113308574	0.938567466401	N\A	0.033586022109	0.160091205646	0.138426592148	0.136261519915	0.138052423762	0.268901211720	0.041642130534	0.037291079203	0.037278622020	0.042174572596	0.043615064219	36	14	
2000000	373.840293	1	0.102212257166	0.718529420430	0.322258454267	0.026637647557	0.499490954369	0.242171240094	0.742879820362	-0.094198777880	-0.046336257377	-0.170280608698	-0.136435757363	-0.245139858280	0.000207307444	0.942722865693	N\A	0.044082647242	0.187794173122	0.170083414758	0.181340160687	0.173002404348	0.241921206601	0.048667386313	0.047441258866	0.050001205013	0.051370295384	0.045805981428	34	14	
2050000	366.760262	1	0.190990648255	0.620407143090	0.731435249948	-0.089158488928	0.501584892906	0.422669777250	0.476695579712	-0.072998310244	0.042843673294	-0.061336769988	-0.043103571165	-0.092515160726	0.000157282361	0.926979032341	N\A	0.053842831872	0.176655289265	0.162344189166	0.171696268789	0.168682407081	0.222747340948	0.058627398246	0.056453088593	0.058012404581	0.061134988976	0.058602291599	43	13	
2100000	371.604563	1	0.804466970184	0.490373292120	0.184898645898	-0.398093782170	-0.153564458585	-0.264573380300	-0.430344139451	0.095304437946	0.173736528898	0.090206458654	0.147606409493	0.051322196963	0.000185490381	0.923603376566	N\A	0.041698546359	0.179441043287	0.160890184255	0.180070090172	0.165996718912	0.230519626679	0.048092153766	0.044632706619	0.051387785071	0.049674744309	0.048266966608	40	11	
2150000	354.097283	1	-0.420176083040	0.615981126958	1.266194570921	0.577196399887	1.054853028807	0.648761799942	1.194034449501	-0.076835264498	0.067135591140	-0.035382786955	0.046110067418	-0.118789509715	0.000288820044	0.915705426485	N\A	0.044603194470	0.209208778004	0.186432212305	0.198314634853	0.190455743325	0.335635281817	0.050743970539	0.048552534170	0.052006542066	0.054402555769	0.050761239996	34	11	
2200000	366.358781	1	-0.056935301208	0.514149108287	1.439724208647	0.841505409293	1.328210678870	0.930758165524	0.259767957229	0.022610119288	0.183981516631	0.078390788809	0.164814259200	-0.000816124336	0.000091815357	0.931602219945	N\A	0.030643633815	0.129894696741	0.115522153945	0.154640376740	0.145855134453	0.284381588413	0.038495076025	0.034262573339	0.040175851420	0.047148094592	0.042218544394	36	11	
2250000	345.561592	1	0.016485086468	0.567320598887	1.426787005712	0.932181487641	1.774728368427	1.284379222012	0.862429421533	0.012968213629	0.104364232522	-0.099688973327	0.000780778016	-0.016320290306	0.000221523264	0.918352887210	N\A	0.065226534745	0.211793583651	0.193110769195	0.213400501091	0.196127990528	0.264769289808	0.070444138263	0.067366468851	0.072296741973	0.070652548746	0.069965696269	36	10	
2300000	359.334704	1	0.427625651918	0.572835790069	1.549252525474	1.141334919305	1.615574350128	1.273552777047	0.399854621015	0.058526901218	0.082036521126	-0.043331308371	0.046275659671	-0.115983054989	0.000152612882	0.930979814815	N\A	0.038091073504	0.161393581710	0.146649363223	0.173829994099	0.169484183468	0.211451045438	0.042001608431	0.041302277210	0.051663717967	0.052639659478	0.048517157911	37	9	
2350000	345.242433	1	0.704856055515	0.515695361288	0.995323963704	0.488140671163	1.341896492543	0.687549587630	-0.122231838067	0.043316586321	0.206488766390	-0.025195260874	0.184323605010	-0.029745472049	0.000312558988	0.922509135069	N\A	0.053262268910	0.213708648417	0.205520502929	0.227576333511	0.221395677238	0.293404604467	0.057354316863	0.055589914757	0.062909273453	0.067702625006	0.060180520264	41	7	
2400000	357.603419	1	1.192250998365	0.451919035285	1.145424423972	0.683496006595	1.178697240446	0.750338452949	-0.433303742107	0.164594477824	0.233116547424	0.142887607860	0.210624315424	0.078470719091	0.000122488462	0.925179722135	N\A	0.035549702757	0.173784994303	0.157649583395	0.166701424457	0.163502940687	0.192962193835	0.041711612517	0.039830194036	0.043534173892	0.047124564311	0.043335999155	36	12	
2450000	354.912026	1	-0.768847711278	0.646791793641	2.848127498061	2.186685173331	2.664526512706	2.411383173801	1.454530944180	-0.078495893643	0.058382465690	-0.126117639460	-0.042266086783	-0.133924230473	0.000244531462	0.919468953301	N\A	0.075884701617	0.238358413619	0.220593486078	0.234624376208	0.226297514943	0.284693207391	0.080008733612	0.077973285698	0.081137267757	0.082512216433	0.078825203602	40	9	
2500000	349.894373	1	-0.700733306104	0.553354839889	2.731917074220	2.199303882761	2.918096154682	2.416881076826	1.228451580401	0.089985951257	0.129391361076	0.011450258025	0.110878008388	-0.029900228554	0.000275658713	0.917723872760	N\A	0.035273446947	0.185582156163	0.180735524019	0.222614380842	0.193156178567	0.259702853319	0.042357780882	0.040266497710	0.052678862564	0.054050221871	0.039902818926	34	12	
2550000	354.906470	1	0.037145788010	0.628987386090	1.219901314804	0.693110594180	1.327830599439	1.095854745498	0.602998753857	0.001547982345	0.059316703738	-0.081300041650	0.013385145072	-0.054391168315	0.000302847941	0.927222248826	N\A	0.062405892990	0.216145205255	0.210463326453	0.224505787050	0.219062378000	0.287606906875	0.065865064791	0.064772874274	0.068694281038	0.071459408097	0.065204707363	49	10	
2600000	349.972863	1	0.102087059640	0.647311862980	0.215535444719	-0.042478223479	0.517064514696	0.221440587250	0.112246530918	-0.016305906843	-0.002410199298	-0.121654116344	-0.012406878739	-0.125820362894	0.000223641198	0.918146907341	N\A	0.061631037537	0.212630636798	0.192799157111	0.206033831387	0.201468518249	0.256791592361	0.068336955615	0.064003364568	0.067473371834	0.069904179139	0.064471980158	30	11	
2650000	353.878171	1	0.670218929634	0.428098653233	0.126059004446	-0.471538053183	0.113883122496	-0.370263720687	-0.316577136244	0.180512177639	0.241999856927	0.118682151929	0.223356564938	0.129635521566	0.000229950980	0.926336639962	N\A	0.045914997727	0.196845184970	0.178433453809	0.191519728400	0.189168326020	0.349979970538	0.050522324433	0.049160529796	0.053212426691	0.058301743791	0.049568412465	38	7	
2700000	384.731924	1	0.583781219644	0.519049673029	0.029656069078	-0.549324018142	0.172563876168	-0.297287209147	0.121701358494	0.049388664402	0.182354692928	0.016813405111	0.119451248245	0.036581022998	0.000099418664	0.946414167922	N\A	0.030527706726	0.162928917210	0.139820525981	0.139142515365	0.158456988259	0.253723052654	0.037284570424	0.034962917831	0.032618536075	0.047538531007	0.038154372280	36	14	
2750000	363.383081	1	0.222115796664	0.587728583583	0.491732612394	-0.045466030587	0.452462784278	0.177808911939	0.261938085831	-0.013165581717	0.099290879442	-0.024871570846	0.038834420236	-0.049795359910	0.000045689734	0.915960512345	N\A	0.048933537928	0.209553285131	0.187718392348	0.198667170509	0.195524948596	0.271334949132	0.056526059940	0.052497258060	0.055011201939	0.058580872599	0.052311371712	34	13	
2800000	355.040294	1	0.380168978935	0.569009737082	0.111602945787	-0.289574798887	0.319058755592	-0.036586927511	0.242118477380	0.030131523600	0.110082232906	-0.003648536667	0.072356606870	-0.072607927057	0.000034515102	0.925068962384	N\A	0.045257735238	0.156098094685	0.137929043770	0.143864899738	0.141224807600	0.275959232604	0.049559913246	0.049723085417	0.049651880072	0.053260022953	0.051603464127	35	10	
2850000	363.862323	1	0.755623946719	0.473938321473	0.076717875136	-0.503673272417	0.091395505023	-0.454736399733	-0.226599018513	0.086465829025	0.234553972605	0.058002712992	0.183165655674	0.055244144152	0.000108576765	0.929893850384	N\A	0.032463253743	0.136388920045	0.123124457943	0.162750373708	0.137204095361	0.183646963149	0.039330425335	0.036164325836	0.041274198545	0.043019196069	0.042758196332	33	10	
2900000	368.355632	1	0.635313842724	0.461052247513	-0.203997826196	-0.606117316915	-0.042376399084	-0.567635187547	0.146431063932	0.157706071856	0.217340439512	0.078638386588	0.241647909357	0.036893053290	0.000181913811	0.945714280867	N\A	0.033785059594	0.153009278110	0.134385735120	0.146527130467	0.160639855101	0.212479868697	0.037452305133	0.036315599848	0.040466734933	0.048493470315	0.041955556484	43	12	
2950000	363.279621	1	0.677737105019	0.469492839932	-0.064865063545	-0.451445474509	0.075616798894	-0.407932879383	-0.009704444291	0.137563657753	0.189307154943	0.125766069664	0.161772333575	0.009146536208	0.000202881256	0.919755193227	N\A	0.037020162342	0.180841704235	0.163260440989	0.178300122138	0.166616247843	0.238239915912	0.043467716550	0.040982119566	0.046306777831	0.045391397987	0.044650527247	33	9	
3000000	357.660682	1	0.221637264970	0.542646776992	0.504238359087	0.028781817790	0.282066618335	0.186889566458	0.547311045146	0.041315125259	0.114526559574	0.067003961685	0.085579719630	-0.027955935017	0.000314090276	0.916123058306	N\A	0.054589040443	0.237512610903	0.217665866059	0.228262933592	0.221952115276	0.296565645647	0.059015123870	0.057597277708	0.061381768183	0.063641971737	0.058749182791	35	9	
3050000	353.087362	1	-0.062627359968	0.731505007991	1.001347911712	0.444467892124	1.067773601454	0.495452301049	-0.300134318000	-0.182240196764	-0.087829777498	-0.220228753126	-0.140393260936	-0.205585606261	0.000311555999	0.905811127780	N\A	0.054041609806	0.231363849968	0.207741693570	0.219741590788	0.215677084324	0.291049287532	0.060962224600	0.056956424896	0.060818066012	0.063875801199	0.059227980195	33	8	
3100000	351.487562	1	1.128513310976	0.505761758276	0.039703961570	-0.649885925292	-0.092262346625	-0.157676526056	-0.590026950099	0.042840078865	0.186272073535	0.026799669863	0.157909343376	0.078837827678	0.000176859743	0.918131322035	N\A	0.041945419938	0.174381711992	0.158806845469	0.202580751872	0.162418707997	0.235391364358	0.047583557735	0.045329867681	0.054346310121	0.049142915906	0.054270588432	41	11	
3150000	348.004290	1	0.725935192087	0.515785910615	-0.047961849571	-0.623579445686	0.343581013793	0.214906298864	-0.283353027121	0.061360558320	0.141423449923	0.081875802685	0.110804990087	0.040849339247	0.000320998610	0.919204245800	N\A	0.103456945384	0.255474449411	0.243890772141	0.264716485716	0.252929635698	0.323460971723	0.105446471981	0.105474376023	0.108365593737	0.107086637150	0.105590093935	24	9	
3200000	351.802300	1	0.730964266974	0.471818139440	-0.256487063577	-0.132676578636	0.709310418379	0.584399609869	-0.303643124996	0.124725255299	0.183829502972	0.125306450405	0.193016800766	0.050929220694	0.000191677479	0.921392103218	N\A	0.039629649542	0.180801886696	0.162279958341	0.176795019117	0.168786330947	0.233051790253	0.046499217310	0.043302813902	0.047992940408	0.050129259464	0.049639188991	41	9	
3250000	368.985093	1	0.490853065077	0.587244334346	-0.464032060364	-0.188833057517	0.893522972332	0.749009259096	-0.050495707441	0.068614562419	0.066694949361	-0.037468379775	0.040564142262	-0.066602828103	0.000625366190	0.930343901984	N\A	0.037922128934	0.163154494267	0.147301560294	0.159413764170	0.161281682688	0.302824948198	0.043813143771	0.041825450676	0.044635417845	0.049744562752	0.044526626405	27	14	
3300000	390.029526	1	0.504807678742	0.558474935364	0.181238228402	0.312288471646	0.801468520183	0.581897597554	0.095296362136	0.032448730804	0.101113476360	0.001813238840	0.080071087527	-0.044944694774	0.000162242841	0.933939720023	N\A	0.038998058788	0.165753618049	0.150793684593	0.159160999289	0.152781350790	0.218337518772	0.044440513976	0.042623331890	0.044032240467	0.045249233434	0.046221799264	36	19	
3350000	378.399480	1	0.687514636918	0.491918429227	-0.366662843671	-0.644566521760	0.135440770967	-0.332114251761	-0.091189357910	0.081894584093	0.208723397414	0.073959109942	0.092163023331	0.039620378320	0.000189347595	0.928968567582	N\A	0.052498738007	0.190139940825	0.174997960660	0.182723676936	0.180439563121	0.335432392055	0.055935282742	0.055398304801	0.055785269972	0.060292413244	0.059685011461	26	12	
3400000	356.264329	1	0.189533616774	0.505242772940	0.345871906798	-0.184670276248	0.239688843184	-0.397736856693	0.759776887042	0.051295528519	0.164191024140	0.095698720096	0.098438501060	0.016691153778	0.000263082036	0.919827798082	N\A	0.048172363001	0.193917397485	0.187615437182	0.203044647989	0.194071596692	0.265125824509	0.057295287321	0.050924305274	0.055586805955	0.057320849222	0.052788327504	37	9	
3450000	351.071736	1	0.819543664074	0.383497283948	-0.310638528131	-0.557469836963	-0.175950922747	-0.546706376809	-0.108927747986	0.254189601554	0.268539510095	0.186812437875	0.256907642051	0.128229323316	0.000216302750	0.915489138134	N\A	0.045028889710	0.194708512870	0.174002830874	0.183185588943	0.177642637518	0.246210540753	0.053066338847	0.048769548531	0.050680510102	0.052742257092	0.052252350233	32	8	
3500000	362.740011	1	0.339884187025	0.562459310815	0.606349769702	0.106777136829	-0.017400076111	-0.311958250258	0.317071009420	0.027857599366	0.137963232681	-0.003885430664	0.088318588213	-0.049001507045	0.000214844867	0.925818849721	N\A	0.046696695153	0.192738947588	0.174597038818	0.192162795906	0.188119092370	0.242115058303	0.051711246929	0.049350804574	0.054785914744	0.059074268833	0.050287841934	31	13	
3550000	338.777995	1	0.874731213381	0.633681002261	0.393909207460	-0.138318925106	-0.340770756997	-0.613211490026	0.042756231972	-0.024347860284	0.056089711781	-0.076434753549	-0.041457886434	-0.107041162132	0.000502453881	0.921276049576	N\A	0.073067916541	0.245959284575	0.237927181474	0.284325421821	0.247406801974	0.367785441199	0.074964509284	0.075235882478	0.081811762632	0.078325961835	0.077229466171	44	8	
3600000	368.097047	1	1.615305576919	0.435651703986	-0.127273165956	-0.625014203000	-1.097436549301	-1.230390133710	-0.816007658982	0.171117131971	0.244627068996	0.097383613560	0.212636648954	0.042356295447	0.000196104310	0.918366498689	N\A	0.042849220437	0.182504041722	0.165468717839	0.181542777343	0.174817451940	0.231745830653	0.050839314316	0.046098543414	0.048907518977	0.052390540336	0.048090790082	41	13	
3650000	363.592876	1	1.316064549456	0.444076110956	-0.967779009674	-1.467704600787	-0.611263614254	-1.983236866660	-0.750696922687	0.095373960744	0.245345930530	0.101017222800	0.204814204796	0.072797723166	0.000129919229	0.913530526878	N\A	0.034897710492	0.180963225517	0.157225708092	0.171367257203	0.163547390626	0.201301954886	0.041600836238	0.039826598556	0.043817544818	0.047280948713	0.044701405248	34	15	
3700000	375.230861	1	0.518341315660	0.548277920901	0.370982538138	-0.239822232901	0.161049851143	-1.018040497044	0.055398991179	0.020960282920	0.117082860803	0.041911046389	0.081506391001	-0.055093498091	0.000126049509	0.924811637102	N\A	0.034431040484	0.155215331804	0.143606098628	0.169024778419	0.155330696012	0.192227448456	0.040898221303	0.038442377524	0.045964395021	0.045773565617	0.041125902764	35	12	
3750000	361.033342	1	0.622329516851	0.501610073461	-0.130285809009	-0.466702882386	-0.410240766984	-1.714446734561	0.091465860476	0.144549486582	0.179920098951	0.088581209746	0.106238037778	0.005576905477	0.000022044927	0.928184874579	N\A	0.048371238687	0.189910956977	0.170475448172	0.180296426151	0.177334967946	0.203163851247	0.054605452706	0.051015119060	0.053557596510	0.057357411006	0.054700814633	30	12	
3800000	380.191683	1	0.513654229387	0.506624889462	0.218356197687	-0.085581501430	0.231573849795	-1.597013644963	0.131459552910	0.111511519655	0.156320579423	0.046350165055	0.112381922734	-0.021059534625	0.000081061314	0.923173646443	N\A	0.040773406356	0.171990262208	0.152396741957	0.173148183253	0.157811520792	0.198033083363	0.048381528732	0.044041337025	0.049145596731	0.048791174395	0.047973073412	31	14	
3850000	354.196447	1	0.560644493508	0.507716799678	0.318187896175	-0.061779272005	0.194625426970	-1.133987050006	0.162229771726	0.116979088590	0.135596499408	0.067124889080	0.142934533751	0.015528220401	0.000263943180	0.925431485290	N\A	0.043771762139	0.174090220647	0.162967879198	0.187181266612	0.172857473631	0.252418164482	0.047754478733	0.047205074595	0.053156618692	0.055202566827	0.049267522325	39	12	
