Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  HIP_d1_m9-glob-006.txt
Log File Name:                   HIP_d1_m9-glob-006.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            355270458
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   HIP_d1_m9-glob-006.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.233350
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.70 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      5
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	No RJ Local Node	No RJ LS Betas	Global Trend	
38300000	458.342517	1	-0.860620240347	0.961311901171	-0.020306380453	0.067583396778	-0.008678623633	0.000135228232	0.999976354064	N\A	0.032827518055	0.004734111367	0.035753769937	0.006018779174	39	7	-0.697678738109	Global Trend	
38350000	465.534496	1	-1.467691704341	1.454674831644	-0.084647768755	-0.148190819121	0.029581861405	0.000092041735	0.951701083919	N\A	0.101552611721	0.014301758415	0.046790657150	0.008852160811	31	7	0.001184948883	Global Trend	
38400000	471.268497	1	-1.399692912607	1.311118405235	-0.056331639917	-0.091940817428	0.014757661769	0.000158274746	0.966284723382	N\A	0.087809636295	0.013694124788	0.039050057748	0.008013770190	40	6	-0.000754683727	Global Trend	
38450000	457.137385	1	-1.294233172874	1.310200646936	-0.056965146800	-0.130486945714	0.023537152610	0.000143729215	0.956484725786	N\A	0.091967963831	0.012698496705	0.045608634678	0.007858100407	39	7	0.002757112905	Global Trend	
38500000	465.297600	1	-0.952314379640	1.031911044946	-0.024414351240	-0.006258005384	0.002015948135	0.000090671029	0.982783062284	N\A	0.036874488807	0.004639362185	0.036742279063	0.005695047117	38	4	0.012449632112	Global Trend	
38550000	462.586018	1	-0.960602589982	1.046047179491	-0.023236003174	-0.029243864510	0.005899746187	0.000098441469	0.997660628958	N\A	0.032575154154	0.004453017717	0.035144855005	0.006044721947	43	10	-0.055914370587	Global Trend	
38600000	480.297128	1	-1.023023681430	1.101904934666	-0.039320659191	-0.011162236460	0.006878522207	0.000090672277	0.962415419827	N\A	0.094038050734	0.014046134206	0.039378323429	0.007965800140	31	8	0.000659774870	Global Trend	
38650000	476.294344	1	-1.054985993818	1.084920259001	-0.027320927545	-0.063156285152	0.004197722388	0.000070881083	0.999397183713	N\A	0.027095815828	0.003798455914	0.029408470433	0.005428952495	48	9	0.070210997932	Global Trend	
38700000	462.231909	1	-1.393754173458	1.352852909785	-0.067925752966	-0.132704939644	0.024704547714	0.000153469212	0.955353177858	N\A	0.103112424745	0.014500807483	0.046273317251	0.008366768701	34	6	-0.000449857114	Global Trend	
38750000	473.245743	1	-1.111277858084	1.139223126189	-0.035992798434	-0.053136671015	0.006374898285	0.000110230707	0.958878290144	N\A	0.102302514555	0.015562956355	0.044248876244	0.008887587920	38	4	-0.001268267301	Global Trend	
38800000	490.109187	1	-0.924561715657	0.997089219377	-0.021785666424	0.026691545803	-0.002179912415	0.000104842914	0.996648048161	N\A	0.028229095012	0.003844154694	0.030019433524	0.005391807438	44	7	0.040024056663	Global Trend	
38850000	466.922846	1	-1.026616593690	1.020556602964	-0.019887653270	0.000708764695	-0.001187783472	0.000123769975	0.999925640057	N\A	0.031919498777	0.003998063755	0.034366878659	0.005622402430	39	7	-0.405124392864	Global Trend	
38900000	466.577884	1	-0.988539660460	1.047741552786	-0.018829537826	-0.034632950162	0.006072059138	0.000143332806	0.999949020618	N\A	0.033883822749	0.004623816234	0.036856333928	0.006248166196	43	7	0.592882380424	Global Trend	
38950000	442.494617	1	-0.923663432539	1.032287071614	-0.030236021737	-0.011365035595	0.008480876856	0.000096616251	0.998998831845	N\A	0.034349429979	0.004558134511	0.036948918702	0.006147249970	40	4	0.060810452952	Global Trend	
39000000	479.876710	1	-1.289145966472	1.202365589200	-0.043183452403	-0.040528722007	0.003859977537	0.000126764933	0.970373385522	N\A	0.089674785246	0.012982895137	0.040390896774	0.007767375583	41	10	-0.001491259459	Global Trend	
39050000	448.973058	1	-0.908799901768	1.032513469532	-0.019958800999	-0.006291032524	-0.005756621706	0.000122407851	0.999985738730	N\A	0.026531370128	0.003492220955	0.029276504321	0.004480530426	42	7	0.728413770846	Global Trend	
39100000	465.028647	1	-0.943559219636	1.003824124704	-0.032473086652	0.038683189980	0.005502123525	0.000110473928	0.985006542615	N\A	0.032570170295	0.004855024254	0.032273304773	0.005757560495	38	4	-0.020104525786	Global Trend	
39150000	471.884189	1	-0.928704644925	1.022945056902	-0.024910779365	0.007873820210	0.000453008630	0.000066600020	0.994054996028	N\A	0.031656361412	0.004604503973	0.033317410332	0.006133942660	37	11	0.021194609265	Global Trend	
39200000	469.411900	1	-1.213069109905	1.223139161075	-0.046325796356	-0.069812337658	0.010272344796	0.000115352935	0.957131109112	N\A	0.092935457244	0.013057939219	0.043723052076	0.008051739385	39	6	0.001819769383	Global Trend	
39250000	470.345431	1	-1.412363926890	1.363952531734	-0.066917264321	-0.131886757862	0.022190143841	0.000098640781	0.959387046549	N\A	0.094674360804	0.014734511626	0.038879679026	0.008225394890	51	8	0.000586114406	Global Trend	
39300000	448.151571	1	-1.681959800799	1.548123840823	-0.092528476176	-0.150643192750	0.025834305751	0.000082682031	0.957484854871	N\A	0.101531335822	0.013938708860	0.047043151419	0.008450904841	43	6	0.000348557118	Global Trend	
39350000	456.790970	1	-1.477358883099	1.459024728155	-0.093634120509	-0.119158103896	0.030887665589	0.000074355873	0.958215596095	N\A	0.125324623166	0.018473498058	0.050358053476	0.009802956371	49	4	0.000089701487	Global Trend	
39400000	457.606218	1	-1.092852503657	1.069944797706	-0.025254474394	-0.029931185758	0.005300848060	0.000159478879	0.971283829343	N\A	0.045686462470	0.006603731761	0.031722338517	0.005669697346	38	3	-0.009592892519	Global Trend	
39450000	474.071236	1	-0.937945958975	1.037865539087	-0.020178741735	-0.004243942152	-0.004610878272	0.000104286398	0.995633978402	N\A	0.031144945056	0.004419494992	0.032943839343	0.005718737204	37	9	0.040027865796	Global Trend	
39500000	486.626940	1	-1.033146961082	1.073781139644	-0.032396610837	0.025069540132	-0.005480276957	0.000021799162	0.969863324420	N\A	0.084440044630	0.011879737496	0.039999092940	0.007594071007	52	8	0.000195176462	Global Trend	
39550000	456.937720	1	-1.116674703720	1.117270265047	-0.034775456690	0.022530517115	-0.006771498095	0.000048865068	0.959971917756	N\A	0.085119909123	0.011353845472	0.042425498024	0.007585350421	44	4	0.000197011839	Global Trend	
39600000	464.159786	1	-1.379299854966	1.306035006540	-0.046936992172	-0.170836946741	0.020777329515	0.000147848542	0.960485098426	N\A	0.097945922919	0.013331768183	0.044341277919	0.007844980644	50	6	-0.000881497545	Global Trend	
39650000	484.935304	1	-1.241565728392	1.263404835317	-0.063601030960	-0.055242718512	0.015473941819	0.000068050460	0.964267198281	N\A	0.104651259294	0.015202643843	0.045717082742	0.008693391434	44	7	-0.000318859505	Global Trend	
39700000	468.396660	1	-1.601670746086	1.450242126561	-0.081346329514	-0.103123185303	0.017399846641	0.000110784938	0.963321707585	N\A	0.102738858747	0.015116954349	0.041979509528	0.008223290244	40	6	-0.000861544494	Global Trend	
39750000	454.727350	1	-0.929798095493	1.014800831176	-0.019127286046	0.011450493348	-0.004914231543	0.000131372261	0.995193462678	N\A	0.033471393026	0.004322381467	0.035548171139	0.005474546695	35	8	0.047032159360	Global Trend	
39800000	473.768802	1	-1.440197500842	1.416754111910	-0.067468230592	-0.155127466700	0.018904167429	0.000184040668	0.962805339777	N\A	0.090480637511	0.013612286537	0.039724197017	0.007700423622	46	5	0.002557112347	Global Trend	
39850000	467.876427	1	-0.988520924153	1.079796843624	-0.020806246624	-0.091473443121	0.011058219065	0.000089891895	0.962282041133	N\A	0.077493466510	0.008583187195	0.041496474351	0.006196187406	47	10	-0.001112456682	Global Trend	
39900000	463.168040	1	-1.199743688182	1.185969860537	-0.041394360269	-0.031926299286	0.000084008658	0.000234623441	0.988266100506	N\A	0.097947009684	0.013289293052	0.036737467758	0.006959526992	44	8	-0.002649603440	Global Trend	
39950000	440.718962	1	-0.967151710223	1.090784536747	-0.009779935568	-0.081310667091	-0.001464213855	0.000288211690	0.999870876413	N\A	0.031586172323	0.004375324827	0.035013606071	0.006256453925	44	4	-0.582852780393	Global Trend	
40000000	447.963814	1	-1.143054371264	1.244057546690	-0.064397403164	-0.035883719817	0.018808911604	0.000121012800	0.958628322601	N\A	0.080227738483	0.011434048421	0.043240579211	0.007979645764	43	5	0.002885458813	Global Trend	
40050000	465.676443	1	-1.111005007895	1.083125610618	-0.017152533817	-0.070027689827	0.004201603875	0.000090578361	0.999989788225	N\A	0.029030500299	0.004104279129	0.031701796845	0.005547988068	37	3	-0.816072146102	Global Trend	
40100000	465.553006	1	-1.317156109612	1.276436100971	-0.058627586426	-0.093453878235	0.018955979428	0.000170295381	0.953027990575	N\A	0.110466535556	0.015199999047	0.049139204652	0.008870487289	39	6	-0.001031429716	Global Trend	
40150000	466.412583	1	-1.357843790407	1.294078922700	-0.056092540116	-0.084312710431	0.012306106038	0.000182190882	0.960094544146	N\A	0.091447489813	0.013291542484	0.040392015240	0.007716505411	50	5	0.000299709895	Global Trend	
40200000	474.893987	1	-1.362189046524	1.291050810794	-0.062677181607	-0.074828523961	0.015367715808	0.000201115890	0.959060641821	N\A	0.095458716515	0.013678115138	0.042618006110	0.008250087139	32	10	-0.000721055955	Global Trend	
40250000	456.321076	1	-1.084156160680	1.091504300794	-0.019128516422	-0.078546859639	0.005475248859	0.000135778494	0.997393922547	N\A	0.033332028231	0.004964592016	0.035825985354	0.006573684515	38	6	0.065788599417	Global Trend	
40300000	465.652645	1	-1.128380107695	1.068192369683	-0.022582759619	-0.034141629366	0.003086422666	0.000147832355	0.981391385586	N\A	0.036089702024	0.004575039832	0.035021149540	0.005941630568	40	6	-0.029421037388	Global Trend	
40350000	471.535665	1	-1.124496270232	1.150540543365	-0.027862654301	-0.139649402944	0.017147114707	0.000013770917	0.999689969119	N\A	0.029266875360	0.004376784887	0.031724053023	0.005576845103	41	10	-0.022759772132	Global Trend	
40400000	475.162623	1	-1.099366669248	1.096659791171	-0.027849878299	-0.046298441751	0.007221603780	0.000240280220	0.970213303849	N\A	0.059635997077	0.006793753490	0.032633149449	0.005006235024	44	9	-0.005234781350	Global Trend	
40450000	471.283734	1	-1.055510923959	1.088466256101	-0.022485890955	-0.071885905627	0.006473910948	0.000098168347	0.995927071887	N\A	0.031535608780	0.004570336542	0.033743421838	0.005806890216	36	5	0.048689174895	Global Trend	
40500000	472.738139	1	-0.910775762980	0.997482556268	-0.022188112793	0.024971563804	-0.005010958686	0.000116275537	0.960645191835	N\A	0.090841576165	0.011974843541	0.042219263670	0.007174017500	34	5	0.001773878719	Global Trend	
40550000	467.727189	1	-1.049171953737	1.107167695250	-0.024584829705	-0.089519681278	0.007577862639	0.000096811134	0.999262105783	N\A	0.025874783634	0.002580008242	0.028188239381	0.005677800799	46	5	0.064352124053	Global Trend	
40600000	446.607601	1	-0.936164614525	0.983637402005	-0.012512124911	0.040120007462	-0.012327279293	0.000137705111	0.998833220311	N\A	0.032412558060	0.004637236692	0.035466746494	0.006088518073	33	3	-0.128699737698	Global Trend	
40650000	455.549826	1	-1.034667059009	1.032432914960	-0.025842706931	0.038905455304	-0.006779941207	0.000107743486	0.956007324498	N\A	0.072595277839	0.010701130289	0.041146998542	0.007884918126	42	6	-0.002997775766	Global Trend	
40700000	462.991208	1	-0.980816264662	1.044669139093	-0.024899077187	-0.005981463346	0.000770732667	0.000098792516	0.967705659470	N\A	0.042215748458	0.005975566232	0.034607222419	0.005917112115	39	5	0.007091553587	Global Trend	
40750000	467.272188	1	-0.997203927790	0.986832954814	-0.011653487635	0.036807085907	-0.012950456393	0.000074106354	0.999342121646	N\A	0.023173085341	0.004199231458	0.025466942684	0.005363030551	50	6	0.068299861113	Global Trend	
40800000	461.675019	1	-1.102556568355	1.094697311324	-0.018780499387	-0.079385849147	0.003920604419	0.000370801383	0.999879738690	N\A	0.028143053109	0.004382940264	0.030794313230	0.005356841663	43	4	-0.754696761640	Global Trend	
40850000	484.287097	1	-1.073850008775	1.066711796113	-0.025886769366	-0.021118448538	0.001533749402	0.000102026518	0.964240889055	N\A	0.064654184933	0.010273976302	0.036400309052	0.006798934579	46	6	-0.004242565624	Global Trend	
40900000	476.230230	1	-1.079025634013	1.076990669845	-0.022830639434	-0.052919386634	0.002615963735	0.000104360564	0.964171352480	N\A	0.060084836116	0.009151646124	0.035540319642	0.006663449393	40	8	-0.004169586611	Global Trend	
40950000	455.871944	1	-0.872180773731	0.967878709829	-0.011827912378	0.059673580215	-0.016171044188	0.000141402800	0.999975841911	N\A	0.033090534609	0.004591114223	0.035974681397	0.006058868142	32	4	-0.852864280039	Global Trend	
41000000	463.985343	1	-1.072913122598	1.119486087929	-0.034562779363	-0.044491428029	0.005233620986	0.000089206596	0.955897834864	N\A	0.102848043592	0.014142214588	0.045730569471	0.007929531490	43	5	0.000792318977	Global Trend	
41050000	480.189925	1	-1.080665287088	1.062981546482	-0.029783039206	0.009965859214	-0.002339205894	0.000077978278	0.981694327405	N\A	0.032436860949	0.004990490196	0.031494345695	0.005837290024	41	8	-0.010332316058	Global Trend	
41100000	484.156395	1	-1.034070968860	1.075542238929	-0.015750540480	-0.049651738722	-0.004883941921	0.000108922131	0.983522846243	N\A	0.033562847390	0.004304171861	0.031775219636	0.005359589945	50	12	0.015249451563	Global Trend	
41150000	469.905671	1	-0.930103708231	1.028943162923	-0.016361172416	-0.012993155345	-0.005241619609	0.000118875526	0.994109697349	N\A	0.029547489726	0.004604283606	0.032087303277	0.006004826893	38	6	-0.037252521778	Global Trend	
41200000	468.178728	1	-1.235435583320	1.262663887368	-0.055283491118	-0.099244281996	0.017784211909	0.000147896506	0.961418222539	N\A	0.086960530735	0.012918841334	0.039352992487	0.007744927283	40	7	0.001781472759	Global Trend	
41250000	472.115450	1	-1.064815089586	1.058362940500	-0.034787935249	0.012825980999	0.003767850385	0.000128152409	0.967632512495	N\A	0.045435056975	0.006307646401	0.036507241333	0.005842329677	33	8	-0.011248022444	Global Trend	
41300000	473.113718	1	-0.979588536503	1.073832306910	-0.028535996140	-0.055446273118	0.010323819076	0.000061992311	0.999813375612	N\A	0.029451178281	0.004430600689	0.032365715785	0.006081737571	44	7	-0.092183823823	Global Trend	
41350000	476.366979	1	-0.978178695178	1.060703896251	-0.019474045266	-0.040509014525	0.000331715983	0.000065039764	0.999900109359	N\A	0.030298271078	0.004518281140	0.033133178550	0.005734447888	39	6	0.159912115972	Global Trend	
41400000	459.832717	1	-1.006466463698	1.045911490345	-0.032381035706	0.045403397070	0.000669416129	0.000129555620	0.968686275259	N\A	0.080119586429	0.010899228167	0.041277068715	0.007446454991	40	6	0.003931238791	Global Trend	
41450000	465.452968	1	-0.953949273697	1.028660711752	-0.032826786091	0.053622908312	0.000566922786	0.000117189842	0.961302455728	N\A	0.086567443038	0.012960301234	0.038406909344	0.007602588098	45	5	-0.000584928813	Global Trend	
41500000	467.912920	1	-1.050289652382	1.184862551353	-0.058661367490	-0.050420189531	0.019192246975	0.000178443083	0.961971763614	N\A	0.115530349965	0.017679089365	0.046369280981	0.009448293150	41	4	-0.000889414818	Global Trend	
41550000	457.236049	1	-0.660191796684	1.043000816371	-0.022671320047	-0.017677770576	0.002358600877	0.000213055485	0.999456843412	N\A	0.031065714228	0.003843943719	0.033100898482	0.005275066679	43	6	0.309338815742	Global Trend	
41600000	463.856025	1	-0.772664046477	0.869401187731	0.001118801424	0.043248375386	-0.006786359518	0.000101807157	0.956331357623	N\A	0.107897250520	0.014401994913	0.047392921307	0.008093135836	31	6	-0.000378062771	Global Trend	
41650000	479.409470	1	-1.017503836835	1.039822561942	-0.028202555932	0.007220087481	0.003020898429	0.000142189864	0.963889565497	N\A	0.061146102238	0.008869825965	0.036199098643	0.006610860551	40	8	-0.007137455727	Global Trend	
41700000	460.497863	1	-1.174750717141	1.075012119327	-0.016557529522	-0.063007765080	0.001475440874	0.000115728735	0.997169007766	N\A	0.029567340023	0.004534603799	0.031767240255	0.005987414700	40	8	0.060515239189	Global Trend	
41750000	467.952603	1	-1.438460452271	1.436846985309	-0.069944891589	-0.177658766486	0.027192129281	0.000119494617	0.955903234134	N\A	0.084828450118	0.011884942306	0.043151554446	0.007715848700	36	7	0.002685974708	Global Trend	
41800000	456.101177	1	-1.027000736593	1.113407028139	-0.021286409562	-0.080373979400	0.002774187637	0.000131759631	0.968039113061	N\A	0.041984159125	0.005779690900	0.035758404197	0.006261703797	37	6	0.009816577149	Global Trend	
41850000	465.681001	1	-1.001999449137	1.041614874751	-0.020681716413	-0.005533191058	-0.003130824978	0.000073892291	0.966794843518	N\A	0.052293214262	0.008451745835	0.030118966981	0.006512955400	46	8	-0.002756182743	Global Trend	
41900000	459.951200	1	-1.230024067826	1.162168195501	-0.036397246609	-0.024780470708	0.001845562900	0.000177559811	0.954252913860	N\A	0.112451527900	0.014855457049	0.050941708941	0.008807259872	36	3	-0.000618356745	Global Trend	
41950000	460.254116	1	-0.976686576106	1.014505130584	-0.016253963802	0.009423727730	-0.007644626957	0.000110595287	0.999976413507	N\A	0.029924529325	0.004396029428	0.032667998906	0.005556449906	40	4	0.462915527561	Global Trend	
42000000	462.735204	1	-1.283380561718	1.225915456785	-0.042783378934	-0.072011593958	0.006116000756	0.000151096829	0.962589512904	N\A	0.122743117574	0.018050928093	0.048302280039	0.009694903307	46	4	-0.000992150835	Global Trend	
42050000	475.612476	1	-1.141007289272	1.129918603542	-0.037086838558	-0.037351690265	0.005197616820	0.000108631866	0.962868238792	N\A	0.056927945692	0.008474727204	0.036264871422	0.006691021478	39	9	-0.004476686458	Global Trend	
42100000	476.298979	1	-1.007968011627	1.042877199112	-0.017327599901	-0.025372628394	-0.002240386018	0.000095462338	0.994502115459	N\A	0.029415611662	0.004482214539	0.031248023072	0.005613677139	35	6	-0.038190136080	Global Trend	
42150000	478.323115	1	-0.922038985772	0.994486500936	-0.021690759721	0.021598144457	-0.002672879120	0.000092024699	0.971880494896	N\A	0.039393293989	0.005872316862	0.032145206213	0.006163549975	41	7	0.008771234525	Global Trend	
42200000	466.936380	1	-0.922404651136	1.005994851259	-0.018155413395	0.024381057774	-0.008670585407	0.000158752570	0.995725228123	N\A	0.031779457528	0.004347049692	0.033527896733	0.005860734740	35	8	0.074079267631	Global Trend	
42250000	469.902151	1	-1.236239889256	1.160211021178	-0.034059545843	-0.064466408041	0.007451830493	0.000075644408	0.958925082877	N\A	0.090309945896	0.013050215875	0.040941251550	0.007627486401	41	7	-0.001820560699	Global Trend	
42300000	454.647048	1	-1.028350009951	1.058706677864	-0.027714445224	-0.021866151638	0.004019393615	0.000162270058	0.981653853793	N\A	0.028646078112	0.004919764948	0.027414074114	0.005719732041	44	8	-0.025093837158	Global Trend	
42350000	472.061115	1	-0.826370350500	0.950324564538	-0.019269327511	0.067871954620	-0.009447283642	0.000141330941	0.960142518603	N\A	0.051014533768	0.007164834806	0.034386459638	0.006054494204	41	7	0.007338754258	Global Trend	
42400000	463.216351	1	-1.304436682672	1.283594381601	-0.060610561005	-0.074678343639	0.016476935638	0.000239286750	0.965577946247	N\A	0.096526083009	0.014106201913	0.043254028685	0.008664514073	41	5	0.001200311287	Global Trend	
42450000	468.645694	1	-0.956741768058	1.030399053088	-0.022191010067	-0.007127861626	-0.001338783183	0.000106308750	0.999706243471	N\A	0.027350102165	0.004202180720	0.029740013590	0.005401055420	34	6	-0.165273708222	Global Trend	
42500000	468.262819	1	-0.916100479467	0.974268151954	-0.018012316150	0.054881476357	-0.011639268012	0.000129465045	0.994746102113	N\A	0.032088942237	0.004443833682	0.033475354035	0.005807397196	36	4	0.046687384727	Global Trend	
42550000	461.083028	1	-1.010929925620	1.067084314389	-0.027719257517	-0.007954065674	-0.000644445408	0.000081523516	0.973133647817	N\A	0.041126232182	0.005773036515	0.035374697178	0.006552863229	54	4	0.007490084141	Global Trend	
42600000	469.454908	1	-0.859746727097	0.972609187435	-0.023792175350	0.051292187611	-0.000412635700	0.000101062051	0.999897372668	N\A	0.031539465056	0.004758127759	0.034217962866	0.005894727091	41	7	-0.339552461405	Global Trend	
42650000	465.544767	1	-0.890908054403	0.982031552346	-0.015146325202	0.040079596702	-0.007222796264	0.000102087829	0.999995173334	N\A	0.029499340523	0.004458630472	0.032398516254	0.005724568385	38	6	-1.343159730084	Global Trend	
42700000	475.238705	1	-1.361285885431	1.260911089833	-0.050371227390	-0.078778595204	0.009867796455	0.000123662505	0.956398485849	N\A	0.091409388955	0.013136261121	0.040765459384	0.007755932040	37	5	-0.001892147675	Global Trend	
42750000	475.617851	1	-0.951273946735	1.062012240932	-0.022654522219	-0.043431564702	0.004597833544	0.000112652575	0.966155936361	N\A	0.075121625250	0.012624940785	0.036369395456	0.007472584220	36	8	-0.001672070980	Global Trend	
42800000	482.006469	1	-1.021593186491	1.088968006842	-0.022954970863	-0.046227437873	-0.000048391540	0.000102378371	0.975548347594	N\A	0.038401530511	0.005278088995	0.033047334776	0.005838531740	46	7	0.010192084922	Global Trend	
42850000	487.276097	1	-1.277227790498	1.218252963381	-0.032252622829	-0.113166213906	0.006072202359	0.000094516646	0.963626166208	N\A	0.088884425694	0.012547168258	0.041641597532	0.007945040072	36	9	0.001106739694	Global Trend	
42900000	472.371197	1	-1.004030260825	1.007159572106	-0.007869682211	0.012147659741	-0.011548268001	0.000111379907	0.999798602286	N\A	0.030092271465	0.004416604217	0.032724577438	0.006079405223	36	7	-0.205865329227	Global Trend	
42950000	458.067736	1	-1.097706778008	1.109686683398	-0.031093966330	-0.005150505866	-0.000887723157	0.000145952177	0.957417377190	N\A	0.097492057653	0.013625871616	0.044730361559	0.007925416165	39	6	0.002176708937	Global Trend	
43000000	446.495883	1	-1.449274454009	1.370448251403	-0.075743202606	-0.086527744087	0.022945518004	0.000139810394	0.957880512529	N\A	0.120601626959	0.017899778576	0.046735160280	0.009210961566	35	4	-0.000203011522	Global Trend	
43050000	470.387913	1	-0.911111807699	1.038016742806	-0.030040528115	-0.010142818202	0.006649275269	0.000091507019	0.994039618566	N\A	0.025911154948	0.004215418664	0.027229362044	0.005308411561	42	5	0.028271770328	Global Trend	
43100000	475.820040	1	-1.351853307215	1.291978575854	-0.061519927077	-0.077733934511	0.012298931438	0.000105082400	0.966669250023	N\A	0.085731587897	0.012066883362	0.040225151881	0.007568731788	45	8	-0.001044455981	Global Trend	
43150000	470.893138	1	-1.241082618811	1.317370828664	-0.073945012455	-0.110309664369	0.033810535969	0.000170199353	0.963294967578	N\A	0.099812379192	0.014635131440	0.044912731084	0.009004409676	35	8	0.002055800984	Global Trend	
43200000	471.707036	1	-1.473628817178	1.407522940196	-0.085668757221	-0.096778922832	0.027834946983	0.000117844088	0.957322448058	N\A	0.092294551025	0.014233198109	0.038873277531	0.008101584628	36	5	-0.000369159688	Global Trend	
43250000	467.111070	1	-1.317038185741	1.254962415020	-0.046367011471	-0.082594776831	0.006058411194	0.000200413607	0.960749773034	N\A	0.108001225130	0.016713386702	0.038954581563	0.008591515890	41	7	-0.000406963440	Global Trend	
43300000	467.237492	1	-0.870542563418	1.040623201236	-0.023962060074	-0.022019134012	0.001738678076	0.000131836544	0.999002789162	N\A	0.032789805147	0.004722921697	0.035628339354	0.006398256945	30	7	-0.148281963242	Global Trend	
43350000	453.295600	1	-1.009481117657	1.064687570354	-0.023421492118	-0.046552726418	0.005177974762	0.000104392029	0.999975111518	N\A	0.032369108552	0.004710619180	0.035642273237	0.006526294397	43	4	-0.534580009891	Global Trend	
43400000	465.226404	1	-1.578253147028	1.516391089014	-0.085421700406	-0.182172673976	0.028919981195	0.000122194015	0.959720909063	N\A	0.100902826522	0.014778680858	0.045394416131	0.008861465670	52	7	0.000455886865	Global Trend	
43450000	467.398406	1	-0.936103064795	1.136857662110	-0.042716158995	-0.007465580856	0.004145328601	0.000107695301	0.957450315191	N\A	0.090105143749	0.013026898519	0.041105590698	0.007665569943	52	6	0.001119012090	Global Trend	
43500000	449.256206	1	-1.044636210235	1.042698842332	-0.012693328971	-0.016051465950	-0.007221264188	0.000117824369	0.967043398739	N\A	0.070673251808	0.010056942095	0.035878886398	0.006872623256	42	5	0.002961467916	Global Trend	
43550000	462.578431	1	-0.919997584553	0.995288133050	-0.020612563752	0.050044179251	-0.009845695739	0.000067003745	0.957752306775	N\A	0.087355427263	0.012255344031	0.043090419260	0.007894099911	46	6	0.000701646790	Global Trend	
43600000	471.764910	1	-0.938595989277	1.028881951595	-0.011326439044	-0.007651616005	-0.011314989363	0.000081425675	0.999956026558	N\A	0.031514019149	0.004687084386	0.034316837960	0.006385823865	48	7	-0.327362008897	Global Trend	
43650000	465.489672	1	-0.974768037641	1.009829785827	-0.010037419458	0.004640828990	-0.010010767103	0.000174819074	0.997845832683	N\A	0.030208352252	0.004417915560	0.032414164922	0.005636578832	31	7	0.088271468004	Global Trend	
43700000	463.982731	1	-0.929756334911	0.991405874272	-0.018125758388	0.012596058873	-0.001955670770	0.000107787108	0.953795200795	N\A	0.092077170303	0.012313317274	0.043768971155	0.007879103299	45	4	0.002196110101	Global Trend	
43750000	467.652382	1	-1.233178745196	1.228634047308	-0.045171774427	-0.076453047027	0.010493280953	0.000105954648	0.964255299240	N\A	0.093968406779	0.013354261875	0.039543316212	0.007281305290	47	7	0.000698548892	Global Trend	
43800000	461.629490	1	-0.971229333647	0.996544253472	-0.014050036694	0.023737914580	-0.006249524575	0.000064007272	0.999999457707	N\A	0.032639882756	0.004672811096	0.035583669701	0.006316741804	45	7	-1.897103884617	Global Trend	
43850000	461.621378	1	-0.817752614973	0.997707874786	-0.027916644380	0.019629115373	0.002540983517	0.000094281574	0.995354612244	N\A	0.031346031405	0.004905542544	0.033770375441	0.006382142994	39	6	-0.031632839253	Global Trend	
43900000	462.728026	1	-0.950752859938	1.126878635898	-0.028446333704	-0.052122825568	0.006104436703	0.000204302137	0.971676579672	N\A	0.040305935894	0.005236246370	0.037116646319	0.006420051197	42	7	0.027745529128	Global Trend	
43950000	450.581626	1	-1.004634068811	1.077153931551	-0.018927201791	-0.071883946137	0.008674315225	0.000108138988	0.997751142793	N\A	0.034863204138	0.004634849124	0.037538505364	0.006424349516	32	3	-0.066160382308	Global Trend	
44000000	479.363620	1	-1.138572850895	1.164222988552	-0.036669238673	-0.054202512262	0.007893745451	0.000158370307	0.962958255222	N\A	0.076065025826	0.010620023355	0.037789315626	0.006953161847	44	5	0.003889003786	Global Trend	
