Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  MED_d1_m2-glob-003.txt
Log File Name:                   MED_d1_m2-glob-003.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            1289815220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   MED_d1_m2-glob-003.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 False
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            True Threshold -2.275310
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        FabricBeta - weibull 0.67 2.11 
        VRNode - gamma 1.20 5.00 
        GlobalTrend - normal 0.00 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
RJLockMode:                      True
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Node	No RJ LS Betas	Global Trend	
1500000	495.389119	1	1.069671907263	0.508453013358	-0.311195147873	-0.311814543648	0.054519884795	0.637680110900	0.175952193935	0.109942341675	0.144398572126	0.091450202937	0.066427682773	-0.025884667377	0.000139396011	0.964610352863	N\A	0.035484671167	0.105971429434	0.085667212877	0.113496657855	0.116901617034	0.165914835169	0.037150480465	0.037043215798	0.040447394818	0.046982590589	0.039961010974	46	6	0.000391510842	Global Trend	
1550000	495.481932	1	0.702872102645	0.535402726346	0.039827320886	0.154037538623	0.197690812992	1.015462618500	0.289874858233	0.120411304570	0.080360643034	0.041186073468	0.021773832828	0.025379753519	0.000282277818	0.959667366832	N\A	0.050205956809	0.174842075170	0.168407328489	0.178436164779	0.174180646794	0.248248790034	0.052591515541	0.051158009506	0.054843082428	0.058600306537	0.053629172707	38	8	-0.000474030267	Global Trend	
1600000	514.357254	1	1.117168008592	0.498322982423	-0.158730752812	-0.148461911134	0.280572297243	-0.039987471443	0.104052484304	0.127360836371	0.143186891217	0.047242228522	0.108534622534	0.049034873970	0.000215147917	0.989473943551	N\A	0.040520457276	0.077419905223	0.070703990805	0.114547049482	0.099342008233	0.164809027736	0.041986118000	0.041657300975	0.046962627633	0.048080930745	0.043937074103	24	7	0.077879686745	Global Trend	
1650000	501.435044	1	1.023368387248	0.547409921455	-0.129635133865	-0.074420865505	0.417868373592	-0.054445795251	0.052534484931	0.107716242251	0.100101033664	-0.014476765202	0.048973595227	-0.000916630654	0.000272691452	0.998564284865	N\A	0.037597952455	0.080068365967	0.072400733195	0.120081894021	0.111988047815	0.180767261212	0.039634999062	0.038591814385	0.045378993542	0.049911721005	0.042210548534	45	7	0.206246462419	Global Trend	
1700000	512.728619	1	0.985727994220	0.562685651930	-0.112271938562	-0.101909454869	0.475505915249	0.085827255534	0.072056286135	0.051768229067	0.065828855916	-0.066453105442	0.012285132020	-0.044662865208	0.000161744834	0.991649552233	N\A	0.036986768291	0.071160994235	0.063978399648	0.096266320536	0.092450683836	0.142724418838	0.038081734853	0.038677728778	0.041097098965	0.046277993748	0.039989044273	38	7	-0.042389993793	Global Trend	
1750000	483.528259	1	0.947625579779	0.627692281033	-0.110009918725	-0.089299306389	0.160054738769	-0.020694825696	0.188879841971	-0.009096803400	0.009170980961	-0.052835684145	-0.022668018526	-0.096250564335	0.000185559853	0.968126261863	N\A	0.059984280898	0.174805660366	0.172468858904	0.191866295575	0.187943881537	0.315263094309	0.060702542054	0.060921073012	0.063639248234	0.065892636871	0.063761635073	43	9	-0.000013476563	Global Trend	
1800000	499.401655	1	0.875763879272	0.651328046439	0.018004875487	0.018666792700	0.362610092996	0.257959590688	0.127637040643	-0.030347642626	-0.009595403500	-0.135692777932	-0.165183727162	-0.098238376137	0.000262981652	0.996330751447	N\A	0.067543417695	0.088392367997	0.084723849442	0.151098025726	0.110246738788	0.184637644772	0.068180550728	0.068036427752	0.072173101186	0.072233712170	0.069611770401	46	9	0.096822696346	Global Trend	
1850000	504.091230	1	0.674004089260	0.652686222335	0.275248639568	0.326396473259	0.389436152832	0.363513800521	-0.314991377428	-0.040173926042	-0.029941142231	-0.075038761842	-0.130832608012	-0.116553786573	0.000191406875	0.966338701863	N\A	0.042175391493	0.135605527535	0.131039641312	0.145043716322	0.135973840191	0.192887555861	0.043690876982	0.043235088895	0.047859579793	0.049366891504	0.045546649589	39	7	-0.000604878878	Global Trend	
1900000	507.563443	1	0.983850488386	0.641415383507	0.008205170812	-0.048306168209	0.302050169016	0.141411248722	0.214356124015	-0.019534176847	0.012650164983	-0.056527576145	-0.060739412981	-0.130631756669	0.000221617993	0.996955169728	N\A	0.051894300456	0.079954654934	0.073904103064	0.117120831302	0.106302362131	0.168027690564	0.053527030623	0.052828911191	0.056279408820	0.059102689628	0.054886258784	41	6	0.130771547982	Global Trend	
1950000	514.546403	1	0.838620930895	0.624642910690	0.009011838965	-0.044512429822	0.354853657848	-0.074243469343	0.299258944047	-0.009031485653	0.015717046708	-0.041517553917	-0.020502648027	-0.098253292747	0.000043822595	0.987574687617	N\A	0.038526378746	0.063662529577	0.055954391993	0.099480341560	0.105606483349	0.092902480360	0.040125304515	0.039486128773	0.045370728385	0.048644637176	0.041736381480	39	7	-0.007097985458	Global Trend	
2000000	466.581033	1	0.857605442706	0.497928051755	-0.029191549881	-0.050384776678	0.067872480938	0.030630854101	0.660714528992	0.146069266866	0.144095375770	0.106649230393	0.050652859685	0.000756003004	0.000183992466	0.962630385743	N\A	0.092504657785	0.184598657848	0.181375696358	0.190849604907	0.189817954209	0.228272579882	0.093820042980	0.093041743066	0.095052435462	0.095706012385	0.094092942279	43	5	-0.000095721072	Global Trend	
2050000	491.171783	1	1.076081728761	0.537539257010	-0.066832716044	-0.068760487158	0.323786925193	-0.017225962179	0.161075379582	0.098275348147	0.110352838163	-0.049029388570	0.004743871141	-0.035404785214	0.000175134723	0.999323781490	N\A	0.038663422080	0.075933246791	0.065054098587	0.098934682656	0.096201704088	0.137079830483	0.041009514950	0.040182788245	0.043502567296	0.047552757875	0.042150660243	30	7	-0.193392284103	Global Trend	
2100000	516.508120	1	1.009027744236	0.567014340062	-0.012542760371	-0.048194695712	0.227097611434	0.182532665653	0.090531306214	0.037902815410	0.074022638479	-0.019611940851	-0.066253228380	-0.034234056952	0.000189113772	0.998394421452	N\A	0.040407072450	0.074528143353	0.065977927601	0.103231821395	0.080981080803	0.153915144683	0.042715040820	0.041641280303	0.045350208310	0.040826980000	0.043889208187	37	8	-0.135099232042	Global Trend	
2150000	511.889424	1	0.920318051680	0.570098936388	-0.058186138423	-0.156229716878	0.360203974141	0.076272955173	0.215020935378	0.030050742276	0.098337061872	-0.058398865788	-0.036894922317	-0.041950392978	0.000166676956	0.995898412911	N\A	0.036247429886	0.077809185160	0.069291230160	0.112646508935	0.102779041044	0.159343903278	0.038082148813	0.037614790752	0.041879396662	0.045492314937	0.040173529585	34	7	0.096431345648	Global Trend	
2200000	481.573315	1	0.890995166848	0.639160069527	0.027564021590	0.052092355732	0.406208806350	0.200238926607	-0.090626018772	0.000615618547	-0.003319031656	-0.039649849865	-0.104970861494	-0.078845239598	0.000213224272	0.981242620540	N\A	0.042243961370	0.081206101291	0.071457224368	0.118662665060	0.099430223948	0.165869092299	0.045381378869	0.043561812277	0.049469450504	0.050003211202	0.046056219728	33	3	-0.029117112875	Global Trend	
2250000	484.687389	1	0.808010077634	0.582257282019	0.018227839348	0.019088010565	0.540958999873	-0.048650582283	0.393788539868	0.035788924395	0.076327010245	-0.099064900450	0.026550796892	-0.096682860038	0.000256927289	0.969899877266	N\A	0.046219031185	0.157529508378	0.153117453022	0.174432283294	0.168375482782	0.231004181672	0.047287846263	0.047156144422	0.052219223726	0.055223336764	0.050146350777	46	6	-0.000256894770	Global Trend	
2300000	497.113062	1	1.151510372349	0.491959202866	-0.022038527167	-0.083820154998	0.114169309304	0.052282606211	0.104211455806	0.106483614355	0.148920621396	0.025994804771	0.038105394817	0.039834688498	0.000242830579	0.990412772769	N\A	0.073440047806	0.090388238608	0.087467725967	0.128008454639	0.115767916505	0.180154879143	0.073971896151	0.074104433928	0.076790746277	0.078380961733	0.074956649981	35	7	0.053736336134	Global Trend	
2350000	513.658313	1	0.806365804152	0.762983789516	0.033169229478	-0.014065527948	0.409830417768	0.150514849342	0.602100691323	-0.137700586639	-0.116633566472	-0.239337289659	-0.264124518565	-0.250766920899	0.000324358900	0.967135937111	N\A	0.040151310112	0.083992326075	0.078263491947	0.136201857013	0.083121100973	0.186063840755	0.041633409039	0.041657353998	0.048945808993	0.042418809783	0.043811819721	36	9	-0.008609045158	Global Trend	
2400000	515.206805	1	0.715251709418	0.733261678230	-0.156240630033	-0.111437941211	0.162251693012	0.017753737189	0.523285357274	-0.109394041683	-0.088143456344	-0.174990399563	-0.210341520985	-0.204363715108	0.000245368460	0.978794329356	N\A	0.025640131782	0.080920033975	0.073819392059	0.090720270664	0.081863034068	0.134654329454	0.026951940203	0.027051600483	0.031822690838	0.030569091167	0.031503139397	44	10	-0.001989080952	Global Trend	
2450000	503.464091	1	0.955651775445	0.748292075924	0.092405900777	0.096963383733	0.486616854494	0.201724217922	0.054057893360	-0.136864451049	-0.112561562309	-0.189783296282	-0.193666425280	-0.235864694672	0.000145418369	0.962302272325	N\A	0.037105401748	0.079763307451	0.067593057117	0.105674604361	0.081793140175	0.142791949219	0.039607283519	0.038471900307	0.043749593827	0.042779936652	0.040339559289	30	10	0.001757582275	Global Trend	
2500000	492.688845	1	0.564470247424	0.631714121373	0.346814293178	0.382548554115	0.727359860000	0.632238714620	0.553273275594	-0.014044809701	0.011105993377	-0.056536460614	-0.092082860845	-0.056646549925	0.000319976025	0.968227738121	N\A	0.055515897152	0.163996506347	0.161422146015	0.212473009189	0.188353618174	0.281416721995	0.056444264093	0.056291627749	0.061405577256	0.062001210204	0.058224680254	32	4	0.000243118590	Global Trend	
2550000	497.940075	1	0.706138283024	0.687180046148	-0.046409670493	-0.053486181073	0.067302088377	0.253536069812	0.617120406072	-0.050875210062	-0.050202345539	-0.128701210937	-0.159836916982	-0.139109645393	0.000218872650	0.987719317966	N\A	0.088689703385	0.097234334065	0.091334138308	0.129369143485	0.117911844828	0.180444214378	0.089323148769	0.089093781338	0.091448096170	0.093441073768	0.090499855597	39	6	0.043822467431	Global Trend	
2600000	500.918066	1	0.185040278085	0.727310038253	0.030014577244	0.093418773178	0.222283181566	-0.052231830624	0.891925637425	-0.100985127335	-0.090908577032	-0.138026731902	-0.205840275273	-0.203672491204	0.000323884638	0.963964776386	N\A	0.051712090876	0.089628265327	0.081217694551	0.145937816402	0.094938054272	0.210650077978	0.053214491787	0.052630677798	0.057886684755	0.055349993165	0.054371560348	21	11	0.003109426300	Global Trend	
2650000	505.916379	1	0.943598174897	0.716568149464	-0.047220340274	0.035002659916	0.438427461469	0.235627375025	0.312912681611	-0.091397816030	-0.061034243044	-0.129629804822	-0.151770350618	-0.224602281454	0.000249259813	0.973667013762	N\A	0.050647830442	0.075311805191	0.069908172165	0.119906543237	0.110975624992	0.152394357318	0.051484007039	0.051718641036	0.056271498363	0.060966439570	0.052922593976	33	7	0.020475879511	Global Trend	
2700000	521.065713	1	0.973078459927	0.598643474380	0.030493272179	0.000064692127	0.344683578555	0.130213270187	0.009580498665	0.008993021387	0.048974074090	-0.059259076786	-0.067777080344	-0.044755948484	0.000190594292	0.999941792161	N\A	0.039397150568	0.071578049463	0.064941112828	0.103346377423	0.092878995245	0.154327431806	0.041521648122	0.040320103187	0.043739855243	0.046373311266	0.042779921916	36	9	-0.784198334676	Global Trend	
2750000	497.407104	1	0.933480013471	0.625007753279	0.017166059807	0.032068890657	0.314555184688	0.176565464556	0.047785491058	-0.007596514487	0.002134591493	-0.055932395981	-0.072394917013	-0.076922917305	0.000193700324	0.956961849776	N\A	0.085060836640	0.099693429422	0.093180720133	0.132955537018	0.123186718584	0.169406150802	0.086114628374	0.085639917019	0.087178597161	0.089154755566	0.086345392902	32	6	0.003475050464	Global Trend	
2800000	503.288816	1	0.773336957397	0.732520161034	0.076278317911	0.086161864049	0.481648093109	0.118827159746	0.320083775144	-0.115996952837	-0.106618467811	-0.229636105170	-0.131049576882	-0.248553294275	0.000203941253	0.978672484438	N\A	0.055865840476	0.081550951773	0.075486628825	0.113978899835	0.112362876884	0.160183461437	0.056892043812	0.056458545130	0.059667932546	0.063705857565	0.059225051154	40	6	0.024089167404	Global Trend	
2850000	509.587732	1	0.869198698062	0.697845427109	0.071515986259	0.078423860985	0.214629235194	0.503695754103	0.204677362735	-0.080371122690	-0.048448670734	-0.119214052675	-0.157808564549	-0.142460219312	0.000217360112	0.970095819545	N\A	0.042843296967	0.083568460930	0.079220728390	0.120005378897	0.118127961819	0.187466316643	0.044123737744	0.043753109014	0.049162341156	0.049605465783	0.046693433770	36	10	0.001278362446	Global Trend	
2900000	497.939124	1	0.855061716853	0.720410291655	0.225157378035	0.132668020801	0.435197733293	0.153157974296	0.139119162370	-0.112658723494	-0.104555925609	-0.176553452188	-0.178286480446	-0.231544999015	0.000203936919	0.998763453349	N\A	0.064006756706	0.090529187216	0.082437767774	0.119239955813	0.110677701800	0.162607558796	0.065383067866	0.064859729983	0.067199969210	0.069577839569	0.065890991057	38	7	-0.157100292411	Global Trend	
2950000	501.278303	1	0.719550533616	0.836687113456	0.143592043054	0.147886333069	0.518736988495	0.243941635469	0.420081918879	-0.222201238304	-0.199500489293	-0.333096063828	-0.277702705797	-0.278540776054	0.000167117947	0.999929665574	N\A	0.060506677827	0.078492230082	0.071607402956	0.095522842542	0.095839805107	0.150612313606	0.061757920817	0.061323217141	0.062823454043	0.065023208290	0.062382167866	46	8	-0.542501416116	Global Trend	
3000000	489.743478	1	0.719381926164	0.967790399438	0.286160113632	0.225243124677	0.766465102421	0.350379989325	0.464561526620	-0.351587541736	-0.310848451626	-0.385680070583	-0.379402236908	-0.472675821777	0.000352778217	0.964191015090	N\A	0.067358403212	0.091723239455	0.089658688631	0.149728647283	0.104160765867	0.191491129881	0.068089496849	0.068438491904	0.071609055101	0.071904009255	0.068555323604	51	7	0.004654766017	Global Trend	
3050000	492.958738	1	0.659248518961	0.826018685468	0.012252374629	0.066909316164	0.490096625365	0.330004956582	0.314325046551	-0.177480693885	-0.205779735187	-0.295222997706	-0.209122811785	-0.260519356847	0.000168848830	0.963807557875	N\A	0.082869250942	0.188014496096	0.183787591109	0.190023844965	0.188448255830	0.229653994136	0.083735151667	0.083505308392	0.085036064755	0.088455621488	0.084985278254	30	6	-0.000309933164	Global Trend	
3100000	507.510414	1	0.696687007149	0.797219631146	-0.084542618546	0.118817351091	0.485887408518	0.387274804063	0.274893966036	-0.191124235512	-0.142001394882	-0.257284490083	-0.253614198065	-0.262677773599	0.000173941291	0.968436811785	N\A	0.041584410141	0.070996208850	0.065407874505	0.104636685327	0.095400806827	0.158573380685	0.042624688566	0.042909347930	0.046136691438	0.047741191544	0.046092278101	40	11	0.004866796030	Global Trend	
3150000	502.953295	1	0.408844608816	0.733570835768	0.158985767581	0.092321992815	0.342248533475	0.215657478763	0.219860982568	-0.135289631024	-0.078110027899	-0.159484059577	-0.227451326756	-0.183784725184	0.000219825509	0.980019784131	N\A	0.055915695195	0.079848143070	0.075183945327	0.119314272235	0.106678914174	0.168652621062	0.056697655866	0.056880805804	0.059980403303	0.061967768030	0.058800388345	22	9	0.041453311133	Global Trend	
3200000	499.619907	1	0.779616954162	0.546213335368	-0.036657893254	0.004408810125	0.003885760924	0.142716370805	0.277271672296	0.068381281881	0.082302692848	0.023644496926	-0.018606245006	-0.039041709264	0.000266522165	0.974837745235	N\A	0.046595822176	0.089824048859	0.082373369930	0.123534913703	0.108390958030	0.182786450642	0.047241547880	0.047791684811	0.052131914672	0.054019732594	0.050377488704	27	7	-0.021131162523	Global Trend	
3250000	489.209086	1	0.886475260522	0.552639972892	-0.035443426652	-0.029115495929	0.218016487621	0.132484773139	0.117304214194	0.054909822887	0.089816851179	-0.000459135765	-0.045353101183	-0.057551829811	0.000274217239	0.999030277682	N\A	0.047273230737	0.084327857585	0.078640942463	0.122774635061	0.113583628703	0.185335467399	0.048656291555	0.048228102960	0.052344269428	0.056130769877	0.050988149379	31	4	0.312028406575	Global Trend	
3300000	501.811474	1	0.776783806951	0.591413704439	-0.067946496470	-0.100672183853	0.280169485563	0.156144186316	0.215466417775	0.024663169423	0.066686378864	-0.043234324275	-0.048896897464	-0.069229070087	0.000185310174	0.999221640551	N\A	0.038987874684	0.077291872119	0.066941626270	0.103094895319	0.091548378750	0.152217032066	0.041884055535	0.040497063210	0.043891227817	0.045265709343	0.042111210543	29	8	-0.207955446040	Global Trend	
3350000	513.071215	1	0.853637154945	0.699928297022	-0.059324245414	0.014987560723	0.438449756937	0.194384537133	0.303773500625	-0.067571381128	-0.081354550110	-0.155562965717	-0.174096529842	-0.167288261681	0.000178849958	0.968354926818	N\A	0.059964027535	0.087302995875	0.082301647334	0.113350656965	0.104491933018	0.153723073783	0.060748807936	0.060755400023	0.064073614297	0.067191761735	0.061863741276	27	6	-0.003300325551	Global Trend	
3400000	500.865772	1	0.926552118417	0.656072560726	0.109787067765	0.047693776943	0.295357104738	0.281656460708	-0.101552325226	-0.046906128839	-0.006243297566	-0.085695173266	-0.061894093390	-0.156674893304	0.000161578603	0.968602151662	N\A	0.051106178278	0.080581334733	0.071366430390	0.103065392267	0.102654261824	0.145318165189	0.052794570221	0.052339360404	0.054708884951	0.060372952381	0.052812828583	33	9	-0.013275108965	Global Trend	
3450000	511.526833	1	0.655269583246	0.650367891935	-0.106110880484	0.050311141630	0.231158715125	0.045477146554	0.552942716643	-0.010464654046	-0.012988878609	-0.083617553162	-0.043591196014	-0.140051843327	0.000442371288	0.964534339132	N\A	0.063353902743	0.102522438551	0.096657831075	0.126015179345	0.116329557923	0.192046489252	0.064357050979	0.064215370923	0.067584815044	0.070496524131	0.064695002180	34	10	-0.003400447877	Global Trend	
3500000	510.327968	1	0.866440440520	0.647233830738	0.089610792850	0.018848974928	0.460057210142	-0.002114968800	0.087378531176	-0.036697173763	0.003079573739	-0.108614163734	-0.051974783762	-0.101024780539	0.000169175880	0.983278938352	N\A	0.037134983992	0.070610077768	0.063237920134	0.109509929073	0.089179497994	0.143804475915	0.038724647843	0.038537782266	0.045590349012	0.044398504105	0.040007110202	32	8	-0.023008524292	Global Trend	
3550000	492.244164	1	0.811973454811	0.610005287160	0.010440725879	0.016425316923	0.287191141877	0.096090174062	0.193261172820	0.002252704065	0.034257936930	-0.099668706406	-0.071183976027	-0.077988699669	0.000205593011	0.999961846711	N\A	0.046778480162	0.081156315905	0.071506646744	0.101208978802	0.098398638706	0.162436710035	0.048571591372	0.047999796825	0.049305176632	0.052910193864	0.050165357449	30	9	-0.666649701798	Global Trend	
3600000	507.520152	1	0.935671460396	0.597778310926	-0.015565951627	-0.047151844466	0.371167925318	0.146448409290	0.083944723392	0.015587449516	0.058527329228	-0.084081724794	-0.093337867828	-0.047794761602	0.000185988583	0.968306274630	N\A	0.040109978512	0.128206519627	0.121856308571	0.138869844897	0.129455468035	0.181906995036	0.041179597525	0.041751979007	0.046414387273	0.049461596177	0.042933737424	37	10	-0.000718047884	Global Trend	
3650000	503.809233	1	0.949719562149	0.584624446359	-0.051469636397	-0.019100735407	0.120151693996	0.001531844676	0.359047991778	0.042969396865	0.050652499431	0.000089607530	-0.034594705437	-0.054959924253	0.000220428286	0.999835247529	N\A	0.051129779218	0.077243970794	0.072854211289	0.119097742289	0.108956183446	0.165628913866	0.051952661638	0.051912342602	0.056634575462	0.060012811849	0.053491240253	28	9	-0.562194481880	Global Trend	
