Options:
Model:                           Independent Contrasts: Regression
Tree File Name:                  regions_tree.trees
Data File Name:                  CEREB_d1_m2-VR-005.txt
Log File Name:                   CEREB_d1_m2-VR-005.txt.Log.txt
Save Initial Trees:              False
Save Trees:                      True
Summary:                         False
Seed:                            595505897
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   50000
Iterations:                      51000000
Burn in:                         1000000
MCMC ML Start:                   False
Schedule File:                   CEREB_d1_m2-VR-005.txt.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     11
Test for trait correlation:      True
Kappa:                           Not in use
Delta:                           Not in use
Lambda:                          Not in use
OU:                              Not in use
Min Trans Taxa No:               10
Homogenous fabric model:         False
RJ Local Branch:                 True Threshold 0.000000
RJ Local Node:                   True Threshold 0.000000
RJ Local Kappa:                  False
RJ Local Lambda:                 False
RJ Local Delta:                  False
RJ Local OU:                     False
RJ Local FabricBeta:            False
Restrictions:
    Beta-1                       None
    Beta-2                       None
    Beta-3                       None
    Beta-4                       None
    Beta-5                       None
    Beta-6                       None
    Beta-7                       None
    Beta-8                       None
    Beta-9                       None
    Beta-10                      None
    Beta-11                      None
Prior Information:
    Priors
        Beta-1 - normal 0.00 5.00 
        Beta-2 - normal 0.00 5.00 
        Beta-3 - normal 0.00 5.00 
        Beta-4 - normal 0.00 5.00 
        Beta-5 - normal 0.00 5.00 
        Beta-6 - normal 0.00 5.00 
        Beta-7 - normal 0.00 5.00 
        Beta-8 - normal 0.00 5.00 
        Beta-9 - normal 0.00 5.00 
        Beta-10 - normal 0.00 5.00 
        Beta-11 - normal 0.00 5.00 
        Var - uniform 0.00 100.00 
        VRBL - sgamma 1.10 1.00 
        VRNode - sgamma 1.10 1.00 
Tree Information
     Trees:                      1
     Taxa:                       344
     Sites:                      12
Checkpoint:                      False
Re Set Itterations:              False
Re Set Seed:                     False
Iteration	Lh	Tree No	Alpha	Beta 1	Beta 2	Beta 3	Beta 4	Beta 5	Beta 6	Beta 7	Beta 8	Beta 9	Beta 10	Beta 11	Var	R^2	s.e. Alpha	s.e. Beta-1	s.e. Beta-2	s.e. Beta-3	s.e. Beta-4	s.e. Beta-5	s.e. Beta-6	s.e. Beta-7	s.e. Beta-8	s.e. Beta-9	s.e. Beta-10	s.e. Beta-11	No RJ Local Branch	No RJ Local Node	
41150000	361.752914	1	0.802013188043	0.589440646179	0.253002750468	0.253755352742	-0.024192143033	0.232246607945	0.384516879279	0.067448026801	0.123762255665	0.150345385303	-0.013166962076	0.033515096196	0.000314981088	0.944589375724	N\A	0.116693374390	0.284258452969	0.280414618731	0.298091324571	0.309737184805	0.353338852503	0.117584655607	0.117792806698	0.120474574211	0.122721028483	0.119328355688	45	34	
41200000	362.478802	1	1.091370537760	0.682148959377	0.187457005356	0.035278044232	0.219965108758	-0.279773442255	-0.608678954562	-0.040048127220	0.047337735073	0.032041394722	-0.016730670882	-0.045487973803	0.000372279316	0.941378227394	N\A	0.085779483547	0.391659425733	0.387086981726	0.331387166034	0.333047735516	0.549862202487	0.087170672176	0.087294154285	0.091912679427	0.096857481417	0.089229679815	53	28	
41250000	366.529645	1	0.607492421856	0.756170171793	0.497105353531	0.272162204779	0.657511468458	0.260954145217	0.729110014437	-0.101907164158	-0.009483957480	-0.083359851581	-0.119660769480	-0.170296483396	0.000365882638	0.943755932557	N\A	0.077611050783	0.238934052047	0.224232948569	0.235953064159	0.227851640158	0.473699059779	0.078880512015	0.079521563277	0.082491432646	0.083154660980	0.083026100497	39	29	
41300000	344.827606	1	0.546006117060	0.703275254972	0.513834380294	0.403650650880	0.733931967543	0.468442623034	0.666125064631	-0.035167751960	-0.023967687021	-0.020742652657	-0.077860124721	-0.035109005829	0.000396579852	0.939809107419	N\A	0.071808853431	0.250252771426	0.245924739112	0.263121856809	0.261239664501	0.621035483445	0.073501815892	0.073751368797	0.078124303410	0.085201808464	0.074913238985	42	26	
41350000	369.798657	1	0.800481567715	0.610927488400	0.228967239997	0.047862727957	0.264107056315	0.378574879260	0.248970593062	0.043609236039	0.120191224838	0.078429121755	-0.026748261223	0.069058582498	0.000372930836	0.950680449196	N\A	0.072596683074	0.238330152215	0.229290930440	0.258169356710	0.259661939490	0.337257183408	0.073996213875	0.073933065810	0.078998703029	0.081785067296	0.076239955760	46	35	
41400000	360.787791	1	0.685489049713	0.662932162323	0.364716322506	0.267779924094	0.520340894268	0.258964079239	0.489227852556	-0.015220112272	0.051410392981	0.034772696560	-0.067270312662	-0.072012385950	0.000497583318	0.948422980437	N\A	0.074641107476	0.262751640413	0.255872723285	0.298017330431	0.286569563492	0.378476380815	0.076349428562	0.075996801550	0.078963128065	0.081469368595	0.078269243007	45	28	
41450000	353.666021	1	-0.331817673418	0.658068071205	1.527868656182	1.401324803153	1.685664457951	1.269239891222	1.310912864405	0.036038942328	0.075700444482	-0.010388486244	0.026929992013	-0.049633050173	0.000214481066	0.930434437460	N\A	0.079670938442	0.711459245514	0.708809501156	0.713480407285	0.711866821474	0.728901639848	0.083116309128	0.081278773368	0.085177693771	0.088750345914	0.082970371006	50	27	
41500000	373.197461	1	0.594546234884	0.878271387570	0.480337110549	0.457203531793	0.803137703350	0.350114914894	0.396624964898	-0.213394982454	-0.192581923325	-0.237275573800	-0.281222275840	-0.289331251622	0.000233472954	0.950494365117	N\A	0.071818127266	0.217618363744	0.203353736797	0.216463642029	0.214198556736	0.268921042500	0.072975146080	0.073668797104	0.077455803424	0.080229107785	0.075257981252	42	31	
41550000	358.465747	1	0.150436880596	0.808366348914	0.910704432592	0.830011454805	1.175608774834	0.851160817481	0.975611615104	-0.167004660965	-0.134114852837	-0.124655262073	-0.218884544513	-0.211935515925	0.000507818866	0.933350177116	N\A	0.069338442785	0.413567089072	0.411047379401	0.431927366506	0.415084465740	0.490403695639	0.071540774733	0.071193821805	0.080253343905	0.076007960134	0.074376073039	33	23	
41600000	365.580397	1	0.490419588816	0.838930325405	0.568571547265	0.449799209802	0.767551108710	0.349759413024	0.504836460938	-0.194705680822	-0.117309962547	-0.159424338172	-0.259380716460	-0.189118518702	0.000317482136	0.945182988174	N\A	0.098434715127	0.296254048236	0.289596656428	0.307367707911	0.308791642963	0.360851738774	0.099596546311	0.099581047736	0.102730923958	0.107257028329	0.100958841424	44	25	
41650000	369.442953	1	0.326341981474	0.869586532902	0.836086708778	0.728773405874	0.915210614062	0.523532513386	0.716829511347	-0.187503811371	-0.180689539649	-0.174749687856	-0.266934940978	-0.239503146138	0.000473271188	0.950326400258	N\A	0.066606291172	0.242482429273	0.242511345970	0.266885584517	0.246513185620	0.355713547551	0.067896326614	0.068468336225	0.072866025859	0.074913707614	0.071508336318	54	23	
41700000	387.585489	1	0.576496151225	0.810932722299	0.565451026746	0.446103970234	0.894587617579	0.550031698216	0.404688158393	-0.148176099989	-0.081321186490	-0.184959732578	-0.218976788488	-0.192782828089	0.000118603874	0.956139293679	N\A	0.094487057040	0.217207743675	0.206671987667	0.227912514891	0.208962779881	0.246491758271	0.096119955527	0.095275836255	0.099738795833	0.096706233281	0.096954630813	47	28	
41750000	363.280863	1	0.467786246721	0.879020853662	0.536991142170	0.329586723796	0.839695751003	0.531232425405	0.697724116665	-0.211465909586	-0.199511653692	-0.260638741056	-0.288389315072	-0.279868286055	0.000220103406	0.953568677185	N\A	0.083027103094	0.239247090895	0.226897879434	0.246201838833	0.236004388398	0.284184751411	0.084052138317	0.084175162716	0.089798717645	0.090984701587	0.085654392878	53	26	
41800000	368.850916	1	0.278756759924	0.853041904365	0.845249877879	0.641774174350	0.886712288700	0.561652420074	0.940430439564	-0.196775229576	-0.154006212682	-0.210941808347	-0.261057415592	-0.219563647817	0.000367908902	0.949934957736	N\A	0.065558714981	0.238562189101	0.228743947992	0.256364215914	0.232321871060	0.319162958763	0.066974318009	0.067086847735	0.075211579063	0.071171281993	0.071091517237	50	24	
41850000	370.988392	1	0.637605361930	0.751999711001	0.308177236260	0.260285998627	0.830349994882	0.315783009468	0.344626740453	-0.081069122022	-0.052380141236	-0.083121828751	-0.112203706667	-0.127498128936	0.000259932752	0.943998637396	N\A	0.049361769629	0.192242957539	0.189699967445	0.215739616434	0.225266395993	0.266570437030	0.051352392681	0.052274883028	0.061044981425	0.062884985846	0.055154661201	40	31	
41900000	367.744544	1	0.231500581252	0.995967330534	0.738162496007	0.687378853549	0.853691774673	0.868516276417	0.947952472723	-0.358502648244	-0.260793931260	-0.354362019520	-0.468780120508	-0.387870737816	0.000257268408	0.929582789254	N\A	0.067075114611	0.222779756758	0.205198251605	0.224747815572	0.211006381998	0.275939785300	0.070854217437	0.069278978444	0.074662433648	0.074619447646	0.070714768738	41	24	
41950000	380.966459	1	0.179184850621	0.903857233602	0.903053325640	0.731838169289	0.738834341420	0.802705995012	1.009290931574	-0.232167767674	-0.193092206942	-0.156051285241	-0.280454779358	-0.299660395296	0.000306497038	0.947584306987	N\A	0.064521978844	0.274825142758	0.258838213622	0.281696648618	0.261982426170	0.332835650012	0.066261210240	0.066401334294	0.074276636943	0.070913077769	0.067674215744	47	27	
42000000	364.629018	1	0.639054678978	0.891504567183	0.437727738846	0.354073588049	0.959697013228	0.443099577478	0.239308008166	-0.245149973875	-0.182027457650	-0.306464630546	-0.324424074240	-0.276328041234	0.001298801375	0.941363314592	N\A	0.074095156277	0.236062898598	0.230665244646	0.260521326751	0.236536003453	0.458429497377	0.075806751524	0.076145991766	0.080003676665	0.079836989701	0.077257425451	44	28	
42050000	373.221880	1	0.825355000150	0.725392925760	0.064597558024	0.079752450972	0.401400255931	0.007625201263	0.200507353321	-0.040981460853	-0.011769855663	-0.054011369600	-0.046897445583	-0.111344154792	0.000185810902	0.957918476806	N\A	0.064444685644	0.222140486613	0.211142038324	0.241061849926	0.231899901500	0.357613185972	0.065471959638	0.066267123922	0.072203226618	0.073597681195	0.067343873814	45	33	
42100000	370.090271	1	0.879163344049	0.663850922025	0.350612289014	0.227387036732	0.583046657102	0.127108861324	0.127356461155	0.027008566468	0.025167052689	0.011944381781	-0.044679737784	-0.088088989421	0.000225053372	0.934740590708	N\A	0.085978446047	0.232501772744	0.220795800932	0.234975978588	0.231140234188	0.283439813650	0.088520695613	0.087738574196	0.089840254509	0.092441298021	0.088461841356	48	28	
42150000	370.229097	1	0.440086063329	0.777332285206	0.359326828085	0.364779667723	0.779235593637	0.736774047444	0.687050850428	-0.139093966420	-0.093060304745	-0.142280952027	-0.226645310747	-0.146031658666	0.000232919514	0.941903674683	N\A	0.049425917625	0.202176714987	0.183159285898	0.194386199343	0.184888310884	0.254738612089	0.053857375412	0.051519696364	0.055028868600	0.055132572211	0.055236615450	31	30	
42200000	376.823621	1	0.286298314648	0.744152650880	0.746700460390	0.700859133598	1.123846819304	0.943090320343	0.948235366677	-0.089084961251	-0.033419046441	-0.115106870099	-0.157856588991	-0.178403378783	0.000297847360	0.944123736235	N\A	0.104759917500	0.278204831244	0.266716253361	0.281840958816	0.281072905707	0.400216190724	0.105944104753	0.105852530485	0.108936911713	0.110720370199	0.107169742181	42	33	
42250000	356.262879	1	0.426280462154	0.814166838427	0.558372371376	0.466701635880	0.957692595332	0.699719519212	0.607240479450	-0.151406778788	-0.090943061186	-0.129238682574	-0.260832686324	-0.191363922094	0.000366412722	0.935678853702	N\A	0.069639219296	0.225337408653	0.215193295438	0.250703132032	0.234609712818	0.318236582329	0.072068328732	0.071390181346	0.078889026755	0.079220206889	0.074152784839	43	25	
42300000	375.357924	1	0.300864002220	0.770143704913	0.548523129448	0.565598249963	0.949319088331	0.827940273869	0.722262380563	-0.103128332030	-0.045914901305	-0.118202110961	-0.162403273858	-0.135497297376	0.000445030879	0.940647691619	N\A	0.077407211544	0.306454042796	0.298854761779	0.274488567933	0.255698083287	0.333474562929	0.079261166047	0.078941984781	0.083124308367	0.087311475260	0.080504502049	45	31	
42350000	365.777708	1	0.537540536748	0.709508129891	0.599787249321	0.530499411092	0.828889551012	0.395890588142	0.404510376907	-0.046139814344	-0.025785275938	-0.063580618619	-0.018852909212	-0.103605450950	0.000287229552	0.940779915878	N\A	0.053714187784	0.216758902972	0.201866696559	0.216160137870	0.212708749046	0.292561550874	0.055797770047	0.056216527276	0.061153685749	0.066713786007	0.059209430730	47	23	
42400000	357.700770	1	0.473344590921	0.708891805441	0.404847144149	0.203687325725	0.986301432488	0.473600668272	0.579375247675	-0.086531435947	0.038214001688	-0.171314264661	-0.100311723705	-0.081388005755	0.000319466944	0.933590465894	N\A	0.054702401668	0.227188830650	0.202699311899	0.214031520421	0.209836664899	0.402113304029	0.058767136840	0.057070182117	0.059893013659	0.063896064151	0.060247203438	38	33	
42450000	360.687076	1	0.414038355283	0.764512828883	0.558369908373	0.391570536940	0.824471076016	0.231231198883	0.823142296430	-0.103036421342	-0.049573899992	-0.111918642156	-0.196389896599	-0.103817614288	0.000427103782	0.944020986407	N\A	0.081882352775	0.246608926677	0.238629466546	0.281913683457	0.263355261821	0.357233077574	0.083496655321	0.083114524533	0.090893236724	0.089505491611	0.087047375685	46	32	
42500000	362.433503	1	0.735382381914	0.696925140078	0.433840803223	0.283762299008	0.852422800715	0.461616400301	0.107242998695	-0.055897753878	0.030201924237	-0.083107575396	-0.173206635319	-0.030198743309	0.000303806421	0.937404793087	N\A	0.056456519244	0.197485807457	0.189527450996	0.227968913784	0.228728317796	0.286343537574	0.059136407499	0.058707654990	0.064744540418	0.070348942524	0.061936526757	48	30	
42550000	357.390446	1	0.706766227920	0.856684285272	0.326636983992	0.207740104371	0.720217233432	0.296502899910	0.252747171882	-0.220079253605	-0.165776283671	-0.192967546242	-0.242999765183	-0.239404629540	0.000326207781	0.933483451771	N\A	0.057208798224	0.210870194405	0.197583803722	0.228446105204	0.219696059767	0.296825477840	0.061301005340	0.059252453144	0.066541341593	0.073248662019	0.061042178104	46	26	
42600000	363.353431	1	0.859520199412	0.686558510105	0.454857721582	0.204400606425	0.356461314453	0.130136990582	0.006575067306	-0.040575461541	0.093122038595	-0.056709267847	-0.089209205145	-0.020394621786	0.000406175559	0.940965155324	N\A	0.065361835943	0.234877627593	0.223294398138	0.254107582084	0.245695614313	0.330593655091	0.067511603801	0.067183811401	0.073640302263	0.078579562672	0.070043603827	46	24	
42650000	365.432481	1	0.127953482402	0.713347245118	0.943195455259	0.778477835761	0.974242021484	0.586351971927	1.141630196743	-0.031242326119	0.018828887280	0.005055342682	-0.032995067831	-0.123044352427	0.000498157808	0.943929078805	N\A	0.068662516771	0.361639786138	0.355944139314	0.388683660561	0.359780692590	0.453659458061	0.070639983085	0.070180788365	0.077988075105	0.075275251104	0.073696962822	44	24	
42700000	375.148120	1	0.285365828142	0.857102272011	0.874348769887	0.756018932848	0.599725646295	0.711931989278	0.747350902252	-0.203457768256	-0.141688004464	-0.089596523677	-0.206832128737	-0.236707350716	0.000241771957	0.943462355140	N\A	0.071165767998	0.236831924856	0.230172123429	0.276127289474	0.235955757869	0.314088360963	0.072709990002	0.073001317156	0.082434769507	0.078507705721	0.075125164025	50	28	
42750000	357.151963	1	0.232066432248	0.706752058559	0.603434934010	0.453706592547	1.676885177907	0.584819684458	1.110607895724	-0.084822814742	-0.020888892650	-0.094141225706	-0.084198285392	-0.068253244826	0.000279060494	0.939484929572	N\A	0.051831128898	0.204778442775	0.196822657294	0.317193444306	0.207589966086	0.284829232531	0.054713231778	0.053879217843	0.062721846432	0.064641950755	0.057737668650	45	28	
42800000	368.303327	1	0.645206934265	0.713226751953	0.456606126735	0.348632191453	0.844253218817	0.305989728050	0.442548654235	-0.060794884014	-0.001253902194	-0.115373963075	-0.064785787420	-0.118246975349	0.000495383519	0.946174590040	N\A	0.082542985528	0.261388809400	0.258237905902	0.294233651930	0.282297247275	0.375579744315	0.084130950453	0.083715796142	0.089817451169	0.091019078962	0.086169950696	40	28	
42850000	366.249035	1	0.461048260172	0.741028259267	0.663262830162	0.392237181007	0.733093744871	0.582693753313	0.798488135865	-0.072904901895	-0.011493856593	-0.104991618177	-0.191890109557	-0.126828399473	0.000258022397	0.949727425617	N\A	0.075764779012	0.243124057033	0.226250356548	0.240833780259	0.239625924351	0.292128528596	0.078333576522	0.076835712677	0.081422149086	0.083423781623	0.078630843836	51	26	
42900000	364.153596	1	0.632565067826	0.775359137269	0.434173263771	0.335343699727	0.710779424670	-0.010748866655	0.462241582205	-0.137587781293	-0.085661016789	-0.129503376730	-0.047588524732	-0.130830951860	0.000206021044	0.936079340510	N\A	0.073323231837	0.219993412644	0.205155192769	0.218229636085	0.211998659636	0.318321047778	0.076043372480	0.074936526167	0.078575758779	0.080353195052	0.078601268722	54	27	
42950000	356.649463	1	0.427443129942	0.653838510051	0.540904158486	0.450426068672	0.689789585670	0.509304782280	0.716320259197	-0.016933666073	0.051203363930	0.033010101339	-0.026807742781	-0.029729101015	0.000292992115	0.926167400586	N\A	0.052406865470	0.456523192099	0.448684284854	0.452994246795	0.452853367511	0.487108313163	0.059389973864	0.054768683214	0.063340166484	0.062160551956	0.057651537458	44	20	
43000000	364.921552	1	0.012882725367	0.944652474234	0.733703711897	0.752112924186	1.320164967007	0.618292310982	1.289090106192	-0.257168113104	-0.241147640433	-0.323929823928	-0.253963967579	-0.362619356539	0.000546419994	0.978685902495	N\A	0.104006868081	0.349165564623	0.342430142725	0.357849805917	0.354041391409	0.397686026584	0.104203955159	0.104957001838	0.111944321894	0.112018060246	0.108113755609	48	26	
43050000	354.409384	1	0.522673549495	0.856283989702	0.762034506990	0.614068445611	0.845591163579	0.773126832096	-0.534569154810	-0.224475629943	-0.142002250411	-0.173472281508	-0.276619171684	-0.270474794240	0.000993957797	0.935422821182	N\A	0.096525973639	0.320342721375	0.315761181623	0.334149787404	0.329155748487	0.760897648689	0.098397724559	0.097596066382	0.102123655836	0.105945172762	0.100943212205	45	25	
43100000	352.367036	1	0.733673901235	0.739781237125	-0.423564792295	-0.610159866920	-0.555462765631	-0.789870721746	0.527403892513	-0.093376522645	-0.011579874032	-0.037436776561	-0.046488191934	-0.119779584152	0.000233337413	0.943048218385	N\A	0.094160283306	0.354213857794	0.345493997419	0.368296049074	0.351259594787	0.333792024097	0.095317773192	0.095634704201	0.101102659194	0.101643358794	0.096547720527	52	32	
43150000	378.686059	1	0.220644592351	1.007437624489	0.857169533464	0.759627083417	0.803218109240	0.729058824776	0.939547110643	-0.330810869336	-0.307014477815	-0.320697704068	-0.387029589160	-0.416945337667	0.000243734531	0.960382213793	N\A	0.076769472061	0.226302984262	0.222418966141	0.243185413773	0.238250083692	0.286854568836	0.078300064576	0.077526253827	0.082838010353	0.083208335955	0.079749053848	32	22	
43200000	390.931761	1	0.493262209862	0.800859167717	0.569007474690	0.470581813089	0.706926099784	0.486907201031	0.731954241786	-0.136610709687	-0.072032810946	-0.118344330765	-0.145735312720	-0.216502184143	0.000175828774	0.948420306056	N\A	0.066883218847	0.204144216108	0.191120699625	0.217332807209	0.212145893055	0.491882330037	0.068759315325	0.068432467552	0.071884626936	0.076720113679	0.070582602967	46	23	
43250000	372.062833	1	0.368372610630	0.702388902165	0.704507111628	0.505790399231	0.677598121268	0.663743608888	0.888650832955	-0.041424966695	0.012861456034	-0.036639032190	-0.154249187222	-0.064877270394	0.000324217936	0.937973592130	N\A	0.077486658008	0.242117148931	0.227572843462	0.248124075208	0.232381936198	0.314319426469	0.080451180708	0.079114790507	0.082951632738	0.083217089593	0.080019802030	50	25	
43300000	349.050254	1	0.840255088575	0.682451096892	0.421400048016	0.034705503681	0.180666454455	0.110250665596	0.218752714677	-0.017084351813	0.051145524280	0.030972384902	-0.094751654023	-0.057560348629	0.000268317657	0.939693521682	N\A	0.051585289824	0.211840860459	0.194594511825	0.213294915487	0.265425470708	0.271490351887	0.053988739139	0.054510386424	0.060688043189	0.063395387336	0.056591684093	49	23	
43350000	368.756980	1	0.772315917048	0.794052429448	0.125763461327	0.080542572969	0.524317279151	0.072460914261	0.363595686105	-0.131591571548	-0.099834350919	-0.153260898355	-0.165113640190	-0.211362829937	0.000364396581	0.944829338828	N\A	0.058497866672	0.218599982533	0.208463886939	0.265145405817	0.231001949573	0.315381147931	0.061214331638	0.060031226227	0.066399540236	0.066383592307	0.064644873176	48	28	
43400000	366.688094	1	0.179346212450	0.886884059093	1.132568225704	1.028148874574	1.007662940986	0.822090686080	0.604083260830	-0.225687594280	-0.181859472310	-0.159468353460	-0.205870853006	-0.224904871767	0.000403683370	0.943463891183	N\A	0.105953833246	0.279092397432	0.276551877095	0.308731607790	0.281674539146	0.371781835806	0.107038525868	0.107121211707	0.111740530486	0.110549841204	0.108908009767	60	33	
43450000	353.807300	1	0.276796718893	1.093158722057	1.095829321764	0.802838563253	1.147009428403	0.609649067061	0.704224635969	-0.465633305927	-0.356148987571	-0.412917867158	-0.396438052558	-0.531613004269	0.000312195280	0.937033483078	N\A	0.077515467297	0.267892359990	0.251467802382	0.267760816868	0.250719443634	0.310480422897	0.079232609337	0.079473189136	0.084583597159	0.083717778598	0.081244152408	38	35	
43500000	369.777257	1	0.844274887275	0.702999133853	0.191085294544	0.180779791857	0.587651215130	0.093404096475	0.056252599904	-0.042980896619	0.019349064642	-0.039500109289	-0.111218637096	-0.056731217855	0.000390871302	0.941073835042	N\A	0.072818646072	0.238786328402	0.234113221581	0.260251398973	0.252882209827	0.334992995411	0.074496515169	0.074589274903	0.079312522645	0.082053442485	0.077556655078	50	26	
43550000	375.962917	1	0.295890034180	0.811121391123	0.747791536489	0.621746617482	1.092508118288	0.888518376714	0.738972074978	-0.125444020844	-0.077951984604	-0.163173983050	-0.228868784603	-0.198476079507	0.000276815963	0.951081204146	N\A	0.063967515141	0.212621444942	0.210118772207	0.230281046119	0.221001108136	0.325707608960	0.065347022229	0.066162540998	0.070058948731	0.070085679108	0.067676022652	57	27	
43600000	356.725538	1	0.352336524446	0.887248398305	0.700366153953	0.564103972442	1.077048304082	0.748312025418	0.614925611734	-0.232453707382	-0.128700944768	-0.198375113947	-0.289168059561	-0.270435273570	0.000259235638	0.947688075858	N\A	0.066548014954	0.215840045080	0.203109679401	0.218990923549	0.210284099938	0.266065709394	0.069390184612	0.067977544157	0.072461949280	0.074033852101	0.069990462301	41	24	
43650000	368.610315	1	0.184049620936	0.849179097924	0.809717636999	0.894368797320	0.939906596492	0.716198905902	1.418984206231	-0.177164463948	-0.174706149094	-0.180833193522	-0.192739061794	-0.265845040816	0.000399041886	0.957572293524	N\A	0.073141415656	0.248575238938	0.236168768639	0.262027269005	0.241339868985	0.497126672286	0.074050567026	0.074458835903	0.078964562345	0.079587646718	0.077419662341	42	26	
43700000	357.129048	1	0.564687132541	0.812119951451	0.457202138645	0.266387596258	0.727580633874	0.537958448414	0.408178890621	-0.134111956037	-0.063866462534	-0.099226448619	-0.219052564479	-0.206890303754	0.000484998758	0.946300669968	N\A	0.070268572885	0.251378179496	0.240039431164	0.279432136432	0.244310302898	0.364386839423	0.071888806992	0.071960166969	0.078182009419	0.075616110840	0.075712362601	56	23	
43750000	333.541153	1	0.512253706533	0.716622702205	0.616341519205	0.661133294263	0.630653730124	0.437805285194	0.718798679019	-0.037778622390	0.042594118965	-0.062332534312	-0.050821298155	-0.141788922400	0.000236486304	0.933889771329	N\A	0.060269697522	0.230078213305	0.218429532533	0.220510332046	0.227324403183	0.279898657120	0.063995583077	0.062788881021	0.065670554616	0.069467292313	0.064235705559	47	29	
43800000	376.996927	1	1.104236779733	0.515684721935	0.111374333405	-0.040040653219	0.057804918812	-0.134610169169	-0.168272290930	0.135995254301	0.232576344702	0.196208260678	0.108464390033	0.129689929056	0.000193008623	0.943744247187	N\A	0.084255789079	0.229198680680	0.218736257487	0.244188364961	0.232204609561	0.272228256031	0.085622989241	0.085812278848	0.091614551371	0.092730564310	0.086946892839	45	30	
43850000	359.524682	1	0.793057971997	0.870359712435	0.425589897937	0.443596895651	0.749059424839	0.440769580174	-0.002587682456	-0.201108001065	-0.167915964102	-0.263358140630	-0.300041021681	-0.249451272980	0.000718289668	0.949540923654	N\A	0.087851603516	0.292021120555	0.284880892839	0.301918867852	0.301867091179	0.431910607732	0.089514641867	0.088687282710	0.094710826906	0.093588013871	0.091173600845	51	27	
43900000	360.215149	1	0.531515248427	0.646305249554	0.569309748454	0.368438163970	0.967253558976	0.514542006441	0.562740706629	0.007778790828	0.080385119627	-0.034955922522	-0.033293321492	-0.017204417137	0.000268151478	0.947505654241	N\A	0.063396419958	0.217545796790	0.210797018402	0.267135912492	0.220959369017	0.285811453627	0.065475990762	0.064879709203	0.071122827903	0.072294310800	0.067357659684	43	25	
43950000	373.069585	1	0.187109242769	0.765408496334	0.988826530629	0.834232359229	1.172202744165	0.680075969542	1.003209759335	-0.117850389164	-0.050501805479	-0.095210352986	-0.120463002238	-0.182651707845	0.000303979524	0.947142037796	N\A	0.054059933263	0.210156299690	0.202903170646	0.222942689347	0.210704258547	0.287655725920	0.056239648196	0.055935564541	0.063450467534	0.064933441371	0.059797300009	43	24	
44000000	377.903211	1	0.685862366737	0.824459682002	0.290400141470	0.213600635030	0.486472154285	0.254330146462	0.403637441017	-0.182561322636	-0.137242528308	-0.141058782879	-0.219476497184	-0.220523632410	0.000413172188	0.945113108710	N\A	0.090619565423	0.273713972769	0.267896838617	0.286017537848	0.278839278455	0.355988434820	0.091677506341	0.092052118357	0.096573704379	0.099568552405	0.093738583213	43	29	
44050000	365.988278	1	0.374295987149	0.950195282593	0.658527346379	0.576950457558	0.911329152727	0.563985756854	0.716398361098	-0.315559922952	-0.252230237022	-0.301600209007	-0.321628793878	-0.359278996919	0.000207815508	0.941980250249	N\A	0.064007390986	0.265881223952	0.188086714451	0.212247339513	0.196711074693	0.250054263553	0.065596262196	0.066802054227	0.071249808018	0.072710477505	0.066769731333	56	30	
44100000	372.608026	1	0.418795564629	0.914934123857	0.827402699742	0.643168292994	0.907479385844	0.557024605106	0.613852749440	-0.264780216332	-0.180438999864	-0.251741729483	-0.283928620823	-0.330716421782	0.000248100998	0.945268187542	N\A	0.068551731056	0.219270589702	0.203214131466	0.218057043809	0.213495952878	0.272783350863	0.070159319540	0.070564677902	0.073963329556	0.078265909033	0.072176954295	52	27	
44150000	366.935873	1	0.429545688111	0.819953162285	0.522279299997	0.399078802721	0.716008703146	0.235505597645	0.838480066194	-0.170173136754	-0.093821875335	-0.122022742745	-0.175164862806	-0.229226806882	0.000320608148	0.948172241358	N\A	0.081865915341	0.249323500441	0.243296261755	0.257599089331	0.252435362518	0.321436265005	0.084068415849	0.082877386687	0.086965866205	0.089124884327	0.085894160287	43	32	
44200000	371.274892	1	0.769736884636	0.666210580607	0.445715032251	0.352380277574	0.646047759431	0.401381609947	-0.051344277321	0.002721052407	0.038094421817	-0.000851027844	0.006201379493	-0.017814953542	0.000397462984	0.945120147190	N\A	0.108995436430	0.283073557559	0.277502421347	0.302261846808	0.285929398507	0.372179831317	0.110105686836	0.109949386870	0.115716254632	0.115203030990	0.111619999631	41	22	
44250000	377.721557	1	0.564218415141	0.909220539488	0.282829813914	0.234420104146	0.562762414255	0.511081744087	0.445431821150	-0.218984748183	-0.189436999817	-0.190326086761	-0.322587144367	-0.286885587404	0.000265399414	0.945338262644	N\A	0.064991721535	0.220594276285	0.204414369024	0.236213885850	0.218928764527	0.279859364215	0.066632653430	0.067065902821	0.072526863299	0.076127773706	0.068942549813	43	27	
44300000	358.412653	1	0.801186059332	0.729321588949	0.485117526165	0.315105063887	0.497066348165	0.288881159429	0.146733708039	-0.088451534230	-0.059457218779	-0.037380518582	-0.164954840248	-0.145545033985	0.000338711483	0.933273372567	N\A	0.057034314459	0.220758296983	0.205030328088	0.244405517256	0.227518414193	0.306129368138	0.060811953315	0.058983915642	0.068981755709	0.069151301723	0.061862058367	54	27	
